year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2024,6,11,46,1,-1.595,0.9396666666666667,3.2730338193181376,959.0,3.2877349230362203,8.578488331425593,4.25,-56.330459999999995,15.140999999999998
2024,6,12,0,1,-2.582333333333333,2.046,3.781465977511665,959.0,1.610621481035233,8.893431656151066,3.3176666666666663,-33.06272,0.5219699999999999
2024,6,12,1,1,-2.432,2.050666666666667,4.273197743335296,959.0,2.088413809241496,8.584910599147749,3.6473333333333335,-43.66489,4.6502
2024,6,12,2,1,-2.505333333333333,1.9123333333333334,4.638368138639971,959.0,2.0639365977523045,8.502291718385777,3.611666666666667,-36.024570000000004,3.8529
2024,6,12,3,1,-2.469,2.044333333333333,5.067097114750945,959.0,2.0733164784298292,8.39797886717537,3.4156666666666666,-46.290890000000005,4.0497
2024,6,12,4,1,-2.442666666666667,2.0283333333333338,5.654756695874692,959.0,2.0470959403112747,8.326701054509378,3.462,-48.14536,3.2219
2024,6,12,5,1,-2.369,1.9260000000000002,6.06774056809632,959.0,2.019919526920651,8.233479086889764,3.875,-29.08812,2.0402
2024,6,12,6,1,-2.5253333333333337,1.7813333333333332,6.574988555330689,959.0,1.7929556051874407,8.223556155636249,3.448333333333333,-25.52101,0.28920999999999997
2024,6,12,9,1,47.06333333333333,17.180000000000003,7.738849353424902,959.0,1.148627836014219,8.530820220285369,3.6973333333333334,-39.203590000000005,-4.0445
2024,6,12,10,1,117.10000000000001,33.306666666666665,8.137753268800845,959.0,1.1549797991405928,8.716642415736269,3.518666666666667,-10.33832,3.6508
2024,6,12,11,1,210.9333333333333,47.60999999999999,8.488320035641584,960.0,1.2571379820834157,8.826856526607102,3.4343333333333335,43.12177,15.833
2024,6,12,12,1,287.8666666666667,57.04,8.726200355710276,960.0,1.3738396986882275,8.981735919564747,3.779333333333333,63.14804,17.866
2024,6,12,13,0,97.78333333333332,21.894999999999996,-12.929666666666668,989.2826666666666,1.6948791803570362,10.506981924658717,1.2126666666666666,5.5304400000000005,7.4278
2024,6,12,13,1,277.6333333333333,52.23666666666667,8.877822190309868,960.0,1.5426918309618358,9.04786993765489,4.142,89.31891999999999,21.098000000000003
2024,6,12,14,1,144.66666666666666,27.236666666666665,8.909585048179292,960.0,1.4204896852126918,9.127701046564734,3.2206666666666663,40.752520000000004,15.263
2024,6,12,15,0,188.516,39.071333333333335,-9.988333333333333,989.6093333333333,2.412976634226778,10.564900170090862,1.5726666666666667,10.504769999999999,51.818000000000005
2024,6,12,16,0,283.979,60.326,-3.2720000000000007,989.7446666666666,3.1377247595991484,10.652451447253247,1.5090000000000001,43.71685,83.65100000000001
2024,6,12,16,1,157.53333333333333,29.05666666666666,8.478087532988686,961.0,1.683652995280628,9.20203447420619,2.567,34.885709999999996,20.296
2024,6,12,17,0,243.09,51.96233333333333,-0.2953333333333334,989.8833333333333,3.603754542190325,10.445788188340769,1.5446666666666664,25.93515,72.831
2024,6,12,17,1,243.1,44.53666666666667,8.271689915768555,961.0,1.9580270884217637,9.167126823065525,3.0093333333333336,55.99374,29.581
2024,6,12,18,0,170.311,36.63966666666666,-0.5910000000000001,989.9106666666667,3.6368465704675472,10.235951770731283,1.337,18.95572,41.681999999999995
2024,6,12,18,1,208.96666666666667,37.123333333333335,7.905856759458614,961.0,2.4044072195811417,9.083443805651267,2.7516666666666665,75.32879,41.614
2024,6,12,19,0,180.146,39.115,-3.159333333333333,989.8583333333332,3.4731921593500896,10.400523242232094,0.8783333333333333,24.06542,50.254
2024,6,12,19,1,132.13333333333333,24.426666666666666,7.556605477494138,961.0,2.3961739375612705,9.120201923835415,1.905333333333333,24.55348,29.524
2024,6,12,20,0,225.31233333333333,50.111999999999995,5.044333333333333,989.7916666666666,4.726718760184985,10.376870998197472,1.1129999999999998,25.24021,49.345
2024,6,12,20,1,386.6333333333334,66.74,7.239327752600999,961.0,3.001142366543702,9.017849890339374,3.3409999999999997,122.9089,57.381
2024,6,12,21,0,271.85033333333337,61.14033333333333,4.156,989.8029999999999,4.384806429957582,10.372888878192597,1.17,28.29105,40.233000000000004
2024,6,12,22,0,320.96566666666666,67.20333333333333,11.942666666666668,989.5120000000001,5.7291981519028905,10.246332772566305,0.6803333333333333,46.49646,76.87100000000001
2024,6,12,22,1,765.8333333333334,127.73333333333333,6.395473443219319,961.0,4.545571900114718,8.856605692361107,3.577666666666667,313.1035,109.26
2024,6,12,24,1,306.09999999999997,51.48,4.87192904496114,961.0,1.6070001709042803,9.450340454583873,3.0666666666666664,21.58405,115.02
2024,6,12,26,1,661.6333333333333,105.75666666666666,4.063876519785435,961.0,4.1745391809782255,9.006828614974491,4.282,178.8477,152.34
2024,6,12,28,0,534.084,116.46499999999999,20.471999999999998,989.342,6.562902553881015,10.797436441677691,1.543,73.55872,173.15
2024,6,12,28,1,672.0333333333333,111.89999999999999,3.094644741919422,961.0,4.645281104649154,8.819301807377377,3.655,151.0791,182.86
2024,6,12,29,0,435.8333333333333,98.16066666666666,23.414666666666665,989.1006666666666,7.920547633761554,10.056727288527409,1.5753333333333333,47.26316,148.29
2024,6,12,29,1,549.0,90.49666666666667,2.6337449550707537,961.0,5.938956324761341,8.549836855920143,4.168666666666667,166.9308,158.54
2024,6,12,30,0,382.92333333333335,86.80866666666667,20.351333333333333,988.9093333333332,8.0029985270046,9.948591897177455,1.6506666666666667,39.26928,127.17
2024,6,12,30,1,436.43333333333334,72.99666666666667,2.251910349173093,960.0,6.284506345687069,8.236072087046452,3.8396666666666666,163.8971,107.65
2024,6,12,31,0,215.15733333333333,49.343999999999994,16.509,988.8976666666667,7.616674111853046,9.928684500766652,1.3066666666666666,9.76176,71.977
2024,6,12,31,1,466.73333333333335,79.96000000000001,1.7123924151592034,960.0,6.122817036583159,8.233143189872079,4.6193333333333335,91.32114,50.417
2024,6,12,32,0,69.75133333333333,16.895,8.031333333333334,988.8493333333332,6.240006138284288,10.227721207487383,0.9969999999999999,-15.55468,40.624
2024,6,12,32,1,220.03333333333333,36.95333333333334,1.2841847452532986,960.0,6.093967348821735,8.54795323940925,2.8693333333333335,48.90221,58.437
2024,6,12,33,0,88.55566666666668,23.060333333333332,0.617,989.0006666666667,4.851931826328926,10.248694241173327,1.1396666666666666,-10.75795,29.294
2024,6,12,34,0,114.38633333333333,25.183000000000003,0.09633333333333331,988.8913333333334,4.3743127970338165,10.560179511036573,0.906,5.53374,31.816999999999997
2024,6,12,34,1,105.10000000000001,22.30666666666667,0.8085434295179038,960.0,3.1390614919573743,8.737826483666442,3.8843333333333336,-63.78796,96.38600000000001
2024,6,12,35,0,72.428,16.670666666666666,-1.598,988.8466666666667,4.131254553674259,10.434563964827493,0.9696666666666666,-2.3006900000000003,26.680999999999997
2024,6,12,35,1,76.89666666666666,16.916666666666668,0.9037140199879419,960.0,3.3586352683242016,8.73874233399613,3.7230000000000003,-56.771840000000005,81.157
2024,6,12,36,0,71.37766666666667,16.115333333333336,-3.4776666666666665,988.8560000000001,3.6416153119355457,10.846225254333683,0.9296666666666665,-0.77998,19.469
2024,6,12,36,1,82.67999999999999,16.123333333333335,1.0617754226821143,960.0,2.9904468711524252,9.131348309846459,3.8860000000000006,-33.142959999999995,51.6
2024,6,12,37,0,34.675333333333334,8.386333333333333,-5.231333333333334,988.8876666666666,3.245591019115718,11.136219056431758,0.4746666666666666,-3.28219,10.450999999999999
2024,6,12,37,1,31.02,6.749,1.4417596856513806,960.0,2.8997160193365836,9.301052645473728,3.8783333333333334,-32.090720000000005,30.125
2024,6,12,38,1,45.38333333333333,9.123333333333333,1.8221985859267005,960.0,2.917163626690485,9.393275084902497,3.626666666666667,-30.01153,27.052
2024,6,12,39,1,15.99,4.418,2.0913663192971934,960.0,2.8250882450373354,9.493610497858022,3.467333333333333,-23.89846,17.615
2024,6,12,40,1,6.498333333333335,2.17,2.4079083769963514,960.0,2.7924644004087362,9.43016939186762,3.002333333333333,-28.096109999999996,16.156
2024,6,12,41,1,0.0863333333333333,1.3163333333333334,2.645193836602415,960.3333333333334,3.0111491138462974,9.067266906395567,2.9956666666666663,-34.6874,35.273
2024,6,12,42,1,-1.6696666666666669,1.3143333333333331,3.008955975742787,961.0,3.0136334225050323,8.951560155466245,3.2100000000000004,-39.2233,13.232000000000001
2024,6,12,43,1,-0.9700000000000001,0.8076666666666666,3.1514854693305923,961.0,2.9496466316302783,8.83950857072895,2.7386666666666666,-14.28374,5.2904
2024,6,12,44,1,-1.569,0.9526666666666667,3.532125627900615,961.0,2.7205841279036864,8.884353144542004,2.9149999999999996,-18.15878,5.9364
2024,6,12,45,1,-1.7,1.197,3.816459661243862,961.0,2.507248026424225,8.897974231760271,2.8329999999999997,-20.32686,4.6371
2024,6,12,46,1,-1.1863333333333335,1.3293333333333333,4.132824237016967,961.0,2.689508485795999,8.687430963425658,2.692,-38.2222,9.0165
2024,6,12,47,1,-1.1566666666666667,1.0,4.322839144466001,961.0,2.8199496655330005,8.54928699163539,2.715333333333333,-27.303520000000002,6.6572
2024,6,13,0,1,-1.2186666666666666,0.9593333333333334,4.7498680124927075,961.0,2.693699113432668,8.570724277002247,2.703,-23.210820000000002,3.284
2024,6,13,1,1,-1.7536666666666665,1.3073333333333332,4.972584283092426,961.0,2.619480258876658,8.563728474053438,2.5653333333333332,-28.12235,7.0537
2024,6,13,2,1,-2.4116666666666666,1.9126666666666665,5.113972225864073,961.0,2.6001401011339986,8.497342191371324,2.4936666666666665,-33.01336,2.9846
2024,6,13,3,1,-1.2216666666666665,1.075,5.493663069159213,961.0,2.245278731061129,8.597986228989399,3.0280000000000005,-31.429009999999998,4.3892
2024,6,13,4,1,-1.9553333333333331,0.762,5.651200153273764,960.0,1.7225699829217245,8.717248095391758,2.9713333333333334,-15.342989999999999,0.59078
2024,6,13,5,1,-2.166333333333333,1.2140000000000002,5.904535233145721,960.0,1.2486552293416011,8.714019472852009,4.070333333333333,-35.278690000000005,0.0152
2024,6,13,6,1,-1.926,1.1289999999999998,6.206490737601061,960.0,0.9600540700956106,8.70491978992733,4.298,-30.69111,0.56129
2024,6,13,7,1,-0.8656666666666667,1.7543333333333333,6.65009586584763,960.0,0.8168981317913655,8.645242390888543,4.44,-33.562979999999996,-2.2118
2024,6,13,8,1,6.321333333333333,2.878,6.980893292592763,960.0,0.6999519004827786,8.591445008580655,3.8796666666666666,-30.683020000000003,-3.6351
2024,6,13,9,1,25.116666666666664,7.867999999999999,7.282429546224899,960.0,0.645210046110213,8.572076326892827,2.7823333333333333,-27.044909999999998,-5.7549
2024,6,13,11,1,201.0,45.56333333333333,8.17089678251638,961.0,0.6984297862024178,9.001983911053388,2.875666666666666,20.74471,23.28
2024,6,13,12,1,286.7,55.61333333333334,8.39115792710756,961.0,1.015454421819486,9.038549754611067,2.573,34.5293,23.647
2024,6,13,13,0,298.375,65.29033333333332,-7.509666666666667,990.2570000000001,2.7816978222799875,10.302077328765701,1.171,45.32711,64.742
2024,6,13,13,1,279.33333333333337,49.01666666666667,8.644381892983153,961.0,1.5308878737030707,9.199634605524063,1.915,96.66093000000001,30.866999999999997
2024,6,13,14,0,453.57300000000004,96.758,-3.7086666666666663,990.3986666666666,3.667456923154001,10.277953198350254,1.2363333333333333,81.73326,81.65
2024,6,13,14,1,342.40000000000003,58.723333333333336,8.597069529506294,961.0,1.756602949189622,8.868011662844383,2.4136666666666664,70.51184,41.916000000000004
2024,6,13,15,0,396.96999999999997,82.98533333333334,1.8506666666666665,990.4426666666668,4.875434069377125,9.640690751364813,1.5350000000000001,76.20445,108.19
2024,6,13,15,1,455.7666666666667,76.73,8.483078055885139,961.0,2.2522351538945493,8.895604248322325,2.3163333333333336,144.3867,57.45399999999999
2024,6,13,16,0,493.2093333333334,102.22566666666665,6.925666666666667,990.3276666666667,5.7536126511763275,9.246550685832114,1.3986666666666665,74.26958,102.9
2024,6,13,17,0,516.034,107.94733333333335,15.095999999999998,990.3613333333333,6.623332195662812,9.565488461983438,1.3853333333333333,101.8757,138.38
2024,6,13,17,1,463.3,79.56333333333333,7.915680395530771,961.0,3.3987286267842745,8.350736549930208,2.515,144.0893,70.745
2024,6,13,18,0,441.5746666666667,93.52033333333333,14.376666666666667,990.3116666666666,6.474655575645897,9.478403983096264,1.1973333333333331,71.89862,110.64
2024,6,13,18,1,498.3,84.01,7.54850199073102,961.0,4.196741676180487,8.135734598225886,2.6406666666666667,181.9799,86.46600000000001
2024,6,13,19,0,631.0783333333334,131.46933333333334,19.111,990.1823333333333,7.355035232979256,9.572938329080296,1.101,134.1285,180.61
2024,6,13,19,1,520.5333333333333,86.92333333333333,6.978282386389054,961.0,4.627225759310752,8.184659130335998,2.251333333333333,187.7486,89.694
2024,6,13,20,0,759.081,156.27599999999998,35.80466666666666,990.0549999999998,8.787130099341677,9.117773994949594,1.4656666666666667,117.9876,175.48
2024,6,13,20,1,636.6666666666666,106.2,6.470541188650785,961.0,5.1156149352808935,7.876972946401022,2.5526666666666666,168.0231,125.58
2024,6,13,21,0,521.4386666666666,108.036,38.621,990.0053333333334,8.72610435410334,9.059888146701782,1.2143333333333335,82.33293,142.31
2024,6,13,21,1,406.96666666666664,69.89333333333333,5.85379399888442,961.0,5.488841065507052,7.798113825577558,3.0216666666666665,146.8476,98.109
2024,6,13,22,0,605.3496666666666,125.76966666666668,27.71933333333334,989.8710000000001,8.584450609281525,9.11167724515813,1.499666666666667,116.1517,179.23
2024,6,13,22,1,496.90000000000003,85.12,5.250855554413426,961.0,5.590183960323259,7.820893113622983,2.3233333333333337,184.8678,132.19
2024,6,13,23,0,848.2653333333333,169.08266666666665,43.035000000000004,989.6683333333334,9.931518716375093,9.11761282281081,1.383,152.25799999999998,216.27
2024,6,13,23,1,657.7666666666668,105.12,4.631812722465253,961.0,6.11125869895473,7.809603941033265,2.161666666666667,227.0173,170.13
2024,6,13,24,0,784.9276666666666,159.23566666666667,48.96600000000001,989.4606666666665,10.145848716711898,9.204763922046928,1.7326666666666666,119.1026,189.28
2024,6,13,24,1,690.1333333333333,111.16666666666667,4.06284498188462,961.0,7.163574380250205,7.782335029827417,2.636,298.9696,121.15
2024,6,13,25,0,787.4499999999999,158.49266666666668,45.64233333333334,989.2399999999999,10.192484927349335,8.954924059812447,1.7276666666666667,101.6956,193.09
2024,6,13,25,1,643.3666666666667,105.82,3.3507702101063788,961.0,6.8241404378793815,7.820985331945459,2.4493333333333336,259.7774,142.86
2024,6,13,26,0,790.523,162.05233333333334,46.25566666666666,989.1579999999999,10.779775607501227,9.174149747286014,1.7090000000000003,133.1166,215.1
2024,6,13,26,1,700.1333333333333,111.63333333333333,2.560137967448778,961.0,7.663548621782084,7.792347758282622,2.8033333333333332,318.7931,177.62
2024,6,13,27,1,745.5666666666666,121.69999999999999,1.816779240290885,961.0,7.965809830569324,7.812236842947096,2.815,237.5341,130.34
2024,6,13,28,0,537.8143333333334,111.33566666666667,32.595000000000006,988.8040000000001,10.55969008209924,9.228845127471567,1.277,80.46859,173.89
2024,6,13,28,1,636.1666666666666,102.53333333333332,1.2004230494934818,961.0,8.14729348133707,7.941358732993638,2.510666666666667,180.2691,90.28399999999999
2024,6,13,29,0,724.7623333333332,153.51333333333332,31.85633333333333,988.4336666666667,11.598067342436341,9.429177162560897,1.4303333333333335,98.81837,193.35
2024,6,13,29,1,647.1333333333333,104.28666666666668,0.41060031969523336,960.0,8.432115836470137,7.997284377474406,2.8366666666666664,172.9871,102.43
2024,6,13,30,0,668.8083333333334,144.26166666666666,37.488,988.0856666666665,12.395261704837248,9.214329830792545,1.5856666666666666,96.05077,177.2
2024,6,13,30,1,626.9666666666666,99.98,-0.26843190257103167,960.0,9.03496821146738,8.172309997269377,2.2520000000000002,193.7518,129.91
2024,6,13,32,1,391.6666666666667,61.413333333333334,-1.357366969985775,960.0,9.270479692307097,8.08130410911622,2.481,103.8683,60.896
2024,6,13,33,0,199.0053333333333,45.105333333333334,18.002666666666666,987.5276666666667,11.0764441996112,8.979404644473684,1.183,3.06091,59.663999999999994
2024,6,13,33,1,292.9666666666667,49.29333333333333,-1.8463527328382603,960.0,8.720908301896756,8.10615942751556,1.6159999999999999,40.56195,47.968
2024,6,13,34,0,416.4193333333333,103.97500000000001,15.605333333333334,987.4113333333333,12.750634221018018,9.229807126045397,1.272,38.98642,110.94
2024,6,13,34,1,240.9,40.95666666666667,-2.1614131507245724,959.6666666666666,8.901678102807928,8.132852935288511,1.5833333333333333,40.00861,35.613
2024,6,13,35,0,172.72766666666666,39.88999999999999,11.516666666666667,987.4116666666667,11.27540677264156,8.856971302412258,1.289,-9.04935,54.766999999999996
2024,6,13,35,1,188.9,30.893333333333334,-2.4608025894842926,959.3333333333334,9.30938094138075,8.120652650419943,2.0530000000000004,22.3574,35.079
2024,6,13,36,0,167.80100000000002,39.44766666666666,8.427333333333333,987.3486666666668,11.59808406902154,8.823235205939794,1.4623333333333333,-10.62572,55.466
2024,6,13,36,1,109.53333333333335,19.169999999999998,-2.6176207984611626,959.0,8.542890126545347,7.989602699951904,1.6473333333333333,-5.91057,13.44
2024,6,13,37,0,78.85133333333333,17.625666666666664,3.201333333333334,987.1146666666667,10.793201382382556,8.553729628144065,1.022,-13.472470000000001,37.774
2024,6,13,37,1,81.78666666666668,14.520000000000001,-2.5547352133159063,959.0,8.326025840489816,8.106919897319031,1.6216666666666668,-6.02041,12.867
2024,6,13,38,1,44.85333333333333,8.683666666666667,-2.569814998347401,959.0,8.154390456461773,8.105610453731195,1.8106666666666669,-2.8704099999999997,3.6928
2024,6,13,40,1,9.947,4.174,-2.4750871883781436,958.6666666666666,7.850655211290979,8.1754509630918,1.9423333333333332,-3.18392,4.9025
2024,6,13,41,1,-0.8093333333333333,2.5126666666666666,-2.3640228230318145,958.0,7.662224818936284,8.03048029903808,2.355666666666666,-14.813189999999999,4.749
2024,6,13,42,1,-2.386,2.2279999999999998,-2.2380840246353237,958.0,7.179121989973325,8.069650291193462,2.3593333333333337,-8.79654,2.7703
2024,6,13,43,0,-3.694333333333334,0.2956666666666667,-17.401666666666667,986.6419999999999,3.6242140533435467,10.024596089803122,1.0103333333333333,-14.662989999999999,5.2433
2024,6,13,44,1,-1.8686666666666667,1.969,-1.5757942785789654,958.0,6.814863809001222,8.02694484944064,2.481666666666667,-20.20898,3.495
2024,6,13,45,1,-2.349666666666667,2.1093333333333333,-1.2604191905078064,958.0,6.595889268571156,8.087746681052964,2.515,-23.21131,2.941
2024,6,13,46,1,-2.594666666666667,2.5803333333333334,-0.9294096882635515,958.0,6.517769070245452,8.063369789364057,2.644666666666667,-18.27886,3.5597
2024,6,13,47,1,-2.0180000000000002,2.146,-0.6930442666683618,958.0,6.380195682955216,8.089555639138563,2.6009999999999995,-17.01226,2.9907
2024,6,14,0,0,-1.877,0.4403333333333334,-23.66033333333333,985.8883333333333,2.010895395680704,9.70874751260896,0.7583333333333334,-5.27045,4.2404
2024,6,14,0,1,-1.3506666666666665,1.6133333333333335,-0.4883074502718568,957.3333333333334,6.430540052022092,8.023359817661191,2.467,-13.599860000000001,3.9354
2024,6,14,1,1,-1.2613333333333332,1.434,-0.18900205595611685,957.0,6.5494307575377775,7.936187255300126,2.5416666666666665,-19.84055,4.888
2024,6,14,6,1,-1.3086666666666666,0.9106666666666666,0.8188500653585139,956.0,5.580263136137047,8.048971911010343,2.8096666666666668,-9.65535,1.6028
2024,6,14,7,1,-0.5446666666666667,1.0319999999999998,0.9288891360820806,955.3333333333334,5.411699889592956,8.082689328908307,2.617,-15.778429999999998,5.7676
2024,6,14,8,1,4.454666666666667,2.0033333333333334,1.1020244826994487,955.0,5.293944816576323,8.137917877714079,3.057,-15.013570000000001,4.9181
2024,6,14,9,1,20.746666666666666,5.133333333333334,1.2752546244778784,955.0,5.204065559158364,8.198112033317464,3.1773333333333333,-8.3071,3.2624
2024,6,14,10,1,37.86666666666667,8.062666666666667,1.4641176466316599,955.0,5.232336919613511,8.232245992413022,3.2906666666666666,-15.595289999999999,10.11
2024,6,14,11,1,55.24,10.959999999999999,1.5426675119146989,955.0,5.263345658445061,8.293825265685774,3.1910000000000003,-10.74347,10.419
2024,6,14,12,0,61.895999999999994,14.333333333333334,-8.804666666666668,982.997,5.36503897178091,9.914313324465237,0.9293333333333332,-6.038930000000001,15.600999999999999
2024,6,14,12,1,61.35,11.856666666666667,1.715566501138954,955.0,5.2879478341844965,8.344297162424159,3.0356666666666663,-4.32048,8.4011
2024,6,14,13,1,88.68666666666667,16.326666666666668,1.73115627445039,954.0,5.554456851395146,8.390953270109108,2.201333333333333,-1.21895,5.1487
2024,6,14,14,1,96.45,19.536666666666665,1.872916081120328,954.0,5.574194066675247,8.578295946887499,2.5443333333333333,-26.80535,80.34899999999999
2024,6,14,15,0,192.02966666666666,43.25366666666667,-0.4849999999999999,982.6703333333334,5.069239273404198,11.352008777791779,0.859,26.43283,49.288999999999994
2024,6,14,16,1,142.50000000000003,26.94,1.6835064632067238,954.6666666666666,5.033152956262072,9.175427893259162,3.296666666666667,-6.022819999999999,62.111999999999995
2024,6,14,17,0,117.82833333333333,30.630000000000006,-0.2826666666666667,982.7533333333334,5.022855350067594,10.950946024003816,1.934,-18.9673,80.268
2024,6,14,17,1,178.5666666666667,31.123333333333335,1.510126871022274,955.0,4.886483850513887,9.21320986069286,3.0226666666666664,12.835139999999999,40.534
2024,6,14,18,1,295.3666666666666,51.74666666666667,1.3526325245473856,955.0,4.810365196336802,9.52041493177681,2.797333333333333,34.77013,20.058
2024,6,14,19,0,476.8096666666666,103.33,13.202666666666667,982.688,7.308718142002187,11.651818714308769,1.7119999999999997,55.43501,119.82
2024,6,14,19,1,520.1,89.39333333333333,1.1793156012229344,954.6666666666666,4.910577518692879,10.275210086789691,3.0460000000000007,90.92061,65.676
2024,6,14,20,0,741.5783333333334,153.3323333333333,30.31533333333333,982.5256666666668,9.368717933504579,12.123110689877185,2.0883333333333334,107.9559,172.42
2024,6,14,20,1,801.9333333333334,132.86666666666667,0.9593103337749197,954.0,5.98792730705704,10.61599350001489,4.115,212.4255,116.13
2024,6,14,21,0,614.1576666666666,129.39266666666666,38.877,982.2936666666666,9.670378758829145,11.982954780868898,2.486,88.80338,155.04
2024,6,14,21,1,662.2333333333332,107.86666666666667,0.40884652376118996,954.0,6.905153941688111,10.250508025238874,5.0040000000000004,175.8207,101.65
2024,6,14,22,0,709.9976666666668,150.90333333333334,39.468999999999994,982.0913333333333,9.78399917322834,11.868883023696219,2.8833333333333333,89.34792,168.99
2024,6,14,22,1,613.0333333333334,100.06666666666666,-0.26726786667253777,954.0,6.5265641291596275,10.493335373169025,3.77,151.4554,87.749
2024,6,14,23,0,445.89433333333335,93.94066666666667,41.054333333333325,981.94,9.748251844949039,12.09037139166512,2.0669999999999997,45.67613,123.43
2024,6,14,23,1,519.6666666666666,85.63333333333333,-1.1788796926896157,954.0,6.823691983057397,10.402053514394797,4.6739999999999995,119.1814,85.662
2024,6,14,24,0,342.4073333333333,75.84766666666667,25.00533333333333,981.7766666666666,9.239425860514208,11.34584835322548,2.878,24.7787,95.696
2024,6,14,24,1,287.90000000000003,52.02,-1.9168799271199117,954.0,6.992279368410731,10.130272345924581,4.709666666666667,46.15335,20.274
2024,6,14,25,0,388.6233333333333,85.71466666666667,18.197333333333333,981.8583333333335,9.344632875749037,11.329333663518737,2.609,22.1563,108.42
2024,6,14,25,1,382.8999999999999,66.81666666666666,-2.560688722656426,954.0,7.039988620998269,10.00186231339599,5.872,71.51099,69.678
2024,6,14,26,0,595.703,127.34266666666667,25.50733333333333,981.7416666666667,10.366790755885399,11.828577723968584,2.415666666666667,69.47001999999999,153.99
2024,6,14,26,1,547.0666666666666,89.53333333333335,-3.1412690451927197,954.0,7.004915120634594,10.346868680788726,4.589333333333333,116.0493,65.944
2024,6,14,27,0,294.06733333333335,64.01466666666666,24.905666666666665,981.8296666666666,9.376600222791524,11.76043506223705,2.1986666666666665,17.92922,100.34
2024,6,14,27,1,286.76666666666665,48.86666666666667,-3.4859392737100476,954.0,6.725292771174448,10.578204924814699,3.9753333333333334,57.57435,62.147
2024,6,14,28,0,232.689,51.17933333333334,16.203333333333333,981.7576666666668,8.536867391619952,11.979845344993512,1.9793333333333332,9.53549,80.988
2024,6,14,28,1,390.23333333333335,65.54666666666667,-4.082187756286956,954.0,6.5187002310617785,10.974904468093186,3.1253333333333333,130.0362,65.9
2024,6,14,29,1,212.9666666666667,35.693333333333335,-4.332415276915071,954.0,6.332680568633712,11.048876344359094,3.609,38.950959999999995,61.358000000000004
2024,6,14,30,1,115.49333333333334,20.116666666666667,-4.630055308275267,954.0,6.0114587515622855,11.251273376978782,2.8373333333333335,10.04292,18.169
2024,6,14,31,0,61.120666666666665,13.205333333333334,4.502,981.3919999999999,7.158181983953931,12.470304787091084,1.324,-10.37448,32.583
2024,6,14,31,1,75.08666666666666,13.616666666666665,-4.8481099420421865,953.3333333333334,5.649639586832901,11.432520018588082,2.9603333333333333,7.01832,19.980999999999998
2024,6,14,32,1,115.14999999999999,20.400000000000002,-4.973140583240978,953.0,5.480251842436946,11.631275559010636,3.2536666666666663,12.23672,22.188000000000002
2024,6,14,33,0,157.369,34.249,5.170999999999999,981.1613333333333,7.1457910304410195,13.145528342687728,1.3256666666666665,3.63626,48.536
2024,6,14,33,1,101.40000000000002,19.036666666666665,-5.035679915096495,953.0,5.278997357777531,11.762853576616727,3.6253333333333333,9.79514,16.805
2024,6,14,34,1,190.66666666666666,31.80333333333333,-4.924960890285918,953.0,5.015024144255065,12.015847977960455,3.991666666666667,37.961870000000005,13.239
2024,6,14,35,0,47.11833333333333,10.503666666666666,2.4726666666666666,981.1236666666667,6.220789429474623,13.178560149452698,2.1033333333333335,-11.507710000000001,32.795
2024,6,14,35,1,66.53333333333333,11.231666666666667,-4.971901259865078,953.0,4.500715141300075,12.203658759355898,3.643333333333333,14.248289999999999,20.693
2024,6,14,36,0,59.40733333333333,13.300000000000002,-1.159,981.0056666666666,5.607328012833506,13.36647502859547,1.7510000000000001,-7.260389999999999,25.428
2024,6,14,36,1,35.57,6.781333333333333,-4.923195781954507,953.0,4.0354241275701455,12.238634728069641,3.4273333333333333,2.72401,7.8095
2024,6,14,37,0,50.76433333333333,11.177333333333332,-1.2166666666666666,980.7879999999999,5.394279848138986,13.442030773556166,2.0556666666666668,-8.193999999999999,27.221
2024,6,14,37,1,29.66333333333333,5.400000000000001,-4.858113670359331,953.0,3.8373431768147697,12.279175835427015,2.7426666666666666,0.74764,4.1338
2024,6,14,38,0,17.886,3.927666666666667,-2.8513333333333333,980.7673333333332,4.940170753093126,13.519476332674481,1.8213333333333335,-13.453710000000001,14.960999999999999
2024,6,14,39,0,25.767,6.219000000000001,-4.543333333333334,980.5216666666666,4.338781029344268,13.55580521466899,1.8273333333333335,-9.75225,9.9523
2024,6,14,39,1,26.013333333333332,5.317666666666667,-4.62184528627933,952.3333333333334,3.218693001917094,12.40603030836005,3.859,-7.07994,2.2985
2024,6,14,40,0,14.531333333333334,4.359666666666667,-6.0683333333333325,980.3059999999999,3.966374497289287,13.506640909271447,1.8236666666666668,-19.83455,8.3816
2024,6,14,40,1,14.899000000000001,4.2363333333333335,-4.448923093936006,952.0,2.9616881643895354,12.410395733826054,3.3336666666666672,-14.158660000000001,4.2544
2024,6,14,41,0,-1.761,0.8933333333333332,-9.195333333333332,980.3786666666666,3.4651268387321963,13.356149421719572,1.3739999999999999,-19.49755,1.6674
2024,6,14,41,1,0.426,2.1203333333333334,-4.355871962240192,952.0,2.8107551640062027,12.355189965523662,3.8686666666666674,-27.947229999999998,2.7921
