TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-07-14 09:00:00,675.4333333333333,95.43333333333334,-33.72480973433784,962.0,8.625524535434757,13.24631521294177,60.56333333333333,1.222,1
2023-07-14 09:30:00,697.7000000000002,98.83333333333333,-34.336320861465055,962.0,9.952573471695285,12.350945177057877,55.376666666666665,1.3463333333333332,1
2023-07-14 10:00:00,715.6666666666666,103.7,-34.94747040443499,962.0,10.86191279148409,12.079327967775464,52.653333333333336,2.1023333333333336,1
2023-07-14 10:30:00,723.1999999999999,104.03333333333335,-35.56389907610393,962.0,11.710390967007228,12.28631183423709,51.199999999999996,1.5333333333333334,1
2023-07-14 11:00:00,788.1333333333333,113.73333333333335,-35.97292307504336,962.0,12.307381367973456,12.107181948776113,49.59,2.4273333333333333,1
2023-07-14 11:30:00,862.2333333333332,125.13333333333333,-36.58421725167618,961.6666666666666,12.84861374649472,11.919002548232623,48.123333333333335,2.6743333333333332,1
2023-07-14 12:00:00,609.9,89.25333333333333,-36.99316893378404,961.0,12.808307524698225,11.964384483615024,48.296666666666674,2.1626666666666665,1
2023-07-14 12:30:00,637.7333333333333,92.37,-37.81374802076539,961.0,13.233580010939825,11.768460440486258,47.07,3.062666666666667,1
2023-07-14 13:00:00,758.1333333333333,107.34666666666668,-38.01775380241465,961.0,14.504516111348279,11.80037346309546,44.85999999999999,2.735333333333333,1
2023-07-14 13:30:00,751.3666666666667,109.0,-38.222048851389836,960.3333333333334,14.936989341709218,11.464335129584988,43.42333333333334,3.199666666666667,1
2023-07-14 14:00:00,624.7666666666667,87.95333333333333,-38.628758711721446,960.0,15.952309889356837,11.535874871166143,41.96666666666666,2.942,1
2023-07-14 14:30:00,587.3000000000001,82.34333333333335,-39.24504274972745,960.0,15.609503470204796,11.778793646776364,43.00666666666667,2.225333333333333,1
2023-07-14 15:00:00,662.4,88.21666666666665,-39.449699382860125,959.6666666666666,16.90793483372525,11.665636877166905,40.82666666666667,2.0653333333333332,1
2023-07-14 15:30:00,586.8333333333334,77.56333333333333,-39.44680670960031,959.0,17.768109873971476,11.637930630201538,39.57666666666666,2.6273333333333335,1
2023-07-14 16:00:00,462.90000000000003,64.72666666666667,-39.85387815408941,959.0,17.013079718178425,11.468638560022066,40.26666666666667,2.924,1
2023-07-14 16:30:00,251.9333333333333,35.763333333333335,-40.059764173357536,958.3333333333334,16.272794648521383,11.466499598631378,41.336666666666666,2.249333333333334,1
2023-07-14 17:00:00,432.2333333333333,63.54,-40.265794826288705,958.0,17.35127057654767,11.925338945186311,40.73333333333334,2.497666666666667,1
2023-07-14 17:30:00,198.23333333333335,28.956666666666663,-39.8570600946752,958.0,17.13885744069036,11.561434115028916,40.28333333333334,2.892333333333333,1
2023-07-14 18:00:00,239.16666666666666,42.94333333333333,-40.267241162918566,958.0,17.30707053312389,11.520430216069196,39.96333333333333,2.863666666666667,1
2023-07-14 18:30:00,141.93333333333334,28.789999999999996,-40.06034270800953,957.0,17.19212163750354,11.658560754682293,40.41,2.5749999999999997,1
2023-07-14 19:00:00,78.34333333333332,18.173333333333332,-39.648498352641695,957.0,16.198213276376876,11.737768229303283,42.01666666666667,2.1033333333333335,1
2023-07-14 19:30:00,20.19666666666667,5.053333333333334,-39.444347937329496,957.0,15.295106290537152,11.680389812702977,43.300000000000004,2.2996666666666665,1
2023-07-14 20:00:00,5.099333333333333,3.123666666666667,-39.4437694026775,957.0,14.837498716028598,11.488794250665151,43.63999999999999,2.4139999999999997,1
2023-07-14 20:30:00,-1.1340000000000001,1.9936666666666667,-39.64878761996772,957.0,14.606912414508429,11.384034942268137,43.800000000000004,2.564,1
2023-07-14 21:00:00,-1.9260000000000002,1.7759999999999998,-39.03503467106404,957.0,14.544396330393901,11.309244121808334,43.74333333333334,2.6816666666666666,1
2023-07-14 21:30:00,-2.705,1.7183333333333335,-38.832475226044735,956.3333333333334,13.73837135303801,11.31488623562774,45.163333333333334,3.0083333333333333,1
2023-07-14 22:00:00,-2.6786666666666665,2.516666666666667,-39.03937368095377,956.0,13.375510340912248,11.0591084769764,45.26,3.110666666666667,1
2023-07-14 22:30:00,-2.6506666666666665,2.477,-38.42287269245331,956.0,13.689554093113792,10.865699885565657,44.25,3.385333333333333,1
2023-07-14 23:00:00,-2.718666666666666,2.3333333333333335,-38.21770984150016,956.0,13.156711210618512,10.854806998321466,45.20666666666667,3.1786666666666665,1
2023-07-14 23:30:00,-2.488,2.1853333333333333,-38.21770984150016,956.0,12.823818116788637,10.853837194859508,45.839999999999996,2.973333333333333,1
2023-07-15 00:00:00,-2.876333333333333,2.420666666666667,-37.60185970448311,956.0,12.20366730188377,10.86128696363082,47.089999999999996,2.670666666666667,1
2023-07-15 00:30:00,-2.5530000000000004,2.7976666666666667,-37.60258287279809,955.3333333333334,12.065939204469688,10.81366234625976,47.26333333333333,2.8850000000000002,1
2023-07-15 01:00:00,-2.3720000000000003,2.6113333333333335,-37.399517209958205,955.0,12.639621534840582,10.761307004113842,45.98666666666667,3.4926666666666666,1
2023-07-15 01:30:00,-2.4730000000000003,2.25,-37.397636972339285,955.0,12.596431386327968,10.756240816727217,46.06,3.593,1
2023-07-15 02:00:00,-2.3786666666666663,2.1533333333333333,-36.98760053775896,955.0,12.568147541072827,10.794168973716493,46.20333333333334,3.6180000000000003,1
2023-07-15 02:30:00,-2.0473333333333334,2.1003333333333334,-36.782799270963245,955.0,12.500193296990483,10.842838069938521,46.449999999999996,3.7576666666666667,1
2023-07-15 03:00:00,-1.921,1.9953333333333332,-36.578865806145544,954.6666666666666,12.928655047719658,11.008865870109744,45.99,4.392,1
2023-07-15 03:30:00,-2.1006666666666667,1.8689999999999998,-36.57915507347142,954.0,12.70457263888044,11.218172726824635,46.89333333333334,4.350333333333333,1
2023-07-15 04:00:00,2.443,2.98,-36.57879348931397,954.0,12.13150162985034,11.405008031632569,48.45666666666667,4.292666666666666,1
2023-07-15 04:30:00,17.503333333333334,7.027000000000001,-36.3749323413277,954.0,11.25112548683522,11.595345651993574,50.75333333333333,4.424666666666667,1
2023-07-15 05:00:00,47.54,14.381333333333332,-36.169118638891035,954.0,10.911214154051027,11.807860292196253,51.973333333333336,4.385666666666666,1
2023-07-15 05:30:00,146.66666666666666,34.96333333333333,-36.16796156958714,954.0,11.11892304267111,12.132693525022553,52.18,4.404333333333334,1
2023-07-15 06:00:00,217.9333333333333,41.95333333333333,-36.16810620325013,954.6666666666666,11.356548521557869,12.526834278774135,52.449999999999996,4.248333333333334,1
2023-07-15 06:30:00,297.26666666666665,50.68666666666667,-36.37486002449628,954.6666666666666,11.810407739455968,12.921703958413573,52.24666666666667,4.261666666666667,1
2023-07-15 07:00:00,380.23333333333335,60.24666666666667,-35.96352188694887,955.0,12.338366632352354,13.26344544197125,51.80666666666667,4.053999999999999,1
2023-07-15 07:30:00,455.5333333333333,69.78333333333335,-36.57872117248251,955.0,13.122533760776404,13.716572649319867,51.10666666666666,3.583,1
2023-07-15 08:00:00,480.5,71.45,-36.782293053142766,955.0,14.287594212120744,13.959923012317258,49.419999999999995,3.6813333333333333,1
2023-07-15 08:30:00,606.0,89.09999999999998,-36.98412932984714,955.0,15.53290335320502,13.861350138004882,47.156666666666666,3.9263333333333335,1
2023-07-15 09:00:00,661.0,95.56666666666666,,955.0,17.051159994575947,14.101994684917264,45.26666666666667,3.5660000000000003,1
2023-07-15 09:30:00,736.8666666666667,107.16666666666667,,955.0,18.434423372632274,14.328177408112284,43.73333333333333,3.7536666666666663,1
2023-07-15 10:00:00,615.6333333333333,89.50666666666666,,955.3333333333334,19.144327500029434,14.795503784740866,43.593333333333334,3.578,1
2023-07-15 10:30:00,186.26666666666665,27.159999999999997,,956.0,17.253296066429442,14.943698334720297,46.413333333333334,3.6679999999999997,1
2023-07-15 11:00:00,124.0,20.386666666666667,,956.0,15.741245904408972,15.294333560119759,49.28,4.555,1
2023-07-15 11:30:00,195.83333333333334,30.186666666666667,,956.0,14.345696490570495,15.769123656173251,52.36333333333334,4.535333333333333,1
2023-07-15 12:00:00,220.5,33.67333333333333,,956.0,13.722058749313083,15.766606184740825,53.46666666666667,4.049666666666667,1
2023-07-15 12:30:00,149.76666666666668,22.566666666666666,,956.0,13.393415581890533,15.777665255681416,54.086666666666666,3.56,1
2023-07-15 13:00:00,105.0,17.01,,955.3333333333334,13.187387857631261,15.64590678043724,54.26333333333334,2.497333333333333,1
2023-07-15 13:30:00,249.63333333333335,37.42000000000001,,955.0,13.420328977012204,16.198582912222406,54.69,1.7693333333333332,1
2023-07-15 14:00:00,450.9666666666667,64.08333333333333,,955.0,14.00105410903739,17.214137870088777,55.14666666666667,1.3683333333333334,1
2023-07-15 14:30:00,526.8666666666667,75.05666666666667,,955.0,14.835946199176156,17.220981629640086,53.72,1.994,1
2023-07-15 15:00:00,431.40000000000003,62.123333333333335,,955.0,16.191505796889025,17.435712888238754,51.85,2.927666666666667,1
2023-07-15 15:30:00,471.29999999999995,66.75,,955.0,18.58563132216491,16.955479059333516,47.70666666666667,3.653,1
2023-07-15 16:00:00,140.54999999999998,21.183333333333334,,955.0,19.37847489331985,16.434637088420775,45.89000000000001,4.152333333333334,1
2023-07-15 16:30:00,35.18666666666667,7.5566666666666675,,955.0,15.925277437110367,16.6306559948018,51.083333333333336,7.546333333333333,1
2023-07-15 17:00:00,75.48333333333333,15.409999999999998,,954.0,9.274068799281835,17.75615212546848,65.69,6.668666666666667,1
2023-07-15 17:30:00,39.63666666666666,8.948666666666666,,954.6666666666666,9.105787465172657,17.668065710871616,65.99,5.930666666666666,1
2023-07-15 18:00:00,16.286666666666665,5.987000000000001,,955.0,6.929283785802802,17.853562372290195,72.04,5.956666666666667,1
2023-07-15 18:30:00,23.506666666666664,6.178666666666667,-44.286538340615884,954.3333333333334,3.783793506563505,18.561443736921778,83.06666666666668,4.995333333333334,1
2023-07-15 19:00:00,95.13333333333333,26.05,-43.317926699563,953.0,3.7629171366078005,18.679928608567938,83.23333333333333,3.8776666666666664,1
2023-07-15 19:30:00,29.02,7.999666666666667,-42.509786107599005,954.0,3.864696280390941,18.64809758596406,82.83333333333333,3.9836666666666667,1
2023-07-15 20:00:00,9.892000000000001,4.967,-42.51108781056593,954.0,4.1868162545110685,18.36336105883399,81.43333333333332,4.714333333333333,1
2023-07-15 20:30:00,-0.225,1.3426666666666665,-42.10018357400758,954.0,4.193330074282123,18.230894921878978,81.30000000000001,4.923333333333334,1
2023-07-15 21:00:00,-1.1583333333333334,1.5090000000000001,-41.68964092160672,954.0,4.455679349389918,18.108530725170773,80.25333333333333,5.160333333333333,1
2023-07-15 21:30:00,-1.0010000000000001,1.3283333333333334,-41.28003838801534,954.0,5.1084065782256864,17.923183044072267,77.82000000000001,4.846666666666667,1
2023-07-15 22:00:00,-0.8776666666666667,0.8460000000000001,-42.513329632342284,954.0,5.295642406945866,17.836167757348832,77.10666666666667,4.588666666666668,1
2023-07-15 22:30:00,-0.8113333333333334,0.789,-43.33535505595344,954.6666666666666,5.144157026024608,17.82082969729953,77.6,4.626333333333333,1
2023-07-15 23:00:00,-0.7333333333333334,0.602,-43.949614222677596,955.0,5.236998916496127,17.847039798591116,77.31333333333333,4.666666666666667,1
2023-07-15 23:30:00,-0.9510000000000001,0.5840000000000001,-44.35523933053678,955.0,4.907922987573986,17.990629053984264,78.56666666666666,4.283333333333333,1
2023-07-16 00:00:00,-0.9079999999999999,2.6910000000000003,-43.33007592725423,955.0,4.090504611167685,18.088266098217915,81.55666666666667,3.8243333333333336,1
2023-07-16 00:30:00,-1.4273333333333333,2.3906666666666667,-42.91844852238089,955.0,3.3232083205555227,18.209458983259957,84.56666666666666,3.542666666666667,1
2023-07-16 01:00:00,-1.717666666666667,1.7366666666666666,-42.717118463496995,955.6666666666666,3.1890109060787033,18.21374685283879,85.10000000000001,4.5376666666666665,1
2023-07-16 01:30:00,-1.9480000000000002,1.0266666666666666,-41.896539376515854,955.0,3.118726562024804,18.097100390524872,85.3,3.061,1
2023-07-16 02:00:00,-1.2576666666666665,1.155,-42.103944049245314,955.0,2.9204784302694478,18.14066409571214,86.13333333333333,3.421333333333333,1
2023-07-16 02:30:00,-0.801,0.2623333333333333,-41.69622175327286,955.0,2.573129529235217,18.233847796116933,87.63333333333333,3.731333333333333,1
2023-07-16 03:00:00,-0.504,0.25833333333333336,-40.87694436925849,955.0,2.912164624513327,17.79042749288,85.93333333333334,4.6209999999999996,1
2023-07-16 03:30:00,-0.9579999999999999,0.45133333333333336,-40.87651046826958,955.3333333333334,3.727111100864988,16.940787794874314,81.96666666666667,4.384,1
2023-07-16 04:00:00,1.1753333333333333,1.1523333333333332,-40.87788448806797,956.0,3.06954256082766,16.77663778935116,84.53333333333332,5.502,1
2023-07-16 04:30:00,17.63566666666667,5.587000000000001,-40.67214310246272,956.0,2.702367117209718,16.508773526461248,85.93333333333332,6.390666666666667,1
2023-07-16 05:00:00,76.12,24.473333333333333,-41.08478294297701,956.6666666666666,2.879106606324772,16.145826915645085,84.86666666666666,6.134333333333334,1
2023-07-16 05:30:00,148.6,35.96,-41.9089778715331,957.0,3.230980778622266,15.737595221117056,82.96666666666665,6.043,1
2023-07-16 06:00:00,230.29999999999998,45.99,-42.11522547495872,957.0,3.4244880339545745,15.600445488015282,82.0,6.614,1
2023-07-16 06:30:00,311.8666666666667,55.01333333333333,-42.32046064274334,957.6666666666666,3.797535647009134,15.385166728857836,80.20333333333332,6.698666666666667,1
2023-07-16 07:00:00,408.09999999999997,67.06333333333333,-42.73122024563876,958.0,4.394058351442469,15.017184549937896,77.36333333333333,6.297666666666667,1
2023-07-16 07:30:00,444.4333333333334,70.78666666666666,-43.34547941236286,958.0,5.259570986976602,14.270956257645025,73.07000000000001,6.996333333333333,1
2023-07-16 08:00:00,503.1333333333334,78.37666666666667,-43.343020640092,958.0,6.42709611866505,13.565944482740127,67.85333333333334,5.810333333333333,1
2023-07-16 08:30:00,550.9666666666667,84.03333333333333,-43.341429669799105,958.0,7.727100999021511,12.798224835106817,62.35333333333333,5.270333333333333,1
2023-07-16 09:00:00,588.6999999999999,89.46666666666665,-43.340489550989666,959.0,8.547352540198993,12.474173628514716,59.34,4.552333333333333,1
2023-07-16 09:30:00,672.5,101.97333333333334,-43.746186975680274,959.0,9.544228956653484,11.791603286238065,55.26666666666667,5.843333333333334,1
2023-07-16 10:00:00,749.3000000000001,111.63333333333333,-43.54044559007512,959.0,9.909881569214647,12.144751003221511,55.06666666666666,4.966333333333334,1
2023-07-16 10:30:00,833.0333333333333,124.19999999999999,-43.747199411321176,959.0,10.682067118228044,11.943039740487102,52.78666666666667,5.767,1
2023-07-16 11:00:00,708.6,105.10000000000001,-43.95286848009491,959.0,10.733858763628223,11.99934017098856,52.78333333333334,5.457999999999999,1
2023-07-16 11:30:00,818.8333333333334,121.23333333333333,-43.74090784698106,959.3333333333334,11.224440232411567,11.726296338768027,51.093333333333334,6.227666666666667,1
2023-07-16 12:00:00,791.4333333333334,116.66666666666667,-43.943611925663454,960.0,12.098550516324265,11.437959145158645,48.596666666666664,5.851333333333334,1
2023-07-16 12:30:00,811.0,117.46666666666665,-44.14971489542609,960.0,12.88320787138117,11.197554505032233,46.5,5.675333333333334,1
2023-07-16 13:00:00,789.7333333333332,113.63333333333333,-44.35176812262497,960.0,13.647645301265975,11.104749296278264,44.86333333333334,5.352999999999999,1
2023-07-16 13:30:00,802.1333333333333,113.83333333333333,-44.352563607771366,960.0,14.408167814294702,10.804445019865414,42.85333333333333,6.110333333333333,1
2023-07-16 14:00:00,635.0333333333333,90.89666666666666,-45.17256416010066,960.0,14.533664088051886,10.59659081924244,42.166666666666664,5.127666666666667,1
2023-07-16 14:30:00,718.0666666666666,100.8,-44.96834142795694,960.0,15.731270774751943,10.632514669779555,40.330000000000005,4.635666666666666,1
2023-07-16 15:00:00,547.9666666666666,77.85666666666667,-44.96725667548453,960.0,16.01973997908174,10.446045547238661,39.47,4.830666666666667,1
2023-07-16 15:30:00,499.8666666666666,73.07333333333334,-45.581660475871615,960.0,15.772105639047842,10.41000863559997,39.76,4.333666666666667,1
2023-07-16 16:00:00,324.53333333333336,47.913333333333334,-45.37656994174993,960.0,15.699129980343235,10.29711108662685,39.61,4.253333333333334,1
2023-07-16 16:30:00,455.40000000000003,68.57000000000001,-45.78421992089097,960.0,16.0997751992647,10.296183702142066,39.00666666666667,3.9666666666666663,1
2023-07-16 17:00:00,343.8333333333333,53.583333333333336,-45.576598297666955,960.0,16.196644320801912,10.430894566969755,39.17333333333333,4.212666666666667,1
2023-07-16 17:30:00,182.16666666666666,30.71666666666667,-45.371435446713704,960.0,15.476291769649036,10.308932771585612,39.980000000000004,3.611666666666667,1
2023-07-16 18:00:00,225.53333333333333,42.906666666666666,-45.37338800116409,960.0,15.650161970473594,10.287899966115976,39.663333333333334,4.071666666666666,1
2023-07-16 18:30:00,146.50000000000003,31.403333333333336,-45.16829746704246,960.0,15.172359783603678,10.403343621920307,40.67666666666667,3.630333333333333,1
2023-07-16 19:00:00,78.23666666666666,20.28,-45.168514417536905,960.0,14.615238550607161,10.35100427584853,41.46,3.44,1
2023-07-16 19:30:00,18.543333333333333,4.567333333333333,-44.55439988447579,960.0,13.755399207845457,10.103410704004894,42.346666666666664,3.5773333333333337,1
2023-07-16 20:00:00,3.4276666666666666,2.8313333333333333,-44.76498649779109,960.0,13.21714969645666,9.981685483376,43.026666666666664,3.806333333333333,1
2023-07-16 20:30:00,-1.7383333333333333,1.9836666666666665,-44.76527576511706,961.0,12.94187256495938,9.951940569587551,43.47,3.8219999999999996,1
2023-07-16 21:00:00,-2.8970000000000002,2.1573333333333333,-44.35668566716659,961.0,12.528264825418102,9.933215169952902,44.22333333333333,3.427,1
2023-07-16 21:30:00,-2.8043333333333336,2.423,-43.53487719404999,961.0,12.36053924406493,9.832062187615476,44.303333333333335,3.4003333333333337,1
2023-07-16 22:00:00,-2.9196666666666666,2.2746666666666666,-43.74155869846462,961.0,11.934712911829005,9.796373963314851,45.080000000000005,3.5110000000000006,1
2023-07-16 22:30:00,-2.768333333333333,2.310333333333334,-43.33390871932353,961.0,11.579168529155885,9.828057444510014,45.91,3.6286666666666663,1
2023-07-16 23:00:00,-2.7230000000000003,2.094666666666667,-43.337669194561315,961.0,11.151455510269743,9.834910797244985,46.86333333333334,3.6626666666666665,1
2023-07-16 23:30:00,-2.874,2.151666666666667,-42.724060879320625,961.0,10.821306524700349,9.837927008519104,47.62,3.5086666666666666,1
2023-07-17 00:00:00,-2.427,2.0660000000000003,-42.725579532782056,961.0,10.435815594781937,9.806940634589461,48.44666666666666,3.8800000000000003,1
2023-07-17 00:30:00,-1.4813333333333334,1.5596666666666668,-42.319303573439406,961.0,10.576628015563564,9.781311190577007,48.046666666666674,3.7836666666666665,1
2023-07-17 01:00:00,-1.6513333333333333,1.2593333333333334,-42.73165414662772,961.0,10.557990500306744,9.808503520346697,48.160000000000004,3.719666666666667,1
2023-07-17 01:30:00,-1.6716666666666669,1.2916666666666667,-42.32364258332918,961.0,10.405938964495578,9.849587179734067,48.626666666666665,3.7716666666666665,1
2023-07-17 02:00:00,-2.0836666666666663,1.367,-42.323859533823686,961.0,10.026716736772123,9.878094148826321,49.626666666666665,3.6193333333333335,1
2023-07-17 02:30:00,-2.8656666666666664,1.9826666666666668,-42.32545050411653,961.0,9.399757100628431,9.87652378110326,51.23666666666666,3.3633333333333333,1
2023-07-17 03:00:00,-2.6630000000000003,2.135666666666667,-42.532132008531164,961.0,9.222954520222508,9.826177018963396,51.583333333333336,3.754,1
2023-07-17 03:30:00,-2.465666666666667,2.1926666666666668,-42.73794571096783,961.0,8.99031323801886,9.806076555037503,52.169999999999995,3.5943333333333336,1
2023-07-17 04:00:00,2.954333333333333,3.167666666666667,-42.32776464272441,961.0,8.686047204616758,9.821155646129176,53.06666666666666,3.9149999999999996,1
2023-07-17 04:30:00,22.899999999999995,8.681,-42.74025984957566,961.0,8.311858586486073,9.937245452930073,54.45333333333334,3.952666666666667,1
2023-07-17 05:00:00,61.906666666666666,19.336666666666666,-42.53820662237678,961.0,8.418719323508721,10.017778209541984,54.336666666666666,4.318666666666666,1
2023-07-17 05:30:00,133.26666666666665,32.18,-42.13135212838223,961.0,8.025426135771912,10.200371295958394,55.96666666666667,4.3853333333333335,1
2023-07-17 06:00:00,220.16666666666666,43.85,-42.74893786935512,961.0,7.7061893019723176,10.473073028700755,57.60999999999999,4.116666666666666,1
2023-07-17 06:30:00,228.33333333333334,39.4,-42.95554705693828,962.0,6.976151488898978,10.830752677438923,60.82333333333333,4.0073333333333325,1
2023-07-17 07:00:00,327.50000000000006,53.77333333333333,-42.54608915700984,962.0,6.364242265994315,11.537986330332876,64.45,3.624333333333334,1
2023-07-17 07:30:00,395.3666666666666,61.31666666666666,-42.540882345142144,962.0,6.265076912764121,12.309120871890846,66.27,2.769333333333334,1
2023-07-17 08:00:00,496.3333333333333,74.81666666666666,-42.54059307781617,962.0,7.02208157721067,12.197191054512722,63.46333333333333,3.187666666666667,1
2023-07-17 08:30:00,607.6333333333333,89.43333333333334,-42.95128036387997,962.0,8.172413452928893,12.036324066677672,59.56,2.9143333333333334,1
2023-07-17 09:00:00,534.7666666666667,79.15666666666667,-43.97138158895781,962.6666666666666,8.684606502589359,11.922701500074625,57.85666666666666,3.1956666666666664,1
2023-07-17 09:30:00,641.9333333333334,95.53666666666668,-43.96588550976409,963.0,9.979079000859986,11.670644026750626,53.906666666666666,4.152,1
2023-07-17 10:00:00,788.5333333333333,118.86666666666667,-43.965090024617645,963.0,10.527773240529479,11.609550458628318,52.44333333333333,4.543666666666667,1
2023-07-17 10:30:00,582.9333333333333,87.81,-44.58028931015123,963.0,10.971714231114232,11.49442643733345,51.163333333333334,4.163,1
2023-07-17 11:00:00,539.7333333333333,80.82000000000001,-44.78378887397997,963.0,11.807111065864703,11.545561137190482,49.44,3.8900000000000006,1
2023-07-17 11:30:00,486.8666666666666,74.71333333333332,-45.59800407978968,963.0,11.158281787947786,11.429333167412103,50.6,3.871,1
2023-07-17 12:00:00,608.1666666666666,93.3,-46.41757073112998,963.0,11.608065181069676,11.1157165763261,48.916666666666664,5.265333333333333,1
2023-07-17 12:30:00,496.7,75.05,-46.82753484887884,963.0,11.739607982279248,11.02186293275839,48.423333333333325,4.501333333333334,1
2023-07-17 13:00:00,565.5,86.65666666666665,-46.82514839343945,963.0,12.563935147411776,10.851487255666644,46.343333333333334,4.389333333333333,1
2023-07-17 13:30:00,458.8999999999999,68.14333333333333,-47.23663116464979,963.0,13.565217006201012,10.48090153468946,43.586666666666666,4.845,1
2023-07-17 14:00:00,393.4666666666667,60.03,-47.235763362671825,963.0,13.525162582283148,10.338560141265312,43.32333333333333,4.686333333333333,1
2023-07-17 14:30:00,650.4000000000001,94.39999999999999,-47.64543821309472,963.0,14.095299006056258,10.419685641267513,42.50333333333333,4.877333333333333,1
2023-07-17 15:00:00,493.03333333333336,71.27333333333334,-47.4388290255116,963.0,14.480470004638898,10.216181509810616,41.36666666666667,4.609666666666667,1
2023-07-17 15:30:00,409.5333333333333,61.99666666666667,-48.05431757837122,962.3333333333334,14.572624201980428,10.083555712260893,40.89666666666667,4.841666666666668,1
2023-07-17 16:00:00,411.8333333333333,60.98333333333334,-47.849371677912515,962.0,13.825557203543399,10.434062385057052,43.01,4.554666666666667,1
2023-07-17 16:30:00,272.53333333333336,40.98666666666667,-47.849371677912515,962.0,13.747872662731504,10.278468935890492,42.78,4.731000000000001,1
2023-07-17 17:00:00,226.76666666666665,36.29333333333333,-48.05279892490984,962.0,13.422464417332112,10.31870252565258,43.46333333333333,4.384666666666666,1
2023-07-17 17:30:00,233.70000000000002,40.083333333333336,-48.0526542912468,962.3333333333334,13.302717841934601,10.31157418516824,43.666666666666664,4.5920000000000005,1
2023-07-17 18:00:00,105.63333333333333,17.393333333333334,-48.2617945679323,963.0,12.924258366823025,10.418773000105979,44.63333333333333,4.448666666666667,1
2023-07-17 18:30:00,53.133333333333326,10.356666666666667,-48.26439797386609,963.0,12.180160598247856,10.384049476312828,46.02,4.3116666666666665,1
2023-07-17 19:00:00,14.830333333333334,2.7396666666666665,-47.8547231234432,963.6666666666666,7.563907828299403,11.089379047901343,59.449999999999996,8.996666666666666,1
2023-07-17 19:30:00,11.479999999999999,3.5809999999999995,-47.44577144133518,964.0,2.8365107773692557,11.898610144029474,80.75,6.98,1
2023-07-17 20:00:00,14.314999999999998,5.936,-46.8444569874488,964.0,1.8421914029052875,12.220338390264835,86.89999999999999,5.2989999999999995,1
2023-07-17 20:30:00,-0.43566666666666665,1.4583333333333333,-46.23706791971681,964.0,1.9785643726303945,12.08705912948142,85.93333333333334,3.3209999999999997,1
2023-07-17 21:00:00,-1.9773333333333332,1.7003333333333333,-45.83469706927488,965.0,2.235457999963078,11.765322793125092,84.03333333333333,1.7603333333333335,1
2023-07-17 21:30:00,-1.732,1.5246666666666666,-45.22065485304528,965.0,1.7347745771026162,11.96081418949699,87.33333333333333,2.4619999999999997,1
2023-07-17 22:00:00,-1.8539999999999999,1.6280000000000001,-44.81126926994841,965.0,1.4842170065965306,12.090938541542457,89.06666666666666,2.917666666666667,1
2023-07-17 22:30:00,-2.106,1.6353333333333335,-43.99698174730728,965.0,1.4982229565680019,12.121985739504739,89.0,3.0446666666666666,1
2023-07-17 23:00:00,-2.287333333333333,1.4496666666666667,-43.793843767635934,965.0,1.736654585164434,11.93779096731143,87.3,3.001333333333333,1
2023-07-17 23:30:00,-2.224,1.4093333333333333,-43.59027188697562,965.0,1.7044069411393465,11.930848587975417,87.5,3.2703333333333333,1
2023-07-18 00:00:00,-2.0849999999999995,1.1736666666666666,-43.181103254373205,965.0,1.8412929590753357,11.899699272830155,86.60000000000001,3.7306666666666666,1
2023-07-18 00:30:00,-2.308666666666667,0.7963333333333334,-42.77193462177074,965.0,1.9390633064496807,11.780724239184858,85.86666666666667,3.717333333333334,1
2023-07-18 01:00:00,-2.327666666666667,0.6476666666666667,-42.15687996990019,965.0,1.9995559599235442,11.696032806676062,85.39999999999999,3.5856666666666666,1
2023-07-18 01:30:00,-2.4043333333333337,0.4796666666666667,-41.95309113874548,965.0,2.265086504074052,11.518401350331935,83.56666666666666,3.0606666666666666,1
2023-07-18 02:00:00,-1.8803333333333336,0.09566666666666668,-41.74901304026469,965.0,2.347449137410548,11.542782444900396,83.10000000000001,3.3393333333333337,1
2023-07-18 02:30:00,-1.6953333333333334,-0.7090000000000001,-41.75349668381741,965.0,2.575708202460241,11.499200007705012,81.7,3.889,1
2023-07-18 03:00:00,-1.5170000000000001,-0.5383333333333334,-40.72536829044367,965.0,2.750300559302362,11.402189454260387,80.56666666666666,3.785,1
2023-07-18 03:30:00,-2.001,0.22633333333333336,-40.72681462707353,965.0,2.9369541764825158,11.280994071778812,79.34333333333332,3.4436666666666667,1
2023-07-18 04:00:00,1.9003333333333332,1.7393333333333334,-41.549129318010706,965.0,3.1016574755177952,11.163209037671523,78.25666666666667,3.127666666666667,1
2023-07-18 04:30:00,12.526666666666666,3.912000000000001,-41.75610008975121,965.0,2.9347237013283944,11.1092563656443,79.10333333333334,3.2293333333333334,1
2023-07-18 05:00:00,57.73,19.005333333333336,-42.37498753369111,965.0,2.852456267899372,11.166824209980891,79.65333333333332,3.024666666666666,1
2023-07-18 05:30:00,146.23333333333335,35.75,-42.37679545447851,965.0,3.371751539619261,11.167927372063623,76.81,2.8533333333333335,1
2023-07-18 06:00:00,210.13333333333333,41.02,-42.37621691982652,965.0,3.2753613487658217,11.318555250517495,77.55666666666666,3.0886666666666667,1
