year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,32,5.337666666666667,3,43.45000000000001,9.429685102135352,9.830292639154173,956.0,7,-30.447483247786003,51.04,1,275.96666666666664
2023,33,4.840333333333334,3,32.61333333333334,9.126033912107838,10.150246969623852,956.0,7,-30.44958043589932,52.65666666666667,1,205.26666666666665
2023,34,5.023333333333334,3,39.163333333333334,9.311585908952972,10.247829947971075,956.0,7,-30.655828039324945,52.39333333333334,1,247.9333333333333
2023,35,4.575666666666667,3,24.26,9.420923221469934,9.990319679910424,955.0,7,-30.4500866537199,51.46666666666667,1,150.5
2023,36,4.251666666666668,3,21.08666666666667,9.339261947839557,10.055578037982588,955.0,7,-30.244706852272195,51.846666666666664,1,125.89999999999999
2023,37,3.828666666666667,3,15.29,9.395506983798438,9.9993330020237,955.0,7,-30.452183841833172,51.55666666666667,1,83.46666666666665
2023,38,4.050333333333334,3,10.08,9.195402710895479,9.967009162323777,955.0,7,-30.45406407945209,52.01333333333334,1,55.77
2023,39,3.8456666666666663,3,5.456,8.956312755759763,9.988154752721721,955.0,7,-30.454497980441047,52.723333333333336,1,25.986666666666668
2023,40,3.4003333333333328,3,2.846,8.73697124925459,9.983772803144365,955.0,7,-30.249335129487946,53.330000000000005,1,7.708333333333333
2023,41,3.5826666666666664,3,1.9160000000000001,8.699990172430988,9.929539104723164,955.0,7,-30.04409996170317,53.300000000000004,1,0.23366666666666666
2023,42,3.5453333333333332,3,1.6506666666666667,8.630281688754595,9.928133526114438,955.0,7,-30.04590788249057,53.49666666666667,1,-1.952
2023,43,3.853666666666667,3,1.0353333333333332,8.815588547734803,9.873384417571122,955.0,7,-29.841685150346855,52.830000000000005,1,-0.8803333333333333
2023,44,3.9136666666666664,3,1.0893333333333333,8.59595538868552,9.915182480854755,955.0,7,-29.43128713160898,53.56333333333333,1,-1.74
2023,45,4.283333333333332,3,1.2453333333333332,8.334233532872945,9.969354021020782,955.0,7,-29.431287131609032,54.46666666666666,1,-1.6716666666666666
2023,46,4.553333333333334,3,1.0483333333333336,7.958096038288055,10.062954773052653,955.0,7,-29.019876677230204,55.84,1,-1.6210000000000002
2023,47,4.537,3,0.7683333333333334,7.5535045026825784,10.188833038851822,955.0,7,-29.22569037966682,57.42666666666667,1,-1.1656666666666666
2023,0,4.774,4,0.7159999999999999,7.246185595648912,10.28490858737265,955.0,7,-28.814207608456577,58.666666666666664,1,-1.295
2023,1,5.100666666666666,4,0.7283333333333334,6.762493465593003,10.452169577919097,955.0,7,-28.81435224211951,60.71666666666667,1,-1.362
2023,2,5.889333333333333,4,1.246,5.954584779371276,10.624305557625314,955.0,7,-29.020455211882147,64.08333333333333,1,-2.378
2023,3,6.227333333333333,4,1.3176666666666668,5.564665273606229,10.600722371226427,955.0,7,-28.403014104572254,65.57666666666667,1,-2.033333333333333
2023,4,5.9879999999999995,4,1.199,5.544229490708602,10.433377110757108,955.0,7,-28.404677391696616,65.3,1,-1.914
2023,5,5.370666666666666,4,1.3356666666666666,5.384341668706481,10.40397326250204,955.0,7,-28.40670226297847,65.89666666666666,1,-2.015
2023,6,5.709333333333333,4,1.2296666666666667,5.229594891949761,10.395128418327381,955.0,7,-27.995725709588704,66.52999999999999,1,-1.9006666666666667
2023,7,5.310999999999999,4,1.6383333333333334,4.77625215482839,10.449288663878624,955.0,7,-27.996665828398033,68.63000000000001,1,-1.3163333333333334
2023,8,5.517666666666667,4,3.1166666666666667,4.5062823831662975,10.52467953533369,955.0,7,-28.203419649644186,70.02,1,7.888000000000001
2023,9,5.228333333333333,4,5.961666666666667,4.270403393465427,10.603868266114612,955.0,7,-27.99760594720752,71.29,1,26.3
2023,10,5.233,4,14.164000000000001,3.919811294795675,10.677301272715525,955.6666666666666,7,-27.998184481859514,73.14666666666666,1,64.17999999999999
2023,11,5.2763333333333335,4,32.43333333333333,3.7948432839079427,10.789489090834342,956.0,7,-27.792226145759862,73.98,1,143.26666666666668
2023,12,5.205333333333333,4,37.71666666666667,3.839623807472588,10.892274673685826,956.0,7,-27.587569512627187,73.93666666666667,1,191.29999999999998
2023,13,4.964666666666666,4,47.54,3.987933789075983,10.974299036371674,956.0,7,-27.58742487896415,73.34666666666666,1,258.0
2023,14,4.8183333333333325,4,60.616666666666674,4.271493961249314,11.060501592409375,956.3333333333334,7,-27.79280468041186,72.13999999999999,1,350.90000000000003
2023,15,5.520666666666667,4,76.99666666666667,4.610212056786853,11.024692047170367,957.0,7,-27.586846344312153,70.51333333333334,1,463.93333333333334
2023,16,5.398666666666667,4,85.33666666666666,4.95140515115347,11.001999911095922,957.0,7,-27.789984323983507,68.96333333333334,1,541.7666666666668
2023,17,5.7586666666666675,4,95.43333333333334,5.330886058999251,10.97484209862489,957.0,7,-27.99413473929581,67.30666666666667,1,598.2
2023,18,6.056333333333334,4,100.10000000000001,5.814820360139857,10.979693051258591,957.0,7,-27.99406242246429,65.37666666666667,1,644.6666666666666
2023,19,5.332999999999999,4,94.53333333333332,6.477068001555608,10.897041444677242,957.0,7,-27.99189291751945,62.72,1,603.9333333333333
2023,20,5.051333333333333,4,101.13333333333333,6.985149823490207,10.897978244841095,957.6666666666666,7,-28.40127850061632,60.94,1,656.3000000000001
2023,21,5.537333333333333,4,113.86666666666667,7.4561738987115405,10.992091417688151,958.0,7,-28.605284282265586,59.583333333333336,1,745.6333333333333
2023,22,4.7843333333333335,4,91.60000000000001,7.951415388541031,10.997068339811571,958.0,7,-29.013802063384645,58.03666666666667,1,598.5333333333333
2023,23,5.117999999999999,4,119.05999999999999,8.405054286298746,10.854923454990779,958.0,7,-29.012717310912123,56.36000000000001,1,763.4666666666667
2023,24,5.21,4,123.23333333333333,9.12476349704645,10.93995136855448,958.0,7,-29.42109045836809,54.52333333333333,1,829.6333333333333
2023,25,5.162333333333334,4,128.53333333333333,10.439168653057619,10.745642250800097,958.0,7,-29.83112689294853,50.723333333333336,1,875.0
2023,26,6.300666666666667,4,109.83333333333333,11.427332848064914,10.281126209809166,958.0,7,-30.24239271366437,47.36000000000001,1,739.6333333333333
2023,27,5.790333333333334,4,94.11333333333333,12.053995559764394,10.133994794446666,958.0,7,-30.444952158683673,45.67333333333334,1,626.7333333333333
2023,28,6.421666666666667,4,100.96666666666665,12.637145368145081,10.011421514246486,958.0,7,-31.265603562496384,44.20333333333334,1,674.9666666666667
2023,29,6.474999999999999,4,91.13333333333333,12.993589488056799,9.97139723526734,958.0,7,-31.058849741250235,43.419999999999995,1,624.7666666666667
2023,30,6.3950000000000005,4,76.67333333333333,13.016685802923316,9.815599415324915,958.0,7,-31.263723324877517,42.99,1,513.7666666666667
2023,31,4.901000000000001,4,46.95333333333334,12.223483446080728,9.987570665513566,958.0,7,-32.08574874848867,44.96666666666666,1,302.06666666666666
2023,32,4.957333333333334,4,37.796666666666674,12.231839639673355,10.025404806872446,958.0,7,-43.183851293970044,45.04333333333333,1,237.13333333333333
2023,33,4.538333333333334,4,46.50666666666666,12.507784938709133,9.703269172885161,958.0,7,-44.213715291299714,43.68666666666667,1,282.7
2023,34,3.3906666666666667,4,39.413333333333334,12.174152918206225,9.986188538391477,958.0,7,-44.00782927203158,45.06333333333333,1,239.4666666666667
2023,35,2.6846666666666668,4,43.593333333333334,11.597005975198798,10.540317723959,958.0,7,-44.213281390310705,47.61333333333334,1,251.73333333333332
2023,36,2.525,4,23.253333333333334,10.691772645791223,10.804988923388903,958.0,7,-44.00667220272764,50.26333333333333,1,137.73333333333332
2023,37,2.039333333333333,4,24.23,10.267136925627684,10.776390284103167,958.0,7,-43.186671650398395,51.21,1,120.03333333333335
2023,38,1.4909999999999999,4,16.44,10.259994152754238,10.770330019330157,958.0,7,-43.389954263732726,51.21333333333334,1,76.35333333333334
2023,39,1.482,4,10.463333333333333,10.133388430483974,10.582226759602518,958.0,7,-43.39197913501453,51.083333333333336,1,42.43666666666667
2023,40,1.3476666666666668,4,5.671666666666667,10.008688190699313,10.447821260246275,958.0,7,-43.190287491973145,51.07333333333333,1,13.124
2023,41,2.187,4,3.1743333333333332,9.525893434791376,10.636149957599004,958.0,7,-43.1915168781086,52.75333333333333,1,-0.04499999999999993
2023,42,2.223666666666667,4,1.8340000000000003,8.210103057926975,11.01730457187859,957.6666666666666,7,-42.99083767070811,57.300000000000004,1,-2.361666666666667
2023,43,2.3703333333333334,4,1.8423333333333334,8.013620932461258,10.862684655936803,957.0,7,-42.58101818662223,57.54666666666666,1,-1.623
2023,44,2.36,4,1.5326666666666666,7.773045840520277,10.745964262371105,957.0,7,-42.99221169050655,58.026666666666664,1,-1.922
2023,45,2.4139999999999997,4,1.8559999999999999,7.883174753073407,10.47113200611962,957.0,7,-42.786397988069886,57.04999999999999,1,-1.9656666666666667
2023,46,2.685333333333334,4,1.7846666666666666,7.905408860596518,10.36313726618638,956.0,7,-42.79066468112815,56.72666666666667,1,-1.2916666666666667
2023,47,3.4633333333333334,4,1.001,8.14217186051296,10.294325672537745,956.0,7,-42.38214690000914,55.836666666666666,1,-0.6473333333333333
2023,0,3.882333333333334,5,0.5146666666666667,8.16942597897427,10.212242015417695,956.0,7,-42.588105236108746,55.556666666666665,1,-0.8409999999999999
2023,1,4.211666666666667,5,1.1736666666666669,7.737189299143205,10.280017793482438,955.3333333333334,7,-42.382870068324124,57.05666666666667,1,-1.0433333333333332
2023,2,3.975,5,0.553,7.727141014444879,10.270858242802507,955.0,7,-42.58875608759226,57.06666666666666,1,-0.855
2023,3,3.9663333333333335,5,0.49133333333333334,7.4738307555118055,10.302663549201917,954.3333333333334,7,-42.38330396931308,57.95666666666667,1,-0.9393333333333334
2023,4,3.642333333333333,5,0.6590000000000001,7.168296085557065,10.3253086135979,954.0,7,-42.794642106860444,59.02333333333333,1,-0.9576666666666666
2023,5,3.9843333333333333,5,0.6573333333333333,7.4842158699099155,10.140909814782562,954.0,7,-42.58875608759226,57.53666666666666,1,-0.6303333333333333
2023,6,3.5903333333333336,5,0.32,7.205585001444021,10.112757415101456,953.0,7,-42.58918998858127,58.39333333333334,1,-0.934
2023,7,3.0273333333333334,5,1.042,6.7578615078676485,10.189045224225428,953.0,7,-42.38373787030209,60.123333333333335,1,-1.813
2023,8,3.3249999999999997,5,2.2573333333333334,6.052876529858777,10.777811754112244,952.6666666666666,7,-42.38402713762811,64.03666666666668,1,2.2463333333333337
2023,9,4.440333333333333,5,4.681333333333333,4.031855472487912,12.175522817025335,952.6666666666666,7,-42.38402713762811,75.12333333333333,1,6.931333333333334
2023,10,3.8346666666666667,5,5.194333333333334,2.4842572811848793,13.04235072622062,952.0,7,-42.384316404954035,84.0,1,25.263333333333335
2023,11,4.241333333333333,5,12.520000000000001,2.525675229822795,13.194295080277579,952.0,7,-42.38655822673044,83.93333333333332,1,67.83666666666666
2023,12,4.944,5,14.963333333333333,2.8701184695363153,13.375835131612632,952.0,7,-41.773817713467665,82.33333333333333,1,83.21
2023,13,3.887333333333333,5,14.429333333333332,2.7583874248818017,13.791937124409008,952.0,7,-41.98078848520827,83.33333333333333,1,80.83999999999999
2023,14,3.9936666666666674,5,14.299999999999999,2.7156119684479716,14.399589513366971,952.0,7,-41.978040445611384,84.13333333333333,1,81.18333333333332
2023,15,5.124,5,6.283666666666666,1.7916957106236318,14.447238222521051,952.0,7,-42.386630543561964,88.96666666666665,1,40.98666666666667
2023,16,5.806,5,18.363333333333333,1.9478664060631097,13.511390784913967,952.0,7,-42.386052008909914,87.40000000000002,1,108.83333333333333
2023,17,5.739,5,51.45333333333334,2.1741668782572905,13.504921186098166,952.0,7,-42.18211854409217,86.13333333333333,1,340.5
2023,18,5.8919999999999995,5,86.00333333333333,2.914741573029719,13.646290091911869,953.0,7,-42.18537280150948,82.4,1,571.6
2023,19,7.143,5,118.43333333333332,5.4092329396825924,12.454812435755294,953.0,7,-42.59417984995446,69.72,1,800.9
2023,20,7.985666666666664,5,117.3,7.248900065270437,10.74142107620153,953.6666666666666,7,-42.592154978672504,59.70666666666667,1,794.4666666666667
2023,21,8.374,5,104.66666666666667,7.798732207654144,10.050059845261966,954.0,7,-42.79514832468082,56.30666666666667,1,686.8333333333334
2023,22,7.699000000000001,5,83.95333333333333,7.81376907800875,9.709821588079496,954.3333333333334,7,-42.790881631622554,55.41,1,543.5666666666667
2023,23,6.9780000000000015,5,75.42,7.779828659491319,9.841527307646437,955.0,7,-42.790375413802124,55.85,1,477.8
2023,24,7.620333333333332,5,88.61,7.566590118700423,9.874647189099244,955.0,7,-42.584706345028444,56.61666666666667,1,572.6333333333333
2023,25,6.787333333333334,5,94.52333333333333,7.867382045315287,9.950937549993379,955.0,7,-42.79015846330768,55.846666666666664,1,621.7333333333333
2023,26,7.062666666666668,5,92.07666666666667,8.426840014100371,9.72532487589827,955.3333333333334,7,-42.7898691959817,53.57666666666666,1,612.0333333333334
2023,27,6.711333333333333,5,110.96666666666665,9.583148425011528,9.603614305257148,956.0,7,-42.78567481975496,50.053333333333335,1,759.6999999999999
2023,28,7.141000000000001,5,67.96666666666665,9.580092529364345,9.324253710254832,956.0,7,-42.78148044352816,49.32333333333333,1,451.7
2023,29,6.364,5,69.95666666666666,9.844754767310603,9.529598618894992,956.0,7,-43.1912999276141,49.18666666666667,1,465.3
2023,30,6.433333333333333,5,81.80333333333333,10.274793441179694,9.25160990579806,956.0,7,-43.191661511771585,47.38,1,559.5333333333333
2023,31,6.772333333333333,5,77.97,11.098635991143507,8.818758262269498,956.0,7,-43.18920273950067,44.276666666666664,1,538.1
2023,32,6.115333333333332,5,54.56,11.050432310192187,8.97209407174691,956.3333333333334,7,-43.392123768677514,44.81,1,360.3333333333333
2023,33,6.153000000000001,5,49.26666666666666,10.23861492627952,9.23013374510196,957.0,7,-42.7759843643345,47.41,1,320.23333333333335
2023,34,6.450333333333333,5,20.179999999999996,9.647191512392837,9.385805026590795,957.0,7,-42.98505232418847,49.31333333333333,1,133.0
2023,35,6.971999999999999,5,21.883333333333336,9.20753444382018,9.612798956370959,957.0,7,-43.19209541276049,51.07666666666666,1,129.16666666666666
2023,36,6.774666666666666,5,29.246666666666666,9.132412496279489,9.804024805931231,957.0,7,-42.78610872074397,51.77333333333333,1,162.6
2023,37,5.579666666666665,5,19.55333333333333,8.778173004626005,9.934623850257825,957.0,7,-42.993874977630966,53.089999999999996,1,93.38666666666666
2023,38,5.415,5,8.814,8.35469355845251,10.156444311087764,958.0,7,-42.377012404972966,54.86666666666667,1,47.326666666666675
2023,39,4.996333333333333,5,3.2610000000000006,7.621789182722802,10.2613388856085,958.0,7,-42.376940088141495,57.379999999999995,1,15.200000000000001
2023,40,4.194666666666667,5,2.409333333333333,7.182733752871451,10.453705319492565,958.0,7,-42.37831410793994,59.27333333333333,1,9.132333333333333
2023,41,4.206,5,0.7003333333333334,6.93388178258839,10.559722916566574,958.6666666666666,7,-42.17720099955049,60.36333333333334,1,-0.20033333333333334
2023,42,4.22,5,0.7290000000000001,6.574601936647358,10.518565417492585,959.0,7,-42.178647336180404,61.53666666666667,1,-1.246
2023,43,4.127666666666666,5,0.7393333333333333,6.321255002404275,10.538422279968433,959.0,7,-41.97341216839563,62.50666666666666,1,-1.0826666666666667
2023,44,4.876333333333334,5,0.9346666666666668,5.768305599646693,10.6859273555117,959.0,7,-41.97341216839568,64.94333333333333,1,-2.002333333333333
2023,45,4.047999999999999,5,0.9703333333333332,4.858030828666486,10.885830558391367,959.0,7,-41.97377375255317,69.14333333333333,1,-1.8316666666666668
2023,46,4.078333333333333,5,1.578,4.2538991740361585,10.994873107130624,959.0,7,-41.5623632981744,72.10333333333334,1,-2.5336666666666665
2023,47,4.423,5,1.6336666666666666,3.7868104961718956,11.061485789955007,959.0,7,-41.56626840707512,74.49666666666667,1,-2.3996666666666666
2023,0,4.761,6,1.618,3.363997044199696,11.175681867483188,959.0,7,-41.57031814963888,76.86333333333333,1,-2.2173333333333334
2023,1,4.515333333333334,6,1.11,3.363585678225469,11.201594799078816,959.0,7,-41.159847814069536,76.90666666666668,1,-1.173
2023,2,4.912999999999999,6,1.3506666666666665,3.259439168760963,11.156479313153957,960.0,7,-40.95511886410534,77.39,1,-2.1679999999999997
2023,3,4.8343333333333325,6,1.3436666666666666,3.0956086219226453,11.156733099636492,959.6666666666666,7,-40.33840092511038,78.28,1,-1.913
2023,4,4.396333333333334,6,1.3976666666666666,2.9492311223691043,11.13496716974697,960.0,7,-40.544720845367465,79.06,1,-1.92
2023,5,4.003333333333334,6,1.6396666666666668,2.909740548108779,11.131149984827262,960.0,7,-40.34071506371825,79.27666666666666,1,-2.2276666666666665
2023,6,4.22,6,1.7886666666666668,2.903365042816601,11.082015702928096,960.0,7,-40.34201676668513,79.24,1,-2.1300000000000003
2023,7,4.028,6,1.9103333333333332,2.84115084176935,10.957541930301327,960.0,7,-40.139023420676814,79.41000000000001,1,-1.4326666666666668
2023,8,4.165333333333333,6,4.347,2.633151765977237,10.870190623649618,960.0,7,-39.934222153881095,80.5,1,6.851
2023,9,4.103666666666666,6,10.354000000000001,2.5301582936059734,10.809867858973865,960.0,7,-39.935234589522,81.03333333333335,1,26.78333333333333
2023,10,3.395666666666667,6,21.363333333333333,2.4455167397437965,10.797353692081817,960.0,7,-39.52433035296375,81.53333333333333,1,76.25
2023,11,3.022,6,37.21666666666667,2.6928052131532763,10.900355883026814,960.0,7,-39.936247025163006,80.19,1,156.50000000000003
2023,12,2.675666666666667,6,44.78666666666667,2.993116382027436,11.026164095852828,960.6666666666666,7,-39.730577956389375,78.65,1,238.26666666666665
2023,13,1.9253333333333333,6,51.86666666666667,3.478763330294692,11.230595360169122,961.0,7,-39.525342788604654,76.35000000000001,1,316.4666666666667
2023,14,2.0566666666666666,6,60.24666666666667,3.824941846991786,11.41387029241772,961.0,7,-39.11234136393288,74.89999999999999,1,393.5
2023,15,3.1566666666666667,6,67.25666666666667,3.912425645705113,11.533392142313494,962.0,7,-39.52020829356847,74.67,1,435.3333333333333
2023,16,2.923,6,89.40000000000002,4.349311264103649,11.767207748138135,962.0,7,-39.72594967917357,73.01333333333334,1,580.7333333333332
2023,17,3.2896666666666667,6,93.53333333333335,4.939404061069183,11.639486275927407,962.0,7,-40.133961242472104,70.20666666666666,1,624.4
2023,18,3.193,6,107.36666666666667,5.701994453569485,11.508975825843384,962.0,7,-40.1313578365382,66.86999999999999,1,720.5666666666666
2023,19,3.951333333333333,6,114.43333333333334,6.841026093456646,10.927872850586594,962.0,7,-40.54081573646669,61.5,1,755.0666666666666
2023,20,3.3153333333333332,6,103.73333333333335,7.8837018376197605,10.517531736533574,962.0,7,-40.94759791362977,57.156666666666666,1,702.0666666666667
2023,21,3.9470000000000005,6,96.21999999999998,8.314409428012596,10.362661544685107,962.0,7,-41.151459061615995,55.48333333333333,1,638.7
2023,22,3.0020000000000002,6,118.16666666666667,8.733115907158714,10.526861834130811,962.0,7,-41.35286143733141,54.656666666666666,1,796.2333333333332
2023,23,2.629666666666667,6,107.39333333333332,9.184713389561134,10.669833496649703,962.0,7,-41.55433612987835,53.74,1,725.9666666666667
2023,24,2.9553333333333334,6,123.93333333333332,10.51001351681983,10.105940811975445,963.0,7,-41.960684406052465,49.02,1,850.1333333333333
2023,25,3.267,6,107.69666666666667,11.074673319675268,9.832771119960883,963.0,7,-42.16751054413008,47.03,1,749.6
2023,26,3.3510000000000004,6,101.77666666666666,11.701226212454133,9.56342040576879,963.0,7,-42.57689612722701,44.973333333333336,1,690.7666666666668
2023,27,2.7296666666666667,6,55.879999999999995,11.448224542883933,9.758736635659941,963.0,7,-42.98700487863886,46.01666666666667,1,369.06666666666666
2023,28,2.6213333333333333,6,72.80333333333333,11.000645246417474,9.97693912890189,963.0,7,-43.603288916644864,47.56,1,494.26666666666665
2023,29,2.0393333333333334,6,85.18,11.987715148968027,10.071504287273205,963.0,7,-43.60256574832994,45.656666666666666,1,594.1
2023,30,2.084,6,76.01333333333334,12.882988315534432,10.077247498998508,963.0,7,-44.013180717562264,43.89000000000001,1,558.7333333333332
2023,31,1.3860000000000001,6,65.35666666666667,12.796339619725714,10.04067338394897,963.0,7,-43.807150064631145,43.96666666666667,1,469.2
2023,32,2.131666666666667,6,42.626666666666665,12.672452587127177,9.868373786275841,963.0,7,-44.012312915584346,43.78,1,303.76666666666665
2023,33,1.414,6,50.68666666666667,12.282188815469775,10.137383102029053,963.0,7,-44.422204716501696,45.21666666666667,1,343.8
2023,34,1.1976666666666667,6,30.776666666666667,12.957977488855104,9.98326327040445,963.0,7,-44.21602942990759,43.51666666666667,1,222.79999999999998
2023,35,0.5643333333333334,6,24.39,12.307890455822756,10.195566008992133,963.0,7,-44.626861349634474,45.30666666666667,1,164.4
2023,36,0.6313333333333334,6,37.20666666666667,12.957991496887976,10.71966381476017,963.0,7,-44.42285556798515,45.27333333333333,1,221.9
2023,37,1.319,6,30.8,12.507859391863134,11.023796305860058,963.0,7,-44.21458309327768,46.846666666666664,1,166.9333333333333
2023,38,1.8943333333333332,6,24.639999999999997,11.173295691271939,10.92724302687655,963.0,7,-44.213281390310755,49.44333333333333,1,102.93333333333334
2023,39,2.286,6,14.616666666666665,10.87068830012159,10.336272878422285,963.0,7,-44.42184313234426,48.74,1,42.18
2023,40,2.3959999999999995,6,6.680333333333333,10.758421010664529,10.044197765999078,963.0,7,-44.42553129075052,48.28333333333333,1,11.144666666666666
2023,41,2.4636666666666667,6,3.014,10.353494606314046,10.072971143351966,964.0,7,-44.22282721206818,49.31333333333333,1,-0.6973333333333332
2023,42,2.5413333333333337,6,3.0833333333333335,10.245916622632482,10.103470909904722,964.0,7,-44.22637073681146,49.65,1,-2.1713333333333336
2023,43,2.3993333333333333,6,3.2163333333333335,10.239029337557133,10.131743268498576,964.0,7,-44.227093905126395,49.73666666666667,1,-2.2976666666666667
2023,44,2.361,6,2.9333333333333336,10.226560225423116,10.084383618515544,964.0,7,-43.81590040124212,49.65,1,-2.612666666666667
2023,45,2.159666666666667,6,2.6113333333333335,9.630725380083291,10.16114757528722,964.0,7,-43.81590040124212,51.339999999999996,1,-3.0549999999999997
2023,46,2.2563333333333335,6,2.8216666666666668,9.411210898882,10.13169260817552,964.0,7,-43.81640661906255,51.843333333333334,1,-2.7373333333333334
2023,47,2.328,6,2.811666666666667,9.35484750965,10.130358717490182,964.0,7,-43.61066523345745,51.99000000000001,1,-2.6826666666666665
2023,0,2.4386666666666668,7,2.5833333333333335,8.809664937213643,10.231397607196246,964.0,7,-43.61377485721172,53.73333333333333,1,-2.7703333333333333
2023,1,2.199,7,2.3723333333333336,8.250223350835876,10.217669540156232,964.0,7,-43.20590792757623,55.32666666666666,1,-3.0100000000000002
2023,2,2.125,7,2.9403333333333332,8.32135894987493,10.025136860828969,965.0,7,-43.41215553100185,54.64333333333334,1,-2.493333333333333
2023,3,2.2513333333333336,7,2.5949999999999998,8.093436371979871,9.977648114429487,964.6666666666666,7,-42.79572685933286,55.21333333333333,1,-2.8073333333333337
2023,4,2.7159999999999997,7,2.779,8.09049241076979,9.853820196290222,964.6666666666666,7,-42.7960884434903,54.913333333333334,1,-2.5783333333333336
2023,5,2.685,7,2.5536666666666665,7.883422438798293,9.862707460199891,964.0,7,-42.59020242422216,55.57666666666666,1,-2.7976666666666667
2023,6,2.4553333333333334,7,2.470666666666667,7.549147647723762,9.839859526087116,964.0,7,-42.59063632521112,56.58666666666667,1,-2.8249999999999997
2023,7,2.4293333333333336,7,2.7373333333333334,7.246576307400446,9.868625174414497,964.0,7,-42.385184206931946,57.660000000000004,1,-1.598
2023,8,2.5673333333333335,7,5.681333333333334,7.132243917636911,9.880343943467276,964.6666666666666,7,-41.97464155453114,58.076666666666675,1,7.559666666666668
2023,9,2.404333333333333,7,17.33666666666667,7.128873330011942,9.931289393373369,965.0,7,-41.76991260456695,58.21333333333333,1,39.07666666666666
2023,10,2.263666666666667,7,27.753333333333334,7.2127652853190956,10.053669326839605,965.0,7,-41.77121430753382,58.22666666666667,1,92.41666666666667
2023,11,2.056666666666667,7,36.63666666666667,7.55531092312779,10.28204861837168,965.0,7,-41.77041882238737,57.64333333333334,1,155.13333333333333
2023,12,2.2449999999999997,7,44.276666666666664,7.964489003056867,10.425003038173488,965.0,7,-41.35958690266059,56.69,1,240.63333333333333
2023,13,2.159666666666667,7,52.449999999999996,8.312614169418618,10.676072732474209,965.6666666666666,7,-41.770274188724386,56.22333333333333,1,321.8333333333333
2023,14,1.7356666666666667,7,60.66,8.646784066899688,11.28739882766656,966.0,7,-41.77041882238732,56.623333333333335,1,403.56666666666666
2023,15,1.9513333333333334,7,70.98333333333333,9.06999587010456,11.498442870778106,966.0,7,-41.768393951105516,55.903333333333336,1,485.1666666666667
2023,16,1.9929999999999997,7,81.33333333333333,9.482626870998716,11.759816836435677,966.0,7,-42.17611624707797,55.35999999999999,1,561.6
2023,17,1.516333333333333,7,89.76666666666667,10.408372971429838,12.179241983930051,966.0,7,-42.3789649594233,53.919999999999995,1,630.9
2023,18,1.8243333333333334,7,99.10000000000001,11.232886358000492,12.425256771739384,966.3333333333334,7,-42.165847257005666,52.52,1,696.0999999999999
2023,19,1.7573333333333334,7,106.8,12.530853374205119,12.241838634108131,967.0,7,-42.778153869279386,49.416666666666664,1,753.0333333333333
2023,20,1.752,7,113.73333333333333,14.682947944508413,11.563160518534694,967.0,7,-42.982882819243635,44.05666666666667,1,810.5
2023,21,1.5523333333333333,7,117.36666666666667,15.302831724822003,11.292287713520025,967.0,7,-43.59403236221341,42.46,1,839.6666666666666
2023,22,2.586,7,123.83333333333333,15.471551377411227,10.924407523995548,967.0,7,-44.00247782650095,41.38666666666666,1,874.6666666666666
2023,23,2.6646666666666667,7,127.8,16.30842383130998,10.492601363940603,967.0,7,-44.20532653884623,39.15,1,895.0
2023,24,1.7700000000000002,7,125.89999999999999,17.57208461156391,10.195233710633474,967.0,7,-44.8190794877499,36.71666666666667,1,897.3333333333334
2023,25,2.193,7,122.2,18.46043632928884,10.355479685002496,967.0,7,-45.43167536734959,35.93666666666667,1,891.3333333333334
2023,26,2.021333333333333,7,119.5,18.641081060843362,10.22699821983498,967.0,7,-45.62895568366979,35.42666666666667,1,874.0
2023,27,1.5956666666666666,7,111.33333333333333,19.996950831682177,10.596578922536052,967.0,7,-46.241985464258484,34.63666666666666,1,838.6666666666666
2023,28,1.836,7,105.83333333333333,19.76671038459298,10.197984488463586,967.0,7,-47.06205833341925,34.03333333333334,1,798.4333333333334
2023,29,1.7373333333333332,7,97.13333333333333,20.707350994806372,10.607324367840626,967.0,7,-47.05858712550744,33.873333333333335,1,751.3333333333334
2023,30,2.2900000000000005,7,89.93333333333332,19.972068836202048,10.762071460595152,967.0,7,-46.854292076532246,35.016666666666666,1,692.1
2023,31,1.8333333333333333,7,80.92333333333333,20.547845157202175,10.822910807991985,966.3333333333334,7,-47.67385872787254,34.5,1,627.1666666666666
2023,32,1.9093333333333333,7,72.08999999999999,21.005302497973915,10.79200676326422,966.0,7,-48.083171994138,33.94,1,556.9333333333334
2023,33,1.9523333333333337,7,62.923333333333325,21.12511635722565,10.445745987935732,966.0,7,-48.697575794525086,33.08666666666667,1,477.93333333333334
2023,34,1.9333333333333333,7,54.14000000000001,21.439905946498317,10.376337543556566,966.0,7,-48.90150925934283,32.61333333333334,1,398.06666666666666
2023,35,2.091666666666667,7,46.68333333333334,20.72311589642444,10.772576737079444,965.6666666666666,7,-48.696057141063655,34.20333333333333,1,317.26666666666665
2023,36,2.332333333333333,7,39.63666666666666,19.6479471030003,11.165917348356752,965.0,7,-49.111011120185765,36.23666666666667,1,239.1
2023,37,2.356333333333333,7,33.330000000000005,19.362201267598692,10.963894484096036,965.0,7,-48.703071873718805,36.153333333333336,1,165.33333333333334
