month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
5,120.63333333333333,7.446326975882455,20,-2.3678489803791654,964.0,3.929,2024,1,12,58.776666666666664,764.6,10.617052119813641
5,126.36666666666667,8.423383204835913,21,-3.1264456412566166,964.0,3.1270000000000002,2024,1,12,56.28333333333333,817.9,10.844744598829921
5,118.90000000000002,8.619409722204265,22,-3.7935599896272603,964.0,3.1603333333333334,2024,1,12,56.17333333333334,777.5333333333333,11.047634061346693
5,131.36666666666667,8.542872314442151,23,-4.62711404495854,964.0,3.3990000000000005,2024,1,12,56.553333333333335,850.1333333333333,11.12002237891864
5,126.56666666666668,9.518681089459845,24,-5.46048962478311,963.0,2.8646666666666665,2024,1,12,53.67333333333334,842.0,11.028191315475786
5,129.13333333333333,9.764581597610496,25,-6.2624927888336375,963.0,3.766,2024,1,12,52.28666666666666,871.3333333333334,10.700518858468508
5,125.63333333333333,10.14754747353537,26,-7.079105146129783,963.0,3.752666666666667,2024,1,12,50.953333333333326,855.3333333333334,10.54202872641441
5,118.86666666666667,10.631513038561511,27,-7.98675421136047,963.0,3.026,2024,1,12,50.53333333333333,823.6666666666666,10.860763993570924
5,93.16666666666667,10.404101424579112,28,-8.757307465912254,963.0,3.0726666666666667,2024,1,12,52.153333333333336,652.6,11.34057202793401
5,99.33333333333333,10.285462569592392,29,-9.331732164996028,963.0,3.1173333333333333,2024,1,12,52.836666666666666,697.0,11.522713067397627
5,94.10000000000001,10.436447360370433,30,-9.799066404655738,962.0,3.4956666666666667,2024,1,12,51.67333333333334,666.4666666666667,11.159181058108874
5,85.66666666666667,10.627928599014279,31,-10.160184278209107,962.0,3.73,2024,1,12,50.78666666666667,604.4666666666666,10.967699819465022
5,75.37666666666667,10.94872966268446,32,-10.430319016201427,962.0,3.108333333333334,2024,1,12,49.47,532.6333333333333,10.719051185691672
5,64.72666666666667,11.140812967777071,33,-10.608903707336713,962.0,3.1460000000000004,2024,1,12,48.78666666666667,452.4666666666667,10.612922324680111
5,55.75,11.104559284713936,34,-10.728827049474601,961.0,3.138666666666667,2024,1,12,48.44,366.93333333333334,10.432599917601685
5,46.61666666666667,10.75399903828898,35,-10.756627146360032,961.0,2.8813333333333335,2024,1,12,49.406666666666666,279.06666666666666,10.50176398376066
5,38.24666666666667,9.814577176873856,36,-10.649501007696314,961.0,3.341666666666667,2024,1,12,52.35333333333333,194.6,10.78408766895066
5,28.39,9.202283296894928,37,-10.480554390813571,961.0,3.1809999999999996,2024,1,12,53.836666666666666,118.3,10.731899597671314
5,17.133333333333333,8.39997689982772,38,-10.176531489815073,961.0,3.099,2024,1,12,56.089999999999996,54.086666666666666,10.730009207728006
5,6.407333333333334,7.686139089892492,39,-9.797943341593855,960.6666666666666,2.953,2024,1,12,58.07,12.670666666666664,10.64474354758066
5,2.3513333333333333,7.051830693663804,40,-9.388096821367112,960.0,3.1503333333333337,2024,1,12,60.29666666666666,-1.1646666666666667,10.70947572980308
5,2.2113333333333336,6.796726596685138,41,-8.981864183871084,960.0,3.2896666666666667,2024,1,12,61.31333333333333,-2.276666666666667,10.771927366829777
5,2.1903333333333332,6.621066952021041,42,-8.433296672548558,960.0,3.4166666666666665,2024,1,12,61.776666666666664,-2.26,10.700988385960224
5,2.143333333333333,6.451582176395702,43,-7.858635089838356,960.0,3.3706666666666667,2024,1,12,62.50666666666667,-2.2613333333333334,10.755696032341055
5,1.992,6.042084309852688,44,-7.404643172245761,960.0,3.4603333333333333,2024,1,12,64.19333333333333,-2.3023333333333333,10.832103857674833
5,1.9316666666666666,5.850878295435555,45,-7.010065026759181,960.0,3.550666666666667,2024,1,12,64.88333333333333,-2.026666666666667,10.810379309032085
5,1.765666666666667,5.917523325853425,46,-6.646384664471292,960.0,3.716666666666667,2024,1,12,64.48333333333333,-1.6413333333333335,10.743734278614218
5,1.7043333333333333,6.217547048461974,47,-6.25414567024296,960.0,3.688,2024,1,12,62.98666666666667,-1.8263333333333334,10.580580784198261
5,1.8330000000000002,6.175228418482213,0,-5.966425429729175,960.0,3.329333333333333,2024,1,13,62.85666666666666,-2.132,10.45017340817725
5,2.123666666666667,5.903384023765748,1,-5.664201313694699,959.3333333333334,2.6563333333333334,2024,1,13,63.78,-2.5966666666666662,10.395301850794572
5,2.2093333333333334,5.397207432231953,2,-5.346707179197714,959.0,2.1723333333333334,2024,1,13,65.83,-2.578666666666667,10.397956255891998
5,2.3516666666666666,4.980730001185146,3,-5.1341167111606465,959.0,2.234,2024,1,13,67.68333333333332,-2.3336666666666663,10.431534056118034
5,2.298,4.823575358898639,4,-4.726073197077396,959.0,2.5243333333333333,2024,1,13,68.45,-2.2093333333333334,10.465094558371218
5,2.297333333333333,4.595455042411192,5,-4.408926206638864,959.0,2.364666666666667,2024,1,13,69.50666666666666,-2.3353333333333333,10.474904738123978
5,2.201333333333333,4.467488446309167,6,-4.061466065264527,959.0,2.7726666666666664,2024,1,13,70.20666666666666,-2.1936666666666667,10.527438090866376
5,1.9946666666666666,4.140149403974501,7,-3.879926808535233,959.0,2.8546666666666667,2024,1,13,71.81666666666666,-2.2503333333333333,10.549913531476115
5,2.5366666666666666,3.9225395252857336,8,-3.607683443267789,959.0,2.783,2024,1,13,72.90333333333334,-0.3403333333333334,10.553556643809113
5,8.627666666666668,3.9177615800028622,9,-3.19975159560693,959.0,2.4416666666666664,2024,1,13,73.01333333333334,12.545333333333332,10.599635579098651
5,19.313333333333333,4.067105112749179,10,-3.0034631095461295,959.0,2.556,2024,1,13,72.41666666666667,41.39333333333334,10.677686836794676
5,27.666666666666668,4.137875449202896,11,-2.7920989564479526,959.0,2.778666666666666,2024,1,13,72.15666666666668,86.50333333333333,10.723403549490625
5,46.45000000000001,4.306492525060758,12,-2.5505583836528416,959.0,2.616,2024,1,13,71.38666666666667,172.0333333333333,10.744157026642734
5,56.64333333333334,4.450430722695071,13,-2.308712851739236,959.0,2.478,2024,1,13,70.90333333333334,252.76666666666665,10.844897686154985
5,66.42333333333333,4.769062197692344,14,-2.3842167178212605,959.0,2.2486666666666664,2024,1,13,69.96999999999998,338.33333333333337,11.11193080161616
5,77.08333333333333,5.1449823012479445,15,-2.3839422525427967,959.0,2.844666666666667,2024,1,13,68.96666666666665,420.36666666666673,11.433908035748646
5,88.06666666666668,5.280007628436401,16,-2.489180059193334,959.0,3.0686666666666667,2024,1,13,69.17666666666666,499.93333333333334,11.849897081533534
5,96.36666666666667,5.811145579467219,17,-2.760439366930358,959.0,2.289333333333333,2024,1,13,68.44666666666666,568.3,12.605753573714331
5,105.13333333333333,7.318941096557628,18,-3.1070081093638797,959.0,2.749333333333333,2024,1,13,63.6,631.5,12.78803993794135
5,112.46666666666665,8.306361864840195,19,-3.679667805830356,959.0,2.619666666666667,2024,1,13,60.93000000000001,692.6,12.95384254990308
5,118.23333333333333,9.743767201144527,20,-4.387881140635286,959.0,2.8859999999999997,2024,1,13,56.71,747.6333333333333,12.764357541624074
5,122.09999999999998,10.551054205242774,21,-5.170865072604649,959.0,2.7783333333333338,2024,1,13,55.02333333333333,789.6666666666666,12.907896818049544
5,128.23333333333332,11.593492687024224,22,-6.029442929871289,959.0,3.8836666666666666,2024,1,13,51.75666666666666,830.0,12.437791815893394
5,133.23333333333335,12.607870492523302,23,-6.9621967987908056,959.0,4.537666666666667,2024,1,13,47.98666666666666,859.0,11.631818995793731
5,130.36666666666667,12.913800146760499,24,-8.0155369722212,959.0,4.092666666666666,2024,1,13,48.07333333333333,852.6666666666666,11.95550299888175
5,121.93333333333334,13.134090445741812,25,-9.007998163465611,958.3333333333334,3.9473333333333334,2024,1,13,47.906666666666666,811.0333333333333,12.07852238841831
5,117.83333333333333,14.003193456927804,26,-9.998457183688537,958.0,3.729333333333333,2024,1,13,45.836666666666666,788.8000000000001,11.850446995274432
5,112.06666666666666,14.168341021989587,27,-10.89935519284701,958.0,2.7903333333333333,2024,1,13,46.65,762.2333333333332,12.388999225413578
5,97.96666666666665,14.65094753189244,28,-11.663004419180451,958.0,2.9920000000000004,2024,1,13,45.19,669.2,12.07948036792956
5,96.96666666666665,15.012147579366353,29,-12.38359990869423,958.0,3.0533333333333332,2024,1,13,43.98666666666667,663.7666666666668,11.788877615884221
5,31.173333333333332,13.499071217301562,30,-12.756593826561497,957.6666666666666,2.6496666666666666,2024,1,13,46.47,207.30000000000004,11.718696795591324
5,82.01333333333334,14.72225856934269,31,-13.219860042280278,957.0,2.3249999999999997,2024,1,13,44.23666666666666,560.1,11.679065901951505
5,49.446666666666665,14.546246312819907,32,-13.364931093951643,957.0,2.747,2024,1,13,44.169999999999995,337.7,11.508287652467402
5,62.56666666666666,13.40470186773019,33,-13.468074504543504,957.0,3.343666666666667,2024,1,13,47.88666666666666,424.8999999999999,12.317509724434682
5,54.99666666666667,13.361252037632706,34,-13.525697175484632,957.0,3.280666666666667,2024,1,13,47.48,358.1333333333334,12.079060296016774
5,46.343333333333334,13.082147180692598,35,-13.477412265116573,956.3333333333334,3.390333333333333,2024,1,13,47.79333333333333,275.03333333333336,11.976237152137049
5,37.73666666666667,12.883961225377401,36,-13.414054761419088,956.0,3.0060000000000002,2024,1,13,47.29333333333333,195.23333333333335,11.560690732712786
5,28.53,12.50057118954138,37,-13.18698916546345,956.0,3.019666666666667,2024,1,13,46.943333333333335,120.86666666666666,11.060221402419506
5,17.78333333333333,12.172376341455749,38,-12.945219622125775,956.0,3.1216666666666666,2024,1,13,46.333333333333336,56.629999999999995,10.50907025753012
5,6.1000000000000005,11.559000009189223,39,-12.657469623829753,956.0,3.1056666666666666,2024,1,13,46.81999999999999,12.566666666666668,10.176614900907094
5,2.5653333333333332,11.084650748762737,40,-12.204190016618023,956.0,3.5389999999999997,2024,1,13,47.27,-0.9256666666666667,9.936875419950972
5,2.358,11.639915314503178,41,-11.753451642245437,956.0,4.037,2024,1,13,44.663333333333334,-2.385666666666667,9.394809065660386
5,2.140333333333334,11.104871075353115,42,-11.1664119788806,956.0,3.652333333333333,2024,1,13,45.70333333333334,-2.7563333333333335,9.347344055139457
5,1.9363333333333335,10.219520820350802,43,-10.7599502619337,956.0,4.018,2024,1,13,48.223333333333336,-2.719333333333333,9.518174705981785
5,2.263333333333333,9.786414345406467,44,-10.099171956819099,956.0,3.5903333333333336,2024,1,13,48.89666666666667,-2.5869999999999997,9.363832237477492
5,2.328,9.797925173453256,45,-9.556956938018327,956.0,3.494666666666667,2024,1,13,48.050000000000004,-2.562333333333333,9.062373524243101
5,2.2853333333333334,10.292471376274595,46,-9.137300355931066,956.0,3.9293333333333336,2024,1,13,45.69333333333333,-2.416,8.660029316595391
5,2.122,10.228913572257675,47,-8.656048769799108,955.6666666666666,4.0216666666666665,2024,1,13,45.75333333333333,-2.4303333333333335,8.627385258252971
5,1.8723333333333336,9.629267953166757,0,-8.189440098106017,955.0,3.798,2024,1,14,48.00333333333333,-2.32,8.889742149724626
5,1.7233333333333334,8.894716275036696,1,-7.739105129720585,955.0,2.7006666666666668,2024,1,14,50.52666666666667,-2.252333333333333,9.0840930667704
5,2.002333333333333,7.874724910146178,2,-7.303316495652964,955.0,2.300333333333333,2024,1,14,53.98,-3.167333333333333,9.236802491301404
5,2.484666666666667,7.148879160804775,3,-6.956895275129889,955.0,2.0749999999999997,2024,1,14,56.49666666666667,-2.8320000000000003,9.284066577004072
5,2.7113333333333336,6.665895198961522,4,-6.46181712495284,955.0,1.8733333333333333,2024,1,14,58.46,-2.761333333333333,9.381035949236654
5,3.016666666666667,6.660854723512509,5,-6.131418420797124,955.0,2.1910000000000003,2024,1,14,58.78666666666667,-2.298666666666667,9.50103800581257
5,2.637333333333333,6.564795410986486,6,-5.591286659355551,954.3333333333334,2.2536666666666663,2024,1,14,59.26666666666667,-2.6033333333333335,9.551723601255299
5,2.329333333333333,6.0366063179059495,7,-5.156504163867744,954.0,2.392333333333333,2024,1,14,60.96,-2.956,9.426012324271177
5,3.193,5.562676120604365,8,-4.870653403912758,954.0,2.345666666666667,2024,1,14,62.830000000000005,-0.6396666666666667,9.402823262243
5,12.921333333333331,5.211696568669417,9,-4.466014505741561,954.0,2.108333333333333,2024,1,14,64.55333333333334,14.305666666666667,9.49122773639759
5,29.439999999999998,5.701067493370708,10,-4.075599750511828,954.0,2.917,2024,1,14,63.129999999999995,53.126666666666665,9.761551148806419
5,42.089999999999996,5.636726649332617,11,-3.715636969844836,954.0,2.9356666666666666,2024,1,14,63.72,117.2,9.900006121705468
5,52.98666666666667,5.639266696467523,12,-3.430557655348203,954.0,3.5116666666666667,2024,1,14,64.08,194.70000000000002,10.060250832673688
5,63.129999999999995,5.657670497579009,13,-3.0709536635370225,954.0,3.7089999999999996,2024,1,14,64.59,280.3666666666666,10.319936103886702
5,73.09333333333333,5.96306409663897,14,-2.936062570931581,954.3333333333334,3.693,2024,1,14,64.21,369.59999999999997,10.698193507828673
5,84.06666666666666,6.215813920593892,15,-2.816218134491862,955.0,4.074333333333333,2024,1,14,64.07000000000001,456.0333333333333,11.083974335999187
5,93.7,6.809447807660614,16,-2.8761603899276307,955.0,3.9696666666666665,2024,1,14,62.9,532.4666666666667,11.544858951532415
5,102.66666666666667,8.418808548137317,17,-3.1149579795834828,955.0,4.940333333333333,2024,1,14,57.06666666666666,603.6666666666666,11.190217573300533
5,110.53333333333335,9.282266563176638,18,-3.474045855322594,955.0,5.186333333333334,2024,1,14,54.10666666666666,671.6333333333333,10.943474059666123
5,117.8,10.008291226507552,19,-4.013047720887382,955.0,4.917666666666666,2024,1,14,52.0,733.1,10.842315495383179
5,122.5,10.577213463184679,20,-4.669717827766331,955.0,4.417666666666666,2024,1,14,51.31666666666666,785.0,11.149346201008429
5,125.66666666666667,11.342445388823975,21,-5.237753563165192,955.0,4.316333333333334,2024,1,14,49.669999999999995,772.2666666666668,11.193706784480163
5,,12.239895133707545,22,-6.163910273758276,954.3333333333334,4.629666666666666,2024,1,14,46.9,,10.810754835609867
5,142.75,13.06373730819209,23,-6.971244658003352,954.0,3.955666666666667,2024,1,14,45.166666666666664,685.5333333333333,10.76070763076005
5,141.93333333333334,13.44333547246378,24,-7.925094219535899,954.0,4.250333333333333,2024,1,14,44.73333333333333,864.0,10.88115573223546
5,141.16666666666666,13.383860767607317,25,-8.758943689750003,954.0,4.634666666666667,2024,1,14,45.20333333333334,858.3333333333334,11.040728503529586
5,137.2,13.45542772328119,26,-9.684483618423291,954.0,4.843,2024,1,14,45.84,836.3333333333334,11.388419623988366
5,132.46666666666667,14.546740466635665,27,-10.594520032624699,954.0,4.550666666666667,2024,1,14,42.98333333333333,806.4,10.966396861576548
5,124.2,15.331716439930059,28,-11.38141193260821,954.0,5.105999999999999,2024,1,14,41.02333333333333,756.6333333333332,10.664524627040027
5,116.83333333333333,15.802098451378756,29,-12.067181533681634,954.0,4.792000000000001,2024,1,14,39.669999999999995,706.1333333333333,10.39067206308959
5,106.83333333333333,16.113784750459683,30,-12.39151833413531,954.0,4.5953333333333335,2024,1,14,38.86666666666667,639.6,10.24464177700981
5,97.2,15.925338727180954,31,-12.83636592636089,953.6666666666666,4.312,2024,1,14,39.79,574.1999999999999,10.524318683848698
5,85.73333333333333,15.541940601148308,32,-13.024802443550143,953.0,4.191666666666666,2024,1,14,41.120000000000005,496.8999999999999,10.854018300258467
5,74.48666666666668,15.5597538537771,33,-13.215598945758346,953.0,3.7053333333333334,2024,1,14,40.449999999999996,417.26666666666665,10.56913590907277
5,65.85,15.725045911044472,34,-13.181661368868397,953.0,4.014666666666667,2024,1,14,39.17666666666667,350.0333333333333,10.128594541157764
5,52.343333333333334,15.277596100438531,35,-13.25264607768839,953.0,4.292333333333334,2024,1,14,39.29333333333333,252.63333333333335,9.888661477705325
5,43.13333333333333,14.79219065838544,36,-13.236101849863028,953.0,4.618333333333333,2024,1,14,39.53666666666666,181.23333333333335,9.672538364800136
5,31.453333333333333,14.066227332974382,37,-12.876111655769723,953.0,3.892333333333333,2024,1,14,41.11666666666667,110.33333333333333,9.822072694720578
5,20.03,13.458887836913851,38,-12.544502031324038,953.0,4.147333333333333,2024,1,14,41.93666666666667,53.06333333333333,9.720780060635695
5,7.910666666666667,12.847454207415101,39,-12.12635148459438,953.0,4.226999999999999,2024,1,14,42.516666666666666,13.713333333333333,9.502422639349355
5,2.661,12.061513590652732,40,-11.601986286656532,953.0,4.418666666666667,2024,1,14,44.160000000000004,-0.5486666666666667,9.538618197765485
5,2.172,11.204159226256515,41,-11.079449495484882,953.0,4.802333333333333,2024,1,14,46.25333333333333,-2.582666666666667,9.642080961519188
5,2.1573333333333333,10.816102454292404,42,-10.645542458861014,953.0,4.521,2024,1,14,46.803333333333335,-2.6793333333333336,9.51619114986651
5,2.1893333333333334,10.40744116089524,43,-9.989215879322575,953.0,4.307666666666666,2024,1,14,47.42666666666667,-2.703666666666667,9.38860466885731
5,2.2596666666666665,10.216760900020159,44,-9.482975605791776,953.0,4.251,2024,1,14,47.300000000000004,-2.6336666666666666,9.16988217402189
5,2.307,10.30498376147318,45,-8.946320029165392,953.0,4.499,2024,1,14,46.50666666666667,-2.563333333333334,8.959068634102307
5,2.2053333333333334,10.164254585035225,46,-8.483847786257392,953.0,4.522,2024,1,14,46.596666666666664,-2.688333333333334,8.868741953948406
5,2.2129999999999996,9.679808883392296,47,-7.990760562139965,953.0,4.236666666666667,2024,1,14,47.93,-2.7423333333333333,8.910183210697001
5,2.1456666666666666,9.045521463969797,0,-7.558591525475895,953.0,4.417666666666666,2024,1,15,49.870000000000005,-2.813,8.99860673066375
5,2.2723333333333335,8.660309079315969,1,-7.126840814139367,953.0,4.426333333333333,2024,1,15,50.85333333333333,-2.678666666666667,8.961046887821787
5,2.2403333333333335,8.501402748409555,2,-6.693545352526612,952.0,4.553999999999999,2024,1,15,51.1,-2.683,8.883878945679514
5,2.3076666666666665,8.378335863692548,3,-6.335714506087832,952.0,4.363666666666666,2024,1,15,51.173333333333325,-2.794333333333333,8.781008477567447
5,2.111666666666667,7.815913737993222,4,-5.948451282073706,952.0,4.129333333333333,2024,1,15,52.69333333333333,-3.095,8.70588813206009
5,2.2223333333333337,7.299935065546398,5,-5.546797679069306,952.0,4.466333333333333,2024,1,15,54.07333333333333,-2.672333333333333,8.594828468086346
5,2.249333333333333,7.50627958136859,6,-5.130669316914251,952.0,4.570999999999999,2024,1,15,53.02,-2.5796666666666668,8.471327020097121
5,1.9626666666666666,6.633804172992514,7,-4.7136303342456545,952.0,4.088,2024,1,15,56.48666666666666,-3.0109999999999997,8.611647427266057
5,2.655333333333333,5.881119941494532,8,-4.28150039488755,952.0,4.073666666666667,2024,1,15,59.586666666666666,-0.22933333333333325,8.67130485600101
5,12.717333333333334,5.688993762614254,9,-3.805595308884559,952.0,3.176,2024,1,15,60.406666666666666,24.570000000000004,8.679571052878895
5,27.61,5.8661067631525,10,-3.3590245399280745,952.0,3.3589999999999995,2024,1,15,59.663333333333334,79.48333333333333,8.676757702145824
5,40.27666666666667,5.944114827189132,11,-3.1059114939474624,952.0,4.155333333333334,2024,1,15,59.48333333333333,154.20000000000002,8.726674544729745
5,50.85,5.996138973782031,12,-2.7342573093859266,952.0,4.31,2024,1,15,59.54666666666666,237.26666666666668,8.826221706298792
5,60.870000000000005,6.3050454175043615,13,-2.4069629927605045,952.0,4.533333333333333,2024,1,15,58.580000000000005,321.4,8.917179153969231
5,71.66666666666667,6.704864705310863,14,-2.184043521755906,952.0,4.37,2024,1,15,57.48666666666667,404.8,9.066339713642087
5,83.76,7.644626492045159,15,-2.1242511449664705,952.0,4.246333333333333,2024,1,15,54.38333333333333,486.06666666666666,9.113780140132754
5,94.76666666666667,8.242267121007798,16,-2.183564911588884,952.0,3.893333333333333,2024,1,15,52.803333333333335,559.5666666666666,9.221396529690269
5,105.73333333333333,8.840703596542214,17,-2.3911723788524877,952.0,3.542666666666667,2024,1,15,51.843333333333334,627.9333333333333,9.517509727765008
5,116.2,9.751052246338222,18,-2.568690469101083,952.0,4.313666666666666,2024,1,15,49.35,690.1,9.500778447320656
5,123.86666666666667,10.539099945900565,19,-2.983848663937823,952.0,4.0249999999999995,2024,1,15,47.75,742.1666666666666,9.63142626634932
5,131.3,11.06657634209325,20,-3.4879750175673885,952.0,4.361999999999999,2024,1,15,46.946666666666665,788.6999999999999,9.792765845818128
5,136.93333333333334,11.772238296590501,21,-4.139939283525516,952.0,4.678999999999999,2024,1,15,45.26,825.3333333333334,9.733494799117391
5,140.36666666666665,12.25815075657903,22,-4.821177219645077,952.0,4.780333333333334,2024,1,15,44.5,850.6666666666666,9.828607363383187
5,143.2,13.010156627331485,23,-5.591121896881788,952.0,4.114333333333333,2024,1,15,43.663333333333334,864.3333333333334,10.083429481179524
5,143.76666666666668,14.372740682852191,24,-6.524005604034645,952.0,3.899666666666667,2024,1,15,41.07,864.6666666666666,10.016773457402673
5,143.5,15.920279917028903,25,-7.426390370031123,952.0,4.36,2024,1,15,37.663333333333334,861.0,9.61891036749423
5,140.43333333333334,17.217445622189224,26,-8.342696423818326,952.0,4.740666666666667,2024,1,15,34.49333333333333,845.3333333333334,9.066055734704562
5,133.03333333333333,17.847648559303355,27,-9.214251587327691,952.0,4.4319999999999995,2024,1,15,33.39333333333334,798.6999999999999,8.947940309633722
5,112.73333333333333,18.43605305387593,28,-10.053347043746937,952.0,4.495666666666668,2024,1,15,32.699999999999996,674.3,8.957785064810443
5,82.11,17.689381260540102,29,-10.688292565035066,952.0,5.086666666666667,2024,1,15,32.93,480.6333333333334,8.685124868191227
5,67.13,16.808567526601248,30,-11.144386780432539,952.0,4.484666666666667,2024,1,15,34.76,377.0666666666666,8.955637756355905
5,101.66666666666667,17.08784208712187,31,-11.49539440483168,952.0,4.334333333333333,2024,1,15,35.48666666666667,574.1999999999999,9.39946093104782
5,72.22,16.832568815836325,32,-11.640937493122069,952.0,4.182333333333333,2024,1,15,36.46333333333334,402.5,9.660115958052232
5,74.43666666666667,16.585589213642805,33,-11.800493406569958,952.0,4.116333333333333,2024,1,15,37.23,407.6333333333334,9.837207048333942
5,50.49666666666667,16.210471457057523,34,-11.973303777364897,951.6666666666666,3.8783333333333334,2024,1,15,38.23666666666667,273.46666666666664,10.035637005985585
5,52.93333333333334,15.873535150094586,35,-12.06039483874797,951.0,4.043333333333334,2024,1,15,38.15,256.96666666666664,9.791032594601592
5,53.19333333333333,16.093335080103596,36,-11.967540115487433,951.0,4.416666666666667,2024,1,15,37.52333333333333,235.36666666666667,9.665617723775604
5,33.71333333333333,15.567038870051269,37,-12.039821835198751,951.0,4.346,2024,1,15,37.81333333333333,129.20000000000002,9.465720890965995
5,15.65,14.368553154029241,38,-11.80058187146238,951.0,4.099333333333333,2024,1,15,40.196666666666665,53.20666666666667,9.657788444592756
5,7.248333333333334,13.299178108097529,39,-11.504651712390034,951.0,4.210333333333334,2024,1,15,41.93333333333334,16.903000000000002,9.604113696892476
5,2.4279999999999995,12.615406137982218,40,-11.08845269187901,951.0,4.028666666666666,2024,1,15,42.596666666666664,-0.592,9.361377099894009
5,2.0636666666666668,12.126411146425296,41,-10.866979755990794,951.0,4.610333333333333,2024,1,15,43.330000000000005,-2.265333333333333,9.271879212539408
5,1.8800000000000001,11.58035114686584,42,-10.376648637920434,951.0,4.737666666666667,2024,1,15,44.553333333333335,-2.3953333333333333,9.305216630335988
5,1.9083333333333332,11.081788894607753,43,-9.784271816807438,951.0,4.549333333333333,2024,1,15,45.656666666666666,-2.3909999999999996,9.310388424795581
5,1.899,10.635224618180764,44,-9.252702714993514,951.0,4.292,2024,1,15,46.60333333333333,-2.3196666666666665,9.28216963523224
5,1.7409999999999999,9.946958060639085,45,-8.76444876465333,951.0,4.356333333333333,2024,1,15,48.343333333333334,-2.3753333333333333,9.308945780050893
5,1.7233333333333334,9.33682638547287,46,-8.144144970766014,951.0,4.300666666666666,2024,1,15,49.96666666666667,-2.2849999999999997,9.324385577497557
5,1.7380000000000002,8.90679699459071,47,-7.774394969084353,951.0,4.832,2024,1,15,51.11000000000001,-2.2536666666666663,9.311237357200476
5,1.7376666666666665,8.44727733500085,0,-7.433899989509624,951.0,4.7410000000000005,2024,1,16,52.44,-2.353666666666667,9.314029088466034
5,1.8116666666666665,8.186406998276688,1,-7.005472470647519,951.0,4.804666666666667,2024,1,16,53.163333333333334,-2.240666666666667,9.292221565405658
5,1.838,7.888552254248884,2,-6.57712937517381,951.0,4.384666666666667,2024,1,16,54.096666666666664,-2.4073333333333333,9.296588086137907
5,1.8090000000000002,7.397815926064933,3,-6.2518177901344165,950.3333333333334,4.440333333333333,2024,1,16,55.78,-2.2116666666666664,9.33175423690416
5,1.8326666666666667,6.970388002039533,4,-5.794561277656849,950.0,3.9019999999999997,2024,1,16,57.35333333333333,-2.259,9.374120366038158
5,1.7933333333333332,6.587621153201866,5,-5.336580190354286,950.0,3.7596666666666665,2024,1,16,58.903333333333336,-2.223666666666667,9.441954205388125
5,1.8496666666666668,6.286499729618058,6,-4.982233884850713,950.0,3.7603333333333335,2024,1,16,60.156666666666666,-1.9756666666666665,9.491546943898362
5,1.526,6.0266445872581205,7,-4.642536681811804,950.0,4.926333333333333,2024,1,16,61.35333333333333,-1.5423333333333336,9.56757118104821
5,3.35,5.623121679442107,8,-4.215132661546541,950.0,5.307666666666666,2024,1,16,63.1,5.602999999999999,9.615690459967398
5,13.948333333333332,5.362542184913224,9,-3.9212568672651464,950.0,5.5343333333333335,2024,1,16,64.3,34.11333333333334,9.658584383471155
5,30.573333333333334,5.281518519345701,10,-3.5382681634121775,950.0,4.746666666666667,2024,1,16,64.79333333333334,93.39333333333333,9.71995426804031
5,12.206666666666669,4.990075651952136,11,-3.1969141871049467,950.0,4.431,2024,1,16,66.12,60.44,9.738601006702337
5,25.656666666666666,4.665504115642632,12,-3.0204145685317902,950.0,3.6223333333333336,2024,1,16,67.81333333333333,130.13333333333333,9.829641231217245
5,48.1,4.818088435677199,13,-2.7109999596732814,950.0,3.822333333333333,2024,1,16,67.58666666666666,255.0333333333333,10.046437795330196
5,68.34666666666668,5.22436278708709,14,-2.562608532314573,950.0,3.761333333333333,2024,1,16,66.40333333333334,386.8333333333333,10.325878666689343
5,82.61,5.948409507763527,15,-2.547508397117833,950.0,3.016,2024,1,16,64.31333333333333,485.79999999999995,10.720027371827898
5,69.34333333333332,6.557565456040688,16,-2.429703129118632,950.0,3.4583333333333335,2024,1,16,62.410000000000004,413.26666666666665,10.887407824195247
5,97.58333333333333,6.825762917880466,17,-2.5621070126969623,950.0,4.4126666666666665,2024,1,16,61.73333333333333,568.8666666666667,11.011596623619004
5,61.946666666666665,6.715952271816612,18,-2.8416570498052613,950.0,3.743,2024,1,16,62.45333333333334,348.3,11.170994474854059
5,89.23333333333333,7.075467747751409,19,-3.2238003880098205,950.0,4.134666666666667,2024,1,16,61.23666666666666,510.3,11.17752326029247
5,111.53333333333335,7.660946913771358,20,-3.605774459010254,951.0,3.155666666666667,2024,1,16,60.46666666666667,652.1,11.717502277893125
5,96.10000000000001,8.310794666531153,21,-4.1203205319961675,951.0,3.2016666666666667,2024,1,16,59.01333333333334,567.6999999999999,11.96603031687277
5,102.33333333333333,8.56015247918716,22,-4.839383456191587,951.0,4.006,2024,1,16,58.04,603.8333333333334,11.840592228122564
5,40.70666666666667,7.836269923405952,23,-5.397058484704318,951.0,4.177,2024,1,16,60.44,229.30000000000004,11.972299144859848
5,46.27,6.313237877442139,24,-6.1455817207539205,951.0,3.91,2024,1,16,65.91666666666667,257.23333333333335,12.209709440236514
5,56.63666666666668,6.074755270617921,25,-6.571218727762797,951.0,3.7183333333333333,2024,1,16,67.53000000000002,307.2,12.634069092233709
