month,30min,year,date,LE_orig,location,day,H_orig
7,7,2023,2023-07-24 03:30:00,15.555,1,24,-30.675179999999997
7,8,2023,2023-07-24 04:00:00,16.233,1,24,-27.1428
7,9,2023,2023-07-24 04:30:00,7.4574,1,24,-26.82453
7,10,2023,2023-07-24 05:00:00,9.0067,1,24,-29.917709999999996
7,11,2023,2023-07-24 05:30:00,,1,24,
7,12,2023,2023-07-24 06:00:00,20.116,1,24,
7,13,2023,2023-07-24 06:30:00,43.925,1,24,-12.15284
7,14,2023,2023-07-24 07:00:00,41.891999999999996,1,24,-2.15594
7,15,2023,2023-07-24 07:30:00,64.25399999999999,1,24,43.047340000000005
7,16,2023,2023-07-24 08:00:00,91.57700000000001,1,24,78.54285
7,17,2023,2023-07-24 08:30:00,120.15,1,24,94.04456
7,18,2023,2023-07-24 09:00:00,157.07,1,24,95.24441999999999
7,19,2023,2023-07-24 09:30:00,168.02,1,24,148.5808
7,20,2023,2023-07-24 10:00:00,178.44,1,24,132.7385
7,21,2023,2023-07-24 10:30:00,126.1,1,24,158.161
7,22,2023,2023-07-24 11:00:00,165.46,1,24,115.0726
7,23,2023,2023-07-24 11:30:00,118.55,1,24,111.2037
7,24,2023,2023-07-24 12:00:00,85.553,1,24,49.46002
7,25,2023,2023-07-24 12:30:00,133.45,1,24,72.93845
7,26,2023,2023-07-24 13:00:00,186.6,1,24,62.92171
7,27,2023,2023-07-24 13:30:00,144.77,1,24,73.49546
7,28,2023,2023-07-24 14:00:00,218.51,1,24,114.3611
7,29,2023,2023-07-24 14:30:00,145.86,1,24,26.9132
7,30,2023,2023-07-24 15:00:00,114.43,1,24,51.825340000000004
7,31,2023,2023-07-24 15:30:00,181.19,1,24,
7,32,2023,2023-07-24 16:00:00,127.77,1,24,55.57173
7,33,2023,2023-07-24 16:30:00,149.77,1,24,
7,34,2023,2023-07-24 17:00:00,,1,24,
7,35,2023,2023-07-24 17:30:00,,1,24,
7,36,2023,2023-07-24 18:00:00,72.619,1,24,-9.8207
7,37,2023,2023-07-24 18:30:00,102.68,1,24,-23.21569
7,38,2023,2023-07-24 19:00:00,73.339,1,24,-52.25958
7,39,2023,2023-07-24 19:30:00,39.473,1,24,-58.31279
7,40,2023,2023-07-24 20:00:00,24.745,1,24,-54.38824
7,41,2023,2023-07-24 20:30:00,21.075,1,24,-68.21783
7,42,2023,2023-07-24 21:00:00,49.647,1,24,-53.925959999999996
7,43,2023,2023-07-24 21:30:00,67.123,1,24,-47.53603
7,44,2023,2023-07-24 22:00:00,27.162,1,24,-39.158229999999996
7,45,2023,2023-07-24 22:30:00,14.878,1,24,-28.20066
7,46,2023,2023-07-24 23:00:00,7.787,1,24,-29.87404
7,47,2023,2023-07-24 23:30:00,23.927,1,24,-19.04549
7,0,2023,2023-07-25 00:00:00,27.589000000000002,1,25,-10.86913
7,1,2023,2023-07-25 00:30:00,19.328,1,25,-19.7105
7,2,2023,2023-07-25 01:00:00,10.016,1,25,-12.04256
7,3,2023,2023-07-25 01:30:00,,1,25,-15.32899
7,4,2023,2023-07-25 02:00:00,42.836999999999996,1,25,-11.44402
7,5,2023,2023-07-25 02:30:00,78.661,1,25,
7,6,2023,2023-07-25 03:00:00,-9.4618,1,25,-1.19438
7,7,2023,2023-07-25 03:30:00,8.3797,1,25,-2.75992
7,8,2023,2023-07-25 04:00:00,,1,25,
7,9,2023,2023-07-25 04:30:00,20.384,1,25,-15.82288
7,10,2023,2023-07-25 05:00:00,13.919,1,25,-11.29402
7,11,2023,2023-07-25 05:30:00,15.895,1,25,-8.09641
7,12,2023,2023-07-25 06:00:00,36.364000000000004,1,25,
7,13,2023,2023-07-25 06:30:00,,1,25,
7,14,2023,2023-07-25 07:00:00,,1,25,
7,15,2023,2023-07-25 07:30:00,51.858999999999995,1,25,8.38987
7,16,2023,2023-07-25 08:00:00,36.568000000000005,1,25,3.51957
7,17,2023,2023-07-25 08:30:00,85.77600000000001,1,25,11.55436
7,18,2023,2023-07-25 09:00:00,89.601,1,25,23.20287
7,19,2023,2023-07-25 09:30:00,180.07,1,25,86.21370999999999
7,20,2023,2023-07-25 10:00:00,24.209,1,25,8.65967
7,21,2023,2023-07-25 10:30:00,169.38,1,25,138.4469
7,22,2023,2023-07-25 11:00:00,,1,25,
7,23,2023,2023-07-25 11:30:00,202.56,1,25,38.38303
7,24,2023,2023-07-25 12:00:00,138.09,1,25,10.89755
7,25,2023,2023-07-25 12:30:00,60.705,1,25,-7.68243
7,26,2023,2023-07-25 13:00:00,,1,25,
7,27,2023,2023-07-25 13:30:00,98.706,1,25,37.785540000000005
7,28,2023,2023-07-25 14:00:00,133.22,1,25,73.33098000000001
7,29,2023,2023-07-25 14:30:00,172.86,1,25,92.15258
7,30,2023,2023-07-25 15:00:00,80.015,1,25,28.08543
7,31,2023,2023-07-25 15:30:00,161.94,1,25,131.0352
7,32,2023,2023-07-25 16:00:00,80.15,1,25,30.241770000000002
7,33,2023,2023-07-25 16:30:00,55.473,1,25,17.51456
7,34,2023,2023-07-25 17:00:00,66.962,1,25,16.215989999999998
7,35,2023,2023-07-25 17:30:00,46.593,1,25,28.61293
7,36,2023,2023-07-25 18:00:00,68.89699999999999,1,25,-5.50584
7,37,2023,2023-07-25 18:30:00,10.918,1,25,-4.59494
7,38,2023,2023-07-25 19:00:00,4.4315,1,25,-3.5296199999999995
7,39,2023,2023-07-25 19:30:00,10.943,1,25,-14.646989999999999
7,40,2023,2023-07-25 20:00:00,17.668,1,25,-20.74288
7,41,2023,2023-07-25 20:30:00,10.511,1,25,-20.0069
7,42,2023,2023-07-25 21:00:00,8.1322,1,25,-29.03722
7,43,2023,2023-07-25 21:30:00,14.747,1,25,-27.3775
7,44,2023,2023-07-25 22:00:00,,1,25,-20.95032
7,45,2023,2023-07-25 22:30:00,7.5717,1,25,-40.22025
7,46,2023,2023-07-25 23:00:00,5.319,1,25,-32.05981
7,47,2023,2023-07-25 23:30:00,7.5021,1,25,-32.62832
7,0,2023,2023-07-26 00:00:00,5.17,1,26,-33.462509999999995
7,1,2023,2023-07-26 00:30:00,6.6881,1,26,-46.495540000000005
7,2,2023,2023-07-26 01:00:00,4.0643,1,26,-33.71461
7,3,2023,2023-07-26 01:30:00,1.9377,1,26,-38.436
7,4,2023,2023-07-26 02:00:00,4.4539,1,26,-45.86267
7,5,2023,2023-07-26 02:30:00,4.3426,1,26,-51.652770000000004
7,6,2023,2023-07-26 03:00:00,3.7676,1,26,-60.284440000000004
7,7,2023,2023-07-26 03:30:00,2.4206,1,26,-60.21272
7,8,2023,2023-07-26 04:00:00,4.079,1,26,-60.091809999999995
7,9,2023,2023-07-26 04:30:00,5.6411,1,26,-50.35601
7,10,2023,2023-07-26 05:00:00,6.4981,1,26,-26.5421
7,11,2023,2023-07-26 05:30:00,10.134,1,26,-10.83971
7,12,2023,2023-07-26 06:00:00,14.673,1,26,-12.1761
7,13,2023,2023-07-26 06:30:00,8.9064,1,26,-1.7412599999999998
7,14,2023,2023-07-26 07:00:00,22.041,1,26,6.935960000000001
7,15,2023,2023-07-26 07:30:00,48.005,1,26,-13.62515
7,16,2023,2023-07-26 08:00:00,39.032,1,26,-13.00357
7,17,2023,2023-07-26 08:30:00,102.08,1,26,37.38828
7,18,2023,2023-07-26 09:00:00,219.97,1,26,37.54097
7,19,2023,2023-07-26 09:30:00,259.24,1,26,141.4655
7,20,2023,2023-07-26 10:00:00,175.93,1,26,87.40113000000001
7,21,2023,2023-07-26 10:30:00,149.68,1,26,64.29638
7,22,2023,2023-07-26 11:00:00,185.23,1,26,84.36221
7,23,2023,2023-07-26 11:30:00,178.37,1,26,152.6439
7,24,2023,2023-07-26 12:00:00,162.65,1,26,161.4361
7,25,2023,2023-07-26 12:30:00,155.27,1,26,196.7575
7,26,2023,2023-07-26 13:00:00,167.7,1,26,210.5151
7,27,2023,2023-07-26 13:30:00,244.2,1,26,143.5255
7,28,2023,2023-07-26 14:00:00,215.27,1,26,146.4627
7,29,2023,2023-07-26 14:30:00,153.43,1,26,163.7079
7,30,2023,2023-07-26 15:00:00,107.91,1,26,39.94062
7,31,2023,2023-07-26 15:30:00,153.84,1,26,231.229
7,32,2023,2023-07-26 16:00:00,126.3,1,26,91.08461
7,33,2023,2023-07-26 16:30:00,151.63,1,26,95.93255
7,34,2023,2023-07-26 17:00:00,148.24,1,26,60.4837
7,35,2023,2023-07-26 17:30:00,59.855,1,26,-43.6539
7,36,2023,2023-07-26 18:00:00,19.902,1,26,8.234869999999999
7,37,2023,2023-07-26 18:30:00,52.586999999999996,1,26,-1.61976
7,38,2023,2023-07-26 19:00:00,41.37,1,26,-12.311580000000001
7,39,2023,2023-07-26 19:30:00,7.6046,1,26,-37.80422
7,40,2023,2023-07-26 20:00:00,4.7211,1,26,-38.71557
7,41,2023,2023-07-26 20:30:00,6.0171,1,26,-26.19228
7,42,2023,2023-07-26 21:00:00,4.9902,1,26,-14.71596
7,43,2023,2023-07-26 21:30:00,,1,26,-17.58248
7,44,2023,2023-07-26 22:00:00,1.3718,1,26,-37.53875
7,45,2023,2023-07-26 22:30:00,0.362,1,26,-42.34785
7,46,2023,2023-07-26 23:00:00,-5.0731,1,26,-42.880109999999995
7,47,2023,2023-07-26 23:30:00,2.2283,1,26,-61.09288000000001
7,0,2023,2023-07-27 00:00:00,,1,27,-46.95844
7,1,2023,2023-07-27 00:30:00,,1,27,-46.15612
7,2,2023,2023-07-27 01:00:00,-5.7878,1,27,-40.85031
7,3,2023,2023-07-27 01:30:00,0.25017,1,27,-49.84016
7,4,2023,2023-07-27 02:00:00,0.2467,1,27,-29.66569
7,5,2023,2023-07-27 02:30:00,3.8829,1,27,-39.266329999999996
7,6,2023,2023-07-27 03:00:00,5.5182,1,27,-39.39694
7,7,2023,2023-07-27 03:30:00,3.9654,1,27,-30.62029
7,8,2023,2023-07-27 04:00:00,4.1118,1,27,-32.09724
7,9,2023,2023-07-27 04:30:00,3.9448,1,27,-22.87752
7,10,2023,2023-07-27 05:00:00,8.2762,1,27,-26.17132
7,11,2023,2023-07-27 05:30:00,11.200999999999999,1,27,-21.38595
7,12,2023,2023-07-27 06:00:00,7.1645,1,27,-14.05129
7,13,2023,2023-07-27 06:30:00,17.906,1,27,
7,14,2023,2023-07-27 07:00:00,28.256,1,27,-16.675
7,15,2023,2023-07-27 07:30:00,59.788999999999994,1,27,-14.179620000000002
7,16,2023,2023-07-27 08:00:00,65.145,1,27,-12.690380000000001
7,17,2023,2023-07-27 08:30:00,78.041,1,27,-12.59757
7,18,2023,2023-07-27 09:00:00,,1,27,
7,19,2023,2023-07-27 09:30:00,32.317,1,27,-7.87315
7,20,2023,2023-07-27 10:00:00,,1,27,-9.70191
7,21,2023,2023-07-27 10:30:00,,1,27,
7,22,2023,2023-07-27 11:00:00,,1,27,
7,23,2023,2023-07-27 11:30:00,110.51,1,27,-8.532010000000001
7,24,2023,2023-07-27 12:00:00,52.372,1,27,
7,25,2023,2023-07-27 12:30:00,66.523,1,27,-6.7585
7,26,2023,2023-07-27 13:00:00,-0.56389,1,27,
7,27,2023,2023-07-27 13:30:00,,1,27,
7,28,2023,2023-07-27 14:00:00,,1,27,-27.95605
7,29,2023,2023-07-27 14:30:00,25.749000000000002,1,27,-18.07607
7,30,2023,2023-07-27 15:00:00,39.378,1,27,-17.02099
7,31,2023,2023-07-27 15:30:00,85.811,1,27,-19.56936
7,32,2023,2023-07-27 16:00:00,45.492,1,27,-25.985770000000002
7,33,2023,2023-07-27 16:30:00,50.50899999999999,1,27,-29.99728
7,34,2023,2023-07-27 17:00:00,38.375,1,27,-26.36438
7,35,2023,2023-07-27 17:30:00,32.251999999999995,1,27,-18.61297
7,36,2023,2023-07-27 18:00:00,,1,27,-32.00701
7,37,2023,2023-07-27 18:30:00,,1,27,
7,38,2023,2023-07-27 19:00:00,,1,27,
7,39,2023,2023-07-27 19:30:00,,1,27,
7,40,2023,2023-07-27 20:00:00,,1,27,
7,41,2023,2023-07-27 20:30:00,,1,27,
7,42,2023,2023-07-27 21:00:00,,1,27,
7,43,2023,2023-07-27 21:30:00,-24.776999999999997,1,27,-102.2565
7,44,2023,2023-07-27 22:00:00,,1,27,
7,45,2023,2023-07-27 22:30:00,,1,27,
7,46,2023,2023-07-27 23:00:00,34.748000000000005,1,27,
7,47,2023,2023-07-27 23:30:00,,1,27,-61.398880000000005
7,0,2023,2023-07-28 00:00:00,-1.4411,1,28,-93.081
7,1,2023,2023-07-28 00:30:00,-3.7397,1,28,-139.8708
7,2,2023,2023-07-28 01:00:00,,1,28,
7,3,2023,2023-07-28 01:30:00,-39.347,1,28,
7,4,2023,2023-07-28 02:00:00,,1,28,
7,5,2023,2023-07-28 02:30:00,,1,28,-102.3025
7,6,2023,2023-07-28 03:00:00,18.784000000000002,1,28,-122.9398
7,7,2023,2023-07-28 03:30:00,-4.1285,1,28,-117.0779
7,8,2023,2023-07-28 04:00:00,,1,28,-111.8249
7,9,2023,2023-07-28 04:30:00,27.499000000000002,1,28,-96.72825
7,10,2023,2023-07-28 05:00:00,-6.3257,1,28,-87.21224000000001
7,11,2023,2023-07-28 05:30:00,,1,28,
7,12,2023,2023-07-28 06:00:00,,1,28,
7,13,2023,2023-07-28 06:30:00,27.162,1,28,-134.77100000000002
7,14,2023,2023-07-28 07:00:00,22.441,1,28,-60.54322
7,15,2023,2023-07-28 07:30:00,31.311999999999998,1,28,3.56105
7,16,2023,2023-07-28 08:00:00,66.734,1,28,7.889139999999999
7,17,2023,2023-07-28 08:30:00,76.01,1,28,-19.8839
7,18,2023,2023-07-28 09:00:00,58.342,1,28,14.590179999999998
7,19,2023,2023-07-28 09:30:00,62.825,1,28,10.46833
7,20,2023,2023-07-28 10:00:00,73.215,1,28,5.19682
7,21,2023,2023-07-28 10:30:00,41.725,1,28,37.21288
7,22,2023,2023-07-28 11:00:00,105.32,1,28,73.19511999999999
7,23,2023,2023-07-28 11:30:00,126.24,1,28,82.35079
7,24,2023,2023-07-28 12:00:00,111.56,1,28,55.51571
7,25,2023,2023-07-28 12:30:00,179.29,1,28,119.876
7,26,2023,2023-07-28 13:00:00,210.34,1,28,136.7336
7,27,2023,2023-07-28 13:30:00,192.21,1,28,169.4854
7,28,2023,2023-07-28 14:00:00,90.425,1,28,31.27487
7,29,2023,2023-07-28 14:30:00,81.09100000000001,1,28,28.30967
7,30,2023,2023-07-28 15:00:00,104.28,1,28,-3.3717599999999996
7,31,2023,2023-07-28 15:30:00,113.57,1,28,18.91998
7,32,2023,2023-07-28 16:00:00,122.93,1,28,13.300479999999999
7,33,2023,2023-07-28 16:30:00,,1,28,
7,34,2023,2023-07-28 17:00:00,99.87,1,28,7.37891
7,35,2023,2023-07-28 17:30:00,42.244,1,28,-4.8202300000000005
7,36,2023,2023-07-28 18:00:00,63.88,1,28,-28.897470000000002
7,37,2023,2023-07-28 18:30:00,29.343000000000004,1,28,-26.593740000000004
7,38,2023,2023-07-28 19:00:00,6.2196,1,28,-22.029529999999998
7,39,2023,2023-07-28 19:30:00,9.2989,1,28,-26.55305
7,40,2023,2023-07-28 20:00:00,4.4313,1,28,-23.277520000000003
7,41,2023,2023-07-28 20:30:00,4.112,1,28,-27.60117
7,42,2023,2023-07-28 21:00:00,8.0187,1,28,-18.61024
7,43,2023,2023-07-28 21:30:00,8.8557,1,28,-15.2781
7,44,2023,2023-07-28 22:00:00,,1,28,-17.39658
7,45,2023,2023-07-28 22:30:00,,1,28,-10.19555
7,46,2023,2023-07-28 23:00:00,6.6906,1,28,-11.636989999999999
7,47,2023,2023-07-28 23:30:00,11.739,1,28,-13.91259
7,0,2023,2023-07-29 00:00:00,42.193000000000005,1,29,-53.78728
7,1,2023,2023-07-29 00:30:00,18.15,1,29,-47.023270000000004
7,2,2023,2023-07-29 01:00:00,8.8977,1,29,-46.29842
7,3,2023,2023-07-29 01:30:00,5.7157,1,29,-49.1286
7,4,2023,2023-07-29 02:00:00,5.4396,1,29,-27.252709999999997
7,5,2023,2023-07-29 02:30:00,18.305,1,29,-33.7364
7,6,2023,2023-07-29 03:00:00,17.311,1,29,-30.610559999999996
7,7,2023,2023-07-29 03:30:00,24.326,1,29,-34.33388
7,8,2023,2023-07-29 04:00:00,5.7663,1,29,-16.82039
7,9,2023,2023-07-29 04:30:00,8.8593,1,29,-22.4497
7,10,2023,2023-07-29 05:00:00,15.645999999999999,1,29,-15.281979999999999
7,11,2023,2023-07-29 05:30:00,12.834000000000001,1,29,-8.07964
7,12,2023,2023-07-29 06:00:00,,1,29,-6.07458
7,13,2023,2023-07-29 06:30:00,,1,29,-3.62051
7,14,2023,2023-07-29 07:00:00,24.203000000000003,1,29,-5.31769
7,15,2023,2023-07-29 07:30:00,31.753,1,29,-10.15733
7,16,2023,2023-07-29 08:00:00,72.351,1,29,10.45225
7,17,2023,2023-07-29 08:30:00,62.188,1,29,
7,18,2023,2023-07-29 09:00:00,44.597,1,29,
7,19,2023,2023-07-29 09:30:00,,1,29,
7,20,2023,2023-07-29 10:00:00,108.53,1,29,
7,21,2023,2023-07-29 10:30:00,126.01,1,29,19.164460000000002
7,22,2023,2023-07-29 11:00:00,180.92,1,29,38.8508
7,23,2023,2023-07-29 11:30:00,177.3,1,29,54.41299
7,24,2023,2023-07-29 12:00:00,187.69,1,29,85.43996
7,25,2023,2023-07-29 12:30:00,240.99,1,29,30.942870000000003
7,26,2023,2023-07-29 13:00:00,278.07,1,29,54.729769999999995
7,27,2023,2023-07-29 13:30:00,186.5,1,29,46.29733
7,28,2023,2023-07-29 14:00:00,143.87,1,29,33.60634
7,29,2023,2023-07-29 14:30:00,177.95,1,29,99.39203
7,30,2023,2023-07-29 15:00:00,147.2,1,29,47.24017
7,31,2023,2023-07-29 15:30:00,123.38,1,29,14.465489999999999
7,32,2023,2023-07-29 16:00:00,141.97,1,29,-20.80646
7,33,2023,2023-07-29 16:30:00,172.85,1,29,58.33729
7,34,2023,2023-07-29 17:00:00,79.575,1,29,-19.8828
7,35,2023,2023-07-29 17:30:00,66.78699999999999,1,29,-33.86125
7,36,2023,2023-07-29 18:00:00,44.688,1,29,-50.721070000000005
7,37,2023,2023-07-29 18:30:00,63.461000000000006,1,29,-21.65144
7,38,2023,2023-07-29 19:00:00,,1,29,
7,39,2023,2023-07-29 19:30:00,19.090999999999998,1,29,-10.71358
7,40,2023,2023-07-29 20:00:00,8.9622,1,29,-25.75777
7,41,2023,2023-07-29 20:30:00,,1,29,-14.35736
7,42,2023,2023-07-29 21:00:00,11.198,1,29,-12.51994
7,43,2023,2023-07-29 21:30:00,7.5645,1,29,-33.044540000000005
7,44,2023,2023-07-29 22:00:00,4.5762,1,29,-37.625609999999995
7,45,2023,2023-07-29 22:30:00,4.1513,1,29,-38.57311
7,46,2023,2023-07-29 23:00:00,15.045,1,29,-30.51694
7,47,2023,2023-07-29 23:30:00,18.500999999999998,1,29,-56.04005
7,0,2023,2023-07-30 00:00:00,4.8925,1,30,-33.0817
7,1,2023,2023-07-30 00:30:00,3.3648,1,30,-50.11615
7,2,2023,2023-07-30 01:00:00,,1,30,-40.09346
7,3,2023,2023-07-30 01:30:00,0.9936799999999999,1,30,-34.542390000000005
7,4,2023,2023-07-30 02:00:00,0.27383,1,30,-29.39787
7,5,2023,2023-07-30 02:30:00,1.5792,1,30,-51.92671
7,6,2023,2023-07-30 03:00:00,2.2624,1,30,-33.06873
7,7,2023,2023-07-30 03:30:00,,1,30,-17.3699
7,8,2023,2023-07-30 04:00:00,3.5716,1,30,-12.67222
7,9,2023,2023-07-30 04:30:00,5.0908,1,30,-19.03214
7,10,2023,2023-07-30 05:00:00,1.6476,1,30,-20.191670000000002
7,11,2023,2023-07-30 05:30:00,16.561,1,30,-16.1892
7,12,2023,2023-07-30 06:00:00,27.544,1,30,5.65695
7,13,2023,2023-07-30 06:30:00,41.698,1,30,28.845809999999997
7,14,2023,2023-07-30 07:00:00,78.917,1,30,63.3835
7,15,2023,2023-07-30 07:30:00,73.539,1,30,80.13824
7,16,2023,2023-07-30 08:00:00,90.44200000000001,1,30,121.6623
7,17,2023,2023-07-30 08:30:00,228.49,1,30,115.4718
7,18,2023,2023-07-30 09:00:00,88.81200000000001,1,30,65.59576
7,19,2023,2023-07-30 09:30:00,39.701,1,30,18.72842
7,20,2023,2023-07-30 10:00:00,84.7,1,30,21.58493
7,21,2023,2023-07-30 10:30:00,113.64,1,30,-16.303639999999998
7,22,2023,2023-07-30 11:00:00,81.597,1,30,
7,23,2023,2023-07-30 11:30:00,141.7,1,30,4.18152
7,24,2023,2023-07-30 12:00:00,75.697,1,30,-7.01825
7,25,2023,2023-07-30 12:30:00,,1,30,
7,26,2023,2023-07-30 13:00:00,115.7,1,30,3.01445
7,27,2023,2023-07-30 13:30:00,284.61,1,30,35.3209
7,28,2023,2023-07-30 14:00:00,183.87,1,30,96.73074
7,29,2023,2023-07-30 14:30:00,150.81,1,30,39.98235
7,30,2023,2023-07-30 15:00:00,156.56,1,30,59.285419999999995
7,31,2023,2023-07-30 15:30:00,190.94,1,30,132.5257
7,32,2023,2023-07-30 16:00:00,234.57,1,30,58.13288000000001
7,33,2023,2023-07-30 16:30:00,109.22,1,30,11.19745
7,34,2023,2023-07-30 17:00:00,73.279,1,30,-36.56773
7,35,2023,2023-07-30 17:30:00,56.528,1,30,-38.65781
7,36,2023,2023-07-30 18:00:00,67.865,1,30,
7,37,2023,2023-07-30 18:30:00,35.982,1,30,-34.172340000000005
7,38,2023,2023-07-30 19:00:00,34.844,1,30,-38.82966
7,39,2023,2023-07-30 19:30:00,18.503,1,30,-45.95709
7,40,2023,2023-07-30 20:00:00,10.006,1,30,-39.06199
7,41,2023,2023-07-30 20:30:00,11.564,1,30,-44.24706
7,42,2023,2023-07-30 21:00:00,8.8014,1,30,-47.19647
7,43,2023,2023-07-30 21:30:00,8.7589,1,30,-39.17136
7,44,2023,2023-07-30 22:00:00,13.65,1,30,-38.30896
7,45,2023,2023-07-30 22:30:00,14.73,1,30,-34.54625
7,46,2023,2023-07-30 23:00:00,11.203,1,30,-33.621
7,47,2023,2023-07-30 23:30:00,,1,30,-39.547270000000005
7,0,2023,2023-07-31 00:00:00,,1,31,-30.126859999999997
7,1,2023,2023-07-31 00:30:00,-53.428999999999995,1,31,-28.60493
7,2,2023,2023-07-31 01:00:00,78.176,1,31,-64.31693
7,3,2023,2023-07-31 01:30:00,107.49,1,31,-81.86414
7,4,2023,2023-07-31 02:00:00,93.90799999999999,1,31,-107.0124
7,5,2023,2023-07-31 02:30:00,94.056,1,31,-102.8447
7,6,2023,2023-07-31 03:00:00,78.851,1,31,-89.44296
7,7,2023,2023-07-31 03:30:00,,1,31,-55.831990000000005
7,8,2023,2023-07-31 04:00:00,59.321000000000005,1,31,-70.31586999999999
7,9,2023,2023-07-31 04:30:00,86.07,1,31,-88.59576
7,10,2023,2023-07-31 05:00:00,60.188,1,31,-74.54241999999999
7,11,2023,2023-07-31 05:30:00,60.283,1,31,-68.78078000000001
7,12,2023,2023-07-31 06:00:00,39.998000000000005,1,31,-33.4511
7,13,2023,2023-07-31 06:30:00,64.905,1,31,-29.46705
7,14,2023,2023-07-31 07:00:00,51.33,1,31,-8.21927
7,15,2023,2023-07-31 07:30:00,64.676,1,31,
7,16,2023,2023-07-31 08:00:00,27.311999999999998,1,31,65.62095
7,17,2023,2023-07-31 08:30:00,58.238,1,31,13.330370000000002
7,18,2023,2023-07-31 09:00:00,127.14,1,31,42.412079999999996
7,19,2023,2023-07-31 09:30:00,67.262,1,31,12.32334
7,20,2023,2023-07-31 10:00:00,111.23,1,31,23.63346
7,21,2023,2023-07-31 10:30:00,89.47200000000001,1,31,95.94757
7,22,2023,2023-07-31 11:00:00,116.39,1,31,135.306
7,23,2023,2023-07-31 11:30:00,110.05,1,31,176.2157
7,24,2023,2023-07-31 12:00:00,106.78,1,31,85.98491
7,25,2023,2023-07-31 12:30:00,108.84,1,31,107.751
7,26,2023,2023-07-31 13:00:00,72.083,1,31,33.28722
7,27,2023,2023-07-31 13:30:00,147.93,1,31,
7,28,2023,2023-07-31 14:00:00,76.426,1,31,-13.232870000000002
7,29,2023,2023-07-31 14:30:00,138.67,1,31,
7,30,2023,2023-07-31 15:00:00,89.009,1,31,50.854209999999995
7,31,2023,2023-07-31 15:30:00,56.218,1,31,37.35392
7,32,2023,2023-07-31 16:00:00,59.913000000000004,1,31,-22.51918
7,33,2023,2023-07-31 16:30:00,28.011,1,31,-20.04382
7,34,2023,2023-07-31 17:00:00,34.654,1,31,-14.8763
7,35,2023,2023-07-31 17:30:00,36.314,1,31,-16.33476
7,36,2023,2023-07-31 18:00:00,27.22,1,31,-22.38435
7,37,2023,2023-07-31 18:30:00,31.276,1,31,-37.71994
7,38,2023,2023-07-31 19:00:00,20.004,1,31,-35.16021
7,39,2023,2023-07-31 19:30:00,13.095999999999998,1,31,-31.36412
7,40,2023,2023-07-31 20:00:00,13.591,1,31,-20.677310000000002
7,41,2023,2023-07-31 20:30:00,49.031000000000006,1,31,-47.92987
7,42,2023,2023-07-31 21:00:00,34.69,1,31,-67.60311999999999
7,43,2023,2023-07-31 21:30:00,,1,31,-27.01428
7,44,2023,2023-07-31 22:00:00,69.859,1,31,40.94149
7,45,2023,2023-07-31 22:30:00,,1,31,-73.25918
7,46,2023,2023-07-31 23:00:00,-20.177,1,31,
4,0,2024,2024-04-01 00:00:00,0.64275,1,1,-17.77253
4,1,2024,2024-04-01 00:30:00,0.40549,1,1,-21.34481
4,2,2024,2024-04-01 01:00:00,0.7698,1,1,-16.09581
4,3,2024,2024-04-01 01:30:00,0.9789,1,1,-18.205479999999998
4,4,2024,2024-04-01 02:00:00,1.7688,1,1,-24.50349
4,5,2024,2024-04-01 02:30:00,5.069,1,1,-29.152340000000002
4,6,2024,2024-04-01 03:00:00,3.3112,1,1,-20.8659
4,7,2024,2024-04-01 03:30:00,1.2079,1,1,-13.26276
4,8,2024,2024-04-01 04:00:00,0.784,1,1,-14.77561
4,9,2024,2024-04-01 04:30:00,-0.7913399999999999,1,1,-21.74975
4,10,2024,2024-04-01 05:00:00,4.3561,1,1,-12.13834
4,11,2024,2024-04-01 05:30:00,,1,1,
4,12,2024,2024-04-01 06:00:00,6.3584,1,1,-6.87581
4,13,2024,2024-04-01 06:30:00,19.347,1,1,-13.94154
4,14,2024,2024-04-01 07:00:00,,1,1,
4,15,2024,2024-04-01 07:30:00,36.36,1,1,-34.91276
4,16,2024,2024-04-01 08:00:00,,1,1,
4,17,2024,2024-04-01 08:30:00,,1,1,
4,18,2024,2024-04-01 09:00:00,,1,1,
4,19,2024,2024-04-01 09:30:00,21.843000000000004,1,1,3.03341
4,20,2024,2024-04-01 10:00:00,,1,1,
4,21,2024,2024-04-01 10:30:00,13.589,1,1,-20.159229999999997
4,22,2024,2024-04-01 11:00:00,,1,1,14.649529999999999
4,23,2024,2024-04-01 11:30:00,17.035999999999998,1,1,
4,24,2024,2024-04-01 12:00:00,,1,1,28.405540000000002
4,25,2024,2024-04-01 12:30:00,206.8,1,1,-36.682990000000004
4,26,2024,2024-04-01 13:00:00,,1,1,
4,27,2024,2024-04-01 13:30:00,,1,1,
4,28,2024,2024-04-01 14:00:00,,1,1,169.5738
4,29,2024,2024-04-01 14:30:00,,1,1,
4,30,2024,2024-04-01 15:00:00,82.78299999999999,1,1,177.6711
4,31,2024,2024-04-01 15:30:00,,1,1,64.59366999999999
4,32,2024,2024-04-01 16:00:00,-63.04,1,1,-72.21695
4,33,2024,2024-04-01 16:30:00,,1,1,
4,34,2024,2024-04-01 17:00:00,,1,1,
4,35,2024,2024-04-01 17:30:00,46.706,1,1,-43.90044
4,36,2024,2024-04-01 18:00:00,,1,1,-59.34248
4,37,2024,2024-04-01 18:30:00,97.667,1,1,-68.74797
