date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-06-13 07:30:00,2023,6,13,15,1,147.4371,114.69,147.4371,114.69
2023-06-13 08:00:00,2023,6,13,16,1,130.1468,93.916,130.1468,93.916
2023-06-13 08:30:00,2023,6,13,17,1,173.7796,199.04,173.7796,199.04
2023-06-13 09:00:00,2023,6,13,18,1,222.0766,261.92,222.0766,261.92
2023-06-13 09:30:00,2023,6,13,19,1,295.763,231.22,295.763,231.22
2023-06-13 10:00:00,2023,6,13,20,1,329.3847,235.26,329.3847,235.26
2023-06-13 10:30:00,2023,6,13,21,1,309.6513,171.0,309.6513,171.0
2023-06-13 11:00:00,2023,6,13,22,1,290.6025,178.44,290.6025,178.44
2023-06-13 11:30:00,2023,6,13,23,1,358.0542,195.6,358.0542,195.6
2023-06-13 12:00:00,2023,6,13,24,1,406.1478,204.81,406.1478,204.81
2023-06-13 12:30:00,2023,6,13,25,1,215.2916,138.95,215.2916,138.95
2023-06-13 13:00:00,2023,6,13,26,1,214.5915,145.71,214.5915,145.71
2023-06-13 13:30:00,2023,6,13,27,1,229.6552,133.95,229.6552,133.95
2023-06-13 14:00:00,2023,6,13,28,1,252.1457,176.25,252.1457,176.25
2023-06-13 14:30:00,2023,6,13,29,1,311.4415,208.2,311.4415,208.2
2023-06-13 15:00:00,2023,6,13,30,1,163.3294,124.52,163.3294,124.52
2023-06-13 15:30:00,2023,6,13,31,1,128.485,135.0,128.485,135.0
2023-06-13 16:00:00,2023,6,13,32,1,143.0797,148.15,143.0797,148.15
2023-06-13 16:30:00,2023,6,13,33,1,84.0722,116.18,84.0722,116.18
2023-06-13 17:00:00,2023,6,13,34,1,38.84004,124.43,38.84004,124.43
2023-06-13 17:30:00,2023,6,13,35,1,54.813030000000005,56.943999999999996,54.813030000000005,56.943999999999996
2023-06-13 18:00:00,2023,6,13,36,1,29.096420000000002,67.442,29.096420000000002,67.442
2023-06-13 18:30:00,2023,6,13,37,1,11.815560000000001,44.948,11.815560000000001,44.948
2023-06-13 19:00:00,2023,6,13,38,1,-12.01188,47.277,-12.01188,47.277
2023-06-13 19:30:00,2023,6,13,39,1,-32.91472,23.651999999999997,-32.91472,23.651999999999997
2023-06-13 20:00:00,2023,6,13,40,1,-46.35856,13.210999999999999,-46.35856,13.210999999999999
2023-06-13 20:30:00,2023,6,13,41,1,-60.773680000000006,64.274,-60.773680000000006,64.274
2023-06-13 21:00:00,2023,6,13,42,1,-67.15663,54.875,-67.15663,54.875
2023-06-13 21:30:00,2023,6,13,43,1,-68.97758,17.355,-68.97758,17.355
2023-06-13 22:00:00,2023,6,13,44,1,-81.84881999999999,23.053,-81.84881999999999,23.053
2023-06-13 22:30:00,2023,6,13,45,1,-49.9258,7.4302,-49.9258,7.4302
2023-06-13 23:00:00,2023,6,13,46,1,-44.47155,6.2051,-44.47155,6.2051
2023-06-13 23:30:00,2023,6,13,47,1,-45.43942,5.865,-45.43942,5.865
2023-06-14 00:00:00,2023,6,14,0,1,-43.27871,4.0039,-43.27871,4.0039
2023-06-14 00:30:00,2023,6,14,1,1,-54.20685,5.8674,-54.20685,5.8674
2023-06-14 01:00:00,2023,6,14,2,1,-43.07371,4.8372,-43.07371,4.8372
2023-06-14 01:30:00,2023,6,14,3,1,-35.940220000000004,2.0011,-35.940220000000004,2.0011
2023-06-14 02:00:00,2023,6,14,4,1,-40.67856,2.1992,-40.67856,2.1992
2023-06-14 02:30:00,2023,6,14,5,1,-49.64609,9.4136,-49.64609,9.4136
2023-06-14 03:00:00,2023,6,14,6,1,-60.22079,12.190999999999999,-60.22079,12.190999999999999
2023-06-14 03:30:00,2023,6,14,7,1,-49.181779999999996,10.383,-49.181779999999996,10.383
2023-06-14 04:00:00,2023,6,14,8,1,-27.85132,11.609000000000002,-27.85132,11.609000000000002
2023-06-14 04:30:00,2023,6,14,9,1,-8.36515,11.82,-8.36515,11.82
2023-06-14 05:00:00,2023,6,14,10,1,12.816939999999999,14.085999999999999,12.816939999999999,14.085999999999999
2023-06-14 05:30:00,2023,6,14,11,1,53.13159,33.571,53.13159,33.571
2023-06-14 06:00:00,2023,6,14,12,1,79.24933,27.505,79.24933,27.505
2023-06-14 06:30:00,2023,6,14,13,1,124.5348,43.917,124.5348,43.917
2023-06-14 07:00:00,2023,6,14,14,1,134.8695,32.96,134.8695,32.96
2023-06-14 07:30:00,2023,6,14,15,1,204.5624,78.043,204.5624,78.043
2023-06-14 08:00:00,2023,6,14,16,1,207.1444,83.156,207.1444,83.156
2023-06-14 08:30:00,2023,6,14,17,1,184.6751,107.72,184.6751,107.72
2023-06-14 09:00:00,2023,6,14,18,1,191.9273,102.74,191.9273,102.74
2023-06-14 09:30:00,2023,6,14,19,1,232.8594,135.39,232.8594,135.39
2023-06-14 10:00:00,2023,6,14,20,1,246.5517,157.08,246.5517,157.08
2023-06-14 10:30:00,2023,6,14,21,1,291.4323,133.74,291.4323,133.74
2023-06-14 11:00:00,2023,6,14,22,1,129.1227,88.67299999999999,129.1227,88.67299999999999
2023-06-14 11:30:00,2023,6,14,23,1,211.0889,118.73,211.0889,118.73
2023-06-14 12:00:00,2023,6,14,24,1,269.4301,145.91,269.4301,145.91
2023-06-14 12:30:00,2023,6,14,25,1,308.2751,162.94,308.2751,162.94
2023-06-14 13:00:00,2023,6,14,26,1,197.9761,143.68,197.9761,143.68
2023-06-14 13:30:00,2023,6,14,27,1,322.57599999999996,175.96,322.57599999999996,175.96
2023-06-14 14:00:00,2023,6,14,28,1,164.0474,147.52,164.0474,147.52
2023-06-14 14:30:00,2023,6,14,29,1,117.131,125.93,117.131,125.93
2023-06-14 15:00:00,2023,6,14,30,1,153.8865,140.04,153.8865,140.04
2023-06-14 15:30:00,2023,6,14,31,1,164.058,171.05,164.058,171.05
2023-06-14 16:00:00,2023,6,14,32,1,141.3396,101.13,141.3396,101.13
2023-06-14 16:30:00,2023,6,14,33,1,167.2859,115.85,167.2859,115.85
2023-06-14 17:00:00,2023,6,14,34,1,140.6794,96.399,140.6794,96.399
2023-06-14 17:30:00,2023,6,14,35,1,70.19404,83.10700000000001,70.19404,83.10700000000001
2023-06-14 18:00:00,2023,6,14,36,1,58.379259999999995,78.32600000000001,58.379259999999995,78.32600000000001
2023-06-14 18:30:00,2023,6,14,37,1,13.77638,83.484,13.77638,83.484
2023-06-14 19:00:00,2023,6,14,38,1,-13.53496,44.356,-13.53496,44.356
2023-06-14 19:30:00,2023,6,14,39,1,-28.35002,37.586,-28.35002,37.586
2023-06-14 20:00:00,2023,6,14,40,1,-28.54715,14.274000000000001,-28.54715,14.274000000000001
2023-06-14 20:30:00,2023,6,14,41,1,-24.12012,8.7953,-24.12012,8.7953
2023-06-14 21:00:00,2023,6,14,42,1,-46.79416,7.8833,-46.79416,7.8833
2023-06-14 21:30:00,2023,6,14,43,1,-25.021910000000002,4.1948,-25.021910000000002,4.1948
2023-06-14 22:00:00,2023,6,14,44,1,-39.55172,7.7032,-39.55172,7.7032
2023-06-14 22:30:00,2023,6,14,45,1,-21.125970000000002,4.053,-21.125970000000002,4.053
2023-06-14 23:00:00,2023,6,14,46,1,-36.712790000000005,6.2131,-36.712790000000005,6.2131
2023-06-14 23:30:00,2023,6,14,47,1,-50.01018,11.015,-50.01018,11.015
2023-06-15 00:00:00,2023,6,15,0,1,-44.95394,7.4551,-44.95394,7.4551
2023-06-15 00:30:00,2023,6,15,1,1,-32.35412,1.3146,-32.35412,1.3146
2023-06-15 01:00:00,2023,6,15,2,1,-30.74673,12.71,-30.74673,12.71
2023-06-15 01:30:00,2023,6,15,3,1,-24.64193,3.6118,-24.64193,3.6118
2023-06-15 02:00:00,2023,6,15,4,1,-23.99899,2.8349,-23.99899,2.8349
2023-06-15 02:30:00,2023,6,15,5,1,-12.6593,2.0184,-12.6593,2.0184
2023-06-15 03:00:00,2023,6,15,6,1,-25.8423,1.5854,-25.8423,1.5854
2023-06-15 03:30:00,2023,6,15,7,1,-12.1246,0.18489,-12.1246,0.18489
2023-06-15 04:00:00,2023,6,15,8,1,-10.86439,2.2326,-10.86439,2.2326
2023-06-15 04:30:00,2023,6,15,9,1,-8.61619,2.7906,-8.61619,2.7906
2023-06-15 05:00:00,2023,6,15,10,1,-14.23179,10.109,-14.23179,10.109
2023-06-15 05:30:00,2023,6,15,11,1,-6.035,30.427,-6.035,30.427
2023-06-15 06:00:00,2023,6,15,12,1,14.3364,74.253,14.3364,74.253
2023-06-15 06:30:00,2023,6,15,13,1,25.765520000000002,66.0,25.765520000000002,66.0
2023-06-15 07:00:00,2023,6,15,14,1,43.42014,67.515,43.42014,67.515
2023-06-15 07:30:00,2023,6,15,15,1,99.02403000000001,108.61,99.02403000000001,108.61
2023-06-15 08:00:00,2023,6,15,16,1,100.7926,68.602,100.7926,68.602
2023-06-15 08:30:00,2023,6,15,17,1,158.1227,143.64,158.1227,143.64
2023-06-15 09:00:00,2023,6,15,18,1,118.0342,,118.0342,145.17
2023-06-15 09:30:00,2023,6,15,19,1,277.758,183.76,277.758,183.76
2023-06-15 10:00:00,2023,6,15,20,1,272.9898,167.62,272.9898,167.62
2023-06-15 10:30:00,2023,6,15,21,1,380.5604,205.23,380.5604,205.23
2023-06-15 11:00:00,2023,6,15,22,1,187.8172,149.13,187.8172,149.13
2023-06-15 11:30:00,2023,6,15,23,1,382.7415,203.37,382.7415,203.37
2023-06-15 12:00:00,2023,6,15,24,1,438.35,238.73,438.35,238.73
2023-06-15 12:30:00,2023,6,15,25,1,207.7122,98.083,207.7122,98.083
2023-06-15 13:00:00,2023,6,15,26,1,274.4067,150.6,274.4067,150.6
2023-06-15 13:30:00,2023,6,15,27,1,300.7923,167.27,300.7923,167.27
2023-06-15 14:00:00,2023,6,15,28,1,262.5963,142.23,262.5963,142.23
2023-06-15 14:30:00,2023,6,15,29,1,88.77786,100.59,88.77786,100.59
2023-06-15 15:00:00,2023,6,15,30,1,102.0312,120.76,102.0312,120.76
2023-06-15 15:30:00,2023,6,15,31,1,189.0453,163.86,189.0453,163.86
2023-06-15 16:00:00,2023,6,15,32,1,137.626,123.47,137.626,123.47
2023-06-15 16:30:00,2023,6,15,33,1,160.6768,118.24,160.6768,118.24
2023-06-15 17:00:00,2023,6,15,34,1,66.78607,94.13600000000001,66.78607,94.13600000000001
2023-06-15 17:30:00,2023,6,15,35,1,71.47291,87.209,71.47291,87.209
2023-06-15 18:00:00,2023,6,15,36,1,26.79996,57.912,26.79996,57.912
2023-06-15 18:30:00,2023,6,15,37,1,,43.778,2.1139,43.778
2023-06-15 19:00:00,2023,6,15,38,1,-8.27388,20.148,-8.27388,20.148
2023-06-15 19:30:00,2023,6,15,39,1,-24.17785,9.2857,-24.17785,9.2857
2023-06-15 20:00:00,2023,6,15,40,1,-29.462190000000003,30.854,-29.462190000000003,30.854
2023-06-15 20:30:00,2023,6,15,41,1,-26.03381,11.174000000000001,-26.03381,11.174000000000001
2023-06-15 21:00:00,2023,6,15,42,1,-26.185579999999998,2.0787,-26.185579999999998,2.0787
2023-06-15 21:30:00,2023,6,15,43,1,-17.945510000000002,-9.0229,-17.945510000000002,-9.0229
2023-06-15 22:00:00,2023,6,15,44,1,-46.07199,36.918,-46.07199,36.918
2023-06-15 22:30:00,2023,6,15,45,1,-34.51869,12.97,-34.51869,12.97
2023-06-15 23:00:00,2023,6,15,46,1,-21.10594,3.3617,-21.10594,3.3617
2023-06-15 23:30:00,2023,6,15,47,1,-19.33217,-4.3074,-19.33217,-4.3074
2023-06-16 00:00:00,2023,6,16,0,1,-12.2597,1.9394,-12.2597,1.9394
2023-06-16 00:30:00,2023,6,16,1,1,-15.148679999999999,2.8723,-15.148679999999999,2.8723
2023-06-16 01:00:00,2023,6,16,2,1,-22.640060000000002,4.6808,-22.640060000000002,4.6808
2023-06-16 01:30:00,2023,6,16,3,1,-30.582459999999998,2.3908,-30.582459999999998,2.3908
2023-06-16 02:00:00,2023,6,16,4,1,-20.76686,1.5101,-20.76686,1.5101
2023-06-16 02:30:00,2023,6,16,5,1,-26.345679999999998,3.263,-26.345679999999998,3.263
2023-06-16 03:00:00,2023,6,16,6,1,-28.51043,3.7573,-28.51043,3.7573
2023-06-16 03:30:00,2023,6,16,7,1,-30.88249,3.7198,-30.88249,3.7198
2023-06-16 04:00:00,2023,6,16,8,1,-20.74101,5.5132,-20.74101,5.5132
2023-06-16 04:30:00,2023,6,16,9,1,-9.88873,6.4519,-9.88873,6.4519
2023-06-16 05:00:00,2023,6,16,10,1,-16.48462,15.394,-16.48462,15.394
2023-06-16 05:30:00,2023,6,16,11,1,-16.34517,25.430999999999997,-16.34517,25.430999999999997
2023-06-16 06:00:00,2023,6,16,12,1,-11.04008,27.5,-11.04008,27.5
2023-06-16 06:30:00,2023,6,16,13,1,24.45177,56.29,24.45177,56.29
2023-06-16 07:00:00,2023,6,16,14,1,7.4805,27.568,7.4805,27.568
2023-06-16 07:30:00,2023,6,16,15,1,40.5086,38.089,40.5086,38.089
2023-06-16 08:00:00,2023,6,16,16,1,45.00404,45.358999999999995,45.00404,45.358999999999995
2023-06-16 08:30:00,2023,6,16,17,1,63.64994,68.092,63.64994,68.092
2023-06-16 09:00:00,2023,6,16,18,1,20.06997,41.03,20.06997,41.03
2023-06-16 09:30:00,2023,6,16,19,1,75.40876,,75.40876,50.111999999999995
2023-06-16 10:00:00,2023,6,16,20,1,98.41078,90.838,98.41078,90.838
2023-06-16 10:30:00,2023,6,16,21,1,13.18905,72.164,13.18905,72.164
2023-06-16 11:00:00,2023,6,16,22,1,97.4874,195.4,97.4874,195.4
2023-06-16 11:30:00,2023,6,16,23,1,198.4308,230.79,198.4308,230.79
2023-06-16 12:00:00,2023,6,16,24,1,127.3073,209.24,127.3073,209.24
2023-06-16 12:30:00,2023,6,16,25,1,132.6609,170.16,132.6609,170.16
2023-06-16 13:00:00,2023,6,16,26,1,118.04700000000001,109.67,118.04700000000001,109.67
2023-06-16 13:30:00,2023,6,16,27,1,395.4663,283.27,395.4663,283.27
2023-06-16 14:00:00,2023,6,16,28,1,54.07293000000001,69.48899999999999,54.07293000000001,69.48899999999999
2023-06-16 14:30:00,2023,6,16,29,1,212.1409,,212.1409,96.62700000000001
2023-06-16 15:00:00,2023,6,16,30,1,117.1018,170.79,117.1018,170.79
2023-06-16 15:30:00,2023,6,16,31,1,48.32091,46.68899999999999,48.32091,46.68899999999999
2023-06-16 16:00:00,2023,6,16,32,1,24.65579,27.092,24.65579,27.092
2023-06-16 16:30:00,2023,6,16,33,1,79.29149,89.132,79.29149,89.132
2023-06-16 17:00:00,2023,6,16,34,1,-22.96225,88.007,-22.96225,88.007
2023-06-16 17:30:00,2023,6,16,35,1,-49.717659999999995,147.14,-49.717659999999995,147.14
2023-06-16 18:00:00,2023,6,16,36,1,-92.68366,140.3,-92.68366,140.3
2023-06-16 18:30:00,2023,6,16,37,1,,,-14.951889999999999,47.177
2023-06-16 19:00:00,2023,6,16,38,1,,,-15.09922,43.47
2023-06-16 19:30:00,2023,6,16,39,1,-34.04198,35.404,-34.04198,35.404
2023-06-16 20:00:00,2023,6,16,40,1,-46.99211,44.908,-46.99211,44.908
2023-06-16 20:30:00,2023,6,16,41,1,-84.5546,81.251,-84.5546,81.251
2023-06-16 21:00:00,2023,6,16,42,1,-81.65859,56.187,-81.65859,56.187
2023-06-16 21:30:00,2023,6,16,43,1,-58.06615,44.278999999999996,-58.06615,44.278999999999996
2023-06-16 22:00:00,2023,6,16,44,1,-45.39094,33.641,-45.39094,33.641
2023-06-16 22:30:00,2023,6,16,45,1,-58.22104,30.471999999999998,-58.22104,30.471999999999998
2023-06-16 23:00:00,2023,6,16,46,1,-50.52301,22.994,-50.52301,22.994
2023-06-16 23:30:00,2023,6,16,47,1,-33.22314,18.694000000000003,-33.22314,18.694000000000003
2023-06-17 00:00:00,2023,6,17,0,1,-36.05962,23.54,-36.05962,23.54
2023-06-17 00:30:00,2023,6,17,1,1,-25.76191,12.136,-25.76191,12.136
2023-06-17 01:00:00,2023,6,17,2,1,-31.31152,8.0052,-31.31152,8.0052
2023-06-17 01:30:00,2023,6,17,3,1,-52.688140000000004,12.695,-52.688140000000004,12.695
2023-06-17 02:00:00,2023,6,17,4,1,-48.98304,11.690999999999999,-48.98304,11.690999999999999
2023-06-17 02:30:00,2023,6,17,5,1,-52.505669999999995,5.9227,-52.505669999999995,5.9227
2023-06-17 03:00:00,2023,6,17,6,1,-60.09926,8.5353,-60.09926,8.5353
2023-06-17 03:30:00,2023,6,17,7,1,-61.553940000000004,18.781,-61.553940000000004,18.781
2023-06-17 04:00:00,2023,6,17,8,1,-48.33136,14.498,-48.33136,14.498
2023-06-17 04:30:00,2023,6,17,9,1,-40.841359999999995,10.363,-40.841359999999995,10.363
2023-06-17 05:00:00,2023,6,17,10,1,-41.544779999999996,26.745,-41.544779999999996,26.745
2023-06-17 05:30:00,2023,6,17,11,1,-21.26332,26.424,-21.26332,26.424
2023-06-17 06:00:00,2023,6,17,12,1,-20.80254,38.504,-20.80254,38.504
2023-06-17 06:30:00,2023,6,17,13,1,,,36.58726,56.693000000000005
2023-06-17 07:00:00,2023,6,17,14,1,43.71747,73.791,43.71747,73.791
2023-06-17 07:30:00,2023,6,17,15,1,68.54339,50.651,68.54339,50.651
2023-06-17 08:00:00,2023,6,17,16,1,120.3311,89.25399999999999,120.3311,89.25399999999999
2023-06-17 08:30:00,2023,6,17,17,1,147.988,114.38,147.988,114.38
2023-06-17 09:00:00,2023,6,17,18,1,181.2386,127.47,181.2386,127.47
2023-06-17 09:30:00,2023,6,17,19,1,227.1257,131.38,227.1257,131.38
2023-06-17 10:00:00,2023,6,17,20,1,172.2652,124.94,172.2652,124.94
2023-06-17 10:30:00,2023,6,17,21,1,234.1754,157.22,234.1754,157.22
2023-06-17 11:00:00,2023,6,17,22,1,233.9473,174.92,233.9473,174.92
2023-06-17 11:30:00,2023,6,17,23,1,250.8524,161.7,250.8524,161.7
2023-06-17 12:00:00,2023,6,17,24,1,205.6048,153.54,205.6048,153.54
2023-06-17 12:30:00,2023,6,17,25,1,311.231,225.41,311.231,225.41
2023-06-17 13:00:00,2023,6,17,26,1,214.3475,159.03,214.3475,159.03
2023-06-17 13:30:00,2023,6,17,27,1,239.3504,151.29,239.3504,151.29
2023-06-17 14:00:00,2023,6,17,28,1,134.2772,87.37899999999999,134.2772,87.37899999999999
2023-06-17 14:30:00,2023,6,17,29,1,156.4326,107.91,156.4326,107.91
2023-06-17 15:00:00,2023,6,17,30,1,102.0027,150.0,102.0027,150.0
2023-06-17 15:30:00,2023,6,17,31,1,31.224729999999997,103.42,31.224729999999997,103.42
2023-06-17 16:00:00,2023,6,17,32,1,74.81430999999999,69.58,74.81430999999999,69.58
2023-06-17 16:30:00,2023,6,17,33,1,106.8267,88.199,106.8267,88.199
2023-06-17 17:00:00,2023,6,17,34,1,77.67416,118.05,77.67416,118.05
2023-06-17 17:30:00,2023,6,17,35,1,39.08574,77.618,39.08574,77.618
2023-06-17 18:00:00,2023,6,17,36,1,14.9507,61.56,14.9507,61.56
2023-06-17 18:30:00,2023,6,17,37,1,17.98078,,17.98078,55.20399999999999
2023-06-17 19:00:00,2023,6,17,38,1,-7.576569999999999,12.404000000000002,-7.576569999999999,12.404000000000002
2023-06-17 19:30:00,2023,6,17,39,1,-10.442260000000001,16.332,-10.442260000000001,16.332
2023-06-17 20:00:00,2023,6,17,40,1,-31.13203,12.535,-31.13203,12.535
2023-06-17 20:30:00,2023,6,17,41,1,-16.576710000000002,8.0366,-16.576710000000002,8.0366
2023-06-17 21:00:00,2023,6,17,42,1,,,-42.195040000000006,13.687999999999999
2023-06-17 21:30:00,2023,6,17,43,1,-3.06831,1.461,-3.06831,1.461
2023-06-17 22:00:00,2023,6,17,44,1,,,-41.28944,13.292
2023-06-17 22:30:00,2023,6,17,45,1,,,-40.77455,13.209000000000001
2023-06-17 23:00:00,2023,6,17,46,1,,,-41.06801,12.460999999999999
2023-06-17 23:30:00,2023,6,17,47,1,,,-41.00311,12.582
2023-06-18 00:00:00,2023,6,18,0,1,,,-39.70111,12.835
2023-06-18 00:30:00,2023,6,18,1,1,,,-40.33855,12.594000000000001
2023-06-18 01:00:00,2023,6,18,2,1,-0.24702,0.044578,-0.24702,0.044578
2023-06-18 01:30:00,2023,6,18,3,1,,,-39.50219,12.272
2023-06-18 02:00:00,2023,6,18,4,1,,,-37.83354,11.866
2023-06-18 02:30:00,2023,6,18,5,1,,,-38.94642,12.415
2023-06-18 03:00:00,2023,6,18,6,1,,,-38.78971,12.265999999999998
2023-06-18 03:30:00,2023,6,18,7,1,-22.06421,1.3122,-22.06421,1.3122
2023-06-18 04:00:00,2023,6,18,8,1,,,-37.47464,12.255999999999998
2023-06-18 04:30:00,2023,6,18,9,1,,,-25.50304,18.871
2023-06-18 05:00:00,2023,6,18,10,1,,,-10.36079,27.546999999999997
2023-06-18 05:30:00,2023,6,18,11,1,,,5.1114,42.784
2023-06-18 06:00:00,2023,6,18,12,1,19.498839999999998,52.638999999999996,19.498839999999998,52.638999999999996
2023-06-18 06:30:00,2023,6,18,13,1,21.76458,42.538000000000004,21.76458,42.538000000000004
2023-06-18 07:00:00,2023,6,18,14,1,63.86076,77.232,63.86076,77.232
2023-06-18 07:30:00,2023,6,18,15,1,164.6532,30.896,164.6532,30.896
2023-06-18 08:00:00,2023,6,18,16,1,161.5758,141.67,161.5758,141.67
2023-06-18 08:30:00,2023,6,18,17,1,175.9651,251.24,175.9651,251.24
2023-06-18 09:00:00,2023,6,18,18,1,171.7218,103.56,171.7218,103.56
2023-06-18 09:30:00,2023,6,18,19,1,136.3369,93.759,136.3369,93.759
2023-06-18 10:00:00,2023,6,18,20,1,153.7807,167.53,153.7807,167.53
2023-06-18 10:30:00,2023,6,18,21,1,326.0319,317.56,326.0319,317.56
2023-06-18 11:00:00,2023,6,18,22,1,193.9637,115.56,193.9637,115.56
2023-06-18 11:30:00,2023,6,18,23,1,229.0901,330.28,229.0901,330.28
2023-06-18 12:00:00,2023,6,18,24,1,128.6908,206.73,128.6908,206.73
2023-06-18 12:30:00,2023,6,18,25,1,134.5858,279.98,134.5858,279.98
2023-06-18 13:00:00,2023,6,18,26,1,193.7959,141.27,193.7959,141.27
2023-06-18 13:30:00,2023,6,18,27,1,187.518,129.68,187.518,129.68
2023-06-18 14:00:00,2023,6,18,28,1,214.9764,182.2,214.9764,182.2
2023-06-18 14:30:00,2023,6,18,29,1,194.08599999999998,186.01,194.08599999999998,186.01
2023-06-18 15:00:00,2023,6,18,30,1,248.2618,75.837,248.2618,75.837
2023-06-18 15:30:00,2023,6,18,31,1,184.38400000000001,139.77,184.38400000000001,139.77
2023-06-18 16:00:00,2023,6,18,32,1,130.8232,103.96,130.8232,103.96
2023-06-18 16:30:00,2023,6,18,33,1,75.94493,80.559,75.94493,80.559
2023-06-18 17:00:00,2023,6,18,34,1,67.37411,90.719,67.37411,90.719
2023-06-18 17:30:00,2023,6,18,35,1,38.283809999999995,67.921,38.283809999999995,67.921
2023-06-18 18:00:00,2023,6,18,36,1,13.799470000000001,57.578,13.799470000000001,57.578
2023-06-18 18:30:00,2023,6,18,37,1,-9.827110000000001,42.553000000000004,-9.827110000000001,42.553000000000004
2023-06-18 19:00:00,2023,6,18,38,1,-18.10665,18.06,-18.10665,18.06
2023-06-18 19:30:00,2023,6,18,39,1,-30.877240000000004,22.401999999999997,-30.877240000000004,22.401999999999997
2023-06-18 20:00:00,2023,6,18,40,1,-44.796409999999995,55.266999999999996,-44.796409999999995,55.266999999999996
2023-06-18 20:30:00,2023,6,18,41,1,-52.45625,29.750999999999998,-52.45625,29.750999999999998
2023-06-18 21:00:00,2023,6,18,42,1,-93.34594,25.122,-93.34594,25.122
2023-06-18 21:30:00,2023,6,18,43,1,-52.78249,-15.952,-52.78249,-15.952
2023-06-18 22:00:00,2023,6,18,44,1,-47.406729999999996,,-47.406729999999996,16.547
2023-06-18 22:30:00,2023,6,18,45,1,-29.05445,8.5944,-29.05445,8.5944
2023-06-18 23:00:00,2023,6,18,46,1,-30.72137,9.881,-30.72137,9.881
2023-06-18 23:30:00,2023,6,18,47,1,-31.30238,18.527,-31.30238,18.527
2023-06-19 00:00:00,2023,6,19,0,1,-42.599779999999996,21.944000000000003,-42.599779999999996,21.944000000000003
2023-06-19 00:30:00,2023,6,19,1,1,-33.02547,16.805999999999997,-33.02547,16.805999999999997
2023-06-19 01:00:00,2023,6,19,2,1,-22.96641,10.982000000000001,-22.96641,10.982000000000001
2023-06-19 01:30:00,2023,6,19,3,1,-36.65332,25.155,-36.65332,25.155
2023-06-19 02:00:00,2023,6,19,4,1,-41.211729999999996,24.741,-41.211729999999996,24.741
2023-06-19 02:30:00,2023,6,19,5,1,-9.12385,1.1263,-9.12385,1.1263
2023-06-19 03:00:00,2023,6,19,6,1,-3.6987699999999997,2.8555,-3.6987699999999997,2.8555
2023-06-19 03:30:00,2023,6,19,7,1,-5.57953,1.8362,-5.57953,1.8362
2023-06-19 04:00:00,2023,6,19,8,1,-8.84168,3.0829,-8.84168,3.0829
2023-06-19 04:30:00,2023,6,19,9,1,-6.17045,2.0259,-6.17045,2.0259
2023-06-19 05:00:00,2023,6,19,10,1,,,-28.71697,11.658
2023-06-19 05:30:00,2023,6,19,11,1,,,-28.71697,11.658
2023-06-19 06:00:00,2023,6,19,12,1,-14.58821,14.737,-14.58821,14.737
2023-06-19 06:30:00,2023,6,19,13,1,-17.16685,20.671999999999997,-17.16685,20.671999999999997
2023-06-19 07:00:00,2023,6,19,14,1,,,-7.36965,40.481
2023-06-19 07:30:00,2023,6,19,15,1,-6.5896300000000005,43.035,-6.5896300000000005,43.035
2023-06-19 08:00:00,2023,6,19,16,1,7.714860000000001,61.183,7.714860000000001,61.183
2023-06-19 08:30:00,2023,6,19,17,1,34.18575,59.04,34.18575,59.04
2023-06-19 09:00:00,2023,6,19,18,1,103.6175,109.63,103.6175,109.63
2023-06-19 09:30:00,2023,6,19,19,1,109.6603,94.99600000000001,109.6603,94.99600000000001
2023-06-19 10:00:00,2023,6,19,20,1,218.47799999999998,160.82,218.47799999999998,160.82
2023-06-19 10:30:00,2023,6,19,21,1,236.0128,147.38,236.0128,147.38
2023-06-19 11:00:00,2023,6,19,22,1,304.8592,208.23,304.8592,208.23
2023-06-19 11:30:00,2023,6,19,23,1,237.6277,146.6,237.6277,146.6
2023-06-19 12:00:00,2023,6,19,24,1,240.4898,172.11,240.4898,172.11
2023-06-19 12:30:00,2023,6,19,25,1,90.26309,111.58,90.26309,111.58
2023-06-19 13:00:00,2023,6,19,26,1,286.5947,259.36,286.5947,259.36
2023-06-19 13:30:00,2023,6,19,27,1,213.4524,227.87,213.4524,227.87
2023-06-19 14:00:00,2023,6,19,28,1,258.2468,148.59,258.2468,148.59
2023-06-19 14:30:00,2023,6,19,29,1,192.4408,166.38,192.4408,166.38
2023-06-19 15:00:00,2023,6,19,30,1,143.5352,113.8,143.5352,113.8
2023-06-19 15:30:00,2023,6,19,31,1,106.8421,192.22,106.8421,192.22
2023-06-19 16:00:00,2023,6,19,32,1,43.11997,96.382,43.11997,96.382
2023-06-19 16:30:00,2023,6,19,33,1,77.52474000000001,113.21,77.52474000000001,113.21
2023-06-19 17:00:00,2023,6,19,34,1,88.59859,149.64,88.59859,149.64
2023-06-19 17:30:00,2023,6,19,35,1,70.21538000000001,118.81,70.21538000000001,118.81
2023-06-19 18:00:00,2023,6,19,36,1,72.60774,115.85,72.60774,115.85
2023-06-19 18:30:00,2023,6,19,37,1,21.90759,65.309,21.90759,65.309
2023-06-19 19:00:00,2023,6,19,38,1,-5.18011,29.057,-5.18011,29.057
2023-06-19 19:30:00,2023,6,19,39,1,-15.09184,20.141,-15.09184,20.141
