H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-24.91183,212.08,-24.91183,1,26,2023,6,2023-06-26 13:00:00,26,212.08
76.56231,114.66,,1,26,2023,6,2023-06-26 13:30:00,27,
-13.478860000000001,353.32,-13.478860000000001,1,26,2023,6,2023-06-26 14:00:00,28,353.32
17.09454,203.3,17.09454,1,26,2023,6,2023-06-26 14:30:00,29,203.3
21.91667,190.07,21.91667,1,26,2023,6,2023-06-26 15:00:00,30,190.07
83.85749,269.39,83.85749,1,26,2023,6,2023-06-26 15:30:00,31,269.39
66.87411,178.79,66.87411,1,26,2023,6,2023-06-26 16:00:00,32,178.79
74.42676999999999,103.55,74.42676999999999,1,26,2023,6,2023-06-26 16:30:00,33,103.55
31.46613,102.03,31.46613,1,26,2023,6,2023-06-26 17:00:00,34,102.03
17.58408,62.915,,1,26,2023,6,2023-06-26 17:30:00,35,
-25.02555,87.208,-25.02555,1,26,2023,6,2023-06-26 18:00:00,36,87.208
-34.30559,30.814,-34.30559,1,26,2023,6,2023-06-26 18:30:00,37,30.814
-13.74199,52.165,-13.74199,1,26,2023,6,2023-06-26 19:00:00,38,52.165
-29.37892,24.189,-29.37892,1,26,2023,6,2023-06-26 19:30:00,39,24.189
-26.1307,34.192,-26.1307,1,26,2023,6,2023-06-26 20:00:00,40,34.192
-31.014770000000002,11.777999999999999,-31.014770000000002,1,26,2023,6,2023-06-26 20:30:00,41,11.777999999999999
-24.343320000000002,9.4911,-24.343320000000002,1,26,2023,6,2023-06-26 21:00:00,42,9.4911
-32.50407,8.1484,-32.50407,1,26,2023,6,2023-06-26 21:30:00,43,8.1484
-40.44838,21.543000000000003,-40.44838,1,26,2023,6,2023-06-26 22:00:00,44,21.543000000000003
-35.42926,9.3802,-35.42926,1,26,2023,6,2023-06-26 22:30:00,45,9.3802
-46.415440000000004,4.2584,-46.415440000000004,1,26,2023,6,2023-06-26 23:00:00,46,4.2584
-47.63111,4.0849,-47.63111,1,26,2023,6,2023-06-26 23:30:00,47,4.0849
-42.44577,3.8085,-42.44577,1,27,2023,6,2023-06-27 00:00:00,0,3.8085
-66.28408,6.7562,-66.28408,1,27,2023,6,2023-06-27 00:30:00,1,6.7562
-70.00716,6.7348,-70.00716,1,27,2023,6,2023-06-27 01:00:00,2,6.7348
-47.292790000000004,4.4,-47.292790000000004,1,27,2023,6,2023-06-27 01:30:00,3,4.4
-56.077290000000005,3.9256,-56.077290000000005,1,27,2023,6,2023-06-27 02:00:00,4,3.9256
-41.986959999999996,6.3914,-41.986959999999996,1,27,2023,6,2023-06-27 02:30:00,5,6.3914
-37.86515,6.6584,-37.86515,1,27,2023,6,2023-06-27 03:00:00,6,6.6584
-47.36762,2.9494,-47.36762,1,27,2023,6,2023-06-27 03:30:00,7,2.9494
-42.64775,5.4273,-42.64775,1,27,2023,6,2023-06-27 04:00:00,8,5.4273
-32.97547,10.370999999999999,-32.97547,1,27,2023,6,2023-06-27 04:30:00,9,10.370999999999999
-10.06259,16.789,-10.06259,1,27,2023,6,2023-06-27 05:00:00,10,16.789
9.641010000000001,25.009,9.641010000000001,1,27,2023,6,2023-06-27 05:30:00,11,25.009
20.37829,13.655999999999999,,1,27,2023,6,2023-06-27 06:00:00,12,13.655999999999999
65.65033000000001,47.355,65.65033000000001,1,27,2023,6,2023-06-27 06:30:00,13,47.355
94.59505,70.796,94.59505,1,27,2023,6,2023-06-27 07:00:00,14,70.796
134.3832,72.445,134.3832,1,27,2023,6,2023-06-27 07:30:00,15,72.445
132.7216,77.808,132.7216,1,27,2023,6,2023-06-27 08:00:00,16,77.808
194.0646,143.59,194.0646,1,27,2023,6,2023-06-27 08:30:00,17,143.59
179.8455,135.57,179.8455,1,27,2023,6,2023-06-27 09:00:00,18,135.57
190.0358,104.73,190.0358,1,27,2023,6,2023-06-27 09:30:00,19,104.73
290.8762,135.52,290.8762,1,27,2023,6,2023-06-27 10:00:00,20,135.52
234.6621,182.21,234.6621,1,27,2023,6,2023-06-27 10:30:00,21,182.21
164.8561,156.41,164.8561,1,27,2023,6,2023-06-27 11:00:00,22,156.41
88.46698,150.48,88.46698,1,27,2023,6,2023-06-27 11:30:00,23,150.48
200.4622,344.06,200.4622,1,27,2023,6,2023-06-27 12:00:00,24,344.06
226.3129,225.29,226.3129,1,27,2023,6,2023-06-27 12:30:00,25,225.29
187.3224,180.28,187.3224,1,27,2023,6,2023-06-27 13:00:00,26,180.28
141.5654,188.29,141.5654,1,27,2023,6,2023-06-27 13:30:00,27,188.29
66.28905999999999,113.4,66.28905999999999,1,27,2023,6,2023-06-27 14:00:00,28,113.4
125.50399999999999,188.97,125.50399999999999,1,27,2023,6,2023-06-27 14:30:00,29,188.97
73.19051,196.08,73.19051,1,27,2023,6,2023-06-27 15:00:00,30,196.08
40.4185,113.64,40.4185,1,27,2023,6,2023-06-27 15:30:00,31,113.64
44.79866,118.72,44.79866,1,27,2023,6,2023-06-27 16:00:00,32,118.72
23.42073,97.23100000000001,23.42073,1,27,2023,6,2023-06-27 16:30:00,33,97.23100000000001
7.535639999999999,44.165,7.535639999999999,1,27,2023,6,2023-06-27 17:00:00,34,44.165
3.9586300000000003,57.1,3.9586300000000003,1,27,2023,6,2023-06-27 17:30:00,35,57.1
-20.87361,54.751999999999995,-20.87361,1,27,2023,6,2023-06-27 18:00:00,36,54.751999999999995
-21.615370000000002,29.03,-21.615370000000002,1,27,2023,6,2023-06-27 18:30:00,37,29.03
-16.591620000000002,5.8286,-16.591620000000002,1,27,2023,6,2023-06-27 19:00:00,38,5.8286
-25.1446,9.3754,-25.1446,1,27,2023,6,2023-06-27 19:30:00,39,9.3754
-27.86944,7.0382,-27.86944,1,27,2023,6,2023-06-27 20:00:00,40,7.0382
-27.82197,4.3697,-27.82197,1,27,2023,6,2023-06-27 20:30:00,41,4.3697
-12.77378,3.0437,-12.77378,1,27,2023,6,2023-06-27 21:00:00,42,3.0437
-36.60622,11.655,-36.60622,1,27,2023,6,2023-06-27 21:30:00,43,
-39.734429999999996,1.8499,-39.734429999999996,1,27,2023,6,2023-06-27 22:00:00,44,1.8499
-25.578039999999998,1.2082,-25.578039999999998,1,27,2023,6,2023-06-27 22:30:00,45,1.2082
-19.7304,11.402999999999999,-19.7304,1,27,2023,6,2023-06-27 23:00:00,46,
-35.15412,0.12805999999999998,-35.15412,1,27,2023,6,2023-06-27 23:30:00,47,0.12805999999999998
-38.51911,0.71868,-38.51911,1,28,2023,6,2023-06-28 00:00:00,0,0.71868
-25.72726,0.9998,-25.72726,1,28,2023,6,2023-06-28 00:30:00,1,0.9998
-29.425320000000003,-0.185,-29.425320000000003,1,28,2023,6,2023-06-28 01:00:00,2,-0.185
-23.98607,-0.20581,-23.98607,1,28,2023,6,2023-06-28 01:30:00,3,-0.20581
-25.69141,9.5825,-25.69141,1,28,2023,6,2023-06-28 02:00:00,4,
-25.612470000000002,1.5663,-25.612470000000002,1,28,2023,6,2023-06-28 02:30:00,5,1.5663
-35.7559,4.5425,-35.7559,1,28,2023,6,2023-06-28 03:00:00,6,4.5425
-40.8277,0.66804,-40.8277,1,28,2023,6,2023-06-28 03:30:00,7,0.66804
-44.35642,2.3537,-44.35642,1,28,2023,6,2023-06-28 04:00:00,8,2.3537
-34.00708,4.7038,-34.00708,1,28,2023,6,2023-06-28 04:30:00,9,4.7038
-19.06609,8.6259,-19.06609,1,28,2023,6,2023-06-28 05:00:00,10,8.6259
5.15725,17.647000000000002,5.15725,1,28,2023,6,2023-06-28 05:30:00,11,17.647000000000002
38.215790000000005,28.578000000000003,38.215790000000005,1,28,2023,6,2023-06-28 06:00:00,12,28.578000000000003
44.770070000000004,22.5,44.770070000000004,1,28,2023,6,2023-06-28 06:30:00,13,22.5
85.81236,46.931000000000004,85.81236,1,28,2023,6,2023-06-28 07:00:00,14,46.931000000000004
138.5982,128.15,138.5982,1,28,2023,6,2023-06-28 07:30:00,15,128.15
128.3928,81.142,128.3928,1,28,2023,6,2023-06-28 08:00:00,16,81.142
204.8697,130.69,204.8697,1,28,2023,6,2023-06-28 08:30:00,17,130.69
241.3336,173.55,241.3336,1,28,2023,6,2023-06-28 09:00:00,18,
255.3321,197.16,255.3321,1,28,2023,6,2023-06-28 09:30:00,19,197.16
270.069,123.05,270.069,1,28,2023,6,2023-06-28 10:00:00,20,123.05
200.6725,134.03,200.6725,1,28,2023,6,2023-06-28 10:30:00,21,134.03
276.678,205.64,276.678,1,28,2023,6,2023-06-28 11:00:00,22,205.64
205.9365,97.54700000000001,205.9365,1,28,2023,6,2023-06-28 11:30:00,23,97.54700000000001
302.82599999999996,212.71,302.82599999999996,1,28,2023,6,2023-06-28 12:00:00,24,212.71
271.1529,215.16,271.1529,1,28,2023,6,2023-06-28 12:30:00,25,215.16
282.0016,169.3,282.0016,1,28,2023,6,2023-06-28 13:00:00,26,169.3
149.1082,119.68,149.1082,1,28,2023,6,2023-06-28 13:30:00,27,119.68
137.8375,122.44,137.8375,1,28,2023,6,2023-06-28 14:00:00,28,122.44
158.457,158.25,158.457,1,28,2023,6,2023-06-28 14:30:00,29,158.25
175.5424,149.38,175.5424,1,28,2023,6,2023-06-28 15:00:00,30,149.38
170.7204,158.3,170.7204,1,28,2023,6,2023-06-28 15:30:00,31,158.3
181.5845,165.42,181.5845,1,28,2023,6,2023-06-28 16:00:00,32,165.42
33.7682,75.101,33.7682,1,28,2023,6,2023-06-28 16:30:00,33,75.101
122.2924,156.53,122.2924,1,28,2023,6,2023-06-28 17:00:00,34,156.53
71.15118000000001,116.73,71.15118000000001,1,28,2023,6,2023-06-28 17:30:00,35,116.73
36.22814,66.237,36.22814,1,28,2023,6,2023-06-28 18:00:00,36,66.237
9.01257,63.477,9.01257,1,28,2023,6,2023-06-28 18:30:00,37,63.477
-13.50958,27.629,-13.50958,1,28,2023,6,2023-06-28 19:00:00,38,27.629
-14.252139999999999,11.103,-14.252139999999999,1,28,2023,6,2023-06-28 19:30:00,39,11.103
-22.31852,6.249,-22.31852,1,28,2023,6,2023-06-28 20:00:00,40,6.249
-29.74676,2.4647,-29.74676,1,28,2023,6,2023-06-28 20:30:00,41,2.4647
-36.8935,4.5519,-36.8935,1,28,2023,6,2023-06-28 21:00:00,42,4.5519
-40.148509999999995,4.653,-40.148509999999995,1,28,2023,6,2023-06-28 21:30:00,43,4.653
-29.931590000000003,2.2373,-29.931590000000003,1,28,2023,6,2023-06-28 22:00:00,44,2.2373
-18.93606,3.2001,-18.93606,1,28,2023,6,2023-06-28 22:30:00,45,3.2001
-31.48602,14.207,,1,28,2023,6,2023-06-28 23:00:00,46,
-2.0942,-0.025929,-2.0942,1,28,2023,6,2023-06-28 23:30:00,47,-0.025929
-31.72108,14.248,,1,29,2023,6,2023-06-29 00:00:00,0,
-31.78817,14.244000000000002,,1,29,2023,6,2023-06-29 00:30:00,1,
-32.9098,14.6,,1,29,2023,6,2023-06-29 01:00:00,2,
0.91158,14.093,0.91158,1,29,2023,6,2023-06-29 01:30:00,3,
-31.66565,14.295,,1,29,2023,6,2023-06-29 02:00:00,4,
-32.27126,14.732000000000001,,1,29,2023,6,2023-06-29 02:30:00,5,
-7.92288,2.5973,-7.92288,1,29,2023,6,2023-06-29 03:00:00,6,2.5973
-8.36326,3.4052,-8.36326,1,29,2023,6,2023-06-29 03:30:00,7,3.4052
-8.056569999999999,3.5296,-8.056569999999999,1,29,2023,6,2023-06-29 04:00:00,8,3.5296
-6.670210000000001,4.9503,-6.670210000000001,1,29,2023,6,2023-06-29 04:30:00,9,4.9503
-7.31531,6.3379,-7.31531,1,29,2023,6,2023-06-29 05:00:00,10,6.3379
-6.794510000000001,16.955,-6.794510000000001,1,29,2023,6,2023-06-29 05:30:00,11,16.955
-1.6871599999999998,25.576,-1.6871599999999998,1,29,2023,6,2023-06-29 06:00:00,12,25.576
10.63077,44.105,10.63077,1,29,2023,6,2023-06-29 06:30:00,13,44.105
49.19154,71.49600000000001,49.19154,1,29,2023,6,2023-06-29 07:00:00,14,
95.62439,75.892,95.62439,1,29,2023,6,2023-06-29 07:30:00,15,
41.45831,38.044000000000004,41.45831,1,29,2023,6,2023-06-29 08:00:00,16,38.044000000000004
62.31998000000001,70.238,62.31998000000001,1,29,2023,6,2023-06-29 08:30:00,17,70.238
97.38327,94.321,97.38327,1,29,2023,6,2023-06-29 09:00:00,18,94.321
127.9879,111.86,127.9879,1,29,2023,6,2023-06-29 09:30:00,19,111.86
118.885,182.48,118.885,1,29,2023,6,2023-06-29 10:00:00,20,182.48
149.5446,124.34,149.5446,1,29,2023,6,2023-06-29 10:30:00,21,124.34
175.1744,201.89,175.1744,1,29,2023,6,2023-06-29 11:00:00,22,201.89
143.4788,239.19,143.4788,1,29,2023,6,2023-06-29 11:30:00,23,239.19
91.73815,148.3,91.73815,1,29,2023,6,2023-06-29 12:00:00,24,148.3
36.841409999999996,114.48,36.841409999999996,1,29,2023,6,2023-06-29 12:30:00,25,114.48
109.902,177.1,109.902,1,29,2023,6,2023-06-29 13:00:00,26,177.1
55.98225,118.78,55.98225,1,29,2023,6,2023-06-29 13:30:00,27,118.78
31.889640000000004,78.445,31.889640000000004,1,29,2023,6,2023-06-29 14:00:00,28,78.445
17.78754,37.405,17.78754,1,29,2023,6,2023-06-29 14:30:00,29,37.405
11.99439,65.359,11.99439,1,29,2023,6,2023-06-29 15:00:00,30,65.359
58.91499,159.15,58.91499,1,29,2023,6,2023-06-29 15:30:00,31,159.15
8.7695,88.939,8.7695,1,29,2023,6,2023-06-29 16:00:00,32,88.939
16.4347,72.499,16.4347,1,29,2023,6,2023-06-29 16:30:00,33,72.499
-15.015770000000002,39.211999999999996,,1,29,2023,6,2023-06-29 17:00:00,34,39.211999999999996
-16.606070000000003,29.482,,1,29,2023,6,2023-06-29 17:30:00,35,
-11.11191,29.523000000000003,-11.11191,1,29,2023,6,2023-06-29 18:00:00,36,29.523000000000003
-17.65352,25.623,-17.65352,1,29,2023,6,2023-06-29 18:30:00,37,25.623
-6.78741,43.731,-6.78741,1,29,2023,6,2023-06-29 19:00:00,38,43.731
-8.160219999999999,16.717,-8.160219999999999,1,29,2023,6,2023-06-29 19:30:00,39,16.717
-7.57695,5.553,-7.57695,1,29,2023,6,2023-06-29 20:00:00,40,5.553
-23.857029999999998,8.9929,,1,29,2023,6,2023-06-29 20:30:00,41,
-11.85003,6.2794,-11.85003,1,29,2023,6,2023-06-29 21:00:00,42,6.2794
-32.132059999999996,16.547,-32.132059999999996,1,29,2023,6,2023-06-29 21:30:00,43,16.547
-35.84197,17.949,-35.84197,1,29,2023,6,2023-06-29 22:00:00,44,17.949
-28.01715,13.809000000000001,-28.01715,1,29,2023,6,2023-06-29 22:30:00,45,13.809000000000001
-35.260090000000005,17.621,-35.260090000000005,1,29,2023,6,2023-06-29 23:00:00,46,17.621
-23.9585,9.4561,,1,29,2023,6,2023-06-29 23:30:00,47,
-19.59293,3.7225,-19.59293,1,30,2023,6,2023-06-30 00:00:00,0,3.7225
-26.876640000000002,7.5224,-26.876640000000002,1,30,2023,6,2023-06-30 00:30:00,1,7.5224
-39.74954,1.5642,-39.74954,1,30,2023,6,2023-06-30 01:00:00,2,1.5642
-36.137809999999995,0.35096,-36.137809999999995,1,30,2023,6,2023-06-30 01:30:00,3,0.35096
-10.374189999999999,0.57313,-10.374189999999999,1,30,2023,6,2023-06-30 02:00:00,4,0.57313
-9.70818,-1.4959,-9.70818,1,30,2023,6,2023-06-30 02:30:00,5,-1.4959
-10.41119,-2.2503,-10.41119,1,30,2023,6,2023-06-30 03:00:00,6,-2.2503
-6.671410000000001,-2.5132,-6.671410000000001,1,30,2023,6,2023-06-30 03:30:00,7,-2.5132
-2.39494,1.3314,-2.39494,1,30,2023,6,2023-06-30 04:00:00,8,1.3314
-2.5074,11.413,-2.5074,1,30,2023,6,2023-06-30 04:30:00,9,
-37.393679999999996,12.384,,1,30,2023,6,2023-06-30 05:00:00,10,
-27.72847,39.731,,1,30,2023,6,2023-06-30 05:30:00,11,
-27.70484,41.623999999999995,,1,30,2023,6,2023-06-30 06:00:00,12,
5.95135,10.302999999999999,5.95135,1,30,2023,6,2023-06-30 06:30:00,13,10.302999999999999
-26.34726,19.377,,1,30,2023,6,2023-06-30 07:00:00,14,19.377
-29.2438,8.0008,,1,30,2023,6,2023-06-30 07:30:00,15,8.0008
8.51224,60.504,8.51224,1,30,2023,6,2023-06-30 08:00:00,16,60.504
5.55701,60.611000000000004,,1,30,2023,6,2023-06-30 08:30:00,17,
32.91257,80.693,32.91257,1,30,2023,6,2023-06-30 09:00:00,18,80.693
15.47345,50.668,,1,30,2023,6,2023-06-30 09:30:00,19,
15.326620000000002,42.81100000000001,15.326620000000002,1,30,2023,6,2023-06-30 10:00:00,20,42.81100000000001
44.3098,55.114,44.3098,1,30,2023,6,2023-06-30 10:30:00,21,55.114
-9.15093,53.328,,1,30,2023,6,2023-06-30 11:00:00,22,
55.82448,76.064,55.82448,1,30,2023,6,2023-06-30 11:30:00,23,76.064
43.665209999999995,86.354,43.665209999999995,1,30,2023,6,2023-06-30 12:00:00,24,86.354
10.91225,81.712,10.91225,1,30,2023,6,2023-06-30 12:30:00,25,81.712
-7.437810000000001,53.266000000000005,,1,30,2023,6,2023-06-30 13:00:00,26,
86.35848,76.685,86.35848,1,30,2023,6,2023-06-30 13:30:00,27,76.685
58.259269999999994,140.53,58.259269999999994,1,30,2023,6,2023-06-30 14:00:00,28,140.53
22.66705,72.95100000000001,22.66705,1,30,2023,6,2023-06-30 14:30:00,29,72.95100000000001
17.71826,88.219,17.71826,1,30,2023,6,2023-06-30 15:00:00,30,88.219
25.98404,112.25,25.98404,1,30,2023,6,2023-06-30 15:30:00,31,112.25
34.912409999999994,197.46,34.912409999999994,1,30,2023,6,2023-06-30 16:00:00,32,197.46
38.345859999999995,184.19,38.345859999999995,1,30,2023,6,2023-06-30 16:30:00,33,184.19
8.99107,92.12700000000001,8.99107,1,30,2023,6,2023-06-30 17:00:00,34,92.12700000000001
22.50807,60.22,,1,30,2023,6,2023-06-30 17:30:00,35,
-13.17034,78.55199999999999,-13.17034,1,30,2023,6,2023-06-30 18:00:00,36,78.55199999999999
-23.33561,43.378,-23.33561,1,30,2023,6,2023-06-30 18:30:00,37,43.378
-15.460120000000002,24.996,-15.460120000000002,1,30,2023,6,2023-06-30 19:00:00,38,24.996
-23.14147,9.3109,-23.14147,1,30,2023,6,2023-06-30 19:30:00,39,9.3109
-45.02325,17.378,-45.02325,1,30,2023,6,2023-06-30 20:00:00,40,17.378
-39.24638,18.919,-39.24638,1,30,2023,6,2023-06-30 20:30:00,41,18.919
-41.48344,23.484,-41.48344,1,30,2023,6,2023-06-30 21:00:00,42,23.484
-67.52853,34.955,-67.52853,1,30,2023,6,2023-06-30 21:30:00,43,34.955
-49.35352,17.284000000000002,-49.35352,1,30,2023,6,2023-06-30 22:00:00,44,17.284000000000002
-57.81369,12.798,-57.81369,1,30,2023,6,2023-06-30 22:30:00,45,12.798
-51.13047,17.554000000000002,-51.13047,1,30,2023,6,2023-06-30 23:00:00,46,17.554000000000002
-64.65986,25.537,-64.65986,1,30,2023,6,2023-06-30 23:30:00,47,25.537
-71.11267,30.941999999999997,-71.11267,1,1,2023,7,2023-07-01 00:00:00,0,30.941999999999997
-78.81647,28.383000000000003,-78.81647,1,1,2023,7,2023-07-01 00:30:00,1,28.383000000000003
-74.69176999999999,19.149,-74.69176999999999,1,1,2023,7,2023-07-01 01:00:00,2,19.149
-78.40741,7.4893,-78.40741,1,1,2023,7,2023-07-01 01:30:00,3,7.4893
-62.799530000000004,6.7202,-62.799530000000004,1,1,2023,7,2023-07-01 02:00:00,4,6.7202
-91.25622,15.636,-91.25622,1,1,2023,7,2023-07-01 02:30:00,5,15.636
-45.70075,9.9099,-45.70075,1,1,2023,7,2023-07-01 03:00:00,6,9.9099
-37.65951,5.2784,-37.65951,1,1,2023,7,2023-07-01 03:30:00,7,5.2784
-46.79922,8.0124,-46.79922,1,1,2023,7,2023-07-01 04:00:00,8,8.0124
-37.25975,15.692,-37.25975,1,1,2023,7,2023-07-01 04:30:00,9,15.692
-38.54959,26.473000000000003,-38.54959,1,1,2023,7,2023-07-01 05:00:00,10,26.473000000000003
-11.70567,33.184,-11.70567,1,1,2023,7,2023-07-01 05:30:00,11,33.184
-17.08984,35.482,-17.08984,1,1,2023,7,2023-07-01 06:00:00,12,35.482
10.637369999999999,41.489,10.637369999999999,1,1,2023,7,2023-07-01 06:30:00,13,41.489
27.954909999999998,46.747,27.954909999999998,1,1,2023,7,2023-07-01 07:00:00,14,46.747
21.72404,43.181999999999995,21.72404,1,1,2023,7,2023-07-01 07:30:00,15,43.181999999999995
42.19357,104.17,42.19357,1,1,2023,7,2023-07-01 08:00:00,16,104.17
35.04533,131.59,35.04533,1,1,2023,7,2023-07-01 08:30:00,17,131.59
23.98939,87.306,23.98939,1,1,2023,7,2023-07-01 09:00:00,18,87.306
51.23979,211.06,51.23979,1,1,2023,7,2023-07-01 09:30:00,19,211.06
91.21444,132.41,91.21444,1,1,2023,7,2023-07-01 10:00:00,20,132.41
88.25950999999999,156.12,88.25950999999999,1,1,2023,7,2023-07-01 10:30:00,21,156.12
49.68367,88.262,49.68367,1,1,2023,7,2023-07-01 11:00:00,22,88.262
31.04547,129.04,31.04547,1,1,2023,7,2023-07-01 11:30:00,23,129.04
20.60091,104.71,20.60091,1,1,2023,7,2023-07-01 12:00:00,24,104.71
17.81111,79.571,17.81111,1,1,2023,7,2023-07-01 12:30:00,25,79.571
28.503109999999996,79.416,,1,1,2023,7,2023-07-01 13:00:00,26,79.416
32.84153,55.397,32.84153,1,1,2023,7,2023-07-01 13:30:00,27,55.397
18.81338,46.174,18.81338,1,1,2023,7,2023-07-01 14:00:00,28,46.174
14.85943,41.953,14.85943,1,1,2023,7,2023-07-01 14:30:00,29,41.953
-4.53556,18.174,-4.53556,1,1,2023,7,2023-07-01 15:00:00,30,18.174
-33.25647,56.394,-33.25647,1,1,2023,7,2023-07-01 15:30:00,31,56.394
-17.436970000000002,40.343,-17.436970000000002,1,1,2023,7,2023-07-01 16:00:00,32,
-30.05967,29.505,,1,1,2023,7,2023-07-01 16:30:00,33,29.505
-18.735770000000002,29.603,-18.735770000000002,1,1,2023,7,2023-07-01 17:00:00,34,29.603
-30.2099,28.851999999999997,,1,1,2023,7,2023-07-01 17:30:00,35,28.851999999999997
-3.05097,37.205,-3.05097,1,1,2023,7,2023-07-01 18:00:00,36,37.205
-29.642709999999997,40.203,-29.642709999999997,1,1,2023,7,2023-07-01 18:30:00,37,40.203
-31.518079999999998,35.567,-31.518079999999998,1,1,2023,7,2023-07-01 19:00:00,38,35.567
-36.222770000000004,34.126,-36.222770000000004,1,1,2023,7,2023-07-01 19:30:00,39,34.126
-32.99304,27.819000000000003,-32.99304,1,1,2023,7,2023-07-01 20:00:00,40,27.819000000000003
-31.62789,19.219,-31.62789,1,1,2023,7,2023-07-01 20:30:00,41,19.219
-25.24618,10.138,-25.24618,1,1,2023,7,2023-07-01 21:00:00,42,
-15.8697,9.3203,-15.8697,1,1,2023,7,2023-07-01 21:30:00,43,9.3203
-39.24837,10.328,,1,1,2023,7,2023-07-01 22:00:00,44,
-38.44341,9.5169,,1,1,2023,7,2023-07-01 22:30:00,45,
-41.170770000000005,9.7012,,1,1,2023,7,2023-07-01 23:00:00,46,
-42.68459,10.073,,1,1,2023,7,2023-07-01 23:30:00,47,
-42.68459,10.073,,1,2,2023,7,2023-07-02 00:00:00,0,
-43.17429,10.204,,1,2,2023,7,2023-07-02 00:30:00,1,
-43.17429,10.204,,1,2,2023,7,2023-07-02 01:00:00,2,
-42.158159999999995,9.7133,,1,2,2023,7,2023-07-02 01:30:00,3,
-24.6376,15.628,-24.6376,1,2,2023,7,2023-07-02 02:00:00,4,15.628
-34.59349,10.029,-34.59349,1,2,2023,7,2023-07-02 02:30:00,5,
-27.81152,10.029,-27.81152,1,2,2023,7,2023-07-02 03:00:00,6,
-32.08165,15.743,-32.08165,1,2,2023,7,2023-07-02 03:30:00,7,15.743
-32.23337,38.917,-32.23337,1,2,2023,7,2023-07-02 04:00:00,8,38.917
-45.86443,56.424,-45.86443,1,2,2023,7,2023-07-02 04:30:00,9,56.424
-40.93804,40.806,-40.93804,1,2,2023,7,2023-07-02 05:00:00,10,40.806
-28.36958,16.379,-28.36958,1,2,2023,7,2023-07-02 05:30:00,11,16.379
-22.61141,39.158,-22.61141,1,2,2023,7,2023-07-02 06:00:00,12,39.158
-16.510460000000002,51.141000000000005,-16.510460000000002,1,2,2023,7,2023-07-02 06:30:00,13,51.141000000000005
-24.02671,69.954,-24.02671,1,2,2023,7,2023-07-02 07:00:00,14,69.954
49.88916,81.139,49.88916,1,2,2023,7,2023-07-02 07:30:00,15,81.139
49.10635,59.473,49.10635,1,2,2023,7,2023-07-02 08:00:00,16,59.473
11.09555,108.35,11.09555,1,2,2023,7,2023-07-02 08:30:00,17,108.35
41.242129999999996,168.39,41.242129999999996,1,2,2023,7,2023-07-02 09:00:00,18,168.39
107.8879,171.97,107.8879,1,2,2023,7,2023-07-02 09:30:00,19,171.97
63.82819,116.32,63.82819,1,2,2023,7,2023-07-02 10:00:00,20,116.32
80.77450999999999,140.21,80.77450999999999,1,2,2023,7,2023-07-02 10:30:00,21,140.21
64.74115,275.24,64.74115,1,2,2023,7,2023-07-02 11:00:00,22,275.24
100.9201,143.17,100.9201,1,2,2023,7,2023-07-02 11:30:00,23,143.17
124.2141,181.05,124.2141,1,2,2023,7,2023-07-02 12:00:00,24,181.05
167.9519,204.52,167.9519,1,2,2023,7,2023-07-02 12:30:00,25,204.52
91.40784000000001,122.18,91.40784000000001,1,2,2023,7,2023-07-02 13:00:00,26,122.18
118.7258,158.86,118.7258,1,2,2023,7,2023-07-02 13:30:00,27,158.86
100.0684,129.79,100.0684,1,2,2023,7,2023-07-02 14:00:00,28,129.79
114.6385,213.45,114.6385,1,2,2023,7,2023-07-02 14:30:00,29,213.45
217.8462,189.09,217.8462,1,2,2023,7,2023-07-02 15:00:00,30,189.09
102.4471,101.25,102.4471,1,2,2023,7,2023-07-02 15:30:00,31,101.25
168.8177,172.53,168.8177,1,2,2023,7,2023-07-02 16:00:00,32,172.53
110.196,128.44,110.196,1,2,2023,7,2023-07-02 16:30:00,33,128.44
71.22739,105.84,71.22739,1,2,2023,7,2023-07-02 17:00:00,34,105.84
33.45362,100.42,33.45362,1,2,2023,7,2023-07-02 17:30:00,35,100.42
20.07711,76.102,20.07711,1,2,2023,7,2023-07-02 18:00:00,36,76.102
-8.7547,56.495,-8.7547,1,2,2023,7,2023-07-02 18:30:00,37,56.495
-33.14274,41.793,-33.14274,1,2,2023,7,2023-07-02 19:00:00,38,41.793
-35.24196,15.034,-35.24196,1,2,2023,7,2023-07-02 19:30:00,39,15.034
-40.77756,9.6695,-40.77756,1,2,2023,7,2023-07-02 20:00:00,40,9.6695
-39.08948,9.6832,-39.08948,1,2,2023,7,2023-07-02 20:30:00,41,9.6832
-52.39642,6.9051,-52.39642,1,2,2023,7,2023-07-02 21:00:00,42,6.9051
-51.847609999999996,5.2617,-51.847609999999996,1,2,2023,7,2023-07-02 21:30:00,43,5.2617
-37.52666,3.6638,-37.52666,1,2,2023,7,2023-07-02 22:00:00,44,3.6638
-44.514990000000004,5.5145,-44.514990000000004,1,2,2023,7,2023-07-02 22:30:00,45,5.5145
-34.264070000000004,5.8985,-34.264070000000004,1,2,2023,7,2023-07-02 23:00:00,46,5.8985
-30.86928,6.6545,-30.86928,1,2,2023,7,2023-07-02 23:30:00,47,6.6545
-30.27862,7.7992,-30.27862,1,3,2023,7,2023-07-03 00:00:00,0,7.7992
