year,month,30min,location,day,H_orig,LE_orig,date
2023,6,45,1,10,-49.73424,10.642999999999999,2023-06-10 22:30:00
2023,6,46,1,10,-46.51903,2.7335,2023-06-10 23:00:00
2023,6,47,1,10,-39.004129999999996,2.6997,2023-06-10 23:30:00
2023,6,0,1,11,-59.8797,13.425,2023-06-11 00:00:00
2023,6,1,1,11,-58.17466999999999,15.0,2023-06-11 00:30:00
2023,6,2,1,11,-42.56929,11.84,2023-06-11 01:00:00
2023,6,3,1,11,-57.71313000000001,20.045,2023-06-11 01:30:00
2023,6,4,1,11,-58.45771,9.3169,2023-06-11 02:00:00
2023,6,5,1,11,-79.65342,19.487000000000002,2023-06-11 02:30:00
2023,6,6,1,11,-69.08244,25.871,2023-06-11 03:00:00
2023,6,7,1,11,-56.27673000000001,17.058,2023-06-11 03:30:00
2023,6,8,1,11,-38.84264,8.4897,2023-06-11 04:00:00
2023,6,9,1,11,-35.19027,17.222,2023-06-11 04:30:00
2023,6,10,1,11,-27.58948,35.14,2023-06-11 05:00:00
2023,6,11,1,11,8.37148,44.608999999999995,2023-06-11 05:30:00
2023,6,12,1,11,27.11396,50.473,2023-06-11 06:00:00
2023,6,13,1,11,18.61571,115.65,2023-06-11 06:30:00
2023,6,14,1,11,78.49110999999999,111.14,2023-06-11 07:00:00
2023,6,15,1,11,125.0503,125.7,2023-06-11 07:30:00
2023,6,16,1,11,170.6678,122.32,2023-06-11 08:00:00
2023,6,17,1,11,179.8028,158.88,2023-06-11 08:30:00
2023,6,18,1,11,210.6573,188.35,2023-06-11 09:00:00
2023,6,19,1,11,233.3354,216.11,2023-06-11 09:30:00
2023,6,20,1,11,251.5655,382.75,2023-06-11 10:00:00
2023,6,21,1,11,245.6315,367.67,2023-06-11 10:30:00
2023,6,22,1,11,298.6576,277.64,2023-06-11 11:00:00
2023,6,23,1,11,323.4545,290.08,2023-06-11 11:30:00
2023,6,24,1,11,309.1155,219.03,2023-06-11 12:00:00
2023,6,25,1,11,303.5361,224.07,2023-06-11 12:30:00
2023,6,26,1,11,318.5906,251.27,2023-06-11 13:00:00
2023,6,27,1,11,305.6888,248.49,2023-06-11 13:30:00
2023,6,28,1,11,301.9667,289.4,2023-06-11 14:00:00
2023,6,29,1,11,262.0701,246.65,2023-06-11 14:30:00
2023,6,30,1,11,216.8472,220.14,2023-06-11 15:00:00
2023,6,31,1,11,209.2385,213.49,2023-06-11 15:30:00
2023,6,32,1,11,165.0622,218.96,2023-06-11 16:00:00
2023,6,33,1,11,118.3498,147.49,2023-06-11 16:30:00
2023,6,34,1,11,86.40275,123.61,2023-06-11 17:00:00
2023,6,35,1,11,64.23939,81.625,2023-06-11 17:30:00
2023,6,36,1,11,49.08566,51.361999999999995,2023-06-11 18:00:00
2023,6,37,1,11,15.654570000000001,53.528,2023-06-11 18:30:00
2023,6,38,1,11,-15.2978,95.331,2023-06-11 19:00:00
2023,6,39,1,11,-41.68629,66.395,2023-06-11 19:30:00
2023,6,40,1,11,-61.46943,39.071999999999996,2023-06-11 20:00:00
2023,6,41,1,11,-105.8764,23.419,2023-06-11 20:30:00
2023,6,42,1,11,-71.59855999999999,7.1561,2023-06-11 21:00:00
2023,6,43,1,11,-76.9842,1.854,2023-06-11 21:30:00
2023,6,44,1,11,-65.55821,,2023-06-11 22:00:00
2023,6,45,1,11,-89.39374000000001,-2.7123,2023-06-11 22:30:00
2023,6,46,1,11,-66.19436,-5.2967,2023-06-11 23:00:00
2023,6,47,1,11,-64.52183000000001,2.6114,2023-06-11 23:30:00
2023,6,0,1,12,-77.4347,24.539,2023-06-12 00:00:00
2023,6,1,1,12,-63.99821,12.200999999999999,2023-06-12 00:30:00
2023,6,2,1,12,-73.48506,16.427,2023-06-12 01:00:00
2023,6,3,1,12,-62.738319999999995,13.288,2023-06-12 01:30:00
2023,6,4,1,12,-56.35109,3.4634,2023-06-12 02:00:00
2023,6,5,1,12,-59.13319,13.227,2023-06-12 02:30:00
2023,6,6,1,12,-76.80769000000001,33.217,2023-06-12 03:00:00
2023,6,7,1,12,-70.80405999999999,22.426,2023-06-12 03:30:00
2023,6,8,1,12,-90.77266999999999,32.239000000000004,2023-06-12 04:00:00
2023,6,9,1,12,-28.30113,15.933,2023-06-12 04:30:00
2023,6,10,1,12,-24.08601,17.86,2023-06-12 05:00:00
2023,6,11,1,12,-5.2692,36.143,2023-06-12 05:30:00
2023,6,12,1,12,35.91046,47.426,2023-06-12 06:00:00
2023,6,13,1,12,37.02041,41.913000000000004,2023-06-12 06:30:00
2023,6,14,1,12,62.34576,60.86600000000001,2023-06-12 07:00:00
2023,6,15,1,12,86.48323,128.53,2023-06-12 07:30:00
2023,6,16,1,12,170.5944,111.32,2023-06-12 08:00:00
2023,6,17,1,12,175.2832,105.98,2023-06-12 08:30:00
2023,6,18,1,12,179.5347,98.008,2023-06-12 09:00:00
2023,6,19,1,12,250.2376,331.41,2023-06-12 09:30:00
2023,6,20,1,12,305.2954,326.98,2023-06-12 10:00:00
2023,6,21,1,12,328.1471,222.19,2023-06-12 10:30:00
2023,6,22,1,12,291.5652,193.33,2023-06-12 11:00:00
2023,6,23,1,12,300.045,156.68,2023-06-12 11:30:00
2023,6,24,1,12,289.9272,212.14,2023-06-12 12:00:00
2023,6,25,1,12,284.111,205.69,2023-06-12 12:30:00
2023,6,26,1,12,272.5771,157.39,2023-06-12 13:00:00
2023,6,27,1,12,344.1974,241.17,2023-06-12 13:30:00
2023,6,28,1,12,266.9659,211.4,2023-06-12 14:00:00
2023,6,29,1,12,229.5399,134.64,2023-06-12 14:30:00
2023,6,30,1,12,223.9109,105.24,2023-06-12 15:00:00
2023,6,31,1,12,170.0217,138.18,2023-06-12 15:30:00
2023,6,32,1,12,182.7888,304.78,2023-06-12 16:00:00
2023,6,33,1,12,136.52,162.24,2023-06-12 16:30:00
2023,6,34,1,12,95.71159,89.853,2023-06-12 17:00:00
2023,6,35,1,12,71.38958000000001,100.87,2023-06-12 17:30:00
2023,6,36,1,12,44.12344,76.184,2023-06-12 18:00:00
2023,6,37,1,12,10.41005,74.64699999999999,2023-06-12 18:30:00
2023,6,38,1,12,-13.559470000000001,62.29600000000001,2023-06-12 19:00:00
2023,6,39,1,12,-42.022079999999995,49.57,2023-06-12 19:30:00
2023,6,40,1,12,-67.31289,36.384,2023-06-12 20:00:00
2023,6,41,1,12,-94.45653,38.887,2023-06-12 20:30:00
2023,6,42,1,12,-100.9561,28.963,2023-06-12 21:00:00
2023,6,43,1,12,-60.38381,13.770999999999999,2023-06-12 21:30:00
2023,6,44,1,12,-74.6139,21.991,2023-06-12 22:00:00
2023,6,45,1,12,-55.60118000000001,8.345,2023-06-12 22:30:00
2023,6,46,1,12,-63.343759999999996,11.345999999999998,2023-06-12 23:00:00
2023,6,47,1,12,-61.3629,19.387999999999998,2023-06-12 23:30:00
2023,6,0,1,13,-60.48301,14.722999999999999,2023-06-13 00:00:00
2023,6,1,1,13,-77.00776,7.5793,2023-06-13 00:30:00
2023,6,2,1,13,-41.98048,4.2327,2023-06-13 01:00:00
2023,6,3,1,13,-46.075520000000004,5.5073,2023-06-13 01:30:00
2023,6,4,1,13,-70.75556,14.654000000000002,2023-06-13 02:00:00
2023,6,5,1,13,-57.56946,7.4993,2023-06-13 02:30:00
2023,6,6,1,13,-31.23445,4.3535,2023-06-13 03:00:00
2023,6,7,1,13,-16.2324,1.2788,2023-06-13 03:30:00
2023,6,8,1,13,,,2023-06-13 04:00:00
2023,6,9,1,13,-20.39314,4.7337,2023-06-13 04:30:00
2023,6,10,1,13,-13.820479999999998,9.7382,2023-06-13 05:00:00
2023,6,11,1,13,-8.13912,10.209,2023-06-13 05:30:00
2023,6,12,1,13,,22.176,2023-06-13 06:00:00
2023,6,13,1,13,31.542379999999998,44.236999999999995,2023-06-13 06:30:00
2023,6,14,1,13,54.90914,42.756,2023-06-13 07:00:00
2023,6,15,1,13,147.4371,114.69,2023-06-13 07:30:00
2023,6,16,1,13,130.1468,93.916,2023-06-13 08:00:00
2023,6,17,1,13,173.7796,199.04,2023-06-13 08:30:00
2023,6,18,1,13,222.0766,261.92,2023-06-13 09:00:00
2023,6,19,1,13,295.763,231.22,2023-06-13 09:30:00
2023,6,20,1,13,329.3847,235.26,2023-06-13 10:00:00
2023,6,21,1,13,309.6513,171.0,2023-06-13 10:30:00
2023,6,22,1,13,290.6025,178.44,2023-06-13 11:00:00
2023,6,23,1,13,358.0542,195.6,2023-06-13 11:30:00
2023,6,24,1,13,406.1478,204.81,2023-06-13 12:00:00
2023,6,25,1,13,215.2916,138.95,2023-06-13 12:30:00
2023,6,26,1,13,214.5915,145.71,2023-06-13 13:00:00
2023,6,27,1,13,229.6552,133.95,2023-06-13 13:30:00
2023,6,28,1,13,252.1457,176.25,2023-06-13 14:00:00
2023,6,29,1,13,311.4415,208.2,2023-06-13 14:30:00
2023,6,30,1,13,163.3294,124.52,2023-06-13 15:00:00
2023,6,31,1,13,128.485,135.0,2023-06-13 15:30:00
2023,6,32,1,13,143.0797,148.15,2023-06-13 16:00:00
2023,6,33,1,13,84.0722,116.18,2023-06-13 16:30:00
2023,6,34,1,13,38.84004,124.43,2023-06-13 17:00:00
2023,6,35,1,13,54.813030000000005,56.943999999999996,2023-06-13 17:30:00
2023,6,36,1,13,29.096420000000002,67.442,2023-06-13 18:00:00
2023,6,37,1,13,11.815560000000001,44.948,2023-06-13 18:30:00
2023,6,38,1,13,-12.01188,47.277,2023-06-13 19:00:00
2023,6,39,1,13,-32.91472,23.651999999999997,2023-06-13 19:30:00
2023,6,40,1,13,-46.35856,13.210999999999999,2023-06-13 20:00:00
2023,6,41,1,13,-60.773680000000006,64.274,2023-06-13 20:30:00
2023,6,42,1,13,-67.15663,54.875,2023-06-13 21:00:00
2023,6,43,1,13,-68.97758,17.355,2023-06-13 21:30:00
2023,6,44,1,13,-81.84881999999999,23.053,2023-06-13 22:00:00
2023,6,45,1,13,-49.9258,7.4302,2023-06-13 22:30:00
2023,6,46,1,13,-44.47155,6.2051,2023-06-13 23:00:00
2023,6,47,1,13,-45.43942,5.865,2023-06-13 23:30:00
2023,6,0,1,14,-43.27871,4.0039,2023-06-14 00:00:00
2023,6,1,1,14,-54.20685,5.8674,2023-06-14 00:30:00
2023,6,2,1,14,-43.07371,4.8372,2023-06-14 01:00:00
2023,6,3,1,14,-35.940220000000004,2.0011,2023-06-14 01:30:00
2023,6,4,1,14,-40.67856,2.1992,2023-06-14 02:00:00
2023,6,5,1,14,-49.64609,9.4136,2023-06-14 02:30:00
2023,6,6,1,14,-60.22079,12.190999999999999,2023-06-14 03:00:00
2023,6,7,1,14,-49.181779999999996,10.383,2023-06-14 03:30:00
2023,6,8,1,14,-27.85132,11.609000000000002,2023-06-14 04:00:00
2023,6,9,1,14,-8.36515,11.82,2023-06-14 04:30:00
2023,6,10,1,14,12.816939999999999,14.085999999999999,2023-06-14 05:00:00
2023,6,11,1,14,53.13159,33.571,2023-06-14 05:30:00
2023,6,12,1,14,79.24933,27.505,2023-06-14 06:00:00
2023,6,13,1,14,124.5348,43.917,2023-06-14 06:30:00
2023,6,14,1,14,134.8695,32.96,2023-06-14 07:00:00
2023,6,15,1,14,204.5624,78.043,2023-06-14 07:30:00
2023,6,16,1,14,207.1444,83.156,2023-06-14 08:00:00
2023,6,17,1,14,184.6751,107.72,2023-06-14 08:30:00
2023,6,18,1,14,191.9273,102.74,2023-06-14 09:00:00
2023,6,19,1,14,232.8594,135.39,2023-06-14 09:30:00
2023,6,20,1,14,246.5517,157.08,2023-06-14 10:00:00
2023,6,21,1,14,291.4323,133.74,2023-06-14 10:30:00
2023,6,22,1,14,129.1227,88.67299999999999,2023-06-14 11:00:00
2023,6,23,1,14,211.0889,118.73,2023-06-14 11:30:00
2023,6,24,1,14,269.4301,145.91,2023-06-14 12:00:00
2023,6,25,1,14,308.2751,162.94,2023-06-14 12:30:00
2023,6,26,1,14,197.9761,143.68,2023-06-14 13:00:00
2023,6,27,1,14,322.57599999999996,175.96,2023-06-14 13:30:00
2023,6,28,1,14,164.0474,147.52,2023-06-14 14:00:00
2023,6,29,1,14,117.131,125.93,2023-06-14 14:30:00
2023,6,30,1,14,153.8865,140.04,2023-06-14 15:00:00
2023,6,31,1,14,164.058,171.05,2023-06-14 15:30:00
2023,6,32,1,14,141.3396,101.13,2023-06-14 16:00:00
2023,6,33,1,14,167.2859,115.85,2023-06-14 16:30:00
2023,6,34,1,14,140.6794,96.399,2023-06-14 17:00:00
2023,6,35,1,14,70.19404,83.10700000000001,2023-06-14 17:30:00
2023,6,36,1,14,58.379259999999995,78.32600000000001,2023-06-14 18:00:00
2023,6,37,1,14,13.77638,83.484,2023-06-14 18:30:00
2023,6,38,1,14,-13.53496,44.356,2023-06-14 19:00:00
2023,6,39,1,14,-28.35002,37.586,2023-06-14 19:30:00
2023,6,40,1,14,-28.54715,14.274000000000001,2023-06-14 20:00:00
2023,6,41,1,14,-24.12012,8.7953,2023-06-14 20:30:00
2023,6,42,1,14,-46.79416,7.8833,2023-06-14 21:00:00
2023,6,43,1,14,-25.021910000000002,4.1948,2023-06-14 21:30:00
2023,6,44,1,14,-39.55172,7.7032,2023-06-14 22:00:00
2023,6,45,1,14,-21.125970000000002,4.053,2023-06-14 22:30:00
2023,6,46,1,14,-36.712790000000005,6.2131,2023-06-14 23:00:00
2023,6,47,1,14,-50.01018,11.015,2023-06-14 23:30:00
2023,6,0,1,15,-44.95394,7.4551,2023-06-15 00:00:00
2023,6,1,1,15,-32.35412,1.3146,2023-06-15 00:30:00
2023,6,2,1,15,-30.74673,12.71,2023-06-15 01:00:00
2023,6,3,1,15,-24.64193,3.6118,2023-06-15 01:30:00
2023,6,4,1,15,-23.99899,2.8349,2023-06-15 02:00:00
2023,6,5,1,15,-12.6593,2.0184,2023-06-15 02:30:00
2023,6,6,1,15,-25.8423,1.5854,2023-06-15 03:00:00
2023,6,7,1,15,-12.1246,0.18489,2023-06-15 03:30:00
2023,6,8,1,15,-10.86439,2.2326,2023-06-15 04:00:00
2023,6,9,1,15,-8.61619,2.7906,2023-06-15 04:30:00
2023,6,10,1,15,-14.23179,10.109,2023-06-15 05:00:00
2023,6,11,1,15,-6.035,30.427,2023-06-15 05:30:00
2023,6,12,1,15,14.3364,74.253,2023-06-15 06:00:00
2023,6,13,1,15,25.765520000000002,66.0,2023-06-15 06:30:00
2023,6,14,1,15,43.42014,67.515,2023-06-15 07:00:00
2023,6,15,1,15,99.02403000000001,108.61,2023-06-15 07:30:00
2023,6,16,1,15,100.7926,68.602,2023-06-15 08:00:00
2023,6,17,1,15,158.1227,143.64,2023-06-15 08:30:00
2023,6,18,1,15,118.0342,,2023-06-15 09:00:00
2023,6,19,1,15,277.758,183.76,2023-06-15 09:30:00
2023,6,20,1,15,272.9898,167.62,2023-06-15 10:00:00
2023,6,21,1,15,380.5604,205.23,2023-06-15 10:30:00
2023,6,22,1,15,187.8172,149.13,2023-06-15 11:00:00
2023,6,23,1,15,382.7415,203.37,2023-06-15 11:30:00
2023,6,24,1,15,438.35,238.73,2023-06-15 12:00:00
2023,6,25,1,15,207.7122,98.083,2023-06-15 12:30:00
2023,6,26,1,15,274.4067,150.6,2023-06-15 13:00:00
2023,6,27,1,15,300.7923,167.27,2023-06-15 13:30:00
2023,6,28,1,15,262.5963,142.23,2023-06-15 14:00:00
2023,6,29,1,15,88.77786,100.59,2023-06-15 14:30:00
2023,6,30,1,15,102.0312,120.76,2023-06-15 15:00:00
2023,6,31,1,15,189.0453,163.86,2023-06-15 15:30:00
2023,6,32,1,15,137.626,123.47,2023-06-15 16:00:00
2023,6,33,1,15,160.6768,118.24,2023-06-15 16:30:00
2023,6,34,1,15,66.78607,94.13600000000001,2023-06-15 17:00:00
2023,6,35,1,15,71.47291,87.209,2023-06-15 17:30:00
2023,6,36,1,15,26.79996,57.912,2023-06-15 18:00:00
2023,6,37,1,15,,43.778,2023-06-15 18:30:00
2023,6,38,1,15,-8.27388,20.148,2023-06-15 19:00:00
2023,6,39,1,15,-24.17785,9.2857,2023-06-15 19:30:00
2023,6,40,1,15,-29.462190000000003,30.854,2023-06-15 20:00:00
2023,6,41,1,15,-26.03381,11.174000000000001,2023-06-15 20:30:00
2023,6,42,1,15,-26.185579999999998,2.0787,2023-06-15 21:00:00
2023,6,43,1,15,-17.945510000000002,-9.0229,2023-06-15 21:30:00
2023,6,44,1,15,-46.07199,36.918,2023-06-15 22:00:00
2023,6,45,1,15,-34.51869,12.97,2023-06-15 22:30:00
2023,6,46,1,15,-21.10594,3.3617,2023-06-15 23:00:00
2023,6,47,1,15,-19.33217,-4.3074,2023-06-15 23:30:00
2023,6,0,1,16,-12.2597,1.9394,2023-06-16 00:00:00
2023,6,1,1,16,-15.148679999999999,2.8723,2023-06-16 00:30:00
2023,6,2,1,16,-22.640060000000002,4.6808,2023-06-16 01:00:00
2023,6,3,1,16,-30.582459999999998,2.3908,2023-06-16 01:30:00
2023,6,4,1,16,-20.76686,1.5101,2023-06-16 02:00:00
2023,6,5,1,16,-26.345679999999998,3.263,2023-06-16 02:30:00
2023,6,6,1,16,-28.51043,3.7573,2023-06-16 03:00:00
2023,6,7,1,16,-30.88249,3.7198,2023-06-16 03:30:00
2023,6,8,1,16,-20.74101,5.5132,2023-06-16 04:00:00
2023,6,9,1,16,-9.88873,6.4519,2023-06-16 04:30:00
2023,6,10,1,16,-16.48462,15.394,2023-06-16 05:00:00
2023,6,11,1,16,-16.34517,25.430999999999997,2023-06-16 05:30:00
2023,6,12,1,16,-11.04008,27.5,2023-06-16 06:00:00
2023,6,13,1,16,24.45177,56.29,2023-06-16 06:30:00
2023,6,14,1,16,7.4805,27.568,2023-06-16 07:00:00
2023,6,15,1,16,40.5086,38.089,2023-06-16 07:30:00
2023,6,16,1,16,45.00404,45.358999999999995,2023-06-16 08:00:00
2023,6,17,1,16,63.64994,68.092,2023-06-16 08:30:00
2023,6,18,1,16,20.06997,41.03,2023-06-16 09:00:00
2023,6,19,1,16,75.40876,,2023-06-16 09:30:00
2023,6,20,1,16,98.41078,90.838,2023-06-16 10:00:00
2023,6,21,1,16,13.18905,72.164,2023-06-16 10:30:00
2023,6,22,1,16,97.4874,195.4,2023-06-16 11:00:00
2023,6,23,1,16,198.4308,230.79,2023-06-16 11:30:00
2023,6,24,1,16,127.3073,209.24,2023-06-16 12:00:00
2023,6,25,1,16,132.6609,170.16,2023-06-16 12:30:00
2023,6,26,1,16,118.04700000000001,109.67,2023-06-16 13:00:00
2023,6,27,1,16,395.4663,283.27,2023-06-16 13:30:00
2023,6,28,1,16,54.07293000000001,69.48899999999999,2023-06-16 14:00:00
2023,6,29,1,16,212.1409,,2023-06-16 14:30:00
2023,6,30,1,16,117.1018,170.79,2023-06-16 15:00:00
2023,6,31,1,16,48.32091,46.68899999999999,2023-06-16 15:30:00
2023,6,32,1,16,24.65579,27.092,2023-06-16 16:00:00
2023,6,33,1,16,79.29149,89.132,2023-06-16 16:30:00
2023,6,34,1,16,-22.96225,88.007,2023-06-16 17:00:00
2023,6,35,1,16,-49.717659999999995,147.14,2023-06-16 17:30:00
2023,6,36,1,16,-92.68366,140.3,2023-06-16 18:00:00
2023,6,37,1,16,,,2023-06-16 18:30:00
2023,6,38,1,16,,,2023-06-16 19:00:00
2023,6,39,1,16,-34.04198,35.404,2023-06-16 19:30:00
2023,6,40,1,16,-46.99211,44.908,2023-06-16 20:00:00
2023,6,41,1,16,-84.5546,81.251,2023-06-16 20:30:00
2023,6,42,1,16,-81.65859,56.187,2023-06-16 21:00:00
2023,6,43,1,16,-58.06615,44.278999999999996,2023-06-16 21:30:00
2023,6,44,1,16,-45.39094,33.641,2023-06-16 22:00:00
2023,6,45,1,16,-58.22104,30.471999999999998,2023-06-16 22:30:00
2023,6,46,1,16,-50.52301,22.994,2023-06-16 23:00:00
2023,6,47,1,16,-33.22314,18.694000000000003,2023-06-16 23:30:00
2023,6,0,1,17,-36.05962,23.54,2023-06-17 00:00:00
2023,6,1,1,17,-25.76191,12.136,2023-06-17 00:30:00
2023,6,2,1,17,-31.31152,8.0052,2023-06-17 01:00:00
2023,6,3,1,17,-52.688140000000004,12.695,2023-06-17 01:30:00
2023,6,4,1,17,-48.98304,11.690999999999999,2023-06-17 02:00:00
2023,6,5,1,17,-52.505669999999995,5.9227,2023-06-17 02:30:00
2023,6,6,1,17,-60.09926,8.5353,2023-06-17 03:00:00
2023,6,7,1,17,-61.553940000000004,18.781,2023-06-17 03:30:00
2023,6,8,1,17,-48.33136,14.498,2023-06-17 04:00:00
2023,6,9,1,17,-40.841359999999995,10.363,2023-06-17 04:30:00
2023,6,10,1,17,-41.544779999999996,26.745,2023-06-17 05:00:00
2023,6,11,1,17,-21.26332,26.424,2023-06-17 05:30:00
2023,6,12,1,17,-20.80254,38.504,2023-06-17 06:00:00
2023,6,13,1,17,,,2023-06-17 06:30:00
2023,6,14,1,17,43.71747,73.791,2023-06-17 07:00:00
2023,6,15,1,17,68.54339,50.651,2023-06-17 07:30:00
2023,6,16,1,17,120.3311,89.25399999999999,2023-06-17 08:00:00
2023,6,17,1,17,147.988,114.38,2023-06-17 08:30:00
2023,6,18,1,17,181.2386,127.47,2023-06-17 09:00:00
2023,6,19,1,17,227.1257,131.38,2023-06-17 09:30:00
2023,6,20,1,17,172.2652,124.94,2023-06-17 10:00:00
2023,6,21,1,17,234.1754,157.22,2023-06-17 10:30:00
2023,6,22,1,17,233.9473,174.92,2023-06-17 11:00:00
2023,6,23,1,17,250.8524,161.7,2023-06-17 11:30:00
2023,6,24,1,17,205.6048,153.54,2023-06-17 12:00:00
2023,6,25,1,17,311.231,225.41,2023-06-17 12:30:00
2023,6,26,1,17,214.3475,159.03,2023-06-17 13:00:00
2023,6,27,1,17,239.3504,151.29,2023-06-17 13:30:00
2023,6,28,1,17,134.2772,87.37899999999999,2023-06-17 14:00:00
2023,6,29,1,17,156.4326,107.91,2023-06-17 14:30:00
2023,6,30,1,17,102.0027,150.0,2023-06-17 15:00:00
2023,6,31,1,17,31.224729999999997,103.42,2023-06-17 15:30:00
2023,6,32,1,17,74.81430999999999,69.58,2023-06-17 16:00:00
2023,6,33,1,17,106.8267,88.199,2023-06-17 16:30:00
2023,6,34,1,17,77.67416,118.05,2023-06-17 17:00:00
2023,6,35,1,17,39.08574,77.618,2023-06-17 17:30:00
2023,6,36,1,17,14.9507,61.56,2023-06-17 18:00:00
2023,6,37,1,17,17.98078,,2023-06-17 18:30:00
2023,6,38,1,17,-7.576569999999999,12.404000000000002,2023-06-17 19:00:00
2023,6,39,1,17,-10.442260000000001,16.332,2023-06-17 19:30:00
2023,6,40,1,17,-31.13203,12.535,2023-06-17 20:00:00
2023,6,41,1,17,-16.576710000000002,8.0366,2023-06-17 20:30:00
2023,6,42,1,17,,,2023-06-17 21:00:00
2023,6,43,1,17,-3.06831,1.461,2023-06-17 21:30:00
2023,6,44,1,17,,,2023-06-17 22:00:00
2023,6,45,1,17,,,2023-06-17 22:30:00
2023,6,46,1,17,,,2023-06-17 23:00:00
2023,6,47,1,17,,,2023-06-17 23:30:00
2023,6,0,1,18,,,2023-06-18 00:00:00
2023,6,1,1,18,,,2023-06-18 00:30:00
2023,6,2,1,18,-0.24702,0.044578,2023-06-18 01:00:00
2023,6,3,1,18,,,2023-06-18 01:30:00
2023,6,4,1,18,,,2023-06-18 02:00:00
2023,6,5,1,18,,,2023-06-18 02:30:00
2023,6,6,1,18,,,2023-06-18 03:00:00
2023,6,7,1,18,-22.06421,1.3122,2023-06-18 03:30:00
2023,6,8,1,18,,,2023-06-18 04:00:00
2023,6,9,1,18,,,2023-06-18 04:30:00
2023,6,10,1,18,,,2023-06-18 05:00:00
2023,6,11,1,18,,,2023-06-18 05:30:00
2023,6,12,1,18,19.498839999999998,52.638999999999996,2023-06-18 06:00:00
2023,6,13,1,18,21.76458,42.538000000000004,2023-06-18 06:30:00
2023,6,14,1,18,63.86076,77.232,2023-06-18 07:00:00
2023,6,15,1,18,164.6532,30.896,2023-06-18 07:30:00
2023,6,16,1,18,161.5758,141.67,2023-06-18 08:00:00
2023,6,17,1,18,175.9651,251.24,2023-06-18 08:30:00
2023,6,18,1,18,171.7218,103.56,2023-06-18 09:00:00
2023,6,19,1,18,136.3369,93.759,2023-06-18 09:30:00
2023,6,20,1,18,153.7807,167.53,2023-06-18 10:00:00
2023,6,21,1,18,326.0319,317.56,2023-06-18 10:30:00
2023,6,22,1,18,193.9637,115.56,2023-06-18 11:00:00
2023,6,23,1,18,229.0901,330.28,2023-06-18 11:30:00
2023,6,24,1,18,128.6908,206.73,2023-06-18 12:00:00
2023,6,25,1,18,134.5858,279.98,2023-06-18 12:30:00
2023,6,26,1,18,193.7959,141.27,2023-06-18 13:00:00
2023,6,27,1,18,187.518,129.68,2023-06-18 13:30:00
2023,6,28,1,18,214.9764,182.2,2023-06-18 14:00:00
2023,6,29,1,18,194.08599999999998,186.01,2023-06-18 14:30:00
2023,6,30,1,18,248.2618,75.837,2023-06-18 15:00:00
2023,6,31,1,18,184.38400000000001,139.77,2023-06-18 15:30:00
2023,6,32,1,18,130.8232,103.96,2023-06-18 16:00:00
2023,6,33,1,18,75.94493,80.559,2023-06-18 16:30:00
2023,6,34,1,18,67.37411,90.719,2023-06-18 17:00:00
2023,6,35,1,18,38.283809999999995,67.921,2023-06-18 17:30:00
2023,6,36,1,18,13.799470000000001,57.578,2023-06-18 18:00:00
2023,6,37,1,18,-9.827110000000001,42.553000000000004,2023-06-18 18:30:00
2023,6,38,1,18,-18.10665,18.06,2023-06-18 19:00:00
2023,6,39,1,18,-30.877240000000004,22.401999999999997,2023-06-18 19:30:00
2023,6,40,1,18,-44.796409999999995,55.266999999999996,2023-06-18 20:00:00
2023,6,41,1,18,-52.45625,29.750999999999998,2023-06-18 20:30:00
2023,6,42,1,18,-93.34594,25.122,2023-06-18 21:00:00
2023,6,43,1,18,-52.78249,-15.952,2023-06-18 21:30:00
2023,6,44,1,18,-47.406729999999996,,2023-06-18 22:00:00
2023,6,45,1,18,-29.05445,8.5944,2023-06-18 22:30:00
2023,6,46,1,18,-30.72137,9.881,2023-06-18 23:00:00
2023,6,47,1,18,-31.30238,18.527,2023-06-18 23:30:00
2023,6,0,1,19,-42.599779999999996,21.944000000000003,2023-06-19 00:00:00
2023,6,1,1,19,-33.02547,16.805999999999997,2023-06-19 00:30:00
2023,6,2,1,19,-22.96641,10.982000000000001,2023-06-19 01:00:00
2023,6,3,1,19,-36.65332,25.155,2023-06-19 01:30:00
2023,6,4,1,19,-41.211729999999996,24.741,2023-06-19 02:00:00
2023,6,5,1,19,-9.12385,1.1263,2023-06-19 02:30:00
2023,6,6,1,19,-3.6987699999999997,2.8555,2023-06-19 03:00:00
2023,6,7,1,19,-5.57953,1.8362,2023-06-19 03:30:00
2023,6,8,1,19,-8.84168,3.0829,2023-06-19 04:00:00
2023,6,9,1,19,-6.17045,2.0259,2023-06-19 04:30:00
2023,6,10,1,19,,,2023-06-19 05:00:00
2023,6,11,1,19,,,2023-06-19 05:30:00
2023,6,12,1,19,-14.58821,14.737,2023-06-19 06:00:00
2023,6,13,1,19,-17.16685,20.671999999999997,2023-06-19 06:30:00
2023,6,14,1,19,,,2023-06-19 07:00:00
2023,6,15,1,19,-6.5896300000000005,43.035,2023-06-19 07:30:00
2023,6,16,1,19,7.714860000000001,61.183,2023-06-19 08:00:00
2023,6,17,1,19,34.18575,59.04,2023-06-19 08:30:00
2023,6,18,1,19,103.6175,109.63,2023-06-19 09:00:00
2023,6,19,1,19,109.6603,94.99600000000001,2023-06-19 09:30:00
2023,6,20,1,19,218.47799999999998,160.82,2023-06-19 10:00:00
2023,6,21,1,19,236.0128,147.38,2023-06-19 10:30:00
