year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2024,4,17,34,1,18.901429999999998,35.101,18.901429999999998,35.10098,108
2024,4,17,35,1,12.91315,29.296999999999997,12.91315,29.297459999999997,108
2024,4,17,36,1,-7.57912,33.19,-7.579122999999999,33.18976,108
2024,4,17,37,1,-9.634310000000001,3.8162,-9.634310000000001,3.8161629999999995,108
2024,4,17,38,1,-7.0508,-19.149,-7.050796000000001,-19.14886,108
2024,4,17,39,1,-15.24068,,-15.24068,19.7307212,108
2024,4,17,40,1,-1.7651,-6.5165,-1.765098,-6.51652,108
2024,4,17,41,1,-4.8037,3.8195,-4.8037019999999995,3.8194779999999997,108
2024,4,17,42,1,-6.05924,,-6.059236,20.360044100000003,108
2024,4,17,43,1,-13.04733,3.5698,-13.04733,3.5698220000000003,108
2024,4,17,44,1,-21.008110000000002,5.7969,-21.008110000000002,5.7969,108
2024,4,17,45,1,-9.11472,,-9.114719000000001,19.9549064,108
2024,4,17,46,1,-11.566180000000001,4.4543,-11.566180000000001,4.454311,108
2024,4,17,47,1,-6.027480000000001,31.311,-6.0274779999999994,31.311329999999998,108
2024,4,18,0,1,,,-22.917057,20.1367317,109
2024,4,18,1,1,,,-22.738970000000002,20.108519199999996,109
2024,4,18,2,1,,,-22.973845,19.9147772,109
2024,4,18,3,1,-2.81827,-4.6314,-2.8182720000000003,-4.631366000000001,109
2024,4,18,4,1,-9.007019999999999,-3.5074,-9.007019999999999,-3.507368,109
2024,4,18,5,1,-15.08659,,-15.08659,19.8775356,109
2024,4,18,6,1,-18.900920000000003,,-18.900920000000003,19.9723578,109
2024,4,18,7,1,-16.41096,,-16.41096,20.085531399999997,109
2024,4,18,8,1,-19.04575,-6.5704,-19.04575,-6.570363,109
2024,4,18,9,1,-34.18649,10.84,-34.18649,10.83981,109
2024,4,18,10,1,-20.82289,,-20.82289,20.495414399999998,109
2024,4,18,11,1,-15.79585,-11.452,-15.79585,-11.45196,109
2024,4,18,12,1,-1.3158299999999998,-21.588,-1.315827,-21.58804,109
2024,4,18,13,1,22.29899,,22.29899,35.495430600000006,109
2024,4,18,14,1,42.80803,,42.80803,43.466620500000005,109
2024,4,18,15,1,39.31857,19.223,39.31857,19.22268,109
2024,4,18,16,1,32.78113,22.605999999999998,32.78113,22.60625,109
2024,4,18,17,1,52.16063,39.412,52.16063,39.41171,109
2024,4,18,18,1,43.5987,52.915,43.5987,52.914919999999995,109
2024,4,18,19,1,30.96025,36.994,30.96025,36.99427,109
2024,4,18,20,1,60.83152,106.07,60.83152,106.0671,109
2024,4,18,21,1,81.26238000000001,101.92,81.26238000000001,101.9246,109
2024,4,18,22,1,74.37862,55.538999999999994,74.37862,55.53872,109
2024,4,18,23,1,109.4175,99.585,109.4175,99.58547,109
2024,4,18,24,1,137.8717,77.623,137.8717,77.62272,109
2024,4,18,25,1,131.5997,43.277,131.5997,43.2768,109
2024,4,18,26,1,133.5725,39.339,133.5725,39.33923,109
2024,4,18,27,1,,,97.416041,39.0005972,109
2024,4,18,28,1,202.1451,44.136,202.1451,44.136,109
2024,4,18,29,1,330.0916,57.034,330.0916,57.03385,109
2024,4,18,30,1,,,177.81685,42.038847499999996,109
2024,4,18,31,1,188.4117,70.395,188.4117,70.39516,109
2024,4,18,32,1,96.00247,43.235,96.00247,43.2354,109
2024,4,18,33,1,103.3612,,103.3612,50.829396700000004,109
2024,4,18,34,1,65.43415,50.435,65.43415,50.43548,109
2024,4,18,35,1,40.71815,24.935,40.71815,24.93543,109
2024,4,18,36,1,-15.735439999999999,33.6,-15.735439999999999,33.600429999999996,109
2024,4,18,37,1,-22.18398,,-22.18398,36.6666081,109
2024,4,18,38,1,-47.67383,21.23,-47.67383,21.23004,109
2024,4,18,39,1,-60.549859999999995,28.127,-60.549859999999995,28.12715,109
2024,4,18,40,1,-52.691230000000004,5.3604,-52.691230000000004,5.360367,109
2024,4,18,41,1,-57.955569999999994,11.86,-57.955569999999994,11.86018,109
2024,4,18,42,1,-62.493109999999994,3.483,-62.493109999999994,3.483015,109
2024,4,18,43,1,-36.436209999999996,2.4864,-36.436209999999996,2.486437,109
2024,4,18,44,1,-50.8838,6.9213,-50.8838,6.921272,109
2024,4,18,45,1,-45.51976,4.7787,-45.51976,4.778746,109
2024,4,18,46,1,-45.75698,4.7305,-45.75698,4.730474,109
2024,4,18,47,1,-40.970620000000004,6.0335,-40.970620000000004,6.033483,109
2024,4,19,0,1,-28.441909999999996,5.2975,-28.441909999999996,5.297491,110
2024,4,19,1,1,-30.41224,5.5792,-30.41224,5.579187999999999,110
2024,4,19,2,1,-15.881029999999999,4.0249,-15.881029999999999,4.024873,110
2024,4,19,3,1,-18.744020000000003,5.9645,-18.744020000000003,5.964491000000001,110
2024,4,19,4,1,-31.59518,1.0613,-31.59518,1.061267,110
2024,4,19,5,1,-27.293120000000002,6.0061,-27.293120000000002,6.006094999999999,110
2024,4,19,6,1,-29.95995,7.7164,-29.95995,7.716425,110
2024,4,19,7,1,-27.72795,10.91,-27.72795,10.90954,110
2024,4,19,8,1,-44.39533,30.474,-44.39533,30.473879999999998,110
2024,4,19,9,1,-50.44335,56.263000000000005,-50.44335,56.26266,110
2024,4,19,10,1,-62.36342,84.391,-62.36342,84.39134,110
2024,4,19,11,1,-47.07251,80.933,-47.07251,80.93285999999999,110
2024,4,19,12,1,-65.25010999999999,,-65.25010999999999,40.5372766,110
2024,4,19,13,1,-18.14172,8.6727,-18.14172,8.67269,110
2024,4,19,14,1,-96.98206,65.48100000000001,-96.98206,65.48073000000001,110
2024,4,19,15,1,-35.25357,118.26,-35.25357,118.2632,110
2024,4,19,16,1,-71.89706,,-71.89706,39.3950414,110
2024,4,19,17,1,-71.27183000000001,,-71.27183000000001,38.573468,110
2024,4,19,18,1,-70.08285,65.986,-70.08285,65.98612,110
2024,4,19,19,1,,,8.985732,45.2248436,110
2024,4,19,20,1,,,20.605413000000002,48.9680555,110
2024,4,19,21,1,,,4.616923,45.0745443,110
2024,4,19,22,1,,,4.616923,44.4224859,110
2024,4,19,23,1,,,31.327476,48.874407500000004,110
2024,4,19,24,1,283.2192,,283.2192,58.5954554,110
2024,4,19,25,1,,,40.466255,56.0383957,110
2024,4,19,26,1,,,67.95545200000001,62.961466599999994,110
2024,4,19,27,1,26.969790000000003,,26.969790000000003,56.4922285,110
2024,4,19,28,1,-53.829980000000006,,-53.829980000000006,40.0273265,110
2024,4,19,29,1,-52.92099,,-52.92099,39.6310032,110
2024,4,19,30,1,,,12.050019,39.6310032,110
2024,4,19,31,1,,,-0.17365,41.9316486,110
2024,4,19,32,1,-13.28387,,-13.28387,43.585421600000004,110
2024,4,19,33,1,,,7.195637,43.426759499999996,110
2024,4,19,34,1,,,54.4369,57.592248899999994,110
2024,4,19,35,1,,,-24.028838,45.5800296,110
2024,4,19,36,1,,,-8.700792999999999,34.5327475,110
2024,4,19,37,1,-135.3403,196.26,-135.3403,196.257,110
2024,4,19,38,1,-95.41998000000001,238.37,-95.41998000000001,238.3729,110
2024,4,19,39,1,,,-27.172029,20.060556,110
2024,4,19,40,1,,,-27.172029,20.060556,110
2024,4,19,41,1,,,-25.586376,19.0374508,110
2024,4,19,42,1,,,-25.307017000000002,18.7550188,110
2024,4,19,43,1,,,-24.545237,18.619160600000004,110
2024,4,19,44,1,,,-23.968323,18.3847912,110
2024,4,19,45,1,,,-24.545237,18.619160600000004,110
2024,4,19,46,1,,307.2,-24.761872,307.1964,110
2024,4,19,47,1,-57.843619999999994,,-57.843619999999994,18.5380659,110
2024,4,20,0,1,-36.005320000000005,-52.58,-36.005320000000005,-52.57995,111
2024,4,20,1,1,-55.70081,,-55.70081,19.0843808,111
2024,4,20,2,1,-33.38389,,-33.38389,18.880977899999998,111
2024,4,20,3,1,-31.388959999999997,31.534000000000002,-31.388959999999997,31.534229999999997,111
2024,4,20,4,1,-16.85022,14.349,-16.85022,14.349329999999998,111
2024,4,20,5,1,-15.716429999999999,21.573,-15.716429999999999,21.5727,111
2024,4,20,6,1,-14.40218,17.727,-14.40218,17.72693,111
2024,4,20,7,1,-19.677770000000002,,-19.677770000000002,18.0726407,111
2024,4,20,8,1,-35.19007,71.579,-35.19007,71.57928000000001,111
2024,4,20,9,1,-29.64027,21.511,-29.64027,21.51132,111
2024,4,20,10,1,-22.17439,23.188000000000002,-22.17439,23.18829,111
2024,4,20,11,1,-11.3658,21.365,-11.3658,21.3647,111
2024,4,20,12,1,-8.533,11.099,-8.532996,11.09895,111
2024,4,20,13,1,3.46175,22.561,3.461753,22.56094,111
2024,4,20,14,1,12.43935,9.1228,12.43935,9.122759,111
2024,4,20,15,1,26.263859999999998,26.945999999999998,26.263859999999998,26.946040000000004,111
2024,4,20,16,1,37.68243,37.174,37.68243,37.17422,111
2024,4,20,17,1,58.43335,45.251000000000005,58.43335,45.25052,111
2024,4,20,18,1,101.0084,58.966,101.0084,58.966330000000006,111
2024,4,20,19,1,139.4225,40.968,139.4225,40.96788,111
2024,4,20,20,1,191.4477,34.874,191.4477,34.87448,111
2024,4,20,21,1,236.0079,96.28399999999999,236.0079,96.28423000000001,111
2024,4,20,22,1,,,300.5807,57.07556429999999,111
2024,4,20,23,1,260.5349,73.095,260.5349,73.09526,111
2024,4,20,24,1,,63.437,228.86256,63.43688,111
2024,4,20,25,1,174.002,67.425,174.002,67.42549,111
2024,4,20,26,1,194.9683,45.323,194.9683,45.32287,111
2024,4,20,27,1,160.0714,,160.0714,41.1260044,111
2024,4,20,28,1,171.2994,-34.765,171.2994,-34.76506,111
2024,4,20,29,1,196.2464,35.159,196.2464,35.15933,111
2024,4,20,30,1,159.1903,41.141000000000005,159.1903,41.14147,111
2024,4,20,31,1,134.7254,31.098000000000003,134.7254,31.09802,111
2024,4,20,32,1,90.79136,22.568,90.79136,22.567870000000003,111
2024,4,20,33,1,30.15638,22.612,30.15638,22.61204,111
2024,4,20,34,1,,56.331,-18.570484,56.331419999999994,111
2024,4,20,35,1,-58.65218,174.83,-58.65218,174.8349,111
2024,4,20,36,1,-6.39274,,-6.392736,39.042995700000006,111
2024,4,20,37,1,-14.86769,13.011,-14.86769,13.011460000000001,111
2024,4,20,38,1,-20.42674,9.186,-20.42674,9.186017999999999,111
2024,4,20,39,1,-36.885,26.098000000000003,-36.885,26.09806,111
2024,4,20,40,1,-20.78531,19.969,-20.78531,19.96902,111
2024,4,20,41,1,-13.31175,43.957,-13.31175,43.95718,111
2024,4,20,42,1,-14.156020000000002,45.72,-14.156020000000002,45.71995,111
2024,4,20,43,1,-14.77256,,-14.77256,18.1937631,111
2024,4,20,44,1,-11.94721,9.3264,-11.94721,9.32645,111
2024,4,20,45,1,-17.00964,13.512,-17.00964,13.511920000000002,111
2024,4,20,46,1,-12.799489999999999,9.1198,-12.799489999999999,9.119819999999999,111
2024,4,20,47,1,-10.53311,4.2446,-10.53311,4.244609,111
2024,4,21,0,1,-8.45503,3.2056,-8.455034,3.205571,112
2024,4,21,1,1,-6.93496,2.6933,-6.934957000000001,2.693266,112
2024,4,21,2,1,-11.17637,4.8008,-11.17637,4.800781,112
2024,4,21,3,1,-15.312679999999999,7.6213,-15.312679999999999,7.621316,112
2024,4,21,4,1,-0.8769100000000001,-5.3459,-0.876907,-5.345889,112
2024,4,21,5,1,3.22879,-4.3141,3.228792,-4.314141,112
2024,4,21,6,1,1.51604,,1.516035,18.4515064,112
2024,4,21,7,1,8.56128,-3.5317,8.561283999999999,-3.531713,112
2024,4,21,8,1,18.929370000000002,14.588,18.929370000000002,14.58804,112
2024,4,21,9,1,15.273589999999999,42.794,15.273589999999999,42.79388,112
2024,4,21,10,1,-16.05985,16.242,-16.05985,16.24219,112
2024,4,21,11,1,-13.050939999999999,23.37,-13.050939999999999,23.369970000000002,112
2024,4,21,12,1,13.99721,24.101,13.99721,24.10126,112
2024,4,21,13,1,40.422109999999996,23.851999999999997,40.422109999999996,23.85183,112
2024,4,21,14,1,58.77796,82.868,58.77796,82.86799,112
2024,4,21,15,1,53.051480000000005,59.222,53.051480000000005,59.22221999999999,112
2024,4,21,16,1,105.7224,48.23,105.7224,48.2296,112
2024,4,21,17,1,91.06430999999999,39.233000000000004,91.06430999999999,39.23318,112
2024,4,21,18,1,,69.69800000000001,197.270722,69.69769000000001,112
2024,4,21,19,1,,60.493,130.69372099999998,60.493480000000005,112
2024,4,21,20,1,,85.684,214.27516200000002,85.68369,112
2024,4,21,21,1,,,110.40494,57.967953599999994,112
2024,4,21,22,1,161.264,83.38,161.264,83.38027,112
2024,4,21,23,1,114.1269,46.161,114.1269,46.16089,112
2024,4,21,24,1,112.7797,48.297,112.7797,48.29718,112
2024,4,21,25,1,161.6183,96.088,161.6183,96.08834,112
2024,4,21,26,1,148.4006,34.814,148.4006,34.8144,112
2024,4,21,27,1,83.19138000000001,25.465999999999998,83.19138000000001,25.46621,112
2024,4,21,28,1,130.0607,53.358999999999995,130.0607,53.358819999999994,112
2024,4,21,29,1,,45.477,172.798892,45.47712,112
2024,4,21,30,1,,36.817,146.201546,36.816990000000004,112
2024,4,21,31,1,155.0849,67.561,155.0849,67.56148,112
2024,4,21,32,1,107.6501,35.699,107.6501,35.69855,112
2024,4,21,33,1,137.6667,38.814,137.6667,38.814370000000004,112
2024,4,21,34,1,89.06279,28.625999999999998,89.06279,28.62635,112
2024,4,21,35,1,81.01066999999999,30.517,81.01066999999999,30.51687,112
2024,4,21,36,1,,22.253,1.84125,22.2525,112
2024,4,21,37,1,6.4995,27.269000000000002,6.499502,27.268690000000003,112
2024,4,21,38,1,-23.59023,5.7764,-23.59023,5.776445,112
2024,4,21,39,1,-53.552980000000005,24.590999999999998,-53.552980000000005,24.59112,112
2024,4,21,40,1,-39.870309999999996,6.7266,-39.870309999999996,6.7265619999999995,112
2024,4,21,41,1,-48.98382,14.607000000000001,-48.98382,14.607129999999998,112
2024,4,21,42,1,-59.314319999999995,6.8908,-59.314319999999995,6.890810000000001,112
2024,4,21,43,1,-53.08291,,-53.08291,18.557257999999997,112
2024,4,21,44,1,-51.187020000000004,-18.673,-51.187020000000004,-18.67306,112
2024,4,21,45,1,-51.94702,-15.39,-51.94702,-15.39039,112
2024,4,21,46,1,-39.50346,-4.9453,-39.50346,-4.945302,112
2024,4,21,47,1,-26.119429999999998,0.093282,-26.119429999999998,0.0932822,112
2024,4,22,0,1,-8.41571,4.0302,-8.415709,4.030164,113
2024,4,22,1,1,-11.03145,0.38144,-11.03145,0.38144320000000004,113
2024,4,22,2,1,-17.34489,,-17.34489,17.4378642,113
2024,4,22,3,1,-26.51462,-4.8164,-26.51462,-4.816356,113
2024,4,22,4,1,-35.97716,-9.4756,-35.97716,-9.47562,113
2024,4,22,5,1,-19.778979999999997,4.8195,-19.778979999999997,4.819508,113
2024,4,22,6,1,-21.87704,-2.6725,-21.87704,-2.6725470000000002,113
2024,4,22,7,1,-18.58769,-4.2489,-18.58769,-4.24894,113
2024,4,22,8,1,-20.723689999999998,5.5822,-20.723689999999998,5.582167,113
2024,4,22,9,1,,4.3847,-12.460202,4.384725,113
2024,4,22,10,1,4.18064,11.947000000000001,4.180638,11.9468,113
2024,4,22,11,1,7.995889999999999,7.9398,7.995889999999999,7.939802,113
2024,4,22,12,1,35.086690000000004,13.838,35.086690000000004,13.838470000000001,113
2024,4,22,13,1,22.35077,18.372,22.35077,18.37183,113
2024,4,22,14,1,35.586220000000004,63.607,35.586220000000004,63.6067,113
2024,4,22,15,1,60.36666999999999,41.863,60.36666999999999,41.86287,113
2024,4,22,16,1,155.5726,44.244,155.5726,44.24432,113
2024,4,22,17,1,263.3478,,263.3478,57.9575071,113
2024,4,22,18,1,313.8949,,313.8949,96.873174,113
2024,4,22,19,1,316.3775,,316.3775,59.04899,113
2024,4,22,20,1,382.1937,45.045,382.1937,45.04549,113
2024,4,22,21,1,388.3994,68.68,388.3994,68.68030999999999,113
2024,4,22,22,1,385.4734,40.427,385.4734,40.42677,113
2024,4,22,23,1,,31.21,191.156799,31.20988,113
2024,4,22,24,1,,84.34100000000001,173.712161,84.34058,113
2024,4,22,25,1,173.8553,,173.8553,53.330704299999994,113
2024,4,22,26,1,184.6501,,184.6501,77.1912573,113
2024,4,22,27,1,,43.251000000000005,110.3955,43.250890000000005,113
2024,4,22,28,1,,,76.07764,50.4834095,113
2024,4,22,29,1,,,189.385942,77.22902059999998,113
2024,4,22,30,1,,38.192,40.913102,38.192,113
2024,4,22,31,1,189.5548,38.853,189.5548,38.85311,113
2024,4,22,32,1,112.4291,,112.4291,68.41229270000001,113
2024,4,22,33,1,148.6921,39.554,148.6921,39.553940000000004,113
2024,4,22,34,1,,31.316,142.818053,31.31568,113
2024,4,22,35,1,101.4956,38.414,101.4956,38.41353,113
2024,4,22,36,1,3.77029,7.9629,3.77029,7.962860000000001,113
2024,4,22,37,1,-7.99955,0.89417,-7.999553999999999,0.8941697,113
2024,4,22,38,1,-15.83181,5.589,-15.83181,5.589017,113
2024,4,22,39,1,-19.16555,,-19.16555,18.215576100000003,113
2024,4,22,40,1,-27.65935,,-27.65935,18.7329423,113
2024,4,22,41,1,-48.66093,2.2473,-48.66093,2.247287,113
2024,4,22,42,1,-28.693740000000002,4.6844,-28.693740000000002,4.684386,113
2024,4,22,43,1,-29.082109999999997,1.6004,-29.082109999999997,1.600351,113
2024,4,22,44,1,-20.17095,2.5051,-20.17095,2.505064,113
2024,4,22,45,1,-27.674709999999997,2.9018,-27.674709999999997,2.901781,113
2024,4,22,46,1,-11.1736,1.2954,-11.1736,1.295401,113
2024,4,22,47,1,-8.616530000000001,1.5682,-8.616533,1.568238,113
2024,4,23,0,1,-22.33685,11.402999999999999,-22.33685,11.40306,114
2024,4,23,1,1,-9.66301,2.2137,-9.663006,2.213741,114
2024,4,23,2,1,-5.78345,0.6551100000000001,-5.783446,0.6551068,114
2024,4,23,3,1,-4.7376,,-4.737597,14.5550078,114
2024,4,23,4,1,-7.347230000000001,1.7327,-7.347232000000001,1.73265,114
2024,4,23,5,1,,,-14.292823,11.6379717,114
2024,4,23,6,1,,,-12.503674,10.2733138,114
2024,4,23,7,1,,,-13.783153,11.2119182,114
2024,4,23,8,1,-1.09057,,-1.090566,11.199468699999999,114
2024,4,23,9,1,-6.894019999999999,3.4208,-6.894017,3.420821,114
2024,4,23,10,1,-7.86027,0.57222,-7.8602669999999994,0.572224,114
2024,4,23,11,1,-6.53097,1.7323,-6.530971,1.7323110000000002,114
2024,4,23,12,1,15.17247,,15.17247,49.9259476,114
2024,4,23,13,1,27.98845,13.716,27.98845,13.71645,114
2024,4,23,14,1,118.6559,,118.6559,66.2682343,114
2024,4,23,15,1,146.0251,34.056999999999995,146.0251,34.057190000000006,114
2024,4,23,16,1,238.9992,65.10600000000001,238.9992,65.10584,114
2024,4,23,17,1,241.2277,20.631,241.2277,20.631120000000003,114
2024,4,23,18,1,270.0098,49.056999999999995,270.0098,49.05688,114
2024,4,23,19,1,277.6157,21.149,277.6157,21.148789999999998,114
2024,4,23,20,1,448.9385,53.378,448.9385,53.37781,114
2024,4,23,21,1,,49.071000000000005,318.130967,49.07097,114
2024,4,23,22,1,,67.553,193.052369,67.55338,114
2024,4,23,23,1,227.8387,79.139,227.8387,79.13883,114
2024,4,23,24,1,112.1764,8.1965,112.1764,8.196461,114
2024,4,23,25,1,102.5144,15.26,102.5144,15.259670000000002,114
2024,4,23,26,1,112.9894,9.542,112.9894,9.541974,114
2024,4,23,27,1,121.0171,35.889,121.0171,35.888740000000006,114
2024,4,23,28,1,81.00819,13.107000000000001,81.00819,13.10668,114
2024,4,23,29,1,88.02807,25.429000000000002,88.02807,25.42923,114
2024,4,23,30,1,,28.659000000000002,90.685084,28.65942,114
2024,4,23,31,1,,26.904,219.56478700000002,26.904320000000002,114
2024,4,23,32,1,,16.369,92.80455699999999,16.36911,114
2024,4,23,33,1,67.31546,14.895999999999999,67.31546,14.895829999999998,114
2024,4,23,34,1,29.446209999999997,9.3979,29.446209999999997,9.39788,114
2024,4,23,35,1,43.14655,30.828000000000003,43.14655,30.8275,114
2024,4,23,36,1,14.35856,7.4633,14.35856,7.463295,114
2024,4,23,37,1,-2.28615,,-2.28615,48.705437200000006,114
2024,4,23,38,1,-5.16774,,-5.167743,19.5165483,114
2024,4,23,39,1,-12.16204,1.4065,-12.16204,1.406459,114
2024,4,23,40,1,-19.3077,2.3539,-19.3077,2.353871,114
2024,4,23,41,1,-25.29255,2.1728,-25.29255,2.1727830000000004,114
2024,4,23,42,1,-28.29155,1.983,-28.29155,1.9830459999999999,114
2024,4,23,43,1,-21.64004,3.961,-21.64004,3.9609910000000004,114
2024,4,23,44,1,-15.816579999999998,2.6678,-15.816579999999998,2.667779,114
2024,4,23,45,1,-18.80295,3.7032,-18.80295,3.703245,114
2024,4,23,46,1,-23.28404,4.1721,-23.28404,4.172148,114
2024,4,23,47,1,,,-24.597314,14.513945800000002,114
2024,4,24,0,1,-21.67209,4.3918,-21.67209,4.391797,115
2024,4,24,1,1,-31.99298,1.8765,-31.99298,1.87653,115
2024,4,24,2,1,-26.76261,7.1546,-26.76261,7.154628999999999,115
2024,4,24,3,1,-14.2759,-1.8,-14.2759,-1.800016,115
2024,4,24,4,1,,-14.457,-20.322751999999998,-14.4574,115
2024,4,24,5,1,-6.29041,7.6091,-6.29041,7.609083999999999,115
2024,4,24,6,1,-13.2772,,-13.2772,15.4338935,115
2024,4,24,7,1,,,-16.842415,10.0665275,115
2024,4,24,8,1,-19.98937,13.966,-19.98937,13.966420000000001,115
2024,4,24,9,1,-13.78796,12.043,-13.78796,12.04316,115
2024,4,24,10,1,-16.850479999999997,16.488,-16.850479999999997,16.48816,115
2024,4,24,11,1,-6.25022,11.698,-6.250223,11.69844,115
2024,4,24,12,1,1.25373,13.757,1.253727,13.757079999999998,115
2024,4,24,13,1,13.0288,22.851999999999997,13.0288,22.85195,115
2024,4,24,14,1,20.460829999999998,36.889,20.460829999999998,36.88912,115
2024,4,24,15,1,57.36954,33.191,57.36954,33.19115,115
2024,4,24,16,1,17.30126,14.383,17.30126,14.383220000000001,115
2024,4,24,17,1,109.5974,83.795,109.5974,83.79457,115
2024,4,24,18,1,,64.828,136.130523,64.82772,115
2024,4,24,19,1,,28.011999999999997,90.503948,28.0125,115
2024,4,24,20,1,197.2865,54.981,197.2865,54.98138,115
2024,4,24,21,1,143.9669,,143.9669,58.584553299999996,115
2024,4,24,22,1,,87.23100000000001,78.465807,87.23059,115
2024,4,24,23,1,,,130.864091,65.089395,115
2024,4,24,24,1,196.9372,55.753,196.9372,55.752930000000006,115
2024,4,24,25,1,233.8795,,233.8795,59.66517929999999,115
2024,4,24,26,1,177.3135,,177.3135,61.64053929999999,115
2024,4,24,27,1,226.4264,140.22,226.4264,140.221,115
2024,4,24,28,1,281.9071,112.45,281.9071,112.4548,115
2024,4,24,29,1,,-19.545,138.806966,-19.54533,115
2024,4,24,30,1,,,64.768275,61.708140799999995,115
2024,4,24,31,1,33.85954,74.57300000000001,33.85954,74.57330999999999,115
2024,4,24,32,1,,74.61399999999999,100.702391,74.61393000000001,115
2024,4,24,33,1,,,0.586102,34.1238577,115
2024,4,24,34,1,-9.86455,41.184,-9.864549,41.1838,115
2024,4,24,35,1,,,-23.604094,44.39830739999999,115
2024,4,24,36,1,-9.92495,43.861999999999995,-9.924952000000001,43.86186,115
2024,4,24,37,1,,,-24.95767,17.266309399999997,115
2024,4,24,38,1,-31.691470000000002,46.48,-31.691470000000002,46.479859999999995,115
2024,4,24,39,1,-25.11733,21.689,-25.11733,21.68899,115
2024,4,24,40,1,-11.34324,,-11.34324,14.5992348,115
2024,4,24,41,1,,,-20.354547,15.388297699999999,115
2024,4,24,42,1,13.04685,81.35600000000001,13.04685,81.3556,115
2024,4,24,43,1,,15.009,-20.581144000000002,15.00927,115
2024,4,24,44,1,,-10.14,-20.604746,-10.14034,115
2024,4,24,45,1,,24.308000000000003,-20.133754999999997,24.30846,115
2024,4,24,46,1,,29.502,-20.657946,29.50191,115
2024,4,24,47,1,-30.11747,22.779,-30.11747,22.779420000000002,115
2024,4,25,0,1,,18.36,-20.856213,18.35998,116
2024,4,25,1,1,-11.94253,1.9991,-11.94253,1.9991009999999998,116
2024,4,25,2,1,-20.478479999999998,21.275,-20.478479999999998,21.275270000000003,116
2024,4,25,3,1,,,-13.063437,11.423707499999999,116
2024,4,25,4,1,90.55104,-8.1317,90.55104,-8.131716,116
2024,4,25,5,1,190.8359,27.302,190.8359,27.30244,116
2024,4,25,6,1,,,-20.700259,17.0465546,116
2024,4,25,7,1,-57.41256,9.3688,-57.41256,9.36881,116
2024,4,25,8,1,,44.842,-20.750578,44.84194,116
2024,4,25,9,1,-9.03209,9.717,-9.032094,9.716996,116
2024,4,25,10,1,-12.08799,,-12.08799,17.500849600000002,116
2024,4,25,11,1,-20.43814,15.193,-20.43814,15.192670000000001,116
2024,4,25,12,1,-26.61066,24.423000000000002,-26.61066,24.42343,116
2024,4,25,13,1,,,39.784363,58.0503419,116
2024,4,25,14,1,19.57137,47.071000000000005,19.57137,47.07101,116
2024,4,25,15,1,10.82046,54.461000000000006,10.82046,54.460530000000006,116
2024,4,25,16,1,29.69308,56.701,29.69308,56.70069,116
2024,4,25,17,1,33.77411,39.912,33.77411,39.91239,116
2024,4,25,18,1,,,-17.232314000000002,34.3167671,116
2024,4,25,19,1,,,-9.174552,35.7621925,116
2024,4,25,20,1,46.04979,357.1,46.04979,357.1017,116
2024,4,25,21,1,81.10123,437.0,81.10123,437.0012,116
2024,4,25,22,1,144.3376,,144.3376,53.364563600000004,116
2024,4,25,23,1,145.8406,190.33,145.8406,190.3326,116
2024,4,25,24,1,164.5567,102.46,164.5567,102.463,116
2024,4,25,25,1,215.3086,90.176,215.3086,90.17631999999999,116
2024,4,25,26,1,,45.305,153.006003,45.304790000000004,116
2024,4,25,27,1,264.8781,43.318999999999996,264.8781,43.31949,116
2024,4,25,28,1,250.8315,75.07,250.8315,75.06953,116
2024,4,25,29,1,156.19,,156.19,39.1545744,116
2024,4,25,30,1,216.9965,96.22200000000001,216.9965,96.22151,116
2024,4,25,31,1,234.5699,62.919,234.5699,62.91911999999999,116
2024,4,25,32,1,120.2245,,120.2245,48.9407425,116
2024,4,25,33,1,49.02772,138.23,49.02772,138.23,116
2024,4,25,34,1,47.27348,70.48100000000001,47.27348,70.48051,116
2024,4,25,35,1,22.89775,14.288,22.89775,14.288170000000001,116
2024,4,25,36,1,39.885690000000004,37.58,39.885690000000004,37.58007,116
2024,4,25,37,1,,7.1776,-21.459709,7.177589,116
2024,4,25,38,1,-19.3329,6.4906,-19.3329,6.490551,116
2024,4,25,39,1,-28.39511,4.7845,-28.39511,4.78448,116
2024,4,25,40,1,-16.24457,2.8004,-16.24457,2.800389,116
2024,4,25,41,1,-19.95889,4.9609,-19.95889,4.960938,116
2024,4,25,42,1,-27.339959999999998,,-27.339959999999998,17.1537272,116
2024,4,25,43,1,-27.113590000000002,2.3071,-27.113590000000002,2.307054,116
2024,4,25,44,1,-33.99102,5.5943,-33.99102,5.594348,116
2024,4,25,45,1,-19.03069,3.1931,-19.03069,3.193053,116
2024,4,25,46,1,-30.4796,4.5724,-30.4796,4.5723709999999995,116
2024,4,25,47,1,-37.95952,4.0098,-37.95952,4.009755,116
2024,4,26,0,1,-35.75589,5.2329,-35.75589,5.232908999999999,117
2024,4,26,1,1,-29.704620000000002,5.0692,-29.704620000000002,5.06916,117
2024,4,26,2,1,-26.259059999999998,5.4669,-26.259059999999998,5.466888,117
2024,4,26,3,1,-23.32174,6.4508,-23.32174,6.4507769999999995,117
2024,4,26,4,1,-26.70468,5.9591,-26.70468,5.959099,117
2024,4,26,5,1,-32.238929999999996,5.7779,-32.238929999999996,5.7778540000000005,117
