H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-58.57956,15.637,-58.57956,15.637,-58.57956,15.636920000000002,-10.15505289353851,953.0,-2.888666666666666,9.231177992011082,7.255031066229927,1.7086666666666668,44.00666666666667,-91.68133333333331,-58.57956,15.637,2024-04-27 21:00:00
-82.94629,25.591,-82.94629,25.591,-82.94629,25.59092,-9.464964281133334,953.0,-2.462,8.864451328658564,7.172064371742864,2.35,44.72333333333333,-92.72400000000005,-82.94629,25.591,2024-04-27 21:30:00
-45.16064,7.528,-45.16064,7.528,-45.16064,7.527956,-8.709689125829843,953.0,-2.672,9.77795299431932,6.8474488323401435,2.659333333333333,41.18666666666666,-92.022,-45.16064,7.528,2024-04-27 22:00:00
-55.86393,8.747,-55.86393,8.747,-55.86393,8.747002,-8.004063874151061,953.0,-2.2583333333333333,9.561671697033876,6.761673827977007,2.533,41.42333333333333,-88.29299999999995,-55.86393,8.747,2024-04-27 22:30:00
-46.51953,7.5291,-46.51953,7.5291,-46.51953,7.52912,-7.2663375772283905,953.0,-2.677666666666667,9.77375951151901,6.726678605845666,2.562666666666667,40.766666666666666,-84.92366666666663,-46.51953,7.5291,2024-04-27 23:00:00
-32.281240000000004,2.8596,-32.281240000000004,2.8596,-32.281240000000004,2.859561,-6.640417748501787,953.0,-2.9290000000000003,8.800016465178352,6.821314538096829,2.032,43.666666666666664,-84.26300000000003,-32.281240000000004,2.8596,2024-04-27 23:30:00
-60.7459,8.2778,-60.7459,8.2778,-60.7459,8.277751,-6.115825228904994,952.3333333333334,-2.6039999999999996,8.312855352822407,6.886173205482823,2.225,45.30666666666667,-86.87466666666666,-60.7459,8.2778,2024-04-28 00:00:00
-75.93855,24.888,-75.93855,24.888,-75.93855,24.88829,-5.510572754441865,952.0,-1.325,9.436998728078391,6.557914370359563,3.205666666666667,41.0,-72.64566666666661,-75.93855,24.888,2024-04-28 00:30:00
-20.671741485595703,6.678139686584473,,,-43.956984000000006,11.4774997,-5.115665697040716,952.0,-2.447,9.344128588943974,6.619644626791747,2.747,41.46666666666667,-59.36033333333347,-34.96146794158156,6.994533380923167,2024-04-28 01:00:00
-56.2351,22.814,-56.2351,22.814,-56.2351,22.81406,-4.5919527613720375,952.0,-1.71,8.126147356485617,6.735131642207903,2.5396666666666667,45.31999999999999,-54.20033333333333,-56.2351,22.814,2024-04-28 01:30:00
-41.78584,12.405,-41.78584,12.405,-41.78584,12.40536,-4.37778560132654,952.0,-1.898,8.209246298007162,6.6195945582196485,2.5963333333333334,44.64000000000001,-59.26833333333343,-41.78584,12.405,2024-04-28 02:00:00
-36.67344,9.6776,-36.67344,9.6776,-36.67344,9.677575,-3.9835556546862247,952.0,-2.0556666666666668,7.591171128537545,6.617409720983688,2.4983333333333335,46.57333333333333,-63.27699999999993,-36.67344,9.6776,2024-04-28 02:30:00
-39.21001,10.015,-39.21001,10.015,-39.21001,10.01528,-3.737731862375707,952.0,-1.4263333333333332,7.935300498714174,6.483779753340656,2.628666666666667,44.96666666666667,-56.21966666666657,-39.21001,10.015,2024-04-28 03:00:00
-41.98183,13.668,-41.98183,13.668,-41.98183,13.66772,-3.475399652092544,952.0,-2.3073333333333337,7.560397643207906,6.523800648908163,2.5046666666666666,46.32,-62.932000000000016,-41.98183,13.668,2024-04-28 03:30:00
-37.37959,7.2382,-37.37959,7.2382,-37.37959,7.238205000000001,-3.1476292657164846,951.6666666666666,-1.9463333333333337,7.360127527892041,6.478166896572815,2.510666666666667,46.81333333333333,-71.83733333333333,-37.37959,7.2382,2024-04-28 04:00:00
-29.37477,5.0522,-29.37477,5.0522,-29.37477,5.052230000000001,-2.8689617114748347,951.6666666666666,-0.4193333333333333,7.379122760756218,6.4835914243954225,2.8056666666666668,46.77,-60.3416666666667,-29.37477,5.0522,2024-04-28 04:30:00
-22.48304,4.2496,-22.48304,4.2496,-22.48304,4.2495959999999995,-2.589480156093067,952.0,11.331666666666663,7.585762513158402,6.448950739678606,2.7586666666666666,45.95000000000001,-46.94100000000009,-22.48304,4.2496,2024-04-28 05:00:00
-18.55647,7.0786,-18.55647,7.0786,-18.55647,7.078575,-2.2618812734398586,952.0,31.663333333333338,7.388044356735008,6.548156014369758,2.635666666666667,46.98666666666666,-19.17633333333339,-18.55647,7.0786,2024-04-28 05:30:00
-3.567668914794922,14.964005470275879,,,-2.860336,11.7857192,-2.1958308501460726,952.0,72.17666666666666,7.214523297361859,6.6818297633672445,2.752,48.083333333333336,17.52466666666669,-9.715670493242012,13.857125956621603,2024-04-28 06:00:00
4.97666,8.7739,4.97666,8.7739,4.97666,8.773878999999999,-1.9660380322919,952.0,158.33333333333334,7.202976843396187,6.837913689539854,2.871,48.70000000000001,67.42099999999999,4.97666,8.7739,2024-04-28 06:30:00
22.031879999999997,10.800999999999998,22.031879999999997,10.800999999999998,22.031879999999997,10.80073,-1.949930083187841,953.0,159.96666666666667,7.263320479558207,7.076897643952567,2.783333333333333,49.35,88.58533333333321,22.031879999999997,10.800999999999998,2024-04-28 07:00:00
14.92382,11.252,14.92382,11.252,14.92382,11.25173,-2.2115464106727116,953.0,179.70000000000002,7.281624635142788,7.197644872001352,3.318,49.71,110.19099999999996,14.92382,11.252,2024-04-28 07:30:00
4.04252,18.769,4.04252,18.769,4.042519,18.76874,-2.4737352631364793,952.6666666666666,134.6233333333333,7.4309915108305535,7.326703797319627,3.1646666666666667,49.64666666666667,82.1296666666666,4.04252,18.769,2024-04-28 08:00:00
18.61056,40.216,18.61056,40.216,18.61056,40.2163,-2.932382432818329,953.0,161.96666666666667,7.607725248105043,7.403571610823612,3.595,49.31999999999999,109.20000000000005,18.61056,40.216,2024-04-28 08:30:00
40.0435,25.555999999999997,40.0435,25.555999999999997,40.0435,25.55615,-3.374868013334246,953.0,243.86666666666667,7.7627536941570785,7.519260271635453,3.126,49.20333333333334,173.723,40.0435,25.555999999999997,2024-04-28 09:00:00
99.36369,32.576,99.36369,32.576,99.36369,32.57558,-3.7837522444758367,953.0,629.5333333333333,8.748512958697678,7.624249908484501,3.716333333333333,46.56666666666666,476.05733333333336,99.36369,32.576,2024-04-28 09:30:00
135.4847,47.181999999999995,135.4847,47.181999999999995,135.4847,47.18188,-4.585525942034682,953.6666666666666,599.3666666666667,10.074293789237643,7.965986380112878,3.374,44.156666666666666,435.5950000000001,135.4847,47.181999999999995,2024-04-28 10:00:00
183.0851,36.649,183.0851,36.649,183.0851,36.649159999999995,-5.517931906387162,954.6666666666666,537.5666666666667,10.844757678382123,8.071617131284931,3.693666666666666,42.669999999999995,387.9073333333334,183.0851,36.649,2024-04-28 10:30:00
119.37361907958984,61.82040786743164,182.6591,,182.6591,65.674622,-6.893399527765149,955.0,385.1,11.102317794412317,8.235207393254283,2.6810000000000005,42.586666666666666,273.20666666666654,122.06766403957124,63.90722619216383,2024-04-28 11:00:00
184.9573,52.86600000000001,184.9573,52.86600000000001,184.9573,52.86601999999999,-8.365433115782333,954.3333333333334,513.7666666666668,10.372045678297305,8.588491178013651,1.6340000000000003,45.29666666666666,379.52133333333336,184.9573,52.86600000000001,2024-04-28 11:30:00
199.5684,71.234,199.5684,71.234,199.5684,71.23441,-9.705172955489893,955.0,630.8,11.652664703282928,8.946000142541589,2.66,43.43000000000001,468.8866666666666,199.5684,71.234,2024-04-28 12:00:00
175.0733,64.664,175.0733,64.664,175.0733,64.66409,-10.978394350760688,955.0,436.9666666666667,11.129896141284124,8.960169095690828,3.502333333333334,44.6,307.7483333333333,175.0733,64.664,2024-04-28 12:30:00
127.2617,45.883,127.2617,45.883,127.2617,45.88329,-12.219487603800834,955.0,326.3333333333333,9.704214986212447,9.4136238361131,4.13,49.24,223.388,127.2617,45.883,2024-04-28 13:00:00
159.49545288085938,76.09744262695312,,87.91799999999999,146.959494,87.91768,-13.491052025083786,955.3333333333334,462.3666666666666,9.611477875232463,9.652574520343023,3.7383333333333337,50.10666666666666,336.78366666666665,182.91515036522344,65.99640905562033,2024-04-28 13:30:00
277.1258544921875,126.55550384521484,,,283.3574,80.938203,-14.20797438079601,956.0,757.1666666666666,10.93862641143206,9.49212893304321,3.701333333333333,46.46,567.2639999999999,288.2523553140177,97.78994842480998,2024-04-28 14:00:00
224.6637,84.633,224.6637,84.633,224.6637,84.63316999999999,-14.810054271733582,956.0,439.0333333333333,12.047150611353484,8.93482432859453,4.217666666666666,42.583333333333336,308.3206666666667,224.6637,84.633,2024-04-28 14:30:00
112.58853149414062,66.15974426269531,103.1894,,103.1894,69.96956,-15.346542164505776,956.0,354.3333333333333,11.674344426666645,8.816547967435822,4.501666666666666,43.02666666666667,244.19566666666668,128.5949685208457,63.99278941801717,2024-04-28 15:00:00
59.26469,22.841,59.26469,22.841,59.26469,22.84097,-15.687535711701198,956.0,251.76666666666665,10.977646142528451,9.175917548546364,4.126,45.53,154.69666666666677,59.26469,22.841,2024-04-28 15:30:00
88.62175,30.191999999999997,88.62175,30.191999999999997,88.62175,30.19231,-16.092285217000704,956.0,430.7,11.255984144449574,9.174771200025695,4.936333333333333,44.906666666666666,305.8756666666668,88.62175,30.191999999999997,2024-04-28 16:00:00
75.24000549316406,53.67879867553711,,39.335,68.721456,39.33486,-16.072359932911233,956.6666666666666,255.83333333333337,10.25849664364204,9.37123286964162,5.109,47.74,143.46933333333328,77.75758016604364,44.442097065971076,2024-04-28 16:30:00
112.1546,37.805,112.1546,37.805,112.1546,37.80486,-16.227305071428727,957.0,284.0,9.494725642054712,9.32161530533869,4.640333333333333,49.54,186.10900000000004,112.1546,37.805,2024-04-28 17:00:00
13.05318,51.125,13.05318,51.125,13.05318,51.12517,-16.288127667315926,957.0,132.33333333333334,8.943132878832477,9.36045467506125,3.898,51.13999999999999,68.7473333333333,13.05318,51.125,2024-04-28 17:30:00
30.93895,60.099,30.93895,60.099,30.93895,60.09891999999999,-16.089340418641232,957.3333333333334,81.26666666666667,9.50973101077431,8.300977587254735,4.837,46.60666666666666,26.937666666666644,30.93895,60.099,2024-04-28 18:00:00
-9.854874610900879,18.099510192871094,,,-25.500194,12.1025945,-15.715818812642338,958.0,35.803333333333335,8.833137459385934,8.2930904073224,5.013333333333334,48.42333333333334,-17.80466666666672,-33.79328235742301,26.58005248554005,2024-04-28 18:30:00
-16.893226623535156,15.103507041931152,-19.84382,,-19.84382,10.9085109,-15.141650747360938,958.0,11.857666666666669,7.507257355668957,8.73518607935691,5.6690000000000005,53.779999999999994,-57.6873333333333,-52.62365005173673,37.41158322590552,2024-04-28 19:00:00
-17.51606559753418,10.198705673217773,,23.452,-41.599492,23.45233,-14.471200327093516,958.6666666666666,0.1763333333333332,6.3651175178975095,8.960205558902274,4.177666666666666,58.46666666666667,-52.724333333333334,-57.51448225470989,36.567280586217606,2024-04-28 19:30:00
-24.32826,11.616,-24.32826,11.616,-24.32826,11.61603,-13.589366260948657,959.0,-1.2376666666666667,6.190128643652612,8.697145631606192,4.367,58.419999999999995,-45.57433333333336,-24.32826,11.616,2024-04-28 20:00:00
-24.82379,4.0999,-24.82379,4.0999,-24.82379,4.09986,-12.788311407709829,959.0,-1.968333333333333,5.754318926542343,8.801293872468642,3.550333333333333,60.46666666666667,-63.69900000000007,-24.82379,4.0999,2024-04-28 20:30:00
-27.77795,14.718,-27.77795,14.718,-27.77795,14.718,-11.921237759371516,960.0,-1.8256666666666668,5.399403238961179,8.749976318064974,3.962666666666667,61.84,-64.1210000000001,-27.77795,14.718,2024-04-28 21:00:00
-38.299890000000005,8.6955,-38.299890000000005,8.6955,-38.299890000000005,8.695471000000001,-11.066472357934446,960.0,-1.6063333333333334,5.227540777238191,8.684126331530166,3.683,62.423333333333325,-56.21000000000003,-38.299890000000005,8.6955,2024-04-28 21:30:00
-34.47123,7.3425,-34.47123,7.3425,-34.47123,7.342497,-10.136852910859297,960.0,-1.643333333333333,5.014217871715182,8.678348681302788,2.77,63.379999999999995,-50.91799999999989,-34.47123,7.3425,2024-04-28 22:00:00
-41.00096,7.2161,-41.00096,7.2161,-41.00096,7.216084,-9.305690645548522,960.3333333333334,-1.5873333333333333,4.755931368547941,8.678903005881272,3.526,64.60000000000001,-58.11933333333343,-41.00096,7.2161,2024-04-28 22:30:00
-36.54221,5.8653,-36.54221,5.8653,-36.54221,5.865337,-8.592988485530318,961.0,-2.148,4.7016546212578785,8.582357305445488,3.885,64.60666666666667,-76.46400000000006,-36.54221,5.8653,2024-04-28 23:00:00
-39.70811,4.7602,-39.70811,4.7602,-39.70811,4.760211,-7.957157757893631,961.0,-2.0576666666666665,4.412997097767523,8.63162926276314,3.505333333333333,66.17,-71.92266666666666,-39.70811,4.7602,2024-04-28 23:30:00
-47.9515,7.1355,-47.9515,7.1355,-47.9515,7.135510000000001,-7.336496437249739,961.0,-2.0846666666666667,4.30896588516484,8.649030962764709,3.611,66.74666666666667,-76.77566666666672,-47.9515,7.1355,2024-04-29 00:00:00
-49.28693,7.2154,-49.28693,7.2154,-49.28693,7.215416,-6.634921369665491,961.0,-1.8333333333333333,4.187387257985398,8.610251061040875,3.5003333333333333,67.27999999999999,-67.78033333333332,-49.28693,7.2154,2024-04-29 00:30:00
-33.46846,5.9042,-33.46846,5.9042,-33.46846,5.904168,-5.967091980244375,961.0,-1.5036666666666667,4.067449438911522,8.619541948834959,3.501,67.94,-55.72933333333333,-33.46846,5.9042,2024-04-29 01:00:00
-29.34541,5.2214,-29.34541,5.2214,-29.34541,5.22145,-5.233211324305291,961.3333333333334,-1.3383333333333332,3.9020941689452258,8.62469289026898,3.47,68.85,-48.89466666666664,-29.34541,5.2214,2024-04-29 01:30:00
-29.847109999999997,4.3777,-29.847109999999997,4.3777,-29.847109999999997,4.377651999999999,-4.809391966232397,962.0,-1.5833333333333333,3.791097698603412,8.602160551162562,3.3336666666666672,69.41,-54.149,-29.847109999999997,4.3777,2024-04-29 02:00:00
-30.70979,6.1333,-30.70979,6.1333,-30.70979,6.1332889999999995,-4.482412198862322,962.0,-1.227666666666667,3.676648796474039,8.578847191772757,3.0689999999999995,70.0,-43.00899999999996,-30.70979,6.1333,2024-04-29 02:30:00
-29.6899,9.3188,-29.6899,9.3188,-29.6899,9.318838,-3.895545152216292,962.3333333333334,-1.2606666666666666,3.6321638760591046,8.544047575697869,2.8363333333333336,70.17,-44.006666666666774,-29.6899,9.3188,2024-04-29 03:00:00
-17.05868,3.9706,-17.05868,3.9706,-17.05868,3.970591,-3.4224788931966996,963.0,-1.251,3.5780144366187265,8.511233575382834,2.329333333333333,70.40333333333335,-41.30733333333336,-17.05868,3.9706,2024-04-29 03:30:00
-17.29373,3.1483,-17.29373,3.1483,-17.29373,3.1483060000000003,-3.1129559616287312,963.0,-1.1849999999999998,3.5929245091668633,8.496323502834697,2.43,70.28,-43.617999999999995,-17.29373,3.1483,2024-04-29 04:00:00
-20.07314,3.5605,-20.07314,3.5605,-20.07314,3.5604669999999996,-2.6548518231625136,963.0,0.0903333333333332,3.570829815258705,8.472441062510962,2.377,70.35000000000001,-51.950999999999965,-20.07314,3.5605,2024-04-29 04:30:00
-22.21953,5.1559,-22.21953,5.1559,-22.21953,5.155948,-2.475287242857239,963.0,9.797,3.6847536106657017,8.458782401634755,2.427,69.65666666666667,-37.9133333333333,-22.21953,5.1559,2024-04-29 05:00:00
-19.80127,5.7013,-19.80127,5.7013,-19.80127,5.701262,-2.1167644787075384,963.0,28.46666666666667,3.787728167993,8.429436119695417,2.294666666666666,68.99666666666666,-37.88233333333335,-19.80127,5.7013,2024-04-29 05:30:00
-13.81564,3.8328,-13.81564,3.8328,-13.81564,3.832769,-1.9053043599251216,964.0,68.76,3.750135527366373,8.453364398980428,1.8766666666666667,69.27,-14.643666666666777,-13.81564,3.8328,2024-04-29 06:00:00
18.22993,12.371,18.22993,12.371,18.22993,12.37104,-1.7592101222136536,964.0,164.79999999999998,3.9091589770307102,8.556271434419255,1.715,68.64,66.11666666666673,18.22993,12.371,2024-04-29 06:30:00
40.773765563964844,24.780441284179688,45.49943,,45.49943,31.9133628,-1.5466984836243325,964.0,180.96666666666667,4.288980651196741,8.799150722610829,1.0386666666666668,67.23,92.0836666666666,27.952317805901547,27.114548097417124,2024-04-29 07:00:00
67.04120999999999,43.455,67.04120999999999,43.455,67.04120999999999,43.45543,-1.497683722667986,964.6666666666666,273.1333333333333,4.54050023479976,8.799525917780079,1.056,65.96333333333332,167.73600000000005,67.04120999999999,43.455,2024-04-29 07:30:00
138.2027,44.223,138.2027,44.223,138.2027,44.22286,-1.79001580585126,965.0,430.3666666666666,5.165233586077866,8.737243318850895,1.5650000000000002,62.846666666666664,290.18999999999994,138.2027,44.223,2024-04-29 08:00:00
160.1497039794922,72.77473449707031,176.3466,,176.3466,68.32880250000001,-1.9852087962882012,965.0,493.56666666666666,5.624723039746733,8.965998204732468,1.6566666666666665,61.45,352.81333333333333,177.03955955636263,49.14634995206316,2024-04-29 08:30:00
186.21694946289062,84.58747863769531,,65.425,187.355392,65.42491,-2.4737031109801992,965.0,558.5,5.870601599066756,9.107970264515718,1.951,60.80666666666667,403.43533333333335,192.35780581238774,57.039090857232644,2024-04-29 09:00:00
204.9993,52.229,204.9993,52.229,204.9993,52.22914,-3.22143425086596,965.6666666666666,547.8000000000001,5.959614821093414,9.342374620262492,2.4386666666666668,61.053333333333335,382.04266666666666,204.9993,52.229,2024-04-29 09:30:00
200.21827697753906,91.00921630859375,237.1104,,237.1104,62.5429843,-3.9368598420909,966.0,586.1,6.9749397516022,8.714360132034749,2.4963333333333337,55.54333333333333,433.6183333333334,200.0664011488685,60.857447956894646,2024-04-29 10:00:00
168.98631286621094,76.90879821777344,,46.175,174.461119,46.17518,-5.1241067982561646,966.0,507.06666666666666,7.57147701342484,8.475454134773337,1.9703333333333333,52.81666666666666,383.0243333333334,173.91334011428597,54.7932095008946,2024-04-29 10:30:00
287.357666015625,130.52239990234375,,90.58,304.58153300000004,90.58028,-6.180004900379682,966.0,811.8333333333334,8.255628353830012,8.6512492907123,1.998,51.169999999999995,603.8489999999999,302.2770073655459,112.40725408138282,2024-04-29 11:00:00
314.4919,108.58,314.4919,108.58,314.4919,108.5757,-7.283879017680218,965.0,839.3333333333334,8.958885567892727,8.756925323728249,2.237,49.43,630.137,314.4919,108.58,2024-04-29 11:30:00
295.3855,59.486,295.3855,59.486,295.3855,59.48583000000001,-8.485528840657,966.0,779.1666666666666,9.613391589480916,8.752637047367296,2.1680000000000006,47.656666666666666,597.328,295.3855,59.486,2024-04-29 12:00:00
303.8672,58.982,303.8672,58.982,303.8672,58.98196,-10.04432988788461,966.0,792.1,9.992648260017154,8.60524539346722,2.1630000000000003,46.27,598.1276666666668,303.8672,58.982,2024-04-29 12:30:00
347.4472,86.791,347.4472,86.791,347.4472,86.7912,-11.553241481628804,966.0,727.2666666666668,10.504975660387585,8.881667413654464,2.2643333333333335,45.81333333333333,554.1540000000002,347.4472,86.791,2024-04-29 13:00:00
275.2265,128.87,275.2265,128.87,275.2265,128.8737,-12.982229823019155,966.0,393.7,10.9829996911585,9.094386862662413,1.08,45.29666666666666,287.69933333333336,275.2265,128.87,2024-04-29 13:30:00
269.0353,72.497,269.0353,72.497,269.0353,72.49749,-14.179957715784866,965.3333333333334,655.9666666666667,10.7239399700523,9.001271501533784,1.8116666666666668,45.63333333333333,506.35533333333336,269.0353,72.497,2024-04-29 14:00:00
249.1251,67.969,249.1251,67.969,249.1251,67.96908,-14.810061841685862,965.0,717.3333333333334,11.299333298951243,9.032960305207668,2.7063333333333333,44.42666666666667,528.941,249.1251,67.969,2024-04-29 14:30:00
224.7511,80.455,224.7511,80.455,224.7511,80.4547,-15.376365859040924,965.0,584.7,11.4443000500821,8.92647255597361,2.654333333333333,43.81999999999999,420.5866666666667,224.7511,80.455,2024-04-29 15:00:00
28.61227798461914,27.605342864990234,,13.709,21.982825,13.70882,-15.63264312737806,965.0,140.36666666666667,10.156066655157922,9.156940422348269,1.8223333333333336,47.413333333333334,64.142,37.631518082052466,35.00143542723185,2024-04-29 15:30:00
67.07495,23.206999999999997,67.07495,23.206999999999997,67.07495,23.20703,-15.888787194991703,964.3333333333334,299.40000000000003,9.82688846193305,9.592560445121263,2.2103333333333333,49.39666666666667,204.1653333333333,67.07495,23.206999999999997,2024-04-29 16:00:00
80.7035,44.00899999999999,80.7035,44.00899999999999,80.7035,44.00851,-15.86944534973389,964.6666666666666,269.26666666666665,10.140742194906087,9.88178418703301,2.0156666666666667,49.35333333333333,159.15000000000003,80.7035,44.00899999999999,2024-04-29 16:30:00
9.68581,13.528,9.68581,13.528,9.685815,13.52816,-15.881773034154408,964.3333333333334,113.90000000000002,9.56566513525016,9.981365316183991,1.5313333333333332,51.06333333333333,24.0743333333333,9.68581,13.528,2024-04-29 17:00:00
6.58949,13.083,6.58949,13.083,6.589492,13.0829,-15.698971493761572,964.0,103.53333333333336,9.388519611323543,10.170896245600504,1.5683333333333334,52.0,7.930000000000064,6.58949,13.083,2024-04-29 17:30:00
35.75624465942383,29.73993682861328,22.84809,,22.84809,17.1643005,-15.422940210342976,964.0,148.96666666666667,9.70202824233538,10.371133638358508,2.0193333333333334,51.666666666666664,37.05199999999991,32.54256754540914,33.6594529676001,2024-04-29 18:00:00
-15.8269,7.0839,-15.8269,7.0839,-15.8269,7.083889,-15.063834308211945,964.0,55.61000000000001,8.974129794742176,10.519309770985526,1.9206666666666667,53.96333333333333,-35.72933333333327,-15.8269,7.0839,2024-04-29 18:30:00
-43.0523,8.3988,-43.0523,8.3988,-43.0523,8.398832,-14.540784787730816,964.0,18.34733333333333,8.07438952875789,10.674192968357955,1.588,56.93333333333334,-66.83366666666672,-43.0523,8.3988,2024-04-29 19:00:00
-61.40166,13.562,-61.40166,13.562,-61.40166,13.56157,-13.97340420537886,964.0,-0.285,7.1458784134295215,10.714352562400322,1.8783333333333332,59.99,-82.09533333333337,-61.40166,13.562,2024-04-29 19:30:00
-57.93206,10.066,-57.93206,10.066,-57.93206,10.0662,-13.338071795510544,964.0,-2.265333333333333,6.8688021457672885,10.745016503093185,2.1016666666666666,61.00333333333333,-82.94200000000001,-57.93206,10.066,2024-04-29 20:00:00
-55.22308,12.987,-55.22308,12.987,-55.22308,12.9869,-12.671762055159412,964.0,-2.160666666666667,6.550629458398809,10.79743584456414,2.7300000000000004,62.24,-80.64066666666673,-55.22308,12.987,2024-04-29 20:30:00
-70.14394,14.372,-70.14394,14.372,-70.14394,14.37203,-11.989590620899763,964.0,-1.966,6.447166183985919,10.80816306211789,3.199,62.63666666666666,-73.04533333333342,-70.14394,14.372,2024-04-29 21:00:00
-44.95002,4.398,-44.95002,4.398,-44.95002,4.39802,-11.19431440056273,964.0,-1.1876666666666669,6.335839783766254,10.893601252581426,3.1313333333333335,63.22666666666667,-48.38466666666665,-44.95002,4.398,2024-04-29 21:30:00
-41.64302,11.688,-41.64302,11.688,-41.64302,11.6881,-10.627312227902076,964.0,-1.1273333333333333,6.029900378887056,10.9461705076193,2.7419999999999995,64.48,-39.66966666666673,-41.64302,11.688,2024-04-29 22:00:00
-48.95525,15.843,-48.95525,15.843,-48.95525,15.84271,-10.045028874774957,964.0,-1.018333333333333,6.254728782019557,10.886210604167228,3.0773333333333333,63.51,-40.3843333333333,-48.95525,15.843,2024-04-29 22:30:00
-38.25599,11.732,-38.25599,11.732,-38.25599,11.73163,-9.64098066498531,964.0,-1.5013333333333334,6.071726741220248,10.915292025599426,3.0893333333333337,64.25666666666666,-49.18566666666669,-38.25599,11.732,2024-04-29 23:00:00
-63.37323000000001,19.318,-63.37323000000001,19.318,-63.37323000000001,19.31811,-9.282324253070168,964.0,-2.1039999999999996,5.624348813514919,10.890329115960226,3.211,65.94333333333333,-70.03399999999999,-63.37323000000001,19.318,2024-04-29 23:30:00
-60.543769999999995,22.69,-60.543769999999995,22.69,-60.543769999999995,22.68988,-8.876523670058587,963.0,-1.9986666666666664,5.701241059419134,10.76364455692415,3.8153333333333337,65.37333333333333,-76.65933333333328,-60.543769999999995,22.69,2024-04-30 00:00:00
-59.85872,18.437,-59.85872,18.437,-59.85872,18.43731,-8.373955624861656,963.0,-2.017333333333333,5.565736090851189,10.645145727161983,3.921,65.66666666666667,-76.72966666666673,-59.85872,18.437,2024-04-30 00:30:00
-56.87959,14.798,-56.87959,14.798,-56.87959,14.79759,-8.195789134753362,963.0,-1.9036666666666664,5.600089852588036,10.519915480135152,3.87,65.26,-71.89166666666671,-56.87959,14.798,2024-04-30 01:00:00
-18.471540451049805,6.104765892028809,-45.02318,,-45.02318,13.2921115,-7.725836138445577,963.0,-2.084,5.273749048326087,10.531692654948891,3.3043333333333336,66.63333333333333,-72.20833333333343,-45.782028537717494,10.718309790890519,2024-04-30 01:30:00
-34.55827,3.1116,-34.55827,3.1116,-34.55827,3.111614,-7.323698559982306,963.0,-2.289,4.823728895198212,10.622088892820392,2.7776666666666663,68.77,-74.78433333333328,-34.55827,3.1116,2024-04-30 02:00:00
-34.28475,3.0967,-34.28475,3.0967,-34.28475,3.096714,-6.933395641044218,963.0,-2.2193333333333336,4.594372097417024,10.671013097234722,2.3096666666666663,69.90333333333332,-75.59733333333332,-34.28475,3.0967,2024-04-30 02:30:00
-31.02458,3.3346,-31.02458,3.3346,-31.02458,3.334602,-6.463415076282367,962.0,-1.9213333333333331,4.489897042358788,10.69919985330693,1.9573333333333336,70.44,-66.86466666666661,-31.02458,3.3346,2024-04-30 03:00:00
-23.737679999999997,2.7426,-23.737679999999997,2.7426,-23.737679999999997,2.74264,-6.268833104330774,962.0,-1.5086666666666666,4.477089240994086,10.72525113589585,2.0123333333333338,70.55,-54.61800000000005,-23.737679999999997,2.7426,2024-04-30 03:30:00
-32.75074,5.6183,-32.75074,5.6183,-32.75074,5.618322,-5.895783010448562,962.0,-1.383,4.230292719896848,10.797390121655017,2.688,71.85000000000001,-53.380999999999915,-32.75074,5.6183,2024-04-30 04:00:00
-23.29404,6.9428,-23.29404,6.9428,-23.29404,6.942763,-5.635881304248879,961.6666666666666,2.8843333333333327,4.142964445328442,10.786637159458737,2.599,72.25,-43.43233333333336,-23.29404,6.9428,2024-04-30 04:30:00
-30.99939,6.711,-30.99939,6.711,-30.99939,6.711011,-5.330085141853372,962.0,27.39,3.8479293433443704,10.745987255938946,2.126666666666667,73.63333333333333,-33.78000000000003,-30.99939,6.711,2024-04-30 05:00:00
-5.96108,8.0769,-5.96108,8.0769,-5.9610769999999995,8.076937,-5.199036473334503,962.0,68.80333333333333,3.766167537591848,10.786257259903694,2.380333333333333,74.11999999999999,8.377999999999986,-5.96108,8.0769,2024-04-30 05:30:00
-17.456529999999997,11.661,-17.456529999999997,11.661,-17.456529999999997,11.66137,-5.004679969658451,961.0,80.2,3.7836731873057214,10.83262807707383,2.8823333333333334,74.11333333333333,11.114666666666778,-17.456529999999997,11.661,2024-04-30 06:00:00
-2.03402,12.6,-2.03402,12.6,-2.034015,12.6004,-4.87491005500702,961.0,124.2,3.88619309781288,10.8715022103373,2.757,73.66666666666667,38.535666666666714,-2.03402,12.6,2024-04-30 06:30:00
35.00267,24.89,35.00267,24.89,35.00267,24.8895,-4.923396749009307,961.0,228.36666666666667,4.109989780443684,10.996564178550503,2.497666666666667,72.79333333333334,120.63299999999998,35.00267,24.89,2024-04-30 07:00:00
104.7627,20.084,104.7627,20.084,104.7627,20.08397,-4.92274174670512,961.0,395.2999999999999,4.529966681750192,11.217310311587676,2.819666666666667,71.23333333333333,258.0366666666666,104.7627,20.084,2024-04-30 07:30:00
