H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
-27.72795,10.91,-27.72795,10.90954,424.58,0.97998,,10.492277629036913,953.6666666666666,-0.5499999999999999,2.081397881190579,6.052239794427161,4.840333333333333,74.41000000000001,-21.95700000000005,3.994,8.362222222222222,110,0,-27.72795,-27.72795,10.91,10.91,2024-04-19 03:30:00
-44.39533,30.474,-44.39533,30.47388,422.43,1.2584,15.151,10.7717675744013,953.0,-0.6446666666666667,2.455492381574449,5.617359283875792,5.792999999999999,69.58333333333333,-17.53200000000004,3.8876666666666666,8.356666666666667,110,0,-44.39533,-44.39533,30.474,30.474,2024-04-19 04:00:00
-50.44335,56.263000000000005,-50.44335,56.26266,,1.1631,,10.818568232352575,952.3333333333334,-0.0256666666666666,1.8272770438564327,5.899052951308192,5.789333333333334,76.35000000000001,-10.793666666666638,3.267666666666667,8.361111111111109,110,0,-50.44335,-50.44335,56.263000000000005,56.263000000000005,2024-04-19 04:30:00
-62.36342,84.391,-62.36342,84.39134,445.02,1.0387,-28.432,11.098400415749076,952.0,1.3233333333333337,0.975154252971148,6.449878130057889,5.1866666666666665,86.86666666666666,-4.619333333333316,2.7083333333333335,8.353333333333333,110,0,-62.36342,-62.36342,84.391,84.391,2024-04-19 05:00:00
-47.07251,80.933,-47.07251,80.93285999999999,,1.0706,-20.967,11.24435505973853,951.0,8.037666666666667,0.6618984000225021,6.638451600225672,5.652666666666666,90.93333333333332,2.604000000000042,2.471,8.346666666666666,110,0,-47.07251,-47.07251,80.933,80.933,2024-04-19 05:30:00
-65.25010999999999,,-65.25010999999999,40.5372766,478.52,1.3546,,11.427322191838185,950.3333333333334,28.87,0.5831247978231646,6.705935174966392,6.691,92.0,21.362666666666655,2.449333333333333,8.343333333333334,110,0,-65.25010999999999,-65.25010999999999,25.501218795776367,37.254888296211114,2024-04-19 06:00:00
-18.14172,8.6727,-18.14172,8.67269,,1.4794,,11.569504156696144,950.0,41.446666666666665,0.5461610268683792,6.703764108552574,7.670333333333333,92.46666666666664,33.691666666666606,2.374,8.339999999999998,110,0,-18.14172,-18.14172,8.6727,8.6727,2024-04-19 06:30:00
-96.98206,65.48100000000001,-96.98206,65.48073000000001,446.32,1.311,,11.770475398076846,949.3333333333334,56.02333333333333,0.5198380176230248,6.733715716651732,6.816333333333333,92.83333333333331,46.23733333333331,2.381,8.336666666666666,110,0,-96.98206,-96.98206,65.48100000000001,65.48100000000001,2024-04-19 07:00:00
-35.25357,118.26,-35.25357,118.2632,451.05,1.3743,,11.915597054664198,949.0,35.31333333333333,0.5890707161001645,6.653602022836293,7.275333333333333,91.86666666666667,28.028000000000077,2.36,8.325555555555555,110,0,-35.25357,-35.25357,118.26,118.26,2024-04-19 07:30:00
-71.89706,,-71.89706,39.3950414,,1.4337,,11.925184955310613,948.6666666666666,44.26333333333333,0.6274049892701061,6.556621605425746,6.833333333333333,91.26666666666664,36.41499999999997,2.2463333333333337,8.315555555555555,110,0,-71.89706,-71.89706,35.35070037841797,46.26822012497042,2024-04-19 08:00:00
-71.27183000000001,,-71.27183000000001,38.573468,475.46,1.2544,,11.996791062663675,948.0,39.78666666666667,0.5963200279394147,6.531010983288656,6.334666666666666,91.63333333333334,32.6903333333334,2.135666666666667,8.312222222222223,110,0,-71.27183000000001,-71.27183000000001,36.530025482177734,46.34707625696666,2024-04-19 08:30:00
-70.08285,65.986,-70.08285,65.98612,466.2,1.3198,,12.1573630740599,948.0,123.5,0.5224713037926687,6.602137384289174,6.949333333333333,92.66666666666669,107.39433333333336,2.130333333333333,8.302222222222222,110,0,-70.08285,-70.08285,65.986,65.986,2024-04-19 09:00:00
,,8.985732,45.2248436,,1.3661,,12.494506398525438,948.0,105.53333333333336,0.4680433004253723,6.732622859964974,6.468333333333334,93.5,92.0436666666667,2.2786666666666666,8.285555555555556,110,0,-12.673048973083496,3.3559123585401562,47.93592834472656,46.51170028569056,2024-04-19 09:30:00
,,20.605413,48.9680555,,1.5043,,12.54410135772947,947.6666666666666,123.9,0.4255823778791949,6.8286626996070865,6.4173333333333344,94.13333333333334,109.12633333333332,2.382333333333333,8.280000000000001,110,0,2.3240816593170166,24.236005878194156,50.27597427368164,48.00034983013475,2024-04-19 10:00:00
,,4.616923,45.0745443,,1.2339,,12.696508804047488,947.0,102.66666666666669,0.3962696939478984,6.942057971753944,5.902000000000001,94.6,90.6473333333334,2.5436666666666667,8.272222222222224,110,0,-5.506485462188721,2.701841473553493,50.92316436767578,46.16688044376834,2024-04-19 10:30:00
,,4.616923,44.4224859,,1.1569,,12.56380020432382,947.0,98.61333333333334,0.3694343106277289,7.06884039999772,6.241,95.03333333333336,87.63599999999997,2.733333333333333,8.255555555555555,110,0,-7.533436298370361,1.308076324013464,50.0249137878418,47.080015358564154,2024-04-19 11:00:00
,,31.327476,48.8744075,,1.5044,,12.303548914627967,947.0,144.46666666666667,0.3542939052230487,7.183874291012033,6.077000000000001,95.3,128.4683333333333,2.920666666666667,8.243333333333332,110,0,28.490455627441406,29.78377110224742,60.80556106567383,48.14999528511211,2024-04-19 11:30:00
283.2192,,283.2192,58.5954554,,1.0938,,12.054500402680551,946.0,183.1,0.3408284841266624,7.347032060083758,5.435,95.56666666666666,161.3093333333332,3.197333333333334,8.224444444444444,110,0,283.2192,283.2192,68.7651596069336,44.38782040826481,2024-04-19 12:00:00
,,40.466255,56.0383957,,1.1755,,11.657589672268836,946.0,157.03333333333333,0.3408138653512784,7.5850899800272975,5.142333333333333,95.7,137.4203333333333,3.6276666666666664,8.21888888888889,110,0,46.46274948120117,29.90916037490964,67.22452545166016,47.956461086079074,2024-04-19 12:30:00
,,67.95545200000001,62.961466599999994,,0.90284,,11.13080002468527,946.0,180.66666666666663,0.3378296199754871,7.835467637495984,4.709333333333333,95.86666666666667,157.47533333333337,4.063,8.206666666666665,110,0,58.3127555847168,51.73367071833806,70.49568176269531,41.76922867858908,2024-04-19 13:00:00
26.969790000000003,,26.969790000000003,56.4922285,,0.87905,,10.591005986665175,945.6666666666666,232.80000000000004,0.379597203054999,8.182745722997641,4.196000000000001,95.56666666666668,201.64466666666664,4.724666666666667,8.192222222222222,110,0,26.969790000000003,26.969790000000003,68.90837097167969,52.14705108512332,2024-04-19 13:30:00
-53.829980000000006,,-53.829980000000006,40.0273265,496.08,0.95018,,9.928715408239851,945.0,102.79666666666668,0.4620107828946,8.255173800022408,4.733666666666667,94.7,87.26166666666671,4.980666666666666,8.18,110,0,-53.829980000000006,-53.829980000000006,60.08268737792969,40.36123266717322,2024-04-19 14:00:00
-52.92099,,-52.92099,39.6310032,,0.8239700000000001,,9.139732018717414,945.0,92.57666666666668,0.5043604827803119,8.191509909983694,4.712666666666666,94.2,78.50200000000001,4.945666666666667,8.181111111111113,110,0,-52.92099,-52.92099,58.78145980834961,41.36585443768688,2024-04-19 14:30:00
,,12.050019,39.6310032,516.27,1.0114,,8.474863404691801,945.3333333333334,91.81333333333332,0.6629289537865777,8.09824664691709,5.0776666666666666,92.43333333333334,76.21866666666659,5.052666666666667,8.171111111111111,110,0,-0.40784940123558044,3.58964667376421,59.84584426879883,46.42196715559863,2024-04-19 15:00:00
,,-0.17365,41.9316486,521.96,0.38289,,7.958620006924433,945.3333333333334,88.15666666666668,0.5458859041199569,6.732592817479458,4.770666666666667,92.5,74.84200000000004,2.429,8.171111111111111,110,0,-11.358238220214844,4.393599109414545,74.4262924194336,43.94636487869868,2024-04-19 15:30:00
-13.28387,,-13.28387,43.5854216,,0.44792,,7.826653480458537,946.0,104.06666666666666,0.4131167144116379,7.098096274890855,3.904,94.5,90.81166666666672,2.8703333333333334,8.154444444444444,110,0,-13.28387,-13.28387,69.75301361083984,42.73047520215181,2024-04-19 16:00:00
,,7.195637,43.4267595,509.91,0.82231,,7.979737664154211,945.6666666666666,103.0,0.3889739737411304,7.390505501081491,3.830000000000001,95.0,88.98633333333328,3.364333333333333,8.14,110,0,11.086007118225098,6.276199545555494,66.74082946777344,39.6207396767119,2024-04-19 16:30:00
,,54.4369,57.592248899999994,492.86,1.1019,,8.133321866269137,946.0,166.53333333333333,0.3797387372204941,7.586808197475181,4.538666666666667,95.23333333333332,131.4253333333334,3.7,8.125555555555557,110,0,44.18476104736328,39.91565800215081,82.7074966430664,40.29840980526154,2024-04-19 17:00:00
,,-24.028838,45.5800296,,0.86913,,8.234924275446687,946.0,39.059999999999995,0.4452600935853548,7.601609067595738,4.864,94.46666666666664,26.449666666666644,3.842,8.114444444444445,110,0,-32.65275955200195,-13.213691883231919,60.51215744018555,43.9878530010076,2024-04-19 17:30:00
,,-8.700792999999999,34.5327475,524.26,,,8.153263654613333,946.0,62.583333333333336,0.5037044907257622,7.44952431020732,4.972666666666666,93.66666666666669,43.72966666666662,3.6763333333333335,8.111111111111112,110,0,-27.78373146057129,-12.879282694788257,66.92668151855469,45.95991817357745,2024-04-19 18:00:00
-135.3403,196.26,-135.3403,196.257,503.17,0.84041,-25.81,8.14843144100289,946.0,59.913333333333334,0.5886964484823389,7.295630986548998,3.993,92.53333333333336,6.948999999999955,3.5533333333333332,8.106666666666667,110,0,-135.3403,-135.3403,196.26,196.26,2024-04-19 18:30:00
-95.41998,238.37,-95.41998,238.3729,,0.7398899999999999,,8.121678867258517,946.0,3.300666666666667,0.5176139370736728,7.285611244941512,4.649,93.36666666666667,-5.3243333333333,3.4073333333333333,8.11,110,0,-95.41998,-95.41998,238.37,238.37,2024-04-19 19:00:00
,,-27.172029,20.060556,516.57,,,8.26936981691248,946.0,0.342,0.5212412879736794,7.416443300457977,5.575666666666667,93.43333333333332,-4.7636666666667224,3.6486666666666663,8.103333333333333,110,0,-53.20097351074219,-41.58307074551001,46.03470230102539,43.900608408713076,2024-04-19 19:30:00
,,-27.172029,20.060556,508.86,,,8.465197851140788,946.0,0.0926666666666666,0.5542969717471378,7.40211889065198,4.907666666666667,93.03333333333336,-3.5749999999999886,3.682,8.093333333333334,110,0,-50.69478225708008,-32.045251385734375,38.716468811035156,33.16621835077073,2024-04-19 20:00:00
,,-25.586376,19.0374508,,,,8.772906979359371,946.0,0.0193333333333333,0.4726691680439963,7.405150299355945,5.623,94.0,-2.269333333333293,3.5416666666666665,8.083333333333334,110,0,-56.153194427490234,-38.73433162924113,42.51533126831055,40.120303158466456,2024-04-19 20:30:00
,,-25.307017,18.7550188,,0.0,,8.975459339306893,946.6666666666666,0.017,0.4074673425277808,7.428443090698765,5.797,94.8,-2.0540000000000305,3.4663333333333335,8.071888888888887,110,0,-57.656002044677734,-43.28292713717919,41.82679748535156,40.630954042769844,2024-04-19 21:00:00
,,-24.545237,18.619160600000004,,1.3063,,9.278861501915031,947.0,0.0563333333333333,0.3742614100950945,7.369078109113767,5.176333333333334,95.16666666666669,-2.7263333333333435,3.298666666666667,8.066666666666666,110,0,-56.21540069580078,-37.209751695577005,36.08456802368164,43.40800872595921,2024-04-19 21:30:00
,,-23.968323,18.3847912,542.14,1.2973,,9.445269662566808,947.3333333333334,0.1516666666666666,0.3915430969248969,7.285772529053518,5.762666666666667,94.90000000000002,-2.829333333333352,3.1779999999999995,8.06,110,0,-60.05856704711914,-44.62980352181946,39.340606689453125,42.65439394564251,2024-04-19 22:00:00
,,-24.545237,18.619160600000004,548.65,0.42196,,9.52913657823317,948.0,0.4053333333333333,0.4103193770244493,7.3315556611727075,6.050999999999999,94.7,-3.937333333333356,3.296,8.049999999999999,110,0,-61.356563568115234,-52.97967653347646,38.085670471191406,50.191180372783975,2024-04-19 22:30:00
,307.2,-24.761872,307.1964,,0.95074,,9.89682628518046,948.0,0.5506666666666666,0.6274853648863656,7.151258827919811,6.5183333333333335,91.93333333333332,-4.590666666666721,3.3629999999999995,8.049999999999999,110,0,-62.35791015625,-52.97967653347646,307.2,307.2,2024-04-19 23:00:00
-57.843619999999994,,-57.843619999999994,18.5380659,,1.2512,,10.032630750724913,949.0,0.2863333333333333,0.7032053790593311,6.996123588743569,6.987666666666667,90.86666666666667,-5.829999999999984,3.2183333333333333,8.047777777777776,110,0,-57.843619999999994,-57.843619999999994,36.27163314819336,46.615075261834235,2024-04-19 23:30:00
-36.005320000000005,-52.58,-36.005320000000005,-52.57995,,1.2105,,10.133422283491353,949.0,0.1953333333333333,0.7568928433567992,6.862833767617689,6.6819999999999995,90.06666666666666,-11.282666666666728,3.0720000000000005,8.041111111111112,111,0,-36.005320000000005,-36.005320000000005,-52.58,-52.58,2024-04-20 00:00:00
-55.70081,,-55.70081,19.0843808,,1.0643,,10.450770622424857,949.6666666666666,0.3183333333333333,0.8105209826504964,6.788113229697907,6.271666666666667,89.33333333333333,-8.314333333333309,3.033,8.03888888888889,111,0,-55.70081,-55.70081,10.386588096618652,41.327394261746065,2024-04-20 00:30:00
-33.38389,,-33.38389,18.8809779,420.47,1.0694,1.3818,10.723428068497077,950.0,0.1246666666666666,0.8031182084264596,6.7261149955715975,5.155333333333334,89.33333333333333,-7.358333333333292,2.904,8.033333333333333,111,0,-33.38389,-33.38389,9.403336524963379,30.272677837763727,2024-04-20 01:00:00
-31.388959999999997,31.534,-31.388959999999997,31.534229999999997,418.44,1.1669,2.7462,10.98669477249396,950.6666666666666,0.173,0.8622943980905067,6.635917759218242,6.213000000000001,88.5,-8.230000000000018,2.846,8.032333333333334,111,0,-31.388959999999997,-31.388959999999997,31.534,31.534,2024-04-20 01:30:00
-16.85022,14.349,-16.85022,14.349329999999998,418.39,0.94054,2.2876,11.140637383259532,951.0,0.003,0.7770561030236376,6.670765970685348,5.113666666666667,89.56666666666666,-5.870000000000061,2.751333333333333,8.024777777777777,111,0,-16.85022,-16.85022,14.349,14.349,2024-04-20 02:00:00
-15.71643,21.573,-15.71643,21.5727,418.29,1.0788,2.2225,11.319838667137216,951.3333333333334,-0.0723333333333333,0.6445063413427805,6.707277019981712,5.471,91.23333333333332,-5.240666666666641,2.5693333333333332,8.020555555555555,111,0,-15.71643,-15.71643,21.573,21.573,2024-04-20 02:30:00
-14.40218,17.727,-14.40218,17.72693,418.83,0.8303200000000001,5.1912,11.53268567144671,952.0,-0.2323333333333333,0.5925842029222874,6.634052418081215,4.520333333333333,91.8,-5.022999999999968,2.329,8.013888888888888,111,0,-14.40218,-14.40218,17.727,17.727,2024-04-20 03:00:00
-19.67777,,-19.67777,18.0726407,,0.8486600000000001,,11.564734375086465,952.0,-0.1266666666666666,0.5224837791367918,6.602295027274,5.316333333333334,92.66666666666669,-4.949666666666644,2.1306666666666665,8.01088888888889,111,0,-19.67777,-19.67777,13.57164192199707,24.830694034624695,2024-04-20 03:30:00
-35.19007,71.579,-35.19007,71.57928000000001,,1.0192,,11.805086042171569,953.0,-0.1276666666666666,0.484002936615699,6.564583518952741,4.897666666666667,93.13333333333334,-4.3250000000000455,1.9806666666666668,7.996222222222222,111,0,-35.19007,-35.19007,71.579,71.579,2024-04-20 04:00:00
-29.64027,21.511,-29.64027,21.51132,,0.92179,,11.983349490434795,953.0,-0.0516666666666666,0.5093267318230676,6.499756733631996,5.273333333333333,92.73333333333332,-4.619000000000028,1.9023333333333332,7.9895555555555555,111,0,-29.64027,-29.64027,21.511,21.511,2024-04-20 04:30:00
-22.17439,23.188,-22.17439,23.18829,415.96,0.8488600000000001,1.1818,12.103336344040065,954.0,1.3653333333333333,0.6001760260281932,6.378614974299621,4.959333333333333,91.4,-3.915333333333308,1.842,7.982222222222222,111,0,-22.17439,-22.17439,23.188,23.188,2024-04-20 05:00:00
-11.3658,21.365,-11.3658,21.3647,416.12,0.8127300000000001,0.88361,12.295758094003595,954.3333333333334,8.079,0.674697204687086,6.3049290506965505,5.087666666666666,90.33333333333331,-0.9359999999999786,1.8436666666666668,7.975666666666665,111,0,-11.3658,-11.3658,21.365,21.365,2024-04-20 05:30:00
-8.533,11.099,-8.532996,11.09895,415.32,0.586,1.0051,12.477086561589404,955.0,23.176666666666662,0.7276849409351671,6.246931106366751,4.436,89.56666666666666,9.060666666666634,1.8336666666666663,7.972555555555556,111,0,-8.533,-8.533,11.099,11.099,2024-04-20 06:00:00
3.46175,22.561,3.461753,22.56094,415.28,0.74983,1.7112,12.728353001387385,956.0,45.44666666666666,0.8097550767314416,6.211242698396649,3.68,88.46666666666665,29.518333333333377,1.926,7.964222222222222,111,0,3.46175,3.46175,22.561,22.561,2024-04-20 06:30:00
12.43935,9.1228,12.43935,9.122759,,0.66981,,12.678195278390463,956.0,57.77666666666667,0.8104046490625922,6.257077755553049,3.1336666666666666,88.53333333333335,42.05133333333339,2.018,7.954666666666665,111,0,12.43935,12.43935,9.1228,9.1228,2024-04-20 07:00:00
26.26386,26.946,26.26386,26.946040000000004,415.77,0.71963,-0.32961,12.936583577635078,956.6666666666666,96.78333333333336,0.7875911075079527,6.32919600852776,2.8913333333333333,88.93333333333334,72.82400000000001,2.115,7.946333333333333,111,0,26.26386,26.26386,26.946,26.946,2024-04-20 07:30:00
37.68243,37.174,37.68243,37.17422,416.97,0.74024,-0.34304,12.597016518926482,957.0,119.83333333333331,0.911269326683854,6.340210726503316,2.888666666666667,87.43333333333334,86.82766666666663,2.377,7.933555555555555,111,0,37.68243,37.68243,37.174,37.174,2024-04-20 08:00:00
58.43335,45.251000000000005,58.43335,45.25052,417.07,0.68495,-2.0094,12.418753048768163,957.3333333333334,243.13333333333333,1.223442974285983,6.191362930477547,3.267333333333333,83.5,188.668,2.689,7.925222222222222,111,0,58.43335,58.43335,45.251000000000005,45.251000000000005,2024-04-20 08:30:00
101.0084,58.966,101.0084,58.966330000000006,416.92,0.76044,-3.0968,12.188530773994652,958.0,303.3333333333333,1.8558456226622848,5.892987874883792,3.330333333333334,76.05,228.19833333333332,3.308666666666667,7.908333333333334,111,0,101.0084,101.0084,58.966,58.966,2024-04-20 09:00:00
139.4225,40.968,139.4225,40.96788,416.88,0.80672,-2.403,11.655732718992768,958.0,397.8,2.427264186847439,5.605601296376299,4.5360000000000005,69.78333333333335,304.43299999999994,3.8173333333333335,7.893333333333333,111,0,139.4225,139.4225,40.968,40.968,2024-04-20 09:30:00
191.4477,34.874,191.4477,34.87448,416.41,0.8350700000000001,-0.81577,10.91830939592008,959.0,539.4,2.846509396246746,5.299563472913069,4.083333333333333,65.05666666666666,400.12766666666664,4.015666666666667,7.8883333333333345,111,0,191.4477,191.4477,34.874,34.874,2024-04-20 10:00:00
236.0079,96.284,236.0079,96.28423,417.55,0.99589,-1.3582,10.04729146622729,959.0,573.3666666666667,3.8440866923157007,4.842460518400708,3.8036666666666665,55.74666666666667,427.1816666666666,4.9303333333333335,7.866666666666666,111,0,236.0079,236.0079,96.284,96.284,2024-04-20 10:30:00
,,300.5807,57.07556429999999,417.68,1.004,-5.1783,9.005604756489697,959.0,708.5,4.565250985668648,4.470078844787841,4.416333333333333,49.473333333333336,542.3736666666666,5.494333333333333,7.838444444444444,111,0,272.7822570800781,275.80785361236707,80.86014556884766,72.0670150729073,2024-04-20 11:00:00
260.5349,73.095,260.5349,73.09526,417.64,1.0053,-7.1872,7.233680404921643,959.0,662.1333333333333,4.811604791951607,4.34057272253915,5.351,47.42666666666667,503.36366666666663,5.678999999999999,7.813666666666666,111,0,260.5349,260.5349,73.095,73.095,2024-04-20 11:30:00
,63.437,228.86256,63.43688,417.47,0.93125,-8.153,5.4139613452670075,959.0,669.0333333333333,5.059911379653624,4.369080569511462,3.935333333333334,46.336666666666666,515.461,6.108333333333334,7.815777777777778,111,0,260.0821228027344,262.860280807344,63.437,63.437,2024-04-20 12:00:00
174.002,67.425,174.002,67.42549,417.29,0.86772,-5.4951,3.5190138292500945,959.0,466.6,5.037192548136305,4.344218951993392,4.384,46.30666666666667,352.6663333333333,6.035333333333334,7.806444444444445,111,0,174.002,174.002,67.425,67.425,2024-04-20 12:30:00
194.9683,45.323,194.9683,45.32287,417.21,0.8615700000000001,-3.4101,2.0665329103893124,960.0,488.4,5.207384759071827,4.152803543633674,4.743666666666667,44.36666666666667,368.3063333333334,6.002666666666667,7.807888888888889,111,0,194.9683,194.9683,45.323,45.323,2024-04-20 13:00:00
160.0714,,160.0714,41.1260044,416.98,0.92178,-3.6728,0.8540854112596482,960.0,249.73333333333332,4.8920183095784395,4.421972252543359,3.9773333333333336,47.47666666666667,185.4686666666666,5.931333333333334,7.804111111111111,111,0,160.0714,160.0714,61.21938705444336,44.8430157845784,2024-04-20 13:30:00
171.2994,-34.765,171.2994,-34.76506,416.39,0.91382,-2.119,0.3248593662999598,960.0,417.3666666666666,3.4722680651558298,5.443175443460647,5.194333333333334,61.053333333333335,329.78000000000003,5.302666666666666,7.801444444444445,111,0,171.2994,171.2994,-34.765,-34.765,2024-04-20 14:00:00
196.2464,35.159,196.2464,35.15933,416.49,0.7849,-2.4583,0.1623713522959984,960.0,376.8333333333333,2.999763766229754,5.725552598603737,3.902,65.62,293.99199999999996,4.994,7.793666666666667,111,0,196.2464,196.2464,35.159,35.159,2024-04-20 14:30:00
159.1903,41.141000000000005,159.1903,41.14147,416.65,0.6450199999999999,-3.3803,0.1275381966945766,960.0,292.8666666666667,3.262262450165971,5.704924053863638,2.3226666666666667,63.620000000000005,216.689,5.385666666666666,7.795444444444445,111,0,159.1903,159.1903,41.141000000000005,41.141000000000005,2024-04-20 15:00:00
134.7254,31.098000000000003,134.7254,31.09802,416.39,0.56994,-3.9113,0.086104826285049,960.0,283.9666666666667,3.319535431478839,5.7609845780374505,1.939,63.44333333333333,195.61200000000017,5.566,7.798222222222222,111,0,134.7254,134.7254,31.098000000000003,31.098000000000003,2024-04-20 15:30:00
90.79136,22.568,90.79136,22.567870000000003,416.51,0.5161,-2.3836,0.233422719506356,960.0,240.4666666666667,3.477001653115253,5.876481990487474,2.296666666666667,62.826666666666675,158.22200000000004,5.992333333333334,7.794777777777777,111,0,90.79136,90.79136,22.568,22.568,2024-04-20 16:00:00
30.15638,22.612,30.15638,22.61204,416.08,0.4924199999999999,-1.6541,0.2796902777475123,960.0,132.43333333333334,3.4675884526839775,5.716454416612337,2.8663333333333334,62.24333333333334,75.08033333333339,5.729,7.7938888888888895,111,0,30.15638,30.15638,22.612,22.612,2024-04-20 16:30:00
,56.331,-18.570484,56.331419999999994,,0.52387,,0.4632902638788131,960.0,48.0,3.0013977481842264,5.926904923657792,2.1363333333333334,66.38333333333333,22.885999999999967,5.323333333333333,7.802,111,0,10.083746910095215,-4.154034034313316,56.331,56.331,2024-04-20 17:00:00
-58.65218,174.83,-58.65218,174.8349,437.97,0.3977699999999999,-15.055,0.6454122502787666,960.0,13.0,1.5552834230190689,6.290437560766381,3.0410000000000004,80.17666666666666,4.056333333333384,3.484,7.808333333333334,111,0,-58.65218,-58.65218,174.83,174.83,2024-04-20 17:30:00
-6.39274,,-6.392736,39.042995700000006,427.41,0.2122,,1.096879922711649,960.0,37.586666666666666,0.8396796719827666,6.525931485760783,1.3846666666666667,88.59999999999998,23.78066666666666,2.5956666666666663,7.830222222222223,111,0,-6.39274,-6.39274,12.56879997253418,24.908715050846737,2024-04-20 18:00:00
-14.86769,13.011,-14.86769,13.01146,416.56,0.16347,,1.858789477356431,960.0,16.77,0.9572917963705933,6.6402621430785675,2.0813333333333333,87.40000000000002,-3.539666666666733,3.031,7.831777777777778,111,0,-14.86769,-14.86769,13.011,13.011,2024-04-20 18:30:00
-20.42674,9.186,-20.42674,9.186018,407.56,0.21334,2.9933,2.720992022662745,960.0,2.5796666666666668,1.3237802522077915,6.52471926681074,2.5286666666666666,83.13333333333334,-19.394666666666694,3.4890000000000003,7.839444444444445,111,0,-20.42674,-20.42674,9.186,9.186,2024-04-20 19:00:00
-36.885,26.098000000000003,-36.885,26.09806,,0.2947099999999999,,3.5119040980493943,960.0,-0.1369999999999999,1.2271335345781127,6.589003628339799,2.4916666666666667,84.3,-14.528666666666652,3.430666666666667,7.845333333333333,111,0,-36.885,-36.885,26.098000000000003,26.098000000000003,2024-04-20 19:30:00
-20.78531,19.969,-20.78531,19.96902,,0.27578,,4.2613961087903665,960.0,-0.5506666666666666,0.9930224151105982,6.568061963904118,2.3493333333333335,86.86666666666667,-11.797000000000024,2.963333333333333,7.852888888888889,111,0,-20.78531,-20.78531,19.969,19.969,2024-04-20 20:00:00
-13.31175,43.957,-13.31175,43.95718,,0.40318,,4.765344737373315,960.0,-0.3216666666666666,0.6926278428117465,6.649716780634327,2.515,90.56666666666666,-7.752999999999986,2.5513333333333335,7.856888888888888,111,0,-13.31175,-13.31175,43.957,43.957,2024-04-20 20:30:00
-14.156020000000002,45.72,-14.156020000000002,45.71995,,0.23025,,5.422019499174143,960.0,-0.367,0.688151480272639,6.530220690419371,1.7763333333333335,90.46666666666664,-8.92033333333336,2.313,7.864666666666667,111,0,-14.156020000000002,-14.156020000000002,45.72,45.72,2024-04-20 21:00:00
-14.77256,,-14.77256,18.1937631,420.8,0.11413,-3.6888,6.071689630287751,960.0,-0.6603333333333333,1.0422303229069811,6.229144022955678,1.724,85.66666666666667,-14.15199999999993,2.4153333333333333,7.873555555555555,111,0,-14.77256,-14.77256,6.623201370239258,9.480047805725748,2024-04-20 21:30:00
-11.94721,9.3264,-11.94721,9.32645,,0.16542,,6.666035458844684,960.0,-0.846,1.012059672012688,6.081816533683723,1.6526666666666667,85.73333333333333,-15.825999999999963,2.07,7.882888888888889,111,0,-11.94721,-11.94721,9.3264,9.3264,2024-04-20 22:00:00
-17.00964,13.512,-17.00964,13.511920000000002,413.27,0.19923,1.1785,7.108490918342142,960.0,-0.4963333333333333,0.8629988665624344,6.191487781086888,2.1016666666666666,87.76666666666667,-13.905666666666662,1.9923333333333335,7.887222222222221,111,0,-17.00964,-17.00964,13.512,13.512,2024-04-20 22:30:00
-12.79949,9.1198,-12.79949,9.11982,414.98,0.16823,0.63143,7.645885953314074,959.6666666666666,-0.4496666666666667,0.8979492500039576,6.1540082107601,1.8213333333333332,87.26666666666667,-14.666666666666686,1.9873333333333332,7.888222222222223,111,0,-12.79949,-12.79949,9.1198,9.1198,2024-04-20 23:00:00
-10.53311,4.2446,-10.53311,4.244609,414.85,0.094622,0.48858,8.052601903178367,959.0,-1.2796666666666667,0.8619316604256291,6.1456428145794835,2.0050000000000003,87.7,-30.41700000000003,1.8993333333333335,7.892,111,0,-10.53311,-10.53311,4.2446,4.2446,2024-04-20 23:30:00
-8.45503,3.2056,-8.455034,3.205571,415.5,0.15283,0.3185699999999999,8.42865749452588,959.0,-0.598,0.8178653468832362,6.152577950417059,1.7256666666666665,88.26666666666665,-18.306666666666615,1.8253333333333333,7.891555555555556,112,0,-8.45503,-8.45503,3.2056,3.2056,2024-04-21 00:00:00
-6.93496,2.6933,-6.934957000000001,2.693266,416.22,0.16884,0.30913,8.88936816021648,959.0,-0.453,0.7356903529119112,6.183027699551206,1.8393333333333333,89.36666666666667,-15.625666666666689,1.721666666666667,7.8965555555555556,112,0,-6.93496,-6.93496,2.6933,2.6933,2024-04-21 00:30:00
-11.17637,4.8008,-11.17637,4.800781,417.88,0.18863,1.4735,9.457242610451816,959.0,-0.585,0.6564461190903224,6.229352332906052,1.8636666666666668,90.46666666666664,-15.735666666666702,1.6553333333333338,7.898000000000001,112,0,-11.17637,-11.17637,4.8008,4.8008,2024-04-21 01:00:00
-15.31268,7.6213,-15.31268,7.621316,416.97,0.2090699999999999,2.4212,9.849310106175194,959.0,-0.6173333333333333,0.6126957617280535,6.297406814152238,1.711666666666667,91.13333333333333,-17.17599999999993,1.7043333333333333,7.8996666666666675,112,0,-15.31268,-15.31268,7.6213,7.6213,2024-04-21 01:30:00
