H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-28.00381,8.1018,-28.00381,8.1018,-28.00381,8.101818,5.0310412265473925,946.0,-0.2809999999999999,0.9675108345629244,8.675454293971226,5.472,89.96666666666668,-12.192333333333297,-28.00381,8.1018,2024-04-02 03:00:00
-26.574790000000004,9.4451,-26.574790000000004,9.4451,-26.574790000000004,9.4451,5.088470778734718,946.0,-0.5126666666666667,0.9722584422887371,8.654062768490865,4.768999999999999,89.90000000000002,-14.623333333333278,-26.574790000000004,9.4451,2024-04-02 03:30:00
-18.24277,11.166,-18.24277,11.166,-18.24277,11.16632,5.298314182300411,946.0,-0.4203333333333333,0.9545719268946956,8.623072824557115,4.331333333333333,90.03333333333335,-13.832333333333397,-18.24277,11.166,2024-04-02 04:00:00
-37.707462310791016,16.509981155395508,-43.160140000000006,,-43.160140000000006,17.9771341,5.162494507679339,946.0,-0.1753333333333333,0.8991108693103467,8.565214070798579,4.388333333333334,90.5,-8.82533333333339,-24.984523558463685,12.142092361631082,2024-04-02 04:30:00
-46.52704,43.926,-46.52704,43.926,-46.52704,43.92613,5.224954250232685,946.3333333333334,-0.0076666666666666,0.8134126951959555,8.572118403218909,5.115666666666667,91.33333333333331,-13.097000000000094,-46.52704,43.926,2024-04-02 05:00:00
-41.65912,35.041,-41.65912,35.041,-41.65912,35.04108,5.187012655004709,947.0,1.6703333333333334,0.892058188090374,8.498028002334603,5.43,90.5,-13.73299999999989,-41.65912,35.041,2024-04-02 05:30:00
-29.5361,21.276,-29.5361,21.276,-29.5361,21.27628,5.117671040265287,947.0,8.144333333333334,0.8827532917280081,8.475055454505275,4.918666666666667,90.56666666666666,-9.85333333333324,-29.5361,21.276,2024-04-02 06:00:00
-38.635643005371094,17.168453216552734,-16.23982,,-16.23982,35.9320405,5.2365987403946646,947.0,27.66333333333333,0.9732365341570404,8.414897235846563,5.125333333333333,89.63333333333333,7.216000000000008,-34.961112567967206,33.069144865525516,2024-04-02 06:30:00
-32.318695068359375,15.655086517333984,-51.76855,,-51.76855,39.0365251,5.288526111761646,948.0,41.43333333333333,0.8896038555973966,8.37710297354213,4.733,90.4,28.50266666666664,-15.147042430808305,38.490478613135735,2024-04-02 07:00:00
-38.71846,92.707,-38.71846,92.707,-38.71846,92.70662,5.315572768753164,948.0,69.12333333333333,0.7617459458937077,8.41591605282566,5.735666666666666,91.7,53.89333333333332,-38.71846,92.707,2024-04-02 07:30:00
-32.309459999999994,62.266000000000005,-32.309459999999994,62.266000000000005,-32.309459999999994,62.26642,5.185957914916891,948.0,91.90666666666664,0.901269031859453,8.422203711514197,5.436,90.33333333333331,73.71633333333324,-32.309459999999994,62.266000000000005,2024-04-02 08:00:00
4.81021,37.632,4.81021,37.632,4.810206,37.631809999999994,5.088362456941611,948.0,136.26666666666668,1.1441089314057535,8.390132163642189,5.4446666666666665,88.0,108.33933333333329,4.81021,37.632,2024-04-02 08:30:00
52.004,49.585,52.004,49.585,52.004,49.58482,4.781274639918988,948.3333333333334,316.5,1.1094175717856132,8.509809929245726,6.273333333333333,88.46666666666668,246.6533333333333,52.004,49.585,2024-04-02 09:00:00
93.96422,48.258,93.96422,48.258,93.96422,48.258,4.274183414271422,949.0,281.0333333333333,1.3993599979267852,8.548696859372644,6.277333333333334,85.93333333333334,229.6849999999999,93.96422,48.258,2024-04-02 09:30:00
7.099789142608643,43.410308837890625,47.439890000000005,,47.439890000000005,42.7186843,3.73678132442447,949.0,169.96666666666667,1.3205024873908613,8.633033849726191,5.343333333333334,86.73333333333333,139.43033333333335,11.804502132883156,68.47796566220543,2024-04-02 10:00:00
14.12567138671875,42.61883544921875,15.81403,,15.81403,44.716111100000006,2.912462078169572,949.0,190.33333333333337,1.511976801654077,8.773579672183182,5.304333333333333,85.3,154.81833333333344,25.980983351220484,63.109254629018,2024-04-02 10:30:00
78.16759,73.243,78.16759,73.243,78.16759,73.243,2.1382112985482933,949.0,206.0666666666667,2.1134617333137875,8.708154924718913,4.978999999999999,80.47,164.4343333333333,78.16759,73.243,2024-04-02 11:00:00
18.729448318481445,43.299644470214844,42.95721,,42.95721,45.9518374,1.4721822041886126,949.0,204.4333333333333,2.681970669321089,8.455781279686754,5.519666666666667,75.92,154.66933333333333,57.21526640247033,52.40993978636796,2024-04-02 11:30:00
86.95530700683594,61.983795166015625,68.66594,,68.66594,48.0848975,0.811651043424412,949.0,418.73333333333335,4.021209415120217,7.8770332570966195,7.221,66.20333333333333,329.1266666666666,138.25089693810054,40.68229595903042,2024-04-02 12:00:00
103.6343,60.67,103.6343,60.67,103.6343,60.67007,-0.0655587887277721,949.3333333333334,357.40000000000003,4.304631680822339,7.647145313594151,7.389666666666667,63.98333333333334,265.09566666666666,103.6343,60.67,2024-04-02 12:30:00
141.00978088378906,74.94029235839844,194.335,,194.335,43.3812383,-0.9551142765455304,950.0,557.6999999999999,4.638732246360882,7.562036418449432,7.989333333333334,61.98,415.48433333333327,209.84831205068545,58.90161086627746,2024-04-02 13:00:00
118.4466,48.17,118.4466,48.17,118.4466,48.169540000000005,-1.926238549393992,950.0,369.2999999999999,4.682943297820487,7.69924416336536,6.079666666666667,62.18,278.29333333333324,118.4466,48.17,2024-04-02 13:30:00
55.06034851074219,43.36985397338867,35.966590000000004,,35.966590000000004,42.9754816,-2.9359103547118908,950.0,293.6666666666667,4.136212788405317,7.90165912197104,5.910666666666667,65.64,221.2160000000001,100.62287556698473,33.684294182083924,2024-04-02 14:00:00
50.96743,51.94,50.96743,51.94,50.96743,51.939820000000005,-3.7948676513033903,950.0,301.6666666666667,4.145414500013718,8.055354164796592,5.855666666666667,66.02333333333333,227.2000000000001,50.96743,51.94,2024-04-02 14:30:00
98.92945098876953,42.11325454711914,,55.463,68.029048,55.46303,-4.290787578030181,950.0,370.9,4.104123095465074,8.495518008091237,4.794999999999999,67.42666666666668,265.36499999999995,122.56438146244359,42.6594613947489,2024-04-02 15:00:00
23.91948,38.185,23.91948,38.185,23.91948,38.18504,-4.648638181951631,950.0,84.92999999999999,3.9574824136953777,8.339200383908072,4.7523333333333335,67.81666666666666,50.75633333333331,23.91948,38.185,2024-04-02 15:30:00
21.64747,113.08,21.64747,113.08,21.64747,113.077,-4.633112987363659,950.0,65.16666666666667,3.3439330986834097,8.434626600800241,5.8629999999999995,71.61,40.988333333333344,21.64747,113.08,2024-04-02 16:00:00
-25.313310623168945,28.701845169067383,,,3.671714,47.3005009,-4.621165404746806,950.0,93.24,1.1848198454527772,9.238815158530596,6.179333333333333,88.63333333333333,56.409333333333336,-12.850368620585154,54.0942848313228,2024-04-02 16:30:00
-41.079620361328125,18.654308319091797,,,-6.435682,36.89119829999999,-4.469138551031173,950.0,61.00999999999999,1.6566625919540616,9.031483162588271,5.57,84.5,33.25466666666665,-14.076373087094924,45.88620189842169,2024-04-02 17:00:00
-38.090389251708984,17.168642044067383,-24.20819,,-24.20819,37.286569,-3.9343648950378265,950.0,61.98333333333333,2.2791860199677316,8.733147785642178,4.966333333333333,79.30333333333333,26.98200000000014,-14.482587196096972,43.6205061833406,2024-04-02 17:30:00
-51.406917572021484,21.213172912597656,10.66778,,10.66778,14.2688161,-3.5393018256779865,950.0,18.238666666666667,2.494124662752519,8.520705291991424,5.476333333333334,77.35666666666667,-14.199666666666644,-45.72164277392111,32.77649136197219,2024-04-02 18:00:00
-65.15754,73.441,-65.15754,73.441,-65.15754,73.44067,-3.0618936905299807,950.0,2.875666666666667,2.2637201796289865,8.459729273847978,6.114666666666667,78.89,-10.088999999999942,-65.15754,73.441,2024-04-02 18:30:00
-90.34103,73.76,-90.34103,73.76,-90.34103,73.76032,-2.6340021276172276,951.0,0.7836666666666666,1.4313539386508936,8.696150344256367,5.894666666666667,85.86666666666666,-11.713333333333368,-90.34103,73.76,2024-04-02 19:00:00
-117.5299,85.43799999999999,-117.5299,85.43799999999999,-117.5299,85.43760999999999,-1.8443598337913027,951.0,0.3036666666666667,1.545796811816729,8.601665847811686,6.2876666666666665,84.76666666666667,-41.829999999999984,-117.5299,85.43799999999999,2024-04-02 19:30:00
-66.66228000000001,31.866,-66.66228000000001,31.866,-66.66228000000001,31.86566,-1.2184369366051575,951.0,0.613,1.755617226551589,8.511150180182842,6.492999999999999,82.89999999999999,-31.647666666666623,-66.66228000000001,31.866,2024-04-02 20:00:00
-46.11068,22.616999999999997,-46.11068,22.616999999999997,-46.11068,22.61719,-0.6092374703357798,951.0,-0.5106666666666667,1.7554968421115935,8.510566562049775,6.523,82.9,-27.90833333333325,-46.11068,22.616999999999997,2024-04-02 20:30:00
-47.13617,20.466,-47.13617,20.466,-47.13617,20.46594,0.1020701002444808,951.0,-0.5536666666666666,1.8526097569233697,8.477927921087975,6.465333333333334,82.06666666666666,-20.686666666666724,-47.13617,20.466,2024-04-02 21:00:00
-46.466556549072266,19.135168075561523,-33.84339,,-33.84339,15.608538500000002,0.7342986385794701,951.0,-0.162,1.3609643016867796,8.670713597724376,4.637,86.43333333333334,-9.602666666666607,-32.70716074089816,29.571363677420173,2024-04-02 21:30:00
-77.91818,82.48200000000001,-77.91818,82.48200000000001,-77.91818,82.48198000000001,1.1837433149456282,951.0,-0.0856666666666666,1.0990948457802432,8.743545564192083,4.648333333333333,88.83333333333333,-8.68833333333339,-77.91818,82.48200000000001,2024-04-02 22:00:00
-88.39024,72.408,-88.39024,72.408,-88.39024,72.40795,1.4627821126225855,951.0,0.4816666666666666,1.3828013646355064,8.661760606082465,5.603333333333333,86.23333333333335,-12.1103333333333,-88.39024,72.408,2024-04-02 22:30:00
-61.52205,33.92,-61.52205,33.92,-61.52205,33.92004,1.8764567474248832,951.0,0.5036666666666667,1.772706268128461,8.51379045215274,6.142333333333333,82.76666666666667,-22.950999999999965,-61.52205,33.92,2024-04-02 23:00:00
-39.83624,26.016,-39.83624,26.016,-39.83624,26.0159,2.2268363305105545,951.0,-0.2966666666666667,1.7607691555891538,8.516093620223032,5.611333333333334,82.86666666666667,-15.33066666666673,-39.83624,26.016,2024-04-02 23:30:00
-43.80902,28.736,-43.80902,28.736,-43.80902,28.73605,2.459566810179324,951.0,-0.5063333333333334,1.8709616063967829,8.446841370056068,5.5136666666666665,81.86666666666667,-17.938666666666677,-43.80902,28.736,2024-04-03 00:00:00
-31.008370000000003,15.349,-31.008370000000003,15.349,-31.008370000000003,15.349470000000002,2.61751113102827,951.0,-0.9286666666666666,2.0294537595254667,8.305567932167632,4.961333333333333,80.36333333333334,-34.9910000000001,-31.008370000000003,15.349,2024-04-03 00:30:00
-24.15752,10.59,-24.15752,10.59,-24.15752,10.58974,2.9166160049543497,951.0,-0.7676666666666666,2.076469026464636,8.199689138157455,4.447,79.79333333333334,-25.33000000000004,-24.15752,10.59,2024-04-03 01:00:00
-33.85745,1.988,-33.85745,1.988,-33.85745,1.988008,3.1289724619393247,950.6666666666666,-2.0073333333333334,1.9288297911104415,8.152162148491163,4.173000000000001,80.86666666666666,-69.45666666666665,-33.85745,1.988,2024-04-03 01:30:00
-29.1114,1.3141,-29.1114,1.3141,-29.1114,1.314108,3.3505552765058564,950.0,-1.0453333333333334,1.7379818734534798,8.155653079792138,3.824333333333333,82.43333333333334,-41.50066666666663,-29.1114,1.3141,2024-04-03 02:00:00
-34.97128677368164,15.350915908813477,-44.01423,,-44.01423,17.484628100000002,3.619383480150487,950.0,-1.278333333333333,1.6342652721509587,8.190976844989072,3.654666666666667,83.36666666666666,-45.826666666666654,-26.435044052592776,6.459854238455327,2024-04-03 02:30:00
-36.4638786315918,15.92819595336914,-34.47725,,-34.47725,17.3084047,3.9831381105521606,950.0,-0.8616666666666667,1.5979721761385406,8.245798929437687,3.8956666666666666,83.76666666666667,-33.34366666666665,-27.118845399488496,6.0455951945471,2024-04-03 03:00:00
-36.704673767089844,16.03342628479004,-19.34275,,-19.34275,17.526141,4.244619552941557,950.0,-0.4013333333333333,1.4726014122621702,8.344741336152298,4.014,85.0,-17.223666666666702,-27.740227970630073,6.6656925692878986,2024-04-03 03:30:00
-22.96806,-2.871,-22.96806,-2.871,-22.96806,-2.8710009999999997,4.524404772395256,950.0,-0.3093333333333334,1.3886734008247963,8.460074122755314,3.7113333333333336,85.89999999999999,-11.681999999999904,-22.96806,-2.871,2024-04-03 04:00:00
-32.6522216796875,14.481266975402832,-22.55378,,-22.55378,17.3680416,4.556563688433631,950.0,-0.2309999999999999,1.2638645289175583,8.584430501608875,3.639666666666667,87.16666666666667,-5.067666666666639,-21.40034197749031,9.7030989194779,2024-04-03 04:30:00
-17.160020000000003,1.6661,-17.160020000000003,1.6661,-17.160020000000003,1.6661290000000002,4.699904608463699,950.0,-0.0093333333333333,0.8539162878152098,8.813060555375847,4.210999999999999,91.16666666666669,-3.81133333333338,-17.160020000000003,1.6661,2024-04-03 05:00:00
-31.05052,19.757,-31.05052,19.757,-31.05052,19.75692,4.724738981601121,950.0,5.077999999999999,0.6226968232597585,9.05652840875722,3.885333333333333,93.56666666666668,-7.500000000000057,-31.05052,19.757,2024-04-03 05:30:00
-21.73869,16.899,-21.73869,16.899,-21.73869,16.89946,4.6799945057568015,950.0,20.206666666666667,0.5657131863974953,9.187962441145526,4.291333333333333,94.2,8.489666666666665,-21.73869,16.899,2024-04-03 06:00:00
-28.4993896484375,13.629844665527344,-31.2664,,-31.2664,34.663955200000004,4.445044034747091,950.0,33.63,0.5507473851620404,9.225833416531014,4.181,94.36666666666667,17.229666666666674,-19.23874288481811,25.528100428693016,2024-04-03 06:30:00
-19.837743759155273,18.49300193786621,,90.982,-1.509934,90.98203,4.458975329390098,950.0,66.67,0.5077308377147016,9.319317634182742,4.3356666666666674,94.83333333333331,52.18066666666664,-5.733660068257574,39.29460568313865,2024-04-03 07:00:00
10.90671,50.781000000000006,10.90671,50.781000000000006,10.90671,50.7807,4.308738939780886,949.6666666666666,120.96666666666664,0.4823694664169373,9.497688459450757,3.22,95.16666666666669,97.40366666666672,10.90671,50.781000000000006,2024-04-03 07:30:00
7.13385,67.288,7.13385,67.288,7.1338539999999995,67.28835,3.970598571634432,950.0,114.03333333333336,0.4755355436911124,9.714511821118414,2.379,95.33333333333331,93.52366666666671,7.13385,67.288,2024-04-03 08:00:00
16.67106,37.171,16.67106,37.171,16.67106,37.17111,3.413994864238091,950.0,177.80000000000004,0.4890173435667435,9.915606987640537,2.8556666666666666,95.3,149.53300000000002,16.67106,37.171,2024-04-03 08:30:00
25.48859,33.079,25.48859,33.079,25.48859,33.07888,2.9191218131078975,950.0,146.86666666666667,0.6489724249016611,9.989919786600955,3.566333333333333,93.9,118.99266666666664,25.48859,33.079,2024-04-03 09:00:00
30.1035,60.556999999999995,30.1035,60.556999999999995,30.1035,60.55653,2.0553480418202557,950.0,137.9,0.9063352801428426,9.883370435843382,3.874333333333334,91.6,116.44766666666668,30.1035,60.556999999999995,2024-04-03 09:30:00
10.014687538146973,28.794647216796875,,53.697,14.911641,53.69698,1.1424183959625864,950.0,143.3,0.8559833201349072,9.93372239585132,3.4770000000000003,92.06666666666666,122.1873333333333,28.30537500659834,39.4944571380788,2024-04-03 10:00:00
46.260520935058594,30.136396408081055,,,61.610861,60.2928628,0.3759005360965816,950.0,241.66666666666663,1.1185278158763872,9.811711427215352,3.883000000000001,89.76666666666667,204.82599999999996,52.40406630102445,68.47874122717218,2024-04-03 10:30:00
-5.75005,137.57,-5.75005,137.57,-5.75005,137.5707,-0.4498300294294739,950.0,206.0,1.401123788996264,9.51672391746814,4.1419999999999995,87.16666666666667,174.99933333333323,-5.75005,137.57,2024-04-03 11:00:00
42.96456,124.24,42.96456,124.24,42.96456,124.2389,-1.2249744791943098,950.0,217.66666666666663,1.550387499983385,9.630291586435243,3.060333333333334,86.13333333333333,182.176,42.96456,124.24,2024-04-03 11:30:00
59.58024,67.32600000000001,59.58024,67.32600000000001,59.58024,67.32565,-2.154875055485557,950.0,240.46666666666667,1.91507360418046,9.575368020902294,3.4403333333333332,83.33333333333333,199.3916666666666,59.58024,67.32600000000001,2024-04-03 12:00:00
120.8587,83.434,120.8587,83.434,120.8587,83.4344,-2.998995022358368,950.0,325.43333333333334,2.2965039654275987,9.450319387143232,3.9303333333333335,80.44999999999999,268.74833333333345,120.8587,83.434,2024-04-03 12:30:00
86.69442,26.116999999999997,86.69442,26.116999999999997,86.69442,26.11672,-3.8137755158590823,949.6666666666666,217.9,2.518556505287254,9.4064269477774,3.7516666666666665,78.88000000000001,174.9699999999999,86.69442,26.116999999999997,2024-04-03 13:00:00
66.11518000000001,23.997,66.11518000000001,23.997,66.11518000000001,23.99656,-4.647761585622237,949.0,207.23333333333335,2.6497383070444833,9.243162532472944,4.514333333333333,77.72,165.87100000000004,66.11518000000001,23.997,2024-04-03 13:30:00
43.93005,47.145,43.93005,47.145,43.93005,47.14479,-5.388686161372128,949.0,142.13333333333333,2.6206600480286593,9.242898340512111,3.3816666666666664,77.90999999999998,108.993,43.93005,47.145,2024-04-03 14:00:00
2.2257444858551025,30.203866958618164,,87.14399999999999,7.728545,87.14355,-5.915945380764438,949.0,111.74333333333334,2.6080201026490464,9.2502101306749,4.271,78.00666666666667,84.37233333333336,8.200037560675527,46.20300378360346,2024-04-03 14:30:00
-13.5283,21.305,-13.5283,21.305,-13.5283,21.30486,-6.2991733765377,949.0,59.91333333333333,2.046819719757229,9.430674035890783,3.806,82.16666666666667,42.33933333333334,-13.5283,21.305,2024-04-03 15:00:00
6.394504547119141,25.726655960083008,,62.288,4.029503,62.2879,-6.392271635603231,949.0,99.69666666666669,1.547650252037453,9.559887442011268,3.507,86.06666666666668,79.82033333333328,8.264386478585271,34.66376225247835,2024-04-03 15:30:00
-10.003982543945312,19.43065643310547,-16.20795,,-16.20795,36.2029022,-6.272843300471842,949.0,61.81666666666666,1.4124565827737854,9.622360470146416,3.161,87.2,47.52766666666667,-4.408255386401075,30.156267298121648,2024-04-03 16:00:00
18.85936164855957,27.58698081970215,-7.14641,,-7.146408999999999,46.1189322,-6.055101132005192,949.0,141.0666666666667,1.2269262931213465,9.76047334677131,4.2330000000000005,88.83333333333333,116.71233333333332,32.24358864201902,42.88219545933527,2024-04-03 16:30:00
-7.305680000000001,43.793,-7.305680000000001,43.793,-7.305679,43.79271,-5.745621294102144,949.0,46.553333333333335,1.4806785294287916,9.596716952582112,4.110666666666666,86.63333333333333,28.980333333333363,-7.305680000000001,43.793,2024-04-03 17:00:00
-39.96800994873047,16.872549057006836,-6.38045,,-6.380453,14.888535999999998,-5.548287109158148,949.3333333333334,12.38,1.4392711140865426,9.575558840657402,4.1933333333333325,86.93333333333334,1.6116666666666788,-22.904774967537747,26.2802333573877,2024-04-03 17:30:00
-9.05713,14.173,-9.05713,14.173,-9.057128,14.17316,-5.268970186483734,950.0,4.044999999999999,1.352584977579827,9.55535838999944,4.063,87.60000000000001,-4.022999999999968,-9.05713,14.173,2024-04-03 18:00:00
-43.79228973388672,18.269990921020508,-4.736190000000001,,-4.736190000000001,13.355464800000002,-4.891497351556528,950.0,1.518,1.0303705990848009,9.62863559834416,4.541666666666667,90.33333333333331,-3.237000000000023,-25.645184826352043,25.072995055433548,2024-04-03 18:30:00
-11.70318,12.199000000000002,-11.70318,12.199000000000002,-11.70318,12.1986,-4.300577200104887,950.0,-0.2496666666666667,0.76139251078596,9.813503472352378,3.944,92.8,-4.399333333333402,-11.70318,12.199000000000002,2024-04-03 19:00:00
-16.384829999999997,5.17,-16.384829999999997,5.17,-16.384829999999997,5.170032,-3.906081448240309,950.0,-0.2699999999999999,0.7831913794079206,9.896691067063726,3.579333333333333,92.66666666666669,-4.458333333333371,-16.384829999999997,5.17,2024-04-03 19:30:00
-19.73463,6.6752,-19.73463,6.6752,-19.73463,6.675210000000001,-3.265188671182722,950.0,-1.0276666666666667,0.7668721574280557,9.983672105582084,4.478,92.86666666666667,-30.873333333333335,-19.73463,6.6752,2024-04-03 20:00:00
-16.40275,2.9594,-16.40275,2.9594,-16.40275,2.959437,-2.969397408312333,950.0,-0.6256666666666666,0.7827636049310343,10.038853053101668,4.357,92.76666666666664,-15.11833333333334,-16.40275,2.9594,2024-04-03 20:30:00
-28.08779,6.2335,-28.08779,6.2335,-28.08779,6.233472,-2.4115143295310792,950.0,-0.5179999999999999,0.8975077504630633,10.092383071533632,4.876,91.83333333333331,-11.383333333333326,-28.08779,6.2335,2024-04-03 21:00:00
-46.146305084228516,18.99124526977539,-33.78098,,-33.78098,13.1690496,-1.902984354748876,950.0,-0.045,0.9724387822166491,10.120018809608274,4.718666666666667,91.23333333333336,-9.043666666666695,-33.06784014409487,33.39712759235032,2024-04-03 21:30:00
-20.75422,30.26,-20.75422,30.26,-20.75422,30.25957,-1.6569217704078094,950.0,0.0556666666666666,0.7815213528938756,10.225821645611386,4.48,92.9,-4.9979999999999905,-20.75422,30.26,2024-04-03 22:00:00
-34.3312,24.666,-34.3312,24.666,-34.3312,24.66619,-1.4773215685300252,950.0,-0.2896666666666667,0.6412601497246708,10.47885805359332,5.306666666666666,94.23333333333332,-13.913666666666586,-34.3312,24.666,2024-04-03 22:30:00
-40.06719,26.743,-40.06719,26.743,-40.06719,26.7429,-1.198706433381134,950.6666666666666,-0.1486666666666666,0.6799843273712636,10.528548541385826,5.2379999999999995,93.93333333333334,-13.107333333333315,-40.06719,26.743,2024-04-03 23:00:00
-38.3036,29.932,-38.3036,29.932,-38.3036,29.93239,-1.067524725239689,951.0,-0.0573333333333333,0.6950862191797551,10.515981832106617,5.09,93.8,-9.046333333333337,-38.3036,29.932,2024-04-03 23:30:00
-41.7673,20.886999999999997,-41.7673,20.886999999999997,-41.7673,20.88696,-0.8870458401421399,951.0,-0.6233333333333333,0.6220221108667268,10.485515583181993,4.6610000000000005,94.40000000000002,-23.64566666666667,-41.7673,20.886999999999997,2024-04-04 00:00:00
-85.66196,57.32,-85.66196,57.32,-85.66196,57.3196,-0.8212644915739724,951.0,-0.3673333333333333,1.290130383644188,9.799815607566607,5.888999999999999,88.36666666666667,-39.42999999999995,-85.66196,57.32,2024-04-04 00:30:00
-73.15961,25.185,-73.15961,25.185,-73.15961,25.18482,-0.5912574236462167,951.0,-0.8583333333333334,1.9779192627604871,9.07190902081766,6.1896666666666675,82.10000000000001,-52.77666666666664,-73.15961,25.185,2024-04-04 01:00:00
-77.76196,29.014,-77.76196,29.014,-77.76196,29.013890000000004,-0.3448761010633339,951.0,-1.4193333333333331,1.9667471109435295,9.10312405759416,6.622,82.23333333333333,-46.9496666666667,-77.76196,29.014,2024-04-04 01:30:00
-48.634761810302734,20.57603645324707,-29.82017,,-29.82017,13.1349729,0.0032848304450889,951.0,-1.6153333333333333,1.7682582821937185,9.169421813849894,5.233666666666667,83.83333333333333,-42.60766666666677,-47.127123000844,10.708333202117897,2024-04-04 02:00:00
-49.97658,22.171,-49.97658,22.171,-49.97658,22.17055,0.4319260838623903,951.0,-1.5520000000000005,1.8665166881742987,8.860590715126271,5.1419999999999995,82.60000000000001,-49.12666666666672,-49.97658,22.171,2024-04-04 02:30:00
-49.302921295166016,20.84306526184082,-56.67584,,-56.67584,13.1169381,0.8062405579115874,951.0,-2.220666666666667,2.056183377904217,8.452419916325171,5.296,80.43333333333332,-83.18133333333333,-52.502837370189944,11.46481769819403,2024-04-04 03:00:00
-55.38692,9.4573,-55.38692,9.4573,-55.38692,9.457261,1.1951405317808794,951.0,-2.247,1.980844016219585,8.247266222435762,5.09,80.63333333333334,-83.66533333333336,-55.38692,9.4573,2024-04-04 03:30:00
-56.206019999999995,6.4162,-56.206019999999995,6.4162,-56.206019999999995,6.416226999999999,1.8187403883210045,951.0,-2.0193333333333334,1.999445578360417,8.027864242905466,5.614999999999999,80.06,-82.50400000000008,-56.206019999999995,6.4162,2024-04-04 04:00:00
-61.42379,-0.98408,-61.42379,-0.98408,-61.42379,-0.9840792,2.289264907316298,951.0,-1.6903333333333332,1.99892232025287,8.022412841442666,5.535,80.05333333333333,-72.09233333333333,-61.42379,-0.98408,2024-04-04 04:30:00
-71.18576,1.8307,-71.18576,1.8307,-71.18576,1.830658,2.9082926522645005,951.0,-1.038333333333333,2.003670529458848,8.15006526171774,5.7363333333333335,80.26666666666667,-57.841999999999985,-71.18576,1.8307,2024-04-04 05:00:00
-48.25853729248047,20.565052032470703,-35.657990000000005,,-35.657990000000005,14.4458078,3.630987782561612,951.0,5.445,2.10741988235476,8.176021313260538,5.5360000000000005,79.50666666666667,-22.47266666666673,-45.62645808997306,29.647192293811845,2024-04-04 05:30:00
-41.15093231201172,17.81111717224121,-27.85394,,-27.85394,14.0643899,4.155192314022465,951.0,18.67,2.0176319699082352,8.36469377576022,4.8660000000000005,80.56666666666668,3.5833333333333144,-28.74161705590263,17.389189125618724,2024-04-04 06:00:00
-17.576610000000002,-8.5217,-17.576610000000002,-8.5217,-17.576610000000002,-8.521673,4.425242811401466,951.0,30.036666666666665,1.946599222035374,8.61361355573338,4.497,81.56666666666666,14.588000000000022,-17.576610000000002,-8.5217,2024-04-04 06:30:00
-12.95384,19.915,-12.95384,19.915,-12.95384,19.91491,4.461594312284135,950.6666666666666,33.74333333333333,1.7038676817494365,8.923165676355147,3.68,83.96666666666665,23.810333333333347,-12.95384,19.915,2024-04-04 07:00:00
-25.407020000000003,44.977,-25.407020000000003,44.977,-25.407020000000003,44.97691,4.347108772214618,950.0,45.23,1.229501205196522,9.309080553630803,4.223,88.33333333333333,36.40366666666665,-25.407020000000003,44.977,2024-04-04 07:30:00
-20.242454528808594,22.6977481842041,,,-3.838031,38.8925442,4.077604807972979,950.0,76.68333333333332,0.934476693248646,9.68457663912234,4.903333333333333,91.2,63.525000000000034,-13.231882800647401,47.805065666967046,2024-04-04 08:00:00
-4.277953147888184,35.13681411743164,-19.58214,,-19.58214,44.0234829,3.5752820748870575,950.0,124.9,1.013191306810196,10.202948620977931,4.931333333333334,90.96666666666664,104.39866666666671,4.924951522526223,61.59938817928299,2024-04-04 08:30:00
13.91237,6.51,13.91237,6.51,13.91237,6.509964,3.1487190383856096,950.0,93.1,1.1993524217714278,10.44484584785409,3.848,89.7,75.10233333333332,13.91237,6.51,2024-04-04 09:00:00
-26.78323745727539,13.27245044708252,-32.843740000000004,,-32.843740000000004,28.312275099999997,2.4308895349353437,949.3333333333334,38.03,1.1091906464596093,10.566500368904697,3.9903333333333335,90.5,30.311333333333263,-14.22535779559457,40.733308970882426,2024-04-04 09:30:00
-22.0277042388916,14.661419868469238,,,-14.229588,30.321799199999997,1.6040131039929704,949.0,42.41,0.7861521001702414,10.831859232394915,3.870000000000001,93.23333333333332,37.19166666666666,-7.357003826510415,30.444023156049397,2024-04-04 10:00:00
-21.34941864013672,14.940045356750488,,24.171999999999997,-13.890309,24.1717,0.945511782795846,949.0,40.17333333333333,0.6245443894684701,11.159312015597,3.845333333333334,94.7,34.815333333333285,-4.71935665500732,29.08050418034103,2024-04-04 10:30:00
-60.088730000000005,117.38,-60.088730000000005,117.38,-60.088730000000005,117.3792,0.2014239479178695,949.0,61.31333333333333,0.5875528234100518,11.485450397344414,4.750666666666667,95.13333333333333,51.35333333333335,-60.088730000000005,117.38,2024-04-04 11:00:00
-25.6049861907959,28.545076370239258,-50.08538,,-50.08538,42.7149742,-0.2818993072351343,949.0,81.33333333333333,0.8198332363311245,11.416483723834892,6.029,93.3,68.86366666666669,-17.709213356222932,58.86959776687558,2024-04-04 11:30:00
-87.89307,111.85,-87.89307,111.85,-87.89307,111.8453,-0.9624648185571978,949.0,122.93666666666664,1.0119414413611896,11.328807843531347,6.776,91.8,103.536,-87.89307,111.85,2024-04-04 12:00:00
