location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,,,,,-46.029838,21.9658475,131,-2.0156666666666667,3.8763333333333336,-2.8466411050074867,966.0,6.582707100690403,8.30131558703285,,55.77333333333333,2024-05-10 03:30:00
1,-6.85335,1.9471,-6.85335,1.9471,-6.8533539999999995,1.947091,131,-0.433,5.484999999999999,-2.692770901798863,966.0,6.33659107370689,8.43401748971243,0.6943333333333334,57.099999999999994,2024-05-10 04:00:00
1,-15.15596866607666,7.3984503746032715,,8.4589,-45.969351,8.458902,131,5.939,6.148000000000001,-2.4618190194515037,966.0,6.498456103571662,8.54891060738464,0.934,56.81333333333333,2024-05-10 04:30:00
1,-8.335206031799316,8.481003761291504,,,-26.38443,28.383611100000003,131,37.333333333333336,19.81,-2.26153912761714,966.0,6.861539958311376,8.550724098991804,0.7879999999999999,55.48,2024-05-10 05:00:00
1,7.903757572174072,13.67535400390625,,,-0.8833409999999999,26.360170899999996,131,91.45333333333332,33.72,-1.9077804841817203,966.0,7.386171828916636,8.737320484806647,0.4675,54.19,2024-05-10 05:30:00
1,4.73883,9.8828,4.73883,9.8828,4.73883,9.882825,131,162.46666666666667,44.39333333333334,-1.691894575184706,966.0,8.222296891682829,8.992366151829271,,52.23666666666667,2024-05-10 06:00:00
1,41.93408,34.81,41.93408,34.81,41.93408,34.8102,131,241.0333333333333,52.093333333333334,-1.6149531753468214,967.0,8.482198877939869,9.173109963952594,0.311,51.95666666666667,2024-05-10 06:30:00
1,91.88615,61.801,91.88615,61.801,91.88615,61.800819999999995,131,323.8,59.01,-1.5531483988580403,967.0,9.219966445806486,9.50077760659247,0.4213333333333333,50.75,2024-05-10 07:00:00
1,67.57001,82.195,67.57001,82.195,67.57001,82.19546,131,408.5,70.94333333333334,-1.599281519616199,967.0,8.81569243777833,9.166953454201671,1.0486666666666666,50.97666666666667,2024-05-10 07:30:00
1,197.8892,-3.7943,197.8892,-3.7943,197.8892,-3.794288,131,478.3666666666666,78.04333333333334,-1.7069254680518964,967.0,8.680409166787966,10.260042866351824,0.7173333333333334,54.169999999999995,2024-05-10 08:00:00
1,177.1510467529297,87.52184295654297,,,185.333326,91.2558495,131,557.4333333333334,89.53333333333335,-2.0909614355388464,967.0,8.74823059840903,10.952033472471534,1.0056666666666667,55.593333333333334,2024-05-10 08:30:00
1,129.193603515625,69.40326690673828,,,133.928558,90.5389996,131,434.6,68.64333333333333,-2.5979132704393693,968.0,9.028268951736235,9.740220311106748,1.12,51.89666666666667,2024-05-10 09:00:00
1,170.9811553955078,86.72591400146484,,59.425,175.669147,59.424980000000005,131,530.4666666666667,86.36000000000001,-2.9819202870101877,968.0,9.293570039410303,9.53075655449349,1.1803333333333332,50.629999999999995,2024-05-10 09:30:00
1,94.6176,66.57600000000001,94.6176,66.57600000000001,94.6176,66.57613,131,347.4666666666667,56.35333333333333,-3.42723722109629,968.0,8.839053990217188,9.484026420680795,2.014,51.76,2024-05-10 10:00:00
1,145.4579,125.74,145.4579,125.74,145.4579,125.7396,131,433.06666666666666,70.61666666666667,-4.010654076613376,967.0,8.534247926586252,9.7966347108869,1.3316666666666668,53.44333333333333,2024-05-10 10:30:00
1,315.2778625488281,152.86949157714844,,,298.389825,160.8607633,131,894.3333333333334,140.86666666666667,-4.609610118407341,968.0,10.183027067487386,9.696637930535756,1.4913333333333334,48.77666666666667,2024-05-10 11:00:00
1,235.80831909179688,125.18769836425781,340.92199999999997,,340.92199999999997,128.1504887,131,691.0666666666666,105.56666666666666,-5.146759485497985,968.0,11.470448095132433,9.546680278041269,1.5,45.42333333333334,2024-05-10 11:30:00
1,335.3914,175.53,335.3914,175.53,335.3914,175.5316,131,704.3333333333334,111.14,-5.773980591522802,967.3333333333334,11.233387597077568,9.482227593008924,1.238,45.77333333333333,2024-05-10 12:00:00
1,185.3096,72.611,185.3096,72.611,185.3096,72.61086,131,566.6666666666666,85.89,-6.494539334441598,967.6666666666666,11.95828176881142,9.337482986284307,2.1086666666666667,43.846666666666664,2024-05-10 12:30:00
1,291.5298156738281,149.7958526611328,185.0544,,185.0544,173.51910669999998,131,833.6666666666666,125.8,-7.167655247728223,967.0,12.004474269494624,9.411690578557154,1.2353333333333334,43.946666666666665,2024-05-10 13:00:00
1,110.11558532714844,78.83746337890625,,85.23,97.17712,85.23001,131,368.56666666666666,51.60333333333333,-7.734648112758843,967.0,12.185580622222652,9.284285981799172,1.4373333333333334,43.24333333333334,2024-05-10 13:30:00
1,197.3978,108.17,197.3978,108.17,197.3978,108.1732,131,463.1666666666667,69.30333333333333,-8.499766254585916,967.0,11.404142317540408,9.381050241767747,0.917,45.13333333333333,2024-05-10 14:00:00
1,247.9944,125.61,247.9944,125.61,247.9944,125.6097,131,726.4666666666667,102.4,-8.789089959456277,967.0,14.243321797180403,9.23984230017133,1.297666666666667,39.34666666666667,2024-05-10 14:30:00
1,203.7143,80.99600000000001,203.7143,80.99600000000001,203.7143,80.99603,131,561.1666666666666,79.02333333333334,-9.109726346168932,967.0,14.481107547883925,8.574309659382312,2.061666666666667,37.19,2024-05-10 15:00:00
1,21.125011444091797,37.25465393066406,,,-14.909768,73.0222083,131,132.96666666666667,20.963333333333335,-9.41579666921907,966.6666666666666,12.58320631960605,8.676998095137224,1.2243333333333333,40.81333333333334,2024-05-10 15:30:00
1,146.7080841064453,84.73209381103516,96.75328,,96.75328,131.4393589,131,450.2,68.18,-9.795513497882284,966.0,13.489868645710684,9.182179498340885,0.669,40.5,2024-05-10 16:00:00
1,129.7221,64.657,129.7221,64.657,129.7221,64.65728,131,424.3999999999999,61.01666666666667,-9.839600847348253,966.0,15.125745530018998,9.13885881737258,1.610666666666667,37.663333333333334,2024-05-10 16:30:00
1,25.06149,45.99,25.06149,45.99,25.06149,45.98957,131,200.0333333333333,31.746666666666663,-9.99184679548602,966.0,13.18187263082221,8.772059469586734,1.6266666666666667,39.95666666666667,2024-05-10 17:00:00
1,14.24849,26.93,14.24849,26.93,14.24849,26.93004,131,203.5666666666667,36.416666666666664,-10.111577433808629,966.0,12.6583821558779,8.968787083619622,1.536333333333333,41.47,2024-05-10 17:30:00
1,15.21,32.97,15.21,32.97,15.21,32.970290000000006,131,173.33333333333334,33.37,-10.018973998788836,966.0,12.43115451799973,9.390649785101022,1.8156666666666668,43.03333333333333,2024-05-10 18:00:00
1,3.4613211154937744,29.28416633605957,,,-6.156083,80.1694871,131,110.46666666666668,24.569999999999997,-10.002845845681213,966.0,11.113210614249091,9.772357162952735,2.103,46.79,2024-05-10 18:30:00
1,-14.148079999999998,-7.1196,-14.148079999999998,-7.1196,-14.148079999999998,-7.119638,131,31.323333333333338,8.14,-9.893390329129875,966.0,9.210579630789352,10.328197693753191,1.4880000000000002,52.86000000000001,2024-05-10 19:00:00
1,-13.77591,3.7147,-13.77591,3.7147,-13.77591,3.714744,131,10.404,5.866666666666667,-9.816261205163723,966.0,8.301360008431818,10.44324335247098,1.779,55.71333333333333,2024-05-10 19:30:00
1,-9.53038,0.68871,-9.53038,0.68871,-9.53038,0.6887091,131,-1.8346666666666664,3.0720000000000005,-9.571172850732443,966.0,8.094851516844797,10.341646016205909,1.91,56.093333333333334,2024-05-10 20:00:00
1,-8.05299,1.9698,-8.05299,1.9698,-8.052986,1.969767,131,-2.3633333333333333,3.144,-9.27858164751918,966.0,8.038098297213281,10.386638019748704,2.1843333333333335,56.373333333333335,2024-05-10 20:30:00
1,-29.76554298400879,10.681022644042969,,,-55.08933100000001,15.780950699999998,131,-2.24,3.3550000000000004,-8.850679470146304,966.0,7.766170848296017,10.642894057588975,2.276333333333333,57.81333333333333,2024-05-10 21:00:00
1,-28.67090606689453,10.322583198547363,,,-53.809746,15.2933396,131,-2.448333333333333,3.114666666666667,-8.419638161938748,966.0,8.217619620330987,10.08986505291494,2.117666666666667,55.11333333333334,2024-05-10 21:30:00
1,-25.428054809570312,9.192705154418945,,,-52.134626,14.7155717,131,-2.477,3.394666666666667,-8.096875182550058,966.0,7.906737456275465,10.237691801604438,1.7593333333333332,56.42333333333334,2024-05-10 22:00:00
1,-28.57530403137207,10.184922218322754,,,-52.134626,14.7155717,131,-2.560666666666666,2.9226666666666667,-7.637504254275143,966.0,7.6710392057914305,10.469523317757591,2.116333333333333,57.71333333333333,2024-05-10 22:30:00
1,-28.051681518554688,10.03045654296875,,,-51.94595,14.6707306,131,-2.681666666666667,2.923,-7.269037715298857,966.0,8.289508737816565,9.750771431533956,2.0216666666666665,54.04999999999999,2024-05-10 23:00:00
1,-25.84086036682129,9.28350830078125,,,-52.130654,14.9068738,131,-2.776666666666667,3.208,-7.069940634141877,966.0,8.473815044829802,9.744219306961377,1.743,53.48666666666667,2024-05-10 23:30:00
1,-31.75748634338379,11.584488868713379,,,-51.609225,14.7043425,132,-2.8499999999999996,3.2976666666666667,-6.671918907589475,966.0,8.42306065070952,9.578778739565152,1.608,53.21,2024-05-11 00:00:00
1,-30.459693908691406,11.105371475219727,,,-46.710756,18.1511595,132,-2.9773333333333336,2.648,-6.304435719346216,966.0,6.994350995440158,9.879837172087363,1.7759999999999998,58.55,2024-05-11 00:30:00
1,-26.55047,6.7925,-26.55047,6.7925,-26.55047,6.792549,132,-2.4506666666666668,2.6573333333333333,-6.105087224481023,966.0,6.705630341674471,9.617715183336411,2.499,58.919999999999995,2024-05-11 01:00:00
1,-57.2439,2.4058,-57.2439,2.4058,-57.2439,2.405766,132,-2.334,2.463333333333334,-5.752191681909026,965.0,5.896272402993567,9.796432714980796,2.7993333333333332,62.42666666666667,2024-05-11 01:30:00
1,-35.33127,5.0176,-35.33127,5.0176,-35.33127,5.017612000000001,132,-1.9533333333333336,2.5483333333333333,-5.384795526926128,965.0,5.730559311355826,9.867043604691602,2.574666666666667,63.26,2024-05-11 02:00:00
1,-50.4956,31.952,-50.4956,31.952,-50.4956,31.95243,132,-1.5116666666666667,2.7426666666666666,-4.9869980342274225,965.0,6.304690267200014,9.493898775232363,2.3206666666666664,60.093333333333334,2024-05-11 02:30:00
1,-45.68253,10.177,-45.68253,10.177,-45.68253,10.17724,132,-1.9043333333333337,2.1686666666666667,-4.879120655118461,965.0,6.412077270463673,9.396791739555244,2.24,59.44,2024-05-11 03:00:00
1,-26.57127,2.9848,-26.57127,2.9848,-26.57127,2.984786,132,-2.129,1.7269999999999996,-4.557569593563095,965.0,5.2837504404445,9.701361415609098,2.0719999999999996,64.74,2024-05-11 03:30:00
1,-32.4409,3.4148,-32.4409,3.4148,-32.4409,3.4147870000000005,132,-1.3836666666666666,2.287333333333333,-4.327619933912227,965.0,5.092079650989552,9.7854417289955,2.2566666666666664,65.77333333333333,2024-05-11 04:00:00
1,-26.410090000000004,2.8355,-26.410090000000004,2.8355,-26.410090000000004,2.835505,132,4.4303333333333335,3.080333333333334,-4.022277393184251,965.0,4.344899066709351,9.832496191206738,1.7946666666666669,69.35333333333334,2024-05-11 04:30:00
1,-12.84916,1.1024,-12.84916,1.1024,-12.84916,1.102374,132,24.413333333333338,6.778666666666666,-3.77706771858214,965.0,3.7970677818638983,10.013799513955323,1.4916666666666665,72.50666666666666,2024-05-11 05:00:00
1,-17.16442,5.3851,-17.16442,5.3851,-17.16442,5.3851260000000005,132,52.59,11.4,-3.608702183930247,965.0,3.489543909066649,10.22721673978024,1.9376666666666669,74.56,2024-05-11 05:30:00
1,-10.67751,6.4655,-10.67751,6.4655,-10.67751,6.465542,132,91.12666666666668,18.386666666666667,-3.241414745737985,965.3333333333334,3.3324736160483095,10.472305240821248,1.641333333333333,75.86,2024-05-11 06:00:00
1,29.636959075927734,20.256298065185547,,,26.91422,34.5900258,132,166.4333333333333,33.70666666666667,-2.9965029669618937,966.0,3.6489902208071214,10.760606544259836,0.8746666666666666,74.67666666666666,2024-05-11 06:30:00
1,31.8477,20.011,31.8477,20.011,31.8477,20.01087,132,292.9,55.55,-2.7665965524759355,966.0,4.537753455442605,11.066625689820826,0.8583333333333334,70.92,2024-05-11 07:00:00
1,110.84651184082031,57.7269401550293,,,126.495289,74.0842659,132,408.93333333333334,71.44999999999999,-2.7357612175694177,966.0,5.541242740790214,11.92616108643542,0.862,68.27666666666666,2024-05-11 07:30:00
1,110.92740631103516,61.472110748291016,163.2859,,163.2859,68.8878062,132,406.9666666666667,68.45,-2.6442029438812344,966.0,5.135248878028085,12.197949405145016,1.3693333333333335,70.37333333333333,2024-05-11 08:00:00
1,193.2465,46.105,193.2465,46.105,193.2465,46.10468,132,474.13333333333327,80.19000000000001,-2.7967655750237084,966.0,4.2978940741269,12.56540990492188,1.0066666666666666,74.51333333333334,2024-05-11 08:30:00
1,152.4125,23.732,152.4125,23.732,152.4125,23.7317,132,526.4333333333333,87.93333333333334,-3.2395626586368103,966.6666666666666,5.035423051625637,13.08195420296409,1.2066666666666666,72.20666666666666,2024-05-11 09:00:00
1,238.9034,37.212,238.9034,37.212,238.9034,37.21222,132,602.8666666666667,99.03333333333332,-3.5904384469306216,967.0,5.390869299125917,13.577706700613405,1.42,71.58,2024-05-11 09:30:00
1,265.20263671875,121.6564712524414,305.4749,,305.4749,168.80441499999998,132,754.5,122.33333333333331,-4.1398883070585315,967.0,6.427554745353028,13.687888855793524,1.37,68.04666666666667,2024-05-11 10:00:00
1,224.7333526611328,109.54358673095703,234.1346,,234.1346,126.3528523,132,651.7333333333332,104.2,-4.735490782065398,967.0,7.795975751755364,12.660533699190225,1.6996666666666669,61.89000000000001,2024-05-11 10:30:00
1,233.70989990234375,118.45321655273438,,,226.569295,133.367133,132,671.1333333333333,106.0,-5.604740667116098,967.0,9.751620744805706,10.722073869524984,1.813666666666667,52.370000000000005,2024-05-11 11:00:00
1,325.5978088378906,163.8145751953125,,251.58,292.3514,251.5834,132,925.6666666666666,144.96666666666667,-6.3976708008112215,966.3333333333334,11.065841373113187,10.629050875834382,1.7376666666666667,48.99333333333334,2024-05-11 11:30:00
1,242.56842041015625,126.53795623779297,,,245.79528900000005,148.259966,132,698.6,103.67333333333332,-7.1749069096201135,966.3333333333334,10.978664978478944,11.112685840111723,1.3803333333333334,50.303333333333335,2024-05-11 12:00:00
1,297.0561,189.5,297.0561,189.5,297.0561,189.5047,132,881.0,133.5,-7.951058985888798,966.0,12.19149836402548,10.825805029351764,1.6689999999999998,47.03333333333333,2024-05-11 12:30:00
1,302.5338,163.86,302.5338,163.86,302.5338,163.8565,132,840.9333333333334,122.93333333333332,-8.72764621215965,966.0,13.399135137374255,10.210288927069987,1.588666666666667,43.24666666666667,2024-05-11 13:00:00
1,225.6610870361328,129.47726440429688,,136.96,234.160444,136.9648,132,654.8333333333334,96.04666666666668,-9.502950251868304,966.0,11.690265480070812,10.88798498037626,2.6023333333333336,48.223333333333336,2024-05-11 13:30:00
1,239.7621,107.37,239.7621,107.37,239.7621,107.3658,132,521.3666666666667,75.22666666666667,-10.29353066194725,966.0,11.666099397900672,11.048268588666057,2.4179999999999997,48.63999999999999,2024-05-11 14:00:00
1,172.3241,43.965,172.3241,43.965,172.3241,43.96479,132,717.1666666666666,104.83333333333331,-10.839169032918145,966.0,11.496628304922211,11.36403644934745,2.6343333333333336,49.71,2024-05-11 14:30:00
1,162.5646,80.52199999999999,162.5646,80.52199999999999,162.5646,80.52244,132,625.9666666666667,89.46666666666665,-11.126143466253936,966.0,11.041701076312243,11.818963677957418,2.819333333333333,51.70000000000001,2024-05-11 15:00:00
1,196.8319,110.95,196.8319,110.95,196.8319,110.9495,132,585.5333333333333,82.89333333333333,-11.44555498390811,965.6666666666666,11.115023415204854,11.935626554112554,2.4469999999999996,51.78,2024-05-11 15:30:00
1,137.2567,67.423,137.2567,67.423,137.2567,67.42268,132,511.2333333333333,72.91666666666667,-11.671055579621555,965.0,11.04542555909094,11.734910393935884,2.8386666666666667,51.51333333333333,2024-05-11 16:00:00
1,133.0291,96.442,133.0291,96.442,133.0291,96.44225,132,431.43333333333334,62.17333333333334,-11.851439386087591,965.0,11.28510702292544,11.69413757680056,2.3973333333333335,50.88999999999999,2024-05-11 16:30:00
1,103.4208,56.188,103.4208,56.188,103.4208,56.187940000000005,132,357.4333333333334,54.72333333333333,-12.062782715707655,965.0,10.716165398122904,11.890188722099804,2.767,52.59666666666667,2024-05-11 17:00:00
1,37.15523,42.25,37.15523,42.25,37.15523,42.2501,132,216.4,36.373333333333335,-12.027775617835896,965.0,10.119935895130812,11.875143207522555,2.919,53.99000000000001,2024-05-11 17:30:00
1,16.48999,32.923,16.48999,32.923,16.48999,32.92337,132,186.6,36.88,-11.980730424054135,965.0,9.785560529426863,11.639546453700117,2.97,54.32666666666666,2024-05-11 18:00:00
1,11.146,25.641,11.146,25.641,11.146,25.64145,132,138.13333333333333,31.413333333333338,-11.94955186131454,965.0,9.455684255646082,11.583441137024872,3.0410000000000004,55.056666666666665,2024-05-11 18:30:00
1,4.2767800000000005,24.443,4.2767800000000005,24.443,4.276778,24.44267,132,81.85666666666667,21.33,-11.643679214173046,965.0,8.89006177209468,11.669748061611797,2.483333333333333,56.76,2024-05-11 19:00:00
1,-26.934268951416016,9.949129104614258,,,-60.917643000000005,17.7577562,132,12.659999999999998,4.463666666666667,-11.414829125936905,965.0,8.02092525958036,11.733426418230232,2.0716666666666668,59.39666666666667,2024-05-11 19:30:00
1,-31.504602432250977,11.324796676635742,,32.445,-53.54731,32.44485,132,-2.1246666666666667,1.6446666666666667,-11.077351276139163,965.0,6.603267761732347,11.751038997460682,2.611333333333333,64.02333333333333,2024-05-11 20:00:00
1,-41.3546,38.712,-41.3546,38.712,-41.3546,38.71175,132,-2.863999999999999,2.0193333333333334,-10.84689075406102,965.0,5.771539817627236,11.569090580852189,2.7086666666666672,66.71666666666665,2024-05-11 20:30:00
1,-48.08818,57.07,-48.08818,57.07,-48.08818,57.07023,132,-2.57,2.2113333333333336,-10.40448187203761,965.0,5.496589150916444,11.28347338368143,2.8826666666666667,67.24333333333333,2024-05-11 21:00:00
1,-47.7867,18.448,-47.7867,18.448,-47.7867,18.44833,132,-2.458666666666667,2.124333333333334,-9.91772115981296,965.0,5.170968521430524,11.120677733864138,3.263666666666667,68.26,2024-05-11 21:30:00
1,-43.58995,12.432,-43.58995,12.432,-43.58995,12.43151,132,-2.4603333333333333,1.9916666666666665,-9.36896847652361,965.0,4.878594563586081,10.913144420831534,3.6963333333333335,69.10666666666667,2024-05-11 22:00:00
1,-49.167359999999995,16.559,-49.167359999999995,16.559,-49.167359999999995,16.55868,132,-2.403,2.029666666666666,-8.789909093843525,965.0,4.6879905310004055,10.6707203928843,3.4756666666666667,69.47666666666667,2024-05-11 22:30:00
1,-42.36847,21.709,-42.36847,21.709,-42.36847,21.7085,132,-2.4203333333333332,1.9299999999999995,-8.211079931380517,965.0,4.617029532363631,10.427054965399916,3.560666666666666,69.31,2024-05-11 23:00:00
1,-42.44619,17.174,-42.44619,17.174,-42.44619,17.17383,132,-2.352,2.057,-7.708671154396982,965.0,4.479478708237371,10.188100559075568,3.3053333333333335,69.46,2024-05-11 23:30:00
1,-40.927859999999995,27.597,-40.927859999999995,27.597,-40.927859999999995,27.59658,133,-2.353666666666667,2.2783333333333333,-7.145292317719033,965.0,4.558673994776306,9.981004916906578,3.146666666666666,68.64666666666666,2024-05-12 00:00:00
1,-43.79668,24.561,-43.79668,24.561,-43.79668,24.56114,133,-2.356,2.1863333333333332,-6.582327298052361,965.0,4.566540633018885,9.7831209350723,3.299666666666667,68.17666666666666,2024-05-12 00:30:00
1,-49.82102,11.772,-49.82102,11.772,-49.82102,11.7721,133,-2.5993333333333335,2.2,-6.156475812289081,964.3333333333334,4.3311466997263395,9.709743833209703,2.8543333333333334,69.15333333333332,2024-05-12 01:00:00
1,-37.20459,8.8055,-37.20459,8.8055,-37.20459,8.805458,133,-2.5206666666666666,2.279,-5.57822764721943,964.0,4.184235474828881,9.632722614864733,3.003,69.71666666666668,2024-05-12 01:30:00
1,-56.82917,12.08,-56.82917,12.08,-56.82917,12.07967,133,-2.491,2.307,-5.167510553029785,964.0,3.9754144206526334,9.581756503478202,2.9776666666666665,70.67666666666666,2024-05-12 02:00:00
1,-55.52259,6.6588,-55.52259,6.6588,-55.52259,6.6588020000000006,133,-2.3480000000000003,2.314333333333334,-4.635347617794923,964.0,3.950856770005249,9.576386222480195,3.357,70.79333333333334,2024-05-12 02:30:00
1,-52.11643,5.8964,-52.11643,5.8964,-52.11643,5.8963849999999995,133,-2.6606666666666663,2.215,-4.163929470800771,964.0,3.7794003876653033,9.525224304890337,3.0860000000000003,71.59333333333335,2024-05-12 03:00:00
1,-42.10099,3.7787,-42.10099,3.7787,-42.10099,3.778702,133,-2.677666666666666,2.0646666666666667,-3.6776311384444966,964.0,3.2948977037679192,9.49419934799008,3.0363333333333338,74.23666666666666,2024-05-12 03:30:00
1,-34.85176,2.8652,-34.85176,2.8652,-34.85176,2.865241,133,-1.1886666666666663,2.377666666666667,-3.2816827276123632,964.0,2.7879531758423415,9.475770471557986,2.966666666666667,77.26666666666667,2024-05-12 04:00:00
1,-35.855140000000006,2.1729,-35.855140000000006,2.1729,-35.855140000000006,2.172859,133,11.461666666666666,9.743333333333334,-2.810571617181255,964.0,2.424391078227483,9.508624893359798,2.8633333333333333,79.68333333333332,2024-05-12 04:30:00
1,-24.13613,4.3806,-24.13613,4.3806,-24.13613,4.380562,133,48.14333333333334,26.85,-2.385156926667898,963.0,2.5882823195183704,9.639823127025114,3.1650000000000005,78.83333333333333,2024-05-12 05:00:00
1,8.28312,6.7109,8.28312,6.7109,8.283123,6.7108669999999995,133,110.86666666666667,41.11,-2.035483970003131,963.6666666666666,2.5917070780844806,9.73801260833075,3.0980000000000003,78.98,2024-05-12 05:30:00
1,33.644290000000005,12.093,33.644290000000005,12.093,33.644290000000005,12.09343,133,186.4333333333333,52.09,-1.5492880975594847,964.0,2.6544261778474905,9.872360881366715,2.8699999999999997,78.81,2024-05-12 06:00:00
1,62.63045,22.116999999999997,62.63045,22.116999999999997,62.63045,22.11654,133,270.43333333333334,61.65666666666667,-1.2150991186344835,964.0,2.9705131110133856,10.088600800241249,3.036,77.25333333333334,2024-05-12 06:30:00
1,95.30015,22.705,95.30015,22.705,95.30015,22.70465,133,355.09999999999997,70.52666666666667,-1.093490548596552,964.0,3.1723779962466168,10.384792927884218,3.0773333333333333,76.6,2024-05-12 07:00:00
1,119.83051300048828,69.21794891357422,136.7662,,136.7662,59.3721609,133,437.3999999999999,80.27333333333333,-0.9719246703292688,964.0,3.146582711286058,10.88813054155095,3.2213333333333334,77.58,2024-05-12 07:30:00
1,189.5022,46.536,189.5022,46.536,189.5022,46.53605,133,513.8666666666667,90.43333333333332,-0.8656209588699315,964.0,3.3972555896688537,11.386276132127728,3.2976666666666667,77.02,2024-05-12 08:00:00
1,187.139,65.417,187.139,65.417,187.139,65.41721,133,582.6666666666666,99.5,-1.002137872780637,964.0,4.247970378842071,11.57118445795809,3.292,73.14666666666666,2024-05-12 08:30:00
1,279.6941,136.11,279.6941,136.11,279.6941,136.1068,133,650.6666666666666,108.96666666666664,-1.2601417749494712,964.0,5.444361310959152,11.400816012553072,3.6366666666666663,67.67999999999999,2024-05-12 09:00:00
1,259.1104,145.82,259.1104,145.82,259.1104,145.817,133,712.9666666666667,115.96666666666664,-1.8371302010332071,964.0,6.94290804284446,10.701076818259628,4.251666666666666,60.65,2024-05-12 09:30:00
1,260.1763000488281,139.73341369628906,312.8529,,312.8529,141.3220612,133,764.6,120.63333333333333,-2.367848980379166,964.0,7.446326975882455,10.61705211981364,3.929,58.776666666666664,2024-05-12 10:00:00
1,286.7357482910156,147.14845275878906,374.5521,,374.5521,144.60542900000002,133,817.9,126.36666666666667,-3.1264456412566166,964.0,8.423383204835913,10.84474459882992,3.127,56.28333333333333,2024-05-12 10:30:00
1,369.1389,154.72,369.1389,154.72,369.1389,154.7243,133,777.5333333333333,118.90000000000002,-3.79355998962726,964.0,8.619409722204265,11.047634061346692,3.1603333333333334,56.17333333333334,2024-05-12 11:00:00
1,327.4363,146.11,327.4363,146.11,327.4363,146.11,133,850.1333333333333,131.36666666666667,-4.62711404495854,964.0,8.542872314442151,11.12002237891864,3.3990000000000005,56.553333333333335,2024-05-12 11:30:00
1,298.7921142578125,154.0496368408203,313.3169,,313.3169,154.31575180000002,133,842.0,126.56666666666668,-5.46048962478311,963.0,9.518681089459845,11.028191315475786,2.8646666666666665,53.67333333333334,2024-05-12 12:00:00
1,298.7599,102.83,298.7599,102.83,298.7599,102.8262,133,871.3333333333334,129.13333333333333,-6.2624927888336375,963.0,9.764581597610496,10.700518858468508,3.766,52.28666666666666,2024-05-12 12:30:00
1,299.631,112.14,299.631,112.14,299.631,112.1431,133,855.3333333333334,125.63333333333333,-7.079105146129783,963.0,10.14754747353537,10.54202872641441,3.752666666666667,50.953333333333326,2024-05-12 13:00:00
1,327.4261,163.03,327.4261,163.03,327.4261,163.0304,133,823.6666666666666,118.86666666666667,-7.98675421136047,963.0,10.631513038561511,10.860763993570924,3.026,50.53333333333333,2024-05-12 13:30:00
1,256.1324,136.48,256.1324,136.48,256.1324,136.4787,133,652.6,93.16666666666669,-8.757307465912254,963.0,10.404101424579112,11.34057202793401,3.0726666666666667,52.153333333333336,2024-05-12 14:00:00
1,256.3705,174.21,256.3705,174.21,256.3705,174.207,133,697.0,99.33333333333331,-9.331732164996028,963.0,10.285462569592392,11.522713067397628,3.1173333333333333,52.836666666666666,2024-05-12 14:30:00
1,220.314,124.56,220.314,124.56,220.314,124.5633,133,666.4666666666667,94.1,-9.799066404655738,962.0,10.436447360370432,11.159181058108874,3.4956666666666667,51.67333333333334,2024-05-12 15:00:00
1,195.8788,146.67,195.8788,146.67,195.8788,146.6732,133,604.4666666666666,85.66666666666667,-10.160184278209108,962.0,10.62792859901428,10.967699819465022,3.73,50.78666666666667,2024-05-12 15:30:00
1,153.591,113.7,153.591,113.7,153.591,113.6957,133,532.6333333333333,75.37666666666667,-10.430319016201429,962.0,10.94872966268446,10.719051185691672,3.108333333333334,49.47,2024-05-12 16:00:00
1,126.7761,131.72,126.7761,131.72,126.7761,131.7218,133,452.4666666666667,64.72666666666667,-10.608903707336712,962.0,11.140812967777071,10.612922324680111,3.1460000000000004,48.78666666666667,2024-05-12 16:30:00
1,90.33983,111.24,90.33983,111.24,90.33983,111.2359,133,366.93333333333334,55.75,-10.7288270494746,961.0,11.104559284713936,10.432599917601683,3.138666666666667,48.44,2024-05-12 17:00:00
1,55.12432,86.471,55.12432,86.471,55.12432,86.47079000000001,133,279.06666666666666,46.61666666666667,-10.756627146360032,961.0,10.75399903828898,10.50176398376066,2.8813333333333335,49.406666666666666,2024-05-12 17:30:00
1,21.42396,40.045,21.42396,40.045,21.42396,40.04467,133,194.6,38.24666666666667,-10.649501007696314,961.0,9.814577176873856,10.78408766895066,3.341666666666667,52.35333333333333,2024-05-12 18:00:00
1,-10.72202,47.681,-10.72202,47.681,-10.72202,47.68116,133,118.3,28.39,-10.480554390813571,961.0,9.202283296894928,10.731899597671314,3.1809999999999996,53.836666666666666,2024-05-12 18:30:00
1,-48.64312,37.578,-48.64312,37.578,-48.64312,37.57778,133,54.086666666666666,17.133333333333333,-10.176531489815073,961.0,8.39997689982772,10.730009207728006,3.099,56.09,2024-05-12 19:00:00
1,-65.84095,24.801,-65.84095,24.801,-65.84095,24.80062,133,12.670666666666664,6.407333333333334,-9.797943341593855,960.6666666666666,7.686139089892492,10.64474354758066,2.953,58.07,2024-05-12 19:30:00
