H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
133.8248,37.13,133.8248,37.13,133.8248,37.13004,-18.5956930982599,966.0,376.8666666666666,9.384536728687433,12.74358571575358,4.067666666666667,57.59,251.5733333333332,133.8248,37.13,2024-04-13 15:30:00
113.3152,20.142,113.3152,20.142,113.3152,20.14245,-18.603732854726367,966.0,304.3666666666667,9.662153559234484,12.785349482431627,3.669666666666666,56.95666666666667,185.3336666666666,113.3152,20.142,2024-04-13 16:00:00
79.7947,24.079,79.7947,24.079,79.7947,24.0787,-18.63487170605848,965.3333333333334,255.5666666666667,9.663913281792412,12.704530391826315,4.270666666666667,56.79666666666666,141.6266666666667,79.7947,24.079,2024-04-13 16:30:00
42.64349,27.034,42.64349,27.034,42.64349,27.0342,-18.561808215504467,965.0,169.36666666666665,9.637376379020765,12.573677732573527,4.193666666666666,56.60999999999999,69.92399999999998,42.64349,27.034,2024-04-13 17:00:00
29.38743,9.8234,29.38743,9.8234,29.38743,9.823438,-18.35456719205791,964.6666666666666,156.03333333333333,9.500578256927698,12.62294481284106,4.496,57.056666666666665,55.49166666666673,29.38743,9.8234,2024-04-13 17:30:00
13.00757,35.158,13.00757,35.158,13.00757,35.15806,-17.940352679220553,964.0,102.39666666666666,9.495388545242536,12.527159298381436,4.685,56.88333333333333,7.729333333333329,13.00757,35.158,2024-04-13 18:00:00
-21.36959,13.12,-21.36959,13.12,-21.36959,13.120029999999998,-17.430464005694652,964.0,26.146666666666665,9.065842724357958,12.225474148253497,4.980333333333333,57.419999999999995,-55.35000000000002,-21.36959,13.12,2024-04-13 18:30:00
-45.7524,18.23,-45.7524,18.23,-45.7524,18.22957,-16.737934762734817,964.0,0.4246666666666667,8.78157723497542,11.94272398035361,4.950666666666667,57.626666666666665,-77.56666666666666,-45.7524,18.23,2024-04-13 19:00:00
-55.099140000000006,6.2755,-55.099140000000006,6.2755,-55.099140000000006,6.275457,-16.038980832800842,963.6666666666666,-1.9403333333333332,8.694456263449347,11.753465334503016,5.468333333333334,57.48,-78.34933333333333,-55.099140000000006,6.2755,2024-04-13 19:30:00
-67.50253000000001,14.278,-67.50253000000001,14.278,-67.50253000000001,14.277970000000002,-15.120269344866117,963.0,-1.9983333333333333,8.556157449443976,11.656829674212949,5.7426666666666675,57.669999999999995,-80.13666666666666,-67.50253000000001,14.278,2024-04-13 20:00:00
-59.7464,3.4474,-59.7464,3.4474,-59.7464,3.4474370000000003,-14.07428052979142,963.0,-2.017333333333333,8.369175372273922,11.657566365639266,5.658000000000001,58.21,-78.60399999999998,-59.7464,3.4474,2024-04-13 20:30:00
-63.12445,-19.506,-63.12445,-19.506,-63.12445,-19.50644,-13.314758037622152,963.0,-1.9836666666666665,7.849838742595145,11.833809057292376,5.367666666666666,60.12,-75.37666666666661,-63.12445,-19.506,2024-04-13 21:00:00
-61.648030000000006,-8.0227,-61.648030000000006,-8.0227,-61.648030000000006,-8.022734,-12.430043259310889,963.0,-1.9203333333333337,7.45555410782765,12.116254015626104,5.571000000000001,61.906666666666666,-76.23733333333337,-61.648030000000006,-8.0227,2024-04-13 21:30:00
-71.62648,-6.369,-71.62648,-6.369,-71.62648,-6.369023,-11.613280253619656,962.3333333333334,-1.8583333333333332,7.118595341648549,12.366610885491632,6.014333333333333,63.46666666666666,-74.80633333333344,-71.62648,-6.369,2024-04-13 22:00:00
-62.97741,1.5716,-62.97741,1.5716,-62.97741,1.571564,-11.012534736368398,962.0,-1.9463333333333337,6.622014856923828,12.544453614635731,5.685333333333333,65.45,-75.6153333333333,-62.97741,1.5716,2024-04-13 22:30:00
-59.05555,1.6324,-59.05555,1.6324,-59.05555,1.632419,-10.386949255468648,962.0,-1.813,6.291386817007934,12.64906521613185,6.009333333333333,66.78333333333332,-72.44699999999995,-59.05555,1.6324,2024-04-13 23:00:00
-53.24353000000001,3.001,-53.24353000000001,3.001,-53.24353000000001,3.00097,-9.796008422898655,962.0,-1.913,6.072269212618423,12.700203621115367,5.496666666666667,67.65333333333334,-74.04666666666668,-53.24353000000001,3.001,2024-04-13 23:30:00
-59.08837,4.1934,-59.08837,4.1934,-59.08837,4.193441,-9.368065591064717,962.0,-1.7976666666666663,5.81188267062408,12.707127432267304,5.238333333333333,68.61666666666666,-67.8103333333334,-59.08837,4.1934,2024-04-14 00:00:00
-56.081219999999995,5.8607,-56.081219999999995,5.8607,-56.081219999999995,5.860671,-8.882330888379444,962.0,-1.888,5.531067273041566,12.67920689193286,5.031666666666666,69.62666666666667,-69.40133333333335,-56.081219999999995,5.8607,2024-04-14 00:30:00
-45.76766,2.9101,-45.76766,2.9101,-45.76766,2.910094,-8.478612185093459,961.0,-2.0286666666666666,5.314569144124389,12.625914069978426,4.958333333333333,70.37666666666667,-74.5623333333333,-45.76766,2.9101,2024-04-14 01:00:00
-45.23368,3.9731,-45.23368,3.9731,-45.23368,3.973051,-8.128029063935232,961.0,-1.497,5.129823704025066,12.589774582762734,4.735333333333333,71.05000000000001,-56.06166666666667,-45.23368,3.9731,2024-04-14 01:30:00
-39.62563,3.3215,-39.62563,3.3215,-39.62563,3.321542,-7.69072627026236,961.0,-1.143,5.067686420711405,12.610289465491167,4.5953333333333335,71.33333333333333,-42.67933333333332,-39.62563,3.3215,2024-04-14 02:00:00
-32.57698059082031,13.173409461975098,-41.866040000000005,,-41.866040000000005,2.0815718999999997,-7.431298277570539,961.0,-2.1726666666666663,4.686956841418397,12.60170727299841,4.933,72.89,-76.84233333333327,-51.00904628857634,9.171846686253827,2024-04-14 02:30:00
-52.94976,17.167,-52.94976,17.167,-52.94976,17.166610000000002,-7.128932754383782,961.0,-1.696,4.381899610599138,12.597819882810086,5.016333333333333,74.19333333333334,-63.75133333333332,-52.94976,17.167,2024-04-14 03:00:00
-35.284515380859375,14.291463851928711,-29.123309999999996,,-29.123309999999996,1.5033601,-6.7496151114446175,961.0,-1.595,5.236556068718944,11.572419114414842,5.2250000000000005,68.84666666666668,-57.214000000000055,-47.15244268885108,10.493408749245425,2024-04-14 03:30:00
-53.20284,28.828000000000003,-53.20284,28.828000000000003,-53.20284,28.82807,-6.410910693885557,961.0,-2.5396666666666667,5.410740318184104,10.52194613112127,4.967666666666667,66.04,-81.08100000000007,-53.20284,28.828000000000003,2024-04-14 04:00:00
-30.52905,11.345999999999998,-30.52905,11.345999999999998,-30.52905,11.34592,-6.0156983852393,961.0,-2.2883333333333336,4.819715804619225,10.106626111203704,5.239,67.71,-77.66533333333342,-30.52905,11.345999999999998,2024-04-14 04:30:00
-20.38061,10.432,-20.38061,10.432,-20.38061,10.43244,-5.634719734170854,962.0,-0.0796666666666667,4.3170404814462024,9.891540368075033,4.276,69.61666666666666,-70.27699999999993,-20.38061,10.432,2024-04-14 05:00:00
-29.42563,9.0787,-29.42563,9.0787,-29.42563,9.078658,-5.158951553859689,962.0,19.536666666666665,4.006084777055188,9.722786974333388,5.080000000000001,70.82,-47.75733333333335,-29.42563,9.0787,2024-04-14 05:30:00
-38.388671875,15.5733003616333,5.72213,,5.7221269999999995,21.3363617,-4.383761650826474,962.0,59.45333333333334,3.8183305484386167,9.729855903738615,5.611666666666667,71.81666666666666,10.226,-16.730055697672515,34.031993203243,2024-04-14 06:00:00
18.30406,5.2792,18.30406,5.2792,18.30406,5.2791809999999995,-3.828063837067052,962.0,55.43666666666667,3.4925144350928505,9.856374984296314,4.928999999999999,73.83666666666667,32.52833333333331,18.30406,5.2792,2024-04-14 06:30:00
36.93204,9.063,36.93204,9.063,36.93204,9.06295,-3.30750244894539,962.3333333333334,102.83333333333331,3.2707636552763653,10.025023561294226,4.320333333333333,75.39999999999999,71.77533333333326,36.93204,9.063,2024-04-14 07:00:00
46.397459999999995,13.478,46.397459999999995,13.478,46.397459999999995,13.4783,-3.005910144170367,963.0,126.03333333333332,3.344481899046878,10.019191112594884,4.454,74.97333333333334,91.6006666666666,46.397459999999995,13.478,2024-04-14 07:30:00
46.96778,13.413,46.96778,13.413,46.96778,13.41336,-2.833454445979118,963.0,115.6,3.273322260406518,9.975418674860016,4.2443333333333335,75.29333333333334,83.66533333333331,46.96778,13.413,2024-04-14 08:00:00
60.55036,18.662,60.55036,18.662,60.55036,18.66183,-2.8459145093048375,963.0,131.36666666666667,3.300093644059966,9.9603951480374,3.8336666666666663,75.11333333333333,96.60166666666674,60.55036,18.662,2024-04-14 08:30:00
60.90718,12.755,60.90718,12.755,60.90718,12.75479,-2.762907351437765,963.0,192.46666666666667,3.473646972455759,9.922600510983347,3.944333333333334,74.07000000000001,145.8619999999999,60.90718,12.755,2024-04-14 09:00:00
113.3275,29.246,113.3275,29.246,113.3275,29.24648,-3.047082685640232,963.0,359.2,3.908400767920476,9.690766830967744,4.489333333333334,71.25999999999999,270.1846666666666,113.3275,29.246,2024-04-14 09:30:00
159.1617,27.698,159.1617,27.698,159.1617,27.698,-3.3304456733846446,963.3333333333334,421.9666666666667,4.762257170997794,9.346740965476013,5.108999999999999,66.24666666666666,321.90733333333327,159.1617,27.698,2024-04-14 10:00:00
201.4419,24.904,201.4419,24.904,201.4419,24.90361,-3.740696262928523,964.0,513.6999999999999,5.282040022443148,9.007905028805338,5.645333333333333,63.03666666666667,398.258,201.4419,24.904,2024-04-14 10:30:00
204.8644,25.699,204.8644,25.699,204.8644,25.69866,-4.466011359602045,964.0,491.3,5.766562656844867,8.557928500342017,5.899333333333334,59.74333333333333,372.279,204.8644,25.699,2024-04-14 11:00:00
145.1271,19.987,145.1271,19.987,145.1271,19.98681,-5.11154530656161,964.0,424.6333333333334,6.016360014665343,8.46925799817256,5.175,58.46666666666666,314.56566666666674,145.1271,19.987,2024-04-14 11:30:00
117.65007781982422,59.911739349365234,197.0772,,197.0772,40.8879747,-5.725514943239911,964.0,458.73333333333335,6.551725932351259,8.183394989047478,5.153666666666666,55.53666666666666,342.99299999999994,190.62584333560946,47.37385344925402,2024-04-14 12:00:00
204.8992,54.795,204.8992,54.795,204.8992,54.79456999999999,-6.371486735502938,964.0,418.8333333333333,6.653654200728168,8.380587421765247,3.9773333333333336,55.74333333333334,315.5586666666666,204.8992,54.795,2024-04-14 12:30:00
219.0711,30.998,219.0711,30.998,219.0711,30.99771,-6.937367455300312,964.0,478.9333333333334,6.577913353251274,8.459608600382664,4.903333333333333,56.25666666666666,360.30833333333334,219.0711,30.998,2024-04-14 13:00:00
190.0282,51.34,190.0282,51.34,190.0282,51.34043,-7.502029035830055,963.0,430.7,6.887882048824411,8.274758211282155,5.009666666666667,54.57333333333333,313.44233333333335,190.0282,51.34,2024-04-14 13:30:00
160.6841,49.993,160.6841,49.993,160.6841,49.99337,-7.990082005570173,963.0,329.40000000000003,6.770773040293552,8.214338815760046,5.178999999999999,54.81666666666666,239.01966666666675,160.6841,49.993,2024-04-14 14:00:00
208.1739,79.433,208.1739,79.433,208.1739,79.43321999999999,-8.365608020102373,963.0,440.4666666666667,7.197247062916013,8.03824629634735,5.371666666666666,52.76,317.2480000000001,208.1739,79.433,2024-04-14 14:30:00
235.3292,47.423,235.3292,47.423,235.3292,47.422979999999995,-8.409403721477178,962.6666666666666,448.9,7.163765586736407,8.075046552673097,4.803,52.99,314.4493333333333,235.3292,47.423,2024-04-14 15:00:00
173.9044,46.522,173.9044,46.522,173.9044,46.52203,-8.50737892974141,962.3333333333334,445.06666666666666,7.355159894040254,7.923527048295133,5.397666666666666,51.86000000000001,305.7873333333334,173.9044,46.522,2024-04-14 15:30:00
152.9498,21.985,152.9498,21.985,152.9498,21.98544,-8.544795629702252,962.0,274.43333333333334,7.50455671373648,7.717667857737113,5.063,50.70000000000001,171.87099999999998,152.9498,21.985,2024-04-14 16:00:00
74.92345999999999,20.732,74.92345999999999,20.732,74.92345999999999,20.73228,-8.36923056514412,962.0,175.4333333333333,6.9339420395543785,7.8076256159364705,4.919999999999999,52.96333333333334,88.11966666666666,74.92345999999999,20.732,2024-04-14 16:30:00
37.35765,14.597,37.35765,14.597,37.35765,14.59651,-7.989359413549408,961.6666666666666,123.7,6.5520647593558765,7.813347999591456,5.062333333333333,54.39000000000001,45.60933333333338,37.35765,14.597,2024-04-14 17:00:00
14.7772,18.581,14.7772,18.581,14.7772,18.58139,-7.563482351564725,961.0,74.49666666666667,6.302570524380645,7.722881276777976,4.296666666666667,55.06333333333333,13.509666666666648,14.7772,18.581,2024-04-14 17:30:00
-27.341211318969727,11.01133918762207,,19.002,-2.831312,19.00202,-7.027381228839045,961.0,39.406666666666666,6.03435140267718,7.655193521726584,3.0223333333333335,55.919999999999995,-14.918333333333294,-18.102946916566296,24.864601464439875,2024-04-14 18:00:00
-13.69888,12.107,-13.69888,12.107,-13.69888,12.10747,-6.381452128516494,961.0,14.015333333333333,5.7659919973324945,7.526850538591186,2.731,56.623333333333335,-36.90033333333332,-13.69888,12.107,2024-04-14 18:30:00
-20.1597,13.683,-20.1597,13.683,-20.1597,13.68349,-5.7985064530298915,961.0,0.3229999999999999,5.697545548594028,7.306590670047242,2.8843333333333336,56.18666666666667,-36.89433333333335,-20.1597,13.683,2024-04-14 19:00:00
-14.58119,12.829,-14.58119,12.829,-14.58119,12.82859,-5.122091896052815,961.0,-1.0973333333333333,5.721836365483009,7.070107219321393,2.4066666666666667,55.27,-33.4129999999999,-14.58119,12.829,2024-04-14 19:30:00
-10.73339,3.7523,-10.73339,3.7523,-10.73339,3.752323000000001,-4.399241403524307,961.0,-1.4513333333333334,5.565420774357864,7.008959646694698,1.8236666666666668,55.74,-38.61100000000005,-10.73339,3.7523,2024-04-14 20:00:00
-14.16982,7.6328,-14.16982,7.6328,-14.16982,7.632827000000001,-3.7861863359638392,960.3333333333334,-1.643,5.405685155693404,6.932305917861231,1.2009999999999998,56.18666666666667,-41.29899999999998,-14.16982,7.6328,2024-04-14 20:30:00
-9.06769,6.8001,-9.06769,6.8001,-9.067689,6.800128,-3.094805839688098,960.0,-1.5353333333333332,5.2910253276634815,6.844353864225237,1.2093333333333334,56.4,-45.01266666666663,-9.06769,6.8001,2024-04-14 21:00:00
-14.61367,4.8283,-14.61367,4.8283,-14.61367,4.828302,-2.639059342674011,960.0,-1.0556666666666663,5.329413061656471,6.746296292550033,2.1323333333333334,55.86666666666667,-39.9133333333333,-14.61367,4.8283,2024-04-14 21:30:00
-11.05032,5.7338,-11.05032,5.7338,-11.05032,5.733835,-1.9790140577259911,959.0,-1.2166666666666668,5.172727960152688,6.709495531775385,1.266,56.46666666666667,-32.5983333333333,-11.05032,5.7338,2024-04-14 22:00:00
-5.35013,2.5958,-5.35013,2.5958,-5.3501330000000005,2.595805,-1.382079788395435,959.0,-0.713,5.292339757036113,6.603231735515277,1.4959999999999998,55.51,-30.096666666666636,-5.35013,2.5958,2024-04-14 22:30:00
-28.460012435913086,11.473337173461914,,,-24.199199,6.147455,-0.8481298380383759,958.6666666666666,-1.0226666666666668,5.3160887446257235,6.558132261909284,1.4956666666666667,55.23,-31.487000000000023,-9.517528877075435,4.281921619815323,2024-04-14 23:00:00
-15.137529999999998,3.2825,-15.137529999999998,3.2825,-15.137529999999998,3.28249,-0.4711010492582247,958.6666666666666,-1.009,5.086723396939536,6.628438733275888,2.0646666666666667,56.580000000000005,-29.808333333333337,-15.137529999999998,3.2825,2024-04-14 23:30:00
-31.94446563720703,12.912217140197754,-13.37574,,-13.37574,8.841565600000001,-0.0314033833687339,959.0,-1.4453333333333334,4.35820005728778,6.9725913213961075,3.022,61.53666666666666,-21.284333333333223,-25.585624213088913,8.824070110700223,2024-04-15 00:00:00
-45.38588,113.66,-45.38588,113.66,-45.38588,113.6619,0.3926240270349652,958.6666666666666,-0.6283333333333334,2.2289919258116617,7.6835129325265905,2.674,77.51333333333334,-11.39766666666668,-45.38588,113.66,2024-04-15 00:30:00
-52.81907,99.095,-52.81907,99.095,-52.81907,99.09496,0.974136845030542,958.0,-0.0056666666666666,1.379210010889066,8.067433899310025,2.9570000000000003,85.40000000000002,-9.981333333333453,-52.81907,99.095,2024-04-15 01:00:00
-22.52412,32.649,-22.52412,32.649,-22.52412,32.648559999999996,1.5742119173390334,957.3333333333334,-0.218,0.9702673574436922,8.212073564736368,2.779666666666667,89.43333333333334,-7.221333333333348,-22.52412,32.649,2024-04-15 01:30:00
-28.206745147705078,12.125533103942871,,-88.92,-37.275816,-88.92018,2.272620147062793,957.0,-0.1956666666666666,0.8412858560554302,8.237338489866474,2.9483333333333337,90.73333333333332,-6.439666666666653,-17.91911218532576,12.7510284330266,2024-04-15 02:00:00
-30.82792091369629,12.45114803314209,,,-36.612361,22.038753699999997,3.08323240752186,957.0,-0.1453333333333333,0.6880975719713245,8.32628110014211,3.313333333333333,92.36666666666667,-4.777666666666676,-19.74507540861602,12.928964712900024,2024-04-15 02:30:00
-30.95354461669922,12.503023147583008,24.87347,,24.87347,22.257285600000003,3.911935348861628,956.0,-0.175,0.5984933286310525,8.378906600834723,3.3986666666666667,93.33333333333331,-3.7986666666666338,-18.697570856033607,9.558661499105396,2024-04-15 03:00:00
-26.810190200805664,12.260662078857422,,,-36.514044,22.5472515,4.728764749821182,956.0,-0.2826666666666667,0.5438041239907871,8.371017580776192,3.080333333333334,93.9,-5.533000000000072,-17.799906804464797,9.464186916992562,2024-04-15 03:30:00
-27.06513023376465,12.220710754394531,,,-36.424115,23.7682349,5.217106671806668,955.0,-0.347,0.4985123979656194,8.35082011029981,3.1483333333333334,94.36666666666667,-4.9529999999999745,-14.68158404752842,6.633541918529654,2024-04-15 04:00:00
-46.219640000000005,39.236999999999995,-46.219640000000005,39.236999999999995,-46.219640000000005,39.23732,5.682803578576133,955.0,-0.1306666666666666,0.4895491343379685,8.357724377793954,3.7216666666666662,94.46666666666664,-3.539000000000044,-46.219640000000005,39.236999999999995,2024-04-15 04:30:00
-37.56145,37.257,-37.56145,37.257,-37.56145,37.25694,5.964965005579641,954.6666666666666,0.9996666666666666,0.5233998451010926,8.347783970171628,3.444333333333333,94.09999999999998,-2.1510000000000105,-37.56145,37.257,2024-04-15 05:00:00
-27.328440000000004,55.431,-27.328440000000004,55.431,-27.328440000000004,55.430519999999994,6.3723856560810335,954.0,4.094,0.557144336308804,8.33345677500191,3.294333333333334,93.73333333333332,0.7809999999999491,-27.328440000000004,55.431,2024-04-15 05:30:00
-16.8438,18.725,-16.8438,18.725,-16.8438,18.72506,6.61776901217813,954.0,9.388,0.5489937068234898,8.35360694436822,3.078333333333333,93.83333333333331,5.884666666666703,-16.8438,18.725,2024-04-15 06:00:00
-15.101070000000002,20.361,-15.101070000000002,20.361,-15.101070000000002,20.36141,6.860385815180095,954.0,27.986666666666668,0.527787031952796,8.417755882501375,3.1573333333333338,94.1,22.59699999999998,-15.101070000000002,20.361,2024-04-15 06:30:00
-6.3169900000000005,44.76,-6.3169900000000005,44.76,-6.316994,44.76027,6.989849987775531,954.0,62.24333333333334,0.52076142456567,8.56228667832392,2.991,94.26666666666668,52.94499999999999,-6.3169900000000005,44.76,2024-04-15 07:00:00
5.9539,67.895,5.9539,67.895,5.9539040000000005,67.89452,7.037158594844161,953.3333333333334,84.71,0.5279101341374233,8.626600862465306,2.9619999999999997,94.23333333333332,73.5453333333333,5.9539,67.895,2024-04-15 07:30:00
37.120059999999995,166.19,37.120059999999995,166.19,37.120059999999995,166.1931,6.938425523619049,953.0,179.13666666666668,0.5188918816024337,8.6922066083816,2.667333333333333,94.36666666666667,156.16966666666667,37.120059999999995,166.19,2024-04-15 08:00:00
64.0786361694336,29.55964469909668,50.53365,,50.53365,44.8403919,6.920823373911334,952.6666666666666,273.5,0.589109971064973,9.015943904994382,2.824,93.86666666666667,237.76733333333328,54.432638542148325,65.799882459332,2024-04-15 08:30:00
55.01836395263672,30.03894805908203,61.70309,,61.70309,59.4753757,6.433687925810073,952.0,242.26666666666665,0.6948794245579393,9.231969497698346,2.9466666666666668,93.0,209.21966666666657,49.41826343270262,62.018329217990726,2024-04-15 09:00:00
59.32224,84.963,59.32224,84.963,59.32224,84.96335,5.846652596934736,952.0,281.73333333333335,1.2636959396469258,9.151380486014563,3.346666666666667,87.86666666666667,239.585,59.32224,84.963,2024-04-15 09:30:00
139.77767944335938,46.78331756591797,104.8022,,104.8022,44.3913125,5.212779250122765,952.0,496.5,2.2557760591845195,8.606708977017021,4.150333333333333,79.23333333333333,405.905,173.01706248268474,62.072880475364826,2024-04-15 10:00:00
165.36451721191406,55.13739776611328,216.6555,,216.6555,59.2145,4.286085951824971,951.3333333333334,582.9,3.2440535107505237,8.158595033188048,4.814666666666667,71.55,475.54433333333344,215.65253109117418,63.365434288972935,2024-04-15 10:30:00
210.59835815429688,70.56782531738281,300.5017,,300.5017,56.287512,3.230784986597474,950.3333333333334,740.9333333333334,4.849114723939894,7.332550132717015,5.140333333333333,60.19333333333333,572.7336666666667,300.1453722616874,74.66322170697025,2024-04-15 11:00:00
226.9474639892578,80.17402648925781,305.2225,,305.2225,101.91295,1.8341329557244053,950.0,804.9,5.832502725357907,6.747487335806607,5.387333333333333,53.63666666666666,611.6216666666667,334.73853860515123,108.34749527466809,2024-04-15 11:30:00
306.7671,102.94,306.7671,102.94,306.7671,102.9426,0.1622656392284351,949.0,653.6,5.822003143213467,6.859336746164591,4.7236666666666665,54.09,475.00166666666667,306.7671,102.94,2024-04-15 12:00:00
266.7169,100.88,266.7169,100.88,266.7169,100.8833,-1.4598626209608851,949.0,554.6,6.51327343204886,6.35287544274312,4.943666666666666,49.376666666666665,405.51866666666666,266.7169,100.88,2024-04-15 12:30:00
227.4976,74.055,227.4976,74.055,227.4976,74.05508,-3.0488971886083926,948.0,444.73333333333335,6.632835875756719,6.113629838976584,4.733666666666667,47.96333333333334,324.35766666666666,227.4976,74.055,2024-04-15 13:00:00
187.7453,80.73100000000001,187.7453,80.73100000000001,187.7453,80.73080999999999,-3.98839996057786,947.6666666666666,368.26666666666665,6.869966113656262,6.06214051931656,5.013000000000001,46.876666666666665,263.0570000000001,187.7453,80.73100000000001,2024-04-15 13:30:00
147.7925,51.931,147.7925,51.931,147.7925,51.93131,-4.489698985417138,947.0,420.3333333333333,7.200299441266242,5.92855142106812,4.407333333333333,45.156666666666666,310.1556666666667,147.7925,51.931,2024-04-15 14:00:00
133.4956,61.818000000000005,133.4956,61.818000000000005,133.4956,61.817890000000006,-4.698313872949806,946.0,347.4333333333334,7.103169743264227,6.304940261009782,3.9493333333333336,47.02333333333333,242.3846666666667,133.4956,61.818000000000005,2024-04-15 14:30:00
119.38028717041016,64.74081420898438,175.8594,,175.8594,39.1971825,-4.76129949556243,945.0,468.1,7.570930879624722,6.2673635448401335,4.725999999999999,45.29,331.60299999999995,188.75216454490675,51.8383074874877,2024-04-15 15:00:00
60.01359939575195,63.34767532348633,134.95600000000002,,134.95600000000002,34.4577848,-4.8897421531000065,944.3333333333334,301.43333333333334,8.174210594278646,6.0187699490920785,5.184666666666667,42.406666666666666,206.83166666666665,103.16466876328474,32.87357559812325,2024-04-15 15:30:00
95.45706,80.168,95.45706,80.168,95.45706,80.16753,-4.8070931917179,944.0,285.96666666666664,8.841477123205909,5.283040353559479,6.391333333333333,37.40333333333333,192.3403333333333,95.45706,80.168,2024-04-15 16:00:00
34.62182,25.45,34.62182,25.45,34.62182,25.44957,-4.692146064206179,943.0,150.79999999999998,8.907577214536396,5.244912799026355,6.450666666666667,37.06,67.33866666666671,34.62182,25.45,2024-04-15 16:30:00
6.19055,44.613,6.19055,44.613,6.190548000000001,44.61254,-4.3517903405673755,942.3333333333334,80.83,8.3311635902043,5.409828641701193,6.226666666666667,39.37,26.756999999999948,6.19055,44.613,2024-04-15 17:00:00
-24.72503,19.673,-24.72503,19.673,-24.72503,19.67343,-3.654968813550414,942.0,23.26,7.745391125891011,5.56512807997084,5.857333333333333,41.81,-12.650333333333322,-24.72503,19.673,2024-04-15 17:30:00
-60.04790496826172,50.05320358276367,,,-24.497945,5.602968799999999,-2.84596642560726,942.0,7.577999999999999,5.493947839099908,6.570940175906111,9.0,54.46333333333333,-15.569666666666706,-63.654292988288596,52.123152918844106,2024-04-15 18:00:00
-47.319095611572266,42.24698257446289,,,-28.593062,24.7222332,-2.037663935683448,943.0,2.222,1.1616366624960257,6.812985734501864,8.337333333333333,85.43333333333334,-3.6973333333332903,-68.02181956016013,58.938988021229996,2024-04-15 18:30:00
-39.415279388427734,23.496456146240234,,,-27.420634000000003,25.3771895,-0.8407481881691418,943.0,0.7806666666666665,0.6628439257875378,6.926972018344564,6.585333333333334,91.26666666666668,-5.764000000000067,-65.85501884632149,56.72546835552579,2024-04-15 19:00:00
-43.393836975097656,31.286314010620117,,,-27.518293,25.2213341,0.6149606713984321,943.3333333333334,0.4556666666666666,0.8129064566532413,6.714005179024915,7.384666666666667,89.19999999999999,-5.619333333333373,-63.56174207223451,53.55382959831954,2024-04-15 19:30:00
-38.933128356933594,19.0524845123291,,,-25.438357,24.4089432,2.071274222565175,944.0,0.2136666666666666,0.8829217883373373,6.515864147450397,5.933,88.06666666666666,-9.926666666666677,-56.64096392733332,43.63529830231522,2024-04-15 20:00:00
-37.40229,52.305,-37.40229,52.305,-37.40229,52.305240000000005,3.430442904778469,944.0,-0.0606666666666666,0.9709010703945804,6.440557482235817,5.506333333333334,86.90000000000002,-10.523333333333426,-37.40229,52.305,2024-04-15 20:30:00
-37.773841857910156,15.519421577453613,-44.50443,,-44.50443,24.2966945,4.610206333949236,944.0,-0.316,1.084724622364449,6.344896078761907,5.272333333333333,85.39999999999999,-17.52966666666663,-43.49252693136658,34.88548229226309,2024-04-15 21:00:00
-37.93824768066406,15.567557334899902,,139.01,-24.758035,139.0141,5.811714557093898,944.6666666666666,0.2643333333333333,0.9479309993456696,6.161551495746856,5.2763333333333335,86.66666666666667,-5.543333333333294,-48.841087366071804,44.72663930897511,2024-04-15 21:30:00
-37.54179000854492,15.223587036132812,110.9345,,110.9345,20.2889232,6.828572379368619,944.3333333333334,0.0073333333333333,0.4479365447105019,5.831547726932061,4.978,92.86666666666667,-13.25766666666658,-42.14850459220177,41.63007779436376,2024-04-15 22:00:00
-37.23236083984375,15.095810890197754,-38.3246,,-38.3246,22.643441600000003,8.429612440049967,944.6666666666666,0.4426666666666666,0.3606005462887554,6.195773022597717,4.896666666666667,94.5,-6.252000000000066,-38.410007448415406,44.710239102460655,2024-04-15 22:30:00
-33.08025360107422,13.381231307983398,-54.66299,,-54.66299,22.5478728,10.190239728405835,945.0,0.2533333333333333,0.3693695601757865,6.513293051795376,3.8876666666666666,94.63333333333333,-7.831333333333305,-26.778726054845464,35.92747832088697,2024-04-15 23:00:00
-53.930240000000005,201.96,-53.930240000000005,201.96,-53.930240000000005,201.9633,11.69825383201992,944.0,-0.0796666666666666,0.4357928464555947,6.555536241067324,4.116666666666667,93.76666666666668,-11.226666666666633,-53.930240000000005,201.96,2024-04-15 23:30:00
-66.01905,218.03,-66.01905,218.03,-66.01905,218.035,12.697844340074182,944.0,0.1736666666666666,0.5296128248355565,6.563416079212085,4.294,92.53333333333336,-6.67033333333336,-66.01905,218.03,2024-04-16 00:00:00
-31.94446563720703,12.912217140197754,-58.127559999999995,,-58.127559999999995,22.1550408,13.49190791073809,944.0,0.143,0.6798121136547701,6.501301762980132,5.217,90.53333333333336,-5.7169999999999845,-31.946324003449625,36.03651782259563,2024-04-16 00:30:00
-83.64921,48.783,-83.64921,48.783,-83.64921,48.78288,13.956420363140156,944.0,-0.1729999999999999,0.7885692109953197,6.51299755747987,5.957000000000001,89.2,-8.321999999999946,-83.64921,48.783,2024-04-16 01:00:00
