H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
248.0378,120.0869,412.79,1.1204,-22.605,3.711304441449621,957.0,762.0666666666666,6.7314584015894345,7.945753027125082,5.440666666666666,54.13666666666666,568.855,12.67,11.71111111111111,163,0,248.0378,248.0378,120.09,120.09,248.0378,120.09,2024-06-11 13:30:00
251.718825,118.3244,413.28,1.2423,-21.557,3.104229131923221,957.0,826.9,7.030323471739258,7.98424933043756,5.886333333333333,53.17666666666667,598.8153333333335,13.016666666666666,11.694444444444445,163,0,297.25604248046875,269.3033302574854,118.32,118.32,,118.32,2024-06-11 14:00:00
198.3582,118.3597,413.4,1.0974,-18.014,2.642211634513133,957.0,635.9333333333334,7.367422328639204,8.064966294400602,5.923666666666667,52.26,457.50533333333345,13.436666666666667,11.681111111111113,163,0,198.3582,198.3582,118.36,118.36,198.3582,118.36,2024-06-11 14:30:00
245.6723,91.68925,412.72,1.2405,-19.763,1.9576796089599624,957.6666666666666,625.1333333333333,6.595742487607684,8.242823288787557,6.647666666666667,55.55,448.62466666666666,12.836666666666666,11.675555555555556,163,0,245.6723,245.6723,91.689,91.689,245.6723,91.689,2024-06-11 15:00:00
215.7244,115.2099,413.72,1.1151,-15.478,1.480008911249059,958.0,631.0666666666667,7.342607569599434,7.969378186551203,5.815666666666666,52.046666666666674,431.03,13.316666666666665,11.668888888888889,163,0,215.7244,215.7244,115.21,115.21,215.7244,115.21,2024-06-11 15:30:00
165.5085,76.10974,413.5,1.1837,-13.275,1.050173721924926,958.0,375.73333333333335,7.269347927238024,7.840500185915219,5.886666666666667,51.89000000000001,241.75566666666663,13.113333333333332,11.661111111111111,163,0,165.5085,165.5085,76.11,76.11,165.5085,76.11,2024-06-11 16:00:00
9.786111,48.10809,413.19,0.84819,,0.6683837781310935,958.0,176.0,5.7334449859451695,8.09875039631097,5.476333333333334,58.55,106.9573333333334,11.769999999999998,11.656666666666666,163,0,22.65791130065918,15.650110445128094,48.108,48.108,,48.108,2024-06-11 16:30:00
84.50654,83.06244000000001,412.71,0.7934,-12.605,0.5885658550532727,958.0,363.3333333333333,5.810882769820092,7.9210182222715,3.9729999999999994,57.68333333333333,213.5453333333333,11.659999999999998,11.654444444444444,163,0,84.50654,84.50654,83.06200000000001,83.06200000000001,84.50654,83.06200000000001,2024-06-11 17:00:00
82.59203000000001,27.84086,413.38,0.6751,-10.138,0.5250034133662015,958.0,303.96666666666664,6.124264019056088,8.294816232998741,3.665666666666666,57.526666666666664,152.26333333333332,12.4,11.653333333333334,163,0,82.59203000000001,82.59203000000001,27.841,27.841,82.59203000000001,27.841,2024-06-11 17:30:00
-16.556289000000003,31.97087,,0.68562,,0.5566866604147812,958.0,91.83666666666666,5.500073973509009,8.491465007689182,3.9143333333333334,60.69,15.241666666666674,11.943333333333332,11.64,163,0,-2.1032650470733643,-23.269661172058704,31.971,31.971,,31.971,2024-06-11 18:00:00
63.40705,31.046640000000004,413.66,0.74469,-6.9352,0.7312974402517189,958.0,237.13333333333333,5.135165932493791,8.19600211655551,4.515333333333333,61.48,133.26966666666652,11.213333333333331,11.636666666666663,163,0,63.40705,63.40705,31.046999999999997,31.046999999999997,63.40705,31.046999999999997,2024-06-11 18:30:00
6.491236,29.992559999999997,413.17,0.45665,-6.33,0.906106123485622,958.0,121.53333333333332,5.11388012657318,8.530410499289095,2.701333333333333,62.52,3.079999999999984,11.563333333333333,11.644444444444444,163,0,6.49124,6.49124,29.993,29.993,6.49124,29.993,2024-06-11 19:00:00
-16.90963,17.46208,413.14,0.33997,-3.3251,1.1283951275849724,958.0,64.94333333333334,4.648298400754507,8.724251658953508,1.934,65.24,-36.27933333333334,11.26,11.64111111111111,163,0,-16.90963,-16.90963,17.462,17.462,-16.90963,17.462,2024-06-11 19:30:00
-6.8364139999999995,4.7758519999999995,,0.1205799999999999,,1.20779617466554,958.0,13.734666666666667,4.015154857902084,8.68031792214245,1.5043333333333333,68.37333333333333,-66.5646666666666,10.48,11.64111111111111,163,0,-6.836410000000001,-6.836410000000001,4.7759,4.7759,-6.836410000000001,4.7759,2024-06-11 20:00:00
-30.560887,14.5350593,,0.12718,,1.4938222929939684,958.6666666666666,0.0899999999999999,3.845795059359346,8.748228713239754,2.0893333333333337,69.46333333333332,-63.386000000000024,10.36,11.644444444444444,163,0,-29.749975204467773,-16.3147131247358,9.566505432128906,10.618032881058152,,,2024-06-11 20:30:00
-11.7789,8.615035,412.71,0.1411,0.41191,1.731959102831478,959.0,-1.6876666666666666,4.015526082522696,8.756503442040577,1.3846666666666667,68.55999999999999,-58.71233333333333,10.57,11.643333333333333,163,0,-11.7789,-11.7789,8.615,8.615,-11.7789,8.615,2024-06-11 21:00:00
-9.563044,2.027313,413.13,0.1128,0.22737,2.08179275415178,959.0,-2.626,3.652584949485627,8.846279939823003,2.1330000000000005,70.77666666666666,-83.33333333333331,10.246666666666668,11.64111111111111,163,0,-9.56304,-9.56304,2.0273,2.0273,-9.56304,2.0273,2024-06-11 21:30:00
-29.35112,14.87343,413.77,0.32202,0.21783,2.5106255121708236,959.0,-1.4063333333333332,3.745876633151539,8.727905029024754,2.649,69.97000000000001,-56.06433333333331,10.216666666666669,11.637777777777778,163,0,-29.35112,-29.35112,14.873,14.873,-29.35112,14.873,2024-06-11 22:00:00
-53.124869999999994,14.07211,415.05,0.38276,2.1819,2.7964973278338707,959.0,-2.6243333333333334,3.758712498531821,8.491301076259562,2.943333333333334,69.31666666666668,-83.92333333333335,9.946666666666667,11.633333333333336,163,0,-53.124869999999994,-53.124869999999994,14.072,14.072,-53.124869999999994,14.072,2024-06-11 22:30:00
-56.330459999999995,15.14069,418.55,0.68289,5.8143,3.2730338193181376,959.0,-1.595,3.2877349230362203,8.578488331425593,4.25,72.29333333333334,-54.904,9.473333333333333,11.634444444444446,163,0,-56.330459999999995,-56.330459999999995,15.140999999999998,15.140999999999998,-56.330459999999995,15.140999999999998,2024-06-11 23:00:00
-34.779542,16.2745593,,,,3.574726932134796,959.0,-2.955,2.2007715123013796,8.800335772384349,3.883,79.995,-82.96900000000005,8.355,11.63,163,0,-39.705230712890625,-47.86836365728465,10.819252014160156,13.886477088663828,,,2024-06-11 23:30:00
-33.06272,0.5219718,422.64,0.35609,1.5101,3.781465977511665,959.0,-2.582333333333333,1.610621481035233,8.893431656151066,3.3176666666666663,84.66666666666667,-86.07466666666659,7.677,11.631111111111112,164,0,-33.06272,-33.06272,0.5219699999999999,0.5219699999999999,-33.06272,0.5219699999999999,2024-06-12 00:00:00
-43.66489,4.650176999999999,419.7,0.40418,2.0092,4.273197743335296,959.0,-2.432,2.088413809241496,8.584910599147749,3.6473333333333335,80.43333333333334,-86.03833333333336,7.911,11.643333333333336,164,0,-43.66489,-43.66489,4.6502,4.6502,-43.66489,4.6502,2024-06-12 00:30:00
-36.024570000000004,3.852861,420.51,0.3678099999999999,1.1112,4.638368138639971,959.0,-2.505333333333333,2.0639365977523045,8.502291718385777,3.611666666666667,80.46666666666667,-85.22766666666661,7.763333333333333,11.647777777777778,164,0,-36.024570000000004,-36.024570000000004,3.8529,3.8529,-36.024570000000004,3.8529,2024-06-12 01:00:00
-46.290890000000005,4.04966,421.18,0.43527,1.7576,5.067097114750945,959.0,-2.469,2.0733164784298292,8.39797886717537,3.415666666666666,80.2,-85.8416666666667,7.631333333333333,11.647777777777778,164,0,-46.290890000000005,-46.290890000000005,4.0497,4.0497,-46.290890000000005,4.0497,2024-06-12 01:30:00
-48.14536,3.221925,421.2,0.4229699999999999,2.1555,5.654756695874692,959.0,-2.442666666666667,2.0470959403112747,8.326701054509378,3.462,80.26666666666667,-85.56099999999998,7.494666666666667,11.64111111111111,164,0,-48.14536,-48.14536,3.2219,3.2219,-48.14536,3.2219,2024-06-12 02:00:00
-29.08812,2.040152,421.94,0.38843,0.69671,6.06774056809632,959.0,-2.369,2.019919526920651,8.233479086889764,3.875,80.30000000000001,-85.54966666666667,7.324333333333333,11.637777777777778,164,0,-29.08812,-29.08812,2.0402,2.0402,-29.08812,2.0402,2024-06-12 02:30:00
-25.52101,0.2892126,423.04,0.31037,0.85257,6.574988555330689,959.0,-2.5253333333333337,1.792955605187441,8.223556155636249,3.448333333333333,82.1,-83.04000000000008,6.984000000000001,11.637777777777778,164,0,-25.52101,-25.52101,0.2892099999999999,0.2892099999999999,-25.52101,0.2892099999999999,2024-06-12 03:00:00
-34.07294,18.0278239,423.5,0.38245,1.1871,6.987687463807129,959.0,-1.0036666666666667,1.5637218694594068,8.271006869279011,3.680666666666667,84.10000000000001,-80.29700000000008,6.718,11.637777777777778,164,0,-34.07294,-34.07294,9.45628547668457,5.416879898174941,-34.07294,,2024-06-12 03:30:00
-28.99901,14.5990189,424.08,0.43309,0.96595,7.463963820832745,959.0,7.505666666666667,1.31704146358382,8.367086945120745,3.633000000000001,86.40000000000002,-59.07533333333339,6.494333333333333,11.635555555555555,164,0,-28.99901,-28.99901,11.405875205993652,7.121285072332556,-28.99901,,2024-06-12 04:00:00
-39.203590000000005,-4.044518,423.42,0.5214,1.3487,7.738849353424902,959.0,47.06333333333333,1.148627836014219,8.530820220285369,3.697333333333334,88.13333333333333,-50.5243333333334,6.487333333333333,11.631111111111112,164,0,-39.203590000000005,-39.203590000000005,-4.0445,-4.0445,-39.203590000000005,-4.0445,2024-06-12 04:30:00
-10.33832,3.650831,423.88,0.55169,-3.2176,8.137753268800845,959.0,117.1,1.1549797991405928,8.716642415736269,3.518666666666667,88.3,1.9473333333334608,6.772333333333333,11.627777777777778,164,0,-10.33832,-10.33832,3.6508,3.6508,-10.33832,3.6508,2024-06-12 05:00:00
43.12177,15.8334,424.72,0.5453899999999999,-6.8278,8.488320035641584,960.0,210.9333333333333,1.2571379820834157,8.826856526607102,3.4343333333333335,87.53333333333335,87.85033333333342,7.081666666666667,11.615555555555554,164,0,43.12177,43.12177,15.833,15.833,43.12177,15.833,2024-06-12 05:30:00
63.14804,17.86596,423.69,0.7084199999999999,-8.0975,8.726200355710276,960.0,287.8666666666667,1.3738396986882275,8.981735919564747,3.779333333333333,86.73333333333333,149.86533333333335,7.469,11.611111111111112,164,0,63.14804,63.14804,17.866,17.866,63.14804,17.866,2024-06-12 06:00:00
89.31891999999999,21.09811,423.88,0.6975100000000001,-12.438,8.877822190309868,960.0,277.6333333333333,1.5426918309618358,9.04786993765489,4.142,85.43333333333334,193.71033333333332,7.797,11.595555555555556,164,0,89.31891999999999,89.31891999999999,21.098000000000003,21.098000000000003,89.31891999999999,21.098000000000003,2024-06-12 06:30:00
40.75252,15.2631,422.25,0.5344300000000001,-8.4175,8.909585048179292,960.0,144.66666666666666,1.4204896852126918,9.127701046564734,3.2206666666666663,86.53333333333335,107.1746666666666,7.738333333333333,11.58,164,0,40.75252,40.75252,15.263,15.263,40.75252,15.263,2024-06-12 07:00:00
60.175437,32.39793,420.52,0.57475,-13.12,8.750488915257051,960.3333333333334,305.56666666666666,1.6374445497489418,9.206559090972515,2.8046666666666664,84.89999999999999,229.392,8.143666666666666,11.57,164,0,78.75196838378906,67.03477454241093,32.398,32.398,,32.398,2024-06-12 07:30:00
34.885709999999996,20.2958,418.65,0.50571,-7.9407,8.478087532988686,961.0,157.53333333333333,1.683652995280628,9.20203447420619,2.567,84.53333333333333,116.54766666666671,8.200000000000001,11.56,164,0,34.885709999999996,34.885709999999996,20.296,20.296,34.885709999999996,20.296,2024-06-12 08:00:00
55.99374,29.581090000000003,418.05,0.5604399999999999,-8.8251,8.271689915768555,961.0,243.1,1.9580270884217637,9.167126823065525,3.0093333333333336,82.39999999999999,177.12600000000003,8.520000000000001,11.543333333333331,164,0,55.99374,55.99374,29.581,29.581,55.99374,29.581,2024-06-12 08:30:00
75.32879,41.613690000000005,418.6,0.55711,-11.097,7.905856759458614,961.0,208.96666666666667,2.4044072195811417,9.083443805651267,2.7516666666666665,79.07000000000001,152.27533333333344,8.993333333333334,11.534444444444444,164,0,75.32879,75.32879,41.614,41.614,75.32879,41.614,2024-06-12 09:00:00
24.55348,29.52373,417.55,0.3927199999999999,,7.556605477494138,961.0,132.13333333333333,2.3961739375612705,9.120201923835417,1.905333333333333,79.19333333333333,90.42833333333328,9.03,11.518888888888888,164,0,24.55348,24.55348,29.524,29.524,24.55348,29.524,2024-06-12 09:30:00
122.9089,57.38101999999999,415.79,0.62748,-17.427,7.239327752600999,961.0,386.6333333333334,3.001142366543702,9.017849890339374,3.3409999999999997,75.03000000000002,289.1510000000001,9.663333333333334,11.507777777777775,164,0,122.9089,122.9089,57.381,57.381,122.9089,57.381,2024-06-12 10:00:00
266.2377,121.1424,415.11,0.8223600000000001,,6.872585004402215,961.0,734.6999999999999,3.619501154291454,9.158215323555533,3.517333333333333,71.67333333333335,561.3153333333332,10.576666666666666,11.493333333333334,164,0,268.1987609863281,233.93625232953053,104.86251831054688,144.36530691510845,,,2024-06-12 10:30:00
313.1035,109.2582,415.74,0.6099,-25.371,6.395473443219319,961.0,765.8333333333334,4.545571900114718,8.856605692361107,3.577666666666667,66.08333333333333,588.2413333333334,11.293333333333331,11.48222222222222,164,0,313.1035,313.1035,109.26,109.26,313.1035,109.26,2024-06-12 11:00:00
-2.627088,54.7686922,,0.65422,,5.775758563166907,961.0,152.66666666666666,3.4930900424739004,9.123416251074978,3.6373333333333338,72.31333333333333,109.11700000000002,10.386666666666668,11.465555555555556,164,0,32.110206604003906,27.15704330335538,61.213523864746094,44.45092075705586,,,2024-06-12 11:30:00
21.58405,115.0187,462.46,0.4397,-6.4043,4.87192904496114,961.0,306.09999999999997,1.6070001709042805,9.450340454583872,3.0666666666666664,85.46666666666665,241.93233333333336,8.43,11.466666666666669,164,0,21.58405,21.58405,115.02,115.02,21.58405,115.02,2024-06-12 12:00:00
124.6319,136.8913489,,0.6844600000000001,,4.397569382011939,961.0,677.4,2.7376719088879984,9.52605173851233,3.4596666666666667,77.67666666666668,531.6990000000001,9.963333333333331,11.453333333333331,164,0,124.6319,124.6319,86.76488494873047,155.06393984958427,124.6319,,2024-06-12 12:30:00
178.8477,152.3416,413.36,0.73039,-24.616999999999997,4.063876519785435,961.0,661.6333333333333,4.1745391809782255,9.006828614974491,4.282,68.33,488.58733333333333,11.043333333333337,11.442222222222222,164,0,178.8477,178.8477,152.34,152.34,178.8477,152.34,2024-06-12 13:00:00
71.041134,67.58901440000001,,0.76669,,3.5870708908240663,961.0,359.40000000000003,3.779154672036677,9.015636001826348,4.223999999999999,70.46333333333332,274.44066666666663,10.596666666666666,11.433333333333335,164,0,100.72618865966797,106.86505033272515,85.09796142578125,79.94113494438284,,,2024-06-12 13:30:00
151.0791,182.8643,416.0,0.80335,-25.344,3.094644741919422,961.0,672.0333333333333,4.645281104649154,8.819301807377377,3.655,65.5,500.0693333333333,11.363333333333332,11.42888888888889,164,0,151.0791,151.0791,182.86,182.86,151.0791,182.86,2024-06-12 14:00:00
166.9308,158.5382,414.35,0.82444,-21.302,2.6337449550707537,961.0,549.0,5.938956324761341,8.549836855920143,4.168666666666667,59.01,391.61833333333334,12.473333333333334,11.415555555555557,164,0,166.9308,166.9308,158.54,158.54,166.9308,158.54,2024-06-12 14:30:00
163.8971,107.6516,414.5,0.75865,-24.29,2.251910349173093,960.0,436.43333333333334,6.284506345687069,8.236072087046452,3.8396666666666666,56.72,314.35966666666667,12.506666666666668,11.401111111111112,164,0,163.8971,163.8971,107.65,107.65,163.8971,107.65,2024-06-12 15:00:00
91.32114,50.41733,414.57,0.6260600000000001,-15.783,1.7123924151592034,960.0,466.73333333333335,6.122817036583159,8.233143189872079,4.6193333333333335,57.35,337.85566666666665,12.333333333333334,11.396666666666668,164,0,91.32114,91.32114,50.417,50.417,91.32114,50.417,2024-06-12 15:30:00
48.90221,58.43656,,0.5607300000000001,-11.409,1.2841847452532986,960.0,220.03333333333333,6.093967348821735,8.54795323940925,2.8693333333333335,58.38,144.524,12.633333333333333,11.382222222222223,164,0,48.90221,48.90221,58.437,58.437,48.90221,58.437,2024-06-12 16:00:00
-64.20409000000001,24.4083038,432.48,0.73063,-18.679,1.0304306225640836,960.0,52.29,3.662620064320372,9.07249837907452,4.242,71.24,29.27133333333319,10.526666666666666,11.376666666666669,164,0,-64.20409000000001,-64.20409000000001,43.95560073852539,43.35581143444231,-64.20409000000001,,2024-06-12 16:30:00
-63.78796,96.38566,,0.46852,,0.8085434295179038,960.0,105.1,3.1390614919573743,8.737826483666442,3.8843333333333336,73.57000000000001,67.404,9.486666666666666,11.387777777777778,164,0,-63.78796,-63.78796,96.386,96.386,-63.78796,96.386,2024-06-12 17:00:00
-56.771840000000005,81.15746,420.75,0.47586,3.8216,0.903714019987942,960.0,76.89666666666666,3.3586352683242016,8.73874233399613,3.723,72.23666666666666,39.75266666666664,9.76,11.388888888888888,164,0,-56.771840000000005,-56.771840000000005,81.157,81.157,-56.771840000000005,81.157,2024-06-12 17:30:00
-33.142959999999995,51.59983,,0.51513,-2.8644,1.0617754226821143,960.0,82.67999999999999,2.9904468711524252,9.13134830984646,3.886000000000001,75.33,38.90300000000002,9.79,11.384444444444446,164,0,-33.142959999999995,-33.142959999999995,51.6,51.6,-33.142959999999995,51.6,2024-06-12 18:00:00
-32.090720000000005,30.12485,414.05,0.4907899999999999,-0.54974,1.4417596856513806,960.0,31.02,2.8997160193365836,9.301052645473728,3.8783333333333334,76.23333333333333,-2.805333333333351,9.886666666666668,11.382222222222223,164,0,-32.090720000000005,-32.090720000000005,30.125,30.125,-32.090720000000005,30.125,2024-06-12 18:30:00
-30.01153,27.05211,413.97,0.47434,-0.44955,1.8221985859267005,960.0,45.38333333333333,2.917163626690485,9.393275084902497,3.626666666666667,76.30333333333333,-0.1726666666666574,10.02,11.376666666666669,164,0,-30.01153,-30.01153,27.052,27.052,-30.01153,27.052,2024-06-12 19:00:00
-23.89846,17.61525,,0.42181,,2.0913663192971934,960.0,15.99,2.8250882450373354,9.493610497858022,3.467333333333333,77.06666666666666,-19.656333333333407,10.03,11.372222222222222,164,0,-23.89846,-23.89846,17.615,17.615,-23.89846,17.615,2024-06-12 19:30:00
-28.096109999999996,16.15609,416.65,0.41621,1.1174,2.4079083769963514,960.0,6.498333333333335,2.792464400408736,9.43016939186762,3.002333333333333,77.15333333333335,-27.823000000000093,9.913333333333334,11.373333333333331,164,0,-28.096109999999996,-28.096109999999996,16.156,16.156,-28.096109999999996,16.156,2024-06-12 20:00:00
-34.6874,35.272529999999996,417.94,0.37289,1.934,2.645193836602415,960.3333333333334,0.0863333333333333,3.011149113846298,9.067266906395568,2.9956666666666663,75.07,-49.797333333333256,9.736666666666666,11.372222222222222,164,0,-34.6874,-34.6874,35.273,35.273,-34.6874,35.273,2024-06-12 20:30:00
-39.2233,13.23219,418.8,0.36133,2.017,3.008955975742787,961.0,-1.6696666666666669,3.0136334225050323,8.951560155466245,3.2100000000000004,74.81333333333333,-56.82566666666662,9.596666666666666,11.37111111111111,164,0,-39.2233,-39.2233,13.232,13.232,-39.2233,13.232,2024-06-12 21:00:00
-14.28374,5.2903910000000005,418.74,0.2183,0.8831100000000001,3.1514854693305923,961.0,-0.97,2.9496466316302783,8.83950857072895,2.7386666666666666,74.98,-31.429666666666662,9.376666666666669,11.372222222222222,164,0,-14.28374,-14.28374,5.2904,5.2904,-14.28374,5.2904,2024-06-12 21:30:00
-18.15878,5.936385,419.79,0.19601,1.4508,3.532125627900615,961.0,-1.569,2.7205841279036864,8.884353144542004,2.9149999999999996,76.55666666666666,-45.87166666666667,9.143333333333333,11.37888888888889,164,0,-18.15878,-18.15878,5.9364,5.9364,-18.15878,5.9364,2024-06-12 22:00:00
-20.32686,4.637052,420.71,0.23931,0.6483,3.816459661243862,961.0,-1.7,2.507248026424225,8.897974231760271,2.8329999999999997,78.01666666666667,-52.73033333333336,8.886666666666665,11.377777777777778,164,0,-20.32686,-20.32686,4.6371,4.6371,-20.32686,4.6371,2024-06-12 22:30:00
-38.2222,9.016522,419.71,0.42635,3.487,4.132824237016967,961.0,-1.1863333333333337,2.689508485795999,8.687430963425658,2.692,76.36,-42.7766666666667,8.85,11.382222222222223,164,0,-38.2222,-38.2222,9.0165,9.0165,-38.2222,9.0165,2024-06-12 23:00:00
-27.30352,6.657203999999999,417.61,0.35975,2.057,4.322839144466001,961.0,-1.1566666666666667,2.8199496655330005,8.54928699163539,2.715333333333333,75.19666666666666,-37.13000000000005,8.840000000000002,11.377777777777778,164,0,-27.30352,-27.30352,6.6572,6.6572,-27.30352,6.6572,2024-06-12 23:30:00
-23.21082,3.2840050000000005,418.97,0.35575,1.0627,4.7498680124927075,961.0,-1.2186666666666666,2.693699113432668,8.570724277002247,2.703,76.08666666666667,-38.281666666666695,8.703333333333333,11.373333333333331,165,0,-23.21082,-23.21082,3.284,3.284,-23.21082,3.284,2024-06-13 00:00:00
-28.12235,7.053702,419.5,0.32502,2.3558,4.972584283092426,961.0,-1.7536666666666665,2.619480258876658,8.563728474053438,2.5653333333333332,76.57666666666667,-55.170666666666705,8.596666666666666,11.377777777777778,165,0,-28.12235,-28.12235,7.0537,7.0537,-28.12235,7.0537,2024-06-13 00:30:00
-33.01336,2.984648,418.17,0.29558,1.3255,5.113972225864073,961.0,-2.411666666666666,2.600140101133998,8.497342191371324,2.4936666666666665,76.57,-74.53900000000004,8.483333333333333,11.375555555555556,165,0,-33.01336,-33.01336,2.9846,2.9846,-33.01336,2.9846,2024-06-13 01:00:00
-31.42901,4.38922,420.82,0.40581,2.7652,5.493663069159213,961.0,-1.2216666666666665,2.245278731061129,8.597986228989399,3.0280000000000005,79.29333333333334,-37.969333333333395,8.142666666666667,11.373333333333331,165,0,-31.42901,-31.42901,4.3892,4.3892,-31.42901,4.3892,2024-06-13 01:30:00
-15.34299,0.5907785,426.53,0.22999,0.98144,5.651200153273764,960.0,-1.9553333333333331,1.7225699829217245,8.717248095391758,2.9713333333333334,83.5,-52.65633333333341,7.587333333333333,11.371111111111112,165,0,-15.34299,-15.34299,0.59078,0.59078,-15.34299,0.59078,2024-06-13 02:00:00
-35.278690000000005,0.0152002999999999,431.43,0.48141,1.3241,5.904535233145721,960.0,-2.166333333333333,1.2486552293416011,8.714019472852009,4.070333333333333,87.46666666666665,-66.03400000000005,6.905666666666666,11.37111111111111,165,0,-35.278690000000005,-35.278690000000005,0.0152,0.0152,-35.278690000000005,0.0152,2024-06-13 02:30:00
-30.69111,0.5612851,432.66,0.46033,3.2331,6.206490737601061,960.0,-1.926,0.9600540700956106,8.70491978992733,4.298,90.06666666666668,-66.6373333333334,6.4656666666666665,11.367777777777777,165,0,-30.69111,-30.69111,0.56129,0.56129,-30.69111,0.56129,2024-06-13 03:00:00
-33.562979999999996,-2.211811,430.16,0.44121,3.1067,6.65009586584763,960.0,-0.8656666666666667,0.8168981317913655,8.645242390888543,4.44,91.36666666666667,-81.13999999999993,6.159,11.362222222222222,165,0,-33.562979999999996,-33.562979999999996,-2.2118,-2.2118,-33.562979999999996,-2.2118,2024-06-13 03:30:00
-30.683020000000003,-3.635114,430.75,0.3798,2.091,6.980893292592763,960.0,6.321333333333333,0.6999519004827786,8.591445008580655,3.8796666666666666,92.46666666666664,-65.88366666666673,5.896333333333334,11.364444444444445,165,0,-30.683020000000003,-30.683020000000003,-3.6351,-3.6351,-30.683020000000003,-3.6351,2024-06-13 04:00:00
-27.04491,-5.754887999999999,429.93,0.35004,0.94049,7.282429546224899,960.0,25.116666666666664,0.645210046110213,8.572076326892827,2.7823333333333333,93.0,-38.53233333333333,5.781,11.364444444444445,165,0,-27.04491,-27.04491,-5.7549,-5.7549,-27.04491,-5.7549,2024-06-13 04:30:00
10.673848,92.0927327,,0.41067,,7.662299072026122,960.3333333333334,119.3,0.6075005950979175,8.6437775028399,3.097,93.43333333333332,12.631666666666604,5.8340000000000005,11.36,165,0,8.605796813964844,17.01400310219027,18.241518020629883,23.053436649828,,,2024-06-13 05:00:00
20.74471,23.27996,425.39,0.4534,-4.5648,8.17089678251638,961.0,201.0,0.6984297862024178,9.001983911053388,2.875666666666666,92.8,75.20333333333332,6.518666666666667,11.35888888888889,165,0,20.74471,20.74471,23.28,23.28,20.74471,23.28,2024-06-13 05:30:00
34.5293,23.64651,424.36,0.31605,,8.39115792710756,961.0,286.7,1.015454421819486,9.038549754611068,2.573,89.89999999999999,165.00066666666663,7.038333333333334,11.348888888888888,165,0,34.5293,34.5293,23.647,23.647,34.5293,23.647,2024-06-13 06:00:00
96.66093,30.867040000000003,422.72,0.3750699999999999,,8.644381892983153,961.0,279.33333333333337,1.530887873703071,9.199634605524064,1.915,85.73333333333333,186.13400000000007,7.9893333333333345,11.336666666666666,165,0,96.66093,96.66093,30.866999999999997,30.866999999999997,96.66093,30.866999999999997,2024-06-13 06:30:00
70.51184,41.9161,424.25,0.38204,,8.597069529506294,961.0,342.40000000000003,1.756602949189622,8.868011662844383,2.4136666666666664,83.46666666666667,204.91533333333336,7.844,11.315555555555555,165,0,70.51184,70.51184,41.916,41.916,70.51184,41.916,2024-06-13 07:00:00
144.3867,57.45409,421.26,0.4545899999999999,-14.412,8.483078055885139,961.0,455.7666666666667,2.2522351538945493,8.895604248322325,2.3163333333333336,79.79666666666667,306.8020000000001,8.549999999999999,11.301111111111112,165,0,144.3867,144.3867,57.45399999999999,57.45399999999999,144.3867,57.45399999999999,2024-06-13 07:30:00
72.81007,52.4838942,417.14,0.40815,-12.466,8.294749574110583,961.0,326.0333333333333,2.8794989277880134,8.515431534372711,2.558,74.73,229.27466666666663,8.873333333333333,11.297777777777776,165,0,72.81007,72.81007,50.504024505615234,48.010215834417046,72.81007,,2024-06-13 08:00:00
144.0893,70.74464,414.91,0.3905099999999999,-20.179,7.915680395530771,961.0,463.3,3.3987286267842745,8.350736549930208,2.515,71.07333333333334,325.0990000000001,9.326666666666666,11.282222222222224,165,0,144.0893,144.0893,70.745,70.745,144.0893,70.745,2024-06-13 08:30:00
181.9799,86.4659,414.2,0.56106,-24.017,7.54850199073102,961.0,498.3,4.196741676180487,8.135734598225886,2.6406666666666667,65.97000000000001,367.6846666666667,10.046666666666669,11.26777777777778,165,0,181.9799,181.9799,86.46600000000001,86.46600000000001,181.9799,86.46600000000001,2024-06-13 09:00:00
187.7486,89.69355,413.24,0.53395,-26.048,6.978282386389054,961.0,520.5333333333333,4.627225759310752,8.184659130335998,2.251333333333333,63.883333333333326,383.5843333333334,10.616666666666667,11.258888888888889,165,0,187.7486,187.7486,89.694,89.694,187.7486,89.694,2024-06-13 09:30:00
168.0231,125.5814,414.25,0.47265,,6.470541188650785,961.0,636.6666666666666,5.1156149352808935,7.876972946401022,2.552666666666666,60.626666666666665,461.195,10.826666666666668,11.24888888888889,165,0,168.0231,168.0231,125.58,125.58,168.0231,125.58,2024-06-13 10:00:00
146.8476,98.10931,413.57,0.64864,-20.901999999999997,5.85379399888442,961.0,406.96666666666664,5.488841065507052,7.798113825577558,3.0216666666666665,58.69,292.50899999999996,11.163333333333332,11.242222222222225,165,0,146.8476,146.8476,98.109,98.109,146.8476,98.109,2024-06-13 10:30:00
184.8678,132.191,412.21,0.60019,-26.542,5.250855554413426,961.0,496.9,5.590183960323259,7.820893113622983,2.3233333333333337,58.31666666666666,368.7186666666668,11.303333333333336,11.226666666666668,165,0,184.8678,184.8678,132.19,132.19,184.8678,132.19,2024-06-13 11:00:00
