H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
16.89985,16.89985,68.546,16.89985,68.54578000000001,276.8,49.50333333333333,1.9352088518525037,960.6666666666666,0.9645166093776912,11.40108094674656,3.189,92.2,201.60033333333337,2024-05-28 07:30:00
54.52235,54.52235,125.21,54.52235,125.2082,342.4666666666667,59.73333333333333,2.1307214565772608,961.0,1.64084173698269,11.245349914713827,3.793,87.26666666666667,258.61900000000014,2024-05-28 08:00:00
80.22058,80.22058,110.46,80.22058,110.4631,394.9333333333334,67.57333333333334,2.179495335566669,961.0,2.314540514505513,10.811398131083411,4.226666666666667,82.36666666666667,301.54900000000004,2024-05-28 08:30:00
84.62194000000001,84.62194000000001,91.91,84.62194000000001,91.91049,407.43333333333334,69.44666666666667,2.2104837911731727,961.0,2.445958168758194,10.79691226306742,3.905,81.52999999999999,298.17499999999995,2024-05-28 09:00:00
138.276,138.276,162.15,138.276,162.14600000000002,691.1666666666666,117.58666666666666,1.898016821242726,961.3333333333334,3.2353545862963813,10.460234180303225,4.918666666666667,76.37666666666667,522.3576666666667,2024-05-28 09:30:00
133.2521,133.2521,150.0,133.2521,150.0025,447.7,75.06666666666666,1.7011023213932015,962.0,3.774138288592973,10.40014171363402,3.998,73.37333333333333,318.58799999999997,2024-05-28 10:00:00
168.3745,168.3745,116.04,168.3745,116.0384,600.4333333333333,104.0,1.4387391183860443,962.0,4.316837240095088,10.03912298636015,3.995333333333333,69.93,436.4043333333332,2024-05-28 10:30:00
128.2619,128.2619,81.96600000000001,128.2619,81.96558,304.1666666666667,54.81999999999999,1.1273942524056133,962.0,4.076056770816377,10.479556028194608,3.0856666666666666,71.99666666666667,223.3226666666667,2024-05-28 11:00:00
78.17594,78.17594,63.1,78.17594,63.09958,342.23333333333335,62.70666666666667,0.6858223910524321,962.0,3.927076255600644,10.498329360662286,3.048666666666667,72.77666666666667,254.92900000000003,2024-05-28 11:30:00
131.1455,131.1455,135.05,131.1455,135.0468,467.43333333333334,83.21,0.3918072369585456,962.0,4.642955049736235,10.134113854580235,4.348333333333333,68.58,346.5746666666667,2024-05-28 12:00:00
97.54798,97.54798,,97.54798,143.2048013,776.8000000000001,131.93333333333334,0.1305335098414889,961.3333333333334,3.7045968050954734,10.61360780104524,3.171,74.12666666666667,589.912,2024-05-28 12:30:00
230.0385,230.0385,,230.0385,175.876375,889.0,145.36666666666667,-0.2283456041924995,962.0,5.938659671680963,9.969884854654325,3.6313333333333335,62.669999999999995,653.3303333333336,2024-05-28 13:00:00
186.82940673828125,,124.79,185.067162,124.7885,622.3666666666667,104.6,-0.8969363023954544,962.0,5.99759442367343,10.206281000516306,4.21,62.98666666666666,461.3493333333333,2024-05-28 13:30:00
134.5196,134.5196,88.81700000000001,134.5196,88.81676999999999,493.2666666666667,81.79333333333334,-1.6624612035691706,961.6666666666666,6.764702378670615,9.495298531522351,3.758,58.39666666666667,348.0716666666668,2024-05-28 14:00:00
46.60222,46.60222,82.42,46.60222,82.41983,234.46666666666667,43.98333333333333,-2.0854419194680043,961.0,6.226459024643358,9.496922350718656,3.653666666666666,60.4,154.08233333333334,2024-05-28 14:30:00
88.32037,88.32037,121.44,88.32037,121.4439,409.4333333333334,72.66333333333334,-2.475606248989654,961.0,7.043237695616305,8.993278004785122,3.5246666666666666,56.080000000000005,289.79333333333346,2024-05-28 15:00:00
202.95285034179688,,143.95,181.0092,143.9474,604.9,101.43333333333332,-2.7019139966812427,961.0,8.261110119506155,8.938786027706326,3.0163333333333333,51.970000000000006,414.1733333333333,2024-05-28 15:30:00
75.92683000000001,75.92683000000001,70.405,75.92683000000001,70.40541999999999,398.3,67.74666666666667,-2.847561901990174,961.0,8.739262090889284,8.368591920639492,3.635666666666667,48.916666666666664,251.92033333333336,2024-05-28 16:00:00
85.31303,85.31303,83.881,85.31303,83.88117,397.2000000000001,68.58666666666666,-3.0419233190419264,961.0,8.948159208525318,8.388754783709217,2.837666666666667,48.38666666666666,240.1676666666666,2024-05-28 16:30:00
111.1499,111.1499,113.99,111.1499,113.9884,374.5,67.20666666666666,-3.1706055428708355,961.0,9.155822811785304,8.518373466032024,3.064666666666666,48.196666666666665,210.98,2024-05-28 17:00:00
62.21445,62.21445,58.891000000000005,62.21445,58.891490000000005,306.03333333333336,58.169999999999995,-3.1372829500110737,961.0,9.122517618245425,8.726274434670685,2.721,48.88999999999999,151.14000000000004,2024-05-28 17:30:00
26.17787,26.17787,42.081,26.17787,42.0813,217.86666666666665,46.84,-3.135521450783669,961.0,8.723803718110721,8.743600109114913,3.438333333333334,50.05666666666667,74.49999999999989,2024-05-28 18:00:00
4.577780000000001,4.577780000000001,18.639,4.577782,18.63871,126.43333333333334,30.686666666666664,-3.1340458113624723,960.3333333333334,8.257721679059236,8.945865152314171,2.796333333333333,52.0,2.3733333333333917,2024-05-28 18:30:00
-16.44771,-16.44771,7.0313,-16.44771,7.031277,32.86666666666667,7.000333333333334,-2.9547577134434135,960.0,6.907251761158978,9.1188544132238,2.4683333333333333,56.9,-56.55000000000007,2024-05-28 19:00:00
-24.36145,-24.36145,7.632,-24.36145,7.632046000000001,15.943333333333335,4.531333333333333,-2.743678039134573,960.0,6.44612899142556,9.14808677688077,2.591666666666667,58.663333333333334,-46.86400000000009,2024-05-28 19:30:00
-23.64128,-23.64128,10.376,-23.64128,10.37607,3.0933333333333333,2.247,-2.5482861734240636,960.0,6.1856633193875386,9.19645700402312,2.6980000000000004,59.78666666666667,-51.90400000000005,2024-05-28 20:00:00
-23.11431,-23.11431,4.8846,-23.11431,4.884644000000001,-1.0673333333333332,1.606666666666667,-2.3365882555165296,960.0,6.1789824417305645,9.149676555368329,2.9179999999999997,59.69,-52.92133333333339,2024-05-28 20:30:00
-18.798779999999997,-18.798779999999997,5.9088,-18.798779999999997,5.908814,-1.1426666666666667,1.0446666666666666,-1.97966975670372,960.0,5.995221222111814,9.160811192428884,2.83,60.443333333333335,-39.385333333333335,2024-05-28 21:00:00
-20.75571,-20.75571,6.1264,-20.75571,6.126353,-1.044,1.1726666666666663,-1.5251948723887871,960.0,6.037505461033966,9.078932849016024,2.8543333333333334,60.06,-38.83599999999995,2024-05-28 21:30:00
-21.2717,-21.2717,8.4602,-21.2717,8.460187,-0.994,0.8143333333333334,-1.410471602048137,960.0,5.874937617436331,9.165865294587045,3.0303333333333335,60.94,-32.597333333333324,2024-05-28 22:00:00
-21.32361,-21.32361,6.7137,-21.32361,6.713732,-1.408,1.0653333333333332,-1.070024937214536,959.6666666666666,5.667593311355313,9.206678348224726,2.987,61.89666666666667,-46.184666666666715,2024-05-28 22:30:00
-14.94522,-14.94522,1.9433,-14.94522,1.943335,-1.02,1.1116666666666666,-0.8592712809845934,959.0,5.623765258914636,9.234267129234992,3.1526666666666667,62.15,-38.17966666666666,2024-05-28 23:00:00
-23.22087,-23.22087,6.3907,-23.22087,6.39072,-0.7999999999999999,0.8266666666666667,-0.6813524158871781,959.0,5.648244920199826,9.23252680246591,3.0766666666666667,62.04333333333333,-29.47066666666666,2024-05-28 23:30:00
-24.74207,-24.74207,5.2993,-24.74207,5.2992669999999995,-0.6936666666666667,0.746,-0.4378500342190294,959.0,5.684940532048408,9.247921385599104,3.0403333333333333,61.93,-25.439333333333252,2024-05-29 00:00:00
-30.20715,-30.20715,16.309,-30.20715,16.30895,-0.8876666666666667,0.6393333333333334,-0.0648500390537395,959.0,5.719232967996042,9.337984148272607,4.181,62.01666666666667,-24.377666666666755,2024-05-29 00:30:00
-20.74756,-20.74756,5.5563,-20.74756,5.55626,-0.5703333333333334,0.4063333333333334,0.162136852505483,958.0,5.455310257630273,9.516724115154304,4.203,63.56333333333333,-19.21233333333339,2024-05-29 01:00:00
-11.31743,-11.31743,,-11.31743,6.4840341,-0.5376666666666666,0.3033333333333333,0.3403684814093186,958.0,5.304141454999707,9.63850514561924,3.562333333333333,64.50333333333333,-16.395999999999958,2024-05-29 01:30:00
-8.592989999999999,-8.592989999999999,1.7151,-8.592986,1.715054,-0.5893333333333334,0.3733333333333333,0.5025721903418172,958.0,5.1412762786595145,9.726497806532835,2.893,65.42,-17.191333333333432,2024-05-29 02:00:00
-17.66485,-17.66485,4.7009,-17.66485,4.700899,-1.0599999999999998,0.7146666666666667,0.6808140535353624,958.0,4.995497145438636,9.80743789635898,3.528666666666666,66.25333333333333,-34.69433333333336,2024-05-29 02:30:00
-13.57101,-13.57101,3.9737,-13.57101,3.973715,-0.862,0.601,0.7777776804644482,957.0,4.868475692470456,9.84731985152085,3.4636666666666667,66.91666666666667,-28.31299999999993,2024-05-29 03:00:00
-18.58663,-18.58663,,-18.58663,6.476774,-0.6193333333333334,0.722,0.8424541843968588,957.0,4.612909536021856,9.961844132293647,3.576333333333334,68.35000000000001,-25.06299999999993,2024-05-29 03:30:00
-38.89259719848633,,,-19.983655,6.0077783,1.020333333333333,2.0766666666666667,1.0205817396017245,957.0,3.858401072279843,10.340817790379054,3.526666666666667,72.82666666666667,-13.012000000000056,2024-05-29 04:00:00
-36.09604,-36.09604,33.543,-36.09604,33.5434,9.301333333333334,4.522333333333333,1.004319963899301,957.0,3.054871136423106,10.61957441605276,3.675666666666667,77.66000000000001,-4.6426666666667415,2024-05-29 04:30:00
-37.22445,-37.22445,24.072,-37.22445,24.07155,34.61666666666667,9.826666666666666,1.1177692969709876,957.0,3.189733659575916,10.73112898041208,3.546666666666667,77.08666666666667,17.019000000000062,2024-05-29 05:00:00
-23.9536,-23.9536,47.42,-23.9536,47.42031,87.60333333333334,18.436666666666667,1.2470197040227553,956.6666666666666,3.2299881374727004,10.860406529414172,3.616999999999999,77.07666666666667,52.252000000000066,2024-05-29 05:30:00
-16.23917,-16.23917,39.242,-16.23917,39.24194,114.4,21.646666666666665,1.4737193289720891,956.3333333333334,3.3965686835966604,10.981455940066368,3.8623333333333334,76.37666666666668,73.64033333333327,2024-05-29 06:00:00
11.60947,11.60947,46.032,11.60947,46.03188,187.76666666666665,33.306666666666665,1.4576738873333392,956.0,3.3540841971484365,11.1951532109564,4.076666666666667,76.94666666666666,116.43633333333328,2024-05-29 06:30:00
32.22358,32.22358,40.477,32.22358,40.47745,230.23333333333335,40.906666666666666,1.5216939442198385,956.0,3.264168127193241,11.750404674983578,3.5623333333333336,78.26,166.21466666666663,2024-05-29 07:00:00
36.28759,36.28759,32.459,36.28759,32.45948,234.33333333333337,41.14333333333334,1.3431263096867831,956.0,3.1604720985389125,12.114888455056604,3.924333333333333,79.31,163.58266666666665,2024-05-29 07:30:00
72.73798000000001,72.73798000000001,41.032,72.73798000000001,41.0318,338.3666666666667,59.843333333333334,1.1327920637547162,956.0,3.0868124844733895,12.476947941442866,4.271666666666666,80.16666666666667,255.84866666666665,2024-05-29 08:00:00
106.7478,106.7478,47.319,106.7478,47.31864,404.8,69.77333333333333,0.8250480041997544,956.0,3.4398146524597593,12.778076212508465,4.800666666666667,78.79,311.47566666666677,2024-05-29 08:30:00
52.15757,52.15757,48.514,52.15757,48.51419,304.3,55.169999999999995,0.3882978240005028,956.0,2.936268970978558,12.906908929984889,4.5616666666666665,81.46666666666667,229.5766666666667,2024-05-29 09:00:00
62.77098,62.77098,81.365,62.77098,81.36462,162.16666666666666,30.256666666666664,-0.1940330156559229,956.0,3.5274843242646146,12.91255447143812,4.686333333333334,78.54333333333334,116.89366666666672,2024-05-29 09:30:00
8.88707,8.88707,30.646,8.88707,30.646309999999996,124.23333333333332,23.74,-0.581967541283404,955.0,3.5206008767057675,12.718333056438915,4.221666666666667,78.32,85.82,2024-05-29 10:00:00
34.67817,34.67817,59.62,34.67817,59.61954,183.5333333333333,33.28333333333333,-1.0507525860321596,955.0,3.811061993963378,12.675147064277631,3.806333333333334,76.88333333333334,132.88266666666664,2024-05-29 10:30:00
41.45645,41.45645,,41.45645,49.757304100000006,191.96666666666667,33.22,-1.3576713592525784,955.0,3.885160266876373,12.822811064300698,3.112,76.74666666666667,142.1273333333333,2024-05-29 11:00:00
34.55362,34.55362,,34.55362,65.5818973,292.03333333333336,52.38333333333333,-1.680840444434701,955.0,3.6229108204725033,12.90245402887752,4.111999999999999,78.07666666666667,222.0796666666667,2024-05-29 11:30:00
110.5289,110.5289,79.064,110.5289,79.06358,403.9,69.06666666666668,-1.9555328008443311,955.0,4.041073887616175,12.724548658156916,4.198333333333333,75.89666666666666,317.3676666666666,2024-05-29 12:00:00
41.11551,41.11551,22.933000000000003,41.11551,22.93314,204.46666666666667,37.85,-2.391521185514023,955.0,3.6806052659335258,13.12836991720026,3.078666666666667,78.10333333333334,152.42999999999995,2024-05-29 12:30:00
15.62374,15.62374,69.311,15.62374,69.31069000000001,150.5666666666667,27.676666666666662,-2.6814425905506196,955.0,3.435498465405308,13.129103585729256,4.079,79.26,111.08866666666664,2024-05-29 13:00:00
-17.555429999999998,-17.555429999999998,77.905,-17.555429999999998,77.9054,119.36666666666667,23.186666666666667,-2.907019627282958,954.0,2.120303331197528,13.31879859499805,3.7566666666666664,86.26666666666665,89.25133333333332,2024-05-29 13:30:00
-13.26016,-13.26016,42.997,-13.26016,42.99714,158.0,29.80666666666666,-3.1975237832328367,954.0,1.8822172415377365,13.759477286476722,2.585,87.96666666666668,122.72566666666684,2024-05-29 14:00:00
13.910684585571289,,60.228,10.959362,60.22783,130.73333333333335,24.406666666666663,-3.277695764185191,954.0,1.7411343779289918,13.94476091872862,2.9579999999999997,88.90000000000002,102.98899999999998,2024-05-29 14:30:00
16.019367218017578,,42.611,22.252301,42.61115,147.4333333333333,26.540000000000003,-3.4331706827581527,954.0,1.227387851034278,14.051299091301107,3.2420000000000004,91.96666666666664,118.14866666666671,2024-05-29 15:00:00
-19.60676,-19.60676,,-19.60676,93.8655363,398.7,65.31,-3.5756495428398956,953.0,1.352244255975931,14.494368118742004,3.572333333333334,91.46666666666664,320.1180000000001,2024-05-29 15:30:00
-10.84033,-10.84033,21.208,-10.84033,21.20757,298.2,49.65,-3.5626515713297353,953.0,2.0468495452175226,14.027885103087629,4.854,87.26666666666667,215.24966666666663,2024-05-29 16:00:00
18.04407,18.04407,,18.04407,78.0043731,363.3666666666666,59.21,-3.746066368011452,953.0,2.7263166342357845,14.242459097522216,4.3133333333333335,83.93333333333334,250.6763333333332,2024-05-29 16:30:00
18.938344955444336,,66.437,35.738184000000004,66.43706999999999,227.36666666666665,36.15333333333333,-3.959486947250596,953.0,2.981828942049699,14.122352369898865,3.7373333333333334,82.56666666666666,130.027,2024-05-29 17:00:00
-18.08111,-18.08111,34.936,-18.08111,34.93628,78.28333333333333,11.182,-3.940264940354008,953.0,2.863064186836231,13.97848985337689,3.244,83.0,36.99333333333334,2024-05-29 17:30:00
-7.46121,-7.46121,34.775999999999996,-7.461211,34.7762,77.28,12.526666666666666,-3.9713266877426703,953.0,2.71895522571012,14.064719007068392,3.034333333333334,83.8,44.32400000000007,2024-05-29 18:00:00
-30.4678,-30.4678,36.431,-30.4678,36.43056,21.950000000000003,2.457333333333333,-4.052216264604767,953.0,2.8082719319819667,13.874531624346552,3.927,83.16666666666667,3.866333333333273,2024-05-29 18:30:00
-56.86376,-56.86376,53.286,-56.86376,53.28574,26.253333333333337,5.681,-4.050429271276274,953.0,2.061899802882845,13.44110623383028,4.992,86.7,11.816000000000088,2024-05-29 19:00:00
-18.96286,-18.96286,,-18.96286,6.6155534,4.074333333333334,0.886,-4.026417028949372,952.6666666666666,1.1425695647824323,13.695996211612808,3.689,92.3,-0.7246666666666215,2024-05-29 19:30:00
46.331959999999995,46.331959999999995,3.105,46.331959999999995,3.105037,0.1146666666666667,0.0636666666666666,-4.041436145087007,952.3333333333334,0.9040368744730004,13.370229564574371,4.007666666666666,93.66666666666669,-3.308333333333337,2024-05-29 20:00:00
-16.174901962280273,,,-18.068982,6.1251226999999995,-0.2356666666666667,0.073,-3.4284417574828066,953.0,0.7173174094972179,12.73238401857564,3.0493333333333332,94.66666666666669,-2.7849999999999113,2024-05-29 20:30:00
-16.067529678344727,,,-17.700156,6.2544975,-0.2266666666666666,0.2796666666666667,-2.587906526635668,952.0,0.6458870220016824,12.535480773951036,2.8713333333333337,95.1,-5.412333333333436,2024-05-29 21:00:00
-4.8535990715026855,,,-17.802988,6.1294962,0.2293333333333333,0.65,-1.5639676556759032,952.0,0.5874811795378445,12.764363809958652,1.4013333333333335,95.6,-3.8079999999999927,2024-05-29 21:30:00
-10.086891174316406,,,-18.839721,5.744345200000001,0.1153333333333333,0.4626666666666667,-0.8948733710884864,952.0,0.6749442259866498,13.099427732924616,2.0363333333333333,95.1,-4.206666666666649,2024-05-29 22:00:00
-10.977874755859375,,,-17.621565,6.0360768,-0.5830000000000001,0.4866666666666666,-0.4038038874820241,952.0,0.808041493149064,12.511323778538788,1.906,93.93333333333332,-7.847000000000037,2024-05-29 22:30:00
-15.742502212524414,,,-17.470665,5.9660609,-0.606,0.891,-0.0167678301251881,952.0,0.7702011439532246,12.742099627155948,2.2903333333333333,94.3,-11.739999999999952,2024-05-29 23:00:00
-19.323009490966797,,,-17.891982000000002,6.2629495,-0.7973333333333333,0.785,0.2844874209011731,951.3333333333334,0.8051989043517693,12.614782834844403,2.5896666666666666,94.0,-12.762333333333288,2024-05-29 23:30:00
-28.65275001525879,,,-17.697848999999998,6.3801136,-0.9786666666666668,0.7903333333333333,0.4508718686861103,951.0,0.7555167206456463,12.816639937659389,2.4516666666666667,94.43333333333334,-12.824999999999989,2024-05-30 00:00:00
-33.419857025146484,,,-17.666629,6.576115700000001,-0.9133333333333332,0.4913333333333333,0.7501829695738832,951.0,0.7094484162347854,12.761091132527,2.9066666666666663,94.73333333333336,-8.468333333333305,2024-05-30 00:30:00
-33.280677795410156,,,-17.148387,6.312150900000001,-1.245,0.9173333333333334,0.8988536772505276,951.0,0.6489271819320734,12.685192994754354,3.0796666666666668,95.13333333333333,-10.613666666666631,2024-05-30 01:00:00
-52.41558,-52.41558,14.276,-52.41558,14.27644,-1.3926666666666667,1.4596666666666664,1.130627359165759,951.0,0.6275240793134103,12.630026892096666,2.516666666666666,95.26666666666668,-12.209666666666749,2024-05-30 01:30:00
-23.226781845092773,,,-17.349387,6.4612910999999995,-1.0406666666666666,1.33,1.2124535759863562,950.3333333333334,0.6801020346770148,12.56863890058952,2.5576666666666665,94.86666666666667,-9.723999999999933,2024-05-30 02:00:00
-10.172236442565918,,,-17.198956,6.4547817,-0.8996666666666666,1.0013333333333334,1.377219419183239,950.0,0.7240112939909427,12.439830414935305,1.7266666666666666,94.5,-7.326000000000022,2024-05-30 02:30:00
-6.884989999999999,-6.884989999999999,-2.0567,-6.884987,-2.056748,-0.8366666666666666,0.5886666666666667,1.5252542623096663,950.0,0.7366387393150884,12.186847915335584,1.5200000000000002,94.3,-6.005666666666684,2024-05-30 03:00:00
-25.75811,-25.75811,12.515,-25.75811,12.51468,-0.0603333333333333,1.0806666666666669,1.6568650400182938,950.0,0.6915092283553186,12.522042905822714,2.3160000000000003,94.76666666666664,-4.419666666666615,2024-05-30 03:30:00
-7.677278518676758,,,-16.304824,6.0692399,2.523333333333333,1.4799999999999998,1.83771393828442,949.3333333333334,0.7363700313884038,12.491834125289524,1.8343333333333336,94.43333333333334,-1.9086666666667045,2024-05-30 04:00:00
-10.51193,-10.51193,10.509,-10.51193,10.50919,8.487,2.217333333333333,1.9850386586918976,949.0,0.7195622040981515,12.284574014543118,1.9670000000000003,94.46666666666664,3.313000000000045,2024-05-30 04:30:00
-13.08848,-13.08848,9.3959,-13.08848,9.395854,22.679999999999996,4.913,2.0664511110424764,949.0,0.7070864274872477,12.468437066063911,1.5810000000000002,94.63333333333333,15.041999999999971,2024-05-30 05:00:00
9.95415,9.95415,,9.954149,11.385983,37.053333333333335,6.878666666666667,2.0816957504953404,949.0,0.7389341149113857,12.224822287042745,1.3046666666666666,94.3,28.921333333333337,2024-05-30 05:30:00
5.379580000000001,5.379580000000001,13.754,5.379582,13.75377,56.86333333333334,9.956666666666663,2.097233946290076,949.0,0.6838798277918912,12.219513149413595,1.5510000000000002,94.7,46.024,2024-05-30 06:00:00
8.894622802734375,,,-7.814784,12.8467515,53.083333333333336,9.089999999999998,2.261219569637909,949.0,0.6790739233852428,12.38003998786939,1.3826666666666665,94.8,43.906000000000006,2024-05-30 06:30:00
3.90771,3.90771,21.039,3.907711,21.03902,50.833333333333336,8.938,2.1942991202275586,949.0,0.6510543698311047,12.457422875090492,1.7433333333333334,95.03333333333336,42.07366666666661,2024-05-30 07:00:00
13.239090919494629,,,0.173743,21.9398775,76.56,12.873333333333331,2.1609332863718453,949.0,0.6292877433779775,12.572553026789372,1.604666666666667,95.23333333333332,64.43866666666668,2024-05-30 07:30:00
13.992586135864258,,,-3.606843,18.698005399999996,67.26333333333334,11.866666666666667,2.2535057282833657,949.0,0.6160381410344353,12.679749075536156,1.3016666666666663,95.36666666666667,56.382000000000005,2024-05-30 08:00:00
17.096052169799805,,,6.962457000000001,27.2588047,98.8,18.676666666666662,2.1930390476921704,949.0,0.6170617352139853,12.895239035895187,1.1076666666666668,95.43333333333334,82.20633333333336,2024-05-30 08:30:00
21.5961856842041,,,15.804338,36.9633281,132.29999999999998,21.563333333333333,2.019597795642168,949.0,0.6584045111446493,13.05835613770224,0.714,95.2,113.735,2024-05-30 09:00:00
27.148298263549805,,,30.170637,48.4972098,184.5333333333333,29.76,2.035027256068913,949.0,0.6759600693776591,13.309420676367038,1.18,95.16666666666669,158.5730000000001,2024-05-30 09:30:00
43.68882369995117,,,56.779162,64.5783727,286.5,47.28333333333333,1.9852875835576136,949.0,0.6685372208672984,13.555658967798648,1.6146666666666665,95.3,245.17833333333343,2024-05-30 10:00:00
57.05141830444336,,,73.481701,80.8816433,364.4666666666667,61.616666666666674,1.707984658906639,949.0,0.7004451663350189,13.791523792320591,2.250666666666667,95.16666666666669,309.3826666666666,2024-05-30 10:30:00
77.9250717163086,,,120.887974,115.855628,477.2,77.03,1.2472191107741326,949.0,0.8125578023916393,14.234808908564665,2.3673333333333333,94.6,409.83399999999995,2024-05-30 11:00:00
45.86822509765625,,,64.896861,66.6011122,297.0333333333333,48.70666666666667,0.7395082063621488,949.0,0.9672499007329876,14.225156917062588,1.988,93.63333333333333,255.8533333333332,2024-05-30 11:30:00
44.644840240478516,,,59.84502,63.3358191,286.1333333333334,47.03666666666667,0.1844464137752095,949.0,1.1468999134121771,14.1450989320835,2.2893333333333334,92.5,245.43833333333345,2024-05-30 12:00:00
31.12733,31.12733,120.41,31.12733,120.4132,286.8333333333333,47.80666666666667,-0.4685544180979235,949.0,1.2037565027199977,14.09823293863591,1.7856666666666667,92.13333333333334,244.9230000000001,2024-05-30 12:30:00
43.70288848876953,,,68.457247,66.2818371,311.46666666666664,49.876666666666665,-0.9523751901113816,949.0,1.395350181438383,14.341681940047126,1.779,91.13333333333333,268.67099999999994,2024-05-30 13:00:00
4.00833,4.00833,96.093,4.008331,96.09279,249.66666666666663,39.70333333333333,-1.4517266264263973,949.0,1.7142469617028642,13.964841102652592,1.7856666666666663,89.06666666666666,215.5600000000001,2024-05-30 13:30:00
-9.62116,-9.62116,42.081,-9.621164,42.08076,166.96666666666667,27.88,-1.7164283777021827,949.0,1.6692988216185345,13.739613377937175,2.0453333333333332,89.16666666666667,141.40700000000004,2024-05-30 14:00:00
18.69682502746582,,52.942,26.967440000000003,52.9421,175.1,28.933333333333337,-2.1491701904643477,948.0,1.2783168075087286,14.000370134826658,2.1686666666666667,91.63333333333333,147.69600000000008,2024-05-30 14:30:00
13.189533233642578,,,19.184199,39.924251700000006,139.03333333333333,23.503333333333337,-2.3737466582195506,948.0,1.1375835041583289,14.097909855105032,1.779,92.53333333333336,117.20399999999997,2024-05-30 15:00:00
5.57716,5.57716,82.488,5.577158,82.48846,159.1,26.52,-2.6177240227292806,948.0,0.9853117099240264,14.019435141710922,2.9463333333333335,93.43333333333334,134.5080000000001,2024-05-30 15:30:00
-0.9659811854362488,,43.761,22.876179,43.76121,154.26666666666668,26.783333333333335,-2.7067405733975285,948.0,0.8233305895254759,13.621065717939016,4.708333333333333,94.3,126.5023333333333,2024-05-30 16:00:00
-2.64383,-2.64383,101.68,-2.643825,101.6787,188.63333333333335,31.61,-2.757231312446324,948.0,0.7460200593728885,13.418917776821232,4.5953333333333335,94.73333333333332,150.6013333333333,2024-05-30 16:30:00
-4.48646,-4.48646,49.341,-4.486462,49.341440000000006,150.0,24.873333333333335,-2.755674671789079,948.0,0.7565171808514393,13.340076251162944,4.4863333333333335,94.63333333333333,115.96966666666655,2024-05-30 17:00:00
-15.77904,-15.77904,43.407,-15.77904,43.40732,89.77999999999999,15.716666666666669,-2.6683266563609416,949.0,0.7736694540747617,13.378820559487988,3.695,94.53333333333336,66.97299999999996,2024-05-30 17:30:00
-9.5191,-9.5191,42.126000000000005,-9.519104,42.126000000000005,66.93333333333334,12.079999999999998,-2.4292684618483125,949.0,0.7615509077672336,13.341243680514886,3.539,94.6,51.995000000000005,2024-05-30 18:00:00
-13.02834,-13.02834,24.768,-13.02834,24.76812,62.74,10.973333333333334,-2.241595539168786,949.0,0.7622210201781598,13.352983057195225,2.9730000000000003,94.6,48.84766666666667,2024-05-30 18:30:00
-13.465179999999998,-13.465179999999998,19.27,-13.465179999999998,19.26986,31.516666666666666,5.9493333333333345,-2.1385589948238715,949.0,0.8052745190046782,13.32234862142827,2.433666666666667,94.3,23.318999999999903,2024-05-30 19:00:00
-7.81907,-7.81907,7.3684,-7.819075,7.368449000000001,13.662,2.587333333333333,-1.8517993375436377,949.0,0.7807501502644971,13.244701650894124,2.4773333333333336,94.43333333333332,9.095333333333258,2024-05-30 19:30:00
-7.95395,-7.95395,15.521,-7.953952,15.52052,4.181666666666667,1.0543333333333331,-1.6835115229637665,949.0,0.7002205778080093,13.211446530960348,3.1056666666666666,94.96666666666664,1.4916666666666174,2024-05-30 20:00:00
-13.47196,-13.47196,14.576,-13.47196,14.57561,0.0236666666666666,0.4356666666666666,-1.4654635662059252,949.0,0.6247136714461892,13.15573496339617,3.3320000000000003,95.46666666666664,-2.577666666666744,2024-05-30 20:30:00
-7.85521,-7.85521,-4.474,-7.855206,-4.473959,-0.4563333333333333,0.3476666666666666,-1.314314488662046,949.3333333333334,0.577758553248751,13.178397476483369,2.996,95.8,-2.95366666666672,2024-05-30 21:00:00
-5.70139,-5.70139,-5.6978,-5.701395,-5.697773000000001,-0.4929999999999999,0.2383333333333333,-1.0305394721571826,950.0,0.5580611444824282,13.16475388377402,2.8296666666666668,95.93333333333334,-2.7029999999999177,2024-05-30 21:30:00
-11.16973,-11.16973,1.9863,-11.16973,1.986323,-0.8596666666666667,0.5836666666666667,-0.7141211367509633,950.0,0.5310839916685612,13.2038468273459,3.214666666666666,96.13333333333333,-4.333666666666716,2024-05-30 22:00:00
-16.00133,-16.00133,-3.3541,-16.00133,-3.354125,-1.1406666666666665,0.741,-0.4480508243388584,949.6666666666666,0.52476588876881,13.164779035634954,3.4606666666666666,96.16666666666669,-5.307999999999993,2024-05-30 22:30:00
-13.676479999999998,-13.676479999999998,-1.8294,-13.676479999999998,-1.829377,-0.73,0.4046666666666667,-0.2321706777129945,950.0,0.5082632442404265,13.10593079791384,3.536,96.26666666666668,-2.7886666666666997,2024-05-30 23:00:00
-12.62371,-12.62371,4.671,-12.62371,4.671037999999999,-0.2423333333333333,0.1443333333333333,0.066287759598248,950.0,0.5012856724936654,13.17014175915176,3.485,96.33333333333331,-1.420666666666591,2024-05-30 23:30:00
