index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
21779,-37.40229,52.305240000000005,,1.1048,2.8736,3.430442904778469,944.0,-0.0606666666666666,0.9709010703945804,6.440557482235817,5.506333333333334,86.90000000000002,-10.523333333333426,2.6826666666666665,10.03,106,0,-37.40229,-37.40229,52.305,52.305,-37.40229,52.305,2024-04-15 20:30:00
21781,-44.50443,24.2966945,,1.0554,1.7752,4.610206333949236,944.0,-0.316,1.084724622364449,6.344896078761907,5.272333333333333,85.39999999999999,-17.52966666666663,2.717,10.023333333333332,106,0,-44.50443,-44.50443,68.34205627441406,32.99514120859238,-44.50443,,2024-04-15 21:00:00
21783,-24.758035,139.0141,447.62,0.79929,,5.811714557093898,944.6666666666666,0.2643333333333333,0.9479309993456696,6.161551495746856,5.2763333333333335,86.66666666666667,-5.543333333333294,2.1006666666666667,10.028888888888888,106,0,-59.87443923950195,-40.722679332620025,139.01,139.01,,139.01,2024-04-15 21:30:00
21785,110.9345,20.2889232,,1.3279,,6.828572379368619,944.3333333333334,0.0073333333333333,0.4479365447105019,5.831547726932061,4.978,92.86666666666667,-13.25766666666658,0.3806666666666667,10.03,106,0,110.9345,110.9345,75.78607177734375,52.41300475003505,110.9345,,2024-04-15 22:00:00
21787,-38.3246,22.643441600000003,,0.68285,-15.207,8.429612440049967,944.6666666666666,0.4426666666666666,0.3606005462887554,6.195773022597717,4.896666666666667,94.5,-6.252000000000066,0.9756666666666668,10.03111111111111,106,0,-38.3246,-38.3246,70.46564483642578,56.592598774558745,-38.3246,,2024-04-15 22:30:00
21789,-54.66299,22.5478728,,0.52185,,10.190239728405835,945.0,0.2533333333333333,0.3693695601757865,6.513293051795376,3.8876666666666666,94.63333333333333,-7.831333333333305,1.649,10.034444444444444,106,0,-54.66299,-54.66299,45.224571228027344,50.785580063194466,-54.66299,,2024-04-15 23:00:00
21791,-53.930240000000005,201.9633,479.08,0.68166,5.0795,11.69825383201992,944.0,-0.0796666666666666,0.4357928464555947,6.555536241067324,4.116666666666667,93.76666666666668,-11.226666666666633,1.867,10.028888888888888,106,0,-53.930240000000005,-53.930240000000005,201.96,201.96,-53.930240000000005,201.96,2024-04-15 23:30:00
21793,-66.01905,218.035,,0.71817,,12.697844340074182,944.0,0.1736666666666666,0.5296128248355565,6.563416079212085,4.294,92.53333333333336,-6.67033333333336,2.068333333333334,10.01888888888889,107,0,-66.01905,-66.01905,218.03,218.03,-66.01905,218.03,2024-04-16 00:00:00
21795,-58.127559999999995,22.1550408,457.47,0.91329,,13.49190791073809,944.0,0.143,0.6798121136547701,6.501301762980132,5.217,90.53333333333336,-5.7169999999999845,2.2406666666666664,10.016666666666667,107,0,-58.127559999999995,-58.127559999999995,24.235206604003906,50.72448804089688,-58.127559999999995,,2024-04-16 00:30:00
21797,-83.64921,48.78288,,1.1251,7.8259,13.956420363140156,944.0,-0.1729999999999999,0.7885692109953197,6.51299755747987,5.957000000000001,89.2,-8.321999999999946,2.473333333333333,10.005555555555556,107,0,-83.64921,-83.64921,48.783,48.783,-83.64921,48.783,2024-04-16 01:00:00
21799,-38.3271,34.4424,,0.89246,1.8431,14.058806780012503,944.0,-0.125,0.8516112888680336,6.5110223324694365,5.586333333333333,88.43333333333334,-8.584666666666635,2.5900000000000003,9.985555555555557,107,0,-38.3271,-38.3271,34.442,34.442,-38.3271,34.442,2024-04-16 01:30:00
21801,-42.7312,26.59723,419.42,0.97453,2.5076,14.332415781688438,943.0,-0.3903333333333333,0.8424630169567413,6.483302347884488,5.524666666666666,88.5,-19.33033333333333,2.5196666666666663,9.97,107,0,-42.7312,-42.7312,26.597,26.597,-42.7312,26.597,2024-04-16 02:00:00
21803,-45.76633,30.9461,419.34,1.0246,2.0037,14.353756096274791,943.0,-0.08,0.8979003439782121,6.4219394167137365,5.602999999999999,87.73333333333333,-11.385333333333392,2.5083333333333333,9.965555555555556,107,0,-45.76633,-45.76633,30.946,30.946,-45.76633,30.946,2024-04-16 02:30:00
21805,-31.738540000000004,28.38935,419.64,1.0023,3.5267,14.468665719370156,943.0,-0.1756666666666666,0.9952727559798608,6.3589594310634405,4.9753333333333325,86.46666666666665,-10.786,2.574,9.952222222222224,107,0,-31.738540000000004,-31.738540000000004,28.389,28.389,-31.738540000000004,28.389,2024-04-16 03:00:00
21807,-26.47517,17.77025,420.54,1.019,2.3581,14.545590148929104,943.0,-0.305,0.9681753445192048,6.366486356383859,4.965333333333334,86.8,-12.816333333333375,2.536666666666666,9.932222222222222,107,0,-26.47517,-26.47517,17.77,17.77,-26.47517,17.77,2024-04-16 03:30:00
21809,-28.58629,11.52116,420.74,1.001,2.0362,14.76228889572258,943.0,-0.6613333333333333,0.9828754078359774,6.370307194428186,5.654333333333334,86.63333333333333,-28.341000000000065,2.5720000000000005,9.917777777777776,107,0,-28.58629,-28.58629,11.521,11.521,-28.58629,11.521,2024-04-16 04:00:00
21811,-58.8892,23.37105,420.39,1.2486,3.7213,14.672996724609584,943.0,-1.01,1.144835288727433,6.257117009079249,6.351666666666667,84.53333333333335,-49.36766666666665,2.6646666666666667,9.90777777777778,107,0,-58.8892,-58.8892,23.371,23.371,-58.8892,23.371,2024-04-16 04:30:00
21813,-52.107009999999995,15.17091,420.06,1.1386,3.2329,14.826394835291252,943.0,3.2256666666666667,1.2988273230455594,6.108933074552685,6.383333333333333,82.46666666666667,-53.713000000000136,2.675666666666667,9.887777777777778,107,0,-52.107009999999995,-52.107009999999995,15.171,15.171,-52.107009999999995,15.171,2024-04-16 05:00:00
21815,-37.53274,22.86707,419.8,1.3328,2.6926,15.006406422363751,943.0,24.663333333333338,1.379252227390217,6.036082328471167,6.121333333333335,81.4,-12.25733333333335,2.69,9.862222222222222,107,0,-37.53274,-37.53274,22.866999999999997,22.866999999999997,-37.53274,22.866999999999997,2024-04-16 05:30:00
21817,-13.56739,17.114160000000002,419.8,1.2075,1.3192,15.145104909606792,943.0,94.93,1.36024264874034,6.0863411947286785,6.151666666666667,81.73333333333333,15.34033333333332,2.749,9.84666666666667,107,0,-13.56739,-13.56739,17.114,17.114,-13.56739,17.114,2024-04-16 06:00:00
21819,28.4636,17.58088,420.06,1.1429,0.54672,15.265310010898355,943.0,201.6,1.5079587714665743,6.0939170719206315,6.669999999999999,80.16333333333334,95.49966666666666,3.039,9.823333333333332,107,0,28.4636,28.4636,17.581,17.581,28.4636,17.581,2024-04-16 06:30:00
21821,65.25247,26.27463,419.5,1.2305,-0.40478,15.25035977907952,943.0,178.3766666666667,1.6746131791672283,6.098618350310851,5.977666666666667,78.45666666666666,108.13133333333332,3.353,9.8,107,0,65.25247,65.25247,26.275,26.275,65.25247,26.275,2024-04-16 07:00:00
21823,16.26432,14.18954,,1.1467,,15.310121766901506,943.0,88.49666666666667,1.7000021711865694,5.996959062679574,6.78,77.91333333333333,62.64999999999998,3.214,9.77111111111111,107,0,16.26432,16.26432,14.19,14.19,16.26432,14.19,2024-04-16 07:30:00
21825,109.0599,50.3559247,,1.1524,,15.132604015089756,942.0,317.2333333333333,1.6219257825623288,6.11135035807178,6.906333333333333,79.02666666666666,231.7909999999999,3.2803333333333335,9.75,107,0,109.0599,109.0599,44.9697265625,38.29625114521314,109.0599,,2024-04-16 08:00:00
21827,51.40102,52.758520999999995,,1.1607,-0.31916,14.938091097830064,942.6666666666666,197.9333333333333,1.7339093653947018,6.160654447299346,6.763333333333333,78.03666666666668,153.30999999999997,3.5716666666666668,9.731111111111112,107,0,51.40102,51.40102,47.93027114868164,41.554130660173435,51.40102,,2024-04-16 08:30:00
21829,102.1264,21.24384,,1.0843,-1.864,14.665892270729673,943.0,332.73333333333335,1.7872299601883572,6.224858922903499,7.609333333333333,77.69333333333333,266.5063333333334,3.7806666666666664,9.707777777777778,107,0,102.1264,102.1264,21.244,21.244,102.1264,21.244,2024-04-16 09:00:00
21831,198.6036,48.5502533,,1.152,,14.08817985879956,942.6666666666666,387.73333333333335,1.799830436198592,6.409826411293846,5.312333333333333,78.07666666666667,302.29333333333324,4.126,9.68,107,0,198.6036,198.6036,59.308677673339844,52.4123991258874,198.6036,,2024-04-16 09:30:00
21833,164.0713,30.21351,418.08,1.2873,-2.3685,13.57902881721297,942.0,430.8333333333333,2.2364464522044134,6.359760282726066,6.116,73.98333333333333,328.76399999999995,4.781,9.646666666666668,107,0,164.0713,164.0713,30.214,30.214,164.0713,30.214,2024-04-16 10:00:00
21835,110.4306,30.30916,,1.0648,-3.2564,12.539145527601235,942.0,296.2666666666667,2.3805184556591383,6.385352867499589,5.684666666666666,72.84333333333333,232.1763333333334,5.060333333333333,9.622222222222222,107,0,110.4306,110.4306,30.309,30.309,110.4306,30.309,2024-04-16 10:30:00
21837,88.19922199999999,56.719254799999995,435.9,1.0897,,11.511075562045,942.0,216.4666666666667,2.179173909420614,6.478648535635463,5.66,74.83,171.72200000000004,4.883,9.596666666666666,107,0,53.083126068115234,63.75020170989761,63.574012756347656,47.42311086078872,,,2024-04-16 11:00:00
21839,38.914,99.84772,,1.0451,-30.964,10.603389325162071,942.0,135.63333333333333,1.2580155323475264,6.6374794405448965,5.371,84.06666666666666,111.40366666666664,3.573333333333333,9.583333333333334,107,0,38.914,38.914,99.848,99.848,38.914,99.848,2024-04-16 11:30:00
21841,-5.935066,36.1993786,461.38,0.8468899999999999,,9.938970796894266,942.0,86.47666666666667,0.7995922760538878,6.536116678568942,4.406666666666666,89.10000000000001,71.54566666666665,2.538666666666667,9.58,107,0,3.724261522293091,11.18087261946413,74.90377044677734,49.440798803381874,,,2024-04-16 12:00:00
21843,71.242641,39.6209562,,0.5383399999999999,,9.927557738582475,942.0,186.1,0.6135150154430073,6.331937989572176,3.454,91.16666666666669,161.59800000000007,1.7753333333333332,9.57111111111111,107,0,43.32059860229492,51.154952510004044,72.02729034423828,44.812536129001394,,,2024-04-16 12:30:00
21845,70.49776999999999,17.703110000000002,512.07,0.8147800000000001,0.81052,10.715862440968912,942.0,369.7000000000001,0.5422159825455068,6.530166398482837,2.8913333333333333,92.33333333333331,326.6583333333333,2.0276666666666667,9.543333333333337,107,0,70.49776999999999,70.49776999999999,17.703,17.703,70.49776999999999,17.703,2024-04-16 13:00:00
21847,84.439418,56.2585421,,,,11.110323563283512,942.0,259.5,0.5197053641224914,6.765883852547957,1.4453333333333334,92.86666666666667,231.92699999999996,2.4426666666666663,9.519999999999998,107,0,75.93001556396484,66.10834188548033,59.80097961425781,63.3905910050016,,,2024-04-16 13:30:00
21849,30.026662,37.2914161,,,,11.060057115327094,942.0,136.5,0.5405522176540982,7.072859298600828,0.844,92.90000000000002,121.88533333333334,3.060333333333334,9.497777777777776,107,0,42.239112854003906,28.08203065774378,38.321617126464844,40.402448730180595,,,2024-04-16 14:00:00
21851,-50.44152,25.18107,483.82,0.5322399999999999,5.3362,10.698062348636318,942.3333333333334,299.6666666666667,0.5714876754537155,7.402758958784171,1.926,92.83333333333331,261.9543333333333,3.713666666666667,9.481111111111112,107,0,-50.44152,-50.44152,25.180999999999997,25.180999999999997,-50.44152,25.180999999999997,2024-04-16 14:30:00
21853,29.97143,83.03877,,0.63446,,10.353056808486738,943.0,263.73333333333335,0.8340598192366784,7.1601237517218985,3.686,89.56666666666666,216.89166666666677,3.749,9.465555555555556,107,0,29.97143,29.97143,83.039,83.039,29.97143,83.039,2024-04-16 15:00:00
21855,36.51736,119.791,422.25,0.6237699999999999,0.57608,9.780910156401571,943.6666666666666,350.59999999999997,1.4054118537920743,7.010227989274236,3.486,83.3,269.7206666666666,4.4783333333333335,9.447777777777778,107,0,36.51736,36.51736,119.79,119.79,36.51736,119.79,2024-04-16 15:30:00
21857,19.43015,85.19993000000001,,0.64687,,9.257978672218364,944.0,280.76666666666665,1.9568908739374784,6.908516286757834,3.606,77.92666666666668,194.03433333333336,5.2219999999999995,9.421111111111111,107,0,19.43015,19.43015,85.2,85.2,19.43015,85.2,2024-04-16 16:00:00
21859,24.92977,54.7592,414.62,0.62841,-0.090853,8.88340751473987,944.3333333333334,150.2,1.8374161381806688,7.143112396426708,3.388,79.54,99.81400000000002,5.407,9.40222222222222,107,0,24.92977,24.92977,54.75899999999999,54.75899999999999,24.92977,54.75899999999999,2024-04-16 16:30:00
21861,13.806729999999998,45.03342,413.93,0.5563600000000001,-0.14808,8.51202915353792,945.0,110.33333333333331,1.7240687654295233,7.271072619420162,3.035,80.83333333333333,65.30033333333336,5.4303333333333335,9.388888888888888,107,0,13.806729999999998,13.806729999999998,45.033,45.033,13.806729999999998,45.033,2024-04-16 17:00:00
21863,5.304802,12.31739,413.4,0.42512,-0.18706,8.275267939808055,945.0,115.66666666666669,1.6467795713749238,7.45145010472963,2.3513333333333333,81.9,45.77600000000001,5.594,9.38,107,0,5.3048,5.3048,12.317,12.317,5.3048,12.317,2024-04-16 17:30:00
21865,19.83479,42.13395,414.13,0.5251399999999999,0.94509,8.123299672171939,945.3333333333334,75.3,2.0396462740771097,7.39588005164583,2.7403333333333335,78.38333333333333,18.35366666666675,6.118333333333333,9.35777777777778,107,0,19.83479,19.83479,42.13399999999999,42.13399999999999,19.83479,42.13399999999999,2024-04-16 18:00:00
21867,-25.54058,61.54480229999999,,0.4636,1.0341,7.919728796319744,946.0,24.276666666666667,2.021602441585948,7.241888202614216,2.5463333333333336,78.17666666666668,-25.511666666666656,5.853000000000001,9.346666666666666,107,0,-25.54058,-25.54058,24.529155731201172,21.956656171954215,-25.54058,,2024-04-16 18:30:00
21869,-77.7444,22.4274251,430.1,0.77598,,7.868134011632347,946.3333333333334,1.0706666666666669,1.457747592703595,7.503815477195555,3.689,83.73333333333333,-11.59166666666664,5.376666666666666,9.334444444444443,107,0,-77.7444,-77.7444,25.970165252685547,23.75858691624874,-77.7444,,2024-04-16 19:00:00
21871,-54.46539,75.00059,,0.45843,,7.915973501085553,947.0,-0.5633333333333334,1.0841422315503104,7.2340846089891455,3.816,86.96666666666665,-10.960666666666723,4.312666666666666,9.326666666666666,107,0,-54.46539,-54.46539,75.001,75.001,-54.46539,75.001,2024-04-16 19:30:00
21873,-33.94657,19.04355,426.54,0.50332,0.8304,8.064203329040385,947.0,-0.7080000000000001,0.928980298748499,7.365486654363101,3.0613333333333337,88.8,-11.397666666666735,4.272,9.315555555555555,107,0,-33.94657,-33.94657,19.044,19.044,-33.94657,19.044,2024-04-16 20:00:00
21875,-36.77458,19.97185,425.2,0.56239,2.7662,8.30881316283264,947.0,-0.7603333333333334,0.754981864163673,7.572023990582725,3.1969999999999996,90.93333333333334,-16.63299999999998,4.3276666666666666,9.29777777777778,107,0,-36.77458,-36.77458,19.972,19.972,-36.77458,19.972,2024-04-16 20:30:00
21877,-16.36451,72.90765,427.24,0.48308,10.577,8.588446177513205,947.6666666666666,-0.3426666666666667,0.7087950062263282,7.56507666178528,2.105,91.43333333333332,-5.1440000000000055,4.236666666666667,9.28111111111111,107,0,-16.36451,-16.36451,72.908,72.908,-16.36451,72.908,2024-04-16 21:00:00
21879,-30.041009999999996,36.47318,,0.65491,,8.884490684236585,948.0,-0.4713333333333333,0.7738274004216414,7.23128363842293,3.154333333333333,90.33333333333331,-5.840000000000089,3.768333333333333,9.27222222222222,107,0,-30.041009999999996,-30.041009999999996,36.473,36.473,-30.041009999999996,36.473,2024-04-16 21:30:00
21881,-26.765515,21.5246374,494.06,,,9.111519956759734,948.0,-0.1143333333333333,0.6257641971561281,7.163831618065376,2.799666666666667,91.96666666666664,-6.78233333333327,3.3826666666666667,9.26777777777778,107,0,-36.71263885498047,-24.229205569746732,14.054610252380371,17.41735979024799,,,2024-04-16 22:00:00
21883,-26.712432,21.3820663,,,,9.369533946233815,948.0,-0.163,0.5417399260975211,7.234431261905185,2.6016666666666666,93.03333333333336,-6.43966666666671,3.358333333333333,9.255555555555556,107,0,-34.67412185668945,-22.384190094202854,10.8219575881958,13.10331981998243,,,2024-04-16 22:30:00
21885,-26.413653000000004,21.4151521,,,,9.735008852265734,948.3333333333334,-0.3696666666666666,0.5102974677916796,7.2607299605080176,3.1453333333333333,93.43333333333334,-11.906666666666696,3.349,9.246666666666664,107,0,-41.7383918762207,-22.510254269574045,15.215585708618164,12.81252175903072,,,2024-04-16 23:00:00
21887,-37.54008,-10.05973,,0.6612100000000001,2.7673,10.132211459882992,949.0,-1.1753333333333331,0.4739990658330946,7.296477423234063,3.280666666666667,93.90000000000002,-28.716999999999928,3.3480000000000003,9.24,107,0,-37.54008,-37.54008,-10.06,-10.06,-37.54008,-10.06,2024-04-16 23:30:00
21889,-26.14461,-5.310813,,0.53237,-0.0166949999999999,10.328567273019363,949.0,-0.5233333333333333,0.4334028157789111,7.399178192273688,3.592333333333334,94.46666666666664,-12.170333333333248,3.4603333333333333,9.225555555555555,108,0,-26.14461,-26.14461,-5.3108,-5.3108,-26.14461,-5.3108,2024-04-17 00:00:00
21891,-16.37743,0.3503263,420.47,0.49156,0.7448199999999999,10.530931436359184,949.0,-0.301,0.4107207174657832,7.48775461841465,2.927,94.8,-5.476999999999975,3.578666666666667,9.217777777777778,108,0,-16.37743,-16.37743,0.35033,0.35033,-16.37743,0.35033,2024-04-17 00:30:00
21893,-22.8845,8.251242,418.55,0.50212,1.7747,10.840700931407463,949.0,-0.7476666666666668,0.3924435027943742,7.456426553093117,2.441333333333333,95.0,-12.541999999999971,3.489666666666667,9.203333333333331,108,0,-22.8845,-22.8845,8.2512,8.2512,-22.8845,8.2512,2024-04-17 01:00:00
21895,-14.08163,1.625534,418.56,0.41006,1.1504,11.055544951981217,949.0,-0.7373333333333334,0.3801598620307409,7.378204669208831,3.0676666666666663,95.09999999999998,-14.074666666666644,3.326,9.188888888888888,108,0,-14.08163,-14.08163,1.6255,1.6255,-14.08163,1.6255,2024-04-17 01:30:00
21897,-9.016096,-5.674009,,0.39303,3.1236,11.177543515373406,949.0,-0.3746666666666666,0.372234280371452,7.382646560700473,2.467333333333333,95.2,-7.58833333333331,3.3196666666666665,9.177777777777775,108,0,-9.0161,-9.0161,-5.674,-5.674,-9.0161,-5.674,2024-04-17 02:00:00
21899,-4.798259,-8.764147,,0.34686,1.6188,11.31871208409801,949.0,-0.1253333333333333,0.368367937528852,7.414053277869427,2.5986666666666665,95.26666666666668,-3.0626666666667006,3.369666666666667,9.168888888888889,108,0,-4.79826,-4.79826,-8.7641,-8.7641,-4.79826,-8.7641,2024-04-17 02:30:00
21901,-6.779172,20.4849544,435.14,0.37415,2.6037,11.541201149339916,949.0,-0.5103333333333334,0.3666827489643616,7.380135891127786,2.4796666666666667,95.26666666666668,-8.939333333333366,3.3049999999999997,9.158888888888889,108,0,-6.77917,-6.77917,2.50429105758667,3.2027005293373945,-6.77917,,2024-04-17 03:00:00
21903,-6.85968,-17.37614,431.37,0.49287,-1.0581,11.499469623254848,949.0,-0.557,0.3477830432706454,7.323901734758285,3.4149999999999996,95.46666666666664,-9.043000000000063,3.167666666666667,9.142222222222223,108,0,-6.85968,-6.85968,-17.375999999999998,-17.375999999999998,-6.85968,-17.375999999999998,2024-04-17 03:30:00
21905,-4.161076,20.389921,,0.51476,,11.576449963368578,949.0,-0.265,0.338296315322073,7.292447639311138,3.278333333333333,95.56666666666666,-4.2309999999999945,3.092333333333333,9.137777777777778,108,0,-4.16108,-4.16108,6.080981731414795,7.296292000848029,-4.16108,,2024-04-17 04:00:00
21907,-25.849341,1.388273,442.91,0.57406,,11.739453464792676,949.0,-0.1889999999999999,0.3239319298198158,7.268222675332101,3.5786666666666664,95.73333333333332,-4.737999999999943,3.0210000000000004,9.12,108,0,-26.866363525390625,-23.052781835141836,1.3883,1.3883,,1.3883,2024-04-17 04:30:00
21909,-18.05324,20.8730299,448.43,0.65933,,11.840655694989538,949.6666666666666,1.459666666666667,0.3139652630681526,7.28196852083879,3.281333333333333,95.86666666666667,-0.0413333333332843,3.028,9.11111111111111,108,0,-18.05324,-18.05324,6.73237943649292,21.326697516027654,-18.05324,,2024-04-17 05:00:00
21911,-21.2418,21.3801046,,0.5461699999999999,,11.855665672893345,950.0,5.93,0.3091429509644126,7.292732892422793,2.6683333333333334,95.93333333333334,4.56899999999996,3.039,9.101111111111113,108,0,-21.2418,-21.2418,5.221493721008301,19.13915764870405,-21.2418,,2024-04-17 05:30:00
21913,-25.620327,19.25566,436.64,0.7843899999999999,8.8079,11.862998953524608,950.0,32.843333333333334,0.3068871927189489,7.1781662882310595,3.2236666666666665,95.90000000000002,27.799999999999955,2.821333333333333,9.085555555555556,108,0,-10.247026443481445,-6.381733770328424,19.256,19.256,,19.256,2024-04-17 06:00:00
21915,22.54973,28.48697,,0.73697,2.4244,11.98888072331896,950.0,56.873333333333335,0.295916264108957,7.101990338614979,3.802666666666667,96.0,48.709,2.657,9.073333333333332,108,0,22.54973,22.54973,28.487,28.487,22.54973,28.487,2024-04-17 06:30:00
21917,28.6768,7.435865,449.91,0.68848,5.519,12.05851077209161,950.0,107.60333333333332,0.2860251905008848,7.111178012108186,3.5316666666666663,96.13333333333333,93.3126666666667,2.6556666666666664,9.058888888888887,108,0,28.6768,28.6768,7.4359,7.4359,28.6768,7.4359,2024-04-17 07:00:00
21919,38.41435,47.09352,,0.6149399999999999,,11.909703332488364,950.0,176.73333333333335,0.29433523521325,7.188763965123614,3.3463333333333334,96.06666666666666,152.84333333333342,2.8176666666666663,9.03888888888889,108,0,38.41435,38.41435,47.093999999999994,47.093999999999994,38.41435,47.093999999999994,2024-04-17 07:30:00
21921,41.99365,49.63406,421.65,0.72621,-3.4428,11.793470945006176,951.0,181.9,0.3012121963973122,7.2290927135354925,3.3699999999999997,96.0,159.78566666666666,2.906,9.03,108,0,41.99365,41.99365,49.63399999999999,49.63399999999999,41.99365,49.63399999999999,2024-04-17 08:00:00
21923,22.24847,84.25468000000001,,0.77699,,11.38477673155454,951.0,80.08999999999999,0.3033550543229699,7.217844639634921,3.4503333333333335,95.96666666666664,69.02733333333333,2.889,9.01777777777778,108,0,22.24847,22.24847,84.255,84.255,22.24847,84.255,2024-04-17 08:30:00
21925,57.89567,88.60316,,0.38277,2.9321,11.119135079527895,951.0,263.0,0.2798291000690103,7.149262052205575,3.403,96.23333333333332,218.67166666666668,2.7159999999999997,9.00222222222222,108,0,57.89567,57.89567,88.603,88.603,57.89567,88.603,2024-04-17 09:00:00
21927,72.25208,82.16698000000001,,0.68902,,10.778782349356176,951.0,548.4333333333333,0.3486159911593596,7.514902606420186,4.097666666666667,95.56666666666666,461.6439999999999,3.516,8.988888888888889,108,0,72.25208,72.25208,82.167,82.167,72.25208,82.167,2024-04-17 09:30:00
21929,155.988,132.0832,417.76,0.75752,-2.4704,10.430588672016414,951.0,500.7,0.7162874434622362,7.677706034610837,3.238666666666667,91.46666666666664,407.1146666666668,4.441666666666666,8.957777777777778,108,0,155.988,155.988,132.08,132.08,155.988,132.08,2024-04-17 10:00:00
21931,197.0858,106.9413,417.32,0.8266700000000001,-4.3553,9.64667241998036,951.0,660.4,1.8675468375344453,6.91815257065645,4.039,78.74333333333333,530.987,5.092666666666667,8.94111111111111,108,0,197.0858,197.0858,106.94,106.94,197.0858,106.94,2024-04-17 10:30:00
21933,81.5619,78.60495999999999,418.2,0.6228600000000001,-2.673,8.273686242204604,951.0,222.63333333333333,2.633230289786124,6.427087257361912,2.773,70.93666666666667,166.14266666666663,5.534,8.912222222222221,108,0,81.5619,81.5619,78.605,78.605,81.5619,78.605,2024-04-17 11:00:00
21935,116.0619,66.013475,416.56,0.57509,-4.374,6.822812146182829,951.0,535.6999999999999,2.94593641647956,6.3786143847851395,1.967,68.40666666666668,404.9433333333334,5.947666666666667,8.903333333333334,108,0,116.0619,116.0619,69.3577880859375,70.1219172530618,116.0619,,2024-04-17 11:30:00
21937,172.6059,48.921004700000005,417.67,0.69694,-1.1904,5.699951902743373,951.0,209.4333333333333,2.450654183445089,6.601257353535045,2.797,72.92666666666666,156.37133333333333,5.520666666666666,8.886666666666665,108,0,172.6059,172.6059,50.99143600463867,51.540061460092836,172.6059,,2024-04-17 12:00:00
21939,101.8437,37.726209999999995,415.42,0.64377,-4.6949,4.502950327060983,951.0,210.16666666666663,1.3628350343585858,6.847014570211201,2.762,83.39999999999999,157.98366666666675,4.126333333333334,8.887777777777776,108,0,101.8437,101.8437,37.726,37.726,101.8437,37.726,2024-04-17 12:30:00
21941,174.6464,57.71426999999999,414.6,0.50838,-5.8257,3.9395952959006646,951.0,574.1999999999999,1.573666163846129,7.072851219923811,2.4916666666666667,81.8,433.6766666666667,4.864333333333334,8.885555555555555,108,0,174.6464,174.6464,57.714,57.714,174.6464,57.714,2024-04-17 13:00:00
21943,228.81035,49.434459999999994,415.14,0.4845399999999999,-4.8699,3.6387668332421303,951.0,704.5,2.72649630406232,7.267991614054689,1.7463333333333335,72.72,540.5616666666667,6.952000000000001,8.853333333333333,108,0,307.42462158203125,298.0515929792027,49.434,49.434,,49.434,2024-04-17 13:30:00
21945,136.571375,92.74403,,0.31363,,3.058864032259154,951.0,392.2,2.8790553656885436,6.880454348509909,1.9036666666666664,70.5,306.62000000000006,6.6066666666666665,8.833333333333334,108,0,130.59173583984375,121.40434736300307,92.744,92.744,,92.744,2024-04-17 14:00:00
21947,123.0338,45.9865733,417.68,0.68891,,2.3970816770752537,951.0,168.3766666666667,3.026682603047524,6.657668729229107,1.5523333333333331,68.74666666666666,108.0076666666667,6.494666666666667,8.841111111111111,108,0,123.0338,123.0338,37.70875549316406,47.98209533379305,123.0338,,2024-04-17 14:30:00
21949,50.85122,74.48275,,0.56074,-22.331999999999997,2.0495310557863777,951.0,52.133333333333326,2.9062711157685603,6.5882441268598635,1.4193333333333331,69.39,25.823000000000036,6.208333333333333,8.843333333333334,108,0,50.85122,50.85122,74.483,74.483,50.85122,74.483,2024-04-17 15:00:00
21951,-31.404188,98.62939,,0.6370100000000001,17.006,1.8757534220648713,951.0,23.703333333333333,1.2943072356580352,6.485539903140017,4.109666666666667,83.36333333333334,14.227333333333377,3.365,8.853333333333333,108,0,-31.376142501831055,-27.515007226286897,98.629,98.629,,98.629,2024-04-17 15:30:00
21953,-26.984040000000004,47.8482536,,0.6274,,2.9216828114153244,951.0,27.350000000000005,0.6501873677848087,6.520996835724113,3.0340000000000003,90.93333333333334,20.852000000000032,2.2213333333333334,8.85888888888889,108,0,-26.984040000000004,-26.984040000000004,62.569000244140625,43.6754592177591,-26.984040000000004,,2024-04-17 16:00:00
21955,25.994878,35.7466831,,,,5.607436459134315,951.0,129.95333333333332,0.4944483493404732,6.53562296829658,3.078666666666667,92.96666666666664,101.4199999999999,1.944,8.861111111111112,108,0,10.234678268432617,26.2239061484912,78.8955307006836,39.43889565496024,,,2024-04-17 16:30:00
21957,18.90143,35.10098,,0.44014,-1.188,8.08400519387089,951.0,109.36666666666667,0.4656986031009422,6.735826187119832,1.9366666666666668,93.53333333333336,74.78666666666669,2.280333333333333,8.846666666666666,108,0,18.90143,18.90143,35.101,35.101,18.90143,35.101,2024-04-17 17:00:00
21959,12.91315,29.297459999999997,430.08,0.33338,-0.06142,9.773389905486892,951.0,60.98333333333334,0.4383114598184026,6.786602713012404,0.9936666666666666,93.93333333333334,41.85533333333342,2.3256666666666668,8.845555555555556,108,0,12.91315,12.91315,29.296999999999997,29.296999999999997,12.91315,29.296999999999997,2024-04-17 17:30:00
