H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,63.461000000000006,232.5088,63.46096,-3.5183669879768136,948.0,590.2333333333333,6.623016569649071,6.352265680038915,4.330666666666667,48.95666666666667,449.0329999999999,10.806666666666668,117,226.9733428955078,210.9019673284099,63.461000000000006,63.461000000000006,2024-04-26 13:30:00
139.714,31.014,139.714,31.01424,-4.41564700311872,948.0,403.1,6.656754220524654,6.367613262403648,3.822333333333334,48.89000000000001,288.77933333333334,10.863333333333337,117,139.714,139.714,31.014,31.014,2024-04-26 14:00:00
108.7363,27.097,108.7363,27.09738,-5.116811040434643,948.0,314.90000000000003,6.57311505216243,6.3992848928986135,4.069333333333334,49.330000000000005,220.4626666666667,10.803333333333333,117,108.7363,108.7363,27.097,27.097,2024-04-26 14:30:00
53.804390000000005,,53.804390000000005,39.944798,-5.6131346568611535,948.0,342.3,6.73046818246817,6.512402249357442,3.1133333333333333,49.17666666666667,248.08733333333333,11.113333333333332,117,53.804390000000005,53.804390000000005,34.44709396362305,44.17214197586174,2024-04-26 15:00:00
118.6642,37.466,118.6642,37.46581,-6.0152927790297825,948.0,230.1,6.856959472890872,6.670283519594574,2.9869999999999997,49.31,165.68466666666671,11.433333333333332,117,118.6642,118.6642,37.466,37.466,2024-04-26 15:30:00
65.61449,22.233,65.61449,22.23323,-6.564687850394832,948.6666666666666,190.4,6.462636986338699,6.747986452620214,3.423666666666666,51.080000000000005,130.64266666666657,11.076666666666668,117,65.61449,65.61449,22.233,22.233,2024-04-26 16:00:00
36.39608,14.716,36.39608,14.71573,-6.681652806060941,949.0,134.53333333333333,6.017733620532339,6.974854261149576,3.439333333333334,53.68333333333334,80.23233333333326,10.826666666666668,117,36.39608,36.39608,14.716,14.716,2024-04-26 16:30:00
19.74524,8.526,19.74524,8.525963,-6.873101607357876,949.0,73.80666666666667,5.904799888615391,7.027306744357431,2.7710000000000004,54.34,31.730000000000015,10.756666666666666,117,19.74524,19.74524,8.526,8.526,2024-04-26 17:00:00
6.41311,5.7326,6.413106,5.732569,-6.805271947559186,949.0,52.39666666666667,5.695204298788627,7.13664917200813,1.778333333333333,55.61666666666667,12.55400000000003,10.64,117,6.41311,6.41311,5.7326,5.7326,2024-04-26 17:30:00
-4.25969,14.561,-4.259686,14.5613,-6.6417568512100775,949.0,27.186666666666667,5.5348300752982516,7.1239259099840195,1.5520000000000005,56.276666666666664,-8.700333333333276,10.436666666666666,117,-4.25969,-4.25969,14.561,14.561,2024-04-26 18:00:00
-7.503089999999999,3.0097,-7.503089999999999,3.009656,-6.259440300230261,949.0,15.546666666666669,5.46268478258907,7.011096879587223,1.8836666666666664,56.20666666666667,-18.638333333333374,10.216666666666669,117,-7.503089999999999,-7.503089999999999,3.0097,3.0097,2024-04-26 18:30:00
-15.89483,4.978,-15.89483,4.977984999999999,-5.936502971106729,949.3333333333334,4.019000000000001,5.395934586907417,6.969662969216833,2.222666666666667,56.36333333333334,-28.15199999999993,10.086666666666666,117,-15.89483,-15.89483,4.978,4.978,2024-04-26 19:00:00
-17.851229999999997,2.6706,-17.851229999999997,2.670561,-5.5291191665803,950.0,-0.2116666666666666,5.328972872781517,7.022814671330783,2.291,56.85666666666666,-31.863999999999976,10.07,117,-17.851229999999997,-17.851229999999997,2.6706,2.6706,2024-04-26 19:30:00
-3.99679,0.58653,-3.99679,0.5865264,-5.041493472422008,950.0,-1.107,5.069042012664623,7.09082208296457,1.64,58.31333333333333,-31.978999999999985,9.836666666666666,117,-3.99679,-3.99679,0.58653,0.58653,2024-04-26 20:00:00
-8.506639999999999,2.1596,-8.506639999999999,2.159573,-4.545247440213931,950.0,-0.9716666666666668,5.03517075240759,7.119248508312377,1.668,58.573333333333345,-31.684666666666715,9.83,117,-8.506639999999999,-8.506639999999999,2.1596,2.1596,2024-04-26 20:30:00
-5.57824,1.4455,-5.578237000000001,1.445474,-4.0479497615890745,950.0,-0.935,5.036802745142483,7.142135141072918,1.5716666666666663,58.64333333333334,-31.68833333333339,9.86,117,-5.57824,-5.57824,1.4455,1.4455,2024-04-26 21:00:00
-7.96788,1.8927,-7.967876,1.892716,-3.6137383509394447,950.0,-1.0103333333333333,4.920916930426716,7.173750275275519,1.7356666666666667,59.31333333333333,-32.07133333333337,9.756666666666668,117,-7.96788,-7.96788,1.8927,1.8927,2024-04-26 21:30:00
,,-21.650559,5.776408900000001,-3.1307166425639745,950.0,-1.256,4.7992834859119355,7.2089320751688035,1.6173333333333335,60.03333333333333,-33.06999999999999,9.65,117,-19.422670364379883,-20.75706831207265,3.2620723247528076,5.758724288577849,2024-04-26 22:00:00
,,-20.883132,5.5992378,-2.9007047839197253,950.6666666666666,-1.181,4.254941296623256,7.352609753544762,1.692,63.343333333333334,-34.74899999999997,9.146666666666668,117,-20.240501403808594,-21.786264978678574,3.3999359607696533,5.964397101545538,2024-04-26 22:30:00
-6.3025,4.5624,-6.302504,4.562355,-2.4479798034589013,950.3333333333334,-1.8583333333333336,4.317014116037747,7.277473214412785,2.0383333333333336,62.76666666666667,-54.66233333333332,9.13,117,-6.3025,-6.3025,4.5624,4.5624,2024-04-26 23:00:00
-28.24145,9.3379,-28.24145,9.337883,-2.0250596442352355,951.0,-2.846,4.196952302320492,7.164586144675967,2.406,63.06,-87.1013333333334,8.83,117,-28.24145,-28.24145,9.3379,9.3379,2024-04-26 23:30:00
-26.81722,4.1669,-26.81722,4.166919999999999,-1.718167833490769,951.0,-2.4476666666666667,4.382816722649227,6.973592128575231,2.388,61.406666666666666,-86.56600000000003,8.823333333333334,118,-26.81722,-26.81722,4.1669,4.1669,2024-04-27 00:00:00
-15.79265,1.2503,-15.79265,1.250262,-1.1387980716544808,951.0,-2.818,4.202657223168464,6.957802783475239,2.3916666666666666,62.343333333333334,-86.24833333333328,8.566666666666668,118,-15.79265,-15.79265,1.2503,1.2503,2024-04-27 00:30:00
-22.73585,2.8665,-22.73585,2.86653,-0.5809113819701869,951.0,-2.7193333333333336,3.896410638838547,6.9119406478148475,2.555,63.95000000000001,-87.76766666666668,8.095333333333334,118,-22.73585,-22.73585,2.8665,2.8665,2024-04-27 01:00:00
-29.28319,2.4247,-29.28319,2.424655,-0.0990110924541976,951.0,-2.599,3.808665704177248,6.901867772136722,2.7483333333333335,64.44,-88.4826666666666,7.962000000000001,118,-29.28319,-29.28319,2.4247,2.4247,2024-04-27 01:30:00
-48.29865,2.8812,-48.29865,2.881166,0.4868487855919831,951.0,-2.326,3.922640523813687,6.9655178509467355,2.8193333333333332,63.973333333333336,-89.60066666666677,8.203333333333333,118,-48.29865,-48.29865,2.8812,2.8812,2024-04-27 02:00:00
,,-16.688109,5.2637523,1.154887043015038,951.0,-2.7886666666666664,3.76072776183302,6.989327774612009,2.6750000000000003,65.01666666666667,-88.572,8.016,118,-27.530746459960938,-29.130837860623984,4.0075249671936035,5.55326932731791,2024-04-27 02:30:00
-20.95596,,-20.95596,5.3636676,1.6695208135703008,951.0,-1.6659999999999997,3.3395242904779767,7.151127930918809,2.816333333333333,68.16666666666667,-62.58499999999998,7.658333333333332,118,-20.95596,-20.95596,3.716181516647339,7.132478318894702,2024-04-27 03:00:00
-9.18865,2.2686,-9.188646,2.2686330000000003,2.139800386630174,951.0,-2.0396666666666667,3.3155712697339954,7.282951702244684,2.7526666666666664,68.71666666666668,-68.39433333333346,7.808,118,-9.18865,-9.18865,2.2686,2.2686,2024-04-27 03:30:00
-17.8616,0.19325,-17.8616,0.1932478,2.5074314189939044,951.0,-2.657,3.045088106427122,7.179046554212342,3.5196666666666663,70.21666666666665,-86.31433333333331,7.282666666666667,118,-17.8616,-17.8616,0.19325,0.19325,2024-04-27 04:00:00
-13.545370000000002,,-13.545370000000002,5.7564498,2.8711639915224274,951.0,-0.8903333333333333,2.776801893250176,7.2176860248668335,2.8403333333333336,72.21666666666667,-82.69233333333335,6.952000000000001,118,-13.545370000000002,-13.545370000000002,4.369754314422607,7.6852374963041585,2024-04-27 04:30:00
-11.44527,-0.21113,-11.44527,-0.2111328999999999,3.223178484227328,951.0,14.250666666666667,2.7937458957127896,7.29440731461264,2.7883333333333336,72.30666666666666,-74.98066666666665,7.087666666666666,118,-11.44527,-11.44527,-0.21113,-0.21113,2024-04-27 05:00:00
-5.64358,0.36267,-5.643579,0.3626659,3.5208636877083994,951.0,47.57,2.6851256215822517,7.278234755346324,2.649,73.05,-50.40600000000006,6.906666666666666,118,-5.64358,-5.64358,0.36267,0.36267,2024-04-27 05:30:00
8.615269999999999,-0.64687,8.615274000000001,-0.6468655,3.7747161321789946,951.6666666666666,128.33333333333334,2.759645255047489,7.387352863769112,2.539333333333333,72.80333333333333,11.532666666666728,7.172333333333334,118,8.615269999999999,8.615269999999999,-0.64687,-0.64687,2024-04-27 06:00:00
31.39845,3.4024,31.39845,3.402439,3.9870476260224543,952.0,210.9333333333333,2.9678756572298868,7.483617442534947,2.501666666666667,71.60333333333334,84.06333333333328,7.603666666666666,118,31.39845,31.39845,3.4024,3.4024,2024-04-27 06:30:00
82.48994,9.6624,82.48994,9.662383,4.2797168752431505,952.0,295.33333333333337,3.3286410684258474,7.681197085132632,2.064666666666666,69.76666666666667,160.01000000000005,8.366666666666667,118,82.48994,82.48994,9.6624,9.6624,2024-04-27 07:00:00
121.3688,1.0701,121.3688,1.070076,4.284859550986812,952.0,373.8333333333333,3.830083335138042,8.119011928395782,1.423,67.94666666666666,230.89999999999992,9.576666666666666,118,121.3688,121.3688,1.0701,1.0701,2024-04-27 07:30:00
102.8006,16.429000000000002,102.8006,16.42916,4.100043341776897,952.0,465.73333333333335,4.090306603518082,8.126857684170336,2.967333333333334,66.52,309.9633333333333,9.906666666666668,118,102.8006,102.8006,16.429000000000002,16.429000000000002,2024-04-27 08:00:00
198.5679,34.453,198.5679,34.4528,3.709252791028117,952.0,527.2666666666667,4.226282188534839,8.559968886096584,3.014666666666667,66.94666666666667,361.43666666666667,10.586666666666666,118,198.5679,198.5679,34.453,34.453,2024-04-27 08:30:00
186.9767,52.885,186.9767,52.88514,3.2192435069061887,952.0,603.4666666666666,5.410572363900307,8.348618185986039,3.6666666666666665,60.67666666666667,425.4829999999999,11.69,118,186.9767,186.9767,52.885,52.885,2024-04-27 09:00:00
198.792,38.58,198.792,38.58016,2.39341384958186,952.0,648.4,5.737434317242089,8.452427967775442,4.1080000000000005,59.56666666666666,466.1676666666667,12.156666666666666,118,198.792,198.792,38.58,38.58,2024-04-27 09:30:00
226.8098,48.635,226.8098,48.63472,1.2013269893933587,952.3333333333334,656.8666666666667,6.298051645928835,8.508119451780205,3.969333333333333,57.46333333333333,476.893,12.803333333333333,118,226.8098,226.8098,48.635,48.635,2024-04-27 10:00:00
198.5638,53.768,198.5638,53.76755,-0.4168750922970227,952.0,692.3333333333334,6.889368796884778,8.472684414542556,3.2373333333333334,55.153333333333336,510.2200000000001,13.366666666666667,118,198.5638,198.5638,53.768,53.768,2024-04-27 10:30:00
,56.45399999999999,246.193762,56.45436,-2.032742567220438,953.0,715.7666666666668,7.270483562993354,8.548671273806807,3.9906666666666673,54.04,528.8616666666669,13.816666666666668,118,255.71241760253906,247.74811114246958,56.45399999999999,56.45399999999999,2024-04-27 11:00:00
196.1732,44.203,196.1732,44.2032,-4.1743019238767225,953.0,614.2333333333333,7.673448685718244,8.628757997345796,4.046,52.93,451.8549999999999,14.28,118,196.1732,196.1732,44.203,44.203,2024-04-27 11:30:00
143.2857,27.563,143.2857,27.5631,-6.264552646116209,953.0,600.5333333333333,7.759895503677484,8.790429045613326,3.940666666666667,53.11333333333334,444.9663333333333,14.513333333333334,118,143.2857,143.2857,27.563,27.563,2024-04-27 12:00:00
156.8867,37.566,156.8867,37.565740000000005,-8.197840150075463,953.0,452.1666666666667,8.342522883282484,8.82787273269409,2.9523333333333333,51.413333333333334,330.621,15.083333333333334,118,156.8867,156.8867,37.566,37.566,2024-04-27 12:30:00
118.9184,43.51,118.9184,43.51043,-9.97680631645538,953.0,420.5333333333333,8.870219322505728,8.77376553859836,3.550333333333333,49.72666666666667,306.00699999999995,15.506666666666666,118,118.9184,118.9184,43.51,43.51,2024-04-27 13:00:00
143.125,72.63600000000001,143.125,72.63578000000001,-11.44196027496796,953.0,491.4,9.187125583341151,8.631194011967517,3.8456666666666663,48.44,364.072,15.660000000000002,118,143.125,143.125,72.63600000000001,72.63600000000001,2024-04-27 13:30:00
75.67903000000001,35.446,75.67903000000001,35.44613,-12.380780962371214,953.0,247.36666666666665,9.450499033241256,8.440267105285765,2.7413333333333334,47.17666666666667,163.45566666666667,15.723333333333334,118,75.67903000000001,75.67903000000001,35.446,35.446,2024-04-27 14:00:00
87.66865,49.294,87.66865,49.294140000000006,-13.11057574341307,952.0,313.3666666666666,9.732020173046116,8.281343918228776,2.9216666666666664,45.973333333333336,221.9773333333333,15.829999999999998,118,87.66865,87.66865,49.294,49.294,2024-04-27 14:30:00
129.2507,19.447,129.2507,19.44691,-13.70354890489376,953.0,447.1000000000001,10.445190496581924,8.427112255613798,2.3783333333333334,44.653333333333336,333.7990000000001,16.56,118,129.2507,129.2507,19.447,19.447,2024-04-27 15:00:00
107.4231,37.889,107.4231,37.88926,-13.889979466751711,953.0,376.26666666666665,10.69395622073834,8.631306511756703,2.5616666666666665,44.663333333333334,274.36033333333336,16.933333333333334,118,107.4231,107.4231,37.889,37.889,2024-04-27 15:30:00
86.82836,32.434,86.82836,32.43425,-14.129684018189204,953.0,281.8666666666667,10.197258278346302,8.567248153009219,2.7746666666666666,45.656666666666666,173.09466666666668,16.47,118,86.82836,86.82836,32.434,32.434,2024-04-27 16:00:00
35.56259,16.612000000000002,35.56259,16.61166,-14.412566332404632,953.0,212.4,10.18021698073125,8.35060696332175,2.904333333333333,45.06333333333333,103.81266666666676,16.273333333333333,118,35.56259,35.56259,16.612000000000002,16.612000000000002,2024-04-27 16:30:00
19.97526,12.086,19.97526,12.08638,-14.49958359390157,952.0,147.03333333333333,10.483267902005604,8.205705063300321,2.456,43.906666666666666,36.48900000000003,16.406666666666666,118,19.97526,19.97526,12.086,12.086,2024-04-27 17:00:00
26.839409999999997,9.7702,26.839409999999997,9.770234,-14.44038198572574,952.0,190.0,10.69873219356199,8.12160120662915,2.648,43.153333333333336,65.14433333333335,16.516666666666666,118,26.839409999999997,26.839409999999997,9.7702,9.7702,2024-04-27 17:30:00
28.301170000000003,12.059,28.301170000000003,12.05905,-14.137361564959544,952.0,153.06666666666666,11.302412912166515,8.084230161875533,2.5263333333333335,41.7,25.836666666666645,16.983333333333334,118,28.301170000000003,28.301170000000003,12.059,12.059,2024-04-27 18:00:00
,11.047,-22.826762,11.04671,-13.598885148489783,952.0,56.176666666666655,10.933868354321762,7.978496188439587,2.481666666666667,42.18666666666667,-52.34466666666657,16.593333333333334,118,-21.9459285736084,-35.270012218043966,11.047,11.047,2024-04-27 18:30:00
-25.215670000000003,14.639,-25.215670000000003,14.639129999999998,-13.011705168452847,952.0,18.373333333333335,10.50196519142714,7.754913509552997,2.006,42.47666666666667,-80.35199999999998,16.040000000000003,118,-25.215670000000003,-25.215670000000003,14.639,14.639,2024-04-27 19:00:00
-40.08302,9.8103,-40.08302,9.810272,-12.394315798989446,952.0,-0.8493333333333334,10.000324650190825,7.519515311601086,2.2116666666666664,42.919999999999995,-95.07,15.396666666666668,118,-40.08302,-40.08302,9.8103,9.8103,2024-04-27 19:30:00
-53.74708,6.2973,-53.74708,6.297329,-11.75077094061912,953.0,-2.682,10.072929519944266,7.301179926288585,1.968,42.02333333333333,-86.06766666666675,15.266666666666666,118,-53.74708,-53.74708,6.2973,6.2973,2024-04-27 20:00:00
-70.98076,17.143,-70.98076,17.143060000000002,-11.026433520895797,953.0,-2.333666666666667,9.1684945479473,7.471241473735642,1.854,44.9,-78.47899999999993,14.596666666666666,118,-70.98076,-70.98076,17.143,17.143,2024-04-27 20:30:00
-58.57956,15.637,-58.57956,15.636920000000002,-10.15505289353851,953.0,-2.888666666666666,9.231177992011082,7.255031066229927,1.7086666666666668,44.00666666666667,-91.68133333333331,14.453333333333331,118,-58.57956,-58.57956,15.637,15.637,2024-04-27 21:00:00
-82.94629,25.591,-82.94629,25.59092,-9.464964281133334,953.0,-2.462,8.864451328658564,7.172064371742864,2.35,44.72333333333333,-92.72400000000005,14.026666666666666,118,-82.94629,-82.94629,25.591,25.591,2024-04-27 21:30:00
-45.16064,7.528,-45.16064,7.527956,-8.709689125829843,953.0,-2.672,9.77795299431932,6.8474488323401435,2.659333333333333,41.18666666666666,-92.022,14.583333333333334,118,-45.16064,-45.16064,7.528,7.528,2024-04-27 22:00:00
-55.86393,8.747,-55.86393,8.747002,-8.004063874151061,953.0,-2.2583333333333333,9.561671697033876,6.761673827977007,2.533,41.42333333333333,-88.29299999999995,14.3,118,-55.86393,-55.86393,8.747,8.747,2024-04-27 22:30:00
-46.51953,7.5291,-46.51953,7.52912,-7.2663375772283905,953.0,-2.677666666666667,9.77375951151901,6.726678605845666,2.562666666666667,40.766666666666666,-84.92366666666663,14.466666666666669,118,-46.51953,-46.51953,7.5291,7.5291,2024-04-27 23:00:00
-32.281240000000004,2.8596,-32.281240000000004,2.859561,-6.640417748501787,953.0,-2.9290000000000003,8.800016465178352,6.821314538096829,2.032,43.666666666666664,-84.26300000000003,13.623333333333331,118,-32.281240000000004,-32.281240000000004,2.8596,2.8596,2024-04-27 23:30:00
-60.7459,8.2778,-60.7459,8.277751,-6.115825228904994,952.3333333333334,-2.6039999999999996,8.312855352822407,6.886173205482823,2.225,45.30666666666667,-86.87466666666666,13.203333333333331,119,-60.7459,-60.7459,8.2778,8.2778,2024-04-28 00:00:00
-75.93855,24.888,-75.93855,24.88829,-5.510572754441865,952.0,-1.325,9.436998728078391,6.557914370359563,3.205666666666667,41.0,-72.64566666666661,13.986666666666666,119,-75.93855,-75.93855,24.888,24.888,2024-04-28 00:30:00
,,-43.956984000000006,11.4774997,-5.115665697040716,952.0,-2.447,9.344128588943974,6.619644626791747,2.747,41.46666666666667,-59.36033333333347,13.956666666666669,119,-54.50818634033203,-42.57730634039589,9.432711601257324,10.375755941271063,2024-04-28 01:00:00
-56.2351,22.814,-56.2351,22.81406,-4.5919527613720375,952.0,-1.71,8.126147356485617,6.735131642207903,2.5396666666666667,45.31999999999999,-54.20033333333333,12.86,119,-56.2351,-56.2351,22.814,22.814,2024-04-28 01:30:00
-41.78584,12.405,-41.78584,12.40536,-4.37778560132654,952.0,-1.898,8.209246298007162,6.6195945582196485,2.5963333333333334,44.64000000000001,-59.26833333333343,12.826666666666666,119,-41.78584,-41.78584,12.405,12.405,2024-04-28 02:00:00
-36.67344,9.6776,-36.67344,9.677575,-3.9835556546862247,952.0,-2.0556666666666668,7.591171128537545,6.617409720983688,2.4983333333333335,46.57333333333333,-63.27699999999993,12.176666666666668,119,-36.67344,-36.67344,9.6776,9.6776,2024-04-28 02:30:00
-39.21001,10.015,-39.21001,10.01528,-3.737731862375707,952.0,-1.4263333333333332,7.935300498714174,6.483779753340656,2.628666666666667,44.96666666666667,-56.21966666666657,12.4,119,-39.21001,-39.21001,10.015,10.015,2024-04-28 03:00:00
-41.98183,13.668,-41.98183,13.66772,-3.475399652092544,952.0,-2.3073333333333337,7.560397643207906,6.523800648908163,2.5046666666666666,46.32,-62.932000000000016,12.043333333333331,119,-41.98183,-41.98183,13.668,13.668,2024-04-28 03:30:00
-37.37959,7.2382,-37.37959,7.238205000000001,-3.1476292657164846,951.6666666666666,-1.9463333333333337,7.360127527892041,6.478166896572815,2.510666666666667,46.81333333333333,-71.83733333333333,11.776666666666666,119,-37.37959,-37.37959,7.2382,7.2382,2024-04-28 04:00:00
-29.37477,5.0522,-29.37477,5.052230000000001,-2.8689617114748347,951.6666666666666,-0.4193333333333333,7.379122760756218,6.4835914243954225,2.8056666666666668,46.77,-60.3416666666667,11.803333333333336,119,-29.37477,-29.37477,5.0522,5.0522,2024-04-28 04:30:00
-22.48304,4.2496,-22.48304,4.2495959999999995,-2.589480156093067,952.0,11.331666666666663,7.585762513158402,6.448950739678606,2.7586666666666666,45.95000000000001,-46.94100000000009,11.99,119,-22.48304,-22.48304,4.2496,4.2496,2024-04-28 05:00:00
-18.55647,7.0786,-18.55647,7.078575,-2.2618812734398586,952.0,31.663333333333338,7.388044356735008,6.548156014369758,2.635666666666667,46.98666666666666,-19.17633333333339,11.883333333333333,119,-18.55647,-18.55647,7.0786,7.0786,2024-04-28 05:30:00
,,-2.860336,11.7857192,-2.1958308501460726,952.0,72.17666666666666,7.214523297361859,6.6818297633672445,2.752,48.083333333333336,17.52466666666669,11.839999999999998,119,-6.584779262542725,-19.23827058960671,17.78200340270996,20.181433254591504,2024-04-28 06:00:00
4.97666,8.7739,4.97666,8.773878999999999,-1.9660380322919,952.0,158.33333333333334,7.202976843396187,6.837913689539854,2.871,48.70000000000001,67.42099999999999,11.996666666666664,119,4.97666,4.97666,8.7739,8.7739,2024-04-28 06:30:00
22.031879999999997,10.800999999999998,22.031879999999997,10.80073,-1.949930083187841,953.0,159.96666666666667,7.263320479558207,7.076897643952567,2.783333333333333,49.35,88.58533333333321,12.316666666666668,119,22.031879999999997,22.031879999999997,10.800999999999998,10.800999999999998,2024-04-28 07:00:00
14.92382,11.252,14.92382,11.25173,-2.2115464106727116,953.0,179.70000000000002,7.281624635142788,7.197644872001352,3.318,49.71,110.19099999999996,12.463333333333331,119,14.92382,14.92382,11.252,11.252,2024-04-28 07:30:00
4.04252,18.769,4.042519,18.76874,-2.4737352631364793,952.6666666666666,134.6233333333333,7.4309915108305535,7.326703797319627,3.1646666666666667,49.64666666666667,82.1296666666666,12.753333333333336,119,4.04252,4.04252,18.769,18.769,2024-04-28 08:00:00
18.61056,40.216,18.61056,40.2163,-2.932382432818329,953.0,161.96666666666667,7.607725248105043,7.403571610823612,3.595,49.31999999999999,109.20000000000005,13.013333333333334,119,18.61056,18.61056,40.216,40.216,2024-04-28 08:30:00
40.0435,25.555999999999997,40.0435,25.55615,-3.374868013334246,953.0,243.86666666666667,7.7627536941570785,7.519260271635453,3.126,49.20333333333334,173.723,13.286666666666669,119,40.0435,40.0435,25.555999999999997,25.555999999999997,2024-04-28 09:00:00
99.36369,32.576,99.36369,32.57558,-3.7837522444758367,953.0,629.5333333333333,8.748512958697678,7.624249908484501,3.716333333333333,46.56666666666666,476.05733333333336,14.346666666666666,119,99.36369,99.36369,32.576,32.576,2024-04-28 09:30:00
135.4847,47.181999999999995,135.4847,47.18188,-4.585525942034682,953.6666666666666,599.3666666666667,10.074293789237643,7.965986380112878,3.374,44.156666666666666,435.5950000000001,15.853333333333332,119,135.4847,135.4847,47.181999999999995,47.181999999999995,2024-04-28 10:00:00
183.0851,36.649,183.0851,36.649159999999995,-5.517931906387162,954.6666666666666,537.5666666666667,10.844757678382123,8.071617131284931,3.693666666666666,42.669999999999995,387.9073333333334,16.596666666666668,119,183.0851,183.0851,36.649,36.649,2024-04-28 10:30:00
182.6591,,182.6591,65.674622,-6.893399527765149,955.0,385.1,11.102317794412317,8.235207393254283,2.6810000000000005,42.586666666666666,273.20666666666654,16.94333333333333,119,182.6591,182.6591,58.0386962890625,48.70468074228886,2024-04-28 11:00:00
184.9573,52.86600000000001,184.9573,52.86601999999999,-8.365433115782333,954.3333333333334,513.7666666666668,10.372045678297305,8.588491178013651,1.6340000000000003,45.29666666666666,379.52133333333336,16.633333333333336,119,184.9573,184.9573,52.86600000000001,52.86600000000001,2024-04-28 11:30:00
199.5684,71.234,199.5684,71.23441,-9.705172955489893,955.0,630.8,11.652664703282928,8.946000142541589,2.66,43.43000000000001,468.8866666666666,17.94333333333333,119,199.5684,199.5684,71.234,71.234,2024-04-28 12:00:00
175.0733,64.664,175.0733,64.66409,-10.978394350760688,955.0,436.9666666666667,11.129896141284124,8.960169095690828,3.502333333333334,44.6,307.7483333333333,17.546666666666667,119,175.0733,175.0733,64.664,64.664,2024-04-28 12:30:00
127.2617,45.883,127.2617,45.88329,-12.219487603800834,955.0,326.3333333333333,9.704214986212447,9.4136238361131,4.13,49.24,223.388,16.763333333333332,119,127.2617,127.2617,45.883,45.883,2024-04-28 13:00:00
,87.91799999999999,146.959494,87.91768,-13.491052025083786,955.3333333333334,462.3666666666666,9.611477875232463,9.652574520343023,3.7383333333333337,50.10666666666666,336.78366666666665,16.883333333333336,119,169.4405059814453,181.2352216974551,87.91799999999999,87.91799999999999,2024-04-28 13:30:00
,,283.3574,80.938203,-14.20797438079601,956.0,757.1666666666666,10.93862641143206,9.49212893304321,3.701333333333333,46.46,567.2639999999999,17.813333333333333,119,269.26959228515625,276.97334145855586,68.23483276367188,123.65562194065792,2024-04-28 14:00:00
224.6637,84.633,224.6637,84.63316999999999,-14.810054271733582,956.0,439.0333333333333,12.047150611353484,8.93482432859453,4.217666666666666,42.583333333333336,308.3206666666667,18.236666666666668,119,224.6637,224.6637,84.633,84.633,2024-04-28 14:30:00
103.1894,,103.1894,69.96956,-15.346542164505776,956.0,354.3333333333333,11.674344426666645,8.816547967435822,4.501666666666666,43.02666666666667,244.19566666666668,17.86,119,103.1894,103.1894,42.62799072265625,51.27629013265272,2024-04-28 15:00:00
59.26469,22.841,59.26469,22.84097,-15.687535711701198,956.0,251.76666666666665,10.977646142528451,9.175917548546364,4.126,45.53,154.69666666666677,17.596666666666668,119,59.26469,59.26469,22.841,22.841,2024-04-28 15:30:00
88.62175,30.191999999999997,88.62175,30.19231,-16.092285217000704,956.0,430.7,11.255984144449574,9.174771200025695,4.936333333333333,44.906666666666666,305.8756666666668,17.813333333333333,119,88.62175,88.62175,30.191999999999997,30.191999999999997,2024-04-28 16:00:00
,39.335,68.721456,39.33486,-16.072359932911233,956.6666666666666,255.83333333333337,10.25849664364204,9.37123286964162,5.109,47.74,143.46933333333328,17.18,119,57.819419860839844,76.11363983440938,39.335,39.335,2024-04-28 16:30:00
112.1546,37.805,112.1546,37.80486,-16.227305071428727,957.0,284.0,9.494725642054712,9.32161530533869,4.640333333333333,49.54,186.10900000000004,16.513333333333332,119,112.1546,112.1546,37.805,37.805,2024-04-28 17:00:00
13.05318,51.125,13.05318,51.12517,-16.288127667315926,957.0,132.33333333333334,8.943132878832477,9.36045467506125,3.898,51.13999999999999,68.7473333333333,16.08,119,13.05318,13.05318,51.125,51.125,2024-04-28 17:30:00
30.93895,60.099,30.93895,60.09891999999999,-16.089340418641232,957.3333333333334,81.26666666666667,9.50973101077431,8.300977587254735,4.837,46.60666666666666,26.937666666666644,15.653333333333334,119,30.93895,30.93895,60.099,60.099,2024-04-28 18:00:00
,,-25.500194,12.1025945,-15.715818812642338,958.0,35.803333333333335,8.833137459385934,8.2930904073224,5.013333333333334,48.42333333333334,-17.80466666666672,15.043333333333337,119,-27.896297454833984,-33.32617504767395,14.92841625213623,23.853380052381635,2024-04-28 18:30:00
-19.84382,,-19.84382,10.9085109,-15.141650747360938,958.0,11.857666666666669,7.507257355668957,8.73518607935691,5.6690000000000005,53.779999999999994,-57.6873333333333,14.223333333333334,119,-19.84382,-19.84382,13.705631256103516,28.875240353671074,2024-04-28 19:00:00
,23.452,-41.599492,23.45233,-14.471200327093516,958.6666666666666,0.1763333333333332,6.3651175178975095,8.960205558902274,4.177666666666666,58.46666666666667,-52.724333333333334,13.33,119,-34.32746505737305,-54.08031181019691,23.452,23.452,2024-04-28 19:30:00
-24.32826,11.616,-24.32826,11.61603,-13.589366260948657,959.0,-1.2376666666666667,6.190128643652612,8.697145631606192,4.367,58.419999999999995,-45.57433333333336,12.886666666666668,119,-24.32826,-24.32826,11.616,11.616,2024-04-28 20:00:00
