H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-10.94372,-16.625,-10.94372,-16.625,-10.944,-16.62454,-15.611333333333333,987.4046666666668,-0.991,0.3313696879919465,15.594760782623837,0.4643333333333333,97.91933333333331,-23.792999999999996,-10.94372,-16.625,2024-05-27 22:30:00
-4.56109,6.6339,-4.56109,6.6339,-4.5611,6.633857000000001,-14.039666666666667,986.9753333333332,-0.9196666666666666,0.2910690549902792,15.408448474150932,0.863,98.146,-24.81866666666667,-4.56109,6.6339,2024-05-27 23:00:00
-12.515093803405762,7.088403701782227,,,-8.033,6.759454300000001,-13.772,987.1096666666666,-1.2700000000000002,0.2491671909599961,15.40203827135132,0.6106666666666667,98.408,-27.417666666666666,-5.5573308277769184,9.685592708071846,2024-05-27 23:30:00
-10.23615,-13.002,-10.23615,-13.002,-10.236,-13.00189,-14.189666666666668,987.4656666666666,-1.338666666666667,0.2923686226046644,15.036290374494229,0.4843333333333333,98.09266666666667,-27.401999999999997,-10.23615,-13.002,2024-05-28 00:00:00
-8.099386215209961,3.9911558628082275,,,-6.5858,6.634943499999999,-14.355666666666666,987.728,-0.4226666666666667,0.1986820905512569,15.11597031576366,0.3243333333333333,98.70266666666669,-13.464333333333334,-5.141594420326081,12.865877860313496,2024-05-28 00:30:00
-8.403669357299805,4.12584114074707,,,-6.7015,6.723469500000001,-13.909666666666666,987.654,-1.5063333333333333,0.2249797363435632,15.170531418553416,0.3213333333333333,98.53866666666666,-28.008333333333336,-5.667422482555074,11.957787474320828,2024-05-28 01:00:00
-9.13028335571289,4.766242504119873,,,-6.0646,6.151134099999999,-14.968333333333334,987.5703333333336,-1.538333333333333,0.1807353903016437,14.985870788857207,0.536,98.80833333333332,-28.69033333333333,-5.953451536025435,13.546561539863639,2024-05-28 01:30:00
-5.093319999999999,3.6733,-5.093319999999999,3.6733,-5.0933,3.673268,-15.192666666666668,987.6806666666666,-0.7886666666666667,0.1726742004222199,14.96091041151632,0.719,98.859,-15.842666666666668,-5.093319999999999,3.6733,2024-05-28 02:00:00
-6.11505,13.627,-6.11505,13.627,-6.1151,13.62725,-13.768,987.803,-0.312,0.2616196007541642,14.934097771220436,0.8850000000000001,98.27833333333332,-12.260333333333334,-6.11505,13.627,2024-05-28 02:30:00
-9.654356002807617,5.379143238067627,,14.792,-5.9247,14.79239,-13.574333333333334,987.8113333333334,-1.1883333333333332,0.3273555455837389,14.595401432857496,0.5833333333333334,97.80633333333334,-25.169,-4.878202623781748,6.986610365305583,2024-05-28 03:00:00
-10.19266,16.968,-10.19266,16.968,-10.193,16.968420000000002,-14.531666666666666,987.9473333333334,-1.034,0.3972975634156981,14.102613510149965,1.271,97.26,-37.879,-10.19266,16.968,2024-05-28 03:30:00
-5.87997,5.2464,-5.87997,5.2464,-5.88,5.246394,-16.396666666666665,987.936,0.64,0.3727467887081594,13.819921901791616,0.8086666666666668,97.37366666666668,-24.676333333333332,-5.87997,5.2464,2024-05-28 04:00:00
-6.14048,20.648000000000003,-6.14048,20.648000000000003,-6.1405,20.64822,-16.163,988.2776666666664,5.344999999999999,0.444770080478035,13.670433996895348,1.3086666666666666,96.849,-23.049666666666667,-6.14048,20.648000000000003,2024-05-28 04:30:00
-5.93171,17.593,-5.93171,17.593,-5.9317,17.59282,-15.872666666666666,988.6576666666666,13.456,0.5483442806949519,13.31039912355826,1.086666666666667,96.04333333333334,-18.443333333333335,-5.93171,17.593,2024-05-28 05:00:00
-3.3672699999999995,25.028,-3.3672699999999995,25.028,-3.3673,25.02798,-15.179,988.8596666666666,34.71666666666667,0.6007439351311206,13.06495067658681,1.0313333333333332,95.604,-8.516333333333334,-3.3672699999999995,25.028,2024-05-28 05:30:00
-4.267954349517822,11.51517391204834,,,-4.354,13.6407775,-13.548333333333332,989.0153333333334,41.01166666666666,0.8303131107256316,12.914317094962716,0.7826666666666666,93.959,-5.4863333333333335,-0.07230731171091496,14.066805492192875,2024-05-28 06:00:00
2.492095947265625,21.668920516967773,,,2.6475,16.5519488,-12.654333333333334,989.1616666666664,90.90666666666668,1.0661398489446956,12.652739566145335,1.3813333333333333,92.22866666666668,16.857666666666663,9.051996757558452,20.5425196423288,2024-05-28 06:30:00
46.30669,83.445,46.30669,83.445,46.306999999999995,83.44547,-7.553666666666666,989.3816666666668,288.3536666666667,1.778614397281185,13.006210185272316,1.483,87.97000000000001,112.10366666666668,46.30669,83.445,2024-05-28 07:00:00
75.54233,107.71,75.54233,107.71,75.542,107.71,3.905666666666667,989.5783333333334,446.95266666666674,2.8676032613396067,13.34117635998648,1.678,82.30833333333334,197.24733333333333,75.54233,107.71,2024-05-28 07:30:00
52.67744,110.51,52.67744,110.51,52.677,110.5095,11.355000000000002,989.776,342.68700000000007,3.718008130009872,12.689070683854792,1.9526666666666663,77.339,171.8696666666667,52.67744,110.51,2024-05-28 08:00:00
50.95406,116.67,50.95406,116.67,50.95399999999999,116.6723,10.182,989.9333333333334,306.2783333333333,3.828736418497936,12.290222948731197,2.119,76.247,171.41333333333333,50.95406,116.67,2024-05-28 08:30:00
49.70288,112.47,49.70288,112.47,49.703,112.4669,8.421666666666665,990.0656666666667,310.9696666666667,4.212367043996384,12.02130388154687,2.2260000000000004,74.05166666666666,172.99799999999996,49.70288,112.47,2024-05-28 09:00:00
68.92087,122.61,68.92087,122.61,68.921,122.6138,16.133,990.3353333333334,441.7786666666666,5.416774394499347,12.130086327766952,1.9430000000000005,69.12966666666667,276.2816666666667,68.92087,122.61,2024-05-28 09:30:00
82.38195999999999,145.56,82.38195999999999,145.56,82.382,145.5595,15.540333333333333,990.4263333333332,464.904,5.599725802847127,11.69672455343744,2.1186666666666665,67.625,282.94800000000004,82.38195999999999,145.56,2024-05-28 10:00:00
45.996959999999994,100.04,45.996959999999994,100.04,45.997,100.0413,21.842333333333332,990.3816666666668,292.626,6.0928548883367935,11.74145706589371,1.2776666666666665,65.83633333333334,169.17633333333333,45.996959999999994,100.04,2024-05-28 10:30:00
19.97703,84.859,19.97703,84.859,19.977,84.85914,13.826666666666668,990.3676666666668,265.04,5.679735513218224,11.943505224483902,1.087,67.77133333333335,145.347,19.97703,84.859,2024-05-28 11:00:00
50.32363,123.48,50.32363,123.48,50.324,123.4771,13.362333333333334,990.336,395.6433333333334,6.615378632110618,11.453008640471849,1.8146666666666669,63.387,241.89233333333337,50.32363,123.48,2024-05-28 11:30:00
56.321861267089844,120.9260025024414,,,62.50899999999999,110.514117,29.284333333333333,990.273,475.53866666666664,7.406559135126731,11.603465680399935,1.9546666666666663,61.038666666666664,298.86899999999997,62.134310334515085,113.10487403353103,2024-05-28 12:00:00
120.4059,186.03,120.4059,186.03,120.41,186.0278,26.861666666666668,990.1446666666668,747.1446666666667,6.547026956518831,11.842465084711524,2.5596666666666668,64.398,462.799,120.4059,186.03,2024-05-28 12:30:00
74.49717,139.83,74.49717,139.83,74.497,139.8268,49.04433333333333,989.945,586.6963333333333,8.121482873334934,11.30248062967842,2.3726666666666665,58.18833333333333,362.8883333333333,74.49717,139.83,2024-05-28 13:00:00
82.28259,147.72,82.28259,147.72,82.28299999999999,147.7216,30.861666666666668,989.8463333333332,506.561,7.558791169093961,11.53436897411239,1.840666666666667,60.411,311.27233333333334,82.28259,147.72,2024-05-28 13:30:00
89.57191999999999,154.78,89.57191999999999,154.78,89.572,154.7806,38.65566666666666,989.74,620.4899999999999,10.407041815717228,10.767144138173052,1.8786666666666667,50.85033333333333,395.69233333333335,89.57191999999999,154.78,2024-05-28 14:00:00
52.2921028137207,114.13910675048828,,,59.205,122.4048705,33.459666666666664,989.5476666666668,486.404,9.90881024062626,10.461106585505448,1.6773333333333331,51.35566666666667,299.87399999999997,56.856045160896095,122.65371846512762,2024-05-28 14:30:00
66.30688,169.67,66.30688,169.67,66.307,169.6729,33.33166666666667,989.4153333333334,555.4556666666667,11.87212494909164,9.712248632676085,1.9646666666666668,44.99666666666667,346.872,66.30688,169.67,2024-05-28 15:00:00
110.8608,204.48,110.8608,204.48,110.86,204.4819,35.502,989.248,652.873,13.02177187302169,9.59489457310463,2.04,42.424,409.0630000000001,110.8608,204.48,2024-05-28 15:30:00
42.40389,133.09,42.40389,133.09,42.404,133.0855,28.59166666666667,989.1726666666668,498.35666666666674,12.260963882251923,9.781746742575502,1.5709999999999995,44.37633333333334,287.87933333333336,42.40389,133.09,2024-05-28 16:00:00
45.866609999999994,107.56,45.866609999999994,107.56,45.867,107.5575,25.985,988.898,464.56200000000007,13.281600860070622,9.300394991447906,1.7213333333333332,41.185,268.25333333333333,45.866609999999994,107.56,2024-05-28 16:30:00
29.106140000000003,100.85,29.106140000000003,100.85,29.106,100.8538,17.061333333333334,988.806,354.37266666666665,12.133353469117436,9.459573321106626,1.5213333333333334,43.808666666666674,191.66099999999997,29.106140000000003,100.85,2024-05-28 17:00:00
9.40787,66.023,9.40787,66.023,9.4079,66.02251,12.019333333333334,988.714,333.3626666666667,12.649111588142048,9.506164169204824,1.545,42.907,134.32633333333334,9.40787,66.023,2024-05-28 17:30:00
-14.451,55.217,-14.451,55.217,-14.451,55.21746,4.462,988.6653333333334,244.928,11.168638419250536,9.513131663370345,1.6390000000000002,45.99766666666667,85.24666666666666,-14.451,55.217,2024-05-28 18:00:00
-19.03891,31.89,-19.03891,31.89,-19.039,31.89038,-4.163,988.6153333333332,98.96699999999998,10.120050168447053,9.751239040724824,1.342,49.072,20.619333333333337,-19.03891,31.89,2024-05-28 18:30:00
-17.8906,16.764,-17.8906,16.764,-17.891,16.76406,-10.457,988.518,32.11166666666667,8.058694733069384,10.032437230269672,0.9746666666666668,55.45499999999999,-35.588,-17.8906,16.764,2024-05-28 19:00:00
-22.58311653137207,7.450399398803711,,,-15.573,16.2504994,-13.857666666666669,988.5853333333332,15.652666666666669,6.265366990554181,10.618622204741168,0.5526666666666666,62.89166666666667,-28.840000000000003,-21.08488368677304,17.458591076587883,2024-05-28 19:30:00
-20.197425842285156,5.3216962814331055,,,-11.502,10.7835096,-15.212333333333332,988.666,2.4983333333333335,5.202416602120124,10.956331269084462,0.5670000000000001,67.80433333333333,-31.657333333333337,-18.960016110606784,14.56604374601411,2024-05-28 20:00:00
-19.97210693359375,4.439779758453369,,,-9.7221,9.8113489,-16.781,988.676,-2.1359999999999997,4.835987953421055,10.914363640576653,0.4733333333333333,69.296,-31.413333333333338,-17.419939171063955,17.66352346207813,2024-05-28 20:30:00
-21.31324005126953,4.749495029449463,,,-10.236,10.2278778,-17.043666666666667,988.653,-1.8806666666666665,5.1518021175556115,10.70786720617306,0.6096666666666667,67.51633333333332,-28.636,-17.033914224128537,13.092887700750296,2024-05-28 21:00:00
-21.39503288269043,4.496074199676514,,,-9.9434,10.0086198,-17.361,988.5113333333334,-2.2176666666666667,5.071709406928859,10.703600052771684,0.5630000000000001,67.85033333333332,-27.19333333333333,-18.85108411281669,13.197514664887008,2024-05-28 21:30:00
-22.850881576538086,4.917518615722656,,,-10.742,11.1403853,-17.211,988.284,-1.659333333333333,5.331347108194022,10.570305614071678,0.7273333333333333,66.473,-20.265,-17.40286221644643,13.066906355686609,2024-05-28 22:00:00
-14.855379999999998,14.356,-14.855379999999998,14.356,-14.855,14.35639,-16.624,987.9506666666666,-2.069,5.765183767124183,10.328342088120172,1.2103333333333337,64.177,-26.46666666666667,-14.855379999999998,14.356,2024-05-28 22:30:00
-23.57427,21.054,-23.57427,21.054,-23.574,21.05379,-17.668,987.7266666666666,-1.9023333333333332,6.25945485933801,10.161084475575755,1.5443333333333331,61.88033333333334,-22.426333333333332,-23.57427,21.054,2024-05-28 23:00:00
-13.95516,15.895,-13.95516,15.895,-13.955,15.89474,-17.549333333333333,987.5523333333334,-1.6716666666666669,6.61044892554407,10.127407269179354,1.474,60.506,-18.031666666666663,-13.95516,15.895,2024-05-28 23:30:00
-21.04208,23.122,-21.04208,23.122,-21.042,23.1224,-16.971,987.281,-1.6486666666666665,6.462404769243216,10.201724220304444,1.712,61.21966666666666,-19.092,-21.04208,23.122,2024-05-29 00:00:00
-23.62018,31.82,-23.62018,31.82,-23.62,31.82003,-17.046000000000003,987.0683333333332,-1.7990000000000002,6.656238964704626,10.1972745005007,1.7656666666666665,60.50533333333333,-25.732,-23.62018,31.82,2024-05-29 00:30:00
-22.48874,24.517,-22.48874,24.517,-22.489,24.51658,-17.106333333333335,986.774,-1.5346666666666666,6.590232125592648,10.359953382618896,2.046333333333333,61.120000000000005,-18.622666666666664,-22.48874,24.517,2024-05-29 01:00:00
-19.56746,20.738000000000003,-19.56746,20.738000000000003,-19.567,20.73797,-16.958,986.5773333333332,-1.3433333333333335,6.500751424987218,10.465107013430927,1.8433333333333335,61.68333333333334,-14.535000000000002,-19.56746,20.738000000000003,2024-05-29 01:30:00
-15.11166,17.014,-15.11166,17.014,-15.112,17.01406,-16.127333333333336,986.3893333333332,-1.3373333333333333,6.334462974599168,10.631030833026356,1.5543333333333331,62.66266666666667,-14.723666666666666,-15.11166,17.014,2024-05-29 02:00:00
-18.47733,16.785999999999998,-18.47733,16.785999999999998,-18.477,16.78555,-15.660333333333334,986.1606666666668,-1.643,6.133923772430482,10.717052223917095,1.6740000000000002,63.599,-17.714333333333332,-18.47733,16.785999999999998,2024-05-29 02:30:00
-14.55005,15.593,-14.55005,15.593,-14.55,15.59288,-15.51,985.932,-3.611666666666667,5.743811622781756,10.951212132312342,1.327,65.59566666666667,-35.02733333333333,-14.55005,15.593,2024-05-29 03:00:00
-10.33168,10.82,-10.33168,10.82,-10.332,10.81955,-15.122666666666666,985.7946666666668,-2.283666666666667,5.169209811571308,11.126307904725564,1.155,68.27833333333332,-25.817333333333337,-10.33168,10.82,2024-05-29 03:30:00
-12.68393,20.055,-12.68393,20.055,-12.684,20.05538,-14.469666666666669,985.5466666666666,-4.110333333333333,4.412833230401551,11.551977125235188,1.104,72.359,-50.64066666666667,-12.68393,20.055,2024-05-29 04:00:00
-12.09795,20.19,-12.09795,20.19,-12.098,20.18958,-14.259333333333336,985.2243333333334,4.961333333333333,4.134054163457973,11.699167450705076,0.9863333333333332,73.89,-55.22133333333333,-12.09795,20.19,2024-05-29 04:30:00
-12.47114,24.814,-12.47114,24.814,-12.470999999999998,24.81368,-13.222333333333331,985.1726666666668,32.086999999999996,4.138914825179821,11.89551849636705,1.0073333333333334,74.18733333333333,-29.621333333333336,-12.47114,24.814,2024-05-29 05:00:00
-9.26323,26.013,-9.26323,26.013,-9.2632,26.01292,-10.759,985.0213333333336,61.86099999999999,4.145994195581229,12.072948255315511,1.21,74.43733333333334,-0.3156666666666652,-9.26323,26.013,2024-05-29 05:30:00
-12.769278526306152,29.114120483398438,,38.273,9.9309,38.27337,-7.113333333333333,984.945,119.788,4.83636839990174,12.211706611208072,1.853,71.63100000000001,53.643,1.6406469302915494,31.82037285062431,2024-05-29 06:00:00
13.29442,48.218999999999994,13.29442,48.218999999999994,13.294,48.21941,-3.638666666666667,984.7463333333334,194.76166666666663,5.026839084790808,12.567772172075196,1.811,71.42966666666666,95.14333333333332,13.29442,48.218999999999994,2024-05-29 06:30:00
12.44921,46.468,12.44921,46.468,12.449000000000002,46.46804,1.6973333333333336,984.6043333333332,174.08200000000002,4.844904589530845,13.099408017529168,2.078,73.00033333333334,99.34166666666668,12.44921,46.468,2024-05-29 07:00:00
12.15203,41.729,12.15203,41.729,12.152,41.72923,3.4113333333333333,984.3556666666668,148.3766666666667,4.601882582449562,13.440706315898108,1.8389999999999995,74.49433333333333,81.55133333333333,12.15203,41.729,2024-05-29 07:30:00
44.532990000000005,75.105,44.532990000000005,75.105,44.533,75.10489,5.317333333333333,984.214,302.5036666666667,4.741763192105729,14.004829644558022,2.082333333333333,74.706,182.04666666666665,44.532990000000005,75.105,2024-05-29 08:00:00
33.021190000000004,80.402,33.021190000000004,80.402,33.021,80.40202,14.458666666666666,984.0323333333334,248.8413333333333,5.300101993758789,14.276251680462936,2.2936666666666667,72.926,150.82933333333332,33.021190000000004,80.402,2024-05-29 08:30:00
26.61188,71.34899999999999,26.61188,71.34899999999999,26.612,71.34877,11.426666666666668,983.8566666666668,260.8156666666667,5.015632365364246,14.374698944033616,1.9036666666666668,74.13333333333334,154.52,26.61188,71.34899999999999,2024-05-29 09:00:00
15.463770000000002,56.692,15.463770000000002,56.692,15.464,56.69217,13.441,983.682,142.89266666666666,5.101858968389131,14.48276170846388,1.4126666666666663,73.94966666666667,83.45866666666666,15.463770000000002,56.692,2024-05-29 09:30:00
3.86746,56.309,3.86746,56.309,3.8675,56.30939,8.921333333333335,983.563,152.8213333333333,5.28656988221082,14.116059976649538,1.8033333333333337,72.75333333333333,88.335,3.86746,56.309,2024-05-29 10:00:00
17.358692169189453,70.45236206054688,33.43273,,33.433,65.66947210000001,8.900333333333334,983.4796666666668,229.46000000000004,5.70995403157994,14.06523511534387,1.88,71.12566666666666,112.64666666666666,24.740179588528857,57.81818617805266,2024-05-29 10:30:00
36.17369,92.575,36.17369,92.575,36.174,92.5747,14.224333333333334,983.321,275.6023333333333,6.033309447530897,14.15758826184473,2.099,70.11866666666667,129.61633333333336,36.17369,92.575,2024-05-29 11:00:00
15.252679999999998,57.31100000000001,15.252679999999998,57.31100000000001,15.253,57.31134,11.461,983.2613333333334,248.9283333333333,5.418814407131482,13.878270479914852,2.5206666666666666,71.919,84.07966666666667,15.252679999999998,57.31100000000001,2024-05-29 11:30:00
9.02175,52.202,9.02175,52.202,9.0218,52.20213,11.059,983.1493333333334,192.59033333333332,5.707011683507012,13.643600955251811,2.234666666666666,70.50733333333334,113.53833333333334,9.02175,52.202,2024-05-29 12:00:00
19.45338,68.892,19.45338,68.892,19.453,68.89197,11.223666666666666,982.811,256.9800000000001,6.081378508136318,14.158399087169826,1.7696666666666665,69.95333333333333,159.22533333333334,19.45338,68.892,2024-05-29 12:30:00
12.29635,60.853,12.29635,60.853,12.296,60.853019999999994,11.603,982.5456666666668,186.955,5.572641996185746,14.385486086614032,1.9383333333333332,72.07833333333333,106.032,12.29635,60.853,2024-05-29 13:00:00
17.81319,56.32,17.81319,56.32,17.813,56.32048,12.064333333333336,982.4763333333334,207.748,4.885629891835752,14.978960907669908,1.9386666666666663,75.40533333333333,86.01133333333333,17.81319,56.32,2024-05-29 13:30:00
11.03417,67.051,11.03417,67.051,11.034,67.05077,12.128,982.2536666666666,199.1326666666667,3.468560539829303,15.739328151217906,1.1136666666666668,81.94200000000001,52.47366666666667,11.03417,67.051,2024-05-29 14:00:00
15.09794,41.018,15.09794,41.018,15.098,41.01814,13.275999999999998,982.1056666666668,185.75266666666664,3.0237058377446537,16.184182853302556,1.039,84.258,56.257666666666665,15.09794,41.018,2024-05-29 14:30:00
10.7146,52.401,10.7146,52.401,10.715,52.40142,11.055333333333332,981.943,181.11266666666663,1.9306309684182563,16.245145424146767,1.523,89.378,60.794,10.7146,52.401,2024-05-29 15:00:00
40.52387237548828,79.36773681640625,45.05919,,45.059,92.33192,14.383333333333333,981.4726666666668,351.81,2.585509095001722,16.417669200819056,1.617,86.39433333333334,146.33766666666665,52.60977640453267,98.54425858132119,2024-05-29 15:30:00
28.02497,92.104,28.02497,92.104,28.025,92.10443,20.166333333333338,981.088,384.8433333333333,4.036847636050826,16.134951268212347,2.2409999999999997,79.98766666666667,168.804,28.02497,92.104,2024-05-29 16:00:00
51.62251,109.89,51.62251,109.89,51.623000000000005,109.8891,22.544666666666668,980.7506666666668,532.9203333333334,6.439756158204178,15.772682444397187,2.2603333333333335,71.00833333333334,282.882,51.62251,109.89,2024-05-29 16:30:00
29.22693,93.848,29.22693,93.848,29.226999999999997,93.84753,24.892333333333337,980.576,441.11833333333334,7.936042674824201,15.54615248088713,2.032,66.20400000000001,268.1476666666667,29.22693,93.848,2024-05-29 17:00:00
-4.61905,52.052,-4.61905,52.052,-4.619,52.05217,20.81266666666667,980.5466666666666,150.64333333333337,7.3530865883924115,14.806333756744849,1.7966666666666666,66.81733333333334,76.60133333333333,-4.61905,52.052,2024-05-29 17:30:00
-7.8303,27.33,-7.8303,27.33,-7.8303,27.32982,9.409333333333334,980.5403333333334,50.85166666666667,5.072299122911211,15.160246241712676,1.133,74.92999999999999,7.369,-7.8303,27.33,2024-05-29 18:00:00
-23.86095,32.604,-23.86095,32.604,-23.861,32.60403,3.0033333333333334,980.6636666666668,14.720666666666666,4.999557125853096,14.628101188582749,1.976,74.528,-17.996,-23.86095,32.604,2024-05-29 18:30:00
-27.81415,26.283,-27.81415,26.283,-27.814,26.28269,-3.0886666666666667,980.944,10.592333333333332,2.7732292755699124,15.173764332104724,1.6886666666666663,84.54766666666666,-42.846666666666664,-27.81415,26.283,2024-05-29 19:00:00
-8.485960006713867,9.117074012756348,,,-8.4281,5.9071665,-5.930333333333333,981.032,3.563,1.0827783711457304,15.570226414239237,1.0236666666666665,93.498,-19.208333333333332,-6.953159391408204,10.031540108478495,2024-05-29 19:30:00
-7.620800971984863,7.49085807800293,,,-8.104,6.9901637999999995,-15.013666666666666,981.0463333333332,-0.1266666666666666,0.5725108382982889,14.874314549729975,0.7046666666666667,96.29366666666664,-15.185666666666668,-5.238830569449248,5.332920409777306,2024-05-29 20:00:00
-8.125482559204102,6.961699485778809,,,-7.3123,6.553743400000001,-18.094666666666665,981.0676666666668,-0.5276666666666666,0.3228540803764748,14.698272488007904,0.5316666666666666,97.85066666666668,-12.343333333333334,-4.9052916380264096,5.2032147939996936,2024-05-29 20:30:00
-10.564469337463379,8.44311809539795,,,-7.1649,7.1714382,-18.604666666666663,980.8626666666664,-0.7853333333333333,0.2267278945411224,14.598548557581037,0.7966666666666667,98.47066666666666,-17.621999999999996,-6.346683406091664,15.164555192184235,2024-05-29 21:00:00
-10.411564826965332,8.138753890991211,,,-7.2472,8.8038071,-15.673666666666668,980.7133333333336,-1.348,0.1739850684146677,14.533121306451548,0.8036666666666665,98.817,-25.459333333333333,-6.358517369757139,14.499313170135649,2024-05-29 21:30:00
-9.541101455688477,6.894575595855713,,,-6.7979,8.505027400000001,-15.074,980.628,-1.4306666666666663,0.1033669496085991,14.407669495211085,0.4896666666666666,99.28766666666668,-24.484,-4.009665251543483,7.253873199345466,2024-05-29 22:00:00
-11.059503555297852,7.740323066711426,,,-6.7979,8.505027400000001,-14.810333333333332,980.418,-1.42,0.0807775789296663,14.31807784525338,0.685,99.439,-25.301,-4.115520057320047,9.209957442962619,2024-05-29 22:30:00
-11.794039726257324,7.570837497711182,,,-6.6858,10.2694094,-15.379333333333332,980.0696666666668,-2.315,0.0491941009389851,14.168754147322344,0.6276666666666667,99.654,-37.24033333333333,-8.759057045682727,11.917397835440681,2024-05-29 23:00:00
-13.367722511291504,7.501065254211426,,,-6.9797,11.1708631,-17.426333333333332,980.0336666666668,-1.5396666666666663,0.0391951769720222,13.975766791569702,0.515,99.72033333333331,-25.083333333333332,-3.3542746325542,3.316623068944337,2024-05-29 23:30:00
-8.659461975097656,4.651845932006836,,,-7.0169,11.3981765,-17.861333333333334,979.679,-2.7916666666666665,0.0739758417245042,13.83125756513734,0.7543333333333333,99.468,-43.898666666666664,-10.455891078264125,7.179468386503153,2024-05-30 00:00:00
-9.417466163635254,5.132803440093994,,,-7.5039,11.0557079,-19.355,979.4133333333332,-2.376,0.0491068582643681,13.54135207098917,0.8593333333333333,99.63866666666668,-37.14033333333333,-9.266529982958398,6.683029231197485,2024-05-30 00:30:00
-9.406156539916992,4.8733601570129395,,,-7.2259,12.4416637,-19.609,979.3443333333332,-2.499333333333334,0.0207313308963144,13.441171848528668,0.7276666666666666,99.846,-41.703,-8.308272325135905,4.8952908345742765,2024-05-30 01:00:00
-9.684797286987305,4.657119274139404,,,-6.9699,12.7129057,-20.765,979.1216666666666,-2.753666666666667,0.0314581099420525,13.167748858751086,0.5556666666666668,99.76166666666666,-38.72866666666666,-10.761572543758927,9.258738557971293,2024-05-30 01:30:00
-10.03593921661377,4.885340213775635,,,-6.9583,12.3162172,-20.782,979.021,-1.768333333333333,0.0126047239899147,13.349293498533166,0.5686666666666667,99.90566666666666,-27.377666666666663,-3.435091850430833,1.4133268772396763,2024-05-30 02:00:00
-9.804128646850586,4.9629435539245605,,,-6.9583,12.3162172,-19.725666666666665,978.757,-1.775,0.0359880458793284,13.325910176643752,0.5,99.73066666666666,-28.15733333333333,-4.189628650996399,3.2961245647940856,2024-05-30 02:30:00
-9.931069374084473,5.68847131729126,,,-6.8442,12.4307828,-19.112666666666662,978.4643333333332,-1.6586666666666667,0.0329980354374459,13.113629628884206,0.6626666666666667,99.749,-27.565,-3.7959096508209917,2.597198295571476,2024-05-30 03:00:00
-9.509716987609863,6.072396755218506,,,-6.9583,12.3162172,-17.986,978.2373333333334,-0.5646666666666668,0.011714968020577,13.35136642427106,0.641,99.91233333333332,-15.018,-1.7549711459139923,1.9988487192568871,2024-05-30 03:30:00
-8.7321138381958,7.252569675445557,,,-7.5039,11.7265808,-16.189333333333334,978.0803333333332,0.6443333333333333,0.0342228701182136,13.528341245422144,0.8266666666666667,99.74766666666666,-13.402333333333331,-2.634954505475369,3.788976938616297,2024-05-30 04:00:00
-7.1647539138793945,7.874028205871582,,,-6.9365,11.7179354,-14.982,977.9923333333332,6.993666666666667,0.0484616101913104,13.667088443952531,0.7453333333333333,99.64666666666666,-9.506333333333334,-3.3470067367158136,7.513982383951918,2024-05-30 04:30:00
-4.364141464233398,9.216469764709473,,,-6.4206,18.5118922,-13.299,977.8026666666668,27.824333333333332,0.0598129641665714,13.9588505123736,0.5883333333333334,99.57333333333334,3.4933333333333336,-3.468321547988125,6.985004657907873,2024-05-30 05:00:00
-2.1079280376434326,10.482065200805664,,,-5.3705,20.1798676,-11.386333333333331,977.7366666666668,33.05766666666667,0.0658519403473878,14.280976022046437,0.4396666666666666,99.541,7.191,-2.8159702793689854,11.009927274460965,2024-05-30 05:30:00
0.5608920454978943,13.736258506774902,,,-3.9291,17.925387699999998,-9.516333333333334,977.7163333333334,43.809666666666665,0.0747379063618591,14.50352731376638,0.6869999999999999,99.48733333333332,21.78533333333333,1.1151522634962552,11.742662162643642,2024-05-30 06:00:00
2.949516773223877,15.845682144165039,,,-0.64394,20.7802326,-7.263333333333333,977.604,48.90433333333334,0.1699379771543139,14.798175101616648,0.6970000000000001,98.86466666666666,24.308333333333337,1.9562658240724249,13.793252092175447,2024-05-30 06:30:00
12.8213,-44.918,12.8213,-44.918,12.821,-44.91762,-5.028,977.532,69.827,0.3585218841459863,14.895564804805412,0.917,97.64966666666668,37.60066666666667,12.8213,-44.918,2024-05-30 07:00:00
10.921814918518066,26.09379768371582,-19.41994,,-19.42,30.108316700000003,-2.892,977.4736666666668,97.18,0.5325081085228955,15.08509210233536,0.8276666666666666,96.59033333333332,35.355333333333334,9.446951667672913,27.65715875023197,2024-05-30 07:30:00
12.683666229248047,28.34950828552246,5.30436,,5.3044,30.3253268,-0.8283333333333333,977.4306666666666,92.689,0.5000896277868456,15.206242903206991,0.8546666666666667,96.816,30.243,8.59020576623796,27.69100079554417,2024-05-30 08:00:00
14.703702926635742,31.528606414794922,,,8.4966,30.576031,-0.958,977.4906666666668,102.597,0.4128326671109459,15.193240938393584,0.7903333333333334,97.35466666666667,37.575,10.954525394893334,28.561846207047,2024-05-30 08:30:00
19.075313568115234,41.08489990234375,,,15.447,48.5270147,0.6396666666666666,977.533,154.77966666666669,0.4048260276003201,15.579355109553765,0.871,97.46733333333334,62.321333333333335,19.41673698265161,37.88304791758782,2024-05-30 09:00:00
