H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-33.055,8.8342533,-2.3073333333333337,979.4026666666668,-4.483333333333333,7.694210138286413,11.299306154005338,1.2996666666666667,59.49033333333333,-42.260666666666665,99,-35.6881217956543,-40.727712517229804,11.157356262207031,14.709438837792494,2024-04-08 20:00:00
-23.44356,13.536,-23.444000000000003,13.53593,-3.607666666666667,979.2086666666668,-4.003333333333334,7.038714875430067,11.259028360265884,1.4223333333333332,61.532333333333334,-34.82333333333333,99,-23.44356,-23.44356,13.536,13.536,2024-04-08 20:30:00
-25.46151,17.322,-25.462,17.322429999999997,-3.6643333333333334,978.9753333333334,-2.4619999999999997,6.733644754770026,11.257444069281767,1.4879999999999998,62.572333333333326,-22.932333333333332,99,-25.46151,-25.46151,17.322,17.322,2024-04-08 21:00:00
,,-28.836,7.5723084,-3.334333333333333,978.6813333333332,-4.466666666666667,6.328991777409335,11.334625358961748,1.0786666666666669,64.16933333333333,-40.55666666666667,99,-33.006622314453125,-38.10314269420954,10.104971885681152,12.764318532653657,2024-04-08 21:30:00
,,-26.936,11.0074129,-5.334,978.6336666666666,-4.2363333333333335,5.228361700217354,11.514539925123762,0.695,68.77266666666667,-40.793666666666674,99,-27.754253387451172,-35.7160984612062,11.25654411315918,11.795243975093342,2024-04-08 22:00:00
,,-27.273000000000003,12.9711025,-7.352,978.4273333333332,-3.4453333333333336,4.8007011928437,11.511015000434476,0.8740000000000001,70.569,-35.58566666666667,99,-29.81413459777832,-30.255765996670483,9.239029884338379,11.55829486366083,2024-04-08 22:30:00
,,-26.936,11.0074129,-8.366666666666667,978.35,-3.617,5.055402654922792,11.66588506808534,0.5013333333333333,69.76666666666667,-34.728,99,-27.82674217224121,-35.07967821164042,10.441193580627441,13.70220680589928,2024-04-08 23:00:00
,,-26.765,13.235923199999998,-9.334333333333332,978.0356666666668,-3.366,4.301392768818822,11.837101092355612,0.5660000000000001,73.347,-30.840333333333337,99,-27.571392059326172,-34.53318656516609,9.503824234008789,14.39782398613017,2024-04-08 23:30:00
,,-27.139,10.6242837,-9.513666666666667,977.8316666666666,-2.641666666666667,5.171541115382153,11.703735809192787,0.423,69.35433333333334,-28.314333333333337,100,-27.157581329345703,-29.822831873640524,8.982444763183594,15.049413252716276,2024-04-09 00:00:00
,,-27.025,13.117034,-9.198666666666666,977.7646666666666,-3.3019999999999996,4.437458766769451,11.799720664492034,0.4923333333333333,72.671,-31.469666666666665,100,-26.26329231262207,-32.570265104422475,8.098122596740723,14.213337929040375,2024-04-09 00:30:00
,,-28.871,7.411492699999999,-9.437333333333331,977.4066666666666,-2.953333333333333,6.258140312791925,11.271828163455082,1.147,64.30033333333334,-32.37,100,-37.63352966308594,-30.178037623499577,11.961518287658691,14.572818966443165,2024-04-09 01:00:00
,,-27.601999999999997,6.791011200000001,-8.489333333333333,977.206,-2.165666666666666,5.727621444837604,11.516978557684237,0.6956666666666665,66.786,-11.999,100,-30.693382263183594,-26.22360148398344,9.51459789276123,15.121268602816805,2024-04-09 01:30:00
,,-27.182,10.5497431,-6.103666666666666,977.3336666666668,-1.684,5.2893165487841,11.889924572343896,1.2093333333333334,69.211,-12.829666666666668,100,-34.452430725097656,-23.83097841648057,11.243987083435059,14.203767048064355,2024-04-09 02:00:00
,,-26.936,11.0074129,-4.915666666666667,977.2586666666666,-1.5439999999999998,4.814165667269595,11.935224896949013,1.0393333333333332,71.25766666666665,-13.217999999999998,100,-29.887144088745117,-21.964895700806956,9.747943878173828,13.199075296826612,2024-04-09 02:30:00
,,-27.466,10.6325789,-4.311333333333333,977.4976666666666,-1.332,5.073583694054449,12.161032262649789,1.082,70.56166666666667,-11.759333333333332,100,-30.896007537841797,-22.57346841312843,9.629165649414062,13.6309127132868,2024-04-09 03:00:00
,,-27.901999999999997,6.9568307,-3.401666666666667,977.203,-1.0473333333333334,5.108292788644382,12.240887990612448,0.8996666666666667,70.556,-6.1853333333333325,100,-30.293209075927734,-22.503346542940946,9.663564682006836,13.314086373488687,2024-04-09 03:30:00
,,-39.702,13.900233600000002,-2.4320000000000004,977.1106666666668,-0.7223333333333334,9.853078930295176,11.04998857568776,1.031,52.863,-9.772,100,-50.389705657958984,-42.58431062275624,22.122745513916016,22.19225225735856,2024-04-09 04:00:00
,,-40.581,13.895965,-1.5083333333333335,976.764,-2.7876666666666665,10.252111311233833,11.192679851637363,1.1189999999999998,52.193000000000005,-13.828333333333331,100,-51.09371566772461,-47.12302448011065,22.600971221923828,22.40073971057674,2024-04-09 04:30:00
,,-32.121,8.6005669,-1.403333333333333,976.741,-3.2580000000000005,6.888448687442228,11.973850222119456,0.6403333333333333,63.480333333333334,-13.654666666666666,100,-32.097145080566406,-28.76714246334606,11.651320457458496,13.006882205809218,2024-04-09 05:00:00
,,-30.156999999999996,8.0889023,-1.8423333333333332,976.747,2.9563333333333333,5.985567964902334,11.996310559739168,0.6973333333333332,66.71333333333334,-9.644666666666668,100,-27.454029083251953,-27.13938232643052,11.869776725769043,19.393871446446287,2024-04-09 05:30:00
-11.16808,8.1707,-11.168,8.170653999999999,-1.648,976.895,19.888,6.357214389475928,11.986548276371042,0.425,65.344,-10.467,100,-11.16808,-11.16808,8.1707,8.1707,2024-04-09 06:00:00
,,-25.458,37.7381593,-1.3246666666666669,977.183,52.174,5.788232206217813,12.275532090727406,1.0513333333333332,67.95666666666666,5.627333333333333,100,-18.632068634033203,-15.64342999838851,20.221033096313477,23.805915845726712,2024-04-09 06:30:00
-26.48252,37.894,-26.483,37.89406,0.7693333333333334,977.8166666666666,85.99233333333332,7.37170665285068,11.92578635205507,1.3516666666666666,61.79966666666667,31.905,100,-26.48252,-26.48252,37.894,37.894,2024-04-09 07:00:00
-4.951890000000001,25.19,-4.9519,25.1898,3.658,978.032,99.25400000000002,6.373484107623259,12.588258430204904,0.7280000000000001,66.38766666666668,42.541,100,-4.951890000000001,-4.951890000000001,25.19,25.19,2024-04-09 07:30:00
,49.069,-8.0269,49.0695,7.721666666666667,978.648,181.40166666666667,6.521859565377163,13.149749101468624,1.1773333333333331,66.84633333333333,79.34133333333334,100,8.144026756286621,13.732599752683344,49.069,49.069,2024-04-09 08:00:00
,,-8.9704,70.54997270000001,12.108666666666666,978.5896666666667,192.26966666666667,6.489636912323572,13.515614618179946,1.0123333333333333,67.56033333333333,97.226,100,11.983133316040039,16.25588956097627,46.5805778503418,58.54426215600769,2024-04-09 08:30:00
13.20661,66.462,13.207,66.46222,16.980333333333334,978.8473333333332,270.02466666666663,6.894022669193408,13.90598136123937,1.235,66.85566666666666,143.867,100,13.20661,13.20661,66.462,66.462,2024-04-09 09:00:00
27.532090000000004,96.132,27.531999999999996,96.13209,22.164,979.4226666666668,381.07233333333335,7.368716868674332,13.990295485209804,2.0966666666666662,65.50066666666667,208.16,100,27.532090000000004,27.532090000000004,96.132,96.132,2024-04-09 09:30:00
50.26687,134.3,50.267,134.2986,28.395,979.9276666666666,520.3976666666667,8.468956211299355,13.595768561293996,2.953333333333333,61.61766666666667,294.6416666666667,100,50.26687,50.26687,134.3,134.3,2024-04-09 10:00:00
47.78185,116.93,47.782,116.9327,35.13066666666666,980.209,457.026,8.448966753537864,13.661222850884355,2.233333333333333,61.787,266.57733333333334,100,47.78185,47.78185,116.93,116.93,2024-04-09 10:30:00
26.48458,105.26,26.485,105.2605,36.996,980.4386666666666,314.091,8.476488695138707,13.73594990746266,1.7583333333333335,61.839,186.27566666666667,100,26.48458,26.48458,105.26,105.26,2024-04-09 11:00:00
-18.67715,48.56,-18.677,48.56028,28.050666666666668,980.748,59.72966666666667,6.550476044488551,13.529868242956944,1.793,67.37866666666667,29.055333333333333,100,-18.67715,-18.67715,48.56,48.56,2024-04-09 11:30:00
-9.72755,50.086000000000006,-9.7276,50.08612,18.44333333333333,981.2183333333332,102.05766666666666,5.889844658327863,13.69270898175547,2.0416666666666665,69.923,56.95366666666666,100,-9.72755,-9.72755,50.086000000000006,50.086000000000006,2024-04-09 12:00:00
,,-28.486,55.98006070000001,13.640666666666666,982.1383333333332,42.72466666666667,4.457529622839946,13.013615081984696,3.4709999999999996,74.48633333333332,-4.464000000000001,100,-41.81268310546875,-15.275676706538356,84.16865539550781,53.01224783936992,2024-04-09 12:30:00
-13.22959,64.018,-13.23,64.01836,6.515333333333334,983.2813333333334,46.00999999999999,3.5231979911070113,10.696624386561538,3.731333333333333,75.22333333333333,8.976999999999999,100,-13.22959,-13.22959,64.018,64.018,2024-04-09 13:00:00
-5.37562,38.105,-5.3756,38.10475,0.4433333333333333,984.16,57.298333333333325,3.0148147010377446,10.424180994524274,2.4313333333333333,77.56666666666668,9.923666666666668,100,-5.37562,-5.37562,38.105,38.105,2024-04-09 13:30:00
9.85117,33.408,9.8512,33.40847,0.4546666666666667,984.19,121.30166666666666,3.4702159371682324,10.52409502571044,2.018333333333333,75.20266666666667,66.72700000000002,100,9.85117,9.85117,33.408,33.408,2024-04-09 14:00:00
,55.691,-6.4262,55.691219999999994,2.046666666666667,984.4823333333331,108.885,4.254541089134285,9.84112237569493,2.2910000000000004,69.81666666666666,52.976,100,-11.116475105285645,-5.474807592422271,55.691,55.691,2024-04-09 14:30:00
-11.38966,39.041,-11.39,39.04051,0.3313333333333332,984.8046666666664,65.28866666666667,3.513344409067921,9.948261051171633,1.929,73.901,-35.599333333333334,100,-11.38966,-11.38966,39.041,39.041,2024-04-09 15:00:00
-12.95492,77.347,-12.955,77.34727,-1.3213333333333332,985.3263333333334,87.00833333333334,2.6188374094656055,10.287137503711904,1.7856666666666667,79.70833333333333,-22.876666666666665,100,-12.95492,-12.95492,77.347,77.347,2024-04-09 15:30:00
-22.28866,86.11,-22.289,86.11008000000001,-1.8203333333333336,985.8446666666669,67.98666666666666,2.85216814570005,9.91701873531616,2.3673333333333333,77.66366666666667,-24.932,100,-22.28866,-22.28866,86.11,86.11,2024-04-09 16:00:00
-12.05477,43.41,-12.055,43.41002,-3.6100000000000008,986.042,67.90133333333333,3.3795136442291884,9.412145262251546,2.078,73.58033333333333,21.50733333333333,100,-12.05477,-12.05477,43.41,43.41,2024-04-09 16:30:00
-11.97838,38.239,-11.978,38.23901,-4.279,986.302,73.767,3.4628127634877774,9.38017790319125,2.0500000000000003,73.03733333333334,23.325666666666667,100,-11.97838,-11.97838,38.239,38.239,2024-04-09 17:00:00
-25.38274,46.827,-25.383000000000003,46.82677,-4.952333333333333,986.617,42.585,3.539439515475296,9.300123418534238,2.1023333333333336,72.43333333333332,1.2593333333333334,100,-25.38274,-25.38274,46.827,46.827,2024-04-09 17:30:00
-31.12438,43.103,-31.124,43.10263,-7.103333333333333,986.7186666666666,23.840333333333337,3.691364897488764,9.101148060643428,2.4730000000000003,71.14433333333334,-10.412666666666668,100,-31.12438,-31.12438,43.103,43.103,2024-04-09 18:00:00
-35.94507,35.400999999999996,-35.945,35.401340000000005,-9.081666666666663,986.8576666666668,11.033333333333331,3.759066592792101,8.985980227926346,2.2106666666666666,70.50566666666667,-21.584000000000003,100,-35.94507,-35.94507,35.400999999999996,35.400999999999996,2024-04-09 18:30:00
-34.24203,29.231,-34.242,29.2309,-10.454666666666666,987.2093333333332,-0.598,3.825067780375496,8.854294606646471,1.922,69.83233333333334,-31.889,100,-34.24203,-34.24203,29.231,29.231,2024-04-09 19:00:00
-36.0282,25.338,-36.028,25.33788,-11.497666666666666,987.7313333333332,-2.76,3.738773579073026,8.861710313775458,1.9253333333333331,70.32833333333333,-39.516,100,-36.0282,-36.0282,25.338,25.338,2024-04-09 19:30:00
-39.13899,25.912,-39.139,25.91154,-12.582666666666668,988.028,-2.888333333333333,3.618435581912477,8.896617504090695,2.4006666666666665,71.08733333333333,-41.76666666666667,100,-39.13899,-39.13899,25.912,25.912,2024-04-09 20:00:00
-40.3464,25.732,-40.346,25.73174,-13.421333333333337,988.283,-2.8943333333333334,3.621910088189958,8.817107066047932,2.0466666666666664,70.88266666666668,-39.470666666666666,100,-40.3464,-40.3464,25.732,25.732,2024-04-09 20:30:00
-30.8962,13.697,-30.896,13.69708,-13.593000000000002,988.7823333333334,-2.9566666666666666,3.830647351932152,8.59226797874527,2.048666666666666,69.16466666666666,-42.13733333333333,100,-30.8962,-30.8962,13.697,13.697,2024-04-09 21:00:00
-37.23284,24.812,-37.233,24.8124,-13.929666666666668,989.0993333333332,-2.792666666666667,4.12681719112342,8.281677580430554,2.098333333333333,66.742,-38.02,100,-37.23284,-37.23284,24.812,24.812,2024-04-09 21:30:00
-32.86432,16.498,-32.864000000000004,16.49779,-14.070333333333332,989.3896666666666,-3.103,4.337488050868198,7.982587836846814,1.9910000000000003,64.79333333333334,-42.95333333333334,100,-32.86432,-32.86432,16.498,16.498,2024-04-09 22:00:00
-30.34845,20.734,-30.348000000000003,20.73368,-14.348333333333334,989.6793333333334,-2.8396666666666666,4.471426513319234,7.81316224447199,1.972,63.601333333333336,-38.83266666666666,100,-30.34845,-30.34845,20.734,20.734,2024-04-09 22:30:00
-40.893240000000006,23.43,-40.893,23.42966,-14.541000000000002,990.0773333333332,-3.290666666666666,4.325762932342335,7.8308340054165635,1.9313333333333331,64.41633333333333,-44.60333333333333,100,-40.893240000000006,-40.893240000000006,23.43,23.43,2024-04-09 23:00:00
-27.46707,14.32,-27.467,14.31999,-14.724333333333332,990.3869999999998,-2.9280000000000004,3.8953500509783687,8.018128405694625,1.4766666666666666,67.303,-35.861,100,-27.46707,-27.46707,14.32,14.32,2024-04-09 23:30:00
-20.51575,11.332,-20.516,11.33172,-13.915666666666668,990.524,-2.5316666666666667,3.6006703801052264,8.157516518832034,1.255,69.37733333333334,-32.446666666666665,101,-20.51575,-20.51575,11.332,11.332,2024-04-10 00:00:00
-32.05625,13.292,-32.056,13.29235,-13.838333333333331,990.7646666666666,-3.988666666666667,3.3808279319359045,8.072358521616326,1.4866666666666664,70.48133333333334,-50.54133333333334,101,-32.05625,-32.05625,13.292,13.292,2024-04-10 00:30:00
-24.6254,15.864,-24.625,15.86399,-14.476,991.188,-2.389333333333333,3.304831018416822,8.11713282487073,1.6076666666666668,71.06599999999999,-32.12566666666667,101,-24.6254,-24.6254,15.864,15.864,2024-04-10 01:00:00
-23.811729999999997,15.53,-23.812,15.53037,-14.087666666666667,991.3846666666668,-2.3986666666666667,3.2281697779810816,8.195340530172361,1.59,71.741,-33.263666666666666,101,-23.811729999999997,-23.811729999999997,15.53,15.53,2024-04-10 01:30:00
-30.663090000000004,10.995,-30.663,10.99512,-14.204666666666666,991.5493333333334,-3.908,2.914069670153978,8.216121953070841,1.7823333333333335,73.81833333333333,-52.71666666666667,101,-30.663090000000004,-30.663090000000004,10.995,10.995,2024-04-10 02:00:00
-30.062479999999997,9.8979,-30.062,9.897923,-15.006,991.854,-3.862,2.629984074164831,8.266084510020576,1.6393333333333333,75.863,-50.282999999999994,101,-30.062479999999997,-30.062479999999997,9.8979,9.8979,2024-04-10 02:30:00
-25.43992,8.4228,-25.44,8.422808999999999,-15.299,992.026,-3.4410000000000003,2.4607794808218983,8.289520416464718,1.4089999999999998,77.10966666666667,-44.553333333333335,101,-25.43992,-25.43992,8.4228,8.4228,2024-04-10 03:00:00
-24.76257,7.4733,-24.763,7.473291000000001,-15.239,992.5276666666664,-3.609,2.419798015688354,8.285378128747826,1.2946666666666666,77.396,-46.660666666666664,101,-24.76257,-24.76257,7.4733,7.4733,2024-04-10 03:30:00
-30.65333,8.8222,-30.653,8.822230000000001,-15.477333333333332,993.0363333333332,-3.683666666666667,2.1783978792560568,8.369552534366573,1.4366666666666668,79.34766666666667,-49.784,101,-30.65333,-30.65333,8.8222,8.8222,2024-04-10 04:00:00
-18.16325,9.8685,-18.163,9.868451,-15.565,993.5383333333332,-2.314,2.167740998120072,8.437299598012169,1.403333333333333,79.55933333333333,-31.108666666666664,101,-18.16325,-18.16325,9.8685,9.8685,2024-04-10 04:30:00
-15.76529,9.3037,-15.765,9.303718,-14.647999999999998,994.1626666666666,-1.6740000000000002,2.1925152305517326,8.46697605336749,1.102,79.43133333333333,-25.36966666666667,101,-15.76529,-15.76529,9.3037,9.3037,2024-04-10 05:00:00
-10.56905,8.5049,-10.569,8.504928,-13.730666666666664,994.7563333333334,2.7473333333333336,2.059374053613636,8.561613346618293,1.1873333333333334,80.61033333333334,-19.080333333333332,101,-10.56905,-10.56905,8.5049,8.5049,2024-04-10 05:30:00
-20.85644,12.734000000000002,-20.856,12.73444,-12.904333333333334,995.1996666666668,18.63,2.157875537573384,8.48586036403979,1.4316666666666666,79.72633333333333,-26.004333333333335,101,-20.85644,-20.85644,12.734000000000002,12.734000000000002,2024-04-10 06:00:00
-16.75113,17.67,-16.750999999999998,17.67043,-12.505666666666665,995.7106666666668,25.589333333333332,2.3381705240602244,8.444427889843116,1.32,78.31533333333334,-10.269,101,-16.75113,-16.75113,17.67,17.67,2024-04-10 06:30:00
-4.4753300000000005,22.812,-4.4753,22.81196,-11.538666666666666,996.1513333333332,62.189,2.4347752339235207,8.471435686389679,1.5483333333333336,77.67533333333334,21.354333333333333,101,-4.4753300000000005,-4.4753300000000005,22.812,22.812,2024-04-10 07:00:00
12.83022,38.267,12.83,38.26741,-8.057333333333334,996.526,144.53466666666668,2.930799848203886,8.618846853507275,1.3456666666666666,74.62433333333333,66.82799999999999,101,12.83022,12.83022,38.267,38.267,2024-04-10 07:30:00
4.81684,37.446,4.8168,37.44633,-3.555666666666666,996.836,122.70033333333332,3.235630112960086,8.58244032981806,1.4366666666666663,72.62133333333333,62.46266666666666,101,4.81684,4.81684,37.446,37.446,2024-04-10 08:00:00
24.36745,49.428999999999995,24.366999999999997,49.42924,-1.6543333333333334,997.2166666666668,188.25633333333337,3.6076849348278426,8.498369520870607,1.619,70.19933333333334,102.26866666666668,101,24.36745,24.36745,49.428999999999995,49.428999999999995,2024-04-10 08:30:00
20.37641,45.933,20.376,45.933240000000005,2.3546666666666667,997.7536666666666,199.0043333333333,4.202811180839484,8.462998479440035,1.6256666666666666,66.81766666666667,109.876,101,20.37641,20.37641,45.933,45.933,2024-04-10 09:00:00
2.57868,40.705,2.5787,40.70523,2.789,998.2463333333334,98.15333333333336,3.9770582186636143,8.333655748948711,1.499,67.69433333333332,47.954,101,2.57868,2.57868,40.705,40.705,2024-04-10 09:30:00
37.06667,65.069,37.067,65.06926,2.4436666666666667,998.5816666666666,293.443,4.380706359394942,8.559162567463092,1.6643333333333334,66.14566666666667,171.2516666666667,101,37.06667,37.06667,65.069,65.069,2024-04-10 10:00:00
52.49884,74.112,52.498999999999995,74.11163,11.557,998.7636666666668,343.2853333333333,4.740177929601257,8.821786849528,2.3636666666666666,65.048,211.16533333333336,101,52.49884,52.49884,74.112,74.112,2024-04-10 10:30:00
30.65118,65.898,30.651,65.89764,13.266,999.0023333333334,202.85566666666668,4.048044478357022,9.009040326252332,1.883,68.99733333333333,116.11833333333333,101,30.65118,30.65118,65.898,65.898,2024-04-10 11:00:00
56.22918000000001,76.279,56.229,76.2789,10.598999999999998,999.3356666666668,360.53,4.016534292316248,9.116977296017692,2.0353333333333334,69.41766666666666,221.08533333333332,101,56.22918000000001,56.22918000000001,76.279,76.279,2024-04-10 11:30:00
52.26303,77.97,52.263000000000005,77.9698,15.643666666666666,999.476,292.3186666666667,4.415921656177394,9.257920225384249,1.9366666666666668,67.70533333333333,179.43766666666667,101,52.26303,52.26303,77.97,77.97,2024-04-10 12:00:00
58.344469999999994,86.73200000000001,58.343999999999994,86.73165999999999,16.643,999.643,349.92699999999996,4.813648208412953,9.146508615800013,1.7746666666666666,65.51866666666666,215.62433333333337,101,58.344469999999994,58.344469999999994,86.73200000000001,86.73200000000001,2024-04-10 12:30:00
19.02381,60.809,19.024,60.80915,15.652,999.7676666666666,192.6146666666667,4.519499834915155,8.919793141132766,1.9726666666666668,66.371,109.28266666666666,101,19.02381,19.02381,60.809,60.809,2024-04-10 13:00:00
29.4031,63.994,29.403,63.9944,13.206,999.8926666666666,232.5563333333333,4.9179527224904,9.093308595146064,1.224,64.89999999999999,134.20133333333334,101,29.4031,29.4031,63.994,63.994,2024-04-10 13:30:00
14.9575,53.102,14.957,53.10228000000001,12.652,1000.0923333333334,191.639,4.987634920606654,8.857676318030515,1.648,63.976,105.73533333333334,101,14.9575,14.9575,53.102,53.102,2024-04-10 14:00:00
35.02062,70.322,35.021,70.32191,12.287999999999998,1000.246,313.399,5.226468819209362,8.999602220955483,1.4486666666666668,63.26133333333333,184.98066666666668,101,35.02062,35.02062,70.322,70.322,2024-04-10 14:30:00
49.46691,84.485,49.467,84.48476,17.647000000000002,1000.3503333333332,356.95966666666664,5.846582227281809,9.159146965738312,1.4856666666666667,61.03766666666667,206.6096666666667,101,49.46691,49.46691,84.485,84.485,2024-04-10 15:00:00
21.60657,65.664,21.607,65.66423,18.234666666666666,1000.489,264.69233333333335,5.786358728652763,9.013017367683249,1.344666666666667,60.901333333333326,127.48566666666666,101,21.60657,21.60657,65.664,65.664,2024-04-10 15:30:00
55.568830000000005,84.152,55.569,84.15151,14.795333333333334,1000.5373333333332,386.33133333333336,6.432369014521541,8.949082035292042,1.229,58.181,192.31033333333335,101,55.568830000000005,55.568830000000005,84.152,84.152,2024-04-10 16:00:00
45.81093,69.14699999999999,45.81100000000001,69.14685,15.996,1000.5993333333332,350.02400000000006,7.35734293513995,8.581211393523597,1.436,53.839333333333336,159.68033333333332,101,45.81093,45.81093,69.14699999999999,69.14699999999999,2024-04-10 16:30:00
,,13.139,87.0717693,13.217333333333334,1000.655,242.47866666666667,7.612953960785955,8.368112627294728,1.582,52.36266666666668,90.26966666666664,101,16.49346351623535,14.236703373940365,64.09558868408203,72.68947512026034,2024-04-10 17:00:00
-9.93994,40.996,-9.9399,40.99623,7.116666666666666,1000.661,181.45033333333333,6.9445674829429525,8.354757240446874,1.7856666666666663,54.60866666666667,47.108666666666664,101,-9.93994,-9.93994,40.996,40.996,2024-04-10 17:30:00
,,-17.543,49.9343528,1.9573333333333336,1000.937,59.645333333333326,5.828737053222595,8.309760625966737,1.0226666666666666,58.774,-19.437,101,-14.505258560180664,-14.425959955788924,23.563186645507812,27.071624057086243,2024-04-10 18:00:00
-26.85427,7.8969,-26.854,7.896914,-3.8876666666666666,1001.246,13.910333333333332,3.777720927463921,8.850321305495497,0.657,70.08466666666666,-51.70533333333333,101,-26.85427,-26.85427,7.8969,7.8969,2024-04-10 18:30:00
,,-22.201,12.142831,-9.821666666666667,1001.4116666666667,-1.8036666666666663,2.883685927313623,8.81119974981299,0.762,75.34233333333333,-52.649,101,-19.124670028686523,-16.865405578044566,17.51357078552246,13.267827829030717,2024-04-10 19:00:00
,,-21.924,11.7341597,-14.288666666666666,1001.659,-4.843666666666667,2.1890564277594766,8.65519344967976,0.778,79.81366666666666,-49.171,101,-19.16084861755371,-26.89742318954636,16.305070877075195,12.584829082034178,2024-04-10 19:30:00
,,-20.113,16.583502,-17.084,1002.021,-5.345666666666666,1.59942633186661,8.546642761425762,0.8863333333333333,84.236,-57.74100000000001,101,-20.341751098632812,-25.180394878780557,16.02556037902832,5.572577280366561,2024-04-10 20:00:00
,,-19.096,18.4725366,-19.63733333333333,1002.1533333333332,-4.989999999999999,1.2821442895125583,8.455167412521956,1.119,86.83266666666667,-58.773666666666664,101,-21.414386749267578,-18.42434911833422,15.031805038452148,2.6234780855160595,2024-04-10 20:30:00
-15.520829999999998,-1.4322,-15.521,-1.432169,-20.012,1002.198,-5.057666666666666,1.1838226840927142,8.317924519476692,1.241,87.54099999999998,-59.256,101,-15.520829999999998,-15.520829999999998,-1.4322,-1.4322,2024-04-10 21:00:00
,,-16.567999999999998,20.522729,-20.515333333333334,1002.244,-5.1193333333333335,0.9198037785741366,8.144088402881698,0.979,89.85200000000002,-58.41533333333333,101,-19.73169708251953,-17.976374566897565,13.380230903625488,3.499362826540081,2024-04-10 21:30:00
-14.89214,-1.4605,-14.892,-1.460465,-21.738333333333333,1002.2746666666668,-4.879,0.801630003987917,8.027542519559152,1.204,90.92066666666666,-59.352666666666664,101,-14.89214,-14.89214,-1.4605,-1.4605,2024-04-10 22:00:00
,,-12.899,27.0415078,-22.010666666666665,1002.3669999999998,-4.999666666666667,0.7592578726695605,7.917974957839704,1.1733333333333331,91.25,-61.19200000000001,101,-22.620487213134766,-17.975291700553747,10.57717227935791,4.0013687714854935,2024-04-10 22:30:00
,,-12.61,24.6549067,-22.150666666666663,1002.397,-5.078666666666667,0.6297349790664253,7.82459661137157,1.105,92.55133333333332,-59.677,101,-22.26039695739746,-18.41933057413499,9.860264778137207,6.8100808251889955,2024-04-10 23:00:00
,,-16.758,31.9052216,-23.040333333333336,1002.388,-5.006666666666667,0.5329070337424255,7.783370022163089,0.8166666666666668,93.592,-59.63100000000001,101,-19.48038673400879,-18.258501194931384,9.686807632446289,6.428414757580936,2024-04-10 23:30:00
,,-16.758,31.9052216,-25.051666666666662,1002.537,-4.881333333333333,0.402821788865455,7.707139734497859,0.482,95.033,-58.21633333333333,102,-11.020641326904297,-18.166985549936363,7.220225811004639,4.147205368662983,2024-04-11 00:00:00
,,-19.892,37.0893361,-27.359,1002.4583333333334,-4.86,0.2288314073575286,7.632089491217815,0.5586666666666666,97.089,-58.55233333333334,102,-12.213366508483887,-18.27570252444057,7.8354411125183105,3.1266038923627844,2024-04-11 00:30:00
,,-19.892,37.0893361,-28.367666666666665,1002.2506666666668,-4.729333333333333,0.2070290027696124,7.516012632505684,0.4386666666666667,97.31933333333336,-58.043,102,-12.156207084655762,-18.27570252444057,7.633019924163818,3.1266038923627844,2024-04-11 01:00:00
,,-19.892,37.0893361,-28.63633333333333,1002.0956666666668,-4.277333333333334,0.1285496863616542,7.556764364753597,0.5489999999999999,98.32733333333334,-57.76766666666666,102,-12.445476531982422,-18.005274948245397,7.455210208892822,3.446891286135781,2024-04-11 01:30:00
,,-19.892,37.0893361,-28.89,1002.1046666666666,-4.532,0.1471486838590037,7.526170481394042,0.3866666666666667,98.08233333333332,-56.79233333333334,102,-12.088562965393066,-18.182647965608666,7.195857524871826,3.2106077205964034,2024-04-11 02:00:00
,,-16.877,16.1532255,-29.280666666666665,1002.0883333333333,-4.4239999999999995,0.1557201067729714,7.401062816535302,0.39,97.93933333333337,-57.15633333333333,102,-11.798508644104004,-18.054666289021366,7.170340061187744,3.477478285198135,2024-04-11 02:30:00
,,-16.877,16.1532255,-29.627666666666663,1002.0793333333332,-4.480666666666667,0.1862645487971326,7.33957580664256,0.5903333333333333,97.525,-56.05533333333333,102,-12.195552825927734,-18.6477476245414,7.571236610412598,3.5380942546883576,2024-04-11 03:00:00
,,-16.877,16.1532255,-29.40233333333333,1002.2306666666668,-4.529333333333334,0.1931908220005418,7.268795350287672,0.473,97.411,-55.94233333333333,102,-11.275226593017578,-18.6832424744896,7.590671539306641,3.774763778005633,2024-04-11 03:30:00
,,-16.758,31.9052216,-28.73,1002.457,-4.710999999999999,0.6299434951594556,7.609638321540777,0.7906666666666666,92.35466666666666,-52.321333333333335,102,-13.44409465789795,-18.608779145058083,8.828362464904785,5.342408601841027,2024-04-11 04:00:00
,,-19.892,37.0893361,-27.779,1002.461,-5.006666666666667,0.6275587010467643,7.349882413954475,0.6026666666666668,92.13333333333333,-51.90800000000001,102,-11.579658508300781,-18.515142585575326,8.69821834564209,5.798999838047923,2024-04-11 04:30:00
,0.35153,-12.899,0.3515278,-26.253000000000004,1002.57,-4.525666666666666,1.4448376212837424,7.264424899263638,0.5906666666666667,83.41033333333333,-51.48233333333334,102,-12.943665504455566,-23.614922345830646,0.35153,0.35153,2024-04-11 05:00:00
