H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-17.896547317504883,14.832426071166992,,,-19.118,22.0963261,-5.554333333333333,977.2236666666668,21.575333333333333,1.0450593596263786,17.48655240818976,2.1446666666666667,94.36066666666666,-23.568,-23.783039316836906,24.762809317803598,2024-05-21 18:00:00
-17.24722671508789,12.35203742980957,,,-19.106,9.3059868,-4.155333333333333,977.1163333333334,9.786333333333332,0.8688408428859589,17.671044843563124,0.9883333333333334,95.31366666666668,-18.939666666666668,-23.408644949591864,19.780180347899083,2024-05-21 18:30:00
-16.05195426940918,11.9768705368042,,,-18.826,9.1155963,-3.891666666666667,976.8466666666668,7.288666666666667,0.6955035689419766,17.780638349289916,0.4579999999999999,96.23566666666666,-16.372,-24.484120056465176,19.191600598571203,2024-05-21 19:00:00
-16.71855926513672,11.622520446777344,,,-16.273,9.0167543,-3.406333333333334,976.8366666666668,3.0636666666666663,0.4997429222281795,17.95911901675894,0.5736666666666667,97.29266666666666,-16.56266666666667,-27.118796099782767,21.501698577829316,2024-05-21 19:30:00
-19.354602813720703,11.473674774169922,,,-16.085,9.0403921,-3.7593333333333336,976.7456666666668,0.086,0.6570984925892489,17.73356740691383,1.252,96.42699999999998,-31.263666666666666,-19.981652715469544,15.191510315405605,2024-05-21 20:00:00
-22.007568359375,11.756193161010742,,,-19.188,10.2258742,-4.703333333333333,976.7326666666668,0.0083333333333333,1.2282846719732667,17.498421715788144,1.8743333333333336,93.44100000000002,-43.43566666666666,-18.952909652256754,14.812343156801141,2024-05-21 20:30:00
-23.71996307373047,12.33060359954834,-55.68531,,-55.685,11.4727179,-5.556,976.6013333333334,0.6153333333333334,1.5031094346636529,17.430919386259088,2.4423333333333335,92.06133333333334,-46.020333333333326,-18.970468689897455,18.123724746134155,2024-05-21 21:00:00
-30.94745,32.257,-30.94745,32.257,-30.947,32.25653,-5.707,976.5840000000002,1.143,1.591173957468197,17.457957581717707,3.2910000000000004,91.647,-46.62466666666666,-30.94745,32.257,2024-05-21 21:30:00
-23.89158,24.496,-23.89158,24.496,-23.892,24.49632,-6.009333333333333,976.5133333333332,0.2096666666666666,1.4080435048761046,17.529999600384205,3.364333333333333,92.565,-39.474,-23.89158,24.496,2024-05-21 22:00:00
-19.70639,29.195,-19.70639,29.195,-19.706,29.19468,-6.207999999999999,976.535,-1.3110000000000002,0.9518373501116636,17.609733439897365,2.830333333333334,94.872,-30.917,-19.70639,29.195,2024-05-21 22:30:00
-22.31017,87.525,-22.31017,87.525,-22.31,87.52458,-5.927666666666667,976.5753333333332,-1.38,0.7212815054077168,17.72109909821595,2.140333333333333,96.089,-25.39233333333333,-22.31017,87.525,2024-05-21 23:00:00
-19.53705,76.279,-19.53705,76.279,-19.537,76.27908000000001,-5.736999999999999,976.587,-1.405333333333333,0.6956350681702048,17.75459218415592,2.305,96.22966666666666,-28.540333333333336,-19.53705,76.279,2024-05-21 23:30:00
-19.66579246520996,6.8929619789123535,,,-16.406,9.2744083,-5.515666666666665,976.61,-1.5179999999999998,0.7678946285411321,17.680763060442576,1.585,95.83766666666668,-22.047666666666668,-13.732960326458363,8.721176573266229,2024-05-22 00:00:00
-18.66084098815918,6.596944332122803,,,-15.617,9.0403921,-4.708666666666666,976.7116666666668,-0.695,0.562428638415394,17.767673645627905,0.8226666666666667,96.93166666666669,-10.545333333333332,-8.429764449637595,7.255732555401932,2024-05-22 00:30:00
-18.097768783569336,6.49730110168457,,,-15.605,8.942288699999999,-5.067000000000001,976.6063333333332,-0.3216666666666666,0.3590671986394405,17.80315832687583,0.5373333333333333,98.02299999999998,-7.722999999999999,-8.436605730600824,7.414994469182095,2024-05-22 01:00:00
-18.31574249267578,6.719407558441162,,,-15.222,5.387506500000001,-5.1723333333333334,976.6203333333332,-0.2633333333333333,0.249466739076734,17.784273435145106,0.8776666666666667,98.61666666666667,-8.749666666666668,-8.436605730600824,7.414994469182095,2024-05-22 01:30:00
-18.962671279907227,7.10507869720459,,,-15.555,6.1405118,-5.336666666666666,976.8633333333332,-0.24,0.2633981479742751,17.061628028803266,1.4773333333333334,98.47966666666666,-14.552333333333332,-8.144790591318941,7.338797956633257,2024-05-22 02:00:00
-18.695682525634766,7.110323429107666,,,-18.047,7.3028303,-5.949000000000001,976.9956666666668,-0.1896666666666666,0.2576662463260852,16.499297529486917,1.332,98.46233333333332,-15.195333333333336,-8.599007990100905,7.490949409139756,2024-05-22 02:30:00
-18.12249755859375,7.021393775939941,,,-18.901,7.7912459,-6.5553333333333335,977.078,-0.313,0.2427345434762067,16.239918929331026,0.965,98.52733333333332,-13.101333333333336,-8.687460261612129,7.7490084860379405,2024-05-22 03:00:00
-17.607261657714844,6.938448429107666,,,-18.765,7.844374,-6.476666666666667,977.2956666666668,-0.321,0.2116699227095999,16.247888608363226,0.5856666666666667,98.71399999999998,-11.868,-9.04446096072147,8.089645544875681,2024-05-22 03:30:00
-17.530824661254883,7.169068336486816,,,-18.67,8.0549086,-6.321000000000001,977.4093333333334,0.205,0.2329583003549054,16.19183373406836,0.6369999999999999,98.58166666666666,-12.720999999999998,-10.464454936219608,9.473567252111636,2024-05-22 04:00:00
-16.997913360595703,7.536509037017822,,,-18.444000000000003,8.733920800000002,-6.625,977.544,3.691,0.2527182826451515,16.07626831945376,0.5326666666666666,98.45233333333331,-14.520333333333332,-12.465805980041655,13.42812616282139,2024-05-22 04:30:00
-16.699626922607422,8.180350303649902,,,-18.258,8.8791487,-6.588333333333334,977.821,8.696,0.2586602178990702,16.01610181434112,0.7076666666666668,98.41066666666666,-9.324333333333334,-10.955024568429453,11.88598285749028,2024-05-22 05:00:00
-16.814420700073242,8.271516799926758,,,-18.258,8.8791487,-6.2620000000000005,978.2896666666666,8.036,0.2427281557224549,15.98603197727008,0.7686666666666667,98.50433333333336,-8.150666666666666,-11.489103793641702,12.698864920057837,2024-05-22 05:30:00
-13.033760070800781,11.532047271728516,,,-12.113,17.5136526,-6.719333333333334,978.6046666666666,34.14233333333333,0.1965867391843332,15.965655451909054,0.8710000000000001,98.78366666666666,4.1419999999999995,-8.623044582648664,19.76519157207899,2024-05-22 06:00:00
-9.209789276123047,14.913146018981934,,,-7.1763,20.569840399999997,-5.2733333333333325,978.7183333333334,54.69366666666667,0.1743964831939273,16.134501571100827,0.9106666666666668,98.93066666666664,13.245666666666668,-1.1510079760378387,21.0105468140156,2024-05-22 06:30:00
-3.227018356323242,19.779817581176758,,,0.2309699999999999,24.491904100000003,-2.674,978.8383333333333,80.11866666666667,0.1775612842861278,16.46360875190212,0.7793333333333333,98.933,29.14766666666667,6.490540653350987,20.747763934795156,2024-05-22 07:00:00
-5.129162311553955,19.122474670410156,,,0.2309699999999999,24.491904100000003,0.1716666666666666,979.2213333333332,73.14933333333335,0.3081790418067029,16.51382105681258,0.8966666666666668,98.168,20.946,3.9927608780927177,25.695090867808435,2024-05-22 07:30:00
-1.369775652885437,22.546722412109375,,,3.0763,25.4581819,1.3793333333333333,979.3966666666666,88.34366666666666,0.3748968065011979,16.507277007722724,0.9283333333333332,97.77933333333334,30.586666666666662,6.332773625037939,27.172295581979316,2024-05-22 08:00:00
6.4164719581604,30.683765411376953,,,11.640999999999998,32.7983177,3.411666666666666,979.4333333333334,125.47333333333334,0.4369835111286804,16.634907794849212,1.276333333333333,97.44033333333334,46.82566666666667,11.153763932602015,38.887502694168184,2024-05-22 08:30:00
5.033038139343262,29.915807723999023,,,11.453,28.0181281,5.714333333333333,979.707,119.02233333333332,0.619122298415089,16.38506057483638,1.2106666666666666,96.359,38.853,8.576931627653032,40.44404625873002,2024-05-22 09:00:00
7.914011478424072,32.32347869873047,,,12.396,34.4562847,6.175000000000001,980.0153333333332,130.21099999999998,0.6668537460412267,16.4715103259512,1.011,96.109,45.18966666666666,10.36697414544371,43.678464023205954,2024-05-22 09:30:00
8.286995887756348,32.340545654296875,,,11.773,35.5350094,7.473333333333334,980.4513333333332,129.44366666666667,0.8026862566539634,16.74492556264129,0.6773333333333333,95.42566666666666,50.014333333333326,10.698969965682359,46.01832616977068,2024-05-22 10:00:00
11.921651840209961,36.53221893310547,,,13.444,39.197235799999994,9.518,980.7393333333332,149.46699999999998,0.9760355405512052,17.005459311165925,0.7103333333333333,94.572,61.16,12.013626756590865,51.162762421611816,2024-05-22 10:30:00
10.778056144714355,36.89922332763672,,,13.64,38.621619,12.078333333333331,980.8906666666668,147.46366666666668,1.0198368276996632,17.149356610740803,0.9556666666666668,94.387,56.192,9.524933108189986,60.40148342166945,2024-05-22 11:00:00
4.705049514770508,31.09176254272461,,,6.8448,32.8946107,11.040333333333336,981.1623333333332,117.08866666666664,1.1148045625313827,16.83985097831869,0.879,93.791,39.64266666666666,7.479756018635519,47.39955844923503,2024-05-22 11:30:00
10.200270652770996,37.056148529052734,,,13.43,39.238915000000006,10.571666666666664,981.3946666666668,147.7206666666667,1.1696491248550451,16.861014122486466,1.0173333333333334,93.513,54.51666666666666,9.625118807955626,57.30980107294893,2024-05-22 12:00:00
7.487415790557861,33.796234130859375,,,12.383,36.9844819,10.754333333333332,981.5963333333334,129.865,0.8804101932536241,17.170646256724982,0.907,95.12266666666666,52.63566666666667,6.584537692022354,57.571991328967194,2024-05-22 12:30:00
22.94944190979004,49.7275276184082,,,22.809,52.2541062,13.088333333333331,981.7396666666668,216.41566666666665,1.1866297675939492,17.1860441732702,1.1126666666666667,93.54133333333333,87.926,18.305135484050076,63.92886926450226,2024-05-22 13:00:00
21.906728744506836,50.33566665649414,,,22.497,52.5584804,16.217,981.914,215.75366666666665,1.729846147467434,16.631102205215498,0.9646666666666668,90.57866666666666,80.05066666666667,17.87268457300327,64.26765016930403,2024-05-22 13:30:00
39.4033088684082,67.3033447265625,,,41.023,76.11613890000001,21.292,981.8796666666668,318.14933333333335,2.49699245857067,17.06118454911064,1.0516666666666663,87.233,128.27333333333334,37.48231951996935,86.11310411016635,2024-05-22 14:00:00
29.836837768554688,60.940338134765625,,,30.772,68.3630032,25.33,981.867,270.7776666666667,2.8981885985439746,17.163570545949277,0.8473333333333333,85.55366666666669,100.84533333333331,24.956493670769326,76.15535774549797,2024-05-22 14:30:00
52.65924072265625,83.3544921875,65.21981,,65.22,87.14299999999999,28.891,981.8133333333334,404.588,4.063468047685721,17.16788180176157,0.8803333333333333,80.86099999999999,198.89866666666668,49.55912903095022,102.00709839678372,2024-05-22 15:00:00
35.16926193237305,75.07836151123047,54.75326999999999,,54.753,70.2133785,35.05866666666667,981.8016666666666,332.539,4.881231891117864,16.621360798309155,1.1826666666666668,77.29933333333334,181.73833333333337,22.51543531395067,99.9473473006449,2024-05-22 15:30:00
37.3048,97.009,37.3048,97.009,37.305,97.00922,32.49433333333334,981.6303333333334,367.06633333333326,5.582194058520216,16.017937729897998,1.5066666666666666,74.15666666666667,223.33500000000004,37.3048,97.009,2024-05-22 16:00:00
20.44563,75.292,20.44563,75.292,20.446,75.29226,32.52733333333334,981.6196666666666,272.80233333333337,6.352818128932453,15.897954624850083,1.1746666666666667,71.449,165.18966666666668,20.44563,75.292,2024-05-22 16:30:00
-14.56415,31.985,-14.56415,31.985,-14.564,31.98528,21.75,981.7803333333331,64.58999999999999,4.640723471173374,15.381381417830749,1.4733333333333334,76.822,28.596666666666668,-14.56415,31.985,2024-05-22 17:00:00
-16.890132904052734,18.760610580444336,,,-19.487,22.991691699999997,8.618,982.3223333333334,44.123333333333335,3.225164043759582,14.918878508238963,1.169,82.22466666666666,7.436333333333334,-10.490648982167533,34.84082521155089,2024-05-22 17:30:00
-1.1243932247161865,31.001548767089844,,,2.5117,32.6198262,5.050999999999999,982.46,113.76433333333334,3.1322002455150297,14.903847925361749,0.6943333333333334,82.63366666666667,45.10633333333333,-11.493434464371674,39.6538403949344,2024-05-22 18:00:00
-14.527565956115723,17.840394973754883,,,-19.26,21.2469685,4.4559999999999995,982.7656666666668,43.23233333333334,2.810309740312615,15.23920689624881,0.416,84.42999999999999,2.343,-16.28132517233993,23.24477228026893,2024-05-22 18:30:00
-17.396453857421875,13.240996360778809,,26.531,-16.749000000000002,26.53128,0.535,983.0583333333334,14.306,1.527530129338114,15.660191677031786,0.6093333333333333,91.11266666666668,-9.876666666666669,-24.446181361149762,19.562671252659257,2024-05-22 19:00:00
-17.611366271972656,12.028800964355469,,,-17.745,9.7435488,-2.3556666666666666,983.194,5.957333333333334,0.9636580684444452,15.871737956091655,0.6526666666666666,94.276,-21.619333333333337,-27.159034592086513,19.273136374696303,2024-05-22 19:30:00
-4.99113,-7.92,-4.99113,-7.92,-4.9911,-7.920039999999999,-4.095666666666666,983.609,0.1383333333333334,0.6394715408312344,15.840337947131204,0.3993333333333333,96.11966666666667,-22.082666666666668,-4.99113,-7.92,2024-05-22 20:00:00
-14.364,-25.119,-14.364,-25.119,-14.364,-25.11869,-5.892666666666666,983.9073333333332,-1.7589999999999997,0.5817431807162965,15.74865395738505,0.4836666666666667,96.43766666666666,-24.06566666666667,-14.364,-25.119,2024-05-22 20:30:00
-17.966022491455078,10.78307819366455,,,-17.743,7.860094800000001,-7.692,984.134,-2.5736666666666665,0.4460908464253741,15.514225662532567,0.6656666666666666,97.205,-33.342,-24.317314832240818,14.304172283902401,2024-05-22 21:00:00
-17.15841293334961,10.370892524719238,-9.44255,,-9.4426,6.9384643,-11.289333333333332,984.428,-3.6323333333333334,0.2688606909358046,15.074150014930945,0.4499999999999999,98.24766666666666,-52.19833333333333,-30.39694306117018,11.140845999402227,2024-05-22 21:30:00
-17.513669967651367,10.150959968566895,,,-17.578,7.671775599999999,-16.330333333333332,984.5393333333332,-3.5980000000000003,0.171005974114534,14.382693950526622,0.7293333333333333,98.825,-51.17833333333334,-29.646886441647148,10.350199623625961,2024-05-22 22:00:00
-17.122053146362305,10.054059982299805,,,-17.967,12.5132529,-19.311333333333337,984.5926666666668,-3.853,0.0787044430956633,13.745260971834105,0.684,99.43066666666668,-54.282666666666664,-27.02254020250441,7.055108359250007,2024-05-22 22:30:00
-17.260208129882812,10.056897163391113,,,-17.692,13.9861552,-22.032666666666668,984.6326666666668,-3.6633333333333336,0.0195941354990925,13.493602760427173,0.7976666666666667,99.855,-53.897,-26.47421962894256,6.592402363751164,2024-05-22 23:00:00
-16.667953491210938,9.896245956420898,,,-21.563,14.3972426,-23.231333333333335,984.6463333333336,-3.9856666666666665,0.0224741452449066,13.094731250614974,0.5096666666666666,99.82866666666666,-54.238,-26.61370125569806,6.730790939545959,2024-05-22 23:30:00
-16.511598587036133,5.79265022277832,,,-25.076,17.7138351,-24.840666666666667,984.6226666666666,-3.168333333333333,0.0004694138426337,12.801726294373116,0.5853333333333333,99.99633333333333,-45.760333333333335,-25.22286556104642,8.444726431393637,2024-05-23 00:00:00
-16.632535934448242,5.8832688331604,,,-23.177,16.338233600000002,-24.054333333333332,984.692,-2.0326666666666666,0.0153110051533733,12.88722142746396,0.6436666666666666,99.88133333333332,-31.84566666666667,-18.672114638138424,14.735565414599812,2024-05-23 00:30:00
-16.976398468017578,6.055070400238037,,,-21.563,14.3972426,-21.066,984.691,-2.068,0.0,13.18955364046886,0.786,100.0,-32.95766666666667,-19.710453646044567,15.234886964837095,2024-05-23 01:00:00
-16.846872329711914,6.038304805755615,,,-21.563,14.3972426,-19.374333333333336,984.684,-2.731666666666667,0.0,13.249328111166728,0.541,100.0,-40.645,-25.648165302852302,11.406579410749782,2024-05-23 01:30:00
-16.997268676757812,6.1835713386535645,,,-23.177,16.338233600000002,-21.37599999999999,984.7176666666666,-3.5493333333333332,4.324613675699141e-05,12.973797780999714,0.8636666666666667,99.99966666666668,-51.923,-26.186686338330254,7.439243440056169,2024-05-23 02:00:00
-16.694183349609375,6.12501335144043,,,-26.04,17.7138351,-23.031,984.8723333333334,-3.4986666666666664,0.0230469717846535,12.710086610897152,0.6836666666666668,99.819,-49.73166666666666,-26.29574102708789,7.640150416891454,2024-05-23 02:30:00
-16.557424545288086,6.154300212860107,,,-26.959,18.4903936,-23.847333333333335,985.0516666666668,-3.501,0.0334109251362537,12.622242535565032,0.636,99.736,-51.657999999999994,-26.296077662206937,7.6631110972485965,2024-05-23 03:00:00
-16.523151397705078,6.2576727867126465,,,-21.748,27.1005524,-24.81266666666667,985.1543333333332,-3.435,0.0450842703365985,12.139853658474088,0.7200000000000001,99.63,-47.168000000000006,-25.861563098428952,7.486215964377617,2024-05-23 03:30:00
-16.205951690673828,6.464892864227295,,,-23.428,43.2962588,-25.81866666666667,985.329,-0.0196666666666667,0.0081549136430414,11.867932916026811,0.7346666666666666,99.93133333333331,-49.68266666666667,-17.08843841857581,15.571563300099141,2024-05-23 04:00:00
-15.072606086730957,7.420941352844238,,,-8.2236,66.30265250000001,-26.388333333333335,985.6723333333332,13.299666666666669,0.0007388116862383,11.664708865764648,0.7306666666666667,99.99366666666668,-41.572,-19.497898057439702,15.70020537404363,2024-05-23 04:30:00
-6.6619768142700195,14.386462211608887,,,-4.5969,19.121949,-25.415000000000003,985.9536666666668,67.74433333333333,0.0,11.885692706158046,0.7063333333333333,100.0,-14.836,-25.44512949059088,16.30984114232168,2024-05-23 05:00:00
8.056921005249023,26.663354873657227,,,13.599,38.6441583,-22.274,986.203,137.93633333333335,0.0105614289271436,12.512872081521056,0.6733333333333333,99.91566666666668,9.325,4.634416039377743,26.874220257099232,2024-05-23 05:30:00
25.86623764038086,40.90589904785156,,,29.256,57.876024300000005,-17.199333333333332,986.3586666666666,225.77166666666668,0.0645674633886699,13.644023489619649,0.315,99.529,47.074333333333335,28.239256422391854,43.90249960296321,2024-05-23 06:00:00
32.76023483276367,50.982601165771484,,,38.186,73.1212417,-8.321,986.5856666666668,271.3503333333333,1.599925999770841,14.268682454993352,0.8266666666666667,89.91766666666668,89.415,35.12771805023765,50.222661419391514,2024-05-23 06:30:00
38.5578,123.44,38.5578,123.44,38.558,123.4437,-0.0176666666666666,986.7353333333334,355.64433333333335,3.076766254438896,14.19485300254379,0.9633333333333334,82.18599999999999,119.35433333333332,38.5578,123.44,2024-05-23 07:00:00
54.99551999999999,94.344,54.99551999999999,94.344,54.996,94.34435,11.031666666666666,986.7843333333334,450.1873333333333,4.476906698924294,14.2800343892452,1.007,76.132,159.6866666666667,54.99551999999999,94.344,2024-05-23 07:30:00
47.29634,87.726,47.29634,87.726,47.29600000000001,87.72634000000001,21.504999999999995,986.7356666666666,524.5443333333334,5.402406785713087,14.366112281359252,1.187,72.67166666666667,267.66066666666666,47.29634,87.726,2024-05-23 08:00:00
75.41530999999999,133.38,75.41530999999999,133.38,75.415,133.3809,32.238,986.7543333333332,617.504,6.864836414665078,14.030354628440453,1.1913333333333331,67.14633333333335,350.478,75.41530999999999,133.38,2024-05-23 08:30:00
64.673,137.78,64.673,137.78,64.673,137.7813,43.03066666666666,986.849,569.1426666666666,8.121101635452211,13.93811780078902,1.197,63.184999999999995,337.594,64.673,137.78,2024-05-23 09:00:00
61.67787,136.47,61.67787,136.47,61.678,136.474,47.14766666666667,986.897,535.6343333333333,8.204400098815814,13.724876085440496,1.25,62.587,325.0423333333333,61.67787,136.47,2024-05-23 09:30:00
73.68172,128.33,73.68172,128.33,73.682,128.3343,51.83466666666667,986.862,580.7379999999999,8.820885858122045,13.541986353658382,1.3036666666666668,60.55566666666667,360.56666666666666,73.68172,128.33,2024-05-23 10:00:00
75.94791,176.1,75.94791,176.1,75.94800000000001,176.097,55.57633333333333,986.8486666666666,500.722,9.64541213997317,13.192073689251805,1.4126666666666663,57.76499999999999,306.6266666666667,75.94791,176.1,2024-05-23 10:30:00
53.05619,151.72,53.05619,151.72,53.056,151.7224,52.41466666666667,986.9086666666668,501.852,9.687816769454637,13.374752908663044,1.4506666666666668,57.99333333333333,313.894,53.05619,151.72,2024-05-23 11:00:00
106.4234,214.0,106.4234,214.0,106.42,213.9972,52.246,986.844,676.3403333333333,10.507063143393053,13.127683895011332,1.555,55.544,434.4013333333333,106.4234,214.0,2024-05-23 11:30:00
97.91812,209.5,97.91812,209.5,97.918,209.5007,67.01333333333334,986.7853333333334,689.5656666666667,12.249288035596878,12.82756015486902,1.202,51.153,446.90899999999993,97.91812,209.5,2024-05-23 12:00:00
53.64823532104492,117.68534851074219,,,56.83,134.1193279,65.47066666666667,986.7656666666668,509.8873333333333,12.43807442892099,12.85713167673808,1.3500000000000003,50.82833333333334,335.318,56.72468985119744,143.4900185747313,2024-05-23 12:30:00
35.81694,123.01,35.81694,123.01,35.817,123.0135,49.90433333333334,986.722,351.8243333333333,11.675567810067443,12.890266426975073,0.9633333333333332,52.47233333333333,210.452,35.81694,123.01,2024-05-23 13:00:00
44.91438,152.33,44.91438,152.33,44.913999999999994,152.3268,44.929333333333325,986.6966666666666,501.4503333333334,11.872957923780469,13.568913042385066,1.196,53.333000000000006,316.28933333333333,44.91438,152.33,2024-05-23 13:30:00
116.1458,236.18,116.1458,236.18,116.15,236.179,51.294,986.707,638.1270000000001,12.930251145143831,12.940254407290777,1.3410000000000002,50.01933333333333,407.6000000000001,116.1458,236.18,2024-05-23 14:00:00
5.746780872344971,68.795166015625,,,23.619,64.587215,51.64866666666668,986.6266666666668,278.13766666666663,12.24593002455478,12.907464295163368,1.0956666666666668,51.315,161.474,17.87281235197329,87.07071734817134,2024-05-23 14:30:00
25.21114,120.29,25.21114,120.29,25.211,120.2915,36.058,986.6316666666668,337.31466666666665,11.174238861502248,13.431937569648433,1.202,54.58766666666667,202.601,25.21114,120.29,2024-05-23 15:00:00
48.7681,90.079,48.7681,90.079,48.768,90.07946,36.35466666666667,986.752,351.53299999999996,11.883784013950264,13.513439168134006,1.0066666666666666,53.208333333333336,201.164,48.7681,90.079,2024-05-23 15:30:00
24.34601402282715,79.88609313964844,,,34.458,99.7351122,30.34766666666667,986.8486666666666,350.8976666666667,11.722112946654136,13.534348223841072,0.6883333333333334,53.58766666666667,188.6976666666667,31.126283670251887,91.15933716982528,2024-05-23 16:00:00
-19.25873374938965,32.2781867980957,,,-7.6341,51.7132512,26.951333333333334,986.8713333333334,112.31066666666668,10.61656031384707,13.67447817966728,0.6063333333333333,56.29433333333333,46.88366666666666,-16.644722987718616,66.50691142746561,2024-05-23 16:30:00
-17.77122688293457,26.46341896057129,-8.22988,,-8.2299,40.7554883,16.667333333333335,986.931,88.28933333333333,8.060136095624486,14.32270613195228,0.6023333333333333,63.989666666666665,32.806666666666665,-9.974527951591323,39.44303593788947,2024-05-23 17:00:00
-13.076109886169434,30.907859802246094,,,-5.2524,45.1526093,12.711999999999998,987.0653333333332,113.56533333333331,8.202674464762877,14.175986703903236,0.6473333333333334,63.346,45.827666666666666,-4.923969339615471,44.10289890165622,2024-05-23 17:30:00
4.0065388679504395,49.87762451171875,,,14.751,59.69653,12.629666666666669,987.2146666666667,212.51133333333337,9.519186104354274,14.054242251442448,0.5246666666666666,59.619,103.46366666666664,0.7454061970922459,58.92076810954699,2024-05-23 18:00:00
-15.077184677124023,32.597198486328125,,,-6.3717,49.870822,10.865,987.3213333333332,124.104,10.042944780008495,13.75305905848004,0.5176666666666666,57.79566666666667,34.092666666666666,-15.23135683805913,45.50062472810406,2024-05-23 18:30:00
-24.275102615356445,16.71131134033203,,,-16.291,28.2441619,2.760333333333333,987.4636666666668,42.36933333333334,6.937891380707638,13.83859285463402,0.488,66.60700000000001,-21.731,-17.923920960895586,21.491934777251995,2024-05-23 19:00:00
-23.483598709106445,12.775428771972656,,,-16.575,13.2592128,-4.443,987.778,19.549000000000003,4.65803721423222,13.723630780159745,0.6186666666666667,74.65933333333334,-38.94466666666666,-26.861322076916913,19.20622322682216,2024-05-23 19:30:00
-22.979204177856445,10.798961639404297,,,-19.251,11.094627699999998,-10.736,988.1303333333334,3.717333333333334,3.0061367141505855,13.929844774021724,1.0570000000000002,82.25,-48.632666666666665,-22.820900733787212,18.632276444168298,2024-05-23 20:00:00
-21.585126876831055,9.74097728729248,,,-18.758,9.6822475,-14.982,988.451,-4.196666666666666,2.1168033916550595,13.900979423673553,0.8913333333333333,86.78466666666667,-53.61733333333333,-29.85569362127633,10.732279004310861,2024-05-23 20:30:00
-12.74626,1.4509,-12.74626,1.4509,-12.746,1.45095,-18.417333333333335,988.7576666666668,-4.601666666666667,1.4641267466390957,13.71603651555994,1.1966666666666663,90.355,-55.65333333333333,-12.74626,1.4509,2024-05-23 21:00:00
-19.445262908935547,9.545034408569336,,,-18.837,7.963889999999999,-19.712333333333333,988.9356666666666,-4.604666666666667,1.1175020373125442,13.335447229533584,0.783,92.268,-54.33766666666666,-27.527288348568845,7.1808355363826175,2024-05-23 21:30:00
-18.84307861328125,9.52112102508545,,,-19.739,11.4602861,-21.643,989.0283333333332,-4.21,0.9255644797920884,13.053660407567602,0.7016666666666667,93.37899999999998,-52.154666666666664,-26.217481870846672,6.98186107009565,2024-05-23 22:00:00
-18.648818969726562,9.655574798583984,,,-19.877,12.5132529,-22.965333333333337,989.059,-4.153,0.7217364909371167,12.91050850567154,0.7996666666666666,94.70566666666669,-53.17066666666667,-26.309787156037856,6.588940775467677,2024-05-23 22:30:00
-18.778926849365234,9.786178588867188,,,-20.929,14.3972426,-24.0,989.049,-4.092,0.6119265036314658,12.695645159249256,0.9396666666666664,95.40166666666666,-52.61833333333334,-26.247788831290382,6.635692341629292,2024-05-23 23:00:00
-18.496334075927734,9.796059608459473,,,-21.563,14.3972426,-24.37,989.2,-3.986666666666667,0.5477114033754162,12.575315592281838,0.8226666666666667,95.82633333333332,-51.553999999999995,-26.247788831290382,6.635692341629292,2024-05-23 23:30:00
-17.19329071044922,5.970468521118164,,,-24.276999999999997,17.103375699999997,-24.778333333333332,989.1156666666666,-3.959000000000001,0.4065130368045562,12.445622176744482,0.8293333333333331,96.837,-51.53666666666667,-26.222854307087893,7.216955652235213,2024-05-24 00:00:00
-16.9686222076416,5.934947967529297,,,-26.04,17.7138351,-25.11066666666667,989.0953333333332,-3.7903333333333338,0.36624071125261,12.3430957116257,0.677,97.11833333333334,-49.79599999999999,-26.207124531673113,7.186769822748033,2024-05-24 00:30:00
-16.490875244140625,5.8318023681640625,,,-26.336,21.2997355,-25.915333333333336,989.2423333333332,-3.517333333333333,0.2401056583195515,12.077216074899518,0.4043333333333334,98.05066666666666,-47.988,-26.211725839111295,7.450686985848851,2024-05-24 01:00:00
-16.439111709594727,5.873760223388672,,,-22.666,27.1005524,-27.167333333333332,989.2903333333334,-3.5573333333333337,0.1435719615786386,12.002956090759596,0.5346666666666667,98.818,-47.74433333333334,-25.977309817994122,7.277372217894636,2024-05-24 01:30:00
-16.485952377319336,6.04793643951416,,,-22.958,29.5372456,-27.503,989.2036666666668,-2.986333333333333,0.0569711390111287,12.021715577129791,0.7719999999999999,99.52833333333336,-44.76666666666667,-25.284623432933923,9.171890397810932,2024-05-24 02:00:00
-16.439001083374023,6.09363317489624,,,-26.884,22.165584399999997,-25.604,989.341,-2.939,0.0937975305343989,12.194088565675315,0.5906666666666666,99.23666666666668,-43.32933333333333,-25.494201203896136,9.656554467723154,2024-05-24 02:30:00
-16.457674026489258,6.162522315979004,,,-8.7392,50.0660417,-25.655666666666665,989.374,-3.574,0.1300291990435518,11.78104246906833,0.6046666666666667,98.90833333333336,-48.650666666666666,-25.92886980543857,7.385748160767651,2024-05-24 03:00:00
-16.225778579711914,6.252115249633789,,,-8.7392,50.0660417,-27.038333333333338,989.4443333333334,-3.004,0.0506754919372127,11.872969669759245,0.653,99.575,-49.34666666666667,-25.266677368007024,9.162233548819705,2024-05-24 03:30:00
