H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
107.3724,180.26,107.37,180.2636,56.56199999999999,993.1156666666666,760.5216666666666,14.033194303078323,9.676198262593386,1.1903333333333332,40.81166666666667,457.0246666666667,20.198333333333338,120,107.3724,107.3724,180.26,180.26,2024-04-29 14:00:00
112.8283,155.71,112.83,155.705,77.82766666666667,992.6943333333334,823.46,14.652901358949878,9.98003359767764,2.3526666666666665,40.51500000000001,491.45666666666665,20.818,120,112.8283,112.8283,155.71,155.71,2024-04-29 14:30:00
92.29544,151.58,92.295,151.5815,74.61166666666666,992.512,714.292,14.63201076247574,9.936343169894856,2.533333333333333,40.44366666666667,408.192,20.775333333333332,120,92.29544,92.29544,151.58,151.58,2024-04-29 15:00:00
56.76698,109.49,56.767,109.4942,68.33133333333333,992.4286666666668,590.907,14.609676052459,10.295303438620929,2.356666666666667,41.33833333333334,326.3243333333333,20.996666666666663,120,56.76698,56.76698,109.49,109.49,2024-04-29 15:30:00
58.25816999999999,102.7,58.258,102.7044,61.54866666666666,992.1926666666668,547.3983333333334,14.412410847127456,10.76929021540705,2.4386666666666668,42.766333333333336,288.38899999999995,21.176666666666662,120,58.25816999999999,58.25816999999999,102.7,102.7,2024-04-29 16:00:00
35.09512,97.496,35.095,97.4964,53.88,992.1456666666668,417.15166666666664,13.915380193638722,11.017662026781483,2.07,44.189,206.6726666666667,21.015,120,35.09512,35.09512,97.496,97.496,2024-04-29 16:30:00
,,25.771,86.81906500000001,43.36600000000001,992.1156666666668,274.5336666666667,12.92188604760201,11.12077050319342,2.2373333333333334,46.25433333333333,115.43666666666664,20.424333333333333,120,13.251294136047363,-0.058587891839717514,64.98396301269531,83.96381226566808,2024-04-29 17:00:00
,,15.582,56.73327140000001,32.60166666666667,992.0433333333334,220.23199999999997,12.934035334755544,11.29320509773132,1.593,46.61366666666667,91.39066666666666,20.548333333333336,120,4.682863235473633,-10.135195268071374,45.00524139404297,70.46544619814375,2024-04-29 17:30:00
-19.60702,21.949,-19.607,21.94909,22.26666666666667,991.9606666666668,70.11233333333332,10.179994772342637,11.363903812579384,1.3933333333333335,52.74766666666667,-10.349333333333332,18.65833333333333,120,-19.60702,-19.60702,21.949,21.949,2024-04-29 18:00:00
,,-18.738,30.7990211,12.508,991.912,53.36333333333334,8.992418822758728,11.597606034536048,1.2353333333333334,56.32633333333334,-13.606333333333334,17.936666666666667,120,-19.70432472229004,-22.538756944968977,29.770675659179688,28.01725582550214,2024-04-29 18:30:00
,,-43.434,20.0339221,6.603333333333334,991.9153333333334,14.271,6.939996604028407,12.02295168236983,0.9696666666666666,63.40233333333333,-39.044666666666664,16.63533333333333,120,-20.61531639099121,-35.93897199331729,22.06264877319336,29.554779809061515,2024-04-29 19:00:00
,,-30.871,15.658335,0.0489999999999998,991.9513333333334,-2.3146666666666667,5.063308527970262,11.93393383656115,1.0563333333333331,70.211,-47.583,14.926000000000002,120,-17.648393630981445,-24.605410737034017,15.29210090637207,12.392917227128324,2024-04-29 19:30:00
,,-26.598000000000003,17.232285600000004,-4.999666666666667,992.046,-4.824666666666666,3.8611464599592935,11.869741541504515,0.9436666666666664,75.455,-47.517,13.730666666666666,120,-16.959239959716797,-30.313321113803433,13.638970375061035,10.603511312948779,2024-04-29 20:00:00
,,-24.003,15.7870946,-8.203000000000001,992.2473333333334,-4.301,2.886322565287223,11.847831559171109,1.0423333333333331,80.41066666666667,-44.61033333333333,12.729,120,-14.73039436340332,-27.095051610770078,12.808343887329102,9.272455891540854,2024-04-29 20:30:00
-56.976130000000005,13.008,-56.976000000000006,13.00753,-9.63,992.2093333333332,-3.454333333333333,4.233279428977227,11.815040893170597,1.6386666666666667,73.62166666666667,-41.714666666666666,14.038000000000002,120,-56.976130000000005,-56.976130000000005,13.008,13.008,2024-04-29 21:00:00
-35.6328,16.01,-35.633,16.009929999999997,-7.926333333333333,992.2883333333332,-2.459,5.491242251357642,11.903354452201716,1.5273333333333337,68.43133333333333,-21.781333333333333,15.285000000000002,120,-35.6328,-35.6328,16.01,16.01,2024-04-29 21:30:00
,,-29.629,16.279716399999998,-5.539333333333334,992.278,-2.259,4.712502315056506,12.067921358735209,1.0276666666666667,71.91666666666667,-19.569999999999997,14.727000000000002,120,-22.70197105407715,-24.80759118502184,10.86267375946045,14.456826199166724,2024-04-29 22:00:00
,,-32.967,16.4973302,-4.566,992.1693333333334,-2.6940000000000004,5.443660726916622,12.043952170894467,0.8613333333333334,68.87133333333333,-23.033,15.368,120,-28.200729370117188,-26.806947533582232,10.911455154418945,13.237274523870365,2024-04-29 22:30:00
,,-27.953000000000003,18.2008187,-4.934333333333333,992.004,-2.938333333333333,4.370406137636673,12.109047882436,0.8266666666666665,73.47966666666667,-27.89833333333333,14.447,120,-22.140766143798828,-28.56276323379031,9.573019027709961,13.34467160959989,2024-04-29 23:00:00
,,-27.453000000000003,18.080910999999997,-6.052,991.915,-3.2993333333333332,4.297133173258629,12.016344573442815,0.4533333333333333,73.65899999999999,-33.849999999999994,14.290666666666668,120,-23.13298225402832,-30.408443657375145,8.966330528259277,12.77663616882611,2024-04-29 23:30:00
,,-24.455,16.4804435,-8.365333333333334,991.7066666666666,-3.746,3.274575411850879,11.961913514946538,0.6793333333333335,78.50833333333334,-38.22166666666667,13.241,121,-19.85902214050293,-29.929071315204943,9.732135772705078,11.109957582133763,2024-04-30 00:00:00
,,-23.08,16.0627522,-9.953333333333331,991.5136666666668,-3.5689999999999995,2.835911994398211,11.814663995673667,0.8553333333333333,80.64300000000001,-42.121,12.642333333333331,121,-18.610469818115234,-29.65879116185436,10.779052734375,10.7632140171236,2024-04-30 00:30:00
,,-23.808000000000003,15.9751144,-11.095333333333334,991.4053333333336,-3.8013333333333335,3.2562135174902327,11.888261239452396,0.919,78.49900000000001,-44.973666666666674,13.148333333333332,121,-18.48186683654785,-30.308901443083872,9.058999061584473,10.855376384815946,2024-04-30 01:00:00
,,-22.078000000000003,16.1531559,-11.685333333333332,991.3123333333332,-3.778,2.2420464980273707,12.020940681416436,0.6983333333333334,84.28066666666666,-38.909,12.234666666666667,121,-16.41535186767578,-26.975105721169903,11.512130737304688,12.252542648435803,2024-04-30 01:30:00
,,-19.658,14.7641942,-12.390666666666666,991.257,-3.805666666666667,1.864546262161726,12.043750486769545,0.9036666666666666,86.59400000000001,-44.64633333333334,11.853,121,-16.10262107849121,-27.631276241244617,11.639041900634766,10.980616218704442,2024-04-30 02:00:00
,,-15.237,13.4011027,-13.238666666666669,991.025,-3.982,1.3784281251534145,11.62397526894873,0.8666666666666667,89.39866666666667,-43.934333333333335,10.838,121,-16.13835906982422,-21.792532513516594,12.76614761352539,4.417278709912374,2024-04-30 02:30:00
,,-10.466,12.5838127,-14.340666666666666,990.845,-3.626333333333333,1.0358515698518629,11.339421057903234,0.7853333333333333,91.62966666666668,-38.63366666666667,10.098333333333333,121,-15.681073188781738,-16.786355452508452,14.622688293457031,2.9981017531013405,2024-04-30 03:00:00
,,-9.1706,12.7518708,-14.201333333333332,990.5456666666664,-2.454333333333333,0.82989733088632,11.414088076111652,0.7453333333333333,93.22200000000002,-30.044,9.939333333333332,121,-14.866748809814453,-14.69889183218824,15.876802444458008,12.765524912590704,2024-04-30 03:30:00
,,-7.9038,10.7811985,-13.604,990.215,-2.807,0.7272822767409934,11.296562263229193,0.5533333333333333,93.95133333333337,-32.026666666666664,9.669333333333334,121,-13.950773239135742,-16.56546186078753,16.252391815185547,9.66645436921419,2024-04-30 04:00:00
,,-7.6789,11.5381344,-13.699333333333334,990.044,0.7760000000000001,0.7969314166403176,11.296109807036748,0.5056666666666666,93.41,-28.99,9.754666666666669,121,-13.074567794799805,-9.959148964257675,15.25239086151123,13.18101193394712,2024-04-30 04:30:00
,,-3.7065,8.5069821,-12.831333333333331,990.1533333333332,24.959999999999997,0.5796698305041854,11.34932928811676,0.4356666666666666,95.14066666666668,-15.596666666666666,9.551666666666668,121,-12.025397300720215,-8.205553588052906,15.138099670410156,15.790923824489415,2024-04-30 05:00:00
,,2.4052,20.9704796,-9.426333333333332,990.1053333333332,60.75,0.7453666447008036,11.59786549320168,0.4913333333333333,93.96133333333334,8.334000000000001,10.059666666666669,121,-5.820892810821533,-6.12110720224459,17.022491455078125,14.425091104906038,2024-04-30 05:30:00
,,-0.2721,25.0422467,-4.5409999999999995,989.9806666666668,86.57133333333333,1.212151527633022,12.257196508884745,0.287,91.00066666666667,9.163,11.368666666666664,121,-1.4453470706939697,-2.34556020408632,16.43023109436035,15.81884351323491,2024-04-30 06:00:00
,,9.5709,36.860138799999994,-1.3856666666666664,989.9376666666668,171.407,1.7061560892903709,12.396638498991749,0.492,87.902,47.53,12.063333333333333,121,8.86043643951416,15.643943314664725,26.26563262939453,34.96800650462627,2024-04-30 06:30:00
10.07392,22.638,10.074,22.63837,3.864666666666667,989.7573333333332,186.9573333333333,2.4682428205985225,12.651161899759966,0.7063333333333334,83.675,57.587,13.123,121,10.07392,10.07392,22.638,22.638,2024-04-30 07:00:00
43.76724,57.461000000000006,43.767,57.46056,10.334333333333332,989.437,351.23133333333334,3.825275998069106,13.093237925279446,1.0026666666666666,77.39,142.3886666666667,14.854,121,43.76724,43.76724,57.461000000000006,57.461000000000006,2024-04-30 07:30:00
42.84087,59.29600000000001,42.841,59.29634,19.229333333333333,989.1453333333334,430.984,4.9639761930429405,13.3458471002437,1.3153333333333337,72.889,196.00566666666668,16.085333333333335,121,42.84087,42.84087,59.29600000000001,59.29600000000001,2024-04-30 08:00:00
60.814069999999994,74.911,60.81399999999999,74.91129000000001,28.708333333333332,988.8906666666668,527.1053333333333,5.888423320117841,13.90637056656502,1.3416666666666668,70.25266666666666,262.41266666666667,17.31233333333333,121,60.814069999999994,60.814069999999994,74.911,74.911,2024-04-30 08:30:00
61.98763,91.649,61.988,91.6488,41.95666666666666,988.7216666666668,606.5036666666666,7.842444671418658,14.14119795743894,1.2283333333333335,64.32600000000001,314.4993333333333,18.981666666666666,121,61.98763,61.98763,91.649,91.649,2024-04-30 09:00:00
77.04678,106.28,77.047,106.2804,56.198,988.603,668.306,8.572319147415367,14.28597946976603,1.39,62.498,362.07033333333334,19.608333333333334,121,77.04678,77.04678,106.28,106.28,2024-04-30 09:30:00
86.93573,117.77,86.936,117.7711,68.375,988.5356666666668,719.5099999999999,9.612055255474106,14.554017039872486,1.156,60.225,397.4953333333333,20.507333333333335,121,86.93573,86.93573,117.77,117.77,2024-04-30 10:00:00
99.88065,143.24,99.881,143.2385,80.60733333333333,988.1236666666668,766.2580000000002,11.515648591987492,15.142179529655843,1.213666666666667,56.80199999999999,443.456,22.108666666666664,121,99.88065,99.88065,143.24,143.24,2024-04-30 10:30:00
104.9159,186.45,104.92,186.4543,90.77366666666668,987.8496666666666,795.0283333333333,13.00409533686068,15.097474981798682,1.146,53.72466666666667,463.67266666666666,22.977666666666664,121,104.9159,104.9159,186.45,186.45,2024-04-30 11:00:00
134.7574,180.78,134.76,180.7798,96.35233333333332,987.545,815.5966666666667,13.303539938626418,15.399637294720282,1.163,53.65133333333333,480.28933333333333,23.328333333333333,121,134.7574,134.7574,180.78,180.78,2024-04-30 11:30:00
94.48018,184.69,94.48,184.6885,96.09466666666668,987.2193333333336,824.2326666666668,13.977700096331048,15.44779798023635,1.736,52.498,481.1513333333333,23.741,121,94.48018,94.48018,184.69,184.69,2024-04-30 12:00:00
76.71609000000001,153.96,76.71600000000001,153.9611,87.73766666666667,986.981,824.7806666666667,14.280628643489656,15.401217266061582,2.1466666666666665,51.88766666666667,480.161,23.885333333333335,121,76.71609000000001,76.71609000000001,153.96,153.96,2024-04-30 12:30:00
83.52258,176.68,83.523,176.6834,88.66066666666667,986.7276666666668,783.3896666666666,15.060329700844926,15.331219711271585,1.9936666666666667,50.44566666666666,456.0153333333334,24.279333333333337,121,83.52258,83.52258,176.68,176.68,2024-04-30 13:00:00
83.87105,165.01,83.87100000000001,165.0078,88.55966666666666,986.4943333333334,774.1886666666666,16.025763637056723,15.420527356402609,1.7306666666666668,49.03766666666667,454.453,24.850333333333335,121,83.87105,83.87105,165.01,165.01,2024-04-30 13:30:00
74.7512,186.75,74.751,186.748,87.49899999999998,986.3183333333332,720.6243333333333,16.729008008325273,15.438655787912204,1.855,47.99433333333334,412.886,25.23133333333333,121,74.7512,74.7512,186.75,186.75,2024-04-30 14:00:00
65.61604,169.08,65.616,169.08,84.28666666666668,986.0646666666668,659.4566666666666,17.364483061611327,15.259782915851918,1.4043333333333334,46.77433333333334,379.8423333333334,25.468666666666667,121,65.61604,65.61604,169.08,169.08,2024-04-30 14:30:00
38.97468,117.99,38.975,117.9924,79.56033333333333,985.871,535.087,16.43583700895048,15.955580262210075,2.057,49.25866666666667,295.123,25.348,121,38.97468,38.97468,117.99,117.99,2024-04-30 15:00:00
35.8401,113.93,35.84,113.9321,68.389,985.5566666666668,505.8850000000001,15.670544162813034,16.34827585315094,2.191666666666667,51.05833333333334,269.2036666666667,25.153333333333336,121,35.8401,35.8401,113.93,113.93,2024-04-30 15:30:00
15.05742,96.153,15.057,96.15253,59.05833333333334,985.3586666666666,429.651,15.333303583152215,16.227527119733992,2.423666666666666,51.416666666666664,212.17433333333335,24.911333333333335,121,15.05742,15.05742,96.153,96.153,2024-04-30 16:00:00
11.96046,90.804,11.96,90.80376,53.50966666666667,985.1533333333332,404.2373333333333,16.765322848367234,15.715331560186709,2.064333333333334,48.38366666666666,188.90633333333335,25.394333333333336,121,11.96046,11.96046,90.804,90.804,2024-04-30 16:30:00
-13.59894,71.015,-13.599,71.01549,45.55833333333334,985.0746666666668,249.65499999999997,17.154628893680737,14.507271834157118,2.134,45.81933333333333,95.17866666666669,24.965000000000003,121,-13.59894,-13.59894,71.015,71.015,2024-04-30 17:00:00
-22.27476,38.259,-22.275,38.25886,33.01066666666667,985.0833333333334,160.95433333333335,13.107477842047045,16.34929374437096,2.3193333333333332,55.50266666666666,45.220666666666666,23.758666666666667,121,-22.27476,-22.27476,38.259,38.259,2024-04-30 17:30:00
-19.68791,25.946,-19.688,25.945970000000003,23.687,984.912,109.50866666666666,11.01490819183893,16.64660860068481,2.193,60.17966666666666,11.335,22.717,121,-19.68791,-19.68791,25.946,25.946,2024-04-30 18:00:00
-25.65385,18.627,-25.654,18.62687,18.091,984.7763333333332,69.34333333333333,10.12417334784154,16.503906155871018,1.405333333333333,61.97933333333333,-7.796666666666667,22.090333333333337,121,-25.65385,-25.65385,18.627,18.627,2024-04-30 18:30:00
,,-50.928999999999995,34.4504933,13.065333333333337,984.762,26.110333333333333,8.400425468140114,16.403248049787848,1.3710000000000002,66.13233333333334,-33.531666666666666,20.930333333333333,121,-19.55673599243164,-38.34140762661244,23.084447860717773,31.045222454738497,2024-04-30 19:00:00
,,-50.217,25.220702300000003,6.705666666666667,984.8126666666668,-1.6760000000000002,6.018339957290419,16.144304424256802,1.2756666666666667,72.84466666666667,-50.72,19.111666666666665,121,-18.332077026367188,-24.661541258528747,16.962060928344727,16.090503281089774,2024-04-30 19:30:00
,,-46.957,23.1214813,1.1913333333333331,984.8956666666668,-4.780666666666666,4.738880429877501,15.620341798183189,0.8086666666666668,76.72366666666666,-49.056,17.757666666666665,121,-15.439454078674316,-33.69449671682875,17.818920135498047,11.26392798856353,2024-04-30 20:00:00
,,-44.657,20.8741538,-3.0909999999999997,984.867,-4.826,4.043443991167013,15.319854501156575,0.337,79.118,-45.138666666666666,16.964333333333332,121,-14.903961181640625,-31.138227956915735,14.07752513885498,10.615674923184022,2024-04-30 20:30:00
,,-35.045,16.708334400000002,-6.132000000000001,984.669,-3.876,3.0214837919593975,15.212079613745718,0.2413333333333333,83.42899999999999,-40.888000000000005,16.02,121,-11.66434097290039,-25.996024736935855,12.607375144958496,8.806757926581877,2024-04-30 21:00:00
,,-29.604,14.6969139,-7.874333333333333,984.4,-3.607666666666667,2.424735837184981,15.065123775603697,0.4679999999999999,86.13633333333333,-40.64433333333333,15.37,121,-10.82595157623291,-25.97945864409087,10.949800491333008,7.560664092294541,2024-04-30 21:30:00
,,-26.901,14.895945499999998,-9.068,984.1873333333334,-3.7083333333333335,1.805318509378898,14.877125747934208,0.352,89.17833333333334,-39.666666666666664,14.636333333333331,121,-10.123963356018066,-25.59264911889734,9.671769142150879,7.225098682286526,2024-04-30 22:00:00
,,-26.32,17.069966600000004,-10.47,983.877,-2.6283333333333334,1.5859368646690424,14.839564046768936,0.2916666666666667,90.34466666666668,-35.833666666666666,14.396333333333333,121,-10.14561653137207,-20.9755548565024,9.700336456298828,17.128114686855866,2024-04-30 22:30:00
,,-30.209,15.0678457,-10.031333333333334,983.6403333333334,-1.4513333333333334,2.922872189248702,14.76720319758576,0.4343333333333333,83.47733333333333,-31.388666666666666,15.547333333333333,121,-16.207584381103516,-15.832216119218456,9.318333625793457,15.044288311673109,2024-04-30 23:00:00
,,-29.604,14.6969139,-8.795333333333334,983.4386666666666,-2.747666666666667,2.4506311597510777,15.079337316495929,0.619,86.02033333333333,-33.27066666666666,15.405666666666669,121,-13.816672325134277,-25.15042802585646,9.118708610534668,14.79123179219064,2024-04-30 23:30:00
,,-27.688,14.1577534,-8.247666666666667,983.2083333333331,-3.009,1.809543161890895,15.162879804101538,0.6509999999999999,89.33833333333332,-35.137,14.903333333333334,122,-34.55243682861328,-26.234171155888657,9.729219436645508,11.07087102189046,2024-05-01 00:00:00
,,-26.32,17.069966600000004,-8.933666666666666,982.949,-3.5500000000000003,1.45948965564628,15.150157045688427,0.5569999999999999,91.213,-39.361,14.568666666666669,122,-32.33921813964844,-24.01095249909683,9.380556106567383,4.683754199886045,2024-05-01 00:30:00
,,-24.217,16.660572400000003,-10.722333333333331,982.7203333333332,-3.955333333333334,1.16028407053453,14.861313147561724,0.4676666666666667,92.758,-42.107000000000006,14.012333333333332,122,-30.73184585571289,-17.347270506757535,9.679838180541992,0.7226339754773049,2024-05-01 01:00:00
,,-24.217,16.660572400000003,-11.787666666666668,982.5613333333334,-3.283,0.9674882731859142,15.03816309748651,0.6853333333333333,93.95533333333331,-40.25933333333333,13.997,122,-27.90904998779297,-16.67755574501125,10.40652084350586,1.719942660317561,2024-05-01 01:30:00
,,-24.288,16.8348387,-11.154333333333334,982.4926666666668,-2.074,0.957713231315001,15.271046901677533,0.6943333333333334,94.09866666666666,-27.18166666666666,14.210333333333333,122,-25.72248077392578,-13.363840769083694,10.974272727966309,16.114066016725317,2024-05-01 02:00:00
,,-23.274,15.7452674,-9.497333333333335,982.3506666666668,-3.4943333333333335,0.8247394559179284,14.660417433265843,0.4789999999999999,94.674,-34.442,13.489,122,-22.54337501525879,-17.175298002566194,12.114618301391602,2.0761506451069955,2024-05-01 02:30:00
,,-22.831,15.5311533,-11.026333333333334,982.2116666666668,-2.890333333333333,0.5395236331314379,14.604290919584864,0.389,96.43733333333334,-33.838666666666676,13.147666666666666,122,-17.81532096862793,-16.398474198713654,12.737049102783203,8.608764237157015,2024-05-01 03:00:00
11.14228,,11.142,15.5185539,-12.116,981.972,-3.1010000000000004,0.4021385896130116,14.67052219048484,0.4386666666666667,97.332,-40.511,13.075666666666669,122,11.14228,11.14228,13.074833869934082,7.146017490276237,2024-05-01 03:30:00
-9.72419,98.693,-9.7242,98.69321,-14.135333333333335,981.7933333333334,-4.13,0.4140472485169315,13.736576419184107,0.4663333333333333,97.074,-43.86066666666667,12.114666666666666,122,-9.72419,-9.72419,98.693,98.693,2024-05-01 04:00:00
,,-17.058,14.4312341,-15.744333333333335,981.6636666666668,-1.5476666666666663,0.3959406493990371,13.054653260657696,0.417,97.05633333333331,-41.336666666666666,11.347666666666669,122,-12.792115211486816,-10.015822006470302,14.11126708984375,10.388718031475449,2024-05-01 04:30:00
,,-14.292,13.6654021,-16.41433333333333,981.571,15.871333333333332,0.259775955859844,12.811808538932766,0.5760000000000001,98.01266666666668,-34.16833333333333,10.917666666666667,122,-11.846586227416992,-7.992388461204713,14.031744956970215,14.139439994687464,2024-05-01 05:00:00
,,-7.5677,19.9594634,-15.119,981.5306666666668,63.76499999999999,0.3766346447353275,13.057010988435325,0.432,97.19633333333331,-12.836,11.328666666666669,122,-8.459988594055176,-4.519032636812495,19.05303192138672,13.092819511588583,2024-05-01 05:30:00
,,9.847,40.765330600000006,-11.767333333333331,981.578,130.96466666666666,1.074339414899926,13.525969734362938,0.5336666666666666,92.64166666666668,12.188,12.589999999999998,122,5.749563694000244,12.722727247229953,24.598045349121094,25.514787122485338,2024-05-01 06:00:00
,,16.895,52.1731077,-5.348999999999999,981.359,208.40633333333335,2.1227368960140893,14.26947574277268,0.4983333333333333,87.05033333333334,26.347,14.365,122,15.870512008666992,25.641015395713513,39.8905029296875,43.560449028289504,2024-05-01 06:30:00
24.30425,54.334,24.304,54.33444,2.232333333333333,981.1943333333332,293.5203333333333,5.124648365365658,14.418667801843783,0.475,73.778,79.65366666666667,17.110333333333333,122,24.30425,24.30425,54.334,54.334,2024-05-01 07:00:00
35.41451,53.998000000000005,35.415,53.99831,11.46,980.9023333333332,381.0833333333333,5.613952617836734,15.435738487662832,0.8726666666666666,73.33,138.8673333333333,18.288,122,35.41451,35.41451,53.998000000000005,53.998000000000005,2024-05-01 07:30:00
58.96124,81.29899999999999,58.961000000000006,81.29928000000001,20.838,980.6136666666666,465.951,5.796085789086312,16.09989769882995,1.007,73.529,198.64466666666667,18.917666666666666,122,58.96124,58.96124,81.29899999999999,81.29899999999999,2024-05-01 08:00:00
50.45203,110.28,50.452,110.2803,31.81866666666667,980.3913333333334,544.513,7.925290072465387,16.629963906214062,0.9406666666666668,67.72466666666666,254.081,20.766666666666666,122,50.45203,50.45203,110.28,110.28,2024-05-01 08:30:00
63.45929,95.379,63.459,95.37912,45.049,980.236,610.6343333333333,13.69383883884828,13.672857704831458,1.6736666666666666,49.961666666666666,303.037,22.540333333333336,122,63.45929,63.45929,95.379,95.379,2024-05-01 09:00:00
58.42885,143.47,58.428999999999995,143.4747,56.958000000000006,980.0303333333331,675.138,14.809222987968132,13.14536585975184,2.407,47.024,345.81500000000005,22.891,122,58.42885,58.42885,143.47,143.47,2024-05-01 09:30:00
70.59063,152.61,70.59100000000001,152.6104,68.31266666666666,979.8696666666666,729.0893333333333,14.812380441007694,13.776141804675817,2.1183333333333336,48.187666666666665,385.9570000000001,23.262,122,70.59063,70.59063,152.61,152.61,2024-05-01 10:00:00
77.44823000000001,185.42,77.44800000000001,185.4235,79.926,979.682,779.3216666666667,16.056145635795453,14.074927162404483,2.1833333333333336,46.71233333333333,423.52866666666665,24.135666666666665,122,77.44823000000001,77.44823000000001,185.42,185.42,2024-05-01 10:30:00
88.27206,188.28,88.272,188.2791,87.46333333333332,979.3593333333332,815.7426666666667,17.27945461657057,13.533795885534657,2.856333333333333,43.922,453.7543333333333,24.509666666666664,122,88.27206,88.27206,188.28,188.28,2024-05-01 11:00:00
93.28636,217.35,93.286,217.352,90.31666666666666,979.0146666666666,831.1376666666666,17.18602090717218,13.620476856056134,2.874000000000001,44.213,473.522,24.506,122,93.28636,93.28636,217.35,217.35,2024-05-01 11:30:00
76.56821,169.94,76.568,169.9352,89.72166666666665,978.7953333333334,839.1123333333334,17.43731143356462,13.849356369867074,2.847666666666667,44.266,479.82933333333335,24.765,122,76.56821,76.56821,169.94,169.94,2024-05-01 12:00:00
72.49195999999999,173.32,72.492,173.3244,84.42733333333334,978.591,826.811,17.72070803302896,13.884659254158702,2.83,43.931333333333335,475.186,24.935,122,72.49195999999999,72.49195999999999,173.32,173.32,2024-05-01 12:30:00
68.35916999999999,174.13,68.359,174.1335,82.04033333333334,978.3706666666668,814.7326666666668,18.094241280319498,13.927752880123698,2.9859999999999993,43.49433333333334,470.15166666666664,25.155,122,68.35916999999999,68.35916999999999,174.13,174.13,2024-05-01 13:00:00
66.11017,177.74,66.11,177.7435,80.78633333333333,978.057,741.297,18.0739406622427,14.397716155095758,2.843,44.339333333333336,423.9129999999999,25.389666666666667,122,66.11017,66.11017,177.74,177.74,2024-05-01 13:30:00
52.38805,167.65,52.388000000000005,167.6535,74.05466666666666,977.7703333333332,703.9440000000001,17.72715605385905,14.793370914304456,2.8953333333333333,45.48933333333333,397.903,25.415000000000003,122,52.38805,52.38805,167.65,167.65,2024-05-01 14:00:00
36.92606,182.28,36.926,182.2798,69.88566666666667,977.5193333333332,581.418,17.66672653934452,14.296907181591925,3.453,44.72866666666666,310.618,25.124333333333336,122,36.92606,36.92606,182.28,182.28,2024-05-01 14:30:00
15.66754,155.66,15.668,155.664,59.562999999999995,977.2526666666666,525.3969999999999,17.328241507563913,14.166199618506448,2.923666666666667,44.98,273.564,24.876,122,15.66754,15.66754,155.66,155.66,2024-05-01 15:00:00
28.50491,139.57,28.505,139.5676,56.08033333333333,976.9516666666668,569.2783333333333,18.53800013450017,13.722197788547597,3.761333333333333,42.535999999999994,298.267,25.279666666666667,122,28.50491,28.50491,139.57,139.57,2024-05-01 15:30:00
15.88279,149.29,15.883,149.2878,50.05733333333334,976.7923333333332,470.4583333333333,18.126870702637028,13.827890202234924,3.4736666666666665,43.27333333333333,225.69033333333337,25.11966666666667,122,15.88279,15.88279,149.29,149.29,2024-05-01 16:00:00
8.65126,122.57,8.6513,122.5701,43.65433333333334,976.6893333333333,416.878,17.890622413319925,14.12819760264405,3.145,44.12466666666666,191.61366666666663,25.153333333333332,122,8.65126,8.65126,122.57,122.57,2024-05-01 16:30:00
-14.562870000000002,81.94200000000001,-14.563,81.94227,37.095,976.5196666666668,322.8743333333333,18.211987121190106,13.351978171809332,3.0690000000000004,42.30133333333333,128.418,24.912999999999997,122,-14.562870000000002,-14.562870000000002,81.94200000000001,81.94200000000001,2024-05-01 17:00:00
-32.38319,62.34,-32.383,62.339569999999995,25.823666666666668,976.392,211.87299999999996,18.095243185166005,12.21995556588694,3.104333333333333,40.309666666666665,73.72566666666667,24.237333333333336,122,-32.38319,-32.38319,62.34,62.34,2024-05-01 17:30:00
-34.64652,41.19,-34.647,41.189609999999995,14.797333333333334,976.2573333333332,135.09533333333334,15.813737547960308,12.93102148082669,3.054,44.98566666666667,15.341666666666663,23.35233333333333,122,-34.64652,-34.64652,41.19,41.19,2024-05-01 18:00:00
-59.976490000000005,45.764,-59.976000000000006,45.76438,7.286666666666666,976.2233333333334,52.14333333333334,13.157754230994987,13.60740897281907,3.5353333333333334,50.84,-26.987666666666662,22.174666666666667,122,-59.976490000000005,-59.976490000000005,45.764,45.764,2024-05-01 18:30:00
-56.68249,37.109,-56.681999999999995,37.10913,2.0693333333333332,976.2026666666668,18.869333333333337,11.579295696504644,13.639503462464711,3.267333333333333,54.084666666666664,-47.41266666666667,21.200666666666667,122,-56.68249,-56.68249,37.109,37.109,2024-05-01 19:00:00
-50.30468,27.475,-50.305,27.474829999999997,-1.4376666666666669,976.2806666666664,-0.1749999999999999,10.50104113014365,13.482334625776188,2.807,56.21533333333333,-55.90266666666667,20.384333333333338,122,-50.30468,-50.30468,27.475,27.475,2024-05-01 19:30:00
-52.78473,32.45,-52.785,32.45029,-4.316,976.3126666666668,-4.5136666666666665,10.138614305633908,13.0247722733789,3.2183333333333337,56.23,-54.583,19.822,122,-52.78473,-52.78473,32.45,32.45,2024-05-01 20:00:00
-54.30774,25.842,-54.308,25.84228,-6.456333333333333,976.2873333333332,-4.526666666666667,9.825549896443103,12.667639332863414,3.324333333333333,56.31766666666667,-54.36066666666667,19.349333333333337,122,-54.30774,-54.30774,25.842,25.842,2024-05-01 20:30:00
