year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2024,4,23,24,427.52,0.30843,-9.8243,25.947,989.78,749.592,6.242969602633438,4.926332294946692,1.5043333333333333,44.106,446.853,8.578333333333333,9.846666666666666,114,3,149.72793579101562,135.1814183180765,144.96923828125,144.6073211552538,157.3633,136.24
2024,4,23,25,429.19,0.21165,-7.7892,20.430999999999997,989.3316666666666,319.25933333333336,6.245264710775699,4.774559033821727,1.161333333333333,43.327,165.00033333333334,8.38,9.838777777777777,114,3,51.1309928894043,41.751661325858755,84.0217514038086,83.82512372437265,45.78986,73.843
2024,4,23,26,,0.7451,,20.55666666666667,988.957,484.33,6.6124231880481545,4.817274819052868,1.4743333333333333,42.147,269.85033333333337,8.918333333333333,9.84888888888889,114,3,83.60757446289062,81.67922170729443,111.99442291259766,94.87957906364534,,
2024,4,23,27,429.71,0.2491199999999999,-8.1659,19.68433333333333,988.6463333333336,306.40299999999996,6.562690670799636,4.5927195884227,1.2283333333333335,41.17033333333333,157.67300000000003,8.56,9.86988888888889,114,3,45.669368743896484,39.82021941723859,79.60021209716797,83.36085414454425,40.03751,62.407
2024,4,23,28,428.46,0.13732,-10.909,15.293,988.2346666666668,312.6836666666666,6.749088512032099,4.592456015057575,0.8609999999999999,40.492333333333335,156.53066666666666,8.804,9.897777777777778,114,3,45.90287399291992,39.86006771848849,78.11797332763672,83.28208390739253,49.88994,77.46
2024,4,23,29,427.32,0.20165,-9.9996,16.261333333333337,987.7983333333332,394.422,7.101269286792238,4.500532134788001,1.3166666666666669,38.791666666666664,203.99766666666667,9.139333333333331,9.932,114,3,59.009403228759766,67.05359068258981,94.7133560180664,83.81041094210808,60.673269999999995,74.40899999999999
2024,4,23,30,426.4,0.0858049999999999,-8.8939,16.132333333333335,987.5413333333332,299.637,7.029768793820065,4.538629833428384,1.086666666666667,39.233,151.709,9.096666666666666,9.956555555555555,114,3,39.5257682800293,36.441539934626476,74.00540161132812,78.34765257454649,43.75756,71.17
2024,4,23,31,426.52,0.27364,-7.469,13.089666666666666,987.2226666666666,211.158,6.592077848534614,4.613920341393844,1.215,41.17366666666667,94.32933333333334,8.626666666666667,10.006666666666668,114,3,18.148704528808594,24.705782058777626,53.20806884765625,51.45287494706704,27.388040000000004,71.046
2024,4,23,32,425.91,0.090561,-4.5136,8.874666666666668,986.8706666666668,163.59933333333333,6.378837277584581,4.588650763011544,0.921,41.83866666666666,71.467,8.31,10.067666666666666,114,3,9.285069465637207,14.689782502678154,43.0886116027832,36.79181016927554,10.0231,38.324
2024,4,23,33,425.48,0.095224,-4.4726,6.9476666666666675,986.665,153.86233333333334,6.356148057236042,4.667921972831498,0.8883333333333333,42.343,64.91166666666666,8.385666666666667,10.066666666666668,114,3,6.468599796295166,12.190673370133508,40.76656723022461,36.68060549917928,9.12083,40.688
2024,4,23,34,426.09,0.13785,-2.813,5.494333333333333,986.397,114.15733333333333,6.200145738257353,4.618276097441472,0.8650000000000001,42.689,40.592666666666666,8.109000000000002,10.121,114,3,-0.7919409871101379,3.116710573023354,34.30184555053711,30.12032182423913,3.56475,32.171
2024,4,23,35,,0.074874,,3.276,986.0563333333332,94.35233333333332,5.809930642807494,4.857081963403365,0.9436666666666668,45.53366666666667,25.726333333333333,7.902333333333334,10.166444444444442,114,3,-4.272555828094482,-3.3515660797769327,31.71689224243164,28.2323973742028,,
2024,4,23,36,,0.051858,,0.5820000000000001,985.7873333333332,66.70033333333332,5.200205657841902,5.030243790998501,0.6893333333333334,49.169333333333334,-11.771,7.291666666666667,10.21,114,3,-8.977203369140625,-8.558537864324647,24.505273818969727,25.66854590220646,,
2024,4,23,37,,0.04797,,-3.1123333333333334,985.5356666666668,30.798666666666666,4.04372998961511,5.529721061818658,0.4896666666666666,57.761,-20.53533333333333,6.328,10.234555555555556,114,3,-12.856012344360352,-11.173864053986609,18.09356689453125,14.960183478176686,,
2024,4,23,38,,0.046264,,-6.645666666666667,985.2983333333332,6.820333333333334,3.225149515772479,5.738495945467861,0.6216666666666667,64.01966666666667,-32.03666666666667,5.38,10.283222222222223,114,3,-15.817527770996094,-13.579749902880295,14.354236602783203,14.602820941511984,,
2024,4,23,39,,0.085077,,-9.714666666666666,985.234,-1.522,2.6213514007718848,5.90604930223031,0.7106666666666667,69.25966666666666,-26.438333333333333,4.666333333333333,10.306666666666668,114,3,-16.908937454223633,-8.391409673750044,13.116884231567383,7.700805183627094,,
2024,4,23,40,,0.052032,,-11.010666666666667,985.082,-2.8156666666666665,2.2769074209935853,6.062598198702605,0.4876666666666667,72.69733333333333,-32.85933333333333,4.348999999999999,10.323111111111112,114,3,-16.794700622558594,-16.15910680678147,12.364898681640625,10.102391061891918,,
2024,4,23,41,,0.025744,,-11.788333333333334,984.873,-3.362,1.8700038050308432,6.0622559866841765,0.6363333333333333,76.42533333333334,-38.506,3.639,10.344666666666669,114,3,-16.84581184387207,-18.196096850641936,11.867842674255371,4.906488912223709,,
2024,4,23,42,,0.069466,,-13.359,984.6726666666668,-2.502333333333333,1.519945679149009,6.114775187233619,0.7603333333333332,80.09166666666665,-29.505666666666663,3.0996666666666663,10.377555555555558,114,3,-16.090246200561523,-14.687508981803882,11.300047874450684,15.773442982480363,,
2024,4,23,43,,0.058669,,-13.699666666666666,984.3863333333334,-2.32,1.4635647189273815,6.133449134835303,0.4473333333333333,80.735,-27.34566666666667,3.03,10.39111111111111,114,3,-14.640978813171387,-14.376722841867817,10.825052261352539,21.290648339186195,,
2024,4,23,44,,0.037043,,-13.722666666666669,984.1143333333332,-1.601,1.135454493042119,6.3471117997404916,0.414,84.82533333333333,-20.763333333333332,2.816666666666667,10.41111111111111,114,3,-13.59673023223877,-8.603825728766662,10.489990234375,8.260310669475338,,
2024,4,23,45,,0.079632,,-13.613,983.868,-1.156,1.035778937204844,6.437733044166387,0.3363333333333333,86.14066666666666,-20.799999999999997,2.799666666666667,10.419777777777778,114,3,-12.58056640625,-7.422711314276296,10.09245491027832,8.19062094119856,,
2024,4,23,46,,0.1252,,-13.393666666666666,983.6036666666668,-1.231,1.286874790123603,6.41573363822142,0.4313333333333333,83.293,-20.28633333333333,3.2243333333333326,10.42,114,3,-11.88364315032959,-7.4514944887527665,9.771805763244629,8.276049931417186,,
2024,4,23,47,,0.10471,,-13.096666666666666,983.144,-0.9146666666666668,2.10495463253552,5.895633100400699,0.4546666666666666,73.69,-19.44733333333333,3.7603333333333335,10.403444444444444,114,3,-11.072327613830566,-7.160548734353915,9.471699714660645,8.410335785339168,,
2024,4,24,0,,0.070862,,-12.778333333333334,982.776,-2.131,2.83114729715832,5.500739312946705,0.7963333333333334,66.02033333333334,-30.25266666666667,4.335999999999999,10.42011111111111,115,3,-17.296924591064453,-12.942076652592762,5.33094596862793,18.955470903226402,,
2024,4,24,1,435.62,0.1021799999999999,3.4942,-12.994333333333332,982.4126666666666,-1.632666666666667,2.604784837927369,5.617216502303373,0.729,68.31933333333332,-20.664,4.147333333333333,10.417666666666667,115,3,-16.354759216308594,-8.114502041616728,5.351627349853516,5.021733375712544,-13.66779,11.24
2024,4,24,2,435.32,0.1576,3.4073,-13.008666666666665,981.9836666666666,-1.357,2.714749455885361,5.657646707215214,1.1753333333333331,67.575,-19.198666666666664,4.405,10.401111111111112,115,3,-18.82636070251465,-12.314302489216928,5.978326320648193,9.269404298391464,-16.8292,18.209
2024,4,24,3,430.95,0.24563,2.4935,-13.302,981.5266666666666,-1.428,2.65819535728508,5.797520973809438,1.4806666666666668,68.56333333333333,-19.561,4.546,10.391222222222222,115,3,-20.31608009338379,-13.2055134406716,6.741496562957764,11.126876584375557,-14.974620000000002,17.637999999999998
2024,4,24,4,431.0,0.20406,2.0276,-13.516,981.23,-2.3160000000000003,2.431472797556502,5.970976596738717,1.612,71.06233333333334,-33.038999999999994,4.4559999999999995,10.38,115,3,-20.61985206604004,-20.64386344698094,7.316306114196777,8.65309333156734,-10.70803,12.522
2024,4,24,5,,0.17361,,-13.445666666666666,981.0206666666668,-3.4423333333333335,1.546795017774974,6.4438117242995245,1.4623333333333337,80.64233333333334,-39.937999999999995,3.7426666666666666,10.381222222222222,115,3,-18.067415237426758,-19.187153541547982,7.669029235839844,2.4228755114348823,,
2024,4,24,6,447.68,0.14927,9.964,-12.99,980.7093333333332,-2.134333333333333,0.6906621973224727,6.8707807337315225,1.1726666666666667,90.866,-25.589,2.964,10.36322222222222,115,3,-13.398380279541016,-13.668596367292578,8.08109188079834,10.733246858870999,-11.29206,
2024,4,24,7,,0.1681099999999999,4.1501,-12.699,980.4366666666666,-1.41,0.6149890265670059,6.864202961843145,1.030333333333333,91.77733333333332,-22.08366666666667,2.810333333333333,10.34688888888889,115,3,-10.612982749938965,-11.606868857887973,8.241636276245117,8.993768537563566,-7.77186,16.845
2024,4,24,8,,0.10527,2.6891,-12.622,980.119,-1.2186666666666666,0.5545121962333432,6.92911994511368,0.8690000000000001,92.59033333333332,-19.417,2.8186666666666667,10.33,115,3,-7.646085739135742,-7.752229613469569,8.437312126159668,6.618926905214465,-4.517119999999999,9.5427
2024,4,24,9,420.88,0.13668,2.9562,-12.320666666666668,979.7713333333336,-1.3866666666666667,0.5131345816428423,6.95824837762977,0.886,93.132,-31.744,2.795666666666667,10.315555555555555,115,3,-6.512048244476318,-8.39178794718902,9.078414916992188,6.502855501076996,-7.44873,4.2631
2024,4,24,10,415.6,0.12177,3.1129,-13.042333333333334,979.636,11.924666666666669,0.5103380890420697,6.855973819763786,0.9516666666666664,93.072,-31.388999999999996,2.597,10.313444444444444,115,3,-4.14039945602417,-8.209917802895143,10.73196792602539,7.983606519424207,-14.13739,3.6127
2024,4,24,11,414.26,0.15275,0.86046,-12.624333333333334,979.3726666666666,38.26266666666666,0.654026508568867,6.985577609745204,1.0503333333333331,91.439,-5.609333333333333,3.1086666666666662,10.295555555555556,115,3,-0.7804516553878784,-7.1108288109598154,13.408811569213867,10.557915472411036,-2.6777900000000003,13.285
2024,4,24,12,415.6,0.1815,1.3588,-11.48,979.281,32.73566666666667,0.8093588214268133,6.916971173737812,1.1466666666666665,89.52466666666665,0.1326666666666668,3.267666666666667,10.289888888888887,115,3,-1.4779802560806274,-5.770271254262818,14.72215747833252,7.677977856299276,,14.491
2024,4,24,13,,0.18438,,-10.363666666666669,979.0063333333334,72.98166666666667,0.9620120892747356,6.91859592728419,1.1293333333333333,87.79266666666668,19.943,3.546666666666667,10.265666666666666,115,3,3.2571678161621094,3.6453215059346156,19.482458114624023,19.541005053097255,,
2024,4,24,14,415.53,0.17854,-3.7395,-8.586666666666666,978.9203333333334,104.89266666666668,1.2865992049368815,6.870200488238619,1.4136666666666666,84.22666666666667,39.297999999999995,4.0343333333333335,10.253444444444446,115,3,8.827042579650879,10.777646182406622,25.823389053344727,25.023756296791507,12.13731,27.809
2024,4,24,15,,0.30464,,-7.121,979.0683333333332,177.2553333333333,1.439696818157091,6.584474501412019,2.2413333333333334,82.05799999999999,82.06233333333333,3.802,10.241111111111111,115,3,23.985780715942383,22.803247109198814,42.3513298034668,35.712808290253086,,
2024,4,24,16,,0.24481,,-5.482333333333333,978.9366666666666,257.8876666666667,1.2205497373457028,6.871313894479254,1.0276666666666667,84.91633333333334,117.42133333333334,3.921,10.217777777777778,115,3,44.71688461303711,38.7464163386162,59.19805908203125,64.43248115129173,,
2024,4,24,17,415.31,0.25005,-14.125,2.9923333333333333,978.4976666666664,576.169,2.7586819037026284,7.039049466513527,1.906,71.84366666666666,307.3283333333333,6.663333333333334,10.215222222222224,115,3,118.92132568359375,106.98905269486393,104.95726776123047,108.62847219165879,120.3593,96.351
2024,4,24,18,415.62,0.30107,-10.061,11.646333333333333,978.32,359.05933333333337,3.340245667763268,6.494709041076554,2.430333333333333,66.037,201.7776666666667,6.718333333333334,10.193444444444443,115,3,64.65242767333984,65.82498739575685,89.23491668701172,83.84607818186085,81.19622,67.52199999999999
2024,4,24,19,417.18,0.30279,-11.332,7.493333333333333,978.335,327.79,2.7236099426096514,6.543311333792107,2.147,70.60933333333334,179.13766666666666,5.858333333333333,10.175555555555556,115,3,61.33967971801758,43.85575054337282,86.19573211669922,81.42618585736577,82.05304,75.82
2024,4,24,20,417.92,0.29879,-10.894,8.381666666666668,978.222,339.6413333333333,3.481521969194504,6.189461935826386,2.3236666666666665,64.00033333333333,195.43166666666664,6.474666666666667,10.172111111111109,115,3,63.4093017578125,44.77235470864726,92.6750259399414,82.40702488523999,65.83442,80.347
2024,4,24,21,420.81,0.29757,-10.37,7.524666666666666,978.0033333333334,238.99266666666668,3.4123596016491504,6.230161360756377,2.3766666666666665,64.61133333333333,131.55999999999997,6.4319999999999995,10.163333333333332,115,3,41.803375244140625,35.29616046866361,75.60570526123047,62.58157643687156,54.161,63.397
2024,4,24,22,423.44,0.33842,-12.389,4.552666666666667,978.1386666666668,216.23866666666663,2.5034875425568774,6.590733717563763,2.468666666666667,72.47166666666666,103.63166666666666,5.587666666666666,10.166666666666666,115,3,37.48012161254883,28.052847956626657,71.53746032714844,52.10279209927454,43.27457,54.11600000000001
2024,4,24,23,418.57,0.32539,-9.8292,3.3723333333333336,977.999,282.112,2.6325300227283224,6.50777606053746,1.841,71.19866666666667,158.793,5.660333333333334,10.15011111111111,115,3,51.23948287963867,38.528720209229554,81.58734893798828,74.0705535589805,63.37185,57.218999999999994
2024,4,24,24,419.7,0.287,-8.9909,3.885,977.8173333333332,348.1960000000001,2.3830476059234984,6.895889689195708,2.424,74.31766666666667,199.2456666666667,5.877,10.168222222222225,115,3,64.36370086669922,55.38795565042953,95.40065002441406,87.95124018760893,71.78754,54.285
2024,4,24,25,426.35,0.25924,-9.1739,8.228,977.517,359.43266666666665,2.732332525509766,7.24818321359811,1.97,72.62333333333333,192.29866666666663,6.9316666666666675,10.168888888888889,115,3,63.66252517700195,67.17804614124796,94.2857666015625,85.47886941240519,74.77518,77.149
2024,4,24,26,,0.38031,-15.538,10.496,977.2263333333334,489.1173333333333,2.744140732610708,7.378727017567126,2.4313333333333333,72.89166666666667,265.20233333333334,7.137666666666667,10.17211111111111,115,3,92.2348861694336,87.39427786795314,116.17485809326172,100.95081636952904,,105.2
2024,4,24,27,,0.34269,-12.622,17.437,976.8473333333336,371.4683333333333,3.772868506134401,7.0849319604662675,1.9803333333333335,65.252,213.61433333333332,8.162333333333333,10.19111111111111,115,3,60.02266311645508,69.2563444843036,95.90750885009766,86.21850733811478,78.59969,91.909
2024,4,24,28,420.43,0.33104,-14.095,19.544333333333334,976.493,511.32633333333337,4.759613842310441,6.684791751261035,2.549,58.411,312.00966666666665,8.937333333333333,10.19122222222222,115,3,85.73780822753906,93.3621649104385,121.80699920654297,103.78682512708956,124.8284,116.66
2024,4,24,29,,0.41388,,14.628,976.738,98.84933333333332,2.8443806849698836,6.837518736269865,2.767,70.62166666666667,37.25633333333334,6.491,10.207555555555556,115,3,1.996738076210022,7.368954274669466,45.12957763671875,37.166027793297175,,
2024,4,24,30,,0.26306,,4.133,976.6106666666666,330.8626666666667,1.5012763202492128,7.464243657351336,1.2990000000000002,83.255,145.20533333333333,5.383,10.231222222222222,115,3,50.91678237915039,43.510152563523135,78.3008041381836,83.23812380066175,,
2024,4,24,31,415.76,0.27839,-17.949,13.518333333333333,976.1883333333332,515.9026666666667,3.3590653329388385,7.661008153365909,1.899,69.51866666666666,295.61966666666666,8.380333333333335,10.246666666666666,115,3,87.03538513183594,93.67772272823063,110.45545959472656,101.98186310381894,128.0723,68.275
2024,4,24,32,416.01,0.20874,-8.8561,17.15566666666667,975.803,324.19766666666663,3.5782282879551195,7.590820898782467,1.5066666666666666,67.96300000000001,161.6786666666667,8.578000000000001,10.258777777777777,115,3,41.15536117553711,42.32569685064794,77.32109069824219,84.46764995300589,51.52265,55.026
2024,4,24,33,420.71,0.34128,-4.2661,11.392666666666663,975.5543333333334,148.65166666666667,4.1292742571438525,6.727047240600858,2.354333333333333,61.964333333333336,71.35966666666667,8.160333333333334,10.277777777777777,115,3,2.721586227416992,11.464999045871505,46.30121994018555,37.78233512097111,17.84855,52.125
2024,4,24,34,421.66,0.2872099999999999,-4.031,4.432333333333333,975.5576666666666,172.04133333333334,3.6228857768880767,6.94069533136967,1.9793333333333332,65.70400000000001,71.93233333333335,7.759666666666667,10.301333333333334,115,3,6.306071758270264,16.090192147363297,46.50343322753906,39.02384348711003,24.18535,48.567
2024,4,24,35,422.0,0.18917,-0.50185,1.102,975.498,69.097,2.9206759556306654,7.089866804277017,1.4766666666666666,70.824,12.885666666666667,6.975333333333334,10.345555555555556,115,3,-8.207758903503418,-5.807807689465839,28.96225357055664,29.389833643469625,-2.15555,25.646
2024,4,24,36,,0.32666,,-2.558,975.521,46.96666666666667,2.99471720237079,6.829396091355148,2.551,69.51666666666667,2.1163333333333334,6.702333333333333,10.365444444444444,115,3,-16.205251693725586,-14.37488045341636,29.073266983032227,34.23594752569159,,
2024,4,24,37,,0.28378,,-7.100333333333334,975.8556666666668,17.784333333333336,1.727497878869432,7.220332084714698,1.906666666666667,80.69366666666666,-20.168333333333333,5.354666666666667,10.375444444444444,115,3,-15.244767189025879,-14.849783621589529,21.409486770629883,20.725172436998424,,
2024,4,24,38,,0.070418,,-8.012,975.9416666666666,13.168666666666669,0.8989974637179801,7.497355050692973,0.6786666666666666,89.293,-29.870666666666665,4.445666666666667,10.397777777777776,115,3,-14.851052284240723,-13.490189025230848,15.366422653198242,14.167582298829402,-2.03844,
2024,4,24,39,,0.16071,,-8.4,976.057,-1.561,0.7598975494372651,7.561059665994326,1.001,90.86766666666666,-27.13633333333333,4.317333333333334,10.421111111111111,115,3,-17.125619888305664,-12.610145577176839,13.944374084472656,10.808253730227609,-5.20196,25.452
2024,4,24,40,453.15,0.10052,-13.336,-9.702333333333334,976.2336666666666,-1.4469999999999998,0.4430898920553732,7.624825112594519,1.020333333333333,94.508,-21.000666666666667,3.879,10.445444444444444,115,3,-17.62877655029297,-12.545372610063174,13.38010025024414,11.307458903892604,,-35.066
2024,4,24,41,,0.0652259999999999,-6.3268,-10.010666666666667,976.2486666666668,-1.0016666666666667,0.2618123082108576,7.640762645331486,0.7760000000000001,96.687,-21.714,3.5860000000000003,10.472111111111111,115,3,-17.090967178344727,-7.697721130466055,12.179694175720215,8.314768521355312,-2.63689,
2024,4,24,42,,0.2048699999999999,3.2648,-10.554333333333332,976.3656666666668,-0.2593333333333333,0.2653136703296548,7.719648317922388,1.241666666666667,96.67733333333332,-17.014999999999997,3.732666666666667,10.47877777777778,115,3,-17.123645782470703,-11.843420973337485,11.82736873626709,10.942401296663775,-4.21028,15.348
2024,4,24,43,,0.15536,2.0503,-10.706000000000005,976.5606666666666,-0.209,0.3349344283593138,7.6257951317574655,1.2313333333333334,95.79266666666666,-14.420333333333332,3.689666666666666,10.483444444444444,115,3,-16.296222686767578,-11.58756959415432,11.101905822753906,9.95538592049826,-2.65215,9.3339
2024,4,24,44,473.19,0.10875,3.47,-10.627,976.5476666666668,-0.628,0.3291441729027449,7.547002582367502,0.8393333333333333,95.82099999999998,-14.439000000000002,3.5386666666666664,10.491111111111111,115,3,-14.536612510681152,-7.40623567672068,10.396671295166016,9.063868659354318,-3.17995,13.58
2024,4,24,45,,0.081071,,-10.425333333333333,976.399,-0.8449999999999999,0.2505714458656491,7.4982620516804275,0.7773333333333333,96.76633333333332,-15.151000000000002,3.308666666666667,10.498888888888889,115,3,-13.395995140075684,-7.218380888850279,10.130446434020996,9.258746834927749,,
2024,4,24,46,,0.1255599999999999,,-10.827666666666667,976.3713333333334,-0.4803333333333333,0.2562030932915533,7.49812781746978,1.036333333333333,96.696,-15.669999999999996,3.318666666666667,10.501222222222223,115,3,-12.89973258972168,-10.747317369711975,9.840084075927734,10.123675391373872,,
2024,4,24,47,,0.12211,,-11.130666666666668,976.3543333333332,-0.4943333333333333,0.2823700064138732,7.525095608716258,0.9586666666666668,96.38333333333333,-15.313666666666668,3.4149999999999996,10.499888888888888,115,3,-12.555965423583984,-9.84466954166192,9.521124839782715,11.021310545616206,,
2024,4,25,0,,0.16648,,-11.153666666666666,976.2423333333332,-0.536,0.2855026573192383,7.575974827377559,0.977,96.36833333333334,-15.034999999999998,3.512333333333333,10.491111111111111,116,3,-18.11157989501953,-8.8947692170616,5.500072002410889,7.0399271110519,,
2024,4,25,1,,0.17127,,-11.203666666666669,976.1703333333334,-0.868,0.3213201056260075,7.497955663988079,1.2706666666666664,95.89066666666668,-18.288666666666668,3.4363333333333337,10.493222222222224,116,3,-19.59528923034668,-11.433676528825469,5.92399263381958,9.544475256014954,,
2024,4,25,2,,0.25695,,-12.203666666666663,976.1603333333334,-1.1093333333333335,0.3588182744133688,7.223985495945192,1.9643333333333337,95.268,-24.55333333333333,3.0036666666666663,10.482333333333331,116,3,-23.390567779541016,-15.497306399058589,7.361440658569336,15.721853249788172,,460.5
2024,4,25,3,,0.11889,,-14.626,976.158,-0.283,0.1310430253259173,7.159926484647255,0.9746666666666668,98.20266666666669,-12.297000000000002,2.453,10.47788888888889,116,3,-15.545260429382324,-8.18882182732869,6.388985633850098,6.7360845493240795,,
2024,4,25,4,,0.1398299999999999,,-13.519666666666666,976.1036666666664,-0.2353333333333333,0.0682447527484937,7.390198170584121,1.107,99.085,-12.856666666666667,2.771333333333333,10.47311111111111,116,3,-15.444244384765625,-8.274795686459655,6.993870735168457,7.475138520732848,,
2024,4,25,5,,0.14808,,-13.13,975.9953333333332,-0.2473333333333333,0.0767002640759333,7.445391668836835,1.2183333333333333,98.98033333333336,-14.171666666666669,2.8906666666666667,10.47011111111111,116,3,-15.08501148223877,-8.204149245291804,7.622189044952393,7.343583127766689,,
2024,4,25,6,,0.14474,,-12.537666666666668,975.9693333333336,-0.2656666666666667,0.1037555723646992,7.478868473776435,1.1156666666666666,98.63166666666666,-14.446,3.0033333333333334,10.454555555555554,116,3,-12.693160057067871,-8.369946556754044,8.02599811553955,7.51134158517829,,
2024,4,25,7,,0.19417,,-12.400333333333336,975.9563333333332,-0.2749999999999999,0.1915580677682511,7.437198115754288,1.3223333333333334,97.489,-15.550000000000002,3.0886666666666667,10.444444444444445,116,3,-12.963485717773438,-9.261545116116558,8.960256576538086,9.608768729214752,,
2024,4,25,8,,0.19374,,-12.472333333333331,975.9366666666666,-0.6196666666666667,0.2802006919677762,7.3422338011709,1.4016666666666666,96.324,-20.786,3.077,10.447777777777778,116,3,-11.975240707397461,-9.74315622358132,9.862517356872559,9.68904162604179,,
2024,4,25,9,,0.1961,,-12.59233333333333,976.0056666666668,-0.188,0.3001865660004483,7.25104350276813,1.3259999999999998,96.02466666666665,-25.304,2.945,10.441333333333334,116,3,-9.979290008544922,-9.061767604320902,10.276477813720703,9.351655198896918,,
2024,4,25,10,,0.14457,,-12.931000000000004,976.164,2.952666666666666,0.3221074968020723,7.261055733255367,1.122,95.75233333333334,-13.864333333333336,3.0043333333333337,10.404444444444444,116,3,-6.768275737762451,-8.981197209446075,10.640609741210938,8.810223134630572,,
2024,4,25,11,,0.17832,,-12.299,976.304,7.68,0.3632989607752384,7.266360698487706,1.2396666666666667,95.23833333333332,-12.121,3.0903333333333336,10.396444444444445,116,3,-6.222388744354248,-8.544636334172392,12.059454917907715,8.365170860398909,,
2024,4,25,12,,0.24669,,-11.774333333333336,976.4956666666668,54.461666666666666,0.535877474196476,7.158352556383719,1.612,93.03533333333333,6.893000000000001,3.209,10.382333333333332,116,3,-1.4803401231765747,-2.373758267259393,18.804471969604492,12.913455724162379,,
2024,4,25,13,,0.2095699999999999,,-11.172000000000002,976.5953333333332,79.78733333333334,0.6791098935840614,7.158280684420105,1.5143333333333333,91.335,27.122,3.469,10.361222222222224,116,3,3.6529440879821777,4.152786549018863,20.900699615478516,20.246031068166847,,
2024,4,25,14,,0.18589,,-9.288666666666666,976.6313333333334,120.11066666666666,0.7549080390754117,7.284010451717689,1.2216666666666665,90.60933333333332,56.582,3.8280000000000007,10.343222222222222,116,3,11.882651329040527,13.810756516702984,27.335227966308594,30.67420449762432,,
2024,4,25,15,,0.15032,,-6.725999999999999,976.668,96.70133333333332,0.9383212309811686,7.437801877131742,1.2366666666666666,88.79766666666667,46.96366666666667,4.411333333333333,10.337777777777776,116,3,9.270846366882324,7.166004191842627,26.908687591552734,25.873693634000265,,
2024,4,25,16,,0.19566,,-4.480333333333333,976.633,153.58066666666664,1.23955766489117,7.473563529779539,1.3373333333333337,85.77366666666667,82.046,4.974,10.33122222222222,116,3,20.141834259033203,15.673435332779114,38.197845458984375,34.488241389256274,,
2024,4,25,17,,0.20374,,-4.399,976.83,39.958333333333336,0.9630710101668054,7.254492147205179,1.6766666666666667,88.28033333333333,-2.343000000000001,4.139666666666666,10.326666666666668,116,3,2.2365880012512207,-0.9322185172869127,26.587631225585938,28.691429957850275,,
2024,4,25,18,,0.12161,,-7.250333333333333,976.923,48.18333333333334,0.4069703571956085,7.3923848976071564,0.8336666666666667,94.782,9.664,3.4003333333333337,10.301333333333334,116,3,5.953375816345215,1.9935240959251002,28.473445892333984,18.70352174098377,,
2024,4,25,19,,0.13227,,-6.7893333333333326,977.0506666666666,76.53333333333335,0.3378544274232782,7.671970784129059,1.3486666666666665,95.782,26.211666666666662,3.776666666666667,10.294333333333334,116,3,9.733524322509766,4.521358237688583,35.52104949951172,28.60418337786962,,
2024,4,25,20,,0.3132,,-6.093,977.2026666666668,184.62133333333335,0.6305045377961438,7.805843588462418,2.3276666666666666,92.52633333333334,89.66566666666667,4.513333333333333,10.287666666666668,116,3,33.63315963745117,22.901404275759177,61.956207275390625,40.16059715772829,,
2024,4,25,21,465.22,0.37355,-16.851,-0.1820000000000002,977.1773333333334,357.61533333333335,1.440136828522454,7.868685212258721,2.621,84.52933333333333,215.70866666666663,5.923333333333335,10.285666666666668,116,3,70.06552124023438,67.26287682292025,99.3731918334961,87.40283730389923,81.16251,400.17
2024,4,25,22,,0.3371,-10.493,4.200333333333334,977.203,329.7203333333334,1.836777107351308,7.606159661428773,2.603666666666667,80.54866666666668,193.70633333333333,6.129666666666666,10.259,116,3,61.79044723510742,44.152019326390125,94.57318878173828,86.3106489757662,72.76717,
2024,4,25,23,409.71,0.32013,-10.251,4.903333333333332,977.167,307.7366666666667,2.307157343394378,7.277112330204824,2.365,75.92766666666667,178.77133333333333,6.344333333333334,10.253333333333336,116,3,55.35961151123047,41.58944485585167,88.42950439453125,82.6890441190548,45.88347,68.485
2024,4,25,24,412.47,0.2647,-14.787,8.348666666666668,976.9973333333334,457.8516666666667,3.2478124074360215,7.345643735805763,2.03,69.34133333333334,281.0523333333333,7.800999999999999,10.242222222222225,116,3,86.59432220458984,81.7063623219738,110.74443817138672,94.63456654045089,98.5012,114.27
2024,4,25,25,,0.24695,,8.699,976.9953333333332,392.46333333333337,2.304780204040454,7.158234032374565,1.903333333333333,75.64433333333334,162.62533333333332,6.160333333333334,10.22888888888889,116,3,74.73207092285156,71.71875196438411,97.83418273925781,87.78308193444074,,
2024,4,25,26,433.37,0.26625,-14.522,16.348333333333333,976.6396666666666,566.979,3.3947498683613153,7.761670179711712,1.821,69.57133333333333,316.64233333333334,8.561333333333332,10.23111111111111,116,3,105.49838256835938,103.73605805908079,121.8638687133789,107.67420561693532,102.797,170.47
2024,4,25,27,427.53,0.34164,-12.078,24.379,976.5336666666668,751.2379999999999,4.315861624156481,7.158526550560985,2.731333333333333,62.387,452.355,8.976,10.246555555555554,116,3,146.90089416503906,133.57934135196928,147.5056610107422,145.53160155459466,123.1166,179.48
