H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
-15.64525318145752,78.0589370727539,,62.754,-25.287,62.75439,26.69966666666667,1000.9876666666668,143.38966666666667,6.833110931914465,13.356513032219125,2.1009999999999995,66.15533333333333,87.03800000000001,-0.8846480709124109,49.923144083967166,-15.64525318145752,78.0589370727539,2024-04-12 15:00:00
-9.47939682006836,72.03582000732422,,,-16.576,61.607825,22.69933333333333,1000.7803333333331,160.30966666666666,6.734135507023325,13.4567622023523,1.9383333333333328,66.64766666666667,97.58066666666669,0.9113130266858883,49.92675050102008,-9.47939682006836,72.03582000732422,2024-04-12 15:30:00
-10.10638,44.618,-10.10638,44.618,-10.106,44.61811,19.70233333333333,1000.6503333333334,94.89166666666668,6.274185946333912,13.4181838673377,1.5616666666666668,68.13900000000001,54.381,-10.10638,44.618,-10.10638,44.618,2024-04-12 16:00:00
-15.14624,40.687,-15.14624,40.687,-15.146,40.68701,16.849,1000.413,67.74233333333332,6.033047667931587,13.506554832170728,1.5226666666666668,69.12400000000001,36.251666666666665,-15.14624,40.687,-15.14624,40.687,2024-04-12 16:30:00
-15.3481,31.933000000000003,-15.3481,31.933000000000003,-15.348,31.93257,14.171666666666669,1000.235,55.00466666666667,5.924121841972715,13.467439015548448,1.6833333333333331,69.45,27.005,-15.3481,31.933000000000003,-15.3481,31.933000000000003,2024-04-12 17:00:00
-17.18368,36.257,-17.18368,36.257,-17.184,36.256820000000005,12.069333333333333,1000.0283333333332,67.74799999999999,5.99982061433697,13.476743879918258,1.5826666666666669,69.19466666666666,25.522666666666662,-17.18368,36.257,-17.18368,36.257,2024-04-12 17:30:00
-24.98314,25.549,-24.98314,25.549,-24.983,25.54853,10.700666666666663,999.8903333333334,49.71333333333333,5.7950835478068985,13.445753412019451,1.5810000000000002,69.88133333333333,-4.5376666666666665,-24.98314,25.549,-24.98314,25.549,2024-04-12 18:00:00
-22.6539,18.221,-22.6539,18.221,-22.654,18.2207,8.212666666666669,999.735,16.783666666666665,5.374889538299104,13.360564612514017,1.468,71.31166666666667,-12.563,-22.6539,18.221,-22.6539,18.221,2024-04-12 18:30:00
-31.01113,6.1485,-31.01113,6.1485,-31.011,6.148459,5.910333333333334,999.682,-1.01,4.7412624319147945,13.281326067799348,1.0983333333333334,73.69266666666668,-42.77866666666667,-31.01113,6.1485,-31.01113,6.1485,2024-04-12 19:00:00
-25.52153,3.6653,-25.52153,3.6653,-25.522,3.665295,2.6046666666666667,999.7486666666668,-4.617666666666667,4.069871723612128,13.18582760060509,1.14,76.41433333333333,-56.74733333333334,-25.52153,3.6653,-25.52153,3.6653,2024-04-12 19:30:00
-22.04473876953125,14.241218566894531,,,-26.149,12.5873531,-0.3759999999999999,999.826,-4.884333333333333,3.3459367019939776,13.09197389488137,0.63,79.645,-50.017,-18.587300793340958,13.41417947394839,-22.04473876953125,14.241218566894531,2024-04-12 20:00:00
-19.02822,0.40951,-19.02822,0.40951,-19.028,0.4095066,-3.3840000000000003,999.7239999999998,-4.350666666666666,3.0334358699527666,13.023569176113927,0.6276666666666667,81.10833333333333,-46.054,-19.02822,0.40951,-19.02822,0.40951,2024-04-12 20:30:00
-14.01343,-0.030376,-14.01343,-0.030376,-14.013,-0.0303757,-5.289000000000001,999.6266666666668,-4.538333333333333,3.056753908344854,13.054885364692302,0.7323333333333334,81.02766666666666,-52.27533333333333,-14.01343,-0.030376,-14.01343,-0.030376,2024-04-12 21:00:00
-28.60166,0.1247,-28.60166,0.1247,-28.602,0.1247023999999999,-6.350666666666666,999.6006666666666,-4.416999999999999,3.001028074549588,13.038958783667669,0.915,81.29033333333334,-55.524,-28.60166,0.1247,-28.60166,0.1247,2024-04-12 21:30:00
-23.76380157470703,9.139772415161133,,,-25.01,13.0895777,-6.269000000000001,999.5856666666668,-3.249333333333334,2.729889132559352,13.035843354404143,0.8066666666666666,82.68466666666667,-35.65966666666666,-18.0177671411729,3.6360441002546326,-23.76380157470703,9.139772415161133,2024-04-12 22:00:00
-27.718626022338867,11.189827919006348,,,-24.887,13.434595300000002,-5.098,999.4016666666666,-3.174,2.9419644948248216,13.133465781252005,1.0836666666666668,81.699,-42.552,-18.511412095463513,1.5144589305274545,-27.718626022338867,11.189827919006348,2024-04-12 22:30:00
-24.3477725982666,7.316065788269043,,,-24.843000000000004,13.614746900000002,-4.37,999.2743333333332,-3.164333333333333,2.893072855575172,13.138584329258974,0.8796666666666667,81.954,-37.214333333333336,-17.544765933328392,1.4296026733296439,-24.3477725982666,7.316065788269043,2024-04-12 23:00:00
-17.02516,0.76802,-17.02516,0.76802,-17.025,0.768016,-4.395666666666667,999.2416666666668,-3.7833333333333337,2.7287784484443574,13.146365239055529,0.9293333333333336,82.81099999999999,-44.953,-17.02516,0.76802,-17.02516,0.76802,2024-04-12 23:30:00
-12.78473,1.9926,-12.78473,1.9926,-12.785,1.992633,-4.6273333333333335,999.2093333333332,-2.500666666666667,2.6476267405999074,13.213073796151466,0.745,83.307,-26.46,-12.78473,1.9926,-12.78473,1.9926,2024-04-13 00:00:00
-14.932647705078125,10.607215881347656,-10.75225,,-10.752,14.852931,-4.251333333333333,999.18,-3.1976666666666667,2.256371912966708,13.175681112065485,0.4683333333333332,85.37866666666666,-32.961333333333336,-17.585609674842438,12.3446282067985,-14.932647705078125,10.607215881347656,2024-04-13 00:30:00
-13.105401039123535,11.233105659484863,,,-24.787,13.8324546,-5.718,999.0929999999998,-3.56,1.7611641966084264,13.000081269894183,0.338,88.069,-34.849,-18.439944516986284,9.831854072964102,-13.105401039123535,11.233105659484863,2024-04-13 01:00:00
-14.82728099822998,13.82254409790039,-15.50429,,-15.504,15.1401271,-7.135666666666666,998.955,-3.1140000000000003,1.5791329649512456,13.052855467744012,0.5543333333333332,89.20766666666668,-38.50733333333333,-17.905780531048748,11.86733150457636,-14.82728099822998,13.82254409790039,2024-04-13 01:30:00
-28.83776,-2.9595,-28.83776,-2.9595,-28.838,-2.9595,-7.587,998.8283333333334,-3.3446666666666665,1.5963770771404384,13.085652511201689,0.6333333333333333,89.12700000000001,-41.327333333333335,-28.83776,-2.9595,-28.83776,-2.9595,2024-04-13 02:00:00
-19.3983,-2.9772,-19.3983,-2.9772,-19.398,-2.977245,-7.455000000000001,998.7883333333332,-3.863333333333333,1.5763933341743872,13.09728565841975,0.8223333333333332,89.257,-47.75833333333333,-19.3983,-2.9772,-19.3983,-2.9772,2024-04-13 02:30:00
-16.842771530151367,19.071041107177734,,,-25.222,14.8290992,-7.399,998.6476666666669,-3.915000000000001,1.549330799484899,13.141374970149707,0.8276666666666667,89.45366666666666,-49.73433333333333,-18.783938714385926,1.47595157001587,-16.842771530151367,19.071041107177734,2024-04-13 03:00:00
-23.88652,-1.2783,-23.88652,-1.2783,-23.887,-1.278267,-7.181666666666668,998.5733333333334,-3.94,1.602077023523144,13.167239768835769,1.0196666666666667,89.15266666666668,-51.44366666666667,-23.88652,-1.2783,-23.88652,-1.2783,2024-04-13 03:30:00
-31.7321,0.72821,-31.7321,0.72821,-31.732,0.7282071,-6.874666666666666,998.256,-3.174333333333333,1.6293163315501165,13.226768388680709,1.1706666666666663,89.03266666666667,-42.489,-31.7321,0.72821,-31.7321,0.72821,2024-04-13 04:00:00
-30.43484,0.6572399999999999,-30.43484,0.6572399999999999,-30.435,0.6572357,-5.956,998.1456666666668,-3.171,1.679483745555265,13.228941028577172,1.0613333333333337,88.73466666666667,-38.91666666666666,-30.43484,0.6572399999999999,-30.43484,0.6572399999999999,2024-04-13 04:30:00
-11.93398,3.89,-11.93398,3.89,-11.934,3.889969,-4.909666666666667,998.2146666666666,-0.5843333333333334,1.5714670507355173,13.24344449538525,0.8283333333333333,89.39266666666667,-12.696,-11.93398,3.89,-11.93398,3.89,2024-04-13 05:00:00
-11.53544,7.048,-11.53544,7.048,-11.535,7.048019999999999,-3.321333333333333,998.3323333333334,7.503,1.5989190034841307,13.289981299003331,0.957,89.26099999999998,-2.028,-11.53544,7.048,-11.53544,7.048,2024-04-13 05:30:00
-11.98189,15.997,-11.98189,15.997,-11.982,15.99738,-1.5850000000000002,998.5646666666668,28.457666666666665,1.822153908885353,13.413671299888737,1.157333333333333,88.04033333333332,11.043666666666669,-11.98189,15.997,-11.98189,15.997,2024-04-13 06:00:00
-10.45508,17.408,-10.45508,17.408,-10.455,17.40803,0.5503333333333333,998.781,45.95633333333333,2.124381745961241,13.491862006663576,1.1733333333333331,86.39633333333332,24.924666666666667,-10.45508,17.408,-10.45508,17.408,2024-04-13 06:30:00
-2.8643400000000003,26.469,-2.8643400000000003,26.469,-2.8643,26.46876,2.780666666666667,998.7976666666668,96.71766666666667,2.4305626047600803,13.621231113111282,1.3096666666666663,84.858,45.282,-2.8643400000000003,26.469,-2.8643400000000003,26.469,2024-04-13 07:00:00
18.800588607788086,46.9815559387207,,,4.1846,72.62789000000001,5.856333333333333,998.5253333333334,169.94533333333334,2.929859569035914,13.830711551645493,1.5723333333333336,82.51933333333334,74.19866666666667,15.271728073632191,42.09720636397342,18.800588607788086,46.9815559387207,2024-04-13 07:30:00
21.130510330200195,52.284603118896484,,,-0.84349,66.47234710000001,9.205666666666668,998.4413333333332,184.30033333333333,3.200825472593696,14.032311796624548,1.515,81.42633333333335,89.89633333333332,17.415366882888367,48.64806170199249,21.130510330200195,52.284603118896484,2024-04-13 08:00:00
45.5459098815918,82.264404296875,,,25.791,95.01550290000002,12.899,998.3830000000002,319.63633333333337,4.07158235854024,14.514460057194263,1.5443333333333331,78.09333333333332,151.94033333333334,42.84277933336639,76.41512838034569,45.5459098815918,82.264404296875,2024-04-13 08:30:00
55.3347,107.77,55.3347,107.77,55.335,107.7694,20.151,998.2876666666668,472.0933333333334,6.155856579968919,14.914539143680225,1.8783333333333336,70.78433333333334,244.64166666666665,55.3347,107.77,55.3347,107.77,2024-04-13 09:00:00
59.08863,123.9,59.08863,123.9,59.089,123.9019,29.106,998.1583333333334,519.5966666666667,7.251275016361385,14.952396415941218,1.8003333333333331,67.342,285.06199999999995,59.08863,123.9,59.08863,123.9,2024-04-13 09:30:00
66.45413,145.92,66.45413,145.92,66.454,145.9244,37.81833333333333,998.083,591.9386666666666,8.164105946909778,15.028498349072706,2.142,64.79866666666668,344.782,66.45413,145.92,66.45413,145.92,2024-04-13 10:00:00
64.61355999999999,143.43,64.61355999999999,143.43,64.61399999999999,143.4309,45.32966666666667,997.9043333333334,494.2173333333333,8.529553624677767,14.865579561792115,2.0556666666666668,63.54133333333333,300.12433333333325,64.61355999999999,143.43,64.61355999999999,143.43,2024-04-13 10:30:00
33.52776,117.86,33.52776,117.86,33.528,117.8604,42.25366666666667,997.695,416.1343333333334,7.973825473572386,14.68037497410188,2.3303333333333334,64.802,257.54999999999995,33.52776,117.86,33.52776,117.86,2024-04-13 11:00:00
58.5855,164.05,58.5855,164.05,58.586000000000006,164.053,40.309666666666665,997.3536666666668,474.5176666666667,8.740469464539652,14.751416678159131,2.312666666666667,62.79366666666667,288.55733333333336,58.5855,164.05,58.5855,164.05,2024-04-13 11:30:00
38.87075,158.97,38.87075,158.97,38.871,158.9722,38.23966666666667,996.9433333333332,462.021,9.12486592460406,14.81758194683703,2.113,61.88833333333333,281.263,38.87075,158.97,38.87075,158.97,2024-04-13 12:00:00
42.43374,179.94,42.43374,179.94,42.434,179.9396,37.578,996.4886666666666,542.4956666666667,10.079699956384664,14.656974129176993,2.273,59.252,327.6503333333333,42.43374,179.94,42.43374,179.94,2024-04-13 12:30:00
41.40217,173.03,41.40217,173.03,41.402,173.0279,42.439,996.0976666666668,565.3006666666666,11.074368815384668,14.49976880876301,2.189666666666667,56.697,344.30633333333327,41.40217,173.03,41.40217,173.03,2024-04-13 13:00:00
21.23677,154.88,21.23677,154.88,21.237,154.8775,44.623,995.656,446.60566666666665,10.932031470031488,14.33888841630862,2.342333333333334,56.74066666666666,262.0553333333333,21.23677,154.88,21.23677,154.88,2024-04-13 13:30:00
35.62206268310547,127.84043884277344,,,19.546,130.6205143,41.18533333333333,995.0803333333332,404.2413333333333,10.74611659836025,14.34150765561106,2.595333333333333,57.165666666666674,231.087,36.48204820982296,122.20438609220164,35.62206268310547,127.84043884277344,2024-04-13 14:00:00
8.22073,143.93,8.22073,143.93,8.2207,143.9337,38.208,994.6536666666668,433.3656666666666,10.998237647722076,14.452986862777252,2.3200000000000003,56.787,251.496,8.22073,143.93,8.22073,143.93,2024-04-13 14:30:00
23.831735610961914,110.6718521118164,,121.91,12.423,121.9144,36.473333333333336,994.1523333333332,360.901,11.156824398166467,14.238842537476048,2.2903333333333333,56.068000000000005,200.7693333333333,31.71670315812677,107.97375550305703,23.831735610961914,110.6718521118164,2024-04-13 15:00:00
27.350826263427734,109.96944427490234,,137.17,22.757,137.1744,33.787333333333336,993.7426666666668,381.7613333333333,11.57496541367498,14.21078480057568,2.4523333333333333,55.111,207.285,30.30854003422931,114.91579616695962,27.350826263427734,109.96944427490234,2024-04-13 15:30:00
-21.35949,137.72,-21.35949,137.72,-21.359,137.7247,31.609333333333336,993.3263333333334,322.82233333333335,11.956083622464284,14.049158909739596,2.454333333333333,54.02433333333333,165.91533333333334,-21.35949,137.72,-21.35949,137.72,2024-04-13 16:00:00
-29.658620000000003,96.374,-29.658620000000003,96.374,-29.659,96.37386,27.988333333333333,992.9346666666668,275.6923333333333,11.75685674221345,14.07992819888399,2.4206666666666665,54.495666666666665,129.22,-29.658620000000003,96.374,-29.658620000000003,96.374,2024-04-13 16:30:00
-33.77309,75.078,-33.77309,75.078,-33.773,75.07791,25.07733333333333,992.5513333333332,201.7783333333333,11.320669257631074,14.081742013381684,2.156333333333333,55.434666666666665,82.09533333333334,-33.77309,75.078,-33.77309,75.078,2024-04-13 17:00:00
-36.1455,53.963,-36.1455,53.963,-36.145,53.96345,21.502,992.213,162.4393333333333,11.129272179409568,13.988135524238825,1.926666666666667,55.691,55.262,-36.1455,53.963,-36.1455,53.963,2024-04-13 17:30:00
-43.46581,43.225,-43.46581,43.225,-43.466,43.22525,18.118,991.8669999999998,94.75633333333332,10.92380977591746,13.825034266911484,1.733666666666667,55.86133333333333,14.44666666666667,-43.46581,43.225,-43.46581,43.225,2024-04-13 18:00:00
-34.06348,23.88,-34.06348,23.88,-34.063,23.87974,13.715333333333334,991.4606666666668,28.657,9.873067566160746,13.552988650359923,1.6063333333333334,57.85433333333334,-35.59633333333333,-34.06348,23.88,-34.06348,23.88,2024-04-13 18:30:00
-40.137638092041016,23.258440017700195,,,-42.221,12.5776354,9.066333333333333,991.315,-0.6453333333333332,9.039844801284884,13.21555042246664,1.265,59.38133333333334,-53.496,-25.182248259358765,17.495025035928307,-40.137638092041016,23.258440017700195,2024-04-13 19:00:00
-37.498741149902344,19.73438835144043,,,-36.434,11.5196635,5.1450000000000005,991.2796666666668,-4.8340000000000005,8.465116194839034,12.963568555536124,1.0593333333333332,60.49633333333333,-51.20366666666666,-29.350839782357514,10.707825534248581,-37.498741149902344,19.73438835144043,2024-04-13 19:30:00
-46.50424,11.294,-46.50424,11.294,-46.504,11.29426,2.3056666666666668,991.208,-4.703333333333333,8.480932859411867,12.715393663269706,1.308,59.98866666666667,-54.99733333333334,-46.50424,11.294,-46.50424,11.294,2024-04-13 20:00:00
-43.30849,12.387,-43.30849,12.387,-43.308,12.38708,0.8586666666666667,991.084,-4.712,8.424420082152121,12.616465940789531,1.409,59.961666666666666,-56.11366666666667,-43.30849,12.387,-43.30849,12.387,2024-04-13 20:30:00
-49.80592,14.855,-49.80592,14.855,-49.806,14.85541,0.0696666666666666,990.923,-4.578,8.242116546230054,12.640390095007508,1.4753333333333334,60.531,-54.88166666666666,-49.80592,14.855,-49.80592,14.855,2024-04-13 21:00:00
-51.4774,18.721,-51.4774,18.721,-51.477,18.72116,-0.2363333333333333,990.6653333333334,-4.662,7.811022028110944,12.90329053262526,1.5530000000000002,62.29166666666666,-56.43233333333333,-51.4774,18.721,-51.4774,18.721,2024-04-13 21:30:00
-39.94579,9.0679,-39.94579,9.0679,-39.946,9.067904,-0.4936666666666667,990.468,-4.456,7.259545884349919,13.193528047196324,1.5103333333333333,64.50633333333333,-53.02,-39.94579,9.0679,-39.94579,9.0679,2024-04-13 22:00:00
-29.51755,6.8227,-29.51755,6.8227,-29.518,6.822714,-1.0333333333333334,990.315,-4.57,6.733788374251684,13.397319183128117,1.2933333333333332,66.55033333333334,-52.73233333333334,-29.51755,6.8227,-29.51755,6.8227,2024-04-13 22:30:00
-37.6333,6.4728,-37.6333,6.4728,-37.633,6.472819,-1.741666666666667,990.1316666666668,-4.619,6.218937662145203,13.532081802639476,1.3683333333333332,68.51333333333334,-49.66,-37.6333,6.4728,-37.6333,6.4728,2024-04-13 23:00:00
-28.02233,4.4612,-28.02233,4.4612,-28.022,4.461222,-2.6023333333333336,990.0486666666668,-4.570999999999999,5.853471163422036,13.588970699140084,1.542,69.89333333333333,-50.827666666666666,-28.02233,4.4612,-28.02233,4.4612,2024-04-13 23:30:00
-39.91712,6.1123,-39.91712,6.1123,-39.917,6.112325,-3.039333333333333,989.9296666666668,-4.488,5.540663312820636,13.60512435616726,1.5883333333333336,71.06066666666668,-52.45633333333333,-39.91712,6.1123,-39.91712,6.1123,2024-04-14 00:00:00
-39.99546,7.6481,-39.99546,7.6481,-39.995,7.648128999999999,-3.2706666666666666,989.6563333333334,-4.4206666666666665,5.406296264240925,13.625490631702252,1.5456666666666667,71.59333333333333,-50.89933333333334,-39.99546,7.6481,-39.99546,7.6481,2024-04-14 00:30:00
-23.10028,2.1308,-23.10028,2.1308,-23.1,2.130833,-3.412333333333333,989.3976666666666,-4.585999999999999,4.8902023797758325,13.579654273034812,1.3,73.52333333333333,-51.46066666666667,-23.10028,2.1308,-23.10028,2.1308,2024-04-14 01:00:00
-22.4706,2.968,-22.4706,2.968,-22.471,2.967956,-3.9133333333333336,989.048,-4.17,4.653665085248612,13.530633522039995,0.969,74.40833333333332,-47.187000000000005,-22.4706,2.968,-22.4706,2.968,2024-04-14 01:30:00
-21.27732,2.4248,-21.27732,2.4248,-21.277,2.424809,-4.136666666666667,988.8636666666667,-4.007000000000001,4.284808739796459,13.525519383058564,0.844,75.94200000000001,-42.37,-21.27732,2.4248,-21.27732,2.4248,2024-04-14 02:00:00
-20.313295364379883,12.11500358581543,,,-24.261,10.2888473,-4.9013333333333335,988.7806666666668,-4.451,3.629836181947265,13.461129125816669,0.7256666666666667,78.76166666666666,-43.562666666666665,-19.548118953985465,4.4240363057848775,-20.313295364379883,12.11500358581543,2024-04-14 02:30:00
-19.994340896606445,14.684457778930664,,,-25.283,14.6278853,-6.332333333333334,988.9493333333334,-3.771,3.11520460334631,13.444756077151478,0.7946666666666666,81.18833333333333,-35.98266666666667,-18.15872559613867,3.242167172364454,-19.994340896606445,14.684457778930664,2024-04-14 03:00:00
-18.83977508544922,19.058595657348633,,,-25.085,16.3722322,-7.032333333333334,989.3183333333332,-4.342666666666666,2.2273880764211427,13.17214231918964,0.945,85.536,-44.20633333333333,-18.815171838027425,5.282565739280791,-18.83977508544922,19.058595657348633,2024-04-14 03:30:00
-76.03238,32.886,-76.03238,32.886,-76.032,32.885659999999994,-8.015,989.5093333333332,-4.518000000000001,5.07200285491786,11.39785606977239,2.2896666666666667,69.20433333333334,-62.58866666666668,-76.03238,32.886,-76.03238,32.886,2024-04-14 04:00:00
-47.36431,19.377,-47.36431,19.377,-47.364,19.37676,-7.756333333333334,989.8053333333334,-4.91,5.0527536129823005,10.84924363736326,1.8326666666666669,68.22566666666665,-59.47866666666667,-47.36431,19.377,-47.36431,19.377,2024-04-14 04:30:00
-23.85204,6.4079,-23.85204,6.4079,-23.852,6.40795,-8.161666666666667,990.1356666666668,-3.836333333333334,3.962031964845071,10.660350328184816,0.6933333333333334,72.90433333333333,-44.02733333333333,-23.85204,6.4079,-23.85204,6.4079,2024-04-14 05:00:00
-13.872796058654785,13.508371353149414,,,-26.469,21.8499872,-10.141,990.405,6.948333333333333,3.0177607068698915,10.750233271793157,0.625,78.08133333333333,-14.446333333333332,-10.083907910651725,10.029418323523355,-13.872796058654785,13.508371353149414,2024-04-14 05:30:00
-12.552865028381348,12.657939910888672,,,-26.696,20.163772,-8.540000000000001,990.7513333333332,18.002333333333333,3.638483553256309,10.921274563015436,0.5060000000000001,75.01,2.5723333333333334,-15.271349732051355,11.926761345035164,-12.552865028381348,12.657939910888672,2024-04-14 06:00:00
-13.07452,18.376,-13.07452,18.376,-13.075,18.37609,-5.428999999999999,990.9263333333332,21.706666666666667,3.868166889436127,10.960349899017936,1.2513333333333332,73.914,6.071666666666668,-13.07452,18.376,-13.07452,18.376,2024-04-14 06:30:00
-9.4163,23.771,-9.4163,23.771,-9.4163,23.77095,-3.6993333333333336,991.17,55.55633333333333,3.831248409276503,11.17775566211318,1.4403333333333332,74.47366666666666,25.754666666666665,-9.4163,23.771,-9.4163,23.771,2024-04-14 07:00:00
-9.54481,36.878,-9.54481,36.878,-9.5448,36.87847,-1.1276666666666666,991.385,88.99666666666667,4.113258733674746,11.198727022475897,2.0726666666666667,73.137,45.956,-9.54481,36.878,-9.54481,36.878,2024-04-14 07:30:00
-1.86668,36.531,-1.86668,36.531,-1.8667,36.53112,0.5096666666666666,991.4643333333332,110.31033333333332,4.168459646832668,11.216338026138647,1.8153333333333328,72.90533333333333,57.92600000000001,-1.86668,36.531,-1.86668,36.531,2024-04-14 08:00:00
-6.33903,38.387,-6.33903,38.387,-6.339,38.38669,1.858,991.6833333333334,88.783,4.231366931658831,11.12099540126309,2.111,72.43833333333333,47.74066666666666,-6.33903,38.387,-6.33903,38.387,2024-04-14 08:30:00
-1.4038,44.788,-1.4038,44.788,-1.4038,44.78753,2.119333333333333,991.9733333333334,119.843,4.494263719703554,10.964993471273525,1.898,70.92833333333333,64.53666666666668,-1.4038,44.788,-1.4038,44.788,2024-04-14 09:00:00
15.82363,60.068000000000005,15.82363,60.068000000000005,15.824000000000002,60.06844,4.067333333333333,992.1043333333332,255.7486666666667,4.9754821204279125,11.018738402999864,1.9443333333333332,68.892,138.12933333333334,15.82363,60.068000000000005,15.82363,60.068000000000005,2024-04-14 09:30:00
27.78722,102.91,27.78722,102.91,27.787,102.9067,10.727333333333334,992.196,336.3173333333333,6.250510669794947,10.435167522590634,2.8320000000000003,62.53966666666667,193.74366666666663,27.78722,102.91,27.78722,102.91,2024-04-14 10:00:00
30.65583,111.06,30.65583,111.06,30.656,111.0573,15.473,992.3543333333332,325.448,7.108933859087983,10.026119592350556,2.752,58.51233333333334,194.28966666666668,30.65583,111.06,30.65583,111.06,2024-04-14 10:30:00
13.04624,99.17,13.04624,99.17,13.046,99.17001,15.290666666666668,992.4793333333332,304.0973333333333,7.206521431147392,9.719996500551852,2.72,57.42466666666667,177.52800000000002,13.04624,99.17,13.04624,99.17,2024-04-14 11:00:00
39.33996,143.66,39.33996,143.66,39.34,143.6562,16.593333333333334,992.2996666666668,479.2480000000001,7.962193282661365,9.588047597830096,3.224333333333333,54.632000000000005,286.253,39.33996,143.66,39.33996,143.66,2024-04-14 11:30:00
34.03517,125.15,34.03517,125.15,34.035,125.1524,19.812,992.2186666666666,368.1696666666666,8.413325184612733,9.456443126847011,2.694333333333333,52.91866666666667,219.28233333333333,34.03517,125.15,34.03517,125.15,2024-04-14 12:00:00
42.05678,133.3,42.05678,133.3,42.057,133.3036,17.91933333333333,992.135,429.523,8.193843387582104,9.581891253234687,2.5676666666666663,53.90433333333334,254.851,42.05678,133.3,42.05678,133.3,2024-04-14 12:30:00
62.64793,160.23,62.64793,160.23,62.648,160.2327,22.840333333333334,992.1093333333332,536.8903333333334,8.999051230721797,9.70183036093631,2.4776666666666665,51.879,336.267,62.64793,160.23,62.64793,160.23,2024-04-14 13:00:00
107.2156,192.59,107.2156,192.59,107.22,192.5891,30.424666666666667,991.8333333333334,739.6263333333333,9.964031453769234,9.59744930436186,2.872333333333333,49.06300000000001,464.4260000000001,107.2156,192.59,107.2156,192.59,2024-04-14 13:30:00
39.08062,140.32,39.08062,140.32,39.081,140.3205,33.41133333333333,991.5793333333336,419.197,9.347107770358654,9.45805824987805,2.3730000000000007,50.295,241.54966666666667,39.08062,140.32,39.08062,140.32,2024-04-14 14:00:00
67.8107,166.41,67.8107,166.41,67.811,166.4143,28.19833333333333,991.423,543.659,9.758181736646865,9.189498688163557,2.935,48.49933333333333,326.10200000000003,67.8107,166.41,67.8107,166.41,2024-04-14 14:30:00
41.42098,138.9,41.42098,138.9,41.42100000000001,138.8971,27.282333333333337,991.0473333333332,455.829,9.570490559967,9.22909017384105,2.6536666666666666,49.092000000000006,257.3883333333333,41.42098,138.9,41.42098,138.9,2024-04-14 15:00:00
30.831840000000003,140.89,30.831840000000003,140.89,30.832,140.8893,23.83533333333333,990.7293333333332,472.6683333333333,9.969841560466104,9.019247749603997,2.2056666666666667,47.49700000000001,261.08633333333336,30.831840000000003,140.89,30.831840000000003,140.89,2024-04-14 15:30:00
16.49396,119.97,16.49396,119.97,16.494,119.9725,22.496333333333336,990.61,327.29200000000003,9.982562481095965,8.851750339356025,2.143,46.998,172.20666666666668,16.49396,119.97,16.49396,119.97,2024-04-14 16:00:00
4.285251617431641,59.54736328125,,92.325,-2.7066,92.32515,17.0,990.4976666666666,214.53933333333336,8.79745871376679,8.92327592973566,1.6940000000000002,50.355,90.32133333333331,1.0675553741626271,67.48258674406628,4.285251617431641,59.54736328125,2024-04-14 16:30:00
-20.95563,62.971,-20.95563,62.971,-20.956,62.97098,11.414,990.407,139.82366666666667,7.973322430998804,8.761651258253869,1.4936666666666667,52.35533333333333,44.21633333333333,-20.95563,62.971,-20.95563,62.971,2024-04-14 17:00:00
-24.77943,38.157,-24.77943,38.157,-24.779,38.15706,6.618666666666667,990.165,86.229,7.383251217408336,8.613739763673124,1.3253333333333333,53.846,15.518999999999998,-24.77943,38.157,-24.77943,38.157,2024-04-14 17:30:00
-26.1055,30.772,-26.1055,30.772,-26.105,30.772040000000004,2.615333333333333,990.1683333333334,45.55766666666667,6.879550805563934,8.458785958825468,1.2223333333333333,55.148,-7.604,-26.1055,30.772,-26.1055,30.772,2024-04-14 18:00:00
-19.8706,18.682,-19.8706,18.682,-19.871,18.68208,-0.8973333333333334,989.997,17.628999999999998,6.297262436914236,8.378022116066148,1.114,57.089333333333336,-25.318,-19.8706,18.682,-19.8706,18.682,2024-04-14 18:30:00
-26.6811,25.629,-26.6811,25.629,-26.681,25.62928,-3.802666666666667,989.8366666666666,-0.005,6.157573029105558,8.086945595013775,1.314,56.772333333333336,-28.731,-26.6811,25.629,-26.6811,25.629,2024-04-14 19:00:00
-28.36492347717285,15.380885124206543,,,-26.682,13.1975745,-5.629666666666666,989.7286666666668,-2.4636666666666667,5.725009288428634,8.156044510396146,0.774,58.75666666666667,-23.197666666666667,-20.154343990733715,8.609724843870126,-28.36492347717285,15.380885124206543,2024-04-14 19:30:00
-24.55866241455078,12.264654159545898,,,-28.328000000000003,24.8338776,-6.976,989.6543333333334,-2.3746666666666667,5.11573515426376,8.268066592305772,0.486,61.77666666666666,-23.96933333333333,-19.966117539088927,10.127559096145223,-24.55866241455078,12.264654159545898,2024-04-14 20:00:00
-25.28327178955078,11.092598915100098,,,-28.401,24.3566791,-8.653999999999998,989.381,-2.5136666666666665,5.196297596764152,7.94391632854664,0.4953333333333333,60.455000000000005,-27.00733333333333,-20.029329650828036,10.25732819697339,-25.28327178955078,11.092598915100098,2024-04-14 20:30:00
