H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
23.57213,47.058,23.57213,47.058,23.572,47.05793,116.87733333333334,23.442666666666668,2.4673333333333334,990.6216666666666,0.8586834246705948,16.73969254207204,0.9966666666666668,95.12066666666668,2024-06-02 08:30:00
9.34337,10.942,9.34337,10.942,9.3434,10.94178,79.48,15.829666666666668,2.5003333333333333,990.7073333333332,0.73797758744454,16.623477575146527,0.8569999999999999,95.74933333333333,2024-06-02 09:00:00
7.58529,25.531,7.58529,25.531,7.5853,25.53068,72.62166666666667,13.471333333333334,1.2303333333333333,990.787,0.778865994715801,16.427304728019134,0.8853333333333334,95.47333333333334,2024-06-02 09:30:00
8.11163,33.066,8.11163,33.066,8.1116,33.06627,72.87033333333333,12.935,0.6233333333333334,990.8706666666666,0.8721651022954333,16.364299369946295,0.994,94.94,2024-06-02 10:00:00
8.32891,21.222,8.32891,21.222,8.3289,21.22206,74.56833333333333,13.230666666666666,-0.1153333333333333,990.9976666666666,0.816638027172818,16.19192960347462,1.109,95.19866666666668,2024-06-02 10:30:00
6.05279,20.787,6.05279,20.787,6.0528,20.78717,75.66133333333333,13.039,-0.249,991.0803333333332,0.8554213706846845,16.108249385886282,1.094,94.95733333333334,2024-06-02 11:00:00
11.26298,27.351,11.26298,27.351,11.263,27.35074,100.06466666666668,17.432666666666666,0.135,991.2113333333332,0.9621877363834592,15.99565040925386,1.0956666666666666,94.326,2024-06-02 11:30:00
9.65965,24.433000000000003,9.65965,24.433000000000003,9.6596,24.4332,88.51033333333334,15.339666666666666,0.4836666666666667,991.32,0.9591362290559716,15.909246272807756,1.1316666666666666,94.314,2024-06-02 12:00:00
16.193479999999997,45.626000000000005,16.193479999999997,45.626000000000005,16.192999999999998,45.62597,125.274,22.09933333333333,0.6656666666666666,991.364,1.0239935234469026,15.991518664105527,1.085,93.982,2024-06-02 12:30:00
12.98034,35.283,12.98034,35.283,12.98,35.28349,117.091,19.891,2.942,991.287,1.3347609424448628,15.972075844237027,0.9156666666666666,92.28766666666668,2024-06-02 13:00:00
10.9999,34.723,10.9999,34.723,11.0,34.723459999999996,118.687,20.99533333333333,2.9286666666666665,991.0786666666668,1.5076107612656884,15.537168902563426,1.477,91.155,2024-06-02 13:30:00
11.44971,47.93,11.44971,47.93,11.45,47.93033,106.00433333333336,19.025666666666663,2.049,991.0643333333334,1.9740762003268504,15.102215143580633,1.6656666666666666,88.43966666666667,2024-06-02 14:00:00
11.68342,44.215,11.68342,44.215,11.683,44.215,94.883,16.668,0.8243333333333333,991.1116666666668,2.026774090751278,15.004463892089063,1.5116666666666667,88.09966666666666,2024-06-02 14:30:00
9.04935,42.35,9.04935,42.35,9.0494,42.34998,82.97533333333332,14.233,-0.6833333333333332,991.1353333333332,1.8585575973575228,14.813110839649315,1.7416666666666665,88.85199999999999,2024-06-02 15:00:00
5.24202,27.507,5.24202,27.507,5.242,27.50702,65.98566666666667,11.084666666666667,-2.0493333333333332,991.1966666666668,1.819031927650757,14.710609384981074,1.5493333333333332,88.99533333333333,2024-06-02 15:30:00
2.63084,27.929,2.63084,27.929,2.6308,27.9288,64.78233333333333,10.978,-3.0216666666666665,991.265,1.8472510369752388,14.67704484794506,1.485,88.82100000000001,2024-06-02 16:00:00
11.28209,35.648,11.28209,35.648,11.282,35.64798,122.119,22.049333333333333,-1.928,991.0476666666668,2.376266190040587,14.77387351241993,1.0676666666666663,86.14433333333334,2024-06-02 16:30:00
4.15356,28.005,4.15356,28.005,4.1536,28.005340000000004,78.20766666666667,13.649666666666668,0.2006666666666667,990.8573333333334,2.6675653694447927,14.63556135127818,1.045,84.58333333333333,2024-06-02 17:00:00
3.93276,23.198,3.93276,23.198,3.9328,23.19764,77.328,13.65333333333333,0.36,990.868,2.8352019860372,14.70827914778621,0.7833333333333333,83.839,2024-06-02 17:30:00
-9.181975364685059,26.949810028076172,,15.815,-9.8188,15.81542,29.512333333333338,5.202333333333333,-0.605,990.9726666666668,2.515478053885845,14.911568944376478,0.4046666666666667,85.56566666666667,2024-06-02 18:00:00
-1.92416,9.5791,-1.92416,9.5791,-1.9242,9.579052,19.632666666666665,3.755333333333333,-2.391,991.0986666666666,2.424993107754716,14.656432868446624,0.5103333333333334,85.80333333333334,2024-06-02 18:30:00
-9.38494,22.962,-9.38494,22.962,-9.3849,22.96186,16.651,3.254,-3.9766666666666666,991.2486666666668,2.6415348020282625,14.228298952276754,0.7943333333333333,84.34166666666665,2024-06-02 19:00:00
-3.2299,11.11,-3.2299,11.11,-3.2299,11.10988,10.895333333333332,2.1439999999999997,-5.808666666666666,991.29,2.802444606159737,13.848049162242232,0.7933333333333333,83.169,2024-06-02 19:30:00
-9.9112,25.469,-9.9112,25.469,-9.9112,25.46941,2.4223333333333334,0.5726666666666667,-7.295333333333333,991.2546666666668,2.793955367757709,13.55867179199242,0.9773333333333336,82.91433333333333,2024-06-02 20:00:00
-8.68492,20.148,-8.68492,20.148,-8.6849,20.14759,-0.4373333333333333,0.1603333333333333,-9.175333333333333,991.2923333333332,2.908102057893718,13.18751289640985,0.868,81.93233333333335,2024-06-02 20:30:00
-6.65218,17.058,-6.65218,17.058,-6.6522,17.05808,-1.0406666666666666,0.1049999999999999,-9.936666666666667,991.4546666666666,2.9176204965897874,12.882338869758035,0.6486666666666667,81.534,2024-06-02 21:00:00
-9.98662,18.92,-9.98662,18.92,-9.9866,18.91961,-1.101,0.119,-10.131666666666666,991.395,2.317200750143636,13.231351555725206,0.3113333333333333,85.097,2024-06-02 21:30:00
-4.64635,12.14,-4.64635,12.14,-4.6463,12.13991,-1.111,0.1413333333333333,-10.178666666666668,991.3733333333332,1.6448240434689474,13.554535668241629,0.3699999999999999,89.17833333333333,2024-06-02 22:00:00
-23.860868453979492,15.792472839355469,,,-10.752,8.4142445,-0.8803333333333333,0.1613333333333333,-10.657333333333332,991.3453333333332,2.208758017053148,12.96545204789017,0.4186666666666667,85.444,2024-06-02 22:30:00
-23.870655059814453,15.20809268951416,,,-10.387,8.3609081,-1.9923333333333335,0.3423333333333333,-10.76,991.2143333333332,1.8873884954984632,13.04645163768204,0.3426666666666667,87.36166666666666,2024-06-02 23:00:00
-23.479164123535156,14.409496307373047,,,-10.117,8.670630300000001,-5.311333333333334,0.5916666666666667,-14.713333333333331,991.2026666666668,1.1745759062089007,12.500775196467796,0.3543333333333333,91.411,2024-06-02 23:30:00
-20.752666473388672,9.901460647583008,,,-10.035,7.990081900000001,-4.098333333333334,0.973,-20.719,991.2266666666668,0.6479258095967726,12.189066851810706,0.4333333333333333,94.95266666666669,2024-06-03 00:00:00
-20.069303512573242,9.579769134521484,,,-10.241,7.8771049,-3.073,0.746,-23.801666666666662,991.2233333333334,0.5256658561423251,11.974314870133632,0.3076666666666667,95.79466666666669,2024-06-03 00:30:00
-19.563987731933594,9.354796409606934,,,-10.241,8.1777695,-0.7063333333333333,0.668,-22.07433333333334,991.0156666666668,0.4174536061938383,12.26982041448817,0.3086666666666666,96.70966666666668,2024-06-03 01:00:00
-18.878276824951172,9.072463035583496,,,-10.241,8.1777695,-0.901,0.629,-18.909666666666663,990.938,0.4409362242384187,12.386921346700817,0.212,96.56266666666666,2024-06-03 01:30:00
-17.861520767211914,8.83220386505127,,,-9.8908,7.5750828,-0.8286666666666668,0.5873333333333334,-17.48866666666667,990.7563333333331,0.4358453911711546,12.616022980893694,0.0496666666666666,96.66066666666666,2024-06-03 02:00:00
-17.420175552368164,8.89282512664795,,,-9.8908,7.5750828,-0.6920000000000001,0.5173333333333333,-16.69066666666667,990.582,0.4195511478470788,12.721537216542606,0.1196666666666666,96.80733333333336,2024-06-03 02:30:00
-17.116798400878906,9.080938339233398,2.99221,,2.9922,7.5750828,-0.3999999999999999,0.6046666666666667,-15.899333333333333,990.5406666666668,0.5321501250726293,12.65184834893748,0.2023333333333333,95.96366666666664,2024-06-03 03:00:00
-1.59993,2.6428,-1.59993,2.6428,-1.5999,2.642801,-0.0479999999999999,0.62,-15.104333333333336,990.4536666666668,0.8536983959083901,12.383303814786096,0.269,93.55066666666666,2024-06-03 03:30:00
-16.49369239807129,9.8963623046875,-3.50812,,-3.5081,8.0110892,3.3336666666666672,1.1386666666666667,-14.832,990.426,0.9665802098277556,12.320963342769362,0.344,92.72566666666668,2024-06-03 04:00:00
-5.20747,6.9179,-5.20747,6.9179,-5.2075,6.9178630000000005,17.473,3.6956666666666664,-14.481333333333332,990.3853333333332,1.1968249268197262,11.971980429714929,0.4856666666666667,90.91166666666663,2024-06-03 04:30:00
-3.607180000000001,10.04,-3.607180000000001,10.04,-3.6072,10.04042,43.572,8.497666666666666,-14.058666666666667,990.418,1.798882167732705,11.312503894459008,0.7406666666666665,86.27999999999999,2024-06-03 05:00:00
-9.121638298034668,20.179975509643555,,,1.3091,17.484853,81.32833333333333,15.501,-12.548,990.6026666666668,2.1663401449483395,11.201178952597871,0.7796666666666666,83.794,2024-06-03 05:30:00
6.91247,39.506,6.91247,39.506,6.9125,39.50601,108.76433333333334,20.828333333333333,-9.951666666666666,990.6853333333332,2.9733336220255975,10.734349850500337,0.7520000000000001,78.30900000000001,2024-06-03 06:00:00
12.30049,47.861999999999995,12.30049,47.861999999999995,12.3,47.86193,129.56866666666667,24.52633333333333,-7.0296666666666665,990.848,3.260433134628066,10.67423279676806,0.8076666666666666,76.602,2024-06-03 06:30:00
16.103170000000002,44.211000000000006,16.103170000000002,44.211000000000006,16.102999999999998,44.21072,159.45,30.145333333333337,-4.607333333333334,990.999,3.5189336852484487,10.473221250263888,0.9226666666666666,74.85066666666667,2024-06-03 07:00:00
14.27229,18.968,14.27229,18.968,14.272,18.96757,158.10133333333332,30.54133333333333,-3.185666666666666,991.0593333333333,3.5536535821417647,10.42280194425549,0.916,74.574,2024-06-03 07:30:00
22.57192,56.504,22.57192,56.504,22.572,56.50366999999999,179.6533333333333,34.88766666666667,-1.4973333333333334,990.9836666666666,3.7111934062473697,10.511753001783022,0.8953333333333333,73.907,2024-06-03 08:00:00
28.3627,60.831,28.3627,60.831,28.363000000000003,60.83076,198.7026666666667,39.03333333333333,-0.0673333333333333,990.983,3.796239503623056,10.542719905718048,1.163,73.525,2024-06-03 08:30:00
23.33704,47.35,23.33704,47.35,23.337,47.34961,219.237,42.98733333333333,1.5456666666666667,990.863,3.812257724481775,10.781978444018607,0.8806666666666668,73.87833333333333,2024-06-03 09:00:00
33.249759999999995,60.072,33.249759999999995,60.072,33.25,60.07176,289.3493333333334,56.31833333333333,5.315,990.6983333333332,4.196767489739319,10.92000039626684,1.0496666666666667,72.23766666666666,2024-06-03 09:30:00
56.80118,93.779,56.80118,93.779,56.801,93.77922,313.927,60.83233333333334,10.553333333333336,990.653,4.668713803505444,11.01547944238914,0.8633333333333333,70.23299999999999,2024-06-03 10:00:00
60.24737,92.474,60.24737,92.474,60.247,92.47419,347.55833333333334,67.83366666666666,13.199,990.5406666666668,4.912275591685333,11.108974829649046,1.151,69.33900000000001,2024-06-03 10:30:00
76.33946999999999,113.61,76.33946999999999,113.61,76.339,113.6061,407.7606666666666,79.78133333333334,16.875,990.397,5.25188256981275,11.129364983693922,1.4973333333333334,67.93966666666667,2024-06-03 11:00:00
59.67876,88.26299999999999,59.67876,88.26299999999999,59.678999999999995,88.26314,430.2606666666666,83.64166666666667,22.60533333333333,990.26,5.72775401070308,11.41539305726711,1.381,66.58866666666667,2024-06-03 11:30:00
90.08921813964844,135.1278076171875,,,87.161,135.8802429,609.7763333333334,117.38566666666668,29.302666666666664,990.1126666666664,6.5084030461128695,11.380835250042344,1.5040000000000002,63.61833333333334,2024-06-03 12:00:00
75.59451,119.26,75.59451,119.26,75.595,119.2552,435.6673333333334,86.74633333333334,35.48133333333333,990.1426666666666,6.908329425097907,11.505043955940288,1.5093333333333334,62.482000000000006,2024-06-03 12:30:00
50.4307,106.17,50.4307,106.17,50.431,106.1714,328.843,67.194,29.340333333333337,990.163,6.430959012764774,11.45484205548994,1.6823333333333332,64.04433333333333,2024-06-03 13:00:00
28.481820000000003,84.346,28.481820000000003,84.346,28.482,84.34625,250.56499999999997,51.79133333333334,22.32166666666667,990.144,5.944371795423086,11.374713149675648,1.6799999999999995,65.67733333333334,2024-06-03 13:30:00
32.20247,79.204,32.20247,79.204,32.202,79.20399,263.66366666666664,54.44366666666667,17.388666666666666,990.0146666666666,6.016893978076171,11.394107752568454,1.4753333333333334,65.442,2024-06-03 14:00:00
20.49185,59.215,20.49185,59.215,20.491999999999997,59.21546,218.20166666666668,44.446333333333335,14.928666666666668,989.953,6.016128396287865,11.574718855555286,0.805,65.79966666666667,2024-06-03 14:30:00
26.95912,62.285,26.95912,62.285,26.959,62.28475,226.077,46.345,13.026000000000002,989.8833333333332,6.115165960080885,11.394925458577577,1.455,65.07633333333334,2024-06-03 15:00:00
24.84818,87.69200000000001,24.84818,87.69200000000001,24.848000000000003,87.69203,257.7273333333333,53.314666666666675,12.139333333333331,989.892,6.199545735484335,11.092825730433258,1.934,64.14866666666667,2024-06-03 15:30:00
37.24833,103.23,37.24833,103.23,37.248000000000005,103.2283,285.4356666666667,57.29266666666666,12.570333333333332,989.9373333333332,6.343300563041897,11.206940317449565,1.6686666666666663,63.85633333333334,2024-06-03 16:00:00
18.13225,74.742,18.13225,74.742,18.132,74.74152,181.109,37.064,11.221666666666666,989.8916666666668,5.672873408689599,11.24273078782244,1.6876666666666666,66.46366666666667,2024-06-03 16:30:00
3.5581699999999996,41.173,3.5581699999999996,41.173,3.5582,41.17263,93.502,19.294333333333334,5.912333333333334,989.9333333333334,4.851731554184367,11.417054325025964,1.1383333333333334,70.17766666666667,2024-06-03 17:00:00
-4.958669662475586,44.48905563354492,,,5.9505,31.8536614,90.62966666666668,18.459999999999997,1.5583333333333331,989.8183333333332,4.850757831181612,11.046416621019436,1.4426666666666668,69.48666666666666,2024-06-03 17:30:00
-10.962543487548828,30.92009162902832,,16.075,-3.0792,16.07471,43.31433333333334,9.043333333333331,-2.415666666666666,989.764,4.419899729766927,11.083443256507485,0.9013333333333332,71.49066666666667,2024-06-03 18:00:00
-2.50394,13.461,-2.50394,13.461,-2.5039,13.46066,42.31066666666666,8.958333333333334,-5.290333333333334,989.701,3.936922318084752,11.275688715499651,0.9173333333333332,74.12066666666666,2024-06-03 18:30:00
-9.13808536529541,29.16358757019043,,25.574,2.2093,25.57443,65.30333333333333,15.053000000000004,-6.080666666666667,989.672,4.655825541152888,10.650494934293036,0.6453333333333333,69.58233333333334,2024-06-03 19:00:00
-13.30527114868164,22.86144256591797,,,-3.5285,18.7518803,39.43533333333334,9.254,-8.443666666666665,989.529,3.666122310491747,11.178281100820346,0.4103333333333332,75.303,2024-06-03 19:30:00
-17.358366012573242,17.885038375854492,,,-10.277,9.0686638,7.85,2.27,-12.64,989.4886666666666,2.2256861290951253,11.440008482622806,0.4496666666666666,83.71333333333335,2024-06-03 20:00:00
-17.898181915283203,15.581245422363281,,,-10.704,9.1358884,-1.148,0.5073333333333333,-15.417,989.6263333333332,1.5807498199723984,11.71179827935822,0.3543333333333333,88.10799999999999,2024-06-03 20:30:00
-18.5695743560791,14.88786506652832,,,-11.15,9.4614283,-1.2240000000000002,0.5003333333333333,-15.985666666666669,989.6006666666668,1.396072732338773,11.851493919618568,0.2686666666666666,89.46166666666666,2024-06-03 21:00:00
-19.697948455810547,14.824962615966797,,,-11.716,10.5453061,-1.3383333333333332,0.5373333333333333,-16.048666666666666,989.5756666666666,1.2083668787335125,11.93272148565617,0.3346666666666666,90.80466666666666,2024-06-03 21:30:00
-21.215932846069336,14.869298934936523,,,-12.103,11.5326346,-0.935,0.4953333333333334,-15.815999999999995,989.668,1.4576306512482162,11.76910766200502,0.4273333333333333,88.97966666666667,2024-06-03 22:00:00
-0.85605,3.0656,-0.85605,3.0656,-0.85605,3.065562,-1.343333333333333,0.3856666666666666,-15.687,989.6216666666666,1.0270726205200589,12.155172016941156,0.2193333333333333,92.20866666666667,2024-06-03 22:30:00
-22.524019241333008,14.642339706420898,,,-13.095999999999998,12.981607,-1.0676666666666668,0.4619999999999999,-15.40633333333333,989.5196666666668,0.9210408611403552,12.227919752836344,0.4656666666666667,92.99533333333332,2024-06-03 23:00:00
-22.562320709228516,13.828509330749512,,,-13.265999999999998,13.751601,-1.1476666666666668,0.3703333333333333,-15.155,989.4323333333332,0.806595462857775,12.352284240080518,0.2029999999999999,93.87033333333332,2024-06-03 23:30:00
-20.56314468383789,9.814495086669922,,,-13.214,14.3341915,-1.2913333333333332,0.3933333333333333,-15.128333333333336,989.2176666666666,0.7467335389881118,12.286023555457955,0.3856666666666666,94.27033333333333,2024-06-04 00:00:00
-0.80409,2.4742,-0.80409,2.4742,-0.80409,2.474221,-0.9736666666666668,0.41,-15.177333333333332,989.1686666666666,0.7176513050378261,12.274647983559577,0.458,94.47633333333332,2024-06-04 00:30:00
-19.83636474609375,9.48888874053955,,,-13.164,15.6652902,-1.0746666666666669,0.449,-15.211666666666666,989.0103333333332,0.7612043531269617,12.263452347841968,0.389,94.15566666666666,2024-06-04 01:00:00
-1.2334200000000002,3.0598,-1.2334200000000002,3.0598,-1.2334,3.0598419999999997,-1.282,0.2923333333333334,-15.377666666666668,988.834,0.5919833212720125,12.368317078757473,0.3236666666666667,95.43233333333336,2024-06-04 01:30:00
-18.555395126342773,9.056533813476562,,,-13.076,16.2802087,-0.8769999999999999,0.435,-15.219,988.6793333333334,0.5616003852250397,12.363609861611344,0.2983333333333333,95.65500000000002,2024-06-04 02:00:00
-17.62394905090332,8.904248237609863,,,-13.3,16.7637589,-1.1086666666666665,0.4306666666666667,-14.897333333333334,988.6053333333332,0.5732998928914412,12.368006944387128,0.1876666666666666,95.57,2024-06-04 02:30:00
-1.87376,3.2192,-1.87376,3.2192,-1.8738,3.219229,-0.961,0.469,-15.04,988.5573333333332,0.5283362202692565,12.346399063686269,0.316,95.89633333333332,2024-06-04 03:00:00
-0.8820600000000001,2.5163,-0.8820600000000001,2.5163,-0.8820600000000001,2.516302,-0.6623333333333333,0.4243333333333334,-14.769666666666666,988.469,0.4749747088434812,12.3195312310905,0.4046666666666667,96.28766666666668,2024-06-04 03:30:00
-16.24178695678711,9.746710777282715,,,-13.799,17.0283997,2.1683333333333334,0.8736666666666667,-14.64,988.272,0.492125087073255,12.30807658814577,0.4653333333333334,96.15533333333332,2024-06-04 04:00:00
-14.674825668334961,10.590469360351562,,,-13.563,17.2151012,11.97,2.7219999999999995,-14.081666666666669,988.1243333333332,0.593276882243023,12.293774357559125,0.351,95.39633333333336,2024-06-04 04:30:00
-11.94171142578125,12.97178840637207,,,-6.3231,16.4235859,27.405333333333335,5.939333333333334,-12.970666666666666,988.14,0.8719195851679071,12.260718006476436,0.3563333333333333,93.36066666666666,2024-06-04 05:00:00
-7.727106094360352,16.89755630493164,,,-4.4194,16.2272469,52.952666666666666,10.914666666666667,-11.053,988.108,1.461026381532248,12.180251962113298,0.4599999999999999,89.28966666666668,2024-06-04 05:30:00
-0.7873791456222534,23.2847843170166,,,0.53423,26.4203972,88.27866666666667,17.280666666666665,-8.225999999999999,988.0376666666666,2.46247964473071,11.81304052801104,0.3073333333333333,82.75033333333333,2024-06-04 06:00:00
9.37268,24.815,9.37268,24.815,9.3727,24.81505,115.84066666666666,22.02566666666667,-4.839333333333334,988.007,2.8698312261339307,11.847251984809304,0.5,80.5,2024-06-04 06:30:00
25.15129,45.519,25.15129,45.519,25.151,45.51915,196.43166666666664,38.06066666666666,-1.455,987.8906666666668,3.28082787569525,11.935429045777983,0.5750000000000001,78.43866666666666,2024-06-04 07:00:00
18.17718,48.126999999999995,18.17718,48.126999999999995,18.177,48.12721,323.234,63.477666666666664,6.904333333333334,987.8206666666666,4.074052467674639,12.436352388693882,0.7886666666666667,75.32433333333334,2024-06-04 07:30:00
73.53465,99.885,73.53465,99.885,73.535,99.88538,388.86,75.61,16.145666666666667,987.7033333333334,4.9212046241839715,12.632792656030905,0.9676666666666668,71.96533333333333,2024-06-04 08:00:00
87.70596,130.26,87.70596,130.26,87.706,130.264,424.44433333333336,81.82533333333333,23.329333333333334,987.5213333333332,5.553301858459578,12.937775064610824,0.9816666666666668,69.96766666666667,2024-06-04 08:30:00
70.21439000000001,107.55,70.21439000000001,107.55,70.214,107.5522,425.58133333333336,81.66666666666667,25.245666666666665,987.3696666666666,6.378788375678818,12.801884104787517,0.9096666666666668,66.74366666666667,2024-06-04 09:00:00
66.35815,118.78,66.35815,118.78,66.358,118.7777,473.64166666666665,90.53833333333334,26.145666666666667,987.1723333333332,7.141562036523311,12.559117598211014,1.1103333333333334,63.74966666666666,2024-06-04 09:30:00
76.15508,126.76,76.15508,126.76,76.155,126.7635,512.7176666666668,100.39166666666668,34.75900000000001,986.993,8.09410952567484,12.233485449022348,1.1906666666666668,60.18166666666667,2024-06-04 10:00:00
47.35365,129.5,47.35365,129.5,47.354,129.4995,341.8586666666667,69.101,31.540666666666667,986.9156666666668,7.460137779377169,12.23555559490582,1.0013333333333334,62.123,2024-06-04 10:30:00
56.78679,124.03,56.78679,124.03,56.787,124.0296,466.36466666666666,89.23766666666666,32.61233333333333,986.8223333333334,8.72211644303084,11.8735240464633,0.8909999999999999,57.650666666666666,2024-06-04 11:00:00
43.65091,116.27,43.65091,116.27,43.651,116.2673,363.03733333333327,71.88166666666666,31.686333333333337,986.5486666666668,8.927998226628475,11.711749848709566,0.7863333333333333,56.74366666666666,2024-06-04 11:30:00
56.137730000000005,127.11,56.137730000000005,127.11,56.138000000000005,127.1052,464.71633333333335,93.40633333333334,29.96066666666667,986.2066666666668,8.578345876202388,11.956458014997352,1.5606666666666669,58.22533333333333,2024-06-04 12:00:00
106.3232,195.28,106.3232,195.28,106.32,195.2757,681.7943333333334,132.68300000000002,35.23833333333334,985.8876666666664,8.980148287567918,12.219279528316244,1.467,57.63966666666666,2024-06-04 12:30:00
170.01300048828125,224.8103485107422,,,89.399,171.7114333,1052.3283333333334,204.18933333333337,51.14266666666666,985.5653333333332,10.484384822060616,12.19894187608441,2.4650000000000003,53.779333333333334,2024-06-04 13:00:00
74.9642333984375,157.28819274902344,,,78.689,162.5747,620.7173333333334,120.00366666666667,54.26866666666666,985.305,10.47144822092313,11.727148862615284,1.9763333333333335,52.828333333333326,2024-06-04 13:30:00
105.7368,192.75,105.7368,192.75,105.74,192.7534,727.674,141.72,42.68333333333334,985.0026666666668,11.055695182746687,11.68032956943838,1.1373333333333333,51.37366666666666,2024-06-04 14:00:00
83.62006,168.38,83.62006,168.38,83.62,168.378,687.0676666666667,134.404,47.29633333333334,984.7876666666666,13.189165332243986,11.415497224099072,1.2780000000000002,46.39566666666667,2024-06-04 14:30:00
41.71333,137.0,41.71333,137.0,41.713,137.0007,486.6376666666667,97.48866666666667,38.395,984.4783333333336,11.5868821781899,11.514344326963714,1.2753333333333334,49.843,2024-06-04 15:00:00
63.10892,133.45,63.10892,133.45,63.108999999999995,133.446,635.2933333333334,131.189,37.73933333333333,984.1353333333332,13.125205041496844,11.774165211565672,1.4029999999999998,47.287,2024-06-04 15:30:00
45.3413,104.5,45.3413,104.5,45.341,104.5046,555.5503333333332,116.81766666666664,35.053333333333335,983.77,13.326329581941405,11.874429829705084,1.3996666666666666,47.11933333333334,2024-06-04 16:00:00
44.42081,116.94,44.42081,116.94,44.42100000000001,116.9423,495.6046666666667,107.09133333333334,33.23233333333334,983.401,13.665698771697285,12.153713962011311,1.232,47.072,2024-06-04 16:30:00
33.75643,109.21,33.75643,109.21,33.756,109.2063,412.72599999999994,96.60766666666666,29.610666666666663,983.1003333333334,13.799073676485031,11.93730410758538,1.1840000000000002,46.383,2024-06-04 17:00:00
13.8973,81.756,13.8973,81.756,13.897,81.7561,288.077,63.86733333333333,24.222,982.8726666666666,13.387462684871185,12.005092007422704,0.9533333333333333,47.278,2024-06-04 17:30:00
12.239110946655273,81.71310424804688,,,-6.2514,63.772365,255.66733333333335,58.48733333333334,16.929,982.692,12.219102806160736,11.935049969518746,0.988,49.412,2024-06-04 18:00:00
-21.245471954345703,48.686946868896484,,,-33.172,47.782863299999995,97.431,22.127333333333336,9.781666666666668,982.61,10.869262702279132,12.01933862356505,0.966,52.51233333333334,2024-06-04 18:30:00
-23.219284057617188,31.884428024291992,,,-24.882,30.0952356,49.40366666666667,10.121333333333334,2.147,982.4006666666666,8.768535803664275,12.35215357239882,0.5703333333333334,58.483666666666664,2024-06-04 19:00:00
-22.374225616455078,21.73565101623535,,,-17.906,18.132545,19.825999999999997,4.131666666666667,-5.160666666666667,982.1453333333334,6.725805667558609,12.644452670183504,0.3913333333333333,65.27766666666666,2024-06-04 19:30:00
-21.13484764099121,17.926624298095703,,,-13.563,16.301451500000002,4.681,2.0356666666666667,-12.264,981.9966666666666,4.842091142964762,12.418419828998172,0.455,71.947,2024-06-04 20:00:00
-23.30268096923828,16.83452796936035,,,-14.51,14.8832453,-2.6653333333333333,0.6746666666666666,-17.041,981.9426666666668,3.274180063644602,12.588583075358992,0.8393333333333333,79.35933333333334,2024-06-04 20:30:00
-15.36241,8.8747,-15.36241,8.8747,-15.362,8.874742,-2.3986666666666667,0.3403333333333333,-16.751666666666665,981.975,2.7501410334872354,12.904122590643208,1.1353333333333333,82.432,2024-06-04 21:00:00
-24.583223342895508,16.01975440979004,,,-13.853,15.4131274,-3.959666666666667,0.5356666666666667,-16.439,981.8356666666664,2.62181958189017,12.721525024688669,0.8803333333333333,82.91233333333334,2024-06-04 21:30:00
-21.183366775512695,13.43140697479248,,,-12.997,15.3501489,-3.991999999999999,0.7996666666666666,-20.011666666666667,981.6656666666668,1.9733067076484312,12.573381229606564,0.2996666666666667,86.43466666666666,2024-06-04 22:00:00
-21.958343505859375,13.099645614624023,,,-13.171,14.9662851,-3.392666666666667,0.9956666666666668,-22.731,981.5513333333332,1.6750604341835975,12.409757387865827,0.3306666666666666,88.10733333333333,2024-06-04 22:30:00
-42.44725,9.6456,-42.44725,9.6456,-42.447,9.645582,-2.9596666666666667,1.1303333333333334,-24.207333333333334,981.3763333333332,1.406693418580602,12.332783240191334,0.429,89.76166666666666,2024-06-04 23:00:00
-23.757144927978516,12.794867515563965,,,-12.778,15.2612832,-2.0623333333333336,1.928,-24.14833333333333,981.2443333333332,2.230298927959442,12.317026340289315,0.34,84.66866666666668,2024-06-04 23:30:00
-24.25609588623047,11.567826271057129,,,-13.957,14.625944,-2.1313333333333335,1.7643333333333333,-24.000666666666664,981.123,3.751477865208273,12.340307255575304,0.5226666666666667,76.68700000000001,2024-06-05 00:00:00
-18.68816,1.768,-18.68816,1.768,-18.688,1.768016,-3.340666666666667,0.7829999999999999,-21.83566666666667,980.9973333333334,4.558560466363097,12.57759646305236,1.0123333333333333,73.39800000000001,2024-06-05 00:30:00
-25.888835906982422,12.355819702148438,,,-12.704,15.5283237,-3.754,0.666,-20.61733333333333,980.8593333333332,4.451100989746148,12.720031599352492,0.6983333333333333,74.078,2024-06-05 01:00:00
-23.655595779418945,11.290909767150879,,,-12.646,13.8413077,-3.145666666666667,0.2813333333333334,-19.691333333333336,980.8353333333334,3.457325967714775,12.741296401712557,0.656,78.65666666666665,2024-06-05 01:30:00
-22.908376693725586,10.940512657165527,,,-12.473,13.6598166,-2.738666666666667,0.82,-18.922666666666668,980.7043333333336,3.441494676123437,12.879735885023472,0.5726666666666667,78.914,2024-06-05 02:00:00
-22.624460220336914,10.81240177154541,,,-12.405,13.5691613,-3.897666666666666,0.6196666666666667,-18.917666666666666,980.5543333333334,3.477158162712134,12.890303730085014,0.5743333333333333,78.75566666666667,2024-06-05 02:30:00
