H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
-3.9501171112060547,11.073908805847168,,,-8.0378745,18.7242573,41.75233333333333,8.182333333333332,-4.345,974.551,2.915353319893942,17.373833957536252,0.725,85.63100000000001,-26.113333333333333,2023-07-24 19:00:00
-1.5823332071304321,11.292678833007812,-7.58487,,-7.584869,12.8268897,15.467999999999998,4.167333333333333,-13.540666666666668,974.9216666666666,1.7865022675851634,17.392952365808377,0.4173333333333333,90.68533333333336,-26.458,2023-07-24 19:30:00
-11.22431,3.7828,-11.22431,3.7828,-11.22431,3.782838,1.321333333333333,1.58,-17.322,975.118,1.2474952903494625,17.44624032927283,0.826,93.32666666666668,-41.769,2023-07-24 20:00:00
-10.46259,4.1339,-10.46259,4.1339,-10.46259,4.133879,-2.4339999999999997,0.8363333333333335,-21.183,975.519,1.046799021920645,17.497027761438872,1.1333333333333333,94.355,-36.82366666666667,2023-07-24 20:30:00
-28.84204,41.695,-28.84204,41.695,-28.84204,41.69465,-2.0263333333333335,0.6803333333333333,-22.285,975.7619999999998,2.020968323883036,16.931532368986954,2.0706666666666664,89.33666666666666,-35.03066666666667,2023-07-24 21:00:00
-20.96823,20.589,-20.96823,20.589,-20.96823,20.58945,-2.549,0.3916666666666666,-23.88533333333333,975.9693333333332,2.718230550911624,16.05105536695354,1.6496666666666666,85.51766666666667,-33.88166666666667,2023-07-24 21:30:00
-16.58996,15.67,-16.58996,15.67,-16.58996,15.67036,-2.0879999999999996,0.3233333333333333,-23.914,976.2496666666668,2.393286521291852,16.023220850266025,1.5176666666666667,87.00466666666667,-28.159333333333333,2023-07-24 22:00:00
-13.71694,13.353,-13.71694,13.353,-13.71694,13.35263,-2.0556666666666668,0.3326666666666666,-23.758,976.3193333333334,2.2060267260392408,16.199513719820317,1.4976666666666667,88.01433333333334,-26.307,2023-07-24 22:30:00
-13.09714,9.8658,-13.09714,9.8658,-13.09714,9.865777,-2.659333333333333,0.3689999999999999,-24.063333333333333,976.373,1.9128705683112737,16.188292428672636,1.3696666666666666,89.43233333333332,-33.843999999999994,2023-07-24 23:00:00
-7.59497,11.537,-7.59497,11.537,-7.59497,11.53681,-1.623,0.31,-22.722333333333335,976.4673333333334,1.8611020539484144,16.150725037622788,0.9266666666666667,89.66733333333333,-21.554666666666662,2023-07-24 23:30:00
-6.50589,9.9596,-6.50589,9.9596,-6.505892,9.959615,-1.158,0.222,-21.394666666666662,976.7213333333334,1.8492234883420888,15.88856416041819,0.8066666666666666,89.57466666666666,-13.219,2023-07-25 00:00:00
-5.27348,10.288,-5.27348,10.288,-5.273479,10.28796,-1.3146666666666669,0.2779999999999999,-20.056,976.8783333333334,1.8474897455826549,15.662601673075809,1.0439999999999998,89.449,-15.098999999999998,2023-07-25 00:30:00
-3.64419,9.6974,-3.64419,9.6974,-3.64419,9.697375,-0.774,0.1616666666666666,-19.589333333333332,977.0256666666668,1.8228671792667903,15.601940167790213,1.109,89.53866666666666,-11.270333333333337,2023-07-25 01:00:00
-16.39532,72.221,-16.39532,72.221,-16.39532,72.22088000000001,-2.5613333333333332,0.7076666666666666,-18.978,977.1026666666668,1.4662431295953304,15.769481915606626,0.5396666666666666,91.493,-20.680333333333333,2023-07-25 01:30:00
-5.957630157470703,1.6819977760314941,,27.84,-11.5771139,27.840190000000003,-2.3033333333333337,0.944,-19.116333333333333,977.2086666666668,0.718207483486685,15.78472182457134,0.5736666666666665,95.648,-18.78833333333333,2023-07-25 02:00:00
-4.484391212463379,1.7524032592773438,,,-11.2877124,12.6801057,-1.3349999999999995,0.745,-20.090666666666667,977.2736666666666,0.3530858586294414,15.70600413361327,0.363,97.80133333333332,-16.205333333333332,2023-07-25 02:30:00
-3.042544364929199,1.8640155792236328,,,-11.0367914,12.9513027,-0.8083333333333332,0.7553333333333333,-20.211,977.288,0.1568106737640224,15.806271148159007,0.2906666666666667,99.01766666666668,-14.746666666666668,2023-07-25 03:00:00
-3.3471689224243164,1.8228787183761597,,,-12.0492431,13.9865627,-1.082,0.8826666666666666,-19.418000000000003,977.2283333333334,0.1379588713659885,15.743722406376214,0.4573333333333333,99.13133333333332,-18.112333333333336,2023-07-25 03:30:00
-3.3885579109191895,1.706872582435608,,,-11.9326573,13.937444,-1.5300000000000002,1.8473333333333333,-21.477666666666668,977.2223333333332,0.4113086418111944,14.749348999589229,0.4033333333333333,97.287,-32.90133333333333,2023-07-25 04:00:00
-2.3287692070007324,1.4670219421386719,,,-11.9987526,12.9703925,5.0023333333333335,2.3413333333333335,-23.790000000000003,977.2626666666664,0.1934025527852547,14.764258142129826,0.3063333333333333,98.707,-16.247333333333334,2023-07-25 04:30:00
1.2459555864334106,0.482946515083313,,,-12.0830151,13.253467,8.140333333333333,2.669666666666666,-22.320666666666664,977.169,0.2031780023502971,14.86192350656948,0.1833333333333333,98.65133333333334,-14.635666666666667,2023-07-25 05:00:00
7.253296375274658,0.6712361574172974,11.57444,,11.57444,29.5542937,46.086666666666666,10.151666666666667,-20.575333333333333,976.843,0.1914253555059364,15.021185678078467,0.3573333333333333,98.74166666666666,0.9500000000000002,2023-07-25 05:30:00
7.88714,10.380999999999998,7.88714,10.380999999999998,7.887135000000001,10.38065,55.089,11.739666666666665,-16.058999999999997,976.879,0.3222579690883638,15.301108340948678,0.5763333333333334,97.93733333333334,7.925333333333334,2023-07-25 06:00:00
8.0279,23.859,8.0279,23.859,8.027897,23.85942,77.58166666666666,15.605666666666666,-11.862,977.2916666666666,0.547843948555375,15.29190013072499,0.7383333333333333,96.54133333333334,16.932333333333332,2023-07-25 06:30:00
11.18732,37.663,11.18732,37.663,11.18732,37.66333,130.04333333333332,26.396666666666665,-6.350333333333334,977.803,1.2997994748238888,14.970743896917996,0.5796666666666667,92.01133333333333,34.453,2023-07-25 07:00:00
9.78654670715332,29.73476791381836,,,10.8721796,40.79591129999999,135.35333333333332,26.654666666666667,-2.822333333333334,977.6756666666666,1.7986751014520834,14.662658956986755,0.5283333333333333,89.07333333333334,31.989333333333335,2023-07-25 07:30:00
14.42546,41.21,14.42546,41.21,14.42546,41.21027,144.35966666666664,29.644333333333332,1.1676666666666666,977.371,1.941088950910096,14.798208659559847,0.6726666666666667,88.404,40.99366666666666,2023-07-25 08:00:00
24.86606,53.341,24.86606,53.341,24.86606,53.34098,239.45433333333335,47.168000000000006,5.918666666666667,977.1330000000002,2.5569119846605,14.679922211513832,0.7236666666666666,85.166,76.32533333333333,2023-07-25 08:30:00
47.60831,111.32,47.60831,111.32,47.60831,111.3188,284.453,56.888666666666666,15.461999999999998,977.1073333333334,3.6955619076913657,14.527129944830168,0.6339999999999999,79.72000000000001,97.86933333333332,2023-07-25 09:00:00
31.43535,61.239,31.43535,61.239,31.43535,61.23868,237.109,50.04433333333333,24.322000000000003,977.132,4.29284543714699,14.095081561683596,0.7523333333333332,76.654,78.47599999999998,2023-07-25 09:30:00
44.19011,62.299,44.19011,62.299,44.19011,62.29878000000001,230.58666666666667,49.47,10.665333333333336,977.3393333333332,3.28281066951058,14.419371464673082,0.8663333333333334,81.45533333333333,91.476,2023-07-25 10:00:00
73.4698715209961,146.9941864013672,,,65.935678,150.33958,517.278,100.629,26.01133333333333,977.3166666666666,6.573704470658498,13.7705535649476,1.163333333333333,67.68766666666666,302.58366666666666,2023-07-25 10:30:00
79.09487,130.13,79.09487,130.13,79.09487,130.1318,536.9833333333333,103.538,37.64566666666666,977.3283333333331,7.793096609985055,12.774047593084417,1.1676666666666666,62.109,327.79699999999997,2023-07-25 11:00:00
25.17858,97.61,25.17858,97.61,25.17858,97.61004,320.882,63.28066666666667,40.43533333333334,977.4533333333334,7.922263980093277,12.443802225222864,1.4516666666666669,61.10066666666666,187.14766666666665,2023-07-25 11:30:00
11.55533,66.38600000000001,11.55533,66.38600000000001,11.55533,66.38616,216.188,43.315,22.863333333333333,977.51,7.491631602086354,12.040545414807482,1.0143333333333333,61.644666666666666,116.669,2023-07-25 12:00:00
8.360946655273438,47.23569869995117,,,-3.9247971,60.892685,148.03233333333333,28.275666666666663,10.430666666666664,977.498,7.504862785868266,11.684742639655951,0.8463333333333333,60.891,71.09833333333333,2023-07-25 12:30:00
14.050570487976074,54.93104553222656,,,-1.6645924,61.5109736,159.96766666666667,31.149333333333335,3.0540000000000003,977.4406666666667,6.896457713566347,12.024730398097692,0.8666666666666666,63.55166666666667,79.71199999999999,2023-07-25 13:00:00
20.88887,94.528,20.88887,94.528,20.88887,94.5277,321.7056666666667,64.61433333333333,8.214666666666668,977.505,7.891008127573931,12.075107270366283,1.3293333333333337,60.478,187.9083333333333,2023-07-25 13:30:00
73.369,154.43,73.369,154.43,73.369,154.4341,494.2966666666666,99.65666666666668,19.819666666666667,977.418,8.97790440728648,12.314746744840072,1.469,57.83566666666667,303.7296666666667,2023-07-25 14:00:00
67.26641,161.82,67.26641,161.82,67.26641,161.8165,510.20433333333335,103.97733333333332,29.622333333333337,977.4266666666668,9.67032565928256,12.318348378014068,1.5406666666666666,56.02133333333333,314.23466666666667,2023-07-25 14:30:00
63.8099,154.22,63.8099,154.22,63.8099,154.2198,437.47166666666664,90.796,30.003,977.5143333333334,9.131346025582008,12.753246006969238,1.797,58.275,274.766,2023-07-25 15:00:00
62.05919,189.5,62.05919,189.5,62.05919,189.5009,563.2766666666666,116.664,27.655,977.705,10.19333621070882,12.391937303025845,1.665,54.867333333333335,334.8976666666667,2023-07-25 15:30:00
61.11507,139.8,61.11507,139.8,61.11507,139.80200000000002,507.454,106.98266666666666,24.290666666666667,977.7863333333332,11.176286462408456,11.520675024706277,1.747,50.75866666666666,302.2613333333333,2023-07-25 16:00:00
15.97328,82.17200000000001,15.97328,82.17200000000001,15.97328,82.17152,276.5643333333333,58.047,18.449666666666666,978.033,9.384773330464704,11.891871288008076,1.2263333333333335,55.89166666666666,151.49666666666667,2023-07-25 16:30:00
-0.7812147736549377,62.14251708984375,,79.15100000000001,13.6100264,79.15051,189.75433333333336,41.035,10.121333333333332,978.0166666666668,9.19951542386678,12.040265295861357,1.4963333333333335,56.687333333333335,87.75233333333334,2023-07-25 17:00:00
10.451842308044434,68.01432037353516,,,19.7459388,78.411128,223.9366666666667,51.852666666666664,-2.144,978.2273333333331,8.714821267827384,11.933152040877522,1.527,57.79333333333333,109.03033333333332,2023-07-25 17:30:00
-6.66966,39.517,-6.66966,39.517,-6.6696550000000006,39.5169,78.36233333333332,16.188666666666666,-6.911333333333334,978.4516666666668,8.18892999030223,11.149821817014468,1.285,57.65533333333334,19.75433333333333,2023-07-25 18:00:00
-8.968364715576172,17.734830856323242,,,-8.507439,28.60645,55.72233333333333,12.90933333333333,-12.884666666666668,978.6776666666668,6.386604793530248,12.246090633431736,0.5986666666666666,65.72366666666666,8.483333333333334,2023-07-25 18:30:00
-6.4823900000000005,21.144,-6.4823900000000005,21.144,-6.482387999999999,21.143929999999997,69.50333333333333,16.175,-13.256666666666666,978.8926666666669,5.896854950602451,12.783389238334792,0.8513333333333334,68.43266666666666,10.629,2023-07-25 19:00:00
-12.85669231414795,12.56618881225586,,,-12.7216025,13.324976500000002,17.356666666666666,4.706666666666667,-16.962,979.238,4.9770181548498424,12.630772671053512,0.6703333333333333,71.734,-22.538333333333338,2023-07-25 19:30:00
-19.35124,45.255,-19.35124,45.255,-19.35124,45.2547,0.1200000000000001,1.3703333333333336,-21.126,979.5656666666667,4.249575135140791,12.749858701011444,0.4749999999999999,75.00166666666667,-27.984333333333336,2023-07-25 20:00:00
-10.15756893157959,8.305206298828125,,,-12.3923225,13.8958165,-2.7123333333333335,2.699666666666667,-22.938,979.8866666666668,2.3220520702965466,13.553779673566437,0.5913333333333334,85.37366666666667,-42.38033333333333,2023-07-25 20:30:00
-11.780632019042969,8.637411117553711,,,-12.1353674,14.191369,-2.1606666666666663,2.616,-25.311333333333337,980.2433333333332,2.481833646195179,13.096809541270648,0.6053333333333333,84.069,-49.50900000000001,2023-07-25 21:00:00
-12.89968,18.986,-12.89968,18.986,-12.89968,18.98641,-1.3173333333333337,1.7806666666666668,-26.44033333333333,980.628,3.0124755345111804,12.949914919828572,0.8546666666666667,81.12766666666666,-46.929,2023-07-25 21:30:00
-10.646435737609863,9.364774703979492,,,-12.1353674,14.191369,-3.031333333333334,0.9803333333333332,-26.651666666666667,980.9703333333332,2.51518020178415,13.140442773406098,0.2996666666666667,83.93433333333333,-45.637,2023-07-25 22:00:00
-9.672801971435547,8.947484016418457,,,-11.5865496,8.4068849,-4.856,1.324,-31.68433333333333,981.283,1.7474619120228423,12.84837219457995,0.3953333333333333,88.02766666666666,-57.06533333333332,2023-07-25 22:30:00
-8.552023887634277,9.772225379943848,,,-8.7187935,10.5019055,-3.9886666666666657,1.3876666666666668,-37.513000000000005,981.589,1.6034259096076688,12.408452123666471,0.3623333333333333,88.55666666666667,-49.117,2023-07-25 23:00:00
-9.213031768798828,8.5475435256958,,,-8.8450352,13.5716013,-4.277333333333334,1.3346666666666664,-39.13666666666666,981.863,1.3042041130361692,12.237995593140308,0.4040000000000001,90.36933333333332,-53.09,2023-07-25 23:30:00
-10.231170654296875,2.809541702270508,,,-8.8450352,13.5716013,-4.785,1.3256666666666663,-41.98433333333333,982.0323333333334,0.9400962562037788,12.029133802709762,0.305,92.75133333333332,-55.529,2023-07-26 00:00:00
-9.962858200073242,2.919968843460083,,,-9.2752731,11.5826162,-4.400666666666666,1.5003333333333335,-44.524,982.1446666666668,0.7310903146576937,11.900048501128255,0.41,94.212,-53.636,2023-07-26 00:30:00
-9.31712818145752,2.850283145904541,,,-9.2752731,11.5826162,-3.3426666666666667,1.516,-44.916999999999994,982.3316666666666,0.777053220485934,11.776310599965353,0.3746666666666667,93.81,-43.14166666666667,2023-07-26 01:00:00
-8.080958366394043,2.8521552085876465,,,-9.2752731,11.5826162,-2.8736666666666664,1.069,-42.62933333333333,982.4916666666668,0.4972254374345546,11.681712448780845,0.182,95.91733333333332,-37.081,2023-07-26 01:30:00
-8.123358726501465,2.81056809425354,,,-9.2752731,11.5826162,-3.8196666666666665,1.6216666666666668,-40.312999999999995,982.64,0.5662627305968542,11.759874200113943,0.403,95.406,-52.290333333333336,2023-07-26 02:00:00
-9.012899398803711,3.86279034614563,,,-9.1925662,12.8794502,-4.290666666666667,1.2286666666666666,-43.345,982.7513333333332,0.5017028674764337,11.58266969317632,0.6746666666666666,95.84833333333334,-55.291,2023-07-26 02:30:00
-8.727089881896973,4.127486228942871,,,-9.8295256,15.1420828,-4.693333333333334,1.3976666666666668,-45.407,982.8076666666666,0.5933375844147921,11.425654672468282,0.6343333333333333,95.06333333333336,-56.88666666666666,2023-07-26 03:00:00
-7.204176902770996,3.0565576553344727,,,-14.1647396,14.0706307,-4.684333333333334,1.1263333333333334,-46.88999999999999,982.9526666666668,0.4372117697220776,11.191791769299403,0.5236666666666667,96.24033333333334,-55.565666666666665,2023-07-26 03:30:00
-5.957742214202881,3.0856947898864746,,,-14.1647396,14.0706307,-3.462666666666667,1.462,-47.48533333333334,983.063,0.3372433001016972,11.158381064232938,0.5163333333333333,97.06633333333332,-51.48466666666667,2023-07-26 04:00:00
-3.067506790161133,3.530575752258301,,,-14.1376212,15.0621184,7.873666666666666,3.6466666666666665,-44.888666666666666,983.1813333333332,0.2816753243647003,11.294022937198292,0.5476666666666666,97.56666666666666,-29.27333333333333,2023-07-26 04:30:00
0.33774518966674805,4.728899002075195,,,-3.167624,18.732135,33.06333333333333,9.358666666666666,-37.52566666666667,983.284,0.6836065603567043,11.632889031920708,0.4996666666666666,94.44966666666666,-15.324,2023-07-26 05:00:00
1.8716461658477783,2.421074867248535,,,-6.154600299999999,19.403252399999996,37.046,9.019,-30.307333333333332,983.4486666666668,0.8063546962759354,12.037778726405472,0.3643333333333333,93.72200000000002,-2.385,2023-07-26 05:30:00
6.861257076263428,0.7258824110031128,,,-1.1836248,22.8075608,39.74033333333333,8.505666666666668,-24.892,983.669,0.9994107816062864,11.950238701479543,0.2686666666666666,92.28233333333334,-0.5763333333333333,2023-07-26 06:00:00
13.439809799194336,6.662799835205078,,,11.0611617,33.7902,90.982,18.141,-20.897333333333336,983.741,1.6531211258183856,11.774879246355988,0.4749999999999999,87.68900000000001,17.239,2023-07-26 06:30:00
5.148405075073242,20.972803115844727,,,5.9513428,29.971060100000003,88.38233333333335,17.021333333333335,-13.280666666666669,983.819,2.0720055781509714,12.025827893800663,0.447,85.30266666666667,11.279000000000002,2023-07-26 07:00:00
0.16550755500793457,15.159724235534668,,,-1.1660016000000002,23.377272199999997,42.879,9.282333333333334,-12.010666666666667,984.1936666666668,1.8574876936352192,12.105435659256754,1.0913333333333333,86.697,-13.499333333333334,2023-07-26 07:30:00
13.72191,25.795,13.72191,25.795,13.72191,25.79466,136.61866666666666,27.38633333333333,-14.505,984.4433333333332,0.8410300745707193,12.407710860695817,0.9276666666666668,93.652,34.69266666666667,2023-07-26 08:00:00
99.58562,161.49,99.58562,161.49,99.58562,161.4861,612.6996666666668,124.36733333333332,15.105333333333332,984.4653333333332,2.3523696201681616,13.182000188774314,1.461,84.85699999999999,243.5873333333333,2023-07-26 08:30:00
70.98866,134.06,70.98866,134.06,70.98866,134.0617,430.3396666666667,89.57633333333332,43.388666666666666,984.3816666666664,3.534107951322646,12.814635867535866,1.4586666666666668,78.383,188.56433333333337,2023-07-26 09:00:00
113.3782,161.75,113.3782,161.75,113.3782,161.7484,611.3466666666667,121.21033333333332,53.68066666666667,984.2733333333334,4.3075165626113705,12.879467647414314,1.9193333333333331,74.93733333333334,324.4433333333333,2023-07-26 09:30:00
81.61906,169.67,81.61906,169.67,81.61906,169.6673,658.3596666666666,130.096,70.01299999999999,984.155,5.7973796435736205,12.609727156080147,2.078666666666667,68.50466666666667,396.7153333333333,2023-07-26 10:00:00
94.42442,162.99,94.42442,162.99,94.42442,162.9869,593.1313333333334,116.45033333333332,66.17166666666667,984.0756666666666,6.867553364039555,11.82102276131981,2.3333333333333335,63.25266666666667,347.37833333333333,2023-07-26 10:30:00
82.48231,156.31,82.48231,156.31,82.48231,156.3066,587.5056666666667,115.75566666666668,53.050333333333334,983.966,7.380155367229964,11.788747423795208,1.9750000000000003,61.49933333333333,355.103,2023-07-26 11:00:00
126.4982,228.08,126.4982,228.08,126.4982,228.0797,815.913,158.41,66.705,983.668,9.002251647491864,11.52178202058498,2.296666666666667,56.138,516.6053333333333,2023-07-26 11:30:00
139.0382,281.87,139.0382,281.87,139.0382,281.8694,823.0176666666666,157.70666666666668,77.61500000000001,983.4483333333334,10.122472604959787,11.285647109442303,1.9166666666666667,52.71666666666667,526.4786666666668,2023-07-26 12:00:00
136.3469,216.3,136.3469,216.3,136.3469,216.3032,861.326,166.267,74.02766666666666,983.359,10.666142198073045,11.501569354102706,2.2143333333333333,51.88433333333333,554.1293333333333,2023-07-26 12:30:00
46.37464,124.09,46.37464,124.09,46.37464,124.0864,410.16433333333333,80.50133333333333,65.134,983.4253333333332,11.108558882633554,10.85176944340771,1.841,49.41533333333333,234.13333333333333,2023-07-26 13:00:00
37.11278,152.41,37.11278,152.41,37.11278,152.4129,499.5803333333334,98.288,38.14766666666667,983.518,11.331401279831974,10.5395278395174,2.092,48.189666666666675,299.78700000000003,2023-07-26 13:30:00
125.9241,242.36,125.9241,242.36,125.9241,242.3569,801.0189999999999,156.86366666666666,40.68533333333334,983.4553333333332,12.792848214761042,10.533320048949603,1.959,45.156666666666666,504.93766666666664,2023-07-26 14:00:00
82.78777,224.27,82.78777,224.27,82.78777,224.2663,659.186,133.256,46.46,983.2923333333332,13.60490754967666,10.505584203155877,2.44,43.57266666666666,415.17533333333336,2023-07-26 14:30:00
24.24311,121.98,24.24311,121.98,24.24311,121.9796,354.7383333333333,75.67633333333333,30.622333333333337,983.4133333333332,11.741612866603488,10.753909466051068,2.8706666666666667,47.80466666666666,213.43233333333333,2023-07-26 15:00:00
83.65069,185.46,83.65069,185.46,83.65069,185.4584,654.7686666666667,140.99866666666665,27.905,983.5833333333334,13.090476560413926,11.063179679970958,2.880666666666667,45.80333333333334,409.33,2023-07-26 15:30:00
90.78599,180.35,90.78599,180.35,90.78599,180.3459,642.7533333333334,141.85,26.609,983.8286666666668,13.185411900800467,10.849827564493014,3.2089999999999996,45.14133333333333,404.879,2023-07-26 16:00:00
54.11991999999999,128.13,54.11991999999999,128.13,54.11991999999999,128.1312,466.9069999999999,102.86466666666664,23.882333333333335,983.7893333333332,13.589646830332908,10.464386464452431,2.489666666666667,43.50366666666667,272.8536666666667,2023-07-26 16:30:00
22.565950393676758,120.16789245605469,,,24.693748,136.123165,349.454,79.37166666666667,13.967,983.854,13.326586530385065,9.9250300373086,2.7743333333333333,42.68533333333334,181.763,2023-07-26 17:00:00
-29.04859,68.233,-29.04859,68.233,-29.04859,68.23295,78.85633333333332,15.901666666666666,-0.0046666666666664,983.974,10.711227638904663,10.23696065591006,2.7466666666666675,48.867999999999995,11.776666666666666,2023-07-26 17:30:00
-11.09564,35.52,-11.09564,35.52,-11.09564,35.52039,43.40566666666666,10.723333333333334,-11.507666666666664,984.278,7.8230572279228525,11.177705164111083,1.8963333333333336,58.827666666666666,-2.1340000000000003,2023-07-26 18:00:00
-5.54563,46.283,-5.54563,46.283,-5.545628,46.28326,142.04466666666667,34.685,-16.130666666666666,984.4083333333332,7.933188396969845,10.8145982138013,1.9506666666666663,57.684666666666665,46.194,2023-07-26 18:30:00
-21.68127,31.575,-21.68127,31.575,-21.68127,31.57494,67.42533333333334,14.644,-18.883,984.6676666666666,8.117410822819012,10.640326491609668,1.649,56.724999999999994,3.644666666666666,2023-07-26 19:00:00
-20.2021,13.786,-20.2021,13.786,-20.2021,13.78561,17.137666666666664,4.647333333333333,-24.582000000000004,984.8656666666666,6.5593888892342775,10.863552274265182,1.201,62.352,-47.21666666666667,2023-07-26 19:30:00
-13.217647552490234,13.735942840576172,,,-12.7589251,13.637315,1.0036666666666667,1.2383333333333333,-28.082000000000004,985.284,5.636779140809706,11.150507470756628,0.7473333333333333,66.42233333333333,-35.71233333333333,2023-07-26 20:00:00
-12.061760902404785,12.55123233795166,,,-12.16656,12.6293391,-2.667666666666667,0.656,-27.48466666666667,985.5623333333332,5.225061133034371,11.310640161432811,0.3763333333333333,68.40133333333334,-32.498333333333335,2023-07-26 20:30:00
-11.92568302154541,10.910958290100098,,,-11.9823345,13.059009800000002,-1.853,0.328,-26.148333333333337,985.6326666666668,4.366741249060182,11.794802025114532,0.342,72.98066666666666,-20.017666666666667,2023-07-26 21:00:00
-12.708990097045898,10.123226165771484,,,-12.2519509,14.407499800000002,-3.1690000000000005,0.7806666666666667,-24.58633333333333,985.6556666666664,3.5837369785185853,12.204577952689936,0.4433333333333333,77.30133333333333,-31.69,2023-07-26 21:30:00
-15.18002700805664,9.697379112243652,,,-12.6616341,12.7589421,-5.446333333333333,1.5046666666666668,-27.509666666666664,985.5116666666668,2.877924697234892,11.967451848906082,0.7386666666666667,80.61399999999999,-63.73733333333333,2023-07-26 22:00:00
-14.562065124511719,6.811490058898926,,,-9.6108031,15.4662875,-5.440666666666666,0.4246666666666667,-34.743,985.45,1.7994125792345024,11.754463431872022,0.783,86.724,-57.919,2023-07-26 22:30:00
-9.55334758758545,8.509593963623047,,,-9.819857199999998,13.1333554,-5.050000000000001,0.7333333333333334,-39.198,985.4186666666666,1.0343055951723097,11.63686716502422,0.6336666666666667,91.83733333333332,-55.85999999999999,2023-07-26 23:00:00
-11.322380065917969,7.088665008544922,,,-9.819857199999998,13.1333554,-4.675999999999999,0.7836666666666666,-41.591,985.3796666666666,0.8860162831787122,11.513334603307896,0.7033333333333335,92.85433333333332,-55.949666666666666,2023-07-26 23:30:00
-10.723944664001465,3.1807425022125244,,,-9.4219245,18.6005033,-4.342666666666667,0.82,-42.447333333333326,985.1886666666666,0.6041385662329546,11.393846993801922,0.418,94.96466666666667,-50.162,2023-07-27 00:00:00
-10.48273754119873,3.275512933731079,,,-11.029425,15.622279999999998,-4.113,0.9383333333333336,-42.617999999999995,984.874,0.4371362184392531,11.41044400848067,0.5419999999999999,96.31033333333336,-52.41733333333334,2023-07-27 00:30:00
-11.377409934997559,4.670973777770996,,,-9.819857199999998,13.1333554,-3.929,1.1993333333333334,-42.678333333333335,984.5876666666668,0.8608375216005317,11.763264569622988,0.7796666666666666,93.181,-48.571333333333335,2023-07-27 01:00:00
-9.479649543762207,2.9988110065460205,,,-9.819857199999998,13.1333554,-4.160666666666667,0.5339999999999999,-41.27633333333333,984.389,0.7259186890253861,11.670939437439904,0.6006666666666666,94.14433333333334,-44.489,2023-07-27 01:30:00
-8.496962547302246,2.913487434387207,,,-9.819857199999998,13.1333554,-2.839,0.8489999999999999,-38.95633333333333,984.0066666666668,0.6338738820508283,11.81292312117268,0.5046666666666667,94.90733333333334,-38.32533333333333,2023-07-27 02:00:00
-7.964725971221924,2.8670785427093506,,,-9.8418334,12.31599,-2.984666666666667,0.9723333333333332,-37.49333333333333,983.6476666666669,0.7715519057121103,12.024377759478488,0.6236666666666666,93.97033333333331,-41.63566666666667,2023-07-27 02:30:00
-8.403616905212402,4.516667366027832,,,-9.1996935,14.963412900000002,-2.4783333333333335,0.594,-36.19466666666667,983.284,1.1649568070208949,12.21766016047934,0.7290000000000001,91.295,-41.14,2023-07-27 03:00:00
-7.1074934005737305,4.43552303314209,,,-8.9898959,15.132806699999998,-1.772333333333333,0.5696666666666667,-32.092333333333336,983.1023333333331,1.3003607066095562,12.40399578825682,0.7373333333333334,90.51133333333333,-27.858666666666664,2023-07-27 03:30:00
-9.77151,5.0984,-9.77151,5.0984,-9.771515,5.098446,-1.8693333333333335,0.5756666666666667,-29.899333333333335,982.9756666666668,2.050105741693283,12.328865163035973,0.7959999999999999,85.74233333333332,-30.758999999999997,2023-07-27 04:00:00
-7.595950603485107,8.484964370727539,,,-12.2422394,13.4264055,3.0933333333333333,1.7633333333333334,-28.673,982.8483333333334,2.4388892506388977,12.276262496910867,0.6703333333333333,83.426,-26.438333333333333,2023-07-27 04:30:00
-9.97369,8.2292,-9.97369,8.2292,-9.973691,8.229163,15.949333333333334,4.056666666666667,-26.238,982.4863333333332,2.6924390646554777,12.315582477459788,0.8546666666666667,82.06,-15.766,2023-07-27 05:00:00
-6.180061340332031,9.63047981262207,,,-6.7426431,25.7791669,31.012666666666664,6.971333333333333,-22.424000000000003,982.2593333333332,3.1179008793644023,12.367592619457207,0.6283333333333333,79.86566666666668,-4.752666666666666,2023-07-27 05:30:00
-8.04767,8.8969,-8.04767,8.8969,-8.047671000000001,8.896931,59.044,12.644333333333334,-17.533333333333335,982.0976666666668,3.528465417314811,12.487930539690586,0.5953333333333334,77.96966666666667,12.894333333333334,2023-07-27 06:00:00
-7.641039999999999,25.191999999999997,-7.641039999999999,25.191999999999997,-7.641035,25.19238,61.758333333333326,12.774,-13.068,982.018,3.664156850773858,12.601465960847117,0.983,77.473,20.727333333333338,2023-07-27 06:30:00
-2.676556348800659,19.71731185913086,,,-3.5543392999999996,27.4901227,51.85166666666667,12.025666666666666,-10.631,982.106,3.3885811065598084,12.891455598402196,0.9683333333333334,79.18566666666668,-2.773333333333333,2023-07-27 07:00:00
-3.75011,31.677,-3.75011,31.677,-3.750112,31.67673,85.59433333333334,20.772666666666662,-8.863,982.1003333333332,2.4442320662204953,13.491215502314748,0.8006666666666665,84.66166666666668,3.7703333333333338,2023-07-27 07:30:00
