location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,33.70774,38.747,33.70774,38.747,33.708,38.74661,161,247.32033333333337,54.67033333333333,-18.135666666666665,982.6906666666667,3.218838911446193,10.795814636786224,0.6906666666666667,77.03233333333334,2024-06-09 06:00:00
0,28.182240000000004,42.012,28.182240000000004,42.012,28.182,42.01209,161,279.84933333333333,58.66866666666667,-15.377,982.6,4.256001354962347,10.440812569351666,0.963,71.04133333333333,2024-06-09 06:30:00
0,64.87406999999999,60.318000000000005,64.87406999999999,60.318000000000005,64.874,60.31819,161,429.5733333333333,88.30666666666667,-12.031666666666666,982.6296666666668,5.916960425660713,9.438074717875471,0.9796666666666668,61.465666666666664,2024-06-09 07:00:00
0,74.45553000000001,98.6,74.45553000000001,98.6,74.456,98.59981,161,517.168,104.13166666666666,-3.8466666666666662,982.5686666666668,7.148491745131155,8.961753554412455,0.981,55.62766666666667,2024-06-09 07:30:00
0,90.08219,128.83,90.08219,128.83,90.082,128.8337,161,598.7913333333332,119.057,9.054666666666668,982.337,8.202634998725994,8.78438376809368,1.2026666666666666,51.71233333333333,2024-06-09 08:00:00
0,123.3618,168.88,123.3618,168.88,123.36,168.8773,161,672.6853333333335,131.62533333333332,21.962333333333333,982.1510000000002,8.60394034478525,9.090295918886028,1.3296666666666666,51.37433333333333,2024-06-09 08:30:00
0,124.2291,149.31,124.2291,149.31,124.23,149.3124,161,740.093,141.84,34.593666666666664,982.033,9.805790681244904,8.869297270745747,1.3246666666666669,47.49266666666667,2024-06-09 09:00:00
0,132.0959,173.0,132.0959,173.0,132.1,172.9976,161,799.9283333333333,152.7173333333333,48.01233333333334,981.9926666666668,11.16316383064898,8.313812098692512,1.5826666666666664,42.685333333333325,2024-06-09 09:30:00
0,132.834,203.44,132.834,203.44,132.83,203.443,161,861.3463333333333,164.99366666666666,55.21733333333333,981.9356666666666,11.858310226387168,7.949006206430128,1.914,40.13166666666667,2024-06-09 10:00:00
0,151.9213,253.53,151.9213,253.53,151.92,253.528,161,864.0273333333334,161.42033333333333,56.45766666666666,981.7833333333332,11.886450993707587,8.494165340299832,1.7293333333333332,41.67766666666666,2024-06-09 10:30:00
0,123.6385,212.77,123.6385,212.77,123.64,212.7684,161,918.2763333333334,170.521,54.943666666666665,981.5486666666668,12.452514728447529,8.450552777535409,1.563666666666667,40.42733333333334,2024-06-09 11:00:00
0,147.7089,191.33,147.7089,191.33,147.71,191.333,161,938.4136666666668,173.771,52.84566666666666,981.3986666666666,12.82932057126272,8.36169037100711,1.7853333333333332,39.458666666666666,2024-06-09 11:30:00
0,149.3025,233.67,149.3025,233.67,149.3,233.6722,161,946.066,174.364,49.774,981.1753333333332,12.416295638956292,8.837691053007966,1.82,41.58133333333334,2024-06-09 12:00:00
0,129.0526,210.95,129.0526,210.95,129.05,210.9541,161,946.0526666666666,177.91866666666667,47.75133333333334,980.9,12.755801649535702,8.865056208462697,2.1590000000000003,41.00233333333333,2024-06-09 12:30:00
0,142.9055633544922,224.49838256835938,155.2631,,155.26,217.9695,161,933.2003333333332,176.438,47.55433333333334,980.6163333333332,13.352211429503129,9.291192426026704,1.9193333333333331,41.032666666666664,2024-06-09 13:00:00
0,122.6241,237.35,122.6241,237.35,122.62,237.3508,161,905.093,173.70966666666664,46.29333333333333,980.355,14.411852664942671,8.599738403486066,2.002666666666667,37.37133333333333,2024-06-09 13:30:00
0,113.3626,242.88,113.3626,242.88,113.36,242.8843,161,860.1676666666667,167.97366666666665,44.239,980.1523333333332,14.810693612710178,8.780726605050539,1.7083333333333333,37.22,2024-06-09 14:00:00
0,103.1183,211.09,103.1183,211.09,103.12,211.0891,161,815.8683333333333,163.70666666666668,40.91766666666666,979.9413333333332,15.317311978167576,8.356927688038537,1.7626666666666668,35.29966666666667,2024-06-09 14:30:00
0,82.85486999999999,195.71,82.85486999999999,195.71,82.855,195.7094,161,746.4326666666666,154.02766666666668,35.73466666666667,979.6803333333334,15.601749697718784,8.768241655630597,1.6903333333333332,35.97966666666667,2024-06-09 15:00:00
0,76.51575,194.31,76.51575,194.31,76.516,194.3085,161,683.5623333333333,145.485,32.241,979.4606666666668,16.371220757151654,8.621610316658446,1.6683333333333332,34.49633333333333,2024-06-09 15:30:00
0,74.43578000000001,174.98,74.43578000000001,174.98,74.436,174.9807,161,611.607,133.85866666666666,27.331333333333333,979.286,16.454517952757495,8.847409211166525,1.5943333333333332,34.967333333333336,2024-06-09 16:00:00
0,50.43042,147.62,50.43042,147.62,50.43,147.6221,161,533.926,120.267,24.407,979.181,16.713806530014715,8.857721644301341,1.6356666666666666,34.639,2024-06-09 16:30:00
0,40.86971,134.63,40.86971,134.63,40.87,134.6329,161,418.82666666666665,102.80633333333331,18.433666666666667,979.0496666666668,15.950002255703575,8.853671262224386,1.503,35.695,2024-06-09 17:00:00
0,21.12749481201172,97.7315673828125,,,14.907,103.21164,161,354.78999999999996,84.33766666666668,10.808,978.8833333333332,15.897225430272789,8.855169167271452,1.6106666666666667,35.775,2024-06-09 17:30:00
0,-10.74528,53.586000000000006,-10.74528,53.586000000000006,-10.745,53.5855,161,239.5153333333333,56.64566666666666,3.0400000000000005,978.84,13.817398126106896,8.91768465281268,1.4029999999999998,39.22433333333334,2024-06-09 18:00:00
0,-20.35273,59.02,-20.35273,59.02,-20.353,59.01988000000001,161,149.51533333333336,46.21066666666667,-3.8733333333333335,978.8006666666666,13.256266818078084,8.790111498671047,1.3793333333333333,39.871,2024-06-09 18:30:00
0,-36.58643,30.76,-36.58643,30.76,-36.586,30.76045,161,63.916,13.181,-9.831666666666663,978.8643333333332,11.617073913794696,8.850174786204178,0.9983333333333334,43.24066666666666,2024-06-09 19:00:00
0,-19.72286033630371,12.711224555969238,,,-20.841,15.0466416,161,23.088000000000005,5.110333333333333,-16.009333333333334,978.9919999999998,8.463404267925151,9.314989320826353,0.5106666666666667,52.395,2024-06-09 19:30:00
0,-19.6817569732666,8.869158744812012,,,-18.543,11.503936,161,8.819333333333335,3.449333333333333,-22.918333333333333,979.068,7.0308208411695805,9.264344890836556,0.6273333333333332,56.85333333333333,2024-06-09 20:00:00
0,-17.33434295654297,7.0919976234436035,,,-15.970999999999998,12.008156199999998,161,-2.875,1.031,-27.906333333333333,979.275,5.325606637739179,9.675538777660746,0.4639999999999999,64.49866666666667,2024-06-09 20:30:00
0,-16.921438217163086,6.656545162200928,,,-15.328,14.591444,161,-4.309666666666667,0.6976666666666667,-29.475,979.6056666666668,3.8927248033130546,9.918446976263992,0.6293333333333333,71.81466666666667,2024-06-09 21:00:00
0,-16.514400482177734,6.307412624359131,,,-14.726,15.928811499999998,161,-4.309666666666667,1.0153333333333332,-31.009,979.7796666666668,3.7316425510704576,9.73383370913712,0.561,72.28733333333334,2024-06-09 21:30:00
0,-26.952059999999996,10.895,-26.952059999999996,10.895,-26.952,10.89549,161,-4.291666666666667,1.0386666666666666,-30.683999999999997,980.0693333333334,5.022694577453651,9.317208858432975,1.1266666666666667,64.974,2024-06-09 22:00:00
0,-34.77963,13.371,-34.77963,13.371,-34.78,13.3712,161,-4.8549999999999995,0.84,-29.468,980.2743333333332,4.657595861663513,9.416383635914617,1.0086666666666666,66.90633333333334,2024-06-09 22:30:00
0,-16.04044532775879,5.976004600524902,,,-14.201,16.3530397,161,-5.479,0.8426666666666667,-30.416666666666668,980.508,3.690472484789524,9.552691417997003,0.4423333333333333,72.133,2024-06-09 23:00:00
0,-15.680150032043457,5.6403656005859375,,,-13.724,16.873465200000002,161,-5.005,0.8106666666666666,-34.970333333333336,980.572,2.2568083050307557,9.67808260438305,0.4786666666666666,81.09066666666666,2024-06-09 23:30:00
0,-12.838818550109863,4.859616279602051,,,-11.229,18.3265766,162,-4.602,0.8133333333333334,-37.60966666666667,980.4796666666668,1.6436514274657714,9.668471266723996,0.638,85.47000000000001,2024-06-10 00:00:00
0,-12.947319030761719,4.878453254699707,,,-11.92,17.782512699999998,162,-4.705,0.527,-38.62566666666667,980.3766666666668,1.3573407927495929,9.636536953001585,0.7783333333333333,87.65366666666667,2024-06-10 00:30:00
0,-11.683362007141113,4.440498352050781,,,-11.54,19.959404,162,-4.549,0.7330000000000001,-39.62766666666667,980.337,0.7919073792586317,9.583784361038738,0.6816666666666666,92.36766666666664,2024-06-10 01:00:00
0,-11.437074661254883,4.36002254486084,,,-10.037,18.9638964,162,-4.426000000000001,0.8613333333333334,-39.61966666666667,980.1926666666668,0.6553114091466092,9.511911529619551,0.7306666666666667,93.55466666666666,2024-06-10 01:30:00
0,-11.200448989868164,4.292598247528076,,,-10.037,18.9638964,162,-4.507000000000001,0.8303333333333334,-39.037,980.083,0.6713498288188866,9.40040836719381,0.7560000000000001,93.33433333333332,2024-06-10 02:00:00
0,-10.590874671936035,4.085413455963135,,,-9.9823,20.8724556,162,-4.564333333333333,0.7506666666666666,-38.773,980.034,0.5747057587743036,9.29487622258075,0.7046666666666667,94.177,2024-06-10 02:30:00
0,-10.754612922668457,4.139888763427734,,,-7.9768,12.755273,162,-4.199666666666666,0.61,-40.806333333333335,979.9486666666668,0.3388061107577282,9.128577759148977,0.805,96.42133333333334,2024-06-10 03:00:00
0,-10.581670761108398,4.131245136260986,,,-7.9768,12.755273,162,-2.978,0.9966666666666666,-40.00833333333333,979.9346666666668,0.2722646886777724,9.13997391507094,0.872,97.10733333333332,2024-06-10 03:30:00
0,-11.472468376159668,4.650216102600098,,,-4.8186,7.625269500000001,162,4.112333333333333,2.2753333333333337,-38.52966666666667,979.722,0.2660306608398812,9.07384040434025,1.0923333333333334,97.15166666666666,2024-06-10 04:00:00
0,-11.320775985717773,5.238377094268799,,,-16.163,19.089447,162,26.182666666666663,6.272333333333333,-36.22133333333333,979.6403333333332,0.2645742156860233,9.10751985749939,1.008,97.177,2024-06-10 04:30:00
0,-4.303918361663818,13.175064086914062,,,-8.0024,41.352574,162,109.26866666666666,21.057,-33.35933333333333,979.6663333333332,0.5085964727080867,9.528831447325182,0.614,94.933,2024-06-10 05:00:00
0,-5.119430065155029,12.529123306274414,,,8.4785,22.191137,162,96.244,18.963666666666665,-28.856,979.549,1.1900481301672468,9.781170918115658,0.486,89.153,2024-06-10 05:30:00
0,21.36260414123535,43.160316467285156,,,28.911,63.308778,162,232.46433333333337,50.38466666666667,-26.285333333333337,979.4626666666668,1.4110842618359083,10.288801829335725,0.5826666666666667,87.93933333333332,2024-06-10 06:00:00
0,55.225719999999995,52.221,55.225719999999995,52.221,55.226000000000006,52.22125,162,324.42066666666665,66.20466666666667,-18.963333333333335,979.4743333333332,3.792969745992707,10.478476145215495,0.5883333333333333,73.42266666666667,2024-06-10 06:30:00
0,60.036,83.34299999999999,60.036,83.34299999999999,60.036,83.34281,162,411.90333333333336,81.50366666666667,-11.713,979.579,5.25137017661033,10.265793267430162,0.741,66.15766666666667,2024-06-10 07:00:00
0,67.96983,85.72,67.96983,85.72,67.97,85.72019,162,494.3546666666667,96.10066666666668,-2.0243333333333333,979.3966666666666,6.194910507851917,10.181033665589991,0.8643333333333333,62.17066666666667,2024-06-10 07:30:00
0,89.7984,119.33,89.7984,119.33,89.79799999999999,119.3291,162,579.502,113.09566666666667,11.301666666666668,979.3566666666666,7.083255107988498,10.198737526926791,1.0650000000000002,59.013666666666666,2024-06-10 08:00:00
0,108.866,117.31,108.866,117.31,108.87,117.3104,162,555.7220000000001,110.19566666666668,20.654333333333337,979.165,7.349054044548497,10.380015830363446,1.2773333333333332,58.548,2024-06-10 08:30:00
0,97.8142,128.45,97.8142,128.45,97.814,128.4471,162,520.2506666666667,103.024,27.03833333333333,979.0756666666666,8.165054683037916,10.243226958488655,1.1496666666666666,55.644666666666666,2024-06-10 09:00:00
0,99.15736,140.1,99.15736,140.1,99.157,140.1024,162,629.8033333333333,125.38433333333334,33.40266666666667,978.951,9.03210637321424,9.928832369485656,1.635,52.364666666666665,2024-06-10 09:30:00
0,92.88615,136.47,92.88615,136.47,92.886,136.4747,162,665.3576666666667,132.21933333333334,41.37133333333333,978.7413333333334,9.98288842667557,9.963473967278793,1.5153333333333334,49.95133333333334,2024-06-10 10:00:00
0,75.55027,123.77,75.55027,123.77,75.55,123.7709,162,584.3290000000001,118.11533333333334,37.09266666666667,978.5716666666666,9.916279168619612,9.995661438506689,1.3783333333333332,50.199333333333335,2024-06-10 10:30:00
0,36.15646,94.53,36.15646,94.53,36.156,94.5297,162,329.49399999999997,69.69099999999999,28.570333333333338,978.4123333333332,9.437725766674223,9.987058670559188,1.253,51.41400000000001,2024-06-10 11:00:00
0,45.52454,95.876,45.52454,95.876,45.525,95.87581,162,355.545,71.34866666666666,17.861666666666668,978.2253333333332,8.968086494464663,10.205279917828571,1.505,53.226333333333336,2024-06-10 11:30:00
0,26.70032,83.726,26.70032,83.726,26.7,83.72633,162,275.21700000000004,57.25299999999999,15.50866666666667,978.1563333333334,8.791380233531202,9.964764657941751,1.972666666666667,53.12800000000001,2024-06-10 12:00:00
0,19.8638,68.922,19.8638,68.922,19.864,68.92154000000001,162,259.045,55.071666666666665,8.844666666666667,978.073,8.332398887091028,10.099393371626771,1.369,54.79333333333333,2024-06-10 12:30:00
0,17.32348,82.26299999999999,17.32348,82.26299999999999,17.323,82.26252,162,288.549,64.29833333333333,8.129333333333333,977.792,8.822696478448982,10.176858062425584,1.723,53.56366666666667,2024-06-10 13:00:00
0,22.73479,94.322,22.73479,94.322,22.735,94.32184,162,235.96833333333333,51.73333333333333,7.028333333333333,977.585,8.599057188942359,10.147933565036055,1.498,54.131,2024-06-10 13:30:00
0,-9.78349,36.701,-9.78349,36.701,-9.7835,36.700790000000005,162,122.14,30.658000000000005,2.671666666666667,977.6003333333332,7.250351517277036,10.35969953063707,1.7756666666666667,58.82833333333334,2024-06-10 14:00:00
0,-8.2245,65.21600000000001,-8.2245,65.21600000000001,-8.2245,65.21581,162,108.362,26.455666666666666,-2.939333333333334,977.6686666666666,5.4846513359036315,11.23735645672307,1.4473333333333336,67.20100000000001,2024-06-10 14:30:00
0,0.9275599122047424,30.659748077392578,,,-3.4695,49.9329015,162,94.13333333333334,22.46333333333334,-3.838333333333334,977.7663333333334,3.7453557410582174,12.132196258001589,0.8383333333333334,76.411,2024-06-10 15:00:00
0,3.8137497901916504,30.3873348236084,7.367389999999999,,7.3674,36.673153799999994,162,99.29866666666668,24.406,-3.519,977.676,2.889108847176299,12.474950042669835,0.5616666666666666,81.19566666666667,2024-06-10 15:30:00
0,6.379611968994141,34.150325775146484,,,-2.6322,37.7829348,162,106.22433333333332,25.839,-2.85,977.5196666666668,2.3857335460506093,12.956275495881664,0.6453333333333333,84.44966666666666,2024-06-10 16:00:00
0,7.106432914733887,38.3599853515625,3.54238,,3.5424,37.837042,162,101.80833333333334,25.078333333333333,-2.324666666666667,977.32,1.8360702728331224,13.208342418012656,1.0313333333333334,87.79566666666666,2024-06-10 16:30:00
0,-1.39193,37.1,-1.39193,37.1,-1.3919,37.10009,162,73.001,18.848,-3.3093333333333335,977.1033333333334,1.814400143681146,13.022868653798623,0.9886666666666666,87.77133333333332,2024-06-10 17:00:00
0,-7.461530000000001,35.376,-7.461530000000001,35.376,-7.4615,35.37591,162,69.43033333333334,18.451666666666668,-4.987666666666667,976.8543333333332,1.6233700317068287,12.943405594532186,1.5626666666666666,88.85566666666666,2024-06-10 17:30:00
0,3.224412679672241,37.38192367553711,-2.06752,,-2.0675,30.958037599999997,162,75.87333333333333,20.325,-6.232333333333333,976.5566666666668,1.8344267737145348,12.818714641051304,1.5136666666666667,87.481,2024-06-10 18:00:00
0,-8.22061,23.083,-8.22061,23.083,-8.2206,23.08344,162,49.12233333333333,14.485666666666669,-7.542999999999999,976.3733333333332,2.202963704953575,12.61551006096209,1.4283333333333337,85.13366666666667,2024-06-10 18:30:00
0,-6.5510029792785645,19.51540756225586,,,-17.506,13.8247078,162,18.77733333333333,7.326,-8.707666666666666,976.2516666666668,2.234833879705402,12.605028974975324,1.0836666666666666,84.94033333333333,2024-06-10 19:00:00
0,-11.25087,16.706,-11.25087,16.706,-11.251,16.7062,162,7.924,4.725666666666666,-10.088666666666668,976.308,1.5341953797385577,12.932067315809842,1.0756666666666668,89.39466666666668,2024-06-10 19:30:00
0,-15.70656,16.555999999999997,-15.70656,16.555999999999997,-15.707,16.5564,162,5.09,4.364333333333334,-11.497666666666666,976.4733333333334,1.7290386692429998,12.736272710686697,1.4853333333333332,88.04699999999998,2024-06-10 20:00:00
0,-24.78585,26.764,-24.78585,26.764,-24.786,26.76424,162,-1.4313333333333331,3.278,-14.745666666666668,976.772,2.151486185820213,11.78993238873244,1.4476666666666669,84.56766666666668,2024-06-10 20:30:00
0,-30.524420000000003,19.292,-30.524420000000003,19.292,-30.524,19.29202,162,-2.676,2.750666666666666,-17.140000000000004,977.1036666666668,2.272140655654322,11.332134300862922,1.809,83.29833333333333,2024-06-10 21:00:00
0,-29.24057,53.604,-29.24057,53.604,-29.241,53.6037,162,-1.2856666666666667,2.3386666666666667,-19.990333333333336,977.2966666666666,3.1029555770328585,10.267818659330551,2.185,76.79299999999999,2024-06-10 21:30:00
0,-27.36369,35.74,-27.36369,35.74,-27.364,35.74017,162,-1.5973333333333333,0.8106666666666668,-22.34233333333333,977.345,3.199309389030004,9.821009633000806,2.0813333333333333,75.42833333333333,2024-06-10 22:00:00
0,-33.93521,40.611999999999995,-33.93521,40.611999999999995,-33.935,40.61214,162,-1.1186666666666667,0.298,-23.619333333333337,977.5006666666668,3.4989565758956687,9.479208540370204,3.0886666666666667,73.03966666666666,2024-06-10 22:30:00
0,-24.8994,40.554,-24.8994,40.554,-24.899,40.55414,162,-1.0596666666666663,-0.0076666666666666,-26.599666666666668,977.836,3.4623842360238513,9.13192035090741,3.403,72.50833333333334,2024-06-10 23:00:00
0,-19.57356,40.701,-19.57356,40.701,-19.574,40.70139,162,-1.058,-0.0196666666666666,-27.795,978.0463333333332,3.0861097410801683,9.194633103685652,3.747,74.87033333333333,2024-06-10 23:30:00
0,-11.24231,35.306999999999995,-11.24231,35.306999999999995,-11.242,35.30745,163,-1.1383333333333334,-0.0233333333333333,-28.552333333333333,978.4356666666666,2.422850984760851,9.410365058027194,3.4873333333333334,79.525,2024-06-11 00:00:00
0,-10.29731,26.362,-10.29731,26.362,-10.297,26.36165,163,-0.801,0.0233333333333333,-28.007666666666665,978.955,2.1208349252363767,9.381270750714757,2.509,81.56133333333334,2024-06-11 00:30:00
0,-11.13575,25.552,-11.13575,25.552,-11.136,25.5524,163,-0.8456666666666667,-0.0013333333333333,-27.403333333333332,979.234,2.317971716963667,9.154863944111694,2.845666666666667,79.79599999999999,2024-06-11 01:00:00
0,-14.43919,32.419000000000004,-14.43919,32.419000000000004,-14.439,32.41924,163,-0.9326666666666666,0.0269999999999999,-27.944333333333333,979.5396666666668,2.3623028689233383,9.017718980566851,2.912333333333333,79.24166666666667,2024-06-11 01:30:00
0,-10.07362,23.508000000000003,-10.07362,23.508000000000003,-10.074,23.50808,163,-0.9,0.0403333333333333,-28.24933333333333,979.8643333333332,2.2393881999819314,9.007225343076236,2.6943333333333332,80.08833333333334,2024-06-11 02:00:00
0,-14.29329,23.015,-14.29329,23.015,-14.293,23.015279999999997,163,-2.8836666666666666,0.4046666666666667,-27.342333333333332,980.3883333333332,1.9655712442301123,9.19716180392954,2.354333333333333,82.39166666666667,2024-06-11 02:30:00
0,-15.039220809936523,6.489569187164307,,,-13.88,20.448547199999997,163,-2.4646666666666666,0.5346666666666667,-26.26,980.783,1.5280993657340307,9.57189602700712,1.7623333333333333,86.23333333333335,2024-06-11 03:00:00
0,-3.81652,-1.7923,-3.81652,-1.7923,-3.8165,-1.792301,163,-1.3706666666666667,0.951,-23.707666666666668,981.0006666666663,0.6393903424393077,10.14957994451679,1.2076666666666669,94.07366666666668,2024-06-11 03:30:00
0,-13.243897438049316,7.481112957000732,,,-13.311,20.427572,163,0.3606666666666667,1.3650000000000002,-22.507,981.4183333333334,0.4870744072422237,10.395648626396476,1.7456666666666667,95.52433333333332,2024-06-11 04:00:00
0,-5.82064,17.043,-5.82064,17.043,-5.8206,17.042839999999998,163,11.892,4.2236666666666665,-21.998,981.8623333333334,0.4267308864531234,10.546976119884716,1.6256666666666668,96.11133333333332,2024-06-11 04:30:00
0,-7.439809322357178,17.404918670654297,,,-1.0947,8.128699000000001,163,66.09633333333333,17.372333333333334,-20.387333333333338,982.2263333333334,0.5667920160629745,10.602257170674612,1.6796666666666666,94.92533333333334,2024-06-11 05:00:00
0,2.892648458480835,35.65040588378906,13.40992,,13.41,22.191137,163,132.755,32.955,-17.060999999999996,982.5673333333334,0.978482798207004,10.658115927793997,2.093666666666667,91.59133333333334,2024-06-11 05:30:00
0,6.49525,36.954,6.49525,36.954,6.4952,36.95446,163,130.44633333333334,31.529,-15.933666666666667,982.9183333333334,1.4024971596546827,10.55196209413564,2.169666666666666,88.26799999999999,2024-06-11 06:00:00
0,20.77528,54.181,20.77528,54.181,20.775,54.18142,163,204.13166666666663,48.019000000000005,-14.979,983.3513333333334,1.9187940262237912,10.26041653291504,3.062666666666667,84.24533333333333,2024-06-11 06:30:00
0,44.61737,85.985,44.61737,85.985,44.617,85.98475,163,281.97166666666664,64.24,-12.065333333333331,983.5783333333334,2.6924304936579926,10.223589592009647,2.965,79.15433333333333,2024-06-11 07:00:00
0,32.90817,58.648,32.90817,58.648,32.908,58.64774,163,222.251,50.067666666666675,-9.934666666666669,983.8686666666666,2.8230821485853426,10.074574815940704,2.453,78.11166666666666,2024-06-11 07:30:00
0,71.06411999999999,90.64,71.06411999999999,90.64,71.064,90.64022,163,370.461,81.03633333333333,-4.8069999999999995,984.2163333333334,3.604783171206377,10.133481134622262,2.908,73.761,2024-06-11 08:00:00
0,35.747659999999996,65.91199999999999,35.747659999999996,65.91199999999999,35.748000000000005,65.91171999999999,163,252.112,55.74466666666667,-2.451,984.4833333333332,3.74007260788774,9.920796001534937,2.809333333333333,72.622,2024-06-11 08:30:00
0,110.3356,135.49,110.3356,135.49,110.34,135.4948,163,569.1576666666666,122.14033333333334,0.8736666666666663,984.653,4.8135077598370835,10.099150272993583,2.973333333333333,67.722,2024-06-11 09:00:00
0,76.53281,105.42,76.53281,105.42,76.533,105.4224,163,401.8926666666667,86.90333333333332,9.407000000000002,984.8486666666668,5.52211961847698,9.772209854672145,2.4556666666666667,63.89433333333333,2024-06-11 09:30:00
0,110.7674,137.14,110.7674,137.14,110.77,137.1361,163,542.2036666666667,113.96533333333332,8.982333333333333,985.034,5.893256932554433,9.594256358727856,2.7609999999999997,61.94833333333333,2024-06-11 10:00:00
0,63.018809999999995,117.14,63.018809999999995,117.14,63.019,117.1445,163,421.83,89.67399999999999,13.532333333333334,985.2313333333332,6.915323888632297,9.30957867727463,2.630333333333333,57.37833333333333,2024-06-11 10:30:00
0,37.868759999999995,96.407,37.868759999999995,96.407,37.869,96.40721,163,311.32233333333335,68.07766666666666,14.128666666666668,985.352,6.899932858454411,9.23158201881492,2.3836666666666666,57.227,2024-06-11 11:00:00
0,47.04227,95.765,47.04227,95.765,47.042,95.76489,163,352.01800000000003,77.37066666666668,4.177333333333333,985.4443333333334,6.350822155681284,9.229174628176372,2.163,59.23733333333333,2024-06-11 11:30:00
0,91.64339,152.61,91.64339,152.61,91.643,152.6126,163,463.06766666666664,96.56433333333332,3.717,985.5576666666666,6.1233781978533575,9.554008462862209,2.27,60.941333333333326,2024-06-11 12:00:00
0,69.56799000000001,125.12,69.56799000000001,125.12,69.568,125.1238,163,539.3996666666666,111.877,20.985333333333333,985.5176666666666,7.954423320366033,9.422292421464242,2.3356666666666666,54.22366666666667,2024-06-11 12:30:00
0,116.7156,180.94,116.7156,180.94,116.72,180.9413,163,698.3853333333333,142.93933333333334,23.641,985.387,8.733303550799409,9.433954121702222,2.4966666666666666,51.928333333333335,2024-06-11 13:00:00
0,152.4117,202.96,152.4117,202.96,152.41,202.9572,163,910.2686666666668,193.22000000000003,26.63166666666667,985.514,9.96853738330572,9.10683904543156,3.415666666666666,47.74133333333333,2024-06-11 13:30:00
0,146.8759,193.76,146.8759,193.76,146.88,193.757,163,892.3649999999999,186.17633333333333,32.90033333333333,985.5523333333334,10.532677291990206,8.913462086415,3.3813333333333335,45.836666666666666,2024-06-11 14:00:00
0,47.32009506225586,139.15428161621094,,144.56,56.151,144.5559,163,455.194,99.88933333333334,29.277666666666665,985.5803333333332,10.116831727801303,8.99412662761511,3.27,47.062666666666665,2024-06-11 14:30:00
0,146.9792,186.38,146.9792,186.38,146.98,186.3845,163,738.6516666666666,163.302,18.793666666666667,985.817,9.902057499419351,9.564634832335594,3.0559999999999996,49.133333333333326,2024-06-11 15:00:00
0,113.4308,174.5,113.4308,174.5,113.43,174.4957,163,622.5756666666666,137.82333333333335,21.091,986.0183333333334,10.88488863214551,8.814959882545237,3.174666666666667,44.74633333333333,2024-06-11 15:30:00
0,17.094831466674805,86.77664947509766,,,20.513,74.6083979,163,258.8473333333333,57.766,12.559666666666669,986.154,9.382386843635643,8.989114243692901,2.453666666666667,48.92966666666667,2024-06-11 16:00:00
0,25.50553,73.1,25.50553,73.1,25.506,73.09975,163,255.61233333333337,61.62366666666666,0.3833333333333333,986.6263333333332,7.355187721542343,8.945962649039522,1.903333333333333,54.87933333333333,2024-06-11 16:30:00
0,72.76899999999999,113.78,72.76899999999999,113.78,72.76899999999999,113.7817,163,449.87933333333336,113.05966666666666,4.672999999999999,986.3963333333332,9.412848354483693,9.101438057041833,1.878,49.159,2024-06-11 17:00:00
0,29.209390000000003,70.143,29.209390000000003,70.143,29.209,70.14256999999999,163,349.17633333333333,85.161,3.1803333333333335,986.289,8.916360655570777,9.518568335960808,1.8996666666666668,51.63333333333333,2024-06-11 17:30:00
0,-3.991373300552368,38.79738998413086,,,-4.3322,52.6448048,163,100.02066666666668,26.391333333333332,-2.467,986.6283333333332,6.40709377257317,9.738730867672366,1.6646666666666663,60.31733333333333,2024-06-11 18:00:00
0,10.5838,29.037,10.5838,29.037,10.584,29.03657,163,196.92933333333335,62.47766666666667,-4.312333333333333,986.7043333333336,5.08726349222607,10.7772186614711,0.577,67.933,2024-06-11 18:30:00
0,-3.460728168487549,23.544506072998047,,,-6.8894,33.540820000000004,163,73.011,18.86,-7.143000000000001,986.6463333333332,3.6799479095508776,10.99854822619075,0.6783333333333333,74.92966666666666,2024-06-11 19:00:00
0,-6.827088356018066,16.475830078125,,,-7.9841,19.2007475,163,35.44166666666666,9.788666666666666,-14.571333333333332,986.7676666666666,1.77459548054944,11.225786541008816,0.7200000000000001,86.34966666666666,2024-06-11 19:30:00
0,-11.858890533447266,12.762689590454102,,,-16.840999999999998,18.7362797,163,15.147,5.756666666666667,-18.316000000000003,986.9136666666668,1.4729294119359049,11.111549942741028,0.9763333333333334,88.29566666666666,2024-06-11 20:00:00
0,-14.816357612609863,9.332351684570312,,,-17.993,22.5061449,163,-0.2973333333333334,1.3923333333333332,-21.55633333333334,987.258,0.7734040692827975,11.013896316047374,0.9913333333333334,93.43866666666666,2024-06-11 20:30:00
0,-15.430121421813965,8.410268783569336,,,-16.77,23.1830166,163,-3.941,0.9836666666666668,-21.858000000000004,987.4616666666666,0.8535009007548453,10.758756252372295,0.9193333333333332,92.65,2024-06-11 21:00:00
0,-16.577699661254883,7.225122928619385,,,-14.6,21.7732099,163,-4.41,0.6103333333333333,-24.836333333333332,987.702,0.5708991293440508,10.422729396441676,0.9166666666666666,94.80700000000002,2024-06-11 21:30:00
